pmid,ArticleType,Substance,MeSH,Title,PubDate,Journal,nct_id,pub_source,start_date,primary_completion__date,study_type,brief_title,overall_status,phase,sponsor,why_stopped,days_since_update.x,pubmed_links,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,country,Has_Results,interventions_normalized
32493468,Clinical Trial Protocol|Letter,Antiviral Agents|Drug Combinations|lopinavir-ritonavir drug combination|Interferon beta-1b|Lopinavir|Hydroxychloroquine|Ritonavir|Interferon beta-1a|NA,"Antiviral Agents|Betacoronavirus|COVID-19|Coronavirus Infections|Drug Combinations|Drug Therapy, Combination|Host-Pathogen Interactions|Humans|Hydroxychloroquine|Interferon beta-1a|Interferon beta-1b|Iran|Lopinavir|Pandemics|Pneumonia, Viral|Randomized Controlled Trials as Topic|Ritonavir|SARS-CoV-2|Severity of Illness Index|Time Factors|Treatment Outcome|NA","Effectiveness of Interferon Beta 1a, compared to Interferon Beta 1b and the usual therapeutic regimen to treat adults with moderate to severe COVID-19: structured summary of a study protocol for a randomized controlled trial.",2020-06-10,Trials,NCT04343768,Abstract,2020-04-09,2020-04-27,Interventional,"An Investigation Into Beneficial Effects of Interferon Beta 1a, Compared to Interferon Beta 1b And The Base Therapeutic Regiment in Moderate to Severe COVID-19: A Randomized Clinical Trial",Completed,Phase 2,Shahid Beheshti University of Medical Sciences,NA,336,https://pubmed.ncbi.nlm.nih.gov/32493468,https://clinicaltrials.gov/ct2/show/NCT04343768,1,0,1,0,3,0,"Iran, Islamic Republic of",0,hydroxychloroquine|lopinavir / ritonavir|interferon beta-1a|interferon beta-1b|lopinavir|ritonavir
32493478,Clinical Trial Protocol|Letter,Antiviral Agents|Hydroxychloroquine|Ascorbic Acid|NA,"Adolescent|Adult|Aged|Aged, 80 and over|Antiviral Agents|Ascorbic Acid|Betacoronavirus|COVID-19|Contact Tracing|Coronavirus Infections|Drug Administration Schedule|Female|Humans|Hydroxychloroquine|Incidence|Male|Middle Aged|Multicenter Studies as Topic|Occupational Exposure|Occupational Health|Pandemics|Pneumonia, Viral|Post-Exposure Prophylaxis|Randomized Controlled Trials as Topic|Risk Assessment|Risk Factors|SARS-CoV-2|Time Factors|Treatment Outcome|United States|Virus Shedding|Young Adult|NA",Efficacy of hydroxychloroquine for post-exposure prophylaxis to prevent severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) infection among adults exposed to coronavirus disease (COVID-19): a structured summary of a study protocol for a randomised controlled trial.,2020-06-10,Trials,NCT04328961,Abstract,2020-03-31,2020-09-24,Interventional,Hydroxychloroquine for COVID-19 Post-exposure Prophylaxis (PEP),Completed,Phase 2/Phase 3,University of Washington,NA,158,https://pubmed.ncbi.nlm.nih.gov/32493478,https://clinicaltrials.gov/ct2/show/NCT04328961,2,0,2,0,5,1,United States,0,hydroxychloroquine sulfate|ascorbic acid
32496206,Journal Article, ,"Adolescent|Adult|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|Coronavirus Infections|Disease Outbreaks|France|Humans|Middle Aged|Olfaction Disorders|Pandemics|Pneumonia, Viral|SARS-CoV-2|Self-Assessment|Surveys and Questionnaires|Young Adult|NA",Epidemiological Observations on the Association Between Anosmia and COVID-19 Infection: Analysis of Data From a Self-Assessment Web Application.,2020-06-17,Journal of medical Internet research,NCT04331171,Abstract,2020-03-17,2020-11-15,Observational [Patient Registry],Epidemiological Observation From a Smartphone Self-monitoring Application for Suspected COVID-19 Patients' Triage,Recruiting,NA,Weprom,NA,172,https://pubmed.ncbi.nlm.nih.gov/32496206,https://clinicaltrials.gov/ct2/show/NCT04331171,3,0,3,0,3,0,France,0,web application users
32501454,Journal Article, , ,"Interleukin-1 blockade with high-dose anakinra in patients with COVID-19, acute respiratory distress syndrome, and hyperinflammation: a retrospective cohort study.",2020-09-28,The Lancet. Rheumatology,NCT04318366,Abstract,2020-03-19,2022-03-19,Observational,"COVID-19 Patients Characterization, Biobank, Treatment Response and Outcome Predictor",Recruiting,NA,UniversitÃ  Vita-Salute San Raffaele,NA,109,https://pubmed.ncbi.nlm.nih.gov/32501454,https://clinicaltrials.gov/ct2/show/NCT04318366,8,0,8,0,3,0,Italy,0,observational study
32503602,Clinical Trial Protocol|Letter,BCG Vaccine|NA,"Absenteeism|Adult|Aged|Aged, 80 and over|BCG Vaccine|Betacoronavirus|COVID-19|Coronavirus Infections|Female|Health Personnel|Hospitalization|Humans|Male|Middle Aged|Multicenter Studies as Topic|Pandemics|Pneumonia, Viral|Randomized Controlled Trials as Topic|SARS-CoV-2|Vaccination|NA",Two Randomized Controlled Trials of Bacillus Calmette-GuÃ©rin Vaccination to reduce absenteeism among health care workers and hospital admission by elderly persons during the COVID-19 pandemic: A structured summary of the study protocols for two randomised controlled trials.,2020-06-30,Trials,NCT04328441,Abstract,2020-03-25,2021-03-31,Interventional,Reducing Health Care Workers Absenteeism in Covid-19 Pandemic Through BCG Vaccine,"Active, not recruiting",Phase 3,UMC Utrecht,NA,231,https://pubmed.ncbi.nlm.nih.gov/32503602,https://clinicaltrials.gov/ct2/show/NCT04328441,1,0,1,1,3,0,Netherlands,0,bcg vaccine|placebo
32503620,Clinical Trial Protocol|Letter,Drug Combinations|lopinavir-ritonavir drug combination|Lopinavir|Ritonavir|Colchicine|NA,"Betacoronavirus|COVID-19|Colchicine|Coronavirus Infections|Double-Blind Method|Drug Combinations|Hospitalization|Humans|Lopinavir|Pandemics|Pneumonia, Viral|Prospective Studies|Randomized Controlled Trials as Topic|Ritonavir|SARS-CoV-2|NA",Adding Colchicine to the Antiretroviral Medication - Lopinavir/Ritonavir (Kaletra) in Hospitalized Patients with Non-Severe Covid-19 Pneumonia: A Structured Summary of a Study Protocol for a Randomized Controlled Trial.,2020-06-30,Trials,NCT04360980,Abstract,2020-03-20,2021-09-01,Interventional,The Effects of Standard Protocol With or Without Colchicine in Covid-19 Infection,Recruiting,Phase 2,Shahid Beheshti University of Medical Sciences,NA,94,https://pubmed.ncbi.nlm.nih.gov/32503620,https://clinicaltrials.gov/ct2/show/NCT04360980,1,0,1,0,3,0,"Iran, Islamic Republic of",0,colchicine tablets
32503657,Clinical Trial Protocol|Letter,"Amides|Antiviral Agents|Pyrazines|RNA, Viral|favipiravir|NA","Adolescent|Adult|Aged|Aged, 80 and over|Amides|Antiviral Agents|Betacoronavirus|COVID-19|Coronavirus Infections|Female|Humans|Male|Middle Aged|Multicenter Studies as Topic|Pandemics|Pneumonia, Viral|Pyrazines|RNA, Viral|Randomized Controlled Trials as Topic|SARS-CoV-2|Treatment Outcome|Young Adult|NA","The Mechanism and Clinical Outcome of patients with Corona Virus Disease 2019 Whose Nucleic Acid Test has changed from negative to positive, and the therapeutic efficacy of Favipiravir: A structured summary of a study protocol for a randomised controlled trial.",2020-06-30,Trials,NCT04333589,Abstract,2020-04-01,2020-06-01,Interventional,Corona Virus Disease 2019 Patients Whose Nucleic Acids Changed From Negative to Positive,Recruiting,N/A,Peking University First Hospital,NA,346,https://pubmed.ncbi.nlm.nih.gov/32503657,https://clinicaltrials.gov/ct2/show/NCT04333589,1,0,1,0,2,0,China,0,favipiravir
32503662,Clinical Trial Protocol|Letter,Hydroxychloroquine|NA,"Betacoronavirus|COVID-19|Coronavirus Infections|Female|Hospitalization|Humans|Hydroxychloroquine|Male|Norway|Pandemics|Pneumonia, Viral|Pragmatic Clinical Trials as Topic|Research Design|SARS-CoV-2|Viral Load|NA",Norwegian Coronavirus Disease 2019 (NO COVID-19) Pragmatic Open label Study to assess early use of hydroxychloroquine sulphate in moderately severe hospitalised patients with coronavirus disease 2019: A structured summary of a study protocol for a randomised controlled trial.,2020-06-30,Trials,NCT04316377,Abstract,2020-03-25,2020-05-25,Interventional,Norwegian Coronavirus Disease 2019 Study,"Active, not recruiting",Phase 4,"University Hospital, Akershus",NA,303,https://pubmed.ncbi.nlm.nih.gov/32503662,https://clinicaltrials.gov/ct2/show/NCT04316377,2,0,2,0,3,0,Norway,0,hydroxychloroquine sulfate
32503663,Clinical Trial Protocol|Letter,Recombinant Proteins|sargramostim|Granulocyte-Macrophage Colony-Stimulating Factor|Oxygen|NA,"Acute Disease|Adolescent|Adult|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|Clinical Trials, Phase IV as Topic|Coronavirus Infections|Female|Granulocyte-Macrophage Colony-Stimulating Factor|Humans|Male|Middle Aged|Oxygen|Pandemics|Pneumonia, Viral|Prospective Studies|Randomized Controlled Trials as Topic|Recombinant Proteins|Respiration, Artificial|Respiratory Insufficiency|SARS-CoV-2|Young Adult|NA",Sargramostim to treat patients with acute hypoxic respiratory failure due to COVID-19 (SARPAC): A structured summary of a study protocol for a randomised controlled trial.,2020-06-30,Trials,NCT04326920,Abstract,2020-03-24,2020-09-28,Interventional,Sargramostim in Patients With Acute Hypoxic Respiratory Failure Due to COVID-19 (SARPAC),Completed,Phase 4,"University Hospital, Ghent",NA,33,https://pubmed.ncbi.nlm.nih.gov/32503663,https://clinicaltrials.gov/ct2/show/NCT04326920,2,0,2,0,5,0,Belgium,0,sargramostim|control
32511534,Preprint, , ,Protocol of a randomized controlled trial testing inhaled Nitric Oxide in mechanically ventilated patients with severe acute respiratory syndrome in COVID-19 (SARS-CoV-2).,2020-09-28,medRxiv : the preprint server for health sciences,NCT04306393,Abstract,2020-03-21,2021-03-21,Interventional,Nitric Oxide Gas Inhalation in Severe Acute Respiratory Syndrome in COVID-19,Recruiting,Phase 2,Massachusetts General Hospital,NA,267,https://pubmed.ncbi.nlm.nih.gov/32511534,https://clinicaltrials.gov/ct2/show/NCT04306393,2,0,2,0,7,1,United States,0,nitric oxide gas
32512291,"Clinical Trial Protocol|Journal Article|Research Support, Non-U.S. Gov't",Angiotensin II Type 1 Receptor Blockers|Placebos|Valsartan|NA,"Adult|Angiotensin II Type 1 Receptor Blockers|Betacoronavirus|COVID-19|Coronary Care Units|Coronavirus Infections|Double-Blind Method|Drug Administration Schedule|Humans|Inpatients|Multicenter Studies as Topic|Netherlands|Pandemics|Placebos|Pneumonia, Viral|Randomized Controlled Trials as Topic|Respiration, Artificial|Respiratory Distress Syndrome|SARS-CoV-2|Time Factors|Valsartan|NA","Rationale and design of the PRAETORIAN-COVID trial: A double-blind, placebo-controlled randomized clinical trial with valsartan for PRevention of Acute rEspiraTORy dIstress syndrome in hospitAlized patieNts with SARS-COV-2 Infection Disease.",2020-08-26,American heart journal,NCT04335786,Abstract,2020-04-17,2020-12-31,Interventional,Valsartan for Prevention of Acute Respiratory Distress Syndrome in Hospitalized Patients With SARS-COV-2 (COVID-19) Infection Disease,Recruiting,Phase 4,Radboud University,NA,299,https://pubmed.ncbi.nlm.nih.gov/32512291,https://clinicaltrials.gov/ct2/show/NCT04335786,1,0,1,0,6,0,Netherlands,0,valsartan (diovan)|placebo oral tablet
32513231,Clinical Trial Protocol|Letter,Thiazoles|Hydroxychloroquine|nitazoxanide|NA,"Betacoronavirus|COVID-19|Coronavirus Infections|Drug Therapy, Combination|Humans|Hydroxychloroquine|Pandemics|Pneumonia, Viral|Prognosis|Randomized Controlled Trials as Topic|Respiration, Artificial|Risk Factors|SARS-CoV-2|Single-Blind Method|Thiazoles|NA",Treatment with Hydroxychloroquine vs Hydroxychloroquine + Nitazoxanide in COVID-19 patients with risk factors for poor prognosis: A structured summary of a study protocol for a randomised controlled trial.,2020-06-30,Trials,NCT04341493,Abstract,2020-04-06,2020-08-30,Interventional,Hydroxychloroquine vs Nitazoxanide in Patients With COVID-19,Recruiting,Phase 4,Materno-Perinatal Hospital of the State of Mexico,NA,346,https://pubmed.ncbi.nlm.nih.gov/32513231,https://clinicaltrials.gov/ct2/show/NCT04341493,1,0,1,0,3,0,Mexico,0,nitazoxanide 500 mg|hydroxychloroquine
32513299,Clinical Trial Protocol|Letter,"Antiviral Agents|Drugs, Chinese Herbal|anluohuaxian|NA","Adolescent|Adult|Aged|Aged, 80 and over|Antiviral Agents|Betacoronavirus|COVID-19|Coronavirus Infections|Drugs, Chinese Herbal|Female|Humans|Lung|Male|Middle Aged|Multicenter Studies as Topic|Outcome Assessment, Health Care|Pandemics|Pneumonia, Viral|Prospective Studies|Randomized Controlled Trials as Topic|SARS-CoV-2|Walking|Young Adult|NA","Efficacy and safety of Anluohuaxian in the treatment of patients with severe Coronavirus disease 2019- a multicenter, open label, randomized controlled study: a structured summary of a study protocol for a randomised controlled trial.",2020-06-30,Trials,NCT04334265,Abstract,2020-04-01,2020-06-01,Interventional,Efficacy and Safety of Anluohuaxian in the Treatment of Rehabilitation Patients With Corona Virus Disease 2019,Recruiting,N/A,Peking University First Hospital,NA,346,https://pubmed.ncbi.nlm.nih.gov/32513299,https://clinicaltrials.gov/ct2/show/NCT04334265,1,0,1,0,1,0,China,0,anluohuaxian
32513308,Clinical Trial Protocol|Letter,"Antibodies, Viral|NA","Adult|Antibodies, Viral|Betacoronavirus|COVID-19|Clinical Trials, Phase II as Topic|Coronavirus Infections|Humans|Immunization, Passive|Pandemics|Pneumonia, Viral|Prospective Studies|Randomized Controlled Trials as Topic|SARS-CoV-2|NA",Evaluating the efficacy and safety of human anti-SARS-CoV-2 convalescent plasma in severely ill adults with COVID-19: A structured summary of a study protocol for a randomized controlled trial.,2020-06-30,Trials,NCT04359810,Abstract,2020-04-21,2020-12-31,Interventional,Plasma Therapy of COVID-19 in Severely Ill Patients,Recruiting,Phase 2,Columbia University,NA,142,https://pubmed.ncbi.nlm.nih.gov/32513308,https://clinicaltrials.gov/ct2/show/NCT04359810,1,0,1,0,3,1,United States|Brazil,0,convalescent plasma (anti-sars-cov-2 plasma)|non-convalescent plasma (control plasma)
32518419,"Journal Article|Research Support, Non-U.S. Gov't","Anti-Inflammatory Agents|Cytokines|INCB018424|Protein Kinase Inhibitors|Pyrazoles|JAK1 protein, human|JAK2 protein, human|Janus Kinase 1|Janus Kinase 2|NA","Adult|Aged|Aged, 80 and over|Anti-Inflammatory Agents|Betacoronavirus|COVID-19|Clinical Trials as Topic|Coronavirus Infections|Cytokine Release Syndrome|Cytokines|Drug Administration Schedule|Female|Gene Expression Regulation|Humans|Immunity, Innate|Inflammation|Janus Kinase 1|Janus Kinase 2|Male|Middle Aged|Pandemics|Patient Safety|Pneumonia, Viral|Protein Kinase Inhibitors|Pyrazoles|Retrospective Studies|SARS-CoV-2|Severe Acute Respiratory Syndrome|T-Lymphocytes|Treatment Outcome|NA",The Janus kinase 1/2 inhibitor ruxolitinib in COVID-19 with severe systemic hyperinflammation.,2020-07-14,Leukemia,NCT04338958,Abstract,2020-04-22,2021-07-31,Interventional,Ruxolitinib in Covid-19 Patients With Defined Hyperinflammation,Recruiting,Phase 2,University of Jena,NA,66,https://pubmed.ncbi.nlm.nih.gov/32518419,https://clinicaltrials.gov/ct2/show/NCT04338958,1,0,1,0,4,0,Germany,0,ruxolitinib
32520406,Journal Article|Observational Study, ,"Adult|Aged|Area Under Curve|COVID-19|Cohort Studies|Coronavirus Infections|Emergency Medical Services|Emergency Service, Hospital|Female|Humans|Lung|Male|Middle Aged|Organ Dysfunction Scores|Pandemics|Pleura|Pneumonia, Viral|Polymerase Chain Reaction|Predictive Value of Tests|ROC Curve|Sensitivity and Specificity|Triage|Ultrasonography|NA",The association of lung ultrasound images with COVID-19 infection in an emergency room cohort.,2020-11-19,Anaesthesia,NCT04368338,Abstract,2020-04-28,2021-01-28,Observational,Lung Ultrasound to Diagnose COVID-19,Recruiting,NA,"Centre Hospitalier Universitaire, Amiens",NA,121,https://pubmed.ncbi.nlm.nih.gov/32520406,https://clinicaltrials.gov/ct2/show/NCT04368338,1,0,1,0,1,0,France,0,covid-19 rt-pcr|lung ultrasound
32522282,Clinical Trial Protocol|Letter,Antiviral Agents|Hydroxychloroquine|Azithromycin|NA,"Antiviral Agents|Azithromycin|Betacoronavirus|COVID-19|Coronavirus Infections|Critical Care|Denmark|Double-Blind Method|Drug Administration Schedule|Hospital Mortality|Host-Pathogen Interactions|Humans|Hydroxychloroquine|Inpatients|Length of Stay|Multicenter Studies as Topic|Noninvasive Ventilation|Pandemics|Patient Admission|Pneumonia, Viral|Randomized Controlled Trials as Topic|SARS-CoV-2|Severity of Illness Index|Time Factors|Treatment Outcome|NA",Proactive Prophylaxis With Azithromycin and HydroxyChloroquine in Hospitalised Patients With COVID-19 (ProPAC-COVID): A structured summary of a study protocol for a randomised controlled trial.,2020-06-17,Trials,NCT04322396,Abstract,2020-04-06,2021-02-02,Interventional,Proactive Protection With Azithromycin and hydroxyChloroquine in Hospitalized Patients With COVID-19,Completed,Phase 2,"Chronic Obstructive Pulmonary Disease Trial Network, Denmark",NA,52,https://pubmed.ncbi.nlm.nih.gov/32522282,https://clinicaltrials.gov/ct2/show/NCT04322396,2,0,2,0,4,0,Denmark,0,azithromycin|hydroxychloroquine|placebo oral tablet
32527993,Journal Article|Multicenter Study|Observational Study, ,"Adult|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|Clinical Protocols|Coronavirus Infections|Cross-Sectional Studies|Disease Outbreaks|Exercise|Female|Health Behavior|Health Status|Health Surveys|Humans|Latin America|Male|Mental Health|Middle Aged|Pandemics|Pneumonia, Viral|Portugal|Quarantine|SARS-CoV-2|Spain|NA",[Influence of physical activity during outbreak on psychological states in adults in the Covid-19 pandemic: a study protocol.],2020-06-17,Revista espanola de salud publica,NCT04352517,Abstract,2020-03-16,2020-08-31,Observational,Influence Physical Activity Psychological Responses COVID-19 Pandemic,Completed,NA,University of Extremadura,NA,43,https://pubmed.ncbi.nlm.nih.gov/32527993,https://clinicaltrials.gov/ct2/show/NCT04352517,1,0,1,0,2,0,Brazil|Chile|Uruguay,0,online survey
32532356,"Clinical Trial Protocol|Clinical Trial, Phase I|Clinical Trial, Phase II|Letter", ,"Adolescent|Adult|Aged|Betacoronavirus|COVID-19|Coronavirus Infections|Dental Pulp|Female|Humans|Male|Middle Aged|Outcome Assessment, Health Care|Pandemics|Pneumonia, Viral|Randomized Controlled Trials as Topic|SARS-CoV-2|Stem Cell Transplantation|Transplantation, Homologous|Young Adult|NA",Safety and efficacy assessment of allogeneic human dental pulp stem cells to treat patients with severe COVID-19: structured summary of a study protocol for a randomized controlled trial (Phase I / II).,2020-06-22,Trials,NCT04336254,Abstract,2020-05-06,2021-11-30,Interventional,Safety and Efficacy Study of Allogeneic Human Dental Pulp Mesenchymal Stem Cells to Treat Severe COVID-19 Patients,Recruiting,Phase 1/Phase 2,Renmin Hospital of Wuhan University,NA,26,https://pubmed.ncbi.nlm.nih.gov/32532356,https://clinicaltrials.gov/ct2/show/NCT04336254,1,0,1,0,1,0,China,0,allogeneic human dental pulp stem cells (bsh btc/utooth btc)|intravenous saline injection (placebo)|allogeneic human dental pulp stem cells (bsh btc|utooth btc)
32554923,"Journal Article|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't|Review", ,"Betacoronavirus|Blood Coagulation|COVID-19|Complement Activation|Coronavirus Infections|Endothelial Cells|Humans|Pandemics|Pneumonia, Viral|SARS-CoV-2|NA",The complement system in COVID-19: friend and foe?,2020-08-17,JCI insight,NCT04369469,Abstract,2020-05-11,2021-05-31,Interventional,Efficacy and Safety Study of IV Ravulizumab in Patients With COVID-19 Severe Pneumonia,"Active, not recruiting",Phase 3,Alexion Pharmaceuticals,NA,60,https://pubmed.ncbi.nlm.nih.gov/32554923,https://clinicaltrials.gov/ct2/show/NCT04369469,2,0,2,0,8,1,United States|France|Japan|Spain|United Kingdom,0,ravulizumab|best supportive care
