pmid,ArticleType,Substance,MeSH,Title,PubDate,Journal,nct_id,pub_source,start_date,primary_completion__date,study_type,brief_title,overall_status,phase,sponsor,why_stopped,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,country,Has_Results,mapped_intervention
32511534,Preprint, , ,Protocol of a randomized controlled trial testing inhaled Nitric Oxide in mechanically ventilated patients with severe acute respiratory syndrome in COVID-19 (SARS-CoV-2).,2020-09-28,medRxiv : the preprint server for health sciences,NCT04306393,Abstract,2020-03-21,12/21/2021,Interventional,Nitric Oxide Gas Inhalation in Severe Acute Respiratory Syndrome in COVID-19,"Active, not recruiting",Phase 2,Massachusetts General Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04306393,2,0,2,0,8,1,United States|Sweden,0,nitric oxide
32512291,"Clinical Trial Protocol|Journal Article|Research Support, Non-U.S. Gov't",Angiotensin II Type 1 Receptor Blockers|Placebos|Valsartan|NA,"Adult|Angiotensin II Type 1 Receptor Blockers|Betacoronavirus|COVID-19|Coronary Care Units|Coronavirus Infections|Double-Blind Method|Drug Administration Schedule|Humans|Inpatients|Multicenter Studies as Topic|Netherlands|Pandemics|Placebos|Pneumonia, Viral|Randomized Controlled Trials as Topic|Respiration, Artificial|Respiratory Distress Syndrome|SARS-CoV-2|Time Factors|Valsartan|NA","Rationale and design of the PRAETORIAN-COVID trial: A double-blind, placebo-controlled randomized clinical trial with valsartan for PRevention of Acute rEspiraTORy dIstress syndrome in hospitAlized patieNts with SARS-COV-2 Infection Disease.",2020-08-26,American heart journal,NCT04335786,Abstract,2020-04-17,12/31/2020,Interventional,Valsartan for Prevention of Acute Respiratory Distress Syndrome in Hospitalized Patients With SARS-COV-2 (COVID-19) Infection Disease,Recruiting,Phase 4,Radboud University,NA,https://clinicaltrials.gov/ct2/show/NCT04335786,1,0,1,0,6,0,Netherlands,0,diovan|placebo
32513231,Clinical Trial Protocol|Letter,Thiazoles|Hydroxychloroquine|nitazoxanide|NA,"Betacoronavirus|COVID-19|Coronavirus Infections|Drug Therapy, Combination|Humans|Hydroxychloroquine|Pandemics|Pneumonia, Viral|Prognosis|Randomized Controlled Trials as Topic|Respiration, Artificial|Risk Factors|SARS-CoV-2|Single-Blind Method|Thiazoles|NA",Treatment with Hydroxychloroquine vs Hydroxychloroquine + Nitazoxanide in COVID-19 patients with risk factors for poor prognosis: A structured summary of a study protocol for a randomised controlled trial.,2020-06-30,Trials,NCT04341493,Abstract,2020-04-06,8/30/2020,Interventional,Hydroxychloroquine vs Nitazoxanide in Patients With COVID-19,Terminated,Phase 4,Materno-Perinatal Hospital of the State of Mexico,Concerns about safety of Hydroxychloroquine,https://clinicaltrials.gov/ct2/show/NCT04341493,1,0,1,0,3,0,Mexico,0,nitazoxanide|hydroxychloroquine
32513299,Clinical Trial Protocol|Letter,"Antiviral Agents|Drugs, Chinese Herbal|anluohuaxian|NA","Adolescent|Adult|Aged|Aged, 80 and over|Antiviral Agents|Betacoronavirus|COVID-19|Coronavirus Infections|Drugs, Chinese Herbal|Female|Humans|Lung|Male|Middle Aged|Multicenter Studies as Topic|Outcome Assessment, Health Care|Pandemics|Pneumonia, Viral|Prospective Studies|Randomized Controlled Trials as Topic|SARS-CoV-2|Walking|Young Adult|NA","Efficacy and safety of Anluohuaxian in the treatment of patients with severe Coronavirus disease 2019- a multicenter, open label, randomized controlled study: a structured summary of a study protocol for a randomised controlled trial.",2020-06-30,Trials,NCT04334265,Abstract,2020-04-01,6/1/2020,Interventional,Efficacy and Safety of Anluohuaxian in the Treatment of Rehabilitation Patients With Corona Virus Disease 2019,Recruiting,N/A,Peking University First Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04334265,1,0,1,0,1,0,China,0,anluohuaxian
32513308,Clinical Trial Protocol|Letter,"Antibodies, Viral|NA","Adult|Antibodies, Viral|Betacoronavirus|COVID-19|Clinical Trials, Phase II as Topic|Coronavirus Infections|Humans|Immunization, Passive|Pandemics|Pneumonia, Viral|Prospective Studies|Randomized Controlled Trials as Topic|SARS-CoV-2|NA",Evaluating the efficacy and safety of human anti-SARS-CoV-2 convalescent plasma in severely ill adults with COVID-19: A structured summary of a study protocol for a randomized controlled trial.,2020-06-30,Trials,NCT04359810,Abstract,2020-04-21,12/30/2020,Interventional,Plasma Therapy of COVID-19 in Severely Ill Patients,Completed,Phase 2,Columbia University,NA,https://clinicaltrials.gov/ct2/show/NCT04359810,3,0,3,0,4,1,United States|Brazil,0,convalescent plasma|plasma
32518419,"Journal Article|Research Support, Non-U.S. Gov't","Anti-Inflammatory Agents|Cytokines|INCB018424|Protein Kinase Inhibitors|Pyrazoles|JAK1 protein, human|JAK2 protein, human|Janus Kinase 1|Janus Kinase 2|NA","Adult|Aged|Aged, 80 and over|Anti-Inflammatory Agents|Betacoronavirus|COVID-19|Clinical Trials as Topic|Coronavirus Infections|Cytokine Release Syndrome|Cytokines|Drug Administration Schedule|Female|Gene Expression Regulation|Humans|Immunity, Innate|Inflammation|Janus Kinase 1|Janus Kinase 2|Male|Middle Aged|Pandemics|Patient Safety|Pneumonia, Viral|Protein Kinase Inhibitors|Pyrazoles|Retrospective Studies|SARS-CoV-2|Severe Acute Respiratory Syndrome|T-Lymphocytes|Treatment Outcome|NA",The Janus kinase 1/2 inhibitor ruxolitinib in COVID-19 with severe systemic hyperinflammation.,2020-07-14,Leukemia,NCT04338958,Abstract,2020-04-22,7/31/2021,Interventional,Ruxolitinib in Covid-19 Patients With Defined Hyperinflammation,Recruiting,Phase 2,University of Jena,NA,https://clinicaltrials.gov/ct2/show/NCT04338958,1,0,1,0,4,0,Germany,0,ruxolitinib
32522282,Clinical Trial Protocol|Letter,Antiviral Agents|Hydroxychloroquine|Azithromycin|NA,"Antiviral Agents|Azithromycin|Betacoronavirus|COVID-19|Coronavirus Infections|Critical Care|Denmark|Double-Blind Method|Drug Administration Schedule|Hospital Mortality|Host-Pathogen Interactions|Humans|Hydroxychloroquine|Inpatients|Length of Stay|Multicenter Studies as Topic|Noninvasive Ventilation|Pandemics|Patient Admission|Pneumonia, Viral|Randomized Controlled Trials as Topic|SARS-CoV-2|Severity of Illness Index|Time Factors|Treatment Outcome|NA",Proactive Prophylaxis With Azithromycin and HydroxyChloroquine in Hospitalised Patients With COVID-19 (ProPAC-COVID): A structured summary of a study protocol for a randomised controlled trial.,2020-06-17,Trials,NCT04322396,Abstract,2020-04-06,2/2/2021,Interventional,Proactive Protection With Azithromycin and hydroxyChloroquine in Hospitalized Patients With COVID-19,Completed,Phase 2,"Chronic Obstructive Pulmonary Disease Trial Network, Denmark",NA,https://clinicaltrials.gov/ct2/show/NCT04322396,2,0,2,0,4,0,Denmark,0,azithromycin|hydroxychloroquine|placebo
32532356,"Clinical Trial Protocol|Clinical Trial, Phase I|Clinical Trial, Phase II|Letter", ,"Adolescent|Adult|Aged|Betacoronavirus|COVID-19|Coronavirus Infections|Dental Pulp|Female|Humans|Male|Middle Aged|Outcome Assessment, Health Care|Pandemics|Pneumonia, Viral|Randomized Controlled Trials as Topic|SARS-CoV-2|Stem Cell Transplantation|Transplantation, Homologous|Young Adult|NA",Safety and efficacy assessment of allogeneic human dental pulp stem cells to treat patients with severe COVID-19: structured summary of a study protocol for a randomized controlled trial (Phase I / II).,2020-06-22,Trials,NCT04336254,Abstract,2020-05-06,11/30/2021,Interventional,Safety and Efficacy Study of Allogeneic Human Dental Pulp Mesenchymal Stem Cells to Treat Severe COVID-19 Patients,Recruiting,Phase 1/Phase 2,Renmin Hospital of Wuhan University,NA,https://clinicaltrials.gov/ct2/show/NCT04336254,1,0,1,0,1,0,China,0,mesenchymal stem cells|placebo|utooth btc)
32554923,"Journal Article|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't|Review", ,"Betacoronavirus|Blood Coagulation|COVID-19|Complement Activation|Coronavirus Infections|Endothelial Cells|Humans|Pandemics|Pneumonia, Viral|SARS-CoV-2|NA",The complement system in COVID-19: friend and foe?,2020-08-17,JCI insight,NCT04369469,Abstract,2020-05-11,5/31/2021,Interventional,Efficacy and Safety Study of IV Ravulizumab in Patients With COVID-19 Severe Pneumonia,"Active, not recruiting",Phase 3,Alexion Pharmaceuticals,NA,https://clinicaltrials.gov/ct2/show/NCT04369469,3,0,3,0,9,1,United States|France|Japan|Spain|United Kingdom,0,ravulizumab|best supportive care
32555385,Journal Article|Review, ,"Betacoronavirus|COVID-19|Coronavirus Infections|Humans|Immunity, Mucosal|Inflammatory Bowel Diseases|Pandemics|Pneumonia, Viral|SARS-CoV-2|NA",IBD in the time of corona - vigilance for immune-mediated diseases.,2020-09-08,Nature reviews. Gastroenterology &amp; hepatology,NCT04354259,Abstract,2020-05-13,9/15/2021,Interventional,Interferon Lambda for Immediate Antiviral Therapy at Diagnosis in COVID-19,Recruiting,Phase 2,"University Health Network, Toronto",NA,https://clinicaltrials.gov/ct2/show/NCT04354259,3,0,3,0,2,0,Canada,0,peginterferon|placebo
32555385,Journal Article|Review, ,"Betacoronavirus|COVID-19|Coronavirus Infections|Humans|Immunity, Mucosal|Inflammatory Bowel Diseases|Pandemics|Pneumonia, Viral|SARS-CoV-2|NA",IBD in the time of corona - vigilance for immune-mediated diseases.,2020-09-08,Nature reviews. Gastroenterology &amp; hepatology,NCT04276688,Abstract,2020-02-10,3/30/2020,Interventional,"Lopinavir/ Ritonavir, Ribavirin and IFN-beta Combination for nCoV Treatment",Completed,Phase 2,The University of Hong Kong,NA,https://clinicaltrials.gov/ct2/show/NCT04276688,2,0,2,0,2,0,Hong Kong,0,lopinavir/ritonavir|ribavirin|interferon|lopinavir|ritonavir
32559419,"Journal Article|Research Support, Non-U.S. Gov't|Review",Immunologic Factors|Granulocyte-Macrophage Colony-Stimulating Factor|NA,"Betacoronavirus|COVID-19|Coronavirus Infections|Disease Progression|Granulocyte-Macrophage Colony-Stimulating Factor|Humans|Immunologic Factors|Immunomodulation|Pandemics|Pneumonia, Viral|Respiratory Distress Syndrome|SARS-CoV-2|NA",Therapeutic blockade of granulocyte macrophage colony-stimulating factor in COVID-19-associated hyperinflammation: challenges and opportunities.,2020-08-31,The Lancet. Respiratory medicine,NCT04326920,Abstract,2020-03-24,9/28/2020,Interventional,Sargramostim in Patients With Acute Hypoxic Respiratory Failure Due to COVID-19 (SARPAC),Completed,Phase 4,"University Hospital, Ghent",NA,https://clinicaltrials.gov/ct2/show/NCT04326920,2,0,2,0,5,0,Belgium,0,sargramostim|control
32560746,Clinical Trial Protocol|Letter|Multicenter Study,Aerosols|Recombinant Proteins|Deoxyribonuclease I|dornase alfa|NA,"Adult|Aerosols|Betacoronavirus|COVID-19|Coronavirus Infections|Deoxyribonuclease I|Humans|Pandemics|Pneumonia, Viral|Prospective Studies|Randomized Controlled Trials as Topic|Recombinant Proteins|Respiratory Distress Syndrome|SARS-CoV-2|Trachea|NA",Efficacy and safety of aerosolized intra-tracheal dornase alfa administration in patients with SARS-CoV-2-induced acute respiratory distress syndrome (ARDS): a structured summary of a study protocol for a randomised controlled trial.,2020-07-07,Trials,NCT04355364,Abstract,2020-04-21,12/21/2021,Interventional,Efficacy and Safety of aerosolizedDornase Alfa Administration in Patients With COVID19 Induced ARDS (COVIDORNASE),Recruiting,Phase 3,Fondation Ophtalmologique Adolphe de Rothschild,NA,https://clinicaltrials.gov/ct2/show/NCT04355364,1,0,1,0,8,0,France,0,pulmozyme|standard care
32579195,Journal Article|Randomized Controlled Trial,Fibrin Fibrinogen Degradation Products|Troponin|Tubulin Modulators|fibrin fragment D|C-Reactive Protein|Colchicine|NA,"Aged|Aged, 80 and over|Betacoronavirus|C-Reactive Protein|COVID-19|Cause of Death|Colchicine|Coronavirus Infections|Diarrhea|Disease Progression|Female|Fibrin Fibrinogen Degradation Products|Greece|Hospitalization|Humans|Inflammation|Kaplan-Meier Estimate|Male|Middle Aged|Mortality|Pandemics|Pneumonia, Viral|Respiration, Artificial|SARS-CoV-2|Time Factors|Treatment Outcome|Troponin|Tubulin Modulators|NA",Effect of Colchicine vs Standard Care on Cardiac and Inflammatory Biomarkers and Clinical Outcomes in Patients Hospitalized With Coronavirus Disease 2019: The GRECCO-19 Randomized Clinical Trial.,2020-07-02,JAMA network open,NCT04326790,Abstract,2020-04-03,4/27/2020,Interventional,The GReek Study in the Effects of Colchicine in Covid-19 cOmplications Prevention,Terminated,Phase 2,National and Kapodistrian University of Athens,Slow enrollment as a result of the rapid flattening of the curve of COVID-19 cases in Greece,https://clinicaltrials.gov/ct2/show/NCT04326790,2,0,2,0,5,0,Greece,0,colchicine|standard care
32586395,Clinical Trial Protocol|Letter, ,"Betacoronavirus|COVID-19|Coronavirus Infections|Humans|Intensive Care Units|Pandemics|Pneumonia, Viral|Prospective Studies|Randomized Controlled Trials as Topic|Respiration, Artificial|SARS-CoV-2|Vagus Nerve Stimulation|NA","A prospective, randomized, controlled study assessing vagus nerve stimulation using the gammaCoreÂ®-Sapphire device for patients with moderate to severe CoViD-19 Respiratory Symptoms (SAVIOR): A structured summary of a study protocol for a randomised controlled trial&quot;.",2020-07-07,Trials,NCT04368156,Abstract,2020-04-20,2/23/2021,Interventional,Study Assessing Vagus Nerve Stimulation in CoViD-19 Respiratory Symptoms,"Active, not recruiting",N/A,Hospital ClÃ­nico Universitario de Valencia,NA,https://clinicaltrials.gov/ct2/show/NCT04368156,1,0,1,0,1,0,Spain,0,gammacoreâ® (vagus nerve stimulation)|gammacoreâ® (vagus nerve stimulation)
32586399,"Clinical Trial Protocol|Clinical Trial, Phase II|Letter|Multicenter Study",Triiodothyronine|NA,"Adolescent|Adult|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|Coronavirus Infections|Critical Illness|Double-Blind Method|Extracorporeal Membrane Oxygenation|Female|Humans|Male|Middle Aged|Pandemics|Pneumonia, Viral|Prospective Studies|Randomized Controlled Trials as Topic|Respiration, Artificial|SARS-CoV-2|Triiodothyronine|Young Adult|NA",Triiodothyronine for the treatment of critically ill patients with COVID-19 infection: A structured summary of a study protocol for a randomised controlled trial.,2020-07-07,Trials,NCT04348513,Abstract,2020-05-29,5/2/2021,Interventional,Triiodothyronine for the Treatment of Critically Ill Patients With COVID-19 Infection,Recruiting,Phase 2,Uni-Pharma Kleon Tsetis Pharmaceutical Laboratories S.A.,NA,https://clinicaltrials.gov/ct2/show/NCT04348513,1,0,1,0,1,0,Greece,0,t3 solution|placebo
32613089,Journal Article, , ,Low dose anti-inflammatory radiotherapy for the treatment of pneumonia by covid-19: A proposal for a multi-centric prospective trial.,2020-09-28,Clinical and translational radiation oncology,NCT04380818,Abstract,2020-06-05,5/4/2021,Interventional,Low Dose Anti-inflammatory Radiotherapy for the Treatment of Pneumonia by COVID-19,Recruiting,N/A,Grupo de InvestigaciÃ³n ClÃ­nica en OncologÃ­a Radioterapia,NA,https://clinicaltrials.gov/ct2/show/NCT04380818,1,0,1,0,2,0,Spain,0,radiotherapy|hydroxychloroquine|lopinavir/ritonavir|tocilizumab|azithromycin|corticosteroid|heparin|oxygen|ritonavir|lopinavir
32616063,Clinical Trial Protocol|Letter,Antiviral Agents|Hydroxychloroquine|NA,"Antiviral Agents|Betacoronavirus|COVID-19|Chemoprevention|Coronavirus Infections|Double-Blind Method|Drug Administration Schedule|Female|Host-Pathogen Interactions|Humans|Hydroxychloroquine|Multicenter Studies as Topic|Pandemics|Pneumonia, Viral|Pregnancy|Pregnancy Complications, Infectious|Protective Factors|Randomized Controlled Trials as Topic|Risk Assessment|Risk Factors|SARS-CoV-2|Severity of Illness Index|Spain|Time Factors|Treatment Outcome|Virus Shedding|NA",Hydroxychloroquine efficacy and safety in preventing SARS-CoV-2 infection and COVID-19 disease severity during pregnancy (COVID-Preg): a structured summary of a study protocol for a randomised placebo controlled trial.,2020-07-10,Trials,NCT04410562,Abstract,2020-05-13,5/13/2021,Interventional,Hydroxychloroquine Efficacy and Safety in Preventing SARS-CoV-2 Infection and COVID-19 Disease Severity During Pregnancy and Postpartum,Recruiting,Phase 3,Barcelona Institute for Global Health,NA,https://clinicaltrials.gov/ct2/show/NCT04410562,1,0,1,0,1,0,Spain,0,hydroxychloroquine|placebo
32618282,Journal Article|Comment, ,"Betacoronavirus|COVID-19|Humans|Pandemics|Pneumonia, Viral|NA",Testing COVID-19 therapies to prevent progression of mild disease.,2020-12-04,The Lancet. Infectious diseases,NCT04307693,Abstract,2020-03-11,4/30/2020,Interventional,Comparison of Lopinavir/Ritonavir or Hydroxychloroquine in Patients With Mild Coronavirus Disease (COVID-19),Terminated,Phase 2,Asan Medical Center,Terminated early because no patients were further enrolled since mid-Apr 2020.,https://clinicaltrials.gov/ct2/show/NCT04307693,1,0,1,0,2,0,"Korea, Republic of",0,lopinavir/ritonavir|hydroxychloroquine|lopinavir|ritonavir
32627860,"Journal Article|Meta-Analysis|Research Support, Non-U.S. Gov't|Systematic Review", ,"Adult|Allied Health Personnel|Cognitive Behavioral Therapy|Female|Health Personnel|Humans|Male|Middle Aged|Mindfulness|Occupational Diseases|Randomized Controlled Trials as Topic|Resilience, Psychological|Stress, Psychological|NA",Psychological interventions to foster resilience in healthcare professionals.,2020-09-25,The Cochrane database of systematic reviews,NCT04368676,Abstract,2020-06-25,6/30/2022,Interventional,Breath Regulation and Yogic Exercise An Online Therapy for Calm and Happiness During the COVID-19 Pandemic,"Active, not recruiting",Early Phase 1,Lawson Health Research Institute,NA,https://clinicaltrials.gov/ct2/show/NCT04368676,2,0,2,0,3,0,Canada,0,sudarshan kriya yoga (sky)|health enhancement program
32641154,"Clinical Trial Protocol|Clinical Trial, Phase IV|Letter","Antibodies, Monoclonal, Humanized|Azetidines|Immunologic Factors|Sulfonamides|ravulizumab|baricitinib|NA","Antibodies, Monoclonal, Humanized|Azetidines|Betacoronavirus|COVID-19|Coronavirus Infections|Drug Repositioning|Humans|Immunologic Factors|Intensive Care Units|Pandemics|Pneumonia, Viral|Randomized Controlled Trials as Topic|SARS-CoV-2|Sulfonamides|NA",Repurposed immunomodulatory drugs for Covid-19 in pre-ICu patients - mulTi-Arm Therapeutic study in pre-ICu patients admitted with Covid-19 - Repurposed Drugs (TACTIC-R): A structured summary of a study protocol for a randomised controlled trial.,2020-07-14,Trials,NCT04390464,Abstract,2020-05-08,5/7/2021,Interventional,mulTi-Arm Therapeutic Study in Pre-ICu Patients Admitted With Covid-19 - Repurposed Drugs (TACTIC-R),Recruiting,Phase 4,Cambridge University Hospitals NHS Foundation Trust,NA,https://clinicaltrials.gov/ct2/show/NCT04390464,1,0,1,0,1,0,United Kingdom,0,ravulizumab|baricitinib|standard care
