pmid,ArticleType,Substance,MeSH,Title,PubDate,Journal,nct_id,pub_source,start_date,primary_completion__date,study_type,brief_title,overall_status,phase,sponsor,why_stopped,days_since_update.x,pubmed_links,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,country,Has_Results,interventions_normalized
32503662,Clinical Trial Protocol|Letter,Hydroxychloroquine|NA,"Betacoronavirus|COVID-19|Coronavirus Infections|Female|Hospitalization|Humans|Hydroxychloroquine|Male|Norway|Pandemics|Pneumonia, Viral|Pragmatic Clinical Trials as Topic|Research Design|SARS-CoV-2|Viral Load|NA",Norwegian Coronavirus Disease 2019 (NO COVID-19) Pragmatic Open label Study to assess early use of hydroxychloroquine sulphate in moderately severe hospitalised patients with coronavirus disease 2019: A structured summary of a study protocol for a randomised controlled trial.,2020-06-30,Trials,NCT04316377,Abstract,2020-03-25,2020-05-25,Interventional,Norwegian Coronavirus Disease 2019 Study,"Active, not recruiting",Phase 4,"University Hospital, Akershus",NA,303,https://pubmed.ncbi.nlm.nih.gov/32503662,https://clinicaltrials.gov/ct2/show/NCT04316377,2,0,2,0,3,0,Norway,0,hydroxychloroquine sulfate
32503663,Clinical Trial Protocol|Letter,Recombinant Proteins|sargramostim|Granulocyte-Macrophage Colony-Stimulating Factor|Oxygen|NA,"Acute Disease|Adolescent|Adult|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|Clinical Trials, Phase IV as Topic|Coronavirus Infections|Female|Granulocyte-Macrophage Colony-Stimulating Factor|Humans|Male|Middle Aged|Oxygen|Pandemics|Pneumonia, Viral|Prospective Studies|Randomized Controlled Trials as Topic|Recombinant Proteins|Respiration, Artificial|Respiratory Insufficiency|SARS-CoV-2|Young Adult|NA",Sargramostim to treat patients with acute hypoxic respiratory failure due to COVID-19 (SARPAC): A structured summary of a study protocol for a randomised controlled trial.,2020-06-30,Trials,NCT04326920,Abstract,2020-03-24,2020-09-28,Interventional,Sargramostim in Patients With Acute Hypoxic Respiratory Failure Due to COVID-19 (SARPAC),Completed,Phase 4,"University Hospital, Ghent",NA,33,https://pubmed.ncbi.nlm.nih.gov/32503663,https://clinicaltrials.gov/ct2/show/NCT04326920,2,0,2,0,5,0,Belgium,0,sargramostim|control
32511534,Preprint, , ,Protocol of a randomized controlled trial testing inhaled Nitric Oxide in mechanically ventilated patients with severe acute respiratory syndrome in COVID-19 (SARS-CoV-2).,2020-09-28,medRxiv : the preprint server for health sciences,NCT04306393,Abstract,2020-03-21,2021-03-21,Interventional,Nitric Oxide Gas Inhalation in Severe Acute Respiratory Syndrome in COVID-19,Recruiting,Phase 2,Massachusetts General Hospital,NA,267,https://pubmed.ncbi.nlm.nih.gov/32511534,https://clinicaltrials.gov/ct2/show/NCT04306393,2,0,2,0,7,1,United States,0,nitric oxide gas
32512291,"Clinical Trial Protocol|Journal Article|Research Support, Non-U.S. Gov't",Angiotensin II Type 1 Receptor Blockers|Placebos|Valsartan|NA,"Adult|Angiotensin II Type 1 Receptor Blockers|Betacoronavirus|COVID-19|Coronary Care Units|Coronavirus Infections|Double-Blind Method|Drug Administration Schedule|Humans|Inpatients|Multicenter Studies as Topic|Netherlands|Pandemics|Placebos|Pneumonia, Viral|Randomized Controlled Trials as Topic|Respiration, Artificial|Respiratory Distress Syndrome|SARS-CoV-2|Time Factors|Valsartan|NA","Rationale and design of the PRAETORIAN-COVID trial: A double-blind, placebo-controlled randomized clinical trial with valsartan for PRevention of Acute rEspiraTORy dIstress syndrome in hospitAlized patieNts with SARS-COV-2 Infection Disease.",2020-08-26,American heart journal,NCT04335786,Abstract,2020-04-17,2020-12-31,Interventional,Valsartan for Prevention of Acute Respiratory Distress Syndrome in Hospitalized Patients With SARS-COV-2 (COVID-19) Infection Disease,Recruiting,Phase 4,Radboud University,NA,299,https://pubmed.ncbi.nlm.nih.gov/32512291,https://clinicaltrials.gov/ct2/show/NCT04335786,1,0,1,0,6,0,Netherlands,0,valsartan (diovan)|placebo oral tablet
32513231,Clinical Trial Protocol|Letter,Thiazoles|Hydroxychloroquine|nitazoxanide|NA,"Betacoronavirus|COVID-19|Coronavirus Infections|Drug Therapy, Combination|Humans|Hydroxychloroquine|Pandemics|Pneumonia, Viral|Prognosis|Randomized Controlled Trials as Topic|Respiration, Artificial|Risk Factors|SARS-CoV-2|Single-Blind Method|Thiazoles|NA",Treatment with Hydroxychloroquine vs Hydroxychloroquine + Nitazoxanide in COVID-19 patients with risk factors for poor prognosis: A structured summary of a study protocol for a randomised controlled trial.,2020-06-30,Trials,NCT04341493,Abstract,2020-04-06,2020-08-30,Interventional,Hydroxychloroquine vs Nitazoxanide in Patients With COVID-19,Recruiting,Phase 4,Materno-Perinatal Hospital of the State of Mexico,NA,346,https://pubmed.ncbi.nlm.nih.gov/32513231,https://clinicaltrials.gov/ct2/show/NCT04341493,1,0,1,0,3,0,Mexico,0,nitazoxanide 500 mg|hydroxychloroquine
32513299,Clinical Trial Protocol|Letter,"Antiviral Agents|Drugs, Chinese Herbal|anluohuaxian|NA","Adolescent|Adult|Aged|Aged, 80 and over|Antiviral Agents|Betacoronavirus|COVID-19|Coronavirus Infections|Drugs, Chinese Herbal|Female|Humans|Lung|Male|Middle Aged|Multicenter Studies as Topic|Outcome Assessment, Health Care|Pandemics|Pneumonia, Viral|Prospective Studies|Randomized Controlled Trials as Topic|SARS-CoV-2|Walking|Young Adult|NA","Efficacy and safety of Anluohuaxian in the treatment of patients with severe Coronavirus disease 2019- a multicenter, open label, randomized controlled study: a structured summary of a study protocol for a randomised controlled trial.",2020-06-30,Trials,NCT04334265,Abstract,2020-04-01,2020-06-01,Interventional,Efficacy and Safety of Anluohuaxian in the Treatment of Rehabilitation Patients With Corona Virus Disease 2019,Recruiting,N/A,Peking University First Hospital,NA,346,https://pubmed.ncbi.nlm.nih.gov/32513299,https://clinicaltrials.gov/ct2/show/NCT04334265,1,0,1,0,1,0,China,0,anluohuaxian
32513308,Clinical Trial Protocol|Letter,"Antibodies, Viral|NA","Adult|Antibodies, Viral|Betacoronavirus|COVID-19|Clinical Trials, Phase II as Topic|Coronavirus Infections|Humans|Immunization, Passive|Pandemics|Pneumonia, Viral|Prospective Studies|Randomized Controlled Trials as Topic|SARS-CoV-2|NA",Evaluating the efficacy and safety of human anti-SARS-CoV-2 convalescent plasma in severely ill adults with COVID-19: A structured summary of a study protocol for a randomized controlled trial.,2020-06-30,Trials,NCT04359810,Abstract,2020-04-21,2020-12-31,Interventional,Plasma Therapy of COVID-19 in Severely Ill Patients,Recruiting,Phase 2,Columbia University,NA,142,https://pubmed.ncbi.nlm.nih.gov/32513308,https://clinicaltrials.gov/ct2/show/NCT04359810,1,0,1,0,3,1,United States|Brazil,0,convalescent plasma (anti-sars-cov-2 plasma)|non-convalescent plasma (control plasma)
32518419,"Journal Article|Research Support, Non-U.S. Gov't","Anti-Inflammatory Agents|Cytokines|INCB018424|Protein Kinase Inhibitors|Pyrazoles|JAK1 protein, human|JAK2 protein, human|Janus Kinase 1|Janus Kinase 2|NA","Adult|Aged|Aged, 80 and over|Anti-Inflammatory Agents|Betacoronavirus|COVID-19|Clinical Trials as Topic|Coronavirus Infections|Cytokine Release Syndrome|Cytokines|Drug Administration Schedule|Female|Gene Expression Regulation|Humans|Immunity, Innate|Inflammation|Janus Kinase 1|Janus Kinase 2|Male|Middle Aged|Pandemics|Patient Safety|Pneumonia, Viral|Protein Kinase Inhibitors|Pyrazoles|Retrospective Studies|SARS-CoV-2|Severe Acute Respiratory Syndrome|T-Lymphocytes|Treatment Outcome|NA",The Janus kinase 1/2 inhibitor ruxolitinib in COVID-19 with severe systemic hyperinflammation.,2020-07-14,Leukemia,NCT04338958,Abstract,2020-04-22,2021-07-31,Interventional,Ruxolitinib in Covid-19 Patients With Defined Hyperinflammation,Recruiting,Phase 2,University of Jena,NA,66,https://pubmed.ncbi.nlm.nih.gov/32518419,https://clinicaltrials.gov/ct2/show/NCT04338958,1,0,1,0,4,0,Germany,0,ruxolitinib
32522282,Clinical Trial Protocol|Letter,Antiviral Agents|Hydroxychloroquine|Azithromycin|NA,"Antiviral Agents|Azithromycin|Betacoronavirus|COVID-19|Coronavirus Infections|Critical Care|Denmark|Double-Blind Method|Drug Administration Schedule|Hospital Mortality|Host-Pathogen Interactions|Humans|Hydroxychloroquine|Inpatients|Length of Stay|Multicenter Studies as Topic|Noninvasive Ventilation|Pandemics|Patient Admission|Pneumonia, Viral|Randomized Controlled Trials as Topic|SARS-CoV-2|Severity of Illness Index|Time Factors|Treatment Outcome|NA",Proactive Prophylaxis With Azithromycin and HydroxyChloroquine in Hospitalised Patients With COVID-19 (ProPAC-COVID): A structured summary of a study protocol for a randomised controlled trial.,2020-06-17,Trials,NCT04322396,Abstract,2020-04-06,2021-02-02,Interventional,Proactive Protection With Azithromycin and hydroxyChloroquine in Hospitalized Patients With COVID-19,Completed,Phase 2,"Chronic Obstructive Pulmonary Disease Trial Network, Denmark",NA,52,https://pubmed.ncbi.nlm.nih.gov/32522282,https://clinicaltrials.gov/ct2/show/NCT04322396,2,0,2,0,4,0,Denmark,0,azithromycin|hydroxychloroquine|placebo oral tablet
32532356,"Clinical Trial Protocol|Clinical Trial, Phase I|Clinical Trial, Phase II|Letter", ,"Adolescent|Adult|Aged|Betacoronavirus|COVID-19|Coronavirus Infections|Dental Pulp|Female|Humans|Male|Middle Aged|Outcome Assessment, Health Care|Pandemics|Pneumonia, Viral|Randomized Controlled Trials as Topic|SARS-CoV-2|Stem Cell Transplantation|Transplantation, Homologous|Young Adult|NA",Safety and efficacy assessment of allogeneic human dental pulp stem cells to treat patients with severe COVID-19: structured summary of a study protocol for a randomized controlled trial (Phase I / II).,2020-06-22,Trials,NCT04336254,Abstract,2020-05-06,2021-11-30,Interventional,Safety and Efficacy Study of Allogeneic Human Dental Pulp Mesenchymal Stem Cells to Treat Severe COVID-19 Patients,Recruiting,Phase 1/Phase 2,Renmin Hospital of Wuhan University,NA,26,https://pubmed.ncbi.nlm.nih.gov/32532356,https://clinicaltrials.gov/ct2/show/NCT04336254,1,0,1,0,1,0,China,0,allogeneic human dental pulp stem cells (bsh btc/utooth btc)|intravenous saline injection (placebo)|allogeneic human dental pulp stem cells (bsh btc|utooth btc)
32554923,"Journal Article|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't|Review", ,"Betacoronavirus|Blood Coagulation|COVID-19|Complement Activation|Coronavirus Infections|Endothelial Cells|Humans|Pandemics|Pneumonia, Viral|SARS-CoV-2|NA",The complement system in COVID-19: friend and foe?,2020-08-17,JCI insight,NCT04369469,Abstract,2020-05-11,2021-05-31,Interventional,Efficacy and Safety Study of IV Ravulizumab in Patients With COVID-19 Severe Pneumonia,"Active, not recruiting",Phase 3,Alexion Pharmaceuticals,NA,60,https://pubmed.ncbi.nlm.nih.gov/32554923,https://clinicaltrials.gov/ct2/show/NCT04369469,2,0,2,0,8,1,United States|France|Japan|Spain|United Kingdom,0,ravulizumab|best supportive care
32555385,Journal Article|Review, ,"Betacoronavirus|COVID-19|Coronavirus Infections|Humans|Immunity, Mucosal|Inflammatory Bowel Diseases|Pandemics|Pneumonia, Viral|SARS-CoV-2|NA",IBD in the time of corona - vigilance for immune-mediated diseases.,2020-09-08,Nature reviews. Gastroenterology &amp; hepatology,NCT04276688,Abstract,2020-02-10,2020-03-30,Interventional,"Lopinavir/ Ritonavir, Ribavirin and IFN-beta Combination for nCoV Treatment",Completed,Phase 2,The University of Hong Kong,NA,355,https://pubmed.ncbi.nlm.nih.gov/32555385,https://clinicaltrials.gov/ct2/show/NCT04276688,2,0,2,0,2,0,Hong Kong,0,lopinavir/ritonavir|ribavirin|interferon beta-1b|lopinavir|ritonavir
32555385,Journal Article|Review, ,"Betacoronavirus|COVID-19|Coronavirus Infections|Humans|Immunity, Mucosal|Inflammatory Bowel Diseases|Pandemics|Pneumonia, Viral|SARS-CoV-2|NA",IBD in the time of corona - vigilance for immune-mediated diseases.,2020-09-08,Nature reviews. Gastroenterology &amp; hepatology,NCT04354259,Abstract,2020-05-13,2020-08-01,Interventional,Interferon Lambda for Immediate Antiviral Therapy at Diagnosis in COVID-19,Recruiting,Phase 2,"University Health Network, Toronto",NA,325,https://pubmed.ncbi.nlm.nih.gov/32555385,https://clinicaltrials.gov/ct2/show/NCT04354259,3,0,3,0,1,0,Canada,0,peginterferon lambda-1a|placebo
32559419,"Journal Article|Research Support, Non-U.S. Gov't|Review",Immunologic Factors|Granulocyte-Macrophage Colony-Stimulating Factor|NA,"Betacoronavirus|COVID-19|Coronavirus Infections|Disease Progression|Granulocyte-Macrophage Colony-Stimulating Factor|Humans|Immunologic Factors|Immunomodulation|Pandemics|Pneumonia, Viral|Respiratory Distress Syndrome|SARS-CoV-2|NA",Therapeutic blockade of granulocyte macrophage colony-stimulating factor in COVID-19-associated hyperinflammation: challenges and opportunities.,2020-08-31,The Lancet. Respiratory medicine,NCT04326920,Abstract,2020-03-24,2020-09-28,Interventional,Sargramostim in Patients With Acute Hypoxic Respiratory Failure Due to COVID-19 (SARPAC),Completed,Phase 4,"University Hospital, Ghent",NA,33,https://pubmed.ncbi.nlm.nih.gov/32559419,https://clinicaltrials.gov/ct2/show/NCT04326920,2,0,2,0,5,0,Belgium,0,sargramostim|control
32560746,Clinical Trial Protocol|Letter|Multicenter Study,Aerosols|Recombinant Proteins|Deoxyribonuclease I|dornase alfa|NA,"Adult|Aerosols|Betacoronavirus|COVID-19|Coronavirus Infections|Deoxyribonuclease I|Humans|Pandemics|Pneumonia, Viral|Prospective Studies|Randomized Controlled Trials as Topic|Recombinant Proteins|Respiratory Distress Syndrome|SARS-CoV-2|Trachea|NA",Efficacy and safety of aerosolized intra-tracheal dornase alfa administration in patients with SARS-CoV-2-induced acute respiratory distress syndrome (ARDS): a structured summary of a study protocol for a randomised controlled trial.,2020-07-07,Trials,NCT04355364,Abstract,2020-04-21,2020-11-21,Interventional,Efficacy and Safety of aerosolizedDornase Alfa Administration in Patients With COVID19 Induced ARDS (COVIDORNASE),Recruiting,Phase 3,Fondation Ophtalmologique Adolphe de Rothschild,NA,122,https://pubmed.ncbi.nlm.nih.gov/32560746,https://clinicaltrials.gov/ct2/show/NCT04355364,1,0,1,0,7,0,France,0,dornase alfa inhalation solution [pulmozyme]|standard procedure
32579195,Journal Article|Randomized Controlled Trial,Fibrin Fibrinogen Degradation Products|Troponin|Tubulin Modulators|fibrin fragment D|C-Reactive Protein|Colchicine|NA,"Aged|Aged, 80 and over|Betacoronavirus|C-Reactive Protein|COVID-19|Cause of Death|Colchicine|Coronavirus Infections|Diarrhea|Disease Progression|Female|Fibrin Fibrinogen Degradation Products|Greece|Hospitalization|Humans|Inflammation|Kaplan-Meier Estimate|Male|Middle Aged|Mortality|Pandemics|Pneumonia, Viral|Respiration, Artificial|SARS-CoV-2|Time Factors|Treatment Outcome|Troponin|Tubulin Modulators|NA",Effect of Colchicine vs Standard Care on Cardiac and Inflammatory Biomarkers and Clinical Outcomes in Patients Hospitalized With Coronavirus Disease 2019: The GRECCO-19 Randomized Clinical Trial.,2020-07-02,JAMA network open,NCT04326790,Abstract,2020-04-03,2020-08-31,Interventional,The GReek Study in the Effects of Colchicine in Covid-19 cOmplications Prevention,Recruiting,Phase 2,National and Kapodistrian University of Athens,NA,332,https://pubmed.ncbi.nlm.nih.gov/32579195,https://clinicaltrials.gov/ct2/show/NCT04326790,2,0,2,0,4,0,Gibraltar,0,colchicine|standard treatment
32586395,Clinical Trial Protocol|Letter, ,"Betacoronavirus|COVID-19|Coronavirus Infections|Humans|Intensive Care Units|Pandemics|Pneumonia, Viral|Prospective Studies|Randomized Controlled Trials as Topic|Respiration, Artificial|SARS-CoV-2|Vagus Nerve Stimulation|NA","A prospective, randomized, controlled study assessing vagus nerve stimulation using the gammaCoreÂ®-Sapphire device for patients with moderate to severe CoViD-19 Respiratory Symptoms (SAVIOR): A structured summary of a study protocol for a randomised controlled trial&quot;.",2020-07-07,Trials,NCT04368156,Abstract,2020-04-20,2021-02-23,Interventional,Study Assessing Vagus Nerve Stimulation in CoViD-19 Respiratory Symptoms,"Active, not recruiting",N/A,Hospital ClÃ­nico Universitario de Valencia,NA,50,https://pubmed.ncbi.nlm.nih.gov/32586395,https://clinicaltrials.gov/ct2/show/NCT04368156,1,0,1,0,1,0,Spain,0,gammacoreâ® (vagus nerve stimulation)|gammacoreâ® (vagus nerve stimulation)
32586399,"Clinical Trial Protocol|Clinical Trial, Phase II|Letter|Multicenter Study",Triiodothyronine|NA,"Adolescent|Adult|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|Coronavirus Infections|Critical Illness|Double-Blind Method|Extracorporeal Membrane Oxygenation|Female|Humans|Male|Middle Aged|Pandemics|Pneumonia, Viral|Prospective Studies|Randomized Controlled Trials as Topic|Respiration, Artificial|SARS-CoV-2|Triiodothyronine|Young Adult|NA",Triiodothyronine for the treatment of critically ill patients with COVID-19 infection: A structured summary of a study protocol for a randomised controlled trial.,2020-07-07,Trials,NCT04348513,Abstract,2020-05-29,2021-05-02,Interventional,Triiodothyronine for the Treatment of Critically Ill Patients With COVID-19 Infection,Recruiting,Phase 2,Uni-Pharma Kleon Tsetis Pharmaceutical Laboratories S.A.,NA,309,https://pubmed.ncbi.nlm.nih.gov/32586399,https://clinicaltrials.gov/ct2/show/NCT04348513,1,0,1,0,1,0,Greece,0,t3 solution for injection|placebo
32613089,Journal Article, , ,Low dose anti-inflammatory radiotherapy for the treatment of pneumonia by covid-19: A proposal for a multi-centric prospective trial.,2020-09-28,Clinical and translational radiation oncology,NCT04380818,Abstract,2020-06-05,2021-05-04,Interventional,Low Dose Anti-inflammatory Radiotherapy for the Treatment of Pneumonia by COVID-19,Recruiting,N/A,Grupo de InvestigaciÃ³n ClÃ­nica en OncologÃ­a Radioterapia,NA,290,https://pubmed.ncbi.nlm.nih.gov/32613089,https://clinicaltrials.gov/ct2/show/NCT04380818,1,0,1,0,2,0,Spain,0,low-dose radiotherapy|hydroxychloroquine sulfate|ritonavir/lopinavir|tocilizumab injection [actemra]|azithromycin|corticosteroid|low molecular weight heparin|oxygen supply|ritonavir|lopinavir
32616063,Clinical Trial Protocol|Letter,Antiviral Agents|Hydroxychloroquine|NA,"Antiviral Agents|Betacoronavirus|COVID-19|Chemoprevention|Coronavirus Infections|Double-Blind Method|Drug Administration Schedule|Female|Host-Pathogen Interactions|Humans|Hydroxychloroquine|Multicenter Studies as Topic|Pandemics|Pneumonia, Viral|Pregnancy|Pregnancy Complications, Infectious|Protective Factors|Randomized Controlled Trials as Topic|Risk Assessment|Risk Factors|SARS-CoV-2|Severity of Illness Index|Spain|Time Factors|Treatment Outcome|Virus Shedding|NA",Hydroxychloroquine efficacy and safety in preventing SARS-CoV-2 infection and COVID-19 disease severity during pregnancy (COVID-Preg): a structured summary of a study protocol for a randomised placebo controlled trial.,2020-07-10,Trials,NCT04410562,Abstract,2020-05-13,2021-05-13,Interventional,Hydroxychloroquine Efficacy and Safety in Preventing SARS-CoV-2 Infection and COVID-19 Disease Severity During Pregnancy and Postpartum,Recruiting,Phase 3,Barcelona Institute for Global Health,NA,73,https://pubmed.ncbi.nlm.nih.gov/32616063,https://clinicaltrials.gov/ct2/show/NCT04410562,1,0,1,0,1,0,Spain,0,hydroxychloroquine|placebo
