pmid,nct_id,pub_source,ArticleType,Substance,MeSH,Title,PubDate,Journal,pubmed_links,ctg_links
32555385,NCT04354259,Abstract,Journal Article|Review, ,"Betacoronavirus|COVID-19|Coronavirus Infections|Humans|Immunity, Mucosal|Inflammatory Bowel Diseases|Pandemics|Pneumonia, Viral|SARS-CoV-2|NA",IBD in the time of corona - vigilance for immune-mediated diseases.,2020-09-08,Nature reviews. Gastroenterology &amp; hepatology,https://pubmed.ncbi.nlm.nih.gov/32555385,https://clinicaltrials.gov/ct2/show/NCT04354259
32555385,NCT04276688,Abstract,Journal Article|Review, ,"Betacoronavirus|COVID-19|Coronavirus Infections|Humans|Immunity, Mucosal|Inflammatory Bowel Diseases|Pandemics|Pneumonia, Viral|SARS-CoV-2|NA",IBD in the time of corona - vigilance for immune-mediated diseases.,2020-09-08,Nature reviews. Gastroenterology &amp; hepatology,https://pubmed.ncbi.nlm.nih.gov/32555385,https://clinicaltrials.gov/ct2/show/NCT04276688
32559419,NCT04326920,Abstract,"Journal Article|Research Support, Non-U.S. Gov't|Review",Immunologic Factors|Granulocyte-Macrophage Colony-Stimulating Factor|NA,"Betacoronavirus|COVID-19|Coronavirus Infections|Disease Progression|Granulocyte-Macrophage Colony-Stimulating Factor|Humans|Immunologic Factors|Immunomodulation|Pandemics|Pneumonia, Viral|Respiratory Distress Syndrome|SARS-CoV-2|NA",Therapeutic blockade of granulocyte macrophage colony-stimulating factor in COVID-19-associated hyperinflammation: challenges and opportunities.,2020-08-31,The Lancet. Respiratory medicine,https://pubmed.ncbi.nlm.nih.gov/32559419,https://clinicaltrials.gov/ct2/show/NCT04326920
32560746,NCT04355364,Abstract,Clinical Trial Protocol|Letter|Multicenter Study,Aerosols|Recombinant Proteins|Deoxyribonuclease I|dornase alfa|NA,"Adult|Aerosols|Betacoronavirus|COVID-19|Coronavirus Infections|Deoxyribonuclease I|Humans|Pandemics|Pneumonia, Viral|Prospective Studies|Randomized Controlled Trials as Topic|Recombinant Proteins|Respiratory Distress Syndrome|SARS-CoV-2|Trachea|NA",Efficacy and safety of aerosolized intra-tracheal dornase alfa administration in patients with SARS-CoV-2-induced acute respiratory distress syndrome (ARDS): a structured summary of a study protocol for a randomised controlled trial.,2020-07-07,Trials,https://pubmed.ncbi.nlm.nih.gov/32560746,https://clinicaltrials.gov/ct2/show/NCT04355364
32579195,NCT04326790,Abstract,Journal Article|Randomized Controlled Trial,Fibrin Fibrinogen Degradation Products|Troponin|Tubulin Modulators|fibrin fragment D|C-Reactive Protein|Colchicine|NA,"Aged|Aged, 80 and over|Betacoronavirus|C-Reactive Protein|COVID-19|Cause of Death|Colchicine|Coronavirus Infections|Diarrhea|Disease Progression|Female|Fibrin Fibrinogen Degradation Products|Greece|Hospitalization|Humans|Inflammation|Kaplan-Meier Estimate|Male|Middle Aged|Mortality|Pandemics|Pneumonia, Viral|Respiration, Artificial|SARS-CoV-2|Time Factors|Treatment Outcome|Troponin|Tubulin Modulators|NA",Effect of Colchicine vs Standard Care on Cardiac and Inflammatory Biomarkers and Clinical Outcomes in Patients Hospitalized With Coronavirus Disease 2019: The GRECCO-19 Randomized Clinical Trial.,2020-07-02,JAMA network open,https://pubmed.ncbi.nlm.nih.gov/32579195,https://clinicaltrials.gov/ct2/show/NCT04326790
32586395,NCT04368156,Abstract,Clinical Trial Protocol|Letter, ,"Betacoronavirus|COVID-19|Coronavirus Infections|Humans|Intensive Care Units|Pandemics|Pneumonia, Viral|Prospective Studies|Randomized Controlled Trials as Topic|Respiration, Artificial|SARS-CoV-2|Vagus Nerve Stimulation|NA","A prospective, randomized, controlled study assessing vagus nerve stimulation using the gammaCoreÂ®-Sapphire device for patients with moderate to severe CoViD-19 Respiratory Symptoms (SAVIOR): A structured summary of a study protocol for a randomised controlled trial&quot;.",2020-07-07,Trials,https://pubmed.ncbi.nlm.nih.gov/32586395,https://clinicaltrials.gov/ct2/show/NCT04368156
32586399,NCT04348513,Abstract,"Clinical Trial Protocol|Clinical Trial, Phase II|Letter|Multicenter Study",Triiodothyronine|NA,"Adolescent|Adult|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|Coronavirus Infections|Critical Illness|Double-Blind Method|Extracorporeal Membrane Oxygenation|Female|Humans|Male|Middle Aged|Pandemics|Pneumonia, Viral|Prospective Studies|Randomized Controlled Trials as Topic|Respiration, Artificial|SARS-CoV-2|Triiodothyronine|Young Adult|NA",Triiodothyronine for the treatment of critically ill patients with COVID-19 infection: A structured summary of a study protocol for a randomised controlled trial.,2020-07-07,Trials,https://pubmed.ncbi.nlm.nih.gov/32586399,https://clinicaltrials.gov/ct2/show/NCT04348513
32613089,NCT04380818,Abstract,Journal Article, , ,Low dose anti-inflammatory radiotherapy for the treatment of pneumonia by covid-19: A proposal for a multi-centric prospective trial.,2020-09-28,Clinical and translational radiation oncology,https://pubmed.ncbi.nlm.nih.gov/32613089,https://clinicaltrials.gov/ct2/show/NCT04380818
32616063,NCT04410562,Abstract,Clinical Trial Protocol|Letter,Antiviral Agents|Hydroxychloroquine|NA,"Antiviral Agents|Betacoronavirus|COVID-19|Chemoprevention|Coronavirus Infections|Double-Blind Method|Drug Administration Schedule|Female|Host-Pathogen Interactions|Humans|Hydroxychloroquine|Multicenter Studies as Topic|Pandemics|Pneumonia, Viral|Pregnancy|Pregnancy Complications, Infectious|Protective Factors|Randomized Controlled Trials as Topic|Risk Assessment|Risk Factors|SARS-CoV-2|Severity of Illness Index|Spain|Time Factors|Treatment Outcome|Virus Shedding|NA",Hydroxychloroquine efficacy and safety in preventing SARS-CoV-2 infection and COVID-19 disease severity during pregnancy (COVID-Preg): a structured summary of a study protocol for a randomised placebo controlled trial.,2020-07-10,Trials,https://pubmed.ncbi.nlm.nih.gov/32616063,https://clinicaltrials.gov/ct2/show/NCT04410562
32618282,NCT04307693,Abstract,Journal Article|Comment, ,"Betacoronavirus|COVID-19|Humans|Pandemics|Pneumonia, Viral|NA",Testing COVID-19 therapies to prevent progression of mild disease.,2020-12-04,The Lancet. Infectious diseases,https://pubmed.ncbi.nlm.nih.gov/32618282,https://clinicaltrials.gov/ct2/show/NCT04307693
32627860,NCT04368676,Abstract,"Journal Article|Meta-Analysis|Research Support, Non-U.S. Gov't|Systematic Review", ,"Adult|Allied Health Personnel|Cognitive Behavioral Therapy|Female|Health Personnel|Humans|Male|Middle Aged|Mindfulness|Occupational Diseases|Randomized Controlled Trials as Topic|Resilience, Psychological|Stress, Psychological|NA",Psychological interventions to foster resilience in healthcare professionals.,2020-09-25,The Cochrane database of systematic reviews,https://pubmed.ncbi.nlm.nih.gov/32627860,https://clinicaltrials.gov/ct2/show/NCT04368676
32641154,NCT04390464,Abstract,"Clinical Trial Protocol|Clinical Trial, Phase IV|Letter","Antibodies, Monoclonal, Humanized|Azetidines|Immunologic Factors|Sulfonamides|ravulizumab|baricitinib|NA","Antibodies, Monoclonal, Humanized|Azetidines|Betacoronavirus|COVID-19|Coronavirus Infections|Drug Repositioning|Humans|Immunologic Factors|Intensive Care Units|Pandemics|Pneumonia, Viral|Randomized Controlled Trials as Topic|SARS-CoV-2|Sulfonamides|NA",Repurposed immunomodulatory drugs for Covid-19 in pre-ICu patients - mulTi-Arm Therapeutic study in pre-ICu patients admitted with Covid-19 - Repurposed Drugs (TACTIC-R): A structured summary of a study protocol for a randomised controlled trial.,2020-07-14,Trials,https://pubmed.ncbi.nlm.nih.gov/32641154,https://clinicaltrials.gov/ct2/show/NCT04390464
32641163,NCT04339816,Abstract,Clinical Trial Protocol|Journal Article|Multicenter Study,Hydroxychloroquine|Azithromycin|NA,"Azithromycin|Betacoronavirus|COVID-19|Coronavirus Infections|Double-Blind Method|Drug Therapy, Combination|Humans|Hydroxychloroquine|Intensive Care Units|Pandemics|Pneumonia, Viral|Prospective Studies|Randomized Controlled Trials as Topic|SARS-CoV-2|NA",Azithromycin added to hydroxychloroquine for patients admitted to intensive care due to coronavirus disease 2019 (COVID-19)-protocol of randomised controlled trial AZIQUINE-ICU.,2020-07-14,Trials,https://pubmed.ncbi.nlm.nih.gov/32641163,https://clinicaltrials.gov/ct2/show/NCT04339816
32641343,NCT04264533,Abstract,"Clinical Trial Protocol|Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",Vitamins|Ascorbic Acid|NA,"Administration, Intravenous|Ascorbic Acid|Betacoronavirus|COVID-19|China|Coronavirus Infections|Cytokine Release Syndrome|Hospital Mortality|Humans|Intensive Care Units|Pandemics|Pneumonia, Viral|Respiration, Artificial|SARS-CoV-2|Severity of Illness Index|Treatment Outcome|Vitamins|NA",Intravenous high-dose vitamin C for the treatment of severe COVID-19: study protocol for a multicentre randomised controlled trial.,2020-07-17,BMJ open,https://pubmed.ncbi.nlm.nih.gov/32641343,https://clinicaltrials.gov/ct2/show/NCT04264533
32648959,NCT04321421,Abstract,"Journal Article|Meta-Analysis|Research Support, Non-U.S. Gov't|Systematic Review", ,"Betacoronavirus|COVID-19|Cause of Death|Coronavirus Infections|Early Termination of Clinical Trials|Humans|Immunization, Passive|Non-Randomized Controlled Trials as Topic|Pandemics|Pneumonia, Viral|Randomized Controlled Trials as Topic|Respiration, Artificial|SARS-CoV-2|Selection Bias|Severity of Illness Index|Treatment Outcome|NA",Convalescent plasma or hyperimmune immunoglobulin for people with COVID-19: a living systematic review.,2020-07-22,The Cochrane database of systematic reviews,https://pubmed.ncbi.nlm.nih.gov/32648959,https://clinicaltrials.gov/ct2/show/NCT04321421
32658300,NCT04335123,Abstract,Journal Article, ,"Acute Kidney Injury|Betacoronavirus|COVID-19|Coronavirus Infections|Humans|Pandemics|Pneumonia, Viral|SARS-CoV-2|NA",[COVID-19 and kidney disease].,2020-07-20,Lakartidningen,https://pubmed.ncbi.nlm.nih.gov/32658300,https://clinicaltrials.gov/ct2/show/NCT04335123
32658300,NCT04311177,Abstract,Journal Article, ,"Acute Kidney Injury|Betacoronavirus|COVID-19|Coronavirus Infections|Humans|Pandemics|Pneumonia, Viral|SARS-CoV-2|NA",[COVID-19 and kidney disease].,2020-07-20,Lakartidningen,https://pubmed.ncbi.nlm.nih.gov/32658300,https://clinicaltrials.gov/ct2/show/NCT04311177
32658300,NCT04312009,Abstract,Journal Article, ,"Acute Kidney Injury|Betacoronavirus|COVID-19|Coronavirus Infections|Humans|Pandemics|Pneumonia, Viral|SARS-CoV-2|NA",[COVID-19 and kidney disease].,2020-07-20,Lakartidningen,https://pubmed.ncbi.nlm.nih.gov/32658300,https://clinicaltrials.gov/ct2/show/NCT04312009
32660611,NCT04369469,Abstract,Clinical Trial Protocol|Letter,"Antibodies, Monoclonal, Humanized|Antiviral Agents|Complement Inactivating Agents|ravulizumab|NA","Administration, Intravenous|Antibodies, Monoclonal, Humanized|Antiviral Agents|Betacoronavirus|COVID-19|Clinical Trials, Phase III as Topic|Complement Inactivating Agents|Coronavirus Infections|Female|Host-Pathogen Interactions|Humans|Male|Pandemics|Pneumonia, Viral|Randomized Controlled Trials as Topic|SARS-CoV-2|Time Factors|Treatment Outcome|NA","A Phase 3 Open-label, Randomized, Controlled Study to Evaluate the Efficacy and Safety of Intravenously Administered Ravulizumab Compared with Best Supportive Care in Patients with COVID-19 Severe Pneumonia, Acute Lung Injury, or Acute Respiratory Distress Syndrome: A structured summary of a study protocol for a randomised controlled trial.",2020-07-15,Trials,https://pubmed.ncbi.nlm.nih.gov/32660611,https://clinicaltrials.gov/ct2/show/NCT04369469
32663912,NCT04283461,Abstract,"Clinical Trial, Phase I|Journal Article|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't","Antibodies, Neutralizing|Antibodies, Viral|COVID-19 Vaccines|RNA, Messenger|Spike Glycoprotein, Coronavirus|Viral Vaccines|spike protein, SARS-CoV-2|mRNA-1273 vaccine|NA","Adult|Antibodies, Neutralizing|Antibodies, Viral|Antibody Formation|Betacoronavirus|COVID-19|COVID-19 Vaccines|Coronavirus Infections|Female|Humans|Immunization, Secondary|Male|Pandemics|Pneumonia, Viral|RNA, Messenger|SARS-CoV-2|Spike Glycoprotein, Coronavirus|T-Lymphocytes|Viral Vaccines|Young Adult|NA",An mRNA Vaccine against SARS-CoV-2 - Preliminary Report.,2020-11-16,The New England journal of medicine,https://pubmed.ncbi.nlm.nih.gov/32663912,https://clinicaltrials.gov/ct2/show/NCT04283461
32665041,NCT04368676,Abstract,"Clinical Trial Protocol|Clinical Trial, Phase I|Clinical Trial, Phase II|Letter", ,"Betacoronavirus|COVID-19|Coronavirus Infections|Education, Distance|Feasibility Studies|Humans|Long-Term Care|Mind-Body Therapies|Outcome Assessment, Health Care|Pandemics|Pneumonia, Viral|Randomized Controlled Trials as Topic|Respiration|SARS-CoV-2|Yoga|NA",Breath Regulation and yogic Exercise An online Therapy for calm and Happiness (BREATH) for frontline hospital and long-term care home staff managing the COVID-19 pandemic: A structured summary of a study protocol for a feasibility study for a randomised controlled trial.,2020-08-18,Trials,https://pubmed.ncbi.nlm.nih.gov/32665041,https://clinicaltrials.gov/ct2/show/NCT04368676
32671131,NCT04252274,Abstract,Journal Article, , ,Antiviral Activity and Safety of Darunavir/Cobicistat for the Treatment of COVID-19.,2020-09-28,Open forum infectious diseases,https://pubmed.ncbi.nlm.nih.gov/32671131,https://clinicaltrials.gov/ct2/show/NCT04252274
32673060,NCT04308668,Abstract,Journal Article|Multicenter Study|Randomized Controlled Trial,Antimalarials|Hydroxychloroquine|NA,"Adult|Antimalarials|Betacoronavirus|COVID-19|Coronavirus Infections|Double-Blind Method|Female|Follow-Up Studies|Humans|Hydroxychloroquine|Male|Middle Aged|Outpatients|Pandemics|Pneumonia, Viral|Retrospective Studies|Risk Factors|SARS-CoV-2|Time Factors|NA",Hydroxychloroquine in Nonhospitalized Adults With Early COVID-19 : A Randomized Trial.,2020-10-27,Annals of internal medicine,https://pubmed.ncbi.nlm.nih.gov/32673060,https://clinicaltrials.gov/ct2/show/NCT04308668
32676976,NCT04251871,Abstract,Journal Article|Randomized Controlled Trial,"Drugs, Chinese Herbal|Interferon-alpha|Lopinavir|NA","Administration, Inhalation|Adult|COVID-19|China|Coronavirus Infections|Dose-Response Relationship, Drug|Drug Administration Schedule|Drugs, Chinese Herbal|Female|Follow-Up Studies|Humans|Integrative Medicine|Interferon-alpha|Lopinavir|Male|Middle Aged|Pandemics|Pneumonia, Viral|Risk Assessment|Severe Acute Respiratory Syndrome|Severity of Illness Index|Survival Rate|NA",Exploring an Integrative Therapy for Treating COVID-19: A Randomized Controlled Trial.,2020-09-08,Chinese journal of integrative medicine,https://pubmed.ncbi.nlm.nih.gov/32676976,https://clinicaltrials.gov/ct2/show/NCT04251871
32678530,NCT04381936,Abstract,Journal Article, , ,Dexamethasone in Hospitalized Patients with Covid-19 - Preliminary Report.,2021-02-17,The New England journal of medicine,https://pubmed.ncbi.nlm.nih.gov/32678530,https://clinicaltrials.gov/ct2/show/NCT04381936
32690074,NCT04361474,Abstract,Clinical Trial Protocol|Letter|Multicenter Study,Budesonide|NA,"Betacoronavirus|Budesonide|COVID-19|Coronavirus Infections|Humans|Olfaction Disorders|Pandemics|Pneumonia, Viral|Randomized Controlled Trials as Topic|SARS-CoV-2|NA",Efficacy of local budesonide therapy in the management of persistent hyposmia in COVID-19 patients without signs of severity: A structured summary of a study protocol for a randomised controlled trial.,2020-08-18,Trials,https://pubmed.ncbi.nlm.nih.gov/32690074,https://clinicaltrials.gov/ct2/show/NCT04361474
32702298,NCT04324606,Abstract,"Clinical Trial, Phase I|Clinical Trial, Phase II|Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't","Analgesics, Non-Narcotic|Antibodies, Neutralizing|Antibodies, Viral|COVID-19 Vaccines|Immunoglobulin G|Spike Glycoprotein, Coronavirus|Viral Vaccines|spike protein, SARS-CoV-2|Acetaminophen|NA","Acetaminophen|Adenoviruses, Simian|Adult|Analgesics, Non-Narcotic|Antibodies, Neutralizing|Antibodies, Viral|Betacoronavirus|COVID-19|COVID-19 Vaccines|Coronavirus Infections|Female|Genetic Vectors|Humans|Immunization, Secondary|Immunoglobulin G|Male|Pandemics|Pneumonia, Viral|SARS-CoV-2|Single-Blind Method|Spike Glycoprotein, Coronavirus|T-Lymphocytes|United Kingdom|Viral Vaccines|NA","Safety and immunogenicity of the ChAdOx1 nCoV-19 vaccine against SARS-CoV-2: a preliminary report of a phase 1/2, single-blind, randomised controlled trial.",2020-08-24,"Lancet (London, England)",https://pubmed.ncbi.nlm.nih.gov/32702298,https://clinicaltrials.gov/ct2/show/NCT04324606
32702299,NCT04341389,Abstract,"Clinical Trial, Phase II|Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't","Ad5-nCoV vaccine|Antibodies, Neutralizing|Antibodies, Viral|COVID-19 Vaccines|Spike Glycoprotein, Coronavirus|Viral Vaccines|spike protein, SARS-CoV-2|NA","Adenoviridae|Adolescent|Adult|Age Factors|Aged|Aged, 80 and over|Antibodies, Neutralizing|Antibodies, Viral|Betacoronavirus|COVID-19|COVID-19 Vaccines|China|Coronavirus Infections|Double-Blind Method|Female|Genetic Vectors|Humans|Male|Middle Aged|Pandemics|Pneumonia, Viral|SARS-CoV-2|Spike Glycoprotein, Coronavirus|T-Lymphocytes|Viral Vaccines|Young Adult|NA","Immunogenicity and safety of a recombinant adenovirus type-5-vectored COVID-19 vaccine in healthy adults aged 18 years or older: a randomised, double-blind, placebo-controlled, phase 2 trial.",2020-08-24,"Lancet (London, England)",https://pubmed.ncbi.nlm.nih.gov/32702299,https://clinicaltrials.gov/ct2/show/NCT04341389
32706953,NCT04322123,Abstract,"Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",Antiviral Agents|Hydroxychloroquine|Azithromycin|NA,"Adult|Aged|Aged, 80 and over|Antiviral Agents|Azithromycin|Betacoronavirus|Brazil|COVID-19|Coronavirus Infections|Drug Therapy, Combination|Female|Hospitalization|Humans|Hydroxychloroquine|Male|Middle Aged|Pandemics|Patient Acuity|Pneumonia, Viral|SARS-CoV-2|Treatment Failure|NA",Hydroxychloroquine with or without Azithromycin in Mild-to-Moderate Covid-19.,2020-12-01,The New England journal of medicine,https://pubmed.ncbi.nlm.nih.gov/32706953,https://clinicaltrials.gov/ct2/show/NCT04322123
