nct_id,start_date,primary_completion__date,study_type,brief_title,overall_status,phase,sponsor,why_stopped,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,country,Has_Results,mapped_intervention,ArticleType
NCT04283461,2020-03-16,2022-11-22,Interventional,Safety and Immunogenicity Study of 2019-nCoV Vaccine (mRNA-1273) for Prophylaxis of SARS-CoV-2 Infection (COVID-19),"Active, not recruiting",Phase 1,National Institute of Allergy and Infectious Diseases (NIAID),NA,https://clinicaltrials.gov/ct2/show/NCT04283461,2,0,2,1,24,1,United States,0,mrna-1273,"Clinical Trial, Phase I|Journal Article|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't/Clinical Trial, Phase I|Journal Article|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't"
NCT04252274,2020-01-30,2020-08-31,Interventional,Efficacy and Safety of Darunavir and Cobicistat for Treatment of COVID-19,Recruiting,Phase 3,Shanghai Public Health Clinical Center,NA,https://clinicaltrials.gov/ct2/show/NCT04252274,1,0,1,0,2,0,China,0,darunavir/cobicistat|darunavir|cobicistat,Journal Article
NCT04251871,2020-01-22,2021-01-22,Interventional,Treatment and Prevention of Traditional Chinese Medicines (TCMs) on COVID-19 Infection,Recruiting,N/A,Beijing 302 Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04251871,2,0,2,0,1,0,China,0,"conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,/lopinavir/ritonavir)/traditional chinese medicines (tcms) granules|conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,/lopinavir/ritonavir)|conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,|lopinavir|ritonavir|traditional chinese medicine",Journal Article|Randomized Controlled Trial/Journal Article|Systematic Review
NCT04370067,2020-05-01,2021-05-01,Observational [Patient Registry],HUNgarian COronaVirus Disease-19 Epidemiological Research,Recruiting,NA,Semmelweis University Heart and Vascular Center,NA,https://clinicaltrials.gov/ct2/show/NCT04370067,1,0,1,0,2,0,Hungary,0,"NA","Journal Article|Research Support, Non-U.S. Gov't"
NCT04381936,2020-03-19,2021-12-31,Interventional,Randomised Evaluation of COVID-19 Therapy,Recruiting,Phase 2/Phase 3,University of Oxford,NA,https://clinicaltrials.gov/ct2/show/NCT04381936,3,2,5,0,9,0,Indonesia|Nepal|United Kingdom,0,lopinavir/ritonavir|corticosteroid|hydroxychloroquine|azithromycin|convalescent plasma|tocilizumab|immunoglobulin|synthetic neutralising antibodies|aspirin|colchicine|baricitinib|anakinra|dimethyl fumarate|infliximab|high dose corticosteroid,Comparative Study|Journal Article|Multicenter Study|Randomized Controlled Trial/Comparative Study|Journal Article|Multicenter Study|Randomized Controlled Trial/Journal Article/Comparative Study|Journal Article|Multicenter Study|Randomized Controlled Trial/Comparative Study|Journal Article|Multicenter Study|Randomized Controlled Trial
NCT04368390,2020-04-03,2021-04-30,Observational,Neuroradiolological Analysis of COVID-19 Patients,Recruiting,NA,"University Hospital, Strasbourg, France",NA,https://clinicaltrials.gov/ct2/show/NCT04368390,1,0,1,0,2,0,France,0,"NA",Journal Article|Multicenter Study
NCT04361474,2020-05-18,2020-11-24,Interventional,Trial Evaluating the Efficacy of Local Budesonide Therapy in the Management of Hyposmia in COVID-19 Patients Without Signs of Severity,"Active, not recruiting",Phase 3,Fondation Ophtalmologique Adolphe de Rothschild,NA,https://clinicaltrials.gov/ct2/show/NCT04361474,1,0,1,0,4,0,France,0,budesonide|serum,Clinical Trial Protocol|Letter|Multicenter Study
NCT04279899,2020-02-01,2023-11-30,Observational,The Investigation of the Neonates With or With Risk of COVID-19,Recruiting,NA,Children's Hospital of Fudan University,NA,https://clinicaltrials.gov/ct2/show/NCT04279899,1,0,1,0,1,0,China,0,"NA",Journal Article|Multicenter Study|Observational Study
NCT04403607,2020-05-22,2020-09-30,Observational,Cardiac Imaging in SARS-CoV-2 (COVID-19),Recruiting,NA,NHS Greater Glasgow and Clyde,NA,https://clinicaltrials.gov/ct2/show/NCT04403607,1,0,1,0,2,0,United Kingdom,0,"NA",Journal Article|Multicenter Study|Observational Study
NCT04324606,2020-04-23,2021-10-31,Interventional,A Study of a Candidate COVID-19 Vaccine (COV001),"Active, not recruiting",Phase 1/Phase 2,University of Oxford,NA,https://clinicaltrials.gov/ct2/show/NCT04324606,4,0,4,1,14,0,United Kingdom,0,chadox1|menacwy|paracetamol|chadox1 ncov-19 0.5ml (3.5-6.5x10^10vp) late vaccine (lv)|chadox1 ncov-19 0.5ml (3.5-6.5x10^10vp) late vaccine two (lvt),"Clinical Trial, Phase I|Clinical Trial, Phase II|Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't/Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't/Clinical Trial, Phase I|Clinical Trial, Phase II|Journal Article|Research Support, Non-U.S. Gov't/Journal Article|Meta-Analysis|Research Support, Non-U.S. Gov't"
NCT04341389,2020-04-12,2021-01-31,Interventional,A Phase II Clinical Trial to Evaluate the Recombinant Vaccine for COVID-19 (Adenovirus Vector),"Active, not recruiting",Phase 2,"Institute of Biotechnology, Academy of Military Medical Sciences, PLA of China",NA,https://clinicaltrials.gov/ct2/show/NCT04341389,1,0,1,1,3,0,China,0,adenovirus type 5 vector|placebo,"Clinical Trial, Phase II|Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't"
NCT04322123,2020-04-01,2020-08-30,Interventional,Safety and Efficacy of Hydroxychloroquine Associated With Azithromycin in SARS-Cov-2 Virus (COVID-19),"Active, not recruiting",Phase 3,Hospital do Coracao,NA,https://clinicaltrials.gov/ct2/show/NCT04322123,1,0,1,0,7,0,Brazil,0,hydroxychloroquine|hydroxychloroquine / azithromycin|azithromycin,"Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't"
NCT04441489,2020-03-27,2020-05-03,Observational,Assessment of Lung Inflammation With FDG PET/CT in COVID-19,Completed,NA,Centre Hospitalier Princesse Grace,NA,https://clinicaltrials.gov/ct2/show/NCT04441489,1,0,1,0,0,0,Monaco,0,"NA",Clinical Trial|Journal Article
NCT04323644,2020-01-01,2020-09-30,Observational,Outcomes of Surgery in COVID-19 Infection: International Cohort Study (CovidSurg),Recruiting,NA,University of Birmingham,NA,https://clinicaltrials.gov/ct2/show/NCT04323644,1,0,1,0,1,0,Spain,0,surgery,Journal Article
NCT04331834,2020-04-03,2020-06-25,Interventional,Pre-Exposure Prophylaxis With Hydroxychloroquine for High-Risk Healthcare Workers During the COVID-19 Pandemic,Completed,Phase 3,Barcelona Institute for Global Health,NA,https://clinicaltrials.gov/ct2/show/NCT04331834,1,0,1,0,3,0,Spain,0,hydroxychloroquine|placebo,Clinical Trial Protocol|Letter|Multicenter Study
NCT04368975,2020-03-12,2020-04-21,Observational [Patient Registry],ARDS Caused by COVID-19,Recruiting,NA,Hospital Clinic of Barcelona,NA,https://clinicaltrials.gov/ct2/show/NCT04368975,1,0,1,0,0,0,Spain,0,"NA","Journal Article|Multicenter Study|Observational Study|Research Support, Non-U.S. Gov't"
NCT04393246,2020-07-03,2022-02-15,Interventional,mulTi-Arm Therapeutic Study in Pre-ICu Patients Admitted With Covid-19 - Experimental Drugs and Mechanisms,Recruiting,Phase 2/Phase 3,Cambridge University Hospitals NHS Foundation Trust,NA,https://clinicaltrials.gov/ct2/show/NCT04393246,1,0,1,0,3,0,United Kingdom,0,edp1815|dapagliflozin|ambrisentan|standard care,"Clinical Trial Protocol|Clinical Trial, Phase II|Clinical Trial, Phase III|Letter"
NCT04363827,2020-05-14,2021-06-30,Interventional,Protect: Study With Hydroxychloroquine for Prevention and Early Phase Treatment of Coronavirus Disease (COVID-19),"Active, not recruiting",Phase 2,Istituto Scientifico Romagnolo per lo Studio e la cura dei Tumori,NA,https://clinicaltrials.gov/ct2/show/NCT04363827,1,0,1,0,3,0,Italy,0,hydroxychloroquine,Clinical Trial Protocol|Comparative Study|Journal Article|Observational Study
NCT04433910,2020-08-30,2021-01-21,Interventional,A Clinical Trial of Convalescent Plasma Compared to Best Supportive Care for Treatment of Patients With Severe COVID-19,Completed,Phase 2,Deutsches Rotes Kreuz DRK-Blutspendedienst Baden-Wurttemberg-Hessen,NA,https://clinicaltrials.gov/ct2/show/NCT04433910,1,0,1,0,4,0,Germany,0,convalescent plasma,"Journal Article|Research Support, Non-U.S. Gov't"
NCT04416399,2020-07-16,2021-01-12,Interventional,STerOids in COVID-19 Study,Terminated,Phase 2,University of Oxford,Independent statistical review advice,https://clinicaltrials.gov/ct2/show/NCT04416399,2,0,2,0,4,0,United Kingdom,0,budesonide,"Journal Article|Research Support, Non-U.S. Gov't/Journal Article"
NCT04331470,2020-04-04,2020-04-20,Interventional,Evaluation of Efficacy of Levamisole and Formoterol+Budesonide in Treatment of COVID-19,Recruiting,Phase 2/Phase 3,Fasa University of Medical Sciences,NA,https://clinicaltrials.gov/ct2/show/NCT04331470,1,0,1,0,2,0,"Iran, Islamic Republic of",0,levamisole / budesonide/formoterol|lopinavir/ritonavir / hydoxychloroquine|levamisole|budesonide|formoterol|lopinavir|ritonavir|hydroxychloroquine,"Journal Article|Research Support, Non-U.S. Gov't"
NCT04330586,2020-04-01,2021-03-31,Interventional,A Trial of Ciclesonide in Adults With Mild-to-moderate COVID-19,Recruiting,Phase 2,Korea University Guro Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04330586,1,0,1,0,2,0,"Korea, Republic of",0,ciclesonide,"Journal Article|Research Support, Non-U.S. Gov't"
NCT04355637,2020-04-21,2021-08-31,Interventional,Inhaled Corticosteroid Treatment of COVID19 Patients With Pneumonia,Recruiting,Phase 4,Fundacion Clinic per a la Recerca BiomÃ©dica,NA,https://clinicaltrials.gov/ct2/show/NCT04355637,1,0,1,0,4,0,Argentina|Spain,0,budesonide,"Journal Article|Research Support, Non-U.S. Gov't"
NCT04377711,2020-06-08,2021-01-05,Interventional,A Study of the Safety and Efficacy of Ciclesonide in the Treatment of Non-hospitalized COVID-19 Patients,Completed,Phase 3,Covis Pharma S.Ã .r.l.,NA,https://clinicaltrials.gov/ct2/show/NCT04377711,1,0,1,0,4,1,United States,0,ciclesonide|placebo,"Journal Article|Research Support, Non-U.S. Gov't"
NCT04331509,2020-03-23,2022-03-23,Observational,COVID-19 Symptom Tracker,Recruiting,NA,King's College London,NA,https://clinicaltrials.gov/ct2/show/NCT04331509,1,0,1,0,2,1,United States|United Kingdom,0,no intervention,"Journal Article|Observational Study|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't"
NCT04346186,2020-04-15,2020-10-01,Observational,COVID-19: Investigation of Transmission and Immunisation Among Hospital Staff,Enrolling by invitation,NA,Herlev Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04346186,1,0,1,0,1,0,Denmark,0,igm/igg rapid test|igm|igg antibody test|igg,"Journal Article|Observational Study|Research Support, Non-U.S. Gov't"
NCT04296643,2020-04-01,2021-02-01,Interventional,Medical Masks vs N95 Respirators for COVID-19,Recruiting,N/A,McMaster University,NA,https://clinicaltrials.gov/ct2/show/NCT04296643,1,0,1,0,2,0,Canada|Israel,0,medical mask|n95 respirator,Journal Article
NCT04392245,2020-04-15,2020-04-26,Observational,Proctologic Practice and Covid-19,Completed,NA,Societa Italiana di Chirurgia ColoRettale,NA,https://clinicaltrials.gov/ct2/show/NCT04392245,1,0,1,0,0,0,Italy,0,"NA",Journal Article
NCT04338698,2020-04-22,2020-09-01,Interventional,"Hydroxychloroquine, Oseltamivir and Azithromycin for the Treatment of COVID-19 Infection: An RCT",Recruiting,Phase 3,University of Health Sciences Lahore,NA,https://clinicaltrials.gov/ct2/show/NCT04338698,1,0,1,0,2,0,Pakistan,0,hydroxychloroquine|oseltamivir|azithromycin,Clinical Trial Protocol|Letter|Multicenter Study|Observational Study|Randomized Controlled Trial
NCT04401202,2020-05-21,2020-12-31,Interventional,Nigella Sativa in COVID-19,Completed,Phase 2,King Abdulaziz University,NA,https://clinicaltrials.gov/ct2/show/NCT04401202,1,0,1,0,1,0,Saudi Arabia,0,nigella sativa oil,"Clinical Trial Protocol|Clinical Trial, Phase II|Letter"
NCT04401540,2020-05-01,2020-10-30,Observational [Patient Registry],Characteristics of Neonatal Covid-19 in Turkey,Recruiting,NA,Recep Tayyip Erdogan University Training and Research Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04401540,1,3,4,0,2,0,Turkey,0,"NA",Clinical Trial|Journal Article|Multicenter Study/Journal Article|Review/Journal Article
NCT04434131,2020-04-28,2021-04-28,Interventional,Treatment With Investigational Convalescent Plasma and Measure Antibody Levels in Patients Hospitalized With COVID-19,Recruiting,Phase 2,University of New Mexico,NA,https://clinicaltrials.gov/ct2/show/NCT04434131,2,0,2,0,2,1,United States,0,convalescent plasma,"Clinical Trial|Journal Article/Journal Article|Meta-Analysis|Research Support, Non-U.S. Gov't|Systematic Review"
NCT04316949,2020-03-20,2020-04-30,Observational,Predictors of Respiratory Failure in SARS-Cov-2 Infection,Recruiting,NA,University of Bologna,NA,https://clinicaltrials.gov/ct2/show/NCT04316949,1,0,1,0,4,0,Italy,0,"NA",Journal Article|Multicenter Study
NCT04368728,2020-04-29,2021-10-29,Interventional,"Study to Describe the Safety, Tolerability, Immunogenicity, and Efficacy of RNA Vaccine Candidates Against COVID-19 in Healthy Individuals",Recruiting,Phase 2/Phase 3,BioNTech SE,NA,https://clinicaltrials.gov/ct2/show/NCT04368728,4,0,4,1,28,1,United States|Argentina|Brazil|Germany|South Africa|Turkey,0,bnt162b1|bnt162b2|placebo|bnt162b2sa,"Clinical Trial, Phase I|Clinical Trial, Phase II|Journal Article|Randomized Controlled Trial/Clinical Trial, Phase I|Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't/Clinical Trial, Phase II|Clinical Trial, Phase III|Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't/Journal Article"
NCT04343729,2020-04-18,2020-06-16,Interventional,Methylprednisolone in the Treatment of Patients With Signs of Severe Acute Respiratory Syndrome in Covid-19,Completed,Phase 2,FundaÃ§Ã£o de Medicina Tropical Dr. Heitor Vieira Dourado,NA,https://clinicaltrials.gov/ct2/show/NCT04343729,1,0,1,0,7,0,Brazil,0,methylprednisolone|placebo,"Journal Article|Research Support, Non-U.S. Gov't"
NCT04394000,2020-05-04,2020-05-15,Observational [Patient Registry],Impact of an Intensified Thromboprofylaxis Protocol in COVID-19,Completed,NA,Jessa Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04394000,1,0,1,0,0,0,Belgium,0,thromboprofylaxis protocol|standard care,Journal Article
NCT04344600,2020-05-29,2021-06-30,Interventional,Peginterferon Lambda-1a for the Prevention and Treatment of SARS-CoV-2 (COVID-19) Infection,Recruiting,Phase 2,Johns Hopkins University,NA,https://clinicaltrials.gov/ct2/show/NCT04344600,1,0,1,0,3,1,United States,0,peginterferon|saline,"Journal Article|Research Support, Non-U.S. Gov't"
NCT04385095,2020-03-16,2021-02-17,Interventional,Trial of Inhaled Anti-viral (SNG001) for SARS-CoV-2 (COVID-19) Infection,"Active, not recruiting",Phase 2,Synairgen Research Ltd.,NA,https://clinicaltrials.gov/ct2/show/NCT04385095,2,0,2,0,3,0,United Kingdom,0,sng001|placebo,"Journal Article|Research Support, Non-U.S. Gov't/Clinical Trial, Phase II|Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't"
NCT04343976,2020-06-22,2021-09-01,Interventional,Pegylated Interferon Lambda Treatment for COVID-19,Enrolling by invitation,Phase 2,Massachusetts General Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04343976,1,0,1,0,4,1,United States,0,peginterferon,"Journal Article|Research Support, Non-U.S. Gov't"
NCT04347993,2020-03-27,2022-03-31,Observational [Patient Registry],"A Prospective ""Universal"" Observational Database for COVID-19",Recruiting,NA,Hackensack Meridian Health,NA,https://clinicaltrials.gov/ct2/show/NCT04347993,2,0,2,0,2,1,United States,0,"NA",Journal Article|Multicenter Study|Observational Study/Journal Article
NCT04345614,2020-04-08,2021-07-31,Interventional,A Study of Auxora in Patients With Severe COVID-19 Pneumonia,Recruiting,Phase 2,"CalciMedica, Inc.",NA,https://clinicaltrials.gov/ct2/show/NCT04345614,1,0,1,0,18,1,United States|Puerto Rico,0,auxora|placebo,"Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't"
NCT04352556,2020-04-07,2021-04-30,Observational,COVID19-hematological Malignancies: the Italian Hematology Alliance,Recruiting,NA,Ospedale di Circolo - Fondazione Macchi,NA,https://clinicaltrials.gov/ct2/show/NCT04352556,1,0,1,0,2,0,Italy,0,"NA",Journal Article|Multicenter Study|Observational Study
NCT04325061,2020-04-03,2020-06-19,Interventional,Efficacy of Dexamethasone Treatment for Patients With ARDS Caused by COVID-19,Terminated,Phase 4,Dr. Negrin University Hospital,Lack of enrollment,https://clinicaltrials.gov/ct2/show/NCT04325061,1,2,3,0,8,0,Spain,0,dexamethasone,"Clinical Trial Protocol|Journal Article|Multicenter Study/Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't"
NCT04375410,2020-04-22,2020-04-30,Observational,Consequences of Intensified Handwash and Hand Disinfection Among Children During the COVID19 Pandemic,Completed,NA,Vendsyssel Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04375410,1,0,1,0,1,0,Denmark,0,"NA",Journal Article|Multicenter Study|Observational Study
NCT04381962,2020-06-03,2021-01-29,Interventional,A Multicentre Open-label Two-arm Randomised Superiority Clinical Trial of Azithromycin Versus Usual Care In Ambulatory COVID19 (ATOMIC2),Completed,Phase 3,University of Oxford,NA,https://clinicaltrials.gov/ct2/show/NCT04381962,1,0,1,0,2,0,United Kingdom,0,azithromycin,"Clinical Trial Protocol|Clinical Trial, Phase II|Clinical Trial, Phase III|Comparative Study|Journal Article|Multicenter Study"
NCT04438629,2020-03-26,2020-06-10,Observational,Evaluation of Immune Response in COVID-19 Patients,Recruiting,NA,Azienda Ospedaliera Universitaria Integrata Verona,NA,https://clinicaltrials.gov/ct2/show/NCT04438629,1,0,1,0,1,0,Italy,0,covid-19 treatment,Clinical Trial|Journal Article|Multicenter Study|Observational Study
