nct_id,start_date,primary_completion__date,study_type,brief_title,overall_status,phase,sponsor,why_stopped,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,country,Has_Results,mapped_intervention,ArticleType
NCT04331470,2020-04-04,2020-04-20,Interventional,Evaluation of Efficacy of Levamisole and Formoterol+Budesonide in Treatment of COVID-19,Recruiting,Phase 2/Phase 3,Fasa University of Medical Sciences,NA,https://clinicaltrials.gov/ct2/show/NCT04331470,1,0,1,0,2,0,"Iran, Islamic Republic of",0,levamisole / budesonide/formoterol|lopinavir/ritonavir / hydoxychloroquine|levamisole|budesonide|formoterol|lopinavir|ritonavir|hydroxychloroquine,"Journal Article|Research Support, Non-U.S. Gov't"
NCT04330586,2020-04-01,2021-03-31,Interventional,A Trial of Ciclesonide in Adults With Mild-to-moderate COVID-19,Recruiting,Phase 2,Korea University Guro Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04330586,1,0,1,0,2,0,"Korea, Republic of",0,ciclesonide,"Journal Article|Research Support, Non-U.S. Gov't"
NCT04355637,2020-04-21,2021-08-31,Interventional,Inhaled Corticosteroid Treatment of COVID19 Patients With Pneumonia,Recruiting,Phase 4,Fundacion Clinic per a la Recerca BiomÃ©dica,NA,https://clinicaltrials.gov/ct2/show/NCT04355637,1,0,1,0,4,0,Argentina|Spain,0,budesonide,"Journal Article|Research Support, Non-U.S. Gov't"
NCT04377711,2020-06-08,2021-01-05,Interventional,A Study of the Safety and Efficacy of Ciclesonide in the Treatment of Non-hospitalized COVID-19 Patients,Completed,Phase 3,Covis Pharma S.Ã .r.l.,NA,https://clinicaltrials.gov/ct2/show/NCT04377711,1,0,1,0,4,1,United States,0,ciclesonide|placebo,"Journal Article|Research Support, Non-U.S. Gov't"
NCT04296643,2020-04-01,2021-02-01,Interventional,Medical Masks vs N95 Respirators for COVID-19,Recruiting,N/A,McMaster University,NA,https://clinicaltrials.gov/ct2/show/NCT04296643,1,0,1,0,2,0,Canada|Israel,0,medical mask|n95 respirator,Journal Article
NCT04338698,2020-04-22,2020-09-01,Interventional,"Hydroxychloroquine, Oseltamivir and Azithromycin for the Treatment of COVID-19 Infection: An RCT",Recruiting,Phase 3,University of Health Sciences Lahore,NA,https://clinicaltrials.gov/ct2/show/NCT04338698,1,0,1,0,2,0,Pakistan,0,hydroxychloroquine|oseltamivir|azithromycin,Clinical Trial Protocol|Letter|Multicenter Study|Observational Study|Randomized Controlled Trial
NCT04401202,2020-05-21,2020-12-31,Interventional,Nigella Sativa in COVID-19,Completed,Phase 2,King Abdulaziz University,NA,https://clinicaltrials.gov/ct2/show/NCT04401202,1,0,1,0,1,0,Saudi Arabia,0,nigella sativa oil,"Clinical Trial Protocol|Clinical Trial, Phase II|Letter"
NCT04434131,2020-04-28,2021-04-28,Interventional,Treatment With Investigational Convalescent Plasma and Measure Antibody Levels in Patients Hospitalized With COVID-19,Recruiting,Phase 2,University of New Mexico,NA,https://clinicaltrials.gov/ct2/show/NCT04434131,2,0,2,0,2,1,United States,0,convalescent plasma,"Clinical Trial|Journal Article/Journal Article|Meta-Analysis|Research Support, Non-U.S. Gov't|Systematic Review"
NCT04368728,2020-04-29,2021-10-29,Interventional,"Study to Describe the Safety, Tolerability, Immunogenicity, and Efficacy of RNA Vaccine Candidates Against COVID-19 in Healthy Individuals",Recruiting,Phase 2/Phase 3,BioNTech SE,NA,https://clinicaltrials.gov/ct2/show/NCT04368728,4,0,4,1,28,1,United States|Argentina|Brazil|Germany|South Africa|Turkey,0,bnt162b1|bnt162b2|placebo|bnt162b2sa,"Clinical Trial, Phase I|Clinical Trial, Phase II|Journal Article|Randomized Controlled Trial/Clinical Trial, Phase I|Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't/Clinical Trial, Phase II|Clinical Trial, Phase III|Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't/Journal Article"
NCT04343729,2020-04-18,2020-06-16,Interventional,Methylprednisolone in the Treatment of Patients With Signs of Severe Acute Respiratory Syndrome in Covid-19,Completed,Phase 2,FundaÃ§Ã£o de Medicina Tropical Dr. Heitor Vieira Dourado,NA,https://clinicaltrials.gov/ct2/show/NCT04343729,1,0,1,0,7,0,Brazil,0,methylprednisolone|placebo,"Journal Article|Research Support, Non-U.S. Gov't"
NCT04344600,2020-05-29,2021-06-30,Interventional,Peginterferon Lambda-1a for the Prevention and Treatment of SARS-CoV-2 (COVID-19) Infection,Recruiting,Phase 2,Johns Hopkins University,NA,https://clinicaltrials.gov/ct2/show/NCT04344600,1,0,1,0,3,1,United States,0,peginterferon|saline,"Journal Article|Research Support, Non-U.S. Gov't"
NCT04385095,2020-03-16,2021-02-17,Interventional,Trial of Inhaled Anti-viral (SNG001) for SARS-CoV-2 (COVID-19) Infection,"Active, not recruiting",Phase 2,Synairgen Research Ltd.,NA,https://clinicaltrials.gov/ct2/show/NCT04385095,2,0,2,0,3,0,United Kingdom,0,sng001|placebo,"Journal Article|Research Support, Non-U.S. Gov't/Clinical Trial, Phase II|Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't"
NCT04343976,2020-06-22,2021-09-01,Interventional,Pegylated Interferon Lambda Treatment for COVID-19,Enrolling by invitation,Phase 2,Massachusetts General Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04343976,1,0,1,0,4,1,United States,0,peginterferon,"Journal Article|Research Support, Non-U.S. Gov't"
NCT04345614,2020-04-08,2021-07-31,Interventional,A Study of Auxora in Patients With Severe COVID-19 Pneumonia,Recruiting,Phase 2,"CalciMedica, Inc.",NA,https://clinicaltrials.gov/ct2/show/NCT04345614,1,0,1,0,18,1,United States|Puerto Rico,0,auxora|placebo,"Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't"
NCT04325061,2020-04-03,2020-06-19,Interventional,Efficacy of Dexamethasone Treatment for Patients With ARDS Caused by COVID-19,Terminated,Phase 4,Dr. Negrin University Hospital,Lack of enrollment,https://clinicaltrials.gov/ct2/show/NCT04325061,1,2,3,0,8,0,Spain,0,dexamethasone,"Clinical Trial Protocol|Journal Article|Multicenter Study/Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't"
NCT04381962,2020-06-03,2021-01-29,Interventional,A Multicentre Open-label Two-arm Randomised Superiority Clinical Trial of Azithromycin Versus Usual Care In Ambulatory COVID19 (ATOMIC2),Completed,Phase 3,University of Oxford,NA,https://clinicaltrials.gov/ct2/show/NCT04381962,1,0,1,0,2,0,United Kingdom,0,azithromycin,"Clinical Trial Protocol|Clinical Trial, Phase II|Clinical Trial, Phase III|Comparative Study|Journal Article|Multicenter Study"
NCT04412057,2020-06-09,2020-12-02,Interventional,Clinical Trial to Evaluate CERC-002 in Adults With COVID-19 Pneumonia and Acute Lung Injury,Completed,Phase 2,Cerecor Inc,NA,https://clinicaltrials.gov/ct2/show/NCT04412057,1,0,1,0,6,1,United States,0,cerc-002|placebo,"Journal Article|Research Support, Non-U.S. Gov't"
NCT04292730,2020-03-15,2020-04-29,Interventional,Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734â„¢) in Participants With Moderate Coronavirus Disease (COVID-19) Compared to Standard of Care Treatment,Completed,Phase 3,Gilead Sciences,NA,https://clinicaltrials.gov/ct2/show/NCT04292730,1,1,2,0,20,1,"Japan|United States|China|France|Germany|Hong Kong|Italy|Korea, Republic of|Netherlands|Singapore|Spain|Sweden|Switzerland|Taiwan|United Kingdom",1,remdesivir|standard care,"Clinical Trial, Phase III|Comparative Study|Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't/Clinical Trial, Phase III|Comparative Study|Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't"
NCT04370288,2020-04-19,2020-09-20,Interventional,Clinical Application of Methylene Blue for Treatment of Covid-19 Patients,Recruiting,Phase 1,Mashhad University of Medical Sciences,NA,https://clinicaltrials.gov/ct2/show/NCT04370288,1,0,1,0,1,0,"Iran, Islamic Republic of",0,methylene blue/ vitamin c/n-acetyl cysteine,Case Reports|Journal Article
NCT04337541,2020-04-02,2020-06-02,Interventional,Reduction in COVID-19 Infection Using Surgical Facial Masks Outside the Healthcare System,Completed,N/A,"Rigshospitalet, Denmark",NA,https://clinicaltrials.gov/ct2/show/NCT04337541,2,0,2,0,1,0,Denmark,0,surgical facial mask,"Journal Article|Randomized Controlled Trial/Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't"
NCT04357730,2020-05-14,2021-03-22,Interventional,Fibrinolytic Therapy to Treat ARDS in the Setting of COVID-19 Infection,"Active, not recruiting",Phase 2,Denver Health and Hospital Authority,NA,https://clinicaltrials.gov/ct2/show/NCT04357730,1,0,1,0,9,1,United States,0,activase,Journal Article
NCT04252885,2020-01-28,2020-04-30,Interventional,The Efficacy of Lopinavir Plus Ritonavir and Arbidol Against Novel Coronavirus Infection,Completed,Phase 4,Guangzhou 8th People's Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04252885,1,0,1,0,1,0,China,0,lopinavir/ritonavir|arbidol|lopinavir|ritonavir,Journal Article
NCT04395105,2020-05-21,2020-12-31,Interventional,"Dexamethasone for COVID-19 Related ARDS: a Multicenter, Randomized Clinical Trial",Recruiting,Phase 3,Centro de EducaciÃ³n Medica e Investigaciones ClÃ­nicas Norberto Quirno,NA,https://clinicaltrials.gov/ct2/show/NCT04395105,1,0,1,0,3,0,Argentina,0,dexamethasone,Clinical Trial Protocol|Letter|Multicenter Study|Randomized Controlled Trial
NCT04420741,2020-06-15,2021-02-23,Interventional,Infusion of Prostacyclin (Iloprost) vs Placebo for 72-hours in COVID-19 Patients With Respiratory Failure,"Active, not recruiting",Phase 2,"Rigshospitalet, Denmark",NA,https://clinicaltrials.gov/ct2/show/NCT04420741,1,0,1,0,6,0,Denmark,0,iloprost|saline,Clinical Trial Protocol|Letter|Multicenter Study|Randomized Controlled Trial
NCT04327401,2020-04-13,2020-07-22,Interventional,COVID-19-associated ARDS Treated With Dexamethasone: Alliance Covid-19 Brasil III,Terminated,Phase 3,Hospital Sirio-Libanes,"The Data Monitoring Committee recommended to stop the trial based on the Recovery Trial
    results, which was accepted by the CoDEX Steering Committee.",https://clinicaltrials.gov/ct2/show/NCT04327401,1,0,1,0,5,0,Brazil,0,dexamethasone,"Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't"
NCT04368988,2020-05-25,2020-12-01,Interventional,Evaluation of the Safety and Immunogenicity of a SARS-CoV-2 rS Nanoparticle Vaccine With/Without Matrix-M Adjuvant,"Active, not recruiting",Phase 1/Phase 2,Novavax,NA,https://clinicaltrials.gov/ct2/show/NCT04368988,3,0,3,1,5,1,United States|Australia,0,sars-cov-2 rs|sars-cov-2 rs/matrix-m1 adjuvant|placebo|adjuvant|21 - phase 2,"Clinical Trial, Phase I|Clinical Trial, Phase II|Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't/Journal Article|Research Support, Non-U.S. Gov't/Journal Article|Research Support, Non-U.S. Gov't"
NCT04338841,2020-04-09,2020-06-17,Interventional,HOME-CoV: Hospitalization or Outpatient ManagEment of Patients With a SARS-CoV-2 Infection,Completed,N/A,"University Hospital, Angers",NA,https://clinicaltrials.gov/ct2/show/NCT04338841,1,0,1,0,2,0,Belgium|France|Monaco,0,home-cov rule implementation,Journal Article
NCT04445935,2020-06-28,2020-09-28,Interventional,Anticoagulation in Patients Suffering From COVID-19 Disease The ANTI-CO Trial,Recruiting,Phase 4,Hamad Medical Corporation,NA,https://clinicaltrials.gov/ct2/show/NCT04445935,1,0,1,0,0,0,Qatar,0,bivalirudin|standard care,Clinical Trial Protocol|Equivalence Trial|Letter
NCT04436471,2020-06-17,2020-08-03,Interventional,"An Open Study of the Safety, Tolerability and Immunogenicity of the Drug ""Gam-COVID-Vac"" Vaccine Against COVID-19",Completed,Phase 1/Phase 2,"Gamaleya Research Institute of Epidemiology and Microbiology, Health Ministry of the Russian Federation",NA,https://clinicaltrials.gov/ct2/show/NCT04436471,1,0,1,1,3,0,Russian Federation,0,gam-covid-vac,"Clinical Trial, Phase I|Clinical Trial, Phase II|Journal Article|Multicenter Study|Research Support, Non-U.S. Gov't"
NCT04437875,2020-06-17,2020-08-03,Interventional,"An Open Study of the Safety, Tolerability and Immunogenicity of ""Gam-COVID-Vac Lyo"" Vaccine Against COVID-19",Completed,Phase 1/Phase 2,"Gamaleya Research Institute of Epidemiology and Microbiology, Health Ministry of the Russian Federation",NA,https://clinicaltrials.gov/ct2/show/NCT04437875,1,0,1,1,3,0,Russian Federation,0,gam-covid-vac lyo,"Clinical Trial, Phase I|Clinical Trial, Phase II|Journal Article|Multicenter Study|Research Support, Non-U.S. Gov't"
NCT04347681,2020-04-18,2020-12-31,Interventional,Potential Efficacy of Convalescent Plasma to Treat Severe COVID-19 and Patients at High Risk of Developing Severe COVID-19,Recruiting,Phase 2,King Fahad Specialist Hospital Dammam,NA,https://clinicaltrials.gov/ct2/show/NCT04347681,2,0,2,0,3,0,Saudi Arabia,0,convalescent plasma,Journal Article/Journal Article
NCT04400799,2020-06-15,2022-03-14,Interventional,Enoxaparin for Primary Thromboprophylaxis in Ambulatory Patients With COVID-19,Recruiting,Phase 3,University of Zurich,NA,https://clinicaltrials.gov/ct2/show/NCT04400799,1,0,1,0,2,0,Switzerland,0,enoxaparin|0.4ml inj syringe 0.4ml,Clinical Trial Protocol|Letter
NCT04357808,2020-04-13,2020-11-30,Interventional,Efficacy of Subcutaneous Sarilumab in Hospitalised Patients With Moderate-severe COVID-19 Infection (SARCOVID),Completed,Phase 2,FundaciÃ³n de InvestigaciÃ³n BiomÃ©dica - Hospital Universitario de La Princesa,NA,https://clinicaltrials.gov/ct2/show/NCT04357808,1,0,1,0,3,0,Spain,0,sarilumab|standard care,Clinical Trial Protocol|Letter
NCT04399317,2020-05-28,2020-07-31,Interventional,Flow Controlled Ventilation in ARDS Associated With COVID-19,Recruiting,N/A,Hamad Medical Corporation,NA,https://clinicaltrials.gov/ct2/show/NCT04399317,1,0,1,0,1,0,Qatar,0,flow controlled ventilation (evone-ventilator),Clinical Trial Protocol|Letter
NCT04327206,2020-03-30,2021-06-30,Interventional,BCG Vaccination to Protect Healthcare Workers Against COVID-19,"Active, not recruiting",Phase 3,Murdoch Childrens Research Institute,NA,https://clinicaltrials.gov/ct2/show/NCT04327206,1,0,1,1,11,0,Australia|Brazil|Netherlands|Spain|United Kingdom,0,bcg|saline,"Journal Article|Research Support, Non-U.S. Gov't|Review"
NCT04352959,2020-04-27,2020-12-11,Interventional,COVID-19: Nasal and Salivary Detection of the SARS-CoV-2 Virus After Antiviral Mouthrinses,Completed,N/A,Claude Bernard University,NA,https://clinicaltrials.gov/ct2/show/NCT04352959,2,0,2,0,4,0,France,0,mouthrinse with bãªta-cyclodextrin/citrox|mouthrinse without bãªta-cyclodextrin/citrox|mouthrinse with bãªta-cyclodextrin|citrox|mouthrinse without bãªta-cyclodextrin,"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review/Clinical Trial Protocol|Letter"
NCT04364802,2020-04-29,2021-05-31,Interventional,COVID-19: Povidone-Iodine Intranasal Prophylaxis in Front-line Healthcare Personnel and Inpatients,Recruiting,Phase 2,University of Kentucky,NA,https://clinicaltrials.gov/ct2/show/NCT04364802,1,0,1,0,2,1,United States,0,povidone/iodine|gargle,"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review"
NCT04373291,2020-05-18,2021-07-31,Interventional,Using BCG Vaccine to Protect Health Care Workers in the COVID-19 Pandemic,"Active, not recruiting",Phase 3,Bandim Health Project,NA,https://clinicaltrials.gov/ct2/show/NCT04373291,1,0,1,1,4,0,Denmark,0,bcg-denmark|saline,Clinical Trial Protocol|Letter
NCT04343261,2020-04-10,2020-07-23,Interventional,Convalescent Plasma in the Treatment of COVID 19,Completed,Phase 2,Saint Francis Care,NA,https://clinicaltrials.gov/ct2/show/NCT04343261,3,2,5,0,9,1,United States,1,convalescent plasma,"Journal Article/Journal Article/Journal Article|Meta-Analysis|Research Support, Non-U.S. Gov't|Systematic Review/Clinical Trial, Phase II|Journal Article/Journal Article"
NCT04321928,2020-04-01,2021-04-21,Interventional,Personalized Health Education Against the Health Damage of Novel Coronavirus (COVID-19) Outbreak in Hungary,Recruiting,N/A,University of Pecs,NA,https://clinicaltrials.gov/ct2/show/NCT04321928,1,0,1,0,2,0,Hungary,0,personalized health education|general health education,Clinical Trial Protocol|Journal Article
NCT04394416,2020-06-02,2022-06-01,Interventional,Trial of Imatinib for Hospitalized Adults With COVID-19,Recruiting,Phase 3,"University of Maryland, Baltimore",NA,https://clinicaltrials.gov/ct2/show/NCT04394416,2,0,2,0,1,1,United States,0,imatinib|placebo,"Letter|Research Support, N.I.H., Extramural/Clinical Trial Protocol|Letter"
NCT04329923,2020-04-09,2020-11-11,Interventional,The PATCH Trial (Prevention And Treatment of COVID-19 With Hydroxychloroquine),Terminated,Phase 2,University of Pennsylvania,"Cohort 1: slow accrual Cohort 2: Other studies showed no benefit Cohort 3: Study met
    pre-specificied futility analysis at planned second interim analysis",https://clinicaltrials.gov/ct2/show/NCT04329923,1,1,2,0,7,1,United States,1,hydroxychloroquine|placebo,Journal Article|Multicenter Study|Randomized Controlled Trial/Journal Article|Multicenter Study|Randomized Controlled Trial
NCT04333420,2020-03-31,2021-05-31,Interventional,"Randomized, Controlled Study of IFX-1 in Patients With Severe COVID-19 Pneumonia",Recruiting,Phase 2/Phase 3,InflaRx GmbH,NA,https://clinicaltrials.gov/ct2/show/NCT04333420,1,0,1,0,8,0,Belgium|Brazil|France|Germany|Mexico|Netherlands|Peru|Russian Federation,0,soc / ifx-1|soc / placebo|standard care|ifx-1|placebo,Journal Article
NCT04317092,2020-03-19,2021-12-19,Interventional,Tocilizumab in COVID-19 Pneumonia (TOCIVID-19),"Active, not recruiting",Phase 2,"National Cancer Institute, Naples",NA,https://clinicaltrials.gov/ct2/show/NCT04317092,3,0,3,0,4,0,Italy,0,tocilizumab,"Clinical Trial Protocol|Journal Article/Journal Article/Clinical Trial, Phase II|Journal Article|Multicenter Study"
NCT04342182,2020-04-08,2021-07-01,Interventional,Convalescent Plasma as Therapy for Covid-19 Severe SARS-CoV-2 Disease (CONCOVID Study),"Active, not recruiting",Phase 2/Phase 3,Erasmus Medical Center,NA,https://clinicaltrials.gov/ct2/show/NCT04342182,1,0,1,0,11,0,Netherlands,0,convalescent plasma,"Journal Article|Meta-Analysis|Research Support, Non-U.S. Gov't|Systematic Review"
