nct_id,start_date,study_type,brief_title,overall_status,phase,sponsor,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,Has_Results,country,mapped_intervention
NCT04488484,7/1/2020,Interventional,Medical and Serological Follow-up of the Staff of the Paris Saint-Joseph Hospital Group Infected With Severe Acute Respiratory Syndrome Coronavirus 2.,"Active, not recruiting",N/A,Groupe Hospitalier Paris Saint Joseph,https://clinicaltrials.gov/ct2/show/NCT04488484,0,5,5,0,1,0,0,France,serology test follow-up
NCT04494724,7/13/2020,Interventional,Clazakizumab vs. Placebo - COVID-19 Infection,Recruiting,Phase 2,The Methodist Hospital System,https://clinicaltrials.gov/ct2/show/NCT04494724,0,20,20,0,0,1,0,United States,clazakizumab|placebo
NCT04497311,6/15/2020,Observational,Tomographic Findings in COVID-19 and Influenza,Recruiting,NA,Universidad de Guanajuato,https://clinicaltrials.gov/ct2/show/NCT04497311,0,31,31,0,1,0,0,Mexico,thoraxic computed tomography
NCT04501965,6/1/2020,Interventional,Phytomedicines Versus Hydroxychloroquine as an Add on Therapy to Azythromycin in Asymptomatic Covid-19 Patients,Enrolling by invitation,Phase 2,Institute for Research and Development of Medicinal and Food Plants of Guinea,https://clinicaltrials.gov/ct2/show/NCT04501965,0,20,20,0,1,0,0,Guinea,4plants/azythromycin|hydroxychloroquine / azithromycin|quinquina-stevia/azythromycin|4plants|azithromycin|hydroxychloroquine|quinquina-stevia
NCT04502342,6/1/2020,Interventional,"Add on to Azythromycine, Phytomedicine and/or Antimalarial Drug vs Hydroxychloroquine in Uncomplicated COVID-19 Patients",Enrolling by invitation,Phase 2,Institute for Research and Development of Medicinal and Food Plants of Guinea,https://clinicaltrials.gov/ct2/show/NCT04502342,0,1,1,0,1,0,0,Guinea,hydroxychloroquine / azithromycin|cospherunate/azythromycine|cospherunate/phytomedicine/azythromycien|hydroxychloroquine|azithromycin|cospherunate|phytomedicine
NCT04503434,5/15/2020,Observational [Patient Registry],Patients' Experiences in a Medicalized Hotel for COVID-19 Acute Care Support,Completed,NA,Hospital Clinic of Barcelona,https://clinicaltrials.gov/ct2/show/NCT04503434,0,4,4,0,0,0,0,Spain,"NA"
NCT04508920,5/15/2019,Observational [Patient Registry],A Survey to Assess Effects of Covid-19 on Cardiovascular Patients,Recruiting,NA,"Centro en Insuficiencia Cardiaca, Mexico",https://clinicaltrials.gov/ct2/show/NCT04508920,0,1,1,0,0,0,0,Mexico,"survey|symptomatology, treatment. daily activities"
NCT04511429,6/30/2020,Observational [Patient Registry],COVID-19 in Immunosuppressed Children,Recruiting,NA,D'Or Institute for Research and Education,https://clinicaltrials.gov/ct2/show/NCT04511429,0,11,11,0,0,0,0,Brazil,"NA"
NCT04513964,11/1/2020,Observational,Impact of COVID-19 on the Benefit of Cardiac Rehabilitation,Recruiting,NA,Groupe Hospitalier Paris Saint Joseph,https://clinicaltrials.gov/ct2/show/NCT04513964,0,37,37,0,2,0,0,France,"NA"
NCT04514705,8/11/2020,Interventional,Characteristics in Post Covid-19 Patients,Recruiting,N/A,Universidade Metodista de Piracicaba,https://clinicaltrials.gov/ct2/show/NCT04514705,0,6,6,0,0,0,0,Brazil,exercise
NCT04515108,3/10/2020,Observational,Perinatal Outcomes and Hematologic Parameters in COVID-19 Pregnancies,Completed,NA,Ankara City Hospital Bilkent,https://clinicaltrials.gov/ct2/show/NCT04515108,0,4,4,0,0,0,0,Turkey,clinical assessment
NCT04516811,9/21/2020,Interventional,Therapeutic Use of Convalescent Plasma in the Treatment of Patients With Moderate to Severe COVID-19,Recruiting,Phase 3,South African National Blood Service,https://clinicaltrials.gov/ct2/show/NCT04516811,0,1,1,0,2,0,0,South Africa,convalescent plasma/standard care|standard care/placebo|convalescent plasma|standard care|placebo
NCT04517162,8/19/2020,Interventional,Intramuscular Effect of Polymerized Type I Collagen on the Cytokine Storm in COVID-19 Patients,Recruiting,Phase 1,Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran,https://clinicaltrials.gov/ct2/show/NCT04517162,0,50,50,0,2,0,0,Mexico,collagen-polyvinylpyrrolidone
NCT04517422,8/19/2020,Interventional,Efficacy of L. Plantarum and P. Acidilactici in Adults With SARS-CoV-2 and COVID-19,Recruiting,N/A,"AB Biotics, SA",https://clinicaltrials.gov/ct2/show/NCT04517422,0,7,7,0,3,0,0,Mexico,placebo|probiotics
NCT04522492,8/11/2020,Interventional,Impact of COVID-19 on Mental Health of Patients With Skin Picking,Enrolling by invitation,N/A,Hospital de Clinicas de Porto Alegre,https://clinicaltrials.gov/ct2/show/NCT04522492,0,2,2,0,1,0,0,Brazil,internet-based cognitive behavioral therapy|quality of life promotion
NCT04526405,7/14/2020,Observational,Frequency of COVID-19 Antibodies in Patients With Hereditary Hematological Diseases,Completed,NA,University of Milano Bicocca,https://clinicaltrials.gov/ct2/show/NCT04526405,0,4,4,0,1,0,0,Italy,sars-cov-2 s1/s2 igg|sars-cov-2 s1|igg test
NCT04530617,10/5/2020,Interventional,Camostat and Artemisia Annua vs Placebo in COVID-19 Outpatients,Recruiting,Phase 2,Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran,https://clinicaltrials.gov/ct2/show/NCT04530617,0,63,63,0,3,0,0,Mexico,camostat mesilate|artemisia annua leaf
NCT04535869,12/30/2020,Interventional,Efficacy and Safety of Direct Anti HCV Drugs in the Treatment of SARS-COV-2 (COVID-19),Recruiting,Phase 3,Mansoura University,https://clinicaltrials.gov/ct2/show/NCT04535869,0,2,2,0,2,0,0,Egypt,sofosbuvir 400 mg/daclatasvir 200mg|sofosbuvir 400 mg|daclatasvir 200mg
NCT04542512,10/1/2020,Observational [Patient Registry],Risk Factors for Necrotic Cholecystitis During COVID-19 Pandemic.,Recruiting,NA,Poissy-Saint Germain Hospital,https://clinicaltrials.gov/ct2/show/NCT04542512,0,6,6,0,2,0,0,France,"NA"
NCT04558996,3/1/2020,Observational [Patient Registry],Spanish Registry of Pregnant Women With COVID-19,Recruiting,NA,Puerta de Hierro University Hospital,https://clinicaltrials.gov/ct2/show/NCT04558996,0,1,1,0,0,0,0,Spain,"NA"
NCT04567927,3/3/2020,Observational,Prevalence and Risk Factors for Venous Thromboembolic Events in Critically Ill Patients With COVID-19,Completed,NA,"Ente Ospedaliero Cantonale, Bellinzona",https://clinicaltrials.gov/ct2/show/NCT04567927,0,32,32,0,0,0,0,Switzerland,ultrasonography
NCT04567979,6/11/2020,Observational,Prospective Determination of COVID-19 Infection Rate in a Chemotherapy Unit in Mexico.,"Active, not recruiting",NA,Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran,https://clinicaltrials.gov/ct2/show/NCT04567979,0,16,16,0,0,0,0,Mexico,"NA"
NCT04568356,4/24/2020,Interventional,A Clinical Evaluation of COVID-19 Rapid Point of Care Antigen Tests,Completed,N/A,"E25Bio, Inc.",https://clinicaltrials.gov/ct2/show/NCT04568356,0,19,19,0,1,1,0,United States,direct antigen tests for covid-19
NCT04570254,8/19/2020,Interventional,Antioxidants as Adjuvant Therapy to Standard Therapy in Patients With COVID-19,"Active, not recruiting",N/A,Unidad Temporal COVID-19 en Centro Citibanamex,https://clinicaltrials.gov/ct2/show/NCT04570254,0,13,13,0,1,0,0,Mexico,vitamin c|vitamin e|melatonin|n-acetyl cysteine|pentoxifylline
NCT04577105,4/1/2020,Observational,Risk Factors and Computed Tomography Findings in COVID-19.,Completed,NA,Instituto Nacional de Cardiologia Ignacio Chavez,https://clinicaltrials.gov/ct2/show/NCT04577105,0,19,19,0,1,0,0,Mexico,simple chest tomography
NCT04581928,10/10/2020,Observational,Patients Reactions Towards Their Diagnosis as Having COVID-19,Recruiting,NA,ClinAmygate,https://clinicaltrials.gov/ct2/show/NCT04581928,0,1,1,0,1,0,0,Egypt,"NA"
NCT04594356,11/19/2020,Observational,"Assessment of Netosis During COVID-19, Under Treatment With Anakinra, an Interleukin-1 Receptor Antagonist",Recruiting,NA,Groupe Hospitalier Paris Saint Joseph,https://clinicaltrials.gov/ct2/show/NCT04594356,0,17,17,0,1,0,0,France,"NA"
NCT04597034,10/2/2020,Interventional,Efficacy and Safety of a Highly Selective Semipermeable Membrane (AN-69 Oxiris) vs (Standard AN-69) in COVID-19,Recruiting,N/A,Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran,https://clinicaltrials.gov/ct2/show/NCT04597034,0,5,5,0,0,0,0,Mexico,an69-oxiris|an69-standard
NCT04604249,10/26/2020,Observational,Prevalence of COVID-19 in High Altitude : Insights From the Highest City of the World,Recruiting,NA,Centre d'Expertise sur l'Altitude EXALT,https://clinicaltrials.gov/ct2/show/NCT04604249,0,6,6,0,0,0,0,Peru,"sars-cov-2 rapid diagnostic test (covid-prestoâ® igm/igg, aaz, boulogne-billancourt, france)|sars-cov-2 rapid diagnostic test (covid-prestoâ® igm|igg, aaz, boulogne-billancourt, france)"
NCT04608097,10/28/2020,Interventional,Understanding Reactions to Emotional Material in the Media During COVID-19,Recruiting,N/A,Uppsala University,https://clinicaltrials.gov/ct2/show/NCT04608097,0,1,1,0,1,0,0,Sweden,simple cognitive task intervention|placebo
NCT04610541,10/12/2020,Interventional,REMdesivir-HU Clinical Study and Severe Covid-19 Patients,"Active, not recruiting",Phase 3,University of Pecs,https://clinicaltrials.gov/ct2/show/NCT04610541,0,6,6,0,1,0,0,Hungary,remdesivir-hu
NCT04610554,5/14/2020,Observational,Lung Diffusing Capacity for Nitric Oxide and Carbon Monoxide Early After Mild-to-severe COVID-19,Completed,NA,"IRCCS Azienda Ospedaliera Universitaria San Martino - IST Istituto Nazionale per la Ricerca sul Cancro, Genoa, Italy",https://clinicaltrials.gov/ct2/show/NCT04610554,0,1,1,0,0,0,0,Italy,"NA"
NCT04610567,10/27/2020,Interventional,Treatment of Patients With Mild Coronavirus-19 (COVID-19) Disease With Methotrexate Associated to LDL Like Nanoparticles (Nano-COVID19),Recruiting,Phase 1/Phase 2,University of Sao Paulo General Hospital,https://clinicaltrials.gov/ct2/show/NCT04610567,0,10,10,0,2,0,0,Brazil,methotrexate-lde phase 1|methotrexate-lde phase 2|placebo-lde phase 2
NCT04611269,3/20/2020,Observational [Patient Registry],Clinical Characteristics and Outcomes of Patients With COVID-19 on Mechanical Ventilation in Argentina,Completed,NA,Argentinian Intensive Care Society,https://clinicaltrials.gov/ct2/show/NCT04611269,0,28,28,0,3,0,0,Argentina,"NA"
NCT04615416,5/1/2020,Interventional,Emotion Regulation Training Via Telehealth During the COVID-19 Pandemic,Recruiting,N/A,"Teachers College, Columbia University",https://clinicaltrials.gov/ct2/show/NCT04615416,0,2,2,0,0,1,0,United States,emotion regulation training via telehealth
NCT04616950,12/1/2020,Observational,Impact of the COVID-19 Epidemic on the Hospital Journey of Patients With Cancer of the Digestive System,Recruiting,NA,Groupe Hospitalier Paris Saint Joseph,https://clinicaltrials.gov/ct2/show/NCT04616950,0,5,5,0,2,0,0,France,"NA"
NCT04623697,11/1/2020,Observational [Patient Registry],Covid-19 Infection and New Onset Type 1 Diabetes,Recruiting,NA,Hospital of South West Jutland,https://clinicaltrials.gov/ct2/show/NCT04623697,0,10,10,0,0,0,0,Denmark,"NA"
NCT04624503,10/1/2020,Observational,Prognostic and Clinical Impact of Cardiovascular Involvement in Patients With COVID-19,Recruiting,NA,"Humanitas Hospital, Italy",https://clinicaltrials.gov/ct2/show/NCT04624503,0,1,1,0,0,0,0,Italy,"NA"
NCT04625985,7/14/2020,Interventional,"Metformin Glycinate, Treatment of Patients With COVID-19 and Severe Acute Respiratory Syndrome Secondary to SARS-CoV-2.",Recruiting,Phase 2,Laboratorios Silanes S.A. de C.V.,https://clinicaltrials.gov/ct2/show/NCT04625985,0,5,5,0,0,0,0,Mexico,metformin glycinate|placebo
NCT04627467,3/28/2020,Interventional,Prevention With Chloroquine in Health Personnel Exposed to Infection With Coronavirus Disease 2019 (COVID-19) (TS-COVID),"Active, not recruiting",Phase 2,Fundacion Clinica Valle del Lili,https://clinicaltrials.gov/ct2/show/NCT04627467,0,39,39,0,0,0,0,Colombia,chloroquine
NCT04629183,11/1/2020,Observational,Risk Stratification of COVID-19 Patients Discharged From the Emergency Department,Recruiting,NA,Azienda Ospedaliera CittÃ  della Salute e della Scienza di Torino,https://clinicaltrials.gov/ct2/show/NCT04629183,0,3,3,0,1,0,0,Italy,integrated clinical evaluation
NCT04631861,1/1/2014,Observational,Physical Activity and the Risk of COVID-19 Infection and Mortality,Completed,NA,Wonju Severance Christian Hospital,https://clinicaltrials.gov/ct2/show/NCT04631861,0,5,5,0,0,0,0,NA,"NA"
NCT04632615,5/22/2020,Observational,Sleep Behaviour in Athletes During Home Confinement Due to the Covid-19 Outbreak,Recruiting,NA,Istituto Ortopedico Galeazzi,https://clinicaltrials.gov/ct2/show/NCT04632615,0,8,8,0,0,0,0,Italy,"NA"
NCT04638842,12/24/2020,Interventional,Online Multi-component Psychological Intervention for Prevention of Grief Disorder Due to COVID-19,Recruiting,N/A,Universidad Internacional de Valencia,https://clinicaltrials.gov/ct2/show/NCT04638842,0,8,8,0,2,0,0,Mexico,online intervention grief covid-19
NCT04642326,6/26/2020,Interventional,Study Investigating the Effects of UVC Beam and Laser Beam Therapy According to Standard Therapy in Patients With Covid-19 Diagnosis,"Active, not recruiting",N/A,RD Global AraÅŸtirma GeliÅŸtirme SaÄŸlik IlaÃ§ InÅŸaat Yatirimlari A.Åž.,https://clinicaltrials.gov/ct2/show/NCT04642326,0,7,7,0,0,0,0,Turkey,test group: experimental - uvc therapy applied
NCT04643522,1/7/2020,Observational,Semen Parameters and COVID-19 in Infertile Men,Completed,NA,Ankara City Hospital Bilkent,https://clinicaltrials.gov/ct2/show/NCT04643522,0,5,5,0,1,0,0,Turkey,clinical assessment
NCT04647695,11/20/2020,Interventional,IFN-beta 1b and Remdesivir for COVID19,Recruiting,Phase 2,The University of Hong Kong,https://clinicaltrials.gov/ct2/show/NCT04647695,0,2,2,0,2,0,0,Hong Kong,interferon|remdesivir
NCT04659200,9/1/2020,Observational,Thyroid Function Tests and Status of Thyroid Autoantibodies in Covid-19 Patients,Recruiting,NA,Bezmialem Vakif University,https://clinicaltrials.gov/ct2/show/NCT04659200,0,1,1,0,1,0,0,Turkey,venous blood was collected for biochemistry testing.
NCT04661631,5/8/2020,Observational [Patient Registry],Surgery and Lung Ultrasound in COVID-19 Infection,Recruiting,NA,Fundacion Clinica Valle del Lili,https://clinicaltrials.gov/ct2/show/NCT04661631,0,56,56,0,1,0,0,Colombia,lung ultrasound
NCT04662437,9/10/2020,Observational,The Status of Parathyroid Hormone Secretion in Covid-19 Patients,Completed,NA,Bezmialem Vakif University,https://clinicaltrials.gov/ct2/show/NCT04662437,0,3,3,0,0,0,0,Turkey,venous blood was collected for biochemistry testing
NCT04668404,8/24/2020,Observational [Patient Registry],Study of Coagulation Profile and Role of Heparin Like Effect in Patients With COVID-19,Recruiting,NA,Postgraduate Institute of Medical Education and Research,https://clinicaltrials.gov/ct2/show/NCT04668404,0,18,18,0,0,0,0,India,sonoclot
NCT04673214,12/16/2020,Interventional,Evaluation of Prognostic Modification in COVID-19 Patients in Early Intervention Treatment,Recruiting,Phase 3,"CoordinaciÃ³n de InvestigaciÃ³n en Salud, Mexico",https://clinicaltrials.gov/ct2/show/NCT04673214,0,10,10,0,2,0,0,Mexico,azithromycin / ivermectin / ribaroxaban / paracetamol|azithromycin / ribaroxaban / paracetamol|azithromycin|ivermectin|ribaroxaban|paracetamol
NCT04679168,6/1/2020,Observational [Patient Registry],Study on Kidney Disease and EnviromenTal Chemical,Recruiting,NA,Seoul National University Hospital,https://clinicaltrials.gov/ct2/show/NCT04679168,0,3,3,0,1,0,0,"Korea, Republic of","NA"
NCT04685512,11/18/2020,Interventional,Effect of Tenofovir/Emtricitabine in Patients Recently Infected With SARS-COV2 (Covid-19) Discharged Home,Recruiting,Phase 2/Phase 3,"University Hospital, Caen",https://clinicaltrials.gov/ct2/show/NCT04685512,0,5,5,0,0,0,0,France,tenofovir disoproxil/emtricitabine|tenofovir disoproxil|emtricitabine
NCT04689672,12/16/2020,Observational,Predictivity of Hemogasanalysis and Lung UltraSound in Determining COVID-19 Severity,Recruiting,NA,IRCCS San Raffaele,https://clinicaltrials.gov/ct2/show/NCT04689672,0,6,6,0,0,0,0,Italy,lung ultrasound
NCT04691921,1/4/2021,Observational,Current Pharmacological Practices in Severe COVID-19,Recruiting,NA,NMC Specialty Hospital,https://clinicaltrials.gov/ct2/show/NCT04691921,0,7,7,0,3,0,0,India,current clinical practices of participating physicians
NCT04700163,1/15/2021,Interventional,RU Anti-SARS-CoV-2 (COVID-19) mAbs in Healthy Volunteers,Recruiting,Phase 1,Rockefeller University,https://clinicaltrials.gov/ct2/show/NCT04700163,0,1,1,0,1,1,0,United States,c144-ls/c-135-ls|c144-ls|c-135-ls
NCT04700254,12/28/2020,Observational,"Anxiety, Depression and Eating Attitudes of Diabetes Mellitus Patients During COVID-19 Lockdown in Greece",Completed,NA,"Chania General Hospital ""St. George""",https://clinicaltrials.gov/ct2/show/NCT04700254,0,5,5,0,3,0,0,Greece,dass questionnaire|eat-26 questionnaire
NCT04705753,4/1/2020,Interventional,"Assessment of the Clinical Effectiveness of a Herbal Extract (Cretan IAMA) in Patients With Viral Respiratory Infections, Including COVID-19, in Primary Healthcare Settings, and Co-assessment of Its Prophylactic Effect in People Cohabiting With These Patients",Completed,Phase 2/Phase 3,University of Crete,https://clinicaltrials.gov/ct2/show/NCT04705753,0,4,4,0,0,0,0,Greece,cretan iama
NCT04706325,1/1/2021,Observational,COVID-19 RELATED KIDNEY DAMAGE,Recruiting,NA,Kocaeli Derince Education and Research Hospital,https://clinicaltrials.gov/ct2/show/NCT04706325,0,3,3,0,0,0,0,Turkey,acute kidney injury
NCT04712292,9/8/2020,Observational,Effects of COVID-19 Pandemic on the Diagnosis and Outcomes of Colorectal Cancer (COVID-CRC),Recruiting,NA,University of Bologna,https://clinicaltrials.gov/ct2/show/NCT04712292,0,7,7,0,0,0,0,Italy,surgical procedure for cancer
