nct_id,start_date,primary_completion__date,study_type,brief_title,overall_status,phase,sponsor,why_stopped,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,country,Has_Results,mapped_intervention,ArticleType
NCT04383678,2020-03-01,12/31/2020,Observational,Outcome of COVID-19 Patients After Extracorporeal Membrane Oxygenation for Acute Respiratory Distress Syndrome,Recruiting,NA,Helsinki University Central Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04383678,1,0,1,0,2,0,Finland|France|Germany|Italy|Sweden|United Kingdom,0,extracorporeal membrane oxygenation,Journal Article
NCT04411576,2020-04-23,7/1/2020,Observational,Current and Past SARS-CoV-2 Infection and COVID-19 in Healthcare,Recruiting,NA,Karolinska University Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04411576,1,0,1,0,0,0,Sweden,0,throat swab sample for measuring current infection with sars-cov-2|blood sample,Journal Article
NCT04363333,2020-04-27,11/30/2020,Observational,Obstructive Sleep Apnea & Covid-19 Outcomes,"Active, not recruiting",NA,KoÃ§ University,NA,https://clinicaltrials.gov/ct2/show/NCT04363333,1,0,1,0,4,0,Turkey,0,home sleep apnea testing/in-hospital polysomnography|home sleep apnea testing|polysomnography,Journal Article
NCT04595123,2020-06-15,11/1/2020,Observational,Impact of COVID-19 Pandemic in Perinatal Mental Health (RISEUP-PPD-COVID-19),Recruiting,NA,University of Minho,NA,https://clinicaltrials.gov/ct2/show/NCT04595123,1,0,1,0,1,0,Albania|Brazil|Bulgaria|Chile|Cyprus|France|Greece|Israel|Malta|Portugal|Spain|Turkey|United Kingdom,0,"NA",Journal Article
NCT04433260,2020-07-25,5/31/2021,Observational,COVID19 and Physical and Emotional Wellbeing of HCP,Recruiting,NA,Queen Mary University of London,NA,https://clinicaltrials.gov/ct2/show/NCT04433260,1,0,1,0,2,0,United Kingdom,0,questionnaire|informed consent,Journal Article
NCT04445961,2020-05-01,8/14/2020,Observational,Respiratory Mechanics and Gas Exchange in Patients With COVID-19 and Hypoxemic Acute Respiratory Failure,Completed,NA,I.M. Sechenov First Moscow State Medical University,NA,https://clinicaltrials.gov/ct2/show/NCT04445961,0,3,3,0,1,0,Russian Federation,0,respiratory mechanics measurement|gas exchange measurement,"Journal Article/Journal Article|Research Support, Non-U.S. Gov't/Editorial"
NCT04632615,2020-05-22,2/28/2021,Observational,Sleep Behaviour in Athletes During Home Confinement Due to the Covid-19 Outbreak,Recruiting,NA,Istituto Ortopedico Galeazzi,NA,https://clinicaltrials.gov/ct2/show/NCT04632615,0,8,8,0,0,0,Italy,0,"NA","Journal Article|Observational Study/Journal Article/Journal Article/Journal Article|Research Support, Non-U.S. Gov't"
NCT04369807,2020-04-21,5/31/2023,Observational,Mapping Organ Health Following COVID-19 Disease Due to SARS-CoV-2 Infection,Recruiting,NA,Perspectum,NA,https://clinicaltrials.gov/ct2/show/NCT04369807,0,19,19,0,0,0,United Kingdom,0,mri,"Journal Article/Journal Article|Research Support, Non-U.S. Gov't/Journal Article/Journal Article/Journal Article|Research Support, Non-U.S. Gov't|Review/Journal Article|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't|Review/Journal Article|Research Support, Non-U.S. Gov't/Journal Article|Research Support, Non-U.S. Gov't"
NCT04441814,2019-07-23,7/31/2021,Observational,FOUND - Ancillary Study to Smile Protocol NCT03654105,Enrolling by invitation,NA,"Fondazione IRCCS Istituto Nazionale dei Tumori, Milano",NA,https://clinicaltrials.gov/ct2/show/NCT04441814,0,8,8,0,1,0,Italy,0,"NA","Journal Article|Published Erratum/Journal Article/Journal Article/Journal Article|Meta-Analysis|Research Support, Non-U.S. Gov't|Review/Journal Article|Research Support, Non-U.S. Gov't/Journal Article|Review"
NCT04610554,2020-05-14,10/12/2020,Observational,Lung Diffusing Capacity for Nitric Oxide and Carbon Monoxide Early After Mild-to-severe COVID-19,Completed,NA,"IRCCS Azienda Ospedaliera Universitaria San Martino - IST Istituto Nazionale per la Ricerca sul Cancro, Genoa, Italy",NA,https://clinicaltrials.gov/ct2/show/NCT04610554,0,1,1,0,0,0,Italy,0,"NA",Evaluation Study|Journal Article
NCT04594356,2020-11-19,1/31/2021,Observational,"Assessment of Netosis During COVID-19, Under Treatment With Anakinra, an Interleukin-1 Receptor Antagonist",Recruiting,NA,Groupe Hospitalier Paris Saint Joseph,NA,https://clinicaltrials.gov/ct2/show/NCT04594356,0,10,10,0,1,0,France,0,"NA",Journal Article|Review
NCT04480034,2020-07-15,1/31/2021,Observational,Obesity Surgery During 2020 Italian Pandemic,Recruiting,NA,University of Roma La Sapienza,NA,https://clinicaltrials.gov/ct2/show/NCT04480034,0,25,25,0,1,0,Italy,0,bariatric procedures,Journal Article/Journal Article|Video-Audio Media/Journal Article/Journal Article|Observational Study
NCT04459819,2020-03-01,9/30/2020,Observational,Respiratory Physiotherapy in Severe COVID-19 Patients,Recruiting,NA,"Fondazione IRCCS Ca' Granda, Ospedale Maggiore Policlinico",NA,https://clinicaltrials.gov/ct2/show/NCT04459819,0,5,5,0,1,0,Italy,0,respiratory physiotherapy,"Journal Article|Research Support, Non-U.S. Gov't/Journal Article/Journal Article|Practice Guideline"
NCT04567927,2020-03-03,5/28/2020,Observational,Prevalence and Risk Factors for Venous Thromboembolic Events in Critically Ill Patients With COVID-19,Completed,NA,"Ente Ospedaliero Cantonale, Bellinzona",NA,https://clinicaltrials.gov/ct2/show/NCT04567927,0,6,6,0,0,0,Switzerland,0,ultrasonography,"Journal Article|Research Support, Non-U.S. Gov't/Journal Article|Research Support, Non-U.S. Gov't/Journal Article|Research Support, Non-U.S. Gov't/Journal Article|Observational Study/Journal Article|Research Support, Non-U.S. Gov't/Journal Article"
NCT04631861,2014-01-01,7/31/2020,Observational,Physical Activity and the Risk of COVID-19 Infection and Mortality,Completed,NA,Wonju Severance Christian Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04631861,0,4,4,0,0,0,NA,0,"NA","Journal Article/Journal Article/Journal Article|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't/Journal Article|Observational Study"
NCT04407468,2020-05-01,7/13/2020,Observational,Awake Prone Positioning and Oxygen Therapy in Patients With COVID-19,Completed,NA,Hospital General San Juan del Rio,NA,https://clinicaltrials.gov/ct2/show/NCT04407468,0,9,9,0,1,0,Mexico,0,prone positioning,Journal Article|Multicenter Study|Observational Study/Comparative Study|Journal Article/Letter/Journal Article/Case Reports|Letter/Journal Article
NCT04374422,2020-04-10,4/12/2020,Observational,COVID-19 Pandemic and Female Sexual Behavior,Completed,NA,Acibadem University,NA,https://clinicaltrials.gov/ct2/show/NCT04374422,0,2,2,0,0,0,Turkey,0,fsfi survey,Journal Article
NCT04340921,2020-05-14,11/10/2021,Observational,The Role of Adaptive Immunity in COVID-19 Associated Myocardial Injury,Recruiting,NA,Barts & The London NHS Trust,NA,https://clinicaltrials.gov/ct2/show/NCT04340921,0,7,7,0,1,0,United Kingdom,0,exposure,"Journal Article|Research Support, Non-U.S. Gov't/Letter"
NCT04422535,2020-05-29,9/1/2020,Observational,Effects on the Qt Interval of COVID-19 Coronavirus Infection,Recruiting,NA,Hospital General Universitario Gregorio MaraÃ±on,NA,https://clinicaltrials.gov/ct2/show/NCT04422535,0,5,5,0,0,0,Spain,0,"NA","Journal Article|Research Support, Non-U.S. Gov't/Journal Article|Research Support, Non-U.S. Gov't"
NCT04497311,2020-06-15,4/30/2021,Observational,Tomographic Findings in COVID-19 and Influenza,Recruiting,NA,Universidad de Guanajuato,NA,https://clinicaltrials.gov/ct2/show/NCT04497311,0,13,13,0,1,0,Mexico,0,thoraxic computed tomography,"Journal Article|Research Support, Non-U.S. Gov't/Journal Article|Research Support, Non-U.S. Gov't|Review/Journal Article|Multicenter Study|Research Support, Non-U.S. Gov't/Journal Article"
NCT04367883,2020-03-01,9/30/2022,Observational,"Influenza Vaccination, ACEI and ARB in the Evolution of SARS-Covid19 Infection",Recruiting,NA,Consorci Sanitari de Terrassa,NA,https://clinicaltrials.gov/ct2/show/NCT04367883,0,1,1,0,3,0,Spain,0,ace inhibitor|arb,"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review"
NCT04407169,2020-06-01,11/17/2020,Observational,Prevalence of Critical Forms of CoVid-19 in Patients With Chronic Respiratory Disease,Completed,NA,"Central Hospital, Nancy, France",NA,https://clinicaltrials.gov/ct2/show/NCT04407169,0,4,4,0,1,0,France,0,no intervention,Journal Article
NCT04475471,2020-06-11,6/30/2021,Observational,WORLD HEART FEDERATION (WHF) COVID-19 and Cardiovascular Disease Survey,Recruiting,NA,Public Health Foundation of India,NA,https://clinicaltrials.gov/ct2/show/NCT04475471,0,8,8,0,1,0,"Argentina|Bosnia and Herzegovina|Ghana|India|Iran, Islamic Republic of|Sudan",0,"NA","Journal Article|Research Support, Non-U.S. Gov't/Journal Article"
NCT04368351,2020-03-01,6/30/2020,Observational,Bacteriotherapy in the Treatment of COVID-19,"Active, not recruiting",NA,University of Roma La Sapienza,NA,https://clinicaltrials.gov/ct2/show/NCT04368351,0,4,4,0,1,0,Italy,0,sivomixx|azithromycin|hydroxychloroquine,Journal Article/Journal Article|Systematic Review
NCT04577105,2020-04-01,8/31/2020,Observational,Risk Factors and Computed Tomography Findings in COVID-19.,Completed,NA,Instituto Nacional de Cardiologia Ignacio Chavez,NA,https://clinicaltrials.gov/ct2/show/NCT04577105,0,12,12,0,1,0,Mexico,0,simple chest tomography,"Journal Article/Journal Article/Journal Article/Journal Article|Multicenter Study|Observational Study/Journal Article|Research Support, Non-U.S. Gov't|Validation Study"
NCT04321369,2020-03-09,3/23/2020,Observational,Impact of Swab Site and Sample Collector on Testing Sensitivity for COVID-19 Virus in Symptomatic Individuals,Completed,NA,UnitedHealth Group,NA,https://clinicaltrials.gov/ct2/show/NCT04321369,0,2,2,0,1,1,United States,0,testing sensitivity for sars-cov-2 virus in symptomatic individuals,Journal Article
NCT04342637,2020-04-10,4/25/2020,Observational,COVID-19 Endoscopy Survey,Completed,NA,Al-Azhar University,NA,https://clinicaltrials.gov/ct2/show/NCT04342637,0,6,6,0,3,1,"United States|Egypt|Iran, Islamic Republic of",0,practice details,Journal Article|Review/Journal Article/Journal Article|Review
NCT04567979,2020-06-11,9/30/2020,Observational,Prospective Determination of COVID-19 Infection Rate in a Chemotherapy Unit in Mexico.,"Active, not recruiting",NA,Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran,NA,https://clinicaltrials.gov/ct2/show/NCT04567979,0,12,12,0,0,0,Mexico,0,"NA","Journal Article|Research Support, Non-U.S. Gov't/Journal Article|Video-Audio Media/Journal Article/Journal Article|Multicenter Study|Research Support, Non-U.S. Gov't/Journal Article|Research Support, Non-U.S. Gov't/Letter|Comment"
NCT04712292,2020-09-08,1/31/2021,Observational,Effects of COVID-19 Pandemic on the Diagnosis and Outcomes of Colorectal Cancer (COVID-CRC),Recruiting,NA,University of Bologna,NA,https://clinicaltrials.gov/ct2/show/NCT04712292,0,5,5,0,0,0,Italy,0,surgical procedure for cancer,Journal Article|Video-Audio Media/Journal Article/Journal Article/Editorial
NCT04515108,2020-03-10,8/5/2020,Observational,Perinatal Outcomes and Hematologic Parameters in COVID-19 Pregnancies,Completed,NA,Ankara City Hospital Bilkent,NA,https://clinicaltrials.gov/ct2/show/NCT04515108,0,4,4,0,0,0,Turkey,0,clinical assessment,Journal Article|Review/Journal Article/Journal Article|Multicenter Study/Journal Article
NCT04374123,2020-04-20,5/20/2020,Observational,COVID-19 Serology Screening and Strict Protocol in the Endoscopy Unit,Completed,NA,Instituto Ecuatoriano de Enfermedades Digestivas,NA,https://clinicaltrials.gov/ct2/show/NCT04374123,0,3,3,0,1,0,Ecuador,0,igm/igg rapid test|igg antibody test|igm antibodytest,Letter|Comment/Letter|Comment/Journal Article|Multicenter Study
NCT04368897,2020-05-01,4/1/2021,Observational,In-vitro Diagnostic Test to Predict COVID-19 Mortality and Disease Severity,Recruiting,NA,"Applied Biology, Inc.",NA,https://clinicaltrials.gov/ct2/show/NCT04368897,0,4,4,0,3,0,Spain,0,cag,Letter/Journal Article/Letter/Letter
NCT04437940,2020-06-15,7/10/2020,Observational,Evaluation of Vaginal Fluid for Covid-19 Positivity in Women With Positive Nasofarengeal Covid-19 Test,Completed,NA,Acibadem University,NA,https://clinicaltrials.gov/ct2/show/NCT04437940,0,1,1,0,1,0,Turkey,0,pcr,"Journal Article|Research Support, Non-U.S. Gov't"
NCT04424836,2020-05-15,6/4/2020,Observational,HFNC Treatment in COVID-19 Pneumonia,Completed,NA,Sisli Hamidiye Etfal Training and Research Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04424836,0,3,3,0,2,0,Turkey,0,high flow nasal cannula,"Journal Article|Research Support, Non-U.S. Gov't"
NCT04346264,2020-04-27,6/1/2020,Observational,CoVid-19 - Infection and Antibody Formation in the Viennese Population,Enrolling by invitation,NA,Ludwig Boltzmann Institute for Lung Health,NA,https://clinicaltrials.gov/ct2/show/NCT04346264,0,1,1,0,1,0,Austria,0,no intervention planned due to the observational study design only a diagnostic testing,"Comparative Study|Letter|Research Support, Non-U.S. Gov't"
NCT04468035,2020-06-01,12/31/2021,Observational,Early Cognitive Assessment and Evolutionary Monitoring of Patients With Severe ARDS on COVID-19 Pneumonia Requiring Mechanical Ventilation,Recruiting,NA,Groupe Hospitalier Paris Saint Joseph,NA,https://clinicaltrials.gov/ct2/show/NCT04468035,0,4,4,0,2,0,France,0,"NA",Letter/Case Reports|Journal Article
NCT04526405,2020-07-14,11/3/2020,Observational,Frequency of COVID-19 Antibodies in Patients With Hereditary Hematological Diseases,Completed,NA,University of Milano Bicocca,NA,https://clinicaltrials.gov/ct2/show/NCT04526405,0,4,4,0,1,0,Italy,0,sars-cov-2 s1/s2 igg|sars-cov-2 s1|igg test,Letter/Letter
NCT04367896,2020-03-24,4/17/2020,Observational,COVID-19 OUTBREAK AND SOLID ORGAN TRANSPLANTATION (SOT) : AN INTERNATIONAL WEB-BASED SURVEY,Completed,NA,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,NA,https://clinicaltrials.gov/ct2/show/NCT04367896,0,3,3,0,0,0,Italy,0,questionnaire,"Journal Article/Letter|Research Support, Non-U.S. Gov't/Journal Article|Review"
NCT04402853,2020-02-01,3/1/2020,Observational,SARS Cov-2 in Conjunctival Secretion in COVID-19 Patients,Completed,NA,UniversitÃ  degli Studi dell'Insubria,NA,https://clinicaltrials.gov/ct2/show/NCT04402853,0,1,1,0,1,0,Italy,0,tears swab,Journal Article
NCT04616950,2020-12-01,6/30/2021,Observational,Impact of the COVID-19 Epidemic on the Hospital Journey of Patients With Cancer of the Digestive System,Recruiting,NA,Groupe Hospitalier Paris Saint Joseph,NA,https://clinicaltrials.gov/ct2/show/NCT04616950,0,5,5,0,2,0,France,0,"NA",Journal Article|Review/Journal Article
NCT04689672,2020-12-16,5/10/2021,Observational,Predictivity of Hemogasanalysis and Lung UltraSound in Determining COVID-19 Severity,Recruiting,NA,IRCCS San Raffaele,NA,https://clinicaltrials.gov/ct2/show/NCT04689672,0,5,5,0,0,0,Italy,0,lung ultrasound,Letter
NCT04449731,2020-03-20,8/30/2020,Observational,Changes in Dietary Behaviours During the COVID-19 Outbreak Confinement in the Adult Population (COVIDiet_Int),Recruiting,NA,Universidad de Granada,NA,https://clinicaltrials.gov/ct2/show/NCT04449731,0,2,2,0,3,0,Spain,0,"NA",Journal Article/Journal Article
NCT04643522,2020-01-07,10/5/2020,Observational,Semen Parameters and COVID-19 in Infertile Men,Completed,NA,Ankara City Hospital Bilkent,NA,https://clinicaltrials.gov/ct2/show/NCT04643522,0,4,4,0,1,0,Turkey,0,clinical assessment,Journal Article/Journal Article/Journal Article/Journal Article
NCT04343898,2020-04-01,8/1/2020,Observational,Study of the Treatment and Outcomes in Critically Ill Patients With COVID-19,"Active, not recruiting",NA,Brigham and Women's Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04343898,0,8,8,0,8,1,United States,0,no intervention,"Clinical Trial|Letter|Multicenter Study|Research Support, N.I.H., Extramural/Journal Article/Journal Article|Multicenter Study/Journal Article|Research Support, N.I.H., Extramural/Journal Article|Multicenter Study|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't/Letter|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't/Journal Article/Journal Article|Research Support, N.I.H., Extramural"
NCT04476589,2020-07-01,6/30/2022,Observational,Prognostication of Recovery in Early Disorders of Consciousness After COVID-19,Recruiting,NA,Massachusetts General Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04476589,0,1,1,0,1,1,United States,0,functional mri,"Case Reports|Journal Article|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't"
NCT04662437,2020-09-10,12/1/2020,Observational,The Status of Parathyroid Hormone Secretion in Covid-19 Patients,Completed,NA,Bezmialem Vakif University,NA,https://clinicaltrials.gov/ct2/show/NCT04662437,0,3,3,0,0,0,Turkey,0,venous blood was collected for biochemistry testing,Journal Article|Review/Letter
NCT04604249,2020-10-26,11/30/2021,Observational,Prevalence of COVID-19 in High Altitude : Insights From the Highest City of the World,"Active, not recruiting",NA,Centre d'Expertise sur l'Altitude EXALT,NA,https://clinicaltrials.gov/ct2/show/NCT04604249,0,6,6,0,1,0,Peru,0,"sars-cov-2 rapid diagnostic test (covid-prestoâ® igm/igg, aaz, boulogne-billancourt, france)|sars-cov-2 rapid diagnostic test (covid-prestoâ® igm|igg, aaz, boulogne-billancourt, france)",Letter|Comment/Journal Article/Journal Article/Letter|Comment
NCT04700254,2020-12-28,1/11/2021,Observational,"Anxiety, Depression and Eating Attitudes of Diabetes Mellitus Patients During COVID-19 Lockdown in Greece",Completed,NA,"Chania General Hospital ""St. George""",NA,https://clinicaltrials.gov/ct2/show/NCT04700254,0,5,5,0,4,0,Greece,0,dass questionnaire|eat-26 questionnaire,Journal Article
NCT04659200,2020-09-01,12/5/2020,Observational,Thyroid Function Tests and Status of Thyroid Autoantibodies in Covid-19 Patients,Completed,NA,Bezmialem Vakif University,NA,https://clinicaltrials.gov/ct2/show/NCT04659200,0,1,1,0,2,0,Turkey,0,venous blood was collected for biochemistry testing.,Journal Article
