PMID,NCT_ID,Article_Title,Article_Type,MeSH_Keywords,Publication_SOurce,Journal
32522282,NCT04322396,Proactive Prophylaxis With Azithromycin and HydroxyChloroquine in Hospitalised Patients With COVID-19 (ProPAC-COVID): A structured summary of a study protocol for a randomised controlled trial.,Clinical Trial Protocol|Letter,"Antiviral Agents|Azithromycin|Betacoronavirus|COVID-19|Coronavirus Infections|Critical Care|Denmark|Double-Blind Method|Drug Administration Schedule|Hospital Mortality|Host-Pathogen Interactions|Humans|Hydroxychloroquine|Inpatients|Length of Stay|Multicenter Studies as Topic|Noninvasive Ventilation|Pandemics|Patient Admission|Pneumonia, Viral|Randomized Controlled Trials as Topic|SARS-CoV-2|Severity of Illness Index|Time Factors|Treatment Outcome|NA",Abstract,Trials
32527993,NCT04352517,[Influence of physical activity during outbreak on psychological states in adults in the Covid-19 pandemic: a study protocol.],Journal Article|Multicenter Study|Observational Study,"Adult|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|Clinical Protocols|Coronavirus Infections|Cross-Sectional Studies|Disease Outbreaks|Exercise|Female|Health Behavior|Health Status|Health Surveys|Humans|Latin America|Male|Mental Health|Middle Aged|Pandemics|Pneumonia, Viral|Portugal|Quarantine|SARS-CoV-2|Spain|NA",Abstract,Revista espanola de salud publica
32532356,NCT04336254,Safety and efficacy assessment of allogeneic human dental pulp stem cells to treat patients with severe COVID-19: structured summary of a study protocol for a randomized controlled trial (Phase I / II).,"Clinical Trial Protocol|Clinical Trial, Phase I|Clinical Trial, Phase II|Letter","Adolescent|Adult|Aged|Betacoronavirus|COVID-19|Coronavirus Infections|Dental Pulp|Female|Humans|Male|Middle Aged|Outcome Assessment, Health Care|Pandemics|Pneumonia, Viral|Randomized Controlled Trials as Topic|SARS-CoV-2|Stem Cell Transplantation|Transplantation, Homologous|Young Adult|NA",Abstract,Trials
32554923,NCT04369469,The complement system in COVID-19: friend and foe?,"Journal Article|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't|Review","Betacoronavirus|Blood Coagulation|COVID-19|Complement Activation|Coronavirus Infections|Endothelial Cells|Humans|Pandemics|Pneumonia, Viral|SARS-CoV-2|NA",Abstract,JCI insight
32555385,NCT04276688,IBD in the time of corona - vigilance for immune-mediated diseases.,Journal Article|Review,"Betacoronavirus|COVID-19|Coronavirus Infections|Humans|Immunity, Mucosal|Inflammatory Bowel Diseases|Pandemics|Pneumonia, Viral|SARS-CoV-2|NA",Abstract,Nature reviews. Gastroenterology &amp; hepatology
32555385,NCT04354259,IBD in the time of corona - vigilance for immune-mediated diseases.,Journal Article|Review,"Betacoronavirus|COVID-19|Coronavirus Infections|Humans|Immunity, Mucosal|Inflammatory Bowel Diseases|Pandemics|Pneumonia, Viral|SARS-CoV-2|NA",Abstract,Nature reviews. Gastroenterology &amp; hepatology
32555385,NCT04276688,IBD in the time of corona - vigilance for immune-mediated diseases.,Journal Article|Review,"Betacoronavirus|COVID-19|Coronavirus Infections|Humans|Immunity, Mucosal|Inflammatory Bowel Diseases|Pandemics|Pneumonia, Viral|SARS-CoV-2|NA",Abstract,Nature reviews. Gastroenterology &amp; hepatology
32555385,NCT04354259,IBD in the time of corona - vigilance for immune-mediated diseases.,Journal Article|Review,"Betacoronavirus|COVID-19|Coronavirus Infections|Humans|Immunity, Mucosal|Inflammatory Bowel Diseases|Pandemics|Pneumonia, Viral|SARS-CoV-2|NA",Abstract,Nature reviews. Gastroenterology &amp; hepatology
32559419,NCT04326920,Therapeutic blockade of granulocyte macrophage colony-stimulating factor in COVID-19-associated hyperinflammation: challenges and opportunities.,"Journal Article|Research Support, Non-U.S. Gov't|Review","Betacoronavirus|COVID-19|Coronavirus Infections|Disease Progression|Granulocyte-Macrophage Colony-Stimulating Factor|Humans|Immunologic Factors|Immunomodulation|Pandemics|Pneumonia, Viral|Respiratory Distress Syndrome|SARS-CoV-2|NA",Abstract,The Lancet. Respiratory medicine
32560746,NCT04355364,Efficacy and safety of aerosolized intra-tracheal dornase alfa administration in patients with SARS-CoV-2-induced acute respiratory distress syndrome (ARDS): a structured summary of a study protocol for a randomised controlled trial.,Clinical Trial Protocol|Letter|Multicenter Study,"Adult|Aerosols|Betacoronavirus|COVID-19|Coronavirus Infections|Deoxyribonuclease I|Humans|Pandemics|Pneumonia, Viral|Prospective Studies|Randomized Controlled Trials as Topic|Recombinant Proteins|Respiratory Distress Syndrome|SARS-CoV-2|Trachea|NA",Abstract,Trials
32564693,NCT04331574,Age and Multimorbidity Predict Death Among COVID-19 Patients: Results of the SARS-RAS Study of the Italian Society of Hypertension.,"Journal Article|Multicenter Study|Observational Study|Research Support, Non-U.S. Gov't","Adolescent|Adult|Age Distribution|Age Factors|Aged|Aged, 80 and over|Angiotensin Receptor Antagonists|Angiotensin-Converting Enzyme Inhibitors|Betacoronavirus|COVID-19|Coronavirus Infections|Cross-Sectional Studies|Female|Humans|Hypertension|Italy|Male|Middle Aged|Multimorbidity|Pandemics|Pneumonia, Viral|Prognosis|Renin-Angiotensin System|SARS-CoV-2|Societies, Medical|Survival Rate|Young Adult|NA",Abstract,"Hypertension (Dallas, Tex. : 1979)"
32569585,NCT04365959,Feasibility and physiological effects of prone positioning in non-intubated patients with acute respiratory failure due to COVID-19 (PRON-COVID): a prospective cohort study.,"Clinical Trial|Journal Article|Research Support, Non-U.S. Gov't","Adolescent|Adult|Aged|Betacoronavirus|COVID-19|Coronavirus Infections|Critical Care|Feasibility Studies|Female|Humans|Male|Middle Aged|Pandemics|Pneumonia, Viral|Prone Position|Prospective Studies|Pulmonary Gas Exchange|Respiratory Distress Syndrome|Respiratory Mechanics|SARS-CoV-2|Young Adult|NA",Abstract,The Lancet. Respiratory medicine
32579195,NCT04326790,Effect of Colchicine vs Standard Care on Cardiac and Inflammatory Biomarkers and Clinical Outcomes in Patients Hospitalized With Coronavirus Disease 2019: The GRECCO-19 Randomized Clinical Trial.,Journal Article|Randomized Controlled Trial,"Aged|Aged, 80 and over|Betacoronavirus|C-Reactive Protein|COVID-19|Cause of Death|Colchicine|Coronavirus Infections|Diarrhea|Disease Progression|Female|Fibrin Fibrinogen Degradation Products|Greece|Hospitalization|Humans|Inflammation|Kaplan-Meier Estimate|Male|Middle Aged|Mortality|Pandemics|Pneumonia, Viral|Respiration, Artificial|SARS-CoV-2|Time Factors|Treatment Outcome|Troponin|Tubulin Modulators|NA",Abstract,JAMA network open
32586395,NCT04368156,"A prospective, randomized, controlled study assessing vagus nerve stimulation using the gammaCoreÂ®-Sapphire device for patients with moderate to severe CoViD-19 Respiratory Symptoms (SAVIOR): A structured summary of a study protocol for a randomised controlled trial&quot;.",Clinical Trial Protocol|Letter,"Betacoronavirus|COVID-19|Coronavirus Infections|Humans|Intensive Care Units|Pandemics|Pneumonia, Viral|Prospective Studies|Randomized Controlled Trials as Topic|Respiration, Artificial|SARS-CoV-2|Vagus Nerve Stimulation|NA",Abstract,Trials
32586399,NCT04348513,Triiodothyronine for the treatment of critically ill patients with COVID-19 infection: A structured summary of a study protocol for a randomised controlled trial.,"Clinical Trial Protocol|Clinical Trial, Phase II|Letter|Multicenter Study","Adolescent|Adult|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|Coronavirus Infections|Critical Illness|Double-Blind Method|Extracorporeal Membrane Oxygenation|Female|Humans|Male|Middle Aged|Pandemics|Pneumonia, Viral|Prospective Studies|Randomized Controlled Trials as Topic|Respiration, Artificial|SARS-CoV-2|Triiodothyronine|Young Adult|NA",Abstract,Trials
32589496,NCT04338672,The Impact of the Coronavirus Disease 2019 Outbreak on the Attendance of Patients with Surgical Complaints at a Tertiary Hospital Emergency Department.,Journal Article|Observational Study,"Adolescent|Adult|Aged|Betacoronavirus|COVID-19|Coronavirus Infections|Emergency Service, Hospital|Female|Health Personnel|Hospitalization|Humans|Intestinal Diseases|Israel|Male|Middle Aged|Pandemics|Pneumonia, Viral|Retrospective Studies|SARS-CoV-2|Sex Factors|Surgery Department, Hospital|Tachycardia|Tertiary Care Centers|Young Adult|NA",Abstract,Journal of laparoendoscopic &amp; advanced surgical techniques. Part A
32602006,NCT04334291,Impact of renal function on admission in COVID-19 patients: an analysis of the international HOPE COVID-19 (Health Outcome Predictive Evaluation for COVID 19) Registry.,"Journal Article|Research Support, Non-U.S. Gov't","Acute Kidney Injury|Aged|Aged, 80 and over|Angiotensin-Converting Enzyme 2|Betacoronavirus|COVID-19|Coronavirus Infections|Female|Glomerular Filtration Rate|Humans|Male|Middle Aged|Pandemics|Peptidyl-Dipeptidase A|Pneumonia, Viral|Registries|Risk Assessment|SARS-CoV-2|NA",Abstract,Journal of nephrology
32602562,NCT04327531,Evaluating the effects of the COVID-19 pandemic on the physical and mental well-being of obstetricians and gynecologists in Turkey.,Journal Article,"Adaptation, Psychological|Adult|Anxiety|Attitude of Health Personnel|COVID-19|Female|Gynecology|Humans|Male|Mental Health|Middle Aged|Obstetrics|Pandemics|Practice Patterns, Physicians'|Prospective Studies|Surveys and Questionnaires|Turkey|NA",Abstract,International journal of gynaecology and obstetrics: the official organ of the International Federation of Gynaecology and Obstetrics
32602562,NCT04327531,Evaluating the effects of the COVID-19 pandemic on the physical and mental well-being of obstetricians and gynecologists in Turkey.,Journal Article,"Adaptation, Psychological|Adult|Anxiety|Attitude of Health Personnel|COVID-19|Female|Gynecology|Humans|Male|Mental Health|Middle Aged|Obstetrics|Pandemics|Practice Patterns, Physicians'|Prospective Studies|Surveys and Questionnaires|Turkey|NA",Abstract,REFERENCES
32602677,NCT04339608,Prevalence of Flu-like Symptoms and COVID-19 in Healthcare Workers from India.,Journal Article,"Betacoronavirus|COVID-19|Coronavirus Infections|Health Personnel|Humans|India|Pandemics|Pneumonia, Viral|Prevalence|SARS-CoV-2|NA",Abstract,The Journal of the Association of Physicians of India
32613089,NCT04380818,Low dose anti-inflammatory radiotherapy for the treatment of pneumonia by covid-19: A proposal for a multi-centric prospective trial.,Journal Article, ,Abstract,Clinical and translational radiation oncology
32616063,NCT04410562,Hydroxychloroquine efficacy and safety in preventing SARS-CoV-2 infection and COVID-19 disease severity during pregnancy (COVID-Preg): a structured summary of a study protocol for a randomised placebo controlled trial.,Clinical Trial Protocol|Letter,"Antiviral Agents|Betacoronavirus|COVID-19|Chemoprevention|Coronavirus Infections|Double-Blind Method|Drug Administration Schedule|Female|Host-Pathogen Interactions|Humans|Hydroxychloroquine|Multicenter Studies as Topic|Pandemics|Pneumonia, Viral|Pregnancy|Pregnancy Complications, Infectious|Protective Factors|Randomized Controlled Trials as Topic|Risk Assessment|Risk Factors|SARS-CoV-2|Severity of Illness Index|Spain|Time Factors|Treatment Outcome|Virus Shedding|NA",Abstract,Trials
32618282,NCT04307693,Testing COVID-19 therapies to prevent progression of mild disease.,Journal Article|Comment,"Betacoronavirus|COVID-19|Humans|Pandemics|Pneumonia, Viral|NA",Abstract,The Lancet. Infectious diseases
32627860,NCT04368676,Psychological interventions to foster resilience in healthcare professionals.,"Journal Article|Meta-Analysis|Research Support, Non-U.S. Gov't|Systematic Review","Adult|Allied Health Personnel|Cognitive Behavioral Therapy|Female|Health Personnel|Humans|Male|Middle Aged|Mindfulness|Occupational Diseases|Randomized Controlled Trials as Topic|Resilience, Psychological|Stress, Psychological|NA",Abstract,The Cochrane database of systematic reviews
32627860,NCT04368676,Psychological interventions to foster resilience in healthcare professionals.,"Journal Article|Meta-Analysis|Research Support, Non-U.S. Gov't|Systematic Review","Adult|Allied Health Personnel|Cognitive Behavioral Therapy|Female|Health Personnel|Humans|Male|Middle Aged|Mindfulness|Occupational Diseases|Randomized Controlled Trials as Topic|Resilience, Psychological|Stress, Psychological|NA",Abstract,References
32641154,NCT04390464,Repurposed immunomodulatory drugs for Covid-19 in pre-ICu patients - mulTi-Arm Therapeutic study in pre-ICu patients admitted with Covid-19 - Repurposed Drugs (TACTIC-R): A structured summary of a study protocol for a randomised controlled trial.,"Clinical Trial Protocol|Clinical Trial, Phase IV|Letter","Antibodies, Monoclonal, Humanized|Azetidines|Betacoronavirus|COVID-19|Coronavirus Infections|Drug Repositioning|Humans|Immunologic Factors|Intensive Care Units|Pandemics|Pneumonia, Viral|Randomized Controlled Trials as Topic|SARS-CoV-2|Sulfonamides|NA",Abstract,Trials
32641163,NCT04339816,Azithromycin added to hydroxychloroquine for patients admitted to intensive care due to coronavirus disease 2019 (COVID-19)-protocol of randomised controlled trial AZIQUINE-ICU.,Clinical Trial Protocol|Journal Article|Multicenter Study,"Azithromycin|Betacoronavirus|COVID-19|Coronavirus Infections|Double-Blind Method|Drug Therapy, Combination|Humans|Hydroxychloroquine|Intensive Care Units|Pandemics|Pneumonia, Viral|Prospective Studies|Randomized Controlled Trials as Topic|SARS-CoV-2|NA",Abstract,Trials
32641343,NCT04264533,Intravenous high-dose vitamin C for the treatment of severe COVID-19: study protocol for a multicentre randomised controlled trial.,"Clinical Trial Protocol|Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't","Administration, Intravenous|Ascorbic Acid|Betacoronavirus|COVID-19|China|Coronavirus Infections|Cytokine Release Syndrome|Hospital Mortality|Humans|Intensive Care Units|Pandemics|Pneumonia, Viral|Respiration, Artificial|SARS-CoV-2|Severity of Illness Index|Treatment Outcome|Vitamins|NA",Abstract,BMJ open
32645153,NCT04321265,Inhibitors of the renin-angiotensin-aldosterone system and COVID-19 in critically ill elderly patients.,Journal Article, ,Abstract,European heart journal. Cardiovascular pharmacotherapy
32648959,NCT04321421,Convalescent plasma or hyperimmune immunoglobulin for people with COVID-19: a living systematic review.,"Journal Article|Meta-Analysis|Research Support, Non-U.S. Gov't|Systematic Review","Betacoronavirus|COVID-19|Cause of Death|Coronavirus Infections|Early Termination of Clinical Trials|Humans|Immunization, Passive|Non-Randomized Controlled Trials as Topic|Pandemics|Pneumonia, Viral|Randomized Controlled Trials as Topic|Respiration, Artificial|SARS-CoV-2|Selection Bias|Severity of Illness Index|Treatment Outcome|NA",Abstract,The Cochrane database of systematic reviews
32650305,NCT04471701,Self-Reported Symptoms of SARS-CoV-2 Infection in a Nonhospitalized Population in Italy: Cross-Sectional Study of the EPICOVID19 Web-Based Survey.,Journal Article,"Adolescent|Adult|Aged|Aged, 80 and over|Area Under Curve|Betacoronavirus|COVID-19|Coronavirus|Coronavirus Infections|Cross-Sectional Studies|Female|Health Status|Health Surveys|Humans|Italy|Male|Middle Aged|Odds Ratio|Pandemics|Pneumonia, Viral|Population Surveillance|Prevalence|ROC Curve|SARS-CoV-2|Self Report|Severe Acute Respiratory Syndrome|Young Adult|NA",Abstract,JMIR public health and surveillance
32658300,NCT04311177,[COVID-19 and kidney disease].,Journal Article,"Acute Kidney Injury|Betacoronavirus|COVID-19|Coronavirus Infections|Humans|Pandemics|Pneumonia, Viral|SARS-CoV-2|NA",Abstract,Lakartidningen
32658300,NCT04335123,[COVID-19 and kidney disease].,Journal Article,"Acute Kidney Injury|Betacoronavirus|COVID-19|Coronavirus Infections|Humans|Pandemics|Pneumonia, Viral|SARS-CoV-2|NA",Abstract,Lakartidningen
32658300,NCT04312009,[COVID-19 and kidney disease].,Journal Article,"Acute Kidney Injury|Betacoronavirus|COVID-19|Coronavirus Infections|Humans|Pandemics|Pneumonia, Viral|SARS-CoV-2|NA",Abstract,Lakartidningen
32658300,NCT04311177,[COVID-19 and kidney disease].,Journal Article,"Acute Kidney Injury|Betacoronavirus|COVID-19|Coronavirus Infections|Humans|Pandemics|Pneumonia, Viral|SARS-CoV-2|NA",Abstract,Lakartidningen
32658300,NCT04335123,[COVID-19 and kidney disease].,Journal Article,"Acute Kidney Injury|Betacoronavirus|COVID-19|Coronavirus Infections|Humans|Pandemics|Pneumonia, Viral|SARS-CoV-2|NA",Abstract,Lakartidningen
32658300,NCT04312009,[COVID-19 and kidney disease].,Journal Article,"Acute Kidney Injury|Betacoronavirus|COVID-19|Coronavirus Infections|Humans|Pandemics|Pneumonia, Viral|SARS-CoV-2|NA",Abstract,Lakartidningen
