PMID,Article_Title,ArticleType,nct_id,source,abstract_link
32181911,Diagnostic utility of clinical laboratory data determinations for patients with the severe COVID-19.,"Journal Article|Research Support, Non-U.S. Gov't",NCT04494724,Registry,https://pubmed.ncbi.nlm.nih.gov/32181911
32192578,COVID-19: consider cytokine storm syndromes and immunosuppression.,Letter,NCT04494724,Registry,https://pubmed.ncbi.nlm.nih.gov/32192578
32253449,"Correction to: Clinical predictors of mortality due to COVID-19 based on an analysis of data of 150 patients from Wuhan, China.",Journal Article|Published Erratum,NCT04494724,Registry,https://pubmed.ncbi.nlm.nih.gov/32253449
33225989,Letter to the editor: Study Summary - Randomized Control Trial of Omega-3 Fatty Acid Supplementation for the Treatment of COVID-19 Related Olfactory Dysfunction.,Letter|Randomized Controlled Trial,NCT04495816,Abstract,https://pubmed.ncbi.nlm.nih.gov/33225989
32031570,"Clinical Characteristics of 138 Hospitalized Patients With 2019 Novel Coronavirus-Infected Pneumonia in Wuhan, China.","Journal Article|Research Support, Non-U.S. Gov't",NCT04497311,Registry,https://pubmed.ncbi.nlm.nih.gov/32031570
32083985,Coronavirus Disease 2019 (COVID-19): A Perspective from China.,"Journal Article|Research Support, Non-U.S. Gov't|Review",NCT04497311,Registry,https://pubmed.ncbi.nlm.nih.gov/32083985
32109013,Clinical Characteristics of Coronavirus Disease 2019 in China.,"Journal Article|Research Support, Non-U.S. Gov't",NCT04497311,Registry,https://pubmed.ncbi.nlm.nih.gov/32109013
32155105,Performance of Radiologists in Differentiating COVID-19 from Non-COVID-19 Viral Pneumonia at Chest CT.,"Journal Article|Multicenter Study|Research Support, Non-U.S. Gov't",NCT04497311,Registry,https://pubmed.ncbi.nlm.nih.gov/32155105
32399710,COVID-19 pneumonia: CT findings of 122 patients and differentiation from influenza pneumonia.,Journal Article,NCT04497311,Registry,https://pubmed.ncbi.nlm.nih.gov/32399710
31610260,Natural products against acute respiratory infections: Strategies and lessons learned.,Journal Article|Review,NCT04501965,Registry,https://pubmed.ncbi.nlm.nih.gov/31610260
31936284,The Use of Antimalarial Drugs against Viral Infection.,Journal Article|Review,NCT04501965,Registry,https://pubmed.ncbi.nlm.nih.gov/31936284
32065348,"Can Chinese Medicine Be Used for Prevention of Corona Virus Disease 2019 (COVID-19)? A Review of Historical Classics, Research Evidence and Current Prevention Programs.",Historical Article|Journal Article|Review,NCT04501965,Registry,https://pubmed.ncbi.nlm.nih.gov/32065348
32112977,World Health Organization declares global emergency: A review of the 2019 novel coronavirus (COVID-19).,Journal Article|Review,NCT04501965,Registry,https://pubmed.ncbi.nlm.nih.gov/32112977
32145363,Chloroquine and hydroxychloroquine as available weapons to fight COVID-19.,Editorial|Comment,NCT04501965,Registry,https://pubmed.ncbi.nlm.nih.gov/32145363
32165426,"Covid-19: WHO declares pandemic because of &quot;alarming levels&quot; of spread, severity, and inaction.",Journal Article,NCT04501965,Registry,https://pubmed.ncbi.nlm.nih.gov/32165426
32170559,Combination of western medicine and Chinese traditional patent medicine in treating a family case of COVID-19.,Case Reports|Journal Article,NCT04501965,Registry,https://pubmed.ncbi.nlm.nih.gov/32170559
32222346,Corrigendum to &quot;Traditional Chinese medicine for COVID-19 treatment&quot; [Pharmacol. Res. 155 (2020) 104743].,Journal Article|Published Erratum,NCT04501965,Registry,https://pubmed.ncbi.nlm.nih.gov/32222346
32247925,Repurposing antimalarials and other drugs for COVID-19.,Editorial,NCT04501965,Registry,https://pubmed.ncbi.nlm.nih.gov/32247925
32268923,Traditional Chinese herbal medicine for treating novel coronavirus (COVID-19) pneumonia: protocol for a systematic review and meta-analysis.,"Journal Article|Research Support, Non-U.S. Gov't",NCT04501965,Registry,https://pubmed.ncbi.nlm.nih.gov/32268923
31978945,"A Novel Coronavirus from Patients with Pneumonia in China, 2019.",Journal Article,NCT04503434,Registry,https://pubmed.ncbi.nlm.nih.gov/31978945
33046998,Elevated eosinophil count is related with lower anti-factor Xa activity in COVID-19 patients.,Journal Article,NCT04507282,Abstract,https://pubmed.ncbi.nlm.nih.gov/33046998
32066541,Cancer patients in SARS-CoV-2 infection: a nationwide analysis in China.,"Journal Article|Research Support, Non-U.S. Gov't",NCT04511429,Registry,https://pubmed.ncbi.nlm.nih.gov/32066541
32172242,Coronavirus Epidemic and Extracorporeal Therapies in Intensive Care: si vis pacem para bellum.,Editorial,NCT04511429,Registry,https://pubmed.ncbi.nlm.nih.gov/32172242
32196933,Coronaviruses and Immunosuppressed Patients: The Facts During the Third Epidemic.,Letter,NCT04511429,Registry,https://pubmed.ncbi.nlm.nih.gov/32196933
32201224,Managing COVID-19 in the oncology clinic and avoiding the distraction effect.,"Editorial|Research Support, Non-U.S. Gov't",NCT04511429,Registry,https://pubmed.ncbi.nlm.nih.gov/32201224
32723204,"Physiotherapy management of COVID-19 in Africa: Ongoing efforts, challenges, and future directions.",Journal Article|Comment,NCT04514705,Registry,https://pubmed.ncbi.nlm.nih.gov/32723204
32723665,Recovery after COVID-19: The potential role of pulmonary rehabilitation.,Editorial,NCT04514705,Registry,https://pubmed.ncbi.nlm.nih.gov/32723665
32732744,Rehabilitation Therapy for a COVID-19 Patient Who Received Mechanical Ventilation in Japan.,Case Reports|Journal Article,NCT04514705,Registry,https://pubmed.ncbi.nlm.nih.gov/32732744
32737507,Systematic Review of Changes and Recovery in Physical Function and Fitness After Severe Acute Respiratory Syndrome-Related Coronavirus Infection: Implications for COVID-19 Rehabilitation.,"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review",NCT04514705,Registry,https://pubmed.ncbi.nlm.nih.gov/32737507
32759457,An interdisciplinary approach to the management of critically ill patients during covid-19 pandemic; an experience of a university hospital in England.,Journal Article,NCT04514705,Registry,https://pubmed.ncbi.nlm.nih.gov/32759457
32766458,Occupational therapy: The key to unlocking locked-up occupations during the COVID-19 pandemic.,Journal Article,NCT04514705,Registry,https://pubmed.ncbi.nlm.nih.gov/32766458
32217113,Coronavirus disease 2019 (COVID-19) pandemic and pregnancy.,Journal Article|Review,NCT04515108,Registry,https://pubmed.ncbi.nlm.nih.gov/32217113
32339487,"Abnormalities of peripheral blood system in patients with COVID-19 in Wenzhou, China.",Journal Article,NCT04515108,Registry,https://pubmed.ncbi.nlm.nih.gov/32339487
32681559,"Diagnostic value of peripheral hematologic markers for coronavirus disease 2019 (COVID-19): A multicenter, cross-sectional study.",Journal Article|Multicenter Study,NCT04515108,Registry,https://pubmed.ncbi.nlm.nih.gov/32681559
32760752,"Clinical Characteristics of Pregnant Women With Coronavirus Disease 2019 in Wuhan, China.",Journal Article,NCT04515108,Registry,https://pubmed.ncbi.nlm.nih.gov/32760752
32190290,SARS-CoV-2 and COVID-19: The most important research questions.,Journal Article,NCT04516811,Registry,https://pubmed.ncbi.nlm.nih.gov/32190290
31986264,"Clinical features of patients infected with 2019 novel coronavirus in Wuhan, China.","Journal Article|Research Support, Non-U.S. Gov't",NCT04517162,Registry,https://pubmed.ncbi.nlm.nih.gov/31986264
32035018,Reducing mortality from 2019-nCoV: host-directed therapies should be an option.,Letter,NCT04517162,Registry,https://pubmed.ncbi.nlm.nih.gov/32035018
32089354,Circulating lung biomarkers in idiopathic lung fibrosis and interstitial lung diseases associated with connective tissue diseases: Where do we stand?,Journal Article|Review,NCT04517162,Registry,https://pubmed.ncbi.nlm.nih.gov/32089354
32113509,COVID-19: combining antiviral and anti-inflammatory treatments.,Journal Article|Comment,NCT04517162,Registry,https://pubmed.ncbi.nlm.nih.gov/32113509
32125455,Angiotensin-converting enzyme 2 (ACE2) as a SARS-CoV-2 receptor: molecular mechanisms and potential therapeutic target.,Journal Article,NCT04517162,Registry,https://pubmed.ncbi.nlm.nih.gov/32125455
32159775,Detection of SARS-CoV-2 in Different Types of Clinical Specimens.,"Journal Article|Multicenter Study|Research Support, Non-U.S. Gov't",NCT04517162,Registry,https://pubmed.ncbi.nlm.nih.gov/32159775
32192578,COVID-19: consider cytokine storm syndromes and immunosuppression.,Letter,NCT04517162,Registry,https://pubmed.ncbi.nlm.nih.gov/32192578
32203186,Elevated exhaustion levels and reduced functional diversity of T cells in peripheral blood may predict severe progression in COVID-19 patients.,Letter|Comment,NCT04517162,Registry,https://pubmed.ncbi.nlm.nih.gov/32203186
32234467,Cytokine release syndrome in severe COVID-19: interleukin-6 receptor antagonist tocilizumab may be the key to reduce mortality.,Journal Article,NCT04517162,Registry,https://pubmed.ncbi.nlm.nih.gov/32234467
32257537,Transplantation of ACE2<sup>-</sup> Mesenchymal Stem Cells Improves the Outcome of Patients with COVID-19 Pneumonia.,Journal Article,NCT04517162,Registry,https://pubmed.ncbi.nlm.nih.gov/32257537
32278362,Trials of anti-tumour necrosis factor therapy for COVID-19 are urgently needed.,Journal Article,NCT04517162,Registry,https://pubmed.ncbi.nlm.nih.gov/32278362
32283152,The pathogenesis and treatment of the `Cytokine Storm' in COVID-19.,"Journal Article|Research Support, Non-U.S. Gov't|Review",NCT04517162,Registry,https://pubmed.ncbi.nlm.nih.gov/32283152
32360286,Plasma IP-10 and MCP-3 levels are highly associated with disease severity and predict the progression of COVID-19.,Journal Article,NCT04517162,Registry,https://pubmed.ncbi.nlm.nih.gov/32360286
32396163,Development and Validation of a Clinical Risk Score to Predict the Occurrence of Critical Illness in Hospitalized Patients With COVID-19.,"Journal Article|Research Support, Non-U.S. Gov't|Validation Study",NCT04517162,Registry,https://pubmed.ncbi.nlm.nih.gov/32396163
32595361,Gut-lung axis and dysbiosis in COVID-19.,Journal Article,NCT04517422,Registry,https://pubmed.ncbi.nlm.nih.gov/32595361
32645713,"Microbiota and Covid-19. Which came first, the chicken or the egg?",Journal Article,NCT04517422,Registry,https://pubmed.ncbi.nlm.nih.gov/32645713
32670091,The Modulation of Mucosal Antiviral Immunity by Immunobiotics: Could They Offer Any Benefit in the SARS-CoV-2 Pandemic?,Journal Article|Review,NCT04517422,Registry,https://pubmed.ncbi.nlm.nih.gov/32670091
32728349,Nasopharyngeal Microbiota Profiling of SARS-CoV-2 Infected Patients.,Journal Article,NCT04517422,Registry,https://pubmed.ncbi.nlm.nih.gov/32728349
32733907,Challenges in the Management of SARS-CoV2 Infection: The Role of Oral Bacteriotherapy as Complementary Therapeutic Strategy to Avoid the Progression of COVID-19.,Journal Article,NCT04517422,Registry,https://pubmed.ncbi.nlm.nih.gov/32733907
32780788,Gut microbiota and COVID-19: A superfluous diagnostic biomarker or therapeutic target?,Journal Article,NCT04517422,Registry,https://pubmed.ncbi.nlm.nih.gov/32780788
32787470,Probiotics and Covid-19.,Journal Article,NCT04517422,Registry,https://pubmed.ncbi.nlm.nih.gov/32787470
33138867,Hyperimmune anti-COVID-19 IVIG (C-IVIG) Therapy for Passive Immunization of Severe and Critically Ill COVID-19 Patients: A structured summary of a study protocol for a randomised controlled trial.,Clinical Trial Protocol|Letter,NCT04521309,Abstract,https://pubmed.ncbi.nlm.nih.gov/33138867
32401873,Skin picking treatment with the Rothbaum cognitive behavioral therapy protocol: a randomized clinical trial.,Journal Article|Randomized Controlled Trial,NCT04522492,Registry,https://pubmed.ncbi.nlm.nih.gov/32401873
32311145,SARS-CoV-2 infection in beta thalassemia: Preliminary data from the Italian experience.,Letter,NCT04526405,Registry,https://pubmed.ncbi.nlm.nih.gov/32311145
32314798,COVID-19 infection in patients with sickle cell disease.,Case Reports|Letter,NCT04526405,Registry,https://pubmed.ncbi.nlm.nih.gov/32314798
32330288,Protecting vulnerable patients with inherited anaemias from unnecessary death during the COVID-19 pandemic.,Journal Article,NCT04526405,Registry,https://pubmed.ncbi.nlm.nih.gov/32330288
32394480,Care of patients with hemoglobin disorders during the COVID-19 pandemic: An overview of recommendations.,Letter,NCT04526405,Registry,https://pubmed.ncbi.nlm.nih.gov/32394480
33234158,Ivermectin to prevent hospitalizations in patients with COVID-19 (IVERCOR-COVID19): a structured summary of a study protocol for a randomized controlled trial.,Letter,NCT04529525,Abstract,https://pubmed.ncbi.nlm.nih.gov/33234158
32251768,The FDA-approved drug ivermectin inhibits the replication of SARS-CoV-2 in vitro.,"Journal Article|Research Support, Non-U.S. Gov't",NCT04529525,Registry,https://pubmed.ncbi.nlm.nih.gov/32251768
32293834,Antiviral treatment of COVID-19,Journal Article|Review,NCT04529525,Registry,https://pubmed.ncbi.nlm.nih.gov/32293834
31986264,"Clinical features of patients infected with 2019 novel coronavirus in Wuhan, China.","Journal Article|Research Support, Non-U.S. Gov't",NCT04530617,Registry,https://pubmed.ncbi.nlm.nih.gov/31986264
32031570,"Clinical Characteristics of 138 Hospitalized Patients With 2019 Novel Coronavirus-Infected Pneumonia in Wuhan, China.","Journal Article|Research Support, Non-U.S. Gov't",NCT04530617,Registry,https://pubmed.ncbi.nlm.nih.gov/32031570
32075786,"Clinical findings in a group of patients infected with the 2019 novel coronavirus (SARS-Cov-2) outside of Wuhan, China: retrospective case series.",Journal Article|Multicenter Study,NCT04530617,Registry,https://pubmed.ncbi.nlm.nih.gov/32075786
32108857,COVID-19-New Insights on a Rapidly Changing Epidemic.,Journal Article,NCT04530617,Registry,https://pubmed.ncbi.nlm.nih.gov/32108857
32109013,Clinical Characteristics of Coronavirus Disease 2019 in China.,"Journal Article|Research Support, Non-U.S. Gov't",NCT04530617,Registry,https://pubmed.ncbi.nlm.nih.gov/32109013
32112977,World Health Organization declares global emergency: A review of the 2019 novel coronavirus (COVID-19).,Journal Article|Review,NCT04530617,Registry,https://pubmed.ncbi.nlm.nih.gov/32112977
32142651,SARS-CoV-2 Cell Entry Depends on ACE2 and TMPRSS2 and Is Blocked by a Clinically Proven Protease Inhibitor.,"Journal Article|Research Support, Non-U.S. Gov't",NCT04530617,Registry,https://pubmed.ncbi.nlm.nih.gov/32142651
32167524,"Risk Factors Associated With Acute Respiratory Distress Syndrome and Death in Patients With Coronavirus Disease 2019 Pneumonia in Wuhan, China.","Journal Article|Research Support, Non-U.S. Gov't",NCT04530617,Registry,https://pubmed.ncbi.nlm.nih.gov/32167524
32215618,Self-reported Olfactory and Taste Disorders in Patients With Severe Acute Respiratory Coronavirus 2 Infection: A Cross-sectional Study.,Letter|Comment,NCT04530617,Registry,https://pubmed.ncbi.nlm.nih.gov/32215618
32298251,"Hospitalization Rates and Characteristics of Patients Hospitalized with Laboratory-Confirmed Coronavirus Disease 2019 - COVID-NET, 14 States, March 1-30, 2020.",Published Erratum,NCT04530617,Registry,https://pubmed.ncbi.nlm.nih.gov/32298251
32338708,Infectious Diseases Society of America Guidelines on the Treatment and Management of Patients with COVID-19.,Journal Article,NCT04530617,Registry,https://pubmed.ncbi.nlm.nih.gov/32338708
32584326,CLINICAL AND EPIDEMIOLOGICAL CHARACTERISTICS OF PATIENTS DIAGNOSED WITH COVID-19 IN A TERTIARY CARE CENTER IN MEXICO CITY: A PROSPECTIVE COHORT STUDY.,Journal Article,NCT04530617,Registry,https://pubmed.ncbi.nlm.nih.gov/32584326
33050459,May Mangafodipir or Other SOD Mimetics Contribute to Better Care in COVID-19 Patients?,Journal Article,NCT04555096,Abstract,https://pubmed.ncbi.nlm.nih.gov/33050459
33153145,Wearing of Cloth or Disposable Surgical Face Masks has no Effect on Vigorous Exercise Performance in Healthy Individuals.,Journal Article|Randomized Controlled Trial,NCT04557605,Abstract,https://pubmed.ncbi.nlm.nih.gov/33153145
32511673,Association Between Mode of Delivery Among Pregnant Women With COVID-19 and Maternal and Neonatal Outcomes in Spain.,Letter,NCT04558996,Registry,https://pubmed.ncbi.nlm.nih.gov/32511673
31986264,"Clinical features of patients infected with 2019 novel coronavirus in Wuhan, China.","Journal Article|Research Support, Non-U.S. Gov't",NCT04567927,Registry,https://pubmed.ncbi.nlm.nih.gov/31986264
32031570,"Clinical Characteristics of 138 Hospitalized Patients With 2019 Novel Coronavirus-Infected Pneumonia in Wuhan, China.","Journal Article|Research Support, Non-U.S. Gov't",NCT04567927,Registry,https://pubmed.ncbi.nlm.nih.gov/32031570
32091533,Characteristics of and Important Lessons From the Coronavirus Disease 2019 (COVID-19) Outbreak in China: Summary of a Report of 72â€¯314 Cases From the Chinese Center for Disease Control and Prevention.,"Journal Article|Research Support, Non-U.S. Gov't",NCT04567927,Registry,https://pubmed.ncbi.nlm.nih.gov/32091533
32105632,"Clinical course and outcomes of critically ill patients with SARS-CoV-2 pneumonia in Wuhan, China: a single-centered, retrospective, observational study.",Journal Article|Observational Study,NCT04567927,Registry,https://pubmed.ncbi.nlm.nih.gov/32105632
32250385,"Baseline Characteristics and Outcomes of 1591 Patients Infected With SARS-CoV-2 Admitted to ICUs of the Lombardy Region, Italy.","Journal Article|Research Support, Non-U.S. Gov't",NCT04567927,Registry,https://pubmed.ncbi.nlm.nih.gov/32250385
32278361,Attention should be paid to venous thromboembolism prophylaxis in the management of COVID-19.,Journal Article,NCT04567927,Registry,https://pubmed.ncbi.nlm.nih.gov/32278361
32066541,Cancer patients in SARS-CoV-2 infection: a nationwide analysis in China.,"Journal Article|Research Support, Non-U.S. Gov't",NCT04567979,Registry,https://pubmed.ncbi.nlm.nih.gov/32066541
32198501,Profiling Early Humoral Response to Diagnose Novel Coronavirus Disease (COVID-19).,"Journal Article|Research Support, Non-U.S. Gov't",NCT04567979,Registry,https://pubmed.ncbi.nlm.nih.gov/32198501
32203977,Case-Fatality Rate and Characteristics of Patients Dying in Relation to COVID-19 in Italy.,Journal Article|Video-Audio Media,NCT04567979,Registry,https://pubmed.ncbi.nlm.nih.gov/32203977
32211820,"SARS-CoV-2 Transmission in Patients With Cancer at a Tertiary Care Hospital in Wuhan, China.",Journal Article,NCT04567979,Registry,https://pubmed.ncbi.nlm.nih.gov/32211820
32220659,The official French guidelines to protect patients with cancer against SARS-CoV-2 infection.,Journal Article|Comment,NCT04567979,Registry,https://pubmed.ncbi.nlm.nih.gov/32220659
32224151,"Clinical characteristics of COVID-19-infected cancer patients: a retrospective case study in three hospitals within Wuhan, China.","Journal Article|Multicenter Study|Research Support, Non-U.S. Gov't",NCT04567979,Registry,https://pubmed.ncbi.nlm.nih.gov/32224151
32240634,Estimates of the severity of coronavirus disease 2019: a model-based analysis.,"Journal Article|Research Support, Non-U.S. Gov't",NCT04567979,Registry,https://pubmed.ncbi.nlm.nih.gov/32240634
32247319,Cancer guidelines during the COVID-19 pandemic.,News,NCT04567979,Registry,https://pubmed.ncbi.nlm.nih.gov/32247319
32250659,COVID-19 and Cancer: Lessons From a Pooled Meta-Analysis.,Letter|Comment,NCT04567979,Registry,https://pubmed.ncbi.nlm.nih.gov/32250659
32265531,COVID-19 and cancer: what we know so far.,Journal Article,NCT04567979,Registry,https://pubmed.ncbi.nlm.nih.gov/32265531
32337590,Profile of Immunoglobulin G and IgM Antibodies Against Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2).,"Journal Article|Research Support, Non-U.S. Gov't",NCT04567979,Registry,https://pubmed.ncbi.nlm.nih.gov/32337590
32342861,International expert consensus statement regarding radiotherapy treatment options for rectal cancer during the COVID 19 pandemic.,Letter|Comment,NCT04567979,Registry,https://pubmed.ncbi.nlm.nih.gov/32342861
32315809,Comparison of nasopharyngeal and oropharyngeal swabs for SARS-CoV-2 detection in 353 patients received tests with both specimens simultaneously.,Comparative Study|Journal Article,NCT04568356,Registry,https://pubmed.ncbi.nlm.nih.gov/32315809
32395391,Development of a rapid test kit for SARS-CoV-2: an example of product design.,Journal Article,NCT04568356,Registry,https://pubmed.ncbi.nlm.nih.gov/32395391
32404480,Evaluation of a Rapid Diagnostic Assay for Detection of SARS-CoV-2 Antigen in Nasopharyngeal Swabs.,Evaluation Study|Letter,NCT04568356,Registry,https://pubmed.ncbi.nlm.nih.gov/32404480
32422057,Variation in False-Negative Rate of Reverse Transcriptase Polymerase Chain Reaction-Based SARS-CoV-2 Tests by Time Since Exposure.,"Journal Article|Research Support, N.I.H., Extramural|Research Support, N.I.H., Intramural|Review",NCT04568356,Registry,https://pubmed.ncbi.nlm.nih.gov/32422057
32485618,Low performance of rapid antigen detection test as frontline testing for COVID-19 diagnosis.,Journal Article,NCT04568356,Registry,https://pubmed.ncbi.nlm.nih.gov/32485618
32497809,Evaluation of a novel antigen-based rapid detection test for the diagnosis of SARS-CoV-2 in respiratory samples.,Evaluation Study|Journal Article,NCT04568356,Registry,https://pubmed.ncbi.nlm.nih.gov/32497809
32504944,Implementation of rapid SARS-CoV-2 antigenic testing in a laboratory without access to molecular methods: Experiences of a general hospital.,Journal Article|Comment,NCT04568356,Registry,https://pubmed.ncbi.nlm.nih.gov/32504944
32542934,"Diagnosing COVID-19 in the Emergency Department: A Scoping Review of Clinical Examinations, Laboratory Tests, Imaging Accuracy, and Biases.",Journal Article,NCT04568356,Registry,https://pubmed.ncbi.nlm.nih.gov/32542934
32577640,SARS-CoV2 Testing: The Limit of Detection Matters.,Preprint,NCT04568356,Registry,https://pubmed.ncbi.nlm.nih.gov/32577640
32585619,Evaluation of rapid antigen test for detection of SARS-CoV-2 virus.,Evaluation Study|Journal Article,NCT04568356,Registry,https://pubmed.ncbi.nlm.nih.gov/32585619
32636214,"Clinical Evaluation of Self-Collected Saliva by Quantitative Reverse Transcription-PCR (RT-qPCR), Direct RT-qPCR, Reverse Transcription-Loop-Mediated Isothermal Amplification, and a Rapid Antigen Test To Diagnose COVID-19.","Journal Article|Research Support, Non-U.S. Gov't",NCT04568356,Registry,https://pubmed.ncbi.nlm.nih.gov/32636214
32646750,How to perform a nasopharyngeal swab in adults and children in the COVID-19 era.,Journal Article,NCT04568356,Registry,https://pubmed.ncbi.nlm.nih.gov/32646750
32800855,"Comparison of automated SARS-CoV-2 antigen test for COVID-19 infection with quantitative RT-PCR using 313 nasopharyngeal swabs, including from seven serially followed patients.",Comparative Study|Journal Article|Validation Study,NCT04568356,Registry,https://pubmed.ncbi.nlm.nih.gov/32800855
32823866,Proposal of De Novo Antigen Test for COVID-19: Ultrasensitive Detection of Spike Proteins of SARS-CoV-2.,Journal Article,NCT04568356,Registry,https://pubmed.ncbi.nlm.nih.gov/32823866
32845525,"Rapid, point-of-care antigen and molecular-based tests for diagnosis of SARS-CoV-2 infection.","Journal Article|Meta-Analysis|Research Support, Non-U.S. Gov't|Systematic Review",NCT04568356,Registry,https://pubmed.ncbi.nlm.nih.gov/32845525
32960881,Occurrence and transmission potential of asymptomatic and presymptomatic SARS-CoV-2 infections: A living systematic review and meta-analysis.,"Journal Article|Meta-Analysis|Research Support, Non-U.S. Gov't|Systematic Review",NCT04568356,Registry,https://pubmed.ncbi.nlm.nih.gov/32960881
32017661,CT Imaging Features of 2019 Novel Coronavirus (2019-nCoV).,Journal Article,NCT04577105,Registry,https://pubmed.ncbi.nlm.nih.gov/32017661
32105637,"Radiological findings from 81 patients with COVID-19 pneumonia in Wuhan, China: a descriptive study.",Journal Article,NCT04577105,Registry,https://pubmed.ncbi.nlm.nih.gov/32105637
32211963,Coronavirus disease 2019: initial chest CT findings.,Journal Article,NCT04577105,Registry,https://pubmed.ncbi.nlm.nih.gov/32211963
32325282,Chest CT findings of COVID-19 pneumonia by duration of symptoms.,Journal Article,NCT04577105,Registry,https://pubmed.ncbi.nlm.nih.gov/32325282
32339082,CO-RADS: A Categorical CT Assessment Scheme for Patients Suspected of Having COVID-19-Definition and Evaluation.,Journal Article|Multicenter Study|Observational Study,NCT04577105,Registry,https://pubmed.ncbi.nlm.nih.gov/32339082
32396163,Development and Validation of a Clinical Risk Score to Predict the Occurrence of Critical Illness in Hospitalized Patients With COVID-19.,"Journal Article|Research Support, Non-U.S. Gov't|Validation Study",NCT04577105,Registry,https://pubmed.ncbi.nlm.nih.gov/32396163
32172242,Coronavirus Epidemic and Extracorporeal Therapies in Intensive Care: si vis pacem para bellum.,Editorial,NCT04597034,Registry,https://pubmed.ncbi.nlm.nih.gov/32172242
32273593,Kidney involvement in COVID-19 and rationale for extracorporeal therapies.,Journal Article,NCT04597034,Registry,https://pubmed.ncbi.nlm.nih.gov/32273593
32333993,Does the pathogenesis of SARS-CoV-2 virus decrease at high-altitude?,Journal Article,NCT04604249,Registry,https://pubmed.ncbi.nlm.nih.gov/32333993
32679369,High altitude reduces infection rate of COVID-19 but not case-fatality rate.,"Journal Article|Research Support, N.I.H., Extramural",NCT04604249,Registry,https://pubmed.ncbi.nlm.nih.gov/32679369
32803989,<i>Letter to the Editor:</i> Influence of Altitude on the Prevalence and Case Fatality Rate of COVID-19 in Peru.,Letter,NCT04604249,Registry,https://pubmed.ncbi.nlm.nih.gov/32803989
32815745,Mortality Attributed to COVID-19 in High-Altitude Populations.,Journal Article,NCT04604249,Registry,https://pubmed.ncbi.nlm.nih.gov/32815745
32971150,"Incidence of COVID-19 infection and prevalence of diabetes, obesity and hypertension according to altitude in Peruvian population.",Journal Article,NCT04604249,Registry,https://pubmed.ncbi.nlm.nih.gov/32971150
33054403,"<i>Letter to the Editor:</i> COVID-19 Infections Do Not Change with Increasing Altitudes from 1,000 to 4,700â€‰m.",Journal Article,NCT04604249,Registry,https://pubmed.ncbi.nlm.nih.gov/33054403
31924756,"Comparative therapeutic efficacy of remdesivir and combination lopinavir, ritonavir, and interferon beta against MERS-CoV.","Journal Article|Research Support, N.I.H., Extramural",NCT04610541,Registry,https://pubmed.ncbi.nlm.nih.gov/31924756
32004427,First Case of 2019 Novel Coronavirus in the United States.,Case Reports|Journal Article,NCT04610541,Registry,https://pubmed.ncbi.nlm.nih.gov/32004427
32054787,Prophylactic and therapeutic remdesivir (GS-5734) treatment in the rhesus macaque model of MERS-CoV infection.,"Journal Article|Research Support, N.I.H., Intramural",NCT04610541,Registry,https://pubmed.ncbi.nlm.nih.gov/32054787
32224310,Clinical and virological data of the first cases of COVID-19 in Europe: a case series.,"Journal Article|Observational Study|Research Support, Non-U.S. Gov't",NCT04610541,Registry,https://pubmed.ncbi.nlm.nih.gov/32224310
32423584,"Remdesivir in adults with severe COVID-19: a randomised, double-blind, placebo-controlled, multicentre trial.",Journal Article|Multicenter Study|Randomized Controlled Trial,NCT04610541,Registry,https://pubmed.ncbi.nlm.nih.gov/32423584
32007143,"Epidemiological and clinical characteristics of 99 cases of 2019 novel coronavirus pneumonia in Wuhan, China: a descriptive study.","Journal Article|Research Support, Non-U.S. Gov't",NCT04610567,Registry,https://pubmed.ncbi.nlm.nih.gov/32007143
32122636,Guide to Understanding the 2019 Novel Coronavirus.,"Journal Article|Research Support, Non-U.S. Gov't",NCT04610567,Registry,https://pubmed.ncbi.nlm.nih.gov/32122636
32211963,Coronavirus disease 2019: initial chest CT findings.,Journal Article,NCT04610567,Registry,https://pubmed.ncbi.nlm.nih.gov/32211963
32653469,Thromboinflammation in COVID-19 acute lung injury.,Journal Article|Review,NCT04610567,Registry,https://pubmed.ncbi.nlm.nih.gov/32653469
32103284,Severe SARS-CoV-2 infections: practical considerations and management strategy for intensivists.,Journal Article,NCT04611269,Registry,https://pubmed.ncbi.nlm.nih.gov/32103284
32109013,Clinical Characteristics of Coronavirus Disease 2019 in China.,"Journal Article|Research Support, Non-U.S. Gov't",NCT04611269,Registry,https://pubmed.ncbi.nlm.nih.gov/32109013
32167524,"Risk Factors Associated With Acute Respiratory Distress Syndrome and Death in Patients With Coronavirus Disease 2019 Pneumonia in Wuhan, China.","Journal Article|Research Support, Non-U.S. Gov't",NCT04611269,Registry,https://pubmed.ncbi.nlm.nih.gov/32167524
32171076,"Clinical course and risk factors for mortality of adult inpatients with COVID-19 in Wuhan, China: a retrospective cohort study.",Journal Article,NCT04611269,Registry,https://pubmed.ncbi.nlm.nih.gov/32171076
32402207,Mechanical Ventilation in COVID-19: Interpreting the Current Epidemiology.,"Editorial|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't",NCT04611269,Registry,https://pubmed.ncbi.nlm.nih.gov/32402207
