pmid,ArticleType,Substance,MeSH,Title,PubDate,Journal,nct_id,pub_source,start_date,primary_completion__date,study_type,brief_title,overall_status,phase,sponsor,why_stopped,pubmed_links,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,country,Has_Results,mapped_intervention
32203977,Journal Article|Video-Audio Media, ,"Adolescent|Adult|Age Distribution|Age Factors|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|COVID-19 Testing|Child|Child, Preschool|China|Clinical Laboratory Techniques|Cluster Analysis|Comorbidity|Coronavirus Infections|Data Collection|Female|Humans|Infant|Infant, Newborn|Italy|Male|Middle Aged|Pandemics|Pneumonia, Viral|Population Surveillance|Real-Time Polymerase Chain Reaction|SARS-CoV-2|Sex Factors|Young Adult|NA",Case-Fatality Rate and Characteristics of Patients Dying in Relation to COVID-19 in Italy.,2020-09-23,JAMA,NCT04567979,Registry,2020-06-11,9/30/2020,Observational,Prospective Determination of COVID-19 Infection Rate in a Chemotherapy Unit in Mexico.,"Active, not recruiting",NA,Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran,NA,https://pubmed.ncbi.nlm.nih.gov/32203977,https://clinicaltrials.gov/ct2/show/NCT04567979,0,12,12,0,0,0,Mexico,0,"NA"
32203977,Journal Article|Video-Audio Media, ,"Adolescent|Adult|Age Distribution|Age Factors|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|COVID-19 Testing|Child|Child, Preschool|China|Clinical Laboratory Techniques|Cluster Analysis|Comorbidity|Coronavirus Infections|Data Collection|Female|Humans|Infant|Infant, Newborn|Italy|Male|Middle Aged|Pandemics|Pneumonia, Viral|Population Surveillance|Real-Time Polymerase Chain Reaction|SARS-CoV-2|Sex Factors|Young Adult|NA",Case-Fatality Rate and Characteristics of Patients Dying in Relation to COVID-19 in Italy.,2020-09-23,JAMA,NCT04480034,Registry,2020-07-15,1/31/2021,Observational,Obesity Surgery During 2020 Italian Pandemic,Recruiting,NA,University of Roma La Sapienza,NA,https://pubmed.ncbi.nlm.nih.gov/32203977,https://clinicaltrials.gov/ct2/show/NCT04480034,0,25,25,0,1,0,Italy,0,bariatric procedures
32211816,"Journal Article|Research Support, Non-U.S. Gov't", ,"Adult|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|China|Cohort Studies|Coronavirus Infections|Female|Heart Diseases|Hospital Mortality|Hospitalization|Humans|Male|Middle Aged|Pandemics|Pneumonia, Viral|SARS-CoV-2|Survival Rate|Young Adult|NA","Association of Cardiac Injury With Mortality in Hospitalized Patients With COVID-19 in Wuhan, China.",2020-09-30,JAMA cardiology,NCT04422535,Registry,2020-05-29,9/1/2020,Observational,Effects on the Qt Interval of COVID-19 Coronavirus Infection,Recruiting,NA,Hospital General Universitario Gregorio MaraÃ±on,NA,https://pubmed.ncbi.nlm.nih.gov/32211816,https://clinicaltrials.gov/ct2/show/NCT04422535,0,5,5,0,0,0,Spain,0,"NA"
32211820,Journal Article, ,"Betacoronavirus|COVID-19|China|Coronavirus Infections|Female|Humans|Male|Medical Records|Middle Aged|Neoplasms|Pandemics|Pneumonia, Viral|Risk Factors|SARS-CoV-2|Tertiary Care Centers|NA","SARS-CoV-2 Transmission in Patients With Cancer at a Tertiary Care Hospital in Wuhan, China.",2020-09-29,JAMA oncology,NCT04567979,Registry,2020-06-11,9/30/2020,Observational,Prospective Determination of COVID-19 Infection Rate in a Chemotherapy Unit in Mexico.,"Active, not recruiting",NA,Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran,NA,https://pubmed.ncbi.nlm.nih.gov/32211820,https://clinicaltrials.gov/ct2/show/NCT04567979,0,12,12,0,0,0,Mexico,0,"NA"
32211963,Journal Article, ,"Adult|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|China|Coronavirus Infections|Female|Humans|Male|Middle Aged|Pandemics|Pneumonia, Viral|Retrospective Studies|SARS-CoV-2|Thorax|Tomography, X-Ray Computed|Young Adult|NA",Coronavirus disease 2019: initial chest CT findings.,2020-07-14,European radiology,NCT04577105,Registry,2020-04-01,8/31/2020,Observational,Risk Factors and Computed Tomography Findings in COVID-19.,Completed,NA,Instituto Nacional de Cardiologia Ignacio Chavez,NA,https://pubmed.ncbi.nlm.nih.gov/32211963,https://clinicaltrials.gov/ct2/show/NCT04577105,0,12,12,0,1,0,Mexico,0,simple chest tomography
32217113,Journal Article|Review, ,"Betacoronavirus|Breast Feeding|COVID-19|Coronavirus Infections|Delivery, Obstetric|Female|Humans|Infectious Disease Transmission, Vertical|Obstetrics|Pandemics|Personal Protective Equipment|Pneumonia, Viral|Pregnancy|Pregnancy Complications, Infectious|SARS-CoV-2|NA",Coronavirus disease 2019 (COVID-19) pandemic and pregnancy.,2020-06-04,American journal of obstetrics and gynecology,NCT04515108,Registry,2020-03-10,8/5/2020,Observational,Perinatal Outcomes and Hematologic Parameters in COVID-19 Pregnancies,Completed,NA,Ankara City Hospital Bilkent,NA,https://pubmed.ncbi.nlm.nih.gov/32217113,https://clinicaltrials.gov/ct2/show/NCT04515108,0,4,4,0,0,0,Turkey,0,clinical assessment
32221970,Journal Article|Practice Guideline,Oxygen|NA,"Anesthesiologists|Betacoronavirus|COVID-19|Coronavirus Infections|Critical Care|Emergency Medical Services|Humans|Intubation, Intratracheal|Oxygen|Pandemics|Personal Protective Equipment|Pneumonia, Viral|Risk Factors|SARS-CoV-2|Societies, Medical|NA","Consensus guidelines for managing the airway in patients with COVID-19: Guidelines from the Difficult Airway Society, the Association of Anaesthetists the Intensive Care Society, the Faculty of Intensive Care Medicine and the Royal College of Anaesthetists.",2020-05-11,Anaesthesia,NCT04344145,Registry,2020-04-16,5/25/2020,Observational,Exhaustion and Needs in Frontline COVID-19 Healthcare Workers: Cross-sectional Study in a Belgian Population,Completed,NA,UniversitÃ© Libre de Bruxelles,NA,https://pubmed.ncbi.nlm.nih.gov/32221970,https://clinicaltrials.gov/ct2/show/NCT04344145,1,16,17,0,4,0,Belgium,0,"NA"
32224151,"Journal Article|Multicenter Study|Research Support, Non-U.S. Gov't", ,"Aged|Betacoronavirus|COVID-19|China|Cohort Studies|Coronavirus Infections|Female|Hospitalization|Humans|Male|Middle Aged|Neoplasms|Pandemics|Pneumonia, Viral|Retrospective Studies|SARS-CoV-2|NA","Clinical characteristics of COVID-19-infected cancer patients: a retrospective case study in three hospitals within Wuhan, China.",2020-07-01,Annals of oncology : official journal of the European Society for Medical Oncology,NCT04567979,Registry,2020-06-11,9/30/2020,Observational,Prospective Determination of COVID-19 Infection Rate in a Chemotherapy Unit in Mexico.,"Active, not recruiting",NA,Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran,NA,https://pubmed.ncbi.nlm.nih.gov/32224151,https://clinicaltrials.gov/ct2/show/NCT04567979,0,12,12,0,0,0,Mexico,0,"NA"
32227758,"Journal Article|Multicenter Study|Research Support, N.I.H., Extramural",Glucocorticoids|NA,"Aged|Asthma|Betacoronavirus|COVID-19|COVID-19 Testing|Clinical Laboratory Techniques|Coronavirus Infections|Critical Illness|Glucocorticoids|Hospitalization|Humans|Intensive Care Units|Length of Stay|Lung|Middle Aged|Pandemics|Pneumonia, Viral|Radiography|Respiration, Artificial|Respiratory Insufficiency|SARS-CoV-2|Shock|Tomography, X-Ray Computed|Washington|NA",Covid-19 in Critically Ill Patients in the Seattle Region - Case Series.,2020-05-26,The New England journal of medicine,NCT04411459,Registry,2020-02-01,6/30/2020,Observational,Risk Factors for Prolonged Invasive Mechanical Ventilation in COVID-19 Acute Respiratory Distress Syndrome,Completed,NA,Azienda Usl di Bologna,NA,https://pubmed.ncbi.nlm.nih.gov/32227758,https://clinicaltrials.gov/ct2/show/NCT04411459,2,3,5,0,2,0,Italy,0,invasive mechanical ventilation
32234312,Letter|Comment, ,"Betacoronavirus|COVID-19|Coronavirus|Coronavirus Infections|Endoscopy|Humans|Pandemics|Pneumonia, Viral|SARS-CoV-2|NA",COVID-19 in endoscopy: Time to do more?,2020-07-29,Gastrointestinal endoscopy,NCT04374123,Registry,2020-04-20,5/20/2020,Observational,COVID-19 Serology Screening and Strict Protocol in the Endoscopy Unit,Completed,NA,Instituto Ecuatoriano de Enfermedades Digestivas,NA,https://pubmed.ncbi.nlm.nih.gov/32234312,https://clinicaltrials.gov/ct2/show/NCT04374123,0,3,3,0,1,0,Ecuador,0,igm/igg rapid test|igg antibody test|igm antibodytest
32236089,Journal Article|Practice Guideline, ,"Betacoronavirus|COVID-19|Coronavirus Infections|Critical Care|Dyspnea|Humans|Hypoxia|Infection Control|Infectious Disease Transmission, Patient-to-Professional|Italy|Noninvasive Ventilation|Pandemics|Physical Therapy Modalities|Pneumonia, Viral|Pronation|Respiration, Artificial|Respiratory Distress Syndrome|Respiratory Insufficiency|Respiratory Protective Devices|Respiratory Therapy|SARS-CoV-2|NA",Respiratory physiotherapy in patients with COVID-19 infection in acute setting: a Position Paper of the Italian Association of Respiratory Physiotherapists (ARIR).,2020-04-02,Monaldi archives for chest disease = Archivio Monaldi per le malattie del torace,NCT04459819,Registry,2020-03-01,9/30/2020,Observational,Respiratory Physiotherapy in Severe COVID-19 Patients,Recruiting,NA,"Fondazione IRCCS Ca' Granda, Ospedale Maggiore Policlinico",NA,https://pubmed.ncbi.nlm.nih.gov/32236089,https://clinicaltrials.gov/ct2/show/NCT04459819,0,5,5,0,1,0,Italy,0,respiratory physiotherapy
32237190,Letter,"Receptors, Androgen|NA","Adult|Alopecia|Animals|COVID-19|Coronavirus Infections|Female|Humans|Male|Pandemics|Pneumonia, Viral|Receptors, Androgen|Risk Factors|Sex Factors|NA",What does androgenetic alopecia have to do with COVID-19? An insight into a potential new therapy.,2020-11-30,Dermatologic therapy,NCT04368897,Registry,2020-05-01,4/1/2021,Observational,In-vitro Diagnostic Test to Predict COVID-19 Mortality and Disease Severity,Recruiting,NA,"Applied Biology, Inc.",NA,https://pubmed.ncbi.nlm.nih.gov/32237190,https://clinicaltrials.gov/ct2/show/NCT04368897,0,4,4,0,3,0,Spain,0,cag
32240634,"Journal Article|Research Support, Non-U.S. Gov't", ,"Adolescent|Adult|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|Child|Child, Preschool|China|Coronavirus Infections|Hospitalization|Humans|Incidence|Infant|Infant, Newborn|Middle Aged|Models, Statistical|Pandemics|Pneumonia, Viral|SARS-CoV-2|Young Adult|NA",Estimates of the severity of coronavirus disease 2019: a model-based analysis.,2020-06-03,The Lancet. Infectious diseases,NCT04369807,Registry,2020-04-21,5/31/2023,Observational,Mapping Organ Health Following COVID-19 Disease Due to SARS-CoV-2 Infection,Recruiting,NA,Perspectum,NA,https://pubmed.ncbi.nlm.nih.gov/32240634,https://clinicaltrials.gov/ct2/show/NCT04369807,0,19,19,0,0,0,United Kingdom,0,mri
32241022,"Journal Article|Research Support, Non-U.S. Gov't", ,"Betacoronavirus|Bodily Secretions|Body Fluids|COVID-19|Coronavirus Infections|Female|Humans|Pandemics|Pneumonia, Viral|Retrospective Studies|SARS-CoV-2|Severe Acute Respiratory Syndrome|Vagina|NA",SARS-CoV-2 Is Not Detectable in the Vaginal Fluid of Women With Severe COVID-19 Infection.,2020-08-10,Clinical infectious diseases : an official publication of the Infectious Diseases Society of America,NCT04437940,Registry,2020-06-15,7/10/2020,Observational,Evaluation of Vaginal Fluid for Covid-19 Positivity in Women With Positive Nasofarengeal Covid-19 Test,Completed,NA,Acibadem University,NA,https://pubmed.ncbi.nlm.nih.gov/32241022,https://clinicaltrials.gov/ct2/show/NCT04437940,0,1,1,0,1,0,Turkey,0,pcr
32241897,Journal Article, ,"Betacoronavirus|COVID-19|Coronavirus Infections|Endoscopy, Gastrointestinal|Equipment Contamination|Humans|Infectious Disease Transmission, Patient-to-Professional|Pandemics|Pneumonia, Viral|Practice Guidelines as Topic|Risk Assessment|SARS-CoV-2|NA",Practice of endoscopy during COVID-19 pandemic: position statements of the Asian Pacific Society for Digestive Endoscopy (APSDE-COVID statements).,2020-05-13,Gut,NCT04342637,Registry,2020-04-10,4/25/2020,Observational,COVID-19 Endoscopy Survey,Completed,NA,Al-Azhar University,NA,https://pubmed.ncbi.nlm.nih.gov/32241897,https://clinicaltrials.gov/ct2/show/NCT04342637,0,6,6,0,3,1,"United States|Egypt|Iran, Islamic Republic of",0,practice details
32247018,Journal Article|Review, ,"Betacoronavirus|COVID-19|Coronavirus Infections|Endoscopy, Gastrointestinal|Gastroenterology|Humans|Infectious Disease Transmission, Patient-to-Professional|Pandemics|Pneumonia, Viral|Practice Guidelines as Topic|SARS-CoV-2|United States|NA",AGA Rapid Recommendations for Gastrointestinal Procedures During the COVID-19 Pandemic.,2020-09-08,Gastroenterology,NCT04342637,Registry,2020-04-10,4/25/2020,Observational,COVID-19 Endoscopy Survey,Completed,NA,Al-Azhar University,NA,https://pubmed.ncbi.nlm.nih.gov/32247018,https://clinicaltrials.gov/ct2/show/NCT04342637,0,6,6,0,3,1,"United States|Egypt|Iran, Islamic Republic of",0,practice details
32247631,"Journal Article|Research Support, Non-U.S. Gov't", ,"Acute Kidney Injury|Betacoronavirus|COVID-19|China|Comorbidity|Coronavirus Infections|Female|Hospital Mortality|Hospitalization|Humans|Male|Middle Aged|Pandemics|Pneumonia, Viral|Proportional Hazards Models|Prospective Studies|Proteinuria|Risk Factors|SARS-CoV-2|NA",Kidney disease is associated with in-hospital death of patients with COVID-19.,2020-04-29,Kidney international,NCT04369807,Registry,2020-04-21,5/31/2023,Observational,Mapping Organ Health Following COVID-19 Disease Due to SARS-CoV-2 Infection,Recruiting,NA,Perspectum,NA,https://pubmed.ncbi.nlm.nih.gov/32247631,https://clinicaltrials.gov/ct2/show/NCT04369807,0,19,19,0,0,0,United Kingdom,0,mri
32250385,"Journal Article|Research Support, Non-U.S. Gov't", ,"Adolescent|Adult|Age Distribution|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|Comorbidity|Coronavirus Infections|Critical Care|Critical Illness|Female|Hospital Mortality|Hospitalization|Humans|Intensive Care Units|Italy|Male|Middle Aged|Pandemics|Pneumonia, Viral|Positive-Pressure Respiration|Respiration, Artificial|Retrospective Studies|SARS-CoV-2|Sex Distribution|Young Adult|NA","Baseline Characteristics and Outcomes of 1591 Patients Infected With SARS-CoV-2 Admitted to ICUs of the Lombardy Region, Italy.",2020-09-23,JAMA,NCT04424836,Registry,2020-05-15,6/4/2020,Observational,HFNC Treatment in COVID-19 Pneumonia,Completed,NA,Sisli Hamidiye Etfal Training and Research Hospital,NA,https://pubmed.ncbi.nlm.nih.gov/32250385,https://clinicaltrials.gov/ct2/show/NCT04424836,0,3,3,0,2,0,Turkey,0,high flow nasal cannula
32250385,"Journal Article|Research Support, Non-U.S. Gov't", ,"Adolescent|Adult|Age Distribution|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|Comorbidity|Coronavirus Infections|Critical Care|Critical Illness|Female|Hospital Mortality|Hospitalization|Humans|Intensive Care Units|Italy|Male|Middle Aged|Pandemics|Pneumonia, Viral|Positive-Pressure Respiration|Respiration, Artificial|Retrospective Studies|SARS-CoV-2|Sex Distribution|Young Adult|NA","Baseline Characteristics and Outcomes of 1591 Patients Infected With SARS-CoV-2 Admitted to ICUs of the Lombardy Region, Italy.",2020-09-23,JAMA,NCT04567927,Registry,2020-03-03,5/28/2020,Observational,Prevalence and Risk Factors for Venous Thromboembolic Events in Critically Ill Patients With COVID-19,Completed,NA,"Ente Ospedaliero Cantonale, Bellinzona",NA,https://pubmed.ncbi.nlm.nih.gov/32250385,https://clinicaltrials.gov/ct2/show/NCT04567927,0,6,6,0,0,0,Switzerland,0,ultrasonography
32250385,"Journal Article|Research Support, Non-U.S. Gov't", ,"Adolescent|Adult|Age Distribution|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|Comorbidity|Coronavirus Infections|Critical Care|Critical Illness|Female|Hospital Mortality|Hospitalization|Humans|Intensive Care Units|Italy|Male|Middle Aged|Pandemics|Pneumonia, Viral|Positive-Pressure Respiration|Respiration, Artificial|Retrospective Studies|SARS-CoV-2|Sex Distribution|Young Adult|NA","Baseline Characteristics and Outcomes of 1591 Patients Infected With SARS-CoV-2 Admitted to ICUs of the Lombardy Region, Italy.",2020-09-23,JAMA,NCT04411459,Registry,2020-02-01,6/30/2020,Observational,Risk Factors for Prolonged Invasive Mechanical Ventilation in COVID-19 Acute Respiratory Distress Syndrome,Completed,NA,Azienda Usl di Bologna,NA,https://pubmed.ncbi.nlm.nih.gov/32250385,https://clinicaltrials.gov/ct2/show/NCT04411459,2,3,5,0,2,0,Italy,0,invasive mechanical ventilation
32252338,Journal Article|Review,Vitamin D|NA,"Betacoronavirus|COVID-19|Coronavirus Infections|Dietary Supplements|Humans|Influenza, Human|Nutrition Therapy|Pandemics|Pneumonia, Viral|Risk Factors|SARS-CoV-2|Seasons|Vitamin D|Vitamin D Deficiency|NA",Evidence that Vitamin D Supplementation Could Reduce Risk of Influenza and COVID-19 Infections and Deaths.,2020-04-10,Nutrients,NCT04441814,Registry,2019-07-23,7/31/2021,Observational,FOUND - Ancillary Study to Smile Protocol NCT03654105,Enrolling by invitation,NA,"Fondazione IRCCS Istituto Nazionale dei Tumori, Milano",NA,https://pubmed.ncbi.nlm.nih.gov/32252338,https://clinicaltrials.gov/ct2/show/NCT04441814,0,8,8,0,1,0,Italy,0,"NA"
32255673,"Comparative Study|Letter|Research Support, Non-U.S. Gov't", ,Age Factors|Cystic Fibrosis|Female|Humans|Lung|Male|Population Surveillance|Respiratory Function Tests|NA,Factors Associated with Low Lung Function in Different Age Bins in the General Population.,2020-09-04,American journal of respiratory and critical care medicine,NCT04346264,Registry,2020-04-27,6/1/2020,Observational,CoVid-19 - Infection and Antibody Formation in the Viennese Population,Enrolling by invitation,NA,Ludwig Boltzmann Institute for Lung Health,NA,https://pubmed.ncbi.nlm.nih.gov/32255673,https://clinicaltrials.gov/ct2/show/NCT04346264,0,1,1,0,1,0,Austria,0,no intervention planned due to the observational study design only a diagnostic testing
32268134,Letter|Comment, ,"Betacoronavirus|COVID-19|Coronavirus|Coronavirus Infections|Endoscopy, Gastrointestinal|Humans|Pandemics|Pneumonia, Viral|SARS-CoV-2|NA",Preventing the spread of COVID-19 in digestive endoscopy during the resuming period: meticulous execution of screening procedures.,2020-07-29,Gastrointestinal endoscopy,NCT04374123,Registry,2020-04-20,5/20/2020,Observational,COVID-19 Serology Screening and Strict Protocol in the Endoscopy Unit,Completed,NA,Instituto Ecuatoriano de Enfermedades Digestivas,NA,https://pubmed.ncbi.nlm.nih.gov/32268134,https://clinicaltrials.gov/ct2/show/NCT04374123,0,3,3,0,1,0,Ecuador,0,igm/igg rapid test|igg antibody test|igm antibodytest
32278361,Journal Article,Anticoagulants|NA,"Anticoagulants|Attention|Betacoronavirus|COVID-19|Coronavirus Infections|Humans|Pandemics|Pneumonia, Viral|Risk Factors|SARS-CoV-2|Venous Thromboembolism|NA",Attention should be paid to venous thromboembolism prophylaxis in the management of COVID-19.,2020-05-07,The Lancet. Haematology,NCT04567927,Registry,2020-03-03,5/28/2020,Observational,Prevalence and Risk Factors for Venous Thromboembolic Events in Critically Ill Patients With COVID-19,Completed,NA,"Ente Ospedaliero Cantonale, Bellinzona",NA,https://pubmed.ncbi.nlm.nih.gov/32278361,https://clinicaltrials.gov/ct2/show/NCT04567927,0,6,6,0,0,0,Switzerland,0,ultrasonography
32283102,Journal Article|Multicenter Study, ,"Betacoronavirus|COVID-19|Coronavirus Infections|Critical Pathways|Endoscopy, Digestive System|Gastrointestinal Diseases|Humans|Infection Control|Infectious Disease Transmission, Patient-to-Professional|Infectious Disease Transmission, Professional-to-Patient|Italy|Pandemics|Personal Protective Equipment|Pneumonia, Viral|SARS-CoV-2|NA",Endoscopy Units and the Coronavirus Disease 2019 Outbreak: AÂ Multicenter Experience From Italy.,2020-08-07,Gastroenterology,NCT04374123,Registry,2020-04-20,5/20/2020,Observational,COVID-19 Serology Screening and Strict Protocol in the Endoscopy Unit,Completed,NA,Instituto Ecuatoriano de Enfermedades Digestivas,NA,https://pubmed.ncbi.nlm.nih.gov/32283102,https://clinicaltrials.gov/ct2/show/NCT04374123,0,3,3,0,1,0,Ecuador,0,igm/igg rapid test|igg antibody test|igm antibodytest
32283245,Journal Article,"AR protein, human|Androgens|Receptors, Androgen|Spike Glycoprotein, Coronavirus|spike protein, SARS-CoV-2|Peptidyl-Dipeptidase A|ACE2 protein, human|Angiotensin-Converting Enzyme 2|Serine Endopeptidases|TMPRSS2 protein, human|NA","Androgens|Angiotensin-Converting Enzyme 2|Betacoronavirus|COVID-19|Chromosomes, Human, X|Coronavirus Infections|Genetic Loci|Humans|Pandemics|Peptidyl-Dipeptidase A|Pneumonia, Viral|Promoter Regions, Genetic|Receptors, Androgen|SARS-CoV-2|Serine Endopeptidases|Sex Factors|Spike Glycoprotein, Coronavirus|Transcription, Genetic|Viral Load|Virus Internalization|NA",Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) infection is likely to be androgen mediated.,2020-06-30,Journal of the American Academy of Dermatology,NCT04368897,Registry,2020-05-01,4/1/2021,Observational,In-vitro Diagnostic Test to Predict COVID-19 Mortality and Disease Severity,Recruiting,NA,"Applied Biology, Inc.",NA,https://pubmed.ncbi.nlm.nih.gov/32283245,https://clinicaltrials.gov/ct2/show/NCT04368897,0,4,4,0,3,0,Spain,0,cag
32289051,Journal Article, , ,"COVID-19 pneumonia manifestations at the admission on chest ultrasound, radiographs, and CT: single-center study and comprehensive radiologic literature review.",2020-12-22,European journal of radiology open,NCT04407468,Registry,2020-05-01,7/13/2020,Observational,Awake Prone Positioning and Oxygen Therapy in Patients With COVID-19,Completed,NA,Hospital General San Juan del Rio,NA,https://pubmed.ncbi.nlm.nih.gov/32289051,https://clinicaltrials.gov/ct2/show/NCT04407468,0,9,9,0,1,0,Mexico,0,prone positioning
32291463,Editorial, ,"Airway Resistance|Betacoronavirus|COVID-19|Comorbidity|Coronavirus Infections|Guidelines as Topic|Humans|Hypoxia|Lung|Lung Compliance|Organ Size|Pandemics|Phenotype|Pneumonia, Viral|Radiography, Thoracic|Respiratory Dead Space|SARS-CoV-2|Severity of Illness Index|Ventilation-Perfusion Ratio|NA",COVID-19 pneumonia: different respiratory treatments for different phenotypes?,2020-06-25,Intensive care medicine,NCT04445961,Registry,2020-05-01,8/14/2020,Observational,Respiratory Mechanics and Gas Exchange in Patients With COVID-19 and Hypoxemic Acute Respiratory Failure,Completed,NA,I.M. Sechenov First Moscow State Medical University,NA,https://pubmed.ncbi.nlm.nih.gov/32291463,https://clinicaltrials.gov/ct2/show/NCT04445961,0,3,3,0,1,0,Russian Federation,0,respiratory mechanics measurement|gas exchange measurement
32294339,Letter, ,"Adult|Aged|Betacoronavirus|Brain|Brain Diseases|COVID-19|Confusion|Coronavirus Infections|Humans|Magnetic Resonance Imaging|Middle Aged|Pandemics|Pneumonia, Viral|Respiratory Distress Syndrome|Reverse Transcriptase Polymerase Chain Reaction|SARS-CoV-2|Stroke|NA",Neurologic Features in Severe SARS-CoV-2 Infection.,2020-06-10,The New England journal of medicine,NCT04468035,Registry,2020-06-01,12/31/2021,Observational,Early Cognitive Assessment and Evolutionary Monitoring of Patients With Severe ARDS on COVID-19 Pneumonia Requiring Mechanical Ventilation,Recruiting,NA,Groupe Hospitalier Paris Saint Joseph,NA,https://pubmed.ncbi.nlm.nih.gov/32294339,https://clinicaltrials.gov/ct2/show/NCT04468035,0,4,4,0,2,0,France,0,"NA"
32301221,Letter,Androgens|Biomarkers|NA,"Adult|Age Distribution|Aged|Alopecia|Androgens|Biomarkers|COVID-19|Comorbidity|Coronavirus Infections|Disease Outbreaks|Humans|Incidence|Male|Middle Aged|Pandemics|Pneumonia, Viral|Risk Assessment|Severity of Illness Index|Spain|Young Adult|NA",A preliminary observation: Male pattern hair loss among hospitalized COVID-19 patients in Spain - A potential clue to the role of androgens in COVID-19 severity.,2020-06-29,Journal of cosmetic dermatology,NCT04368897,Registry,2020-05-01,4/1/2021,Observational,In-vitro Diagnostic Test to Predict COVID-19 Mortality and Disease Severity,Recruiting,NA,"Applied Biology, Inc.",NA,https://pubmed.ncbi.nlm.nih.gov/32301221,https://clinicaltrials.gov/ct2/show/NCT04368897,0,4,4,0,3,0,Spain,0,cag
32311145,Letter, ,"Adult|Betacoronavirus|COVID-19|Comorbidity|Coronavirus Infections|Female|Humans|Italy|Male|Middle Aged|Pandemics|Pneumonia, Viral|Preliminary Data|SARS-CoV-2|beta-Thalassemia|NA",SARS-CoV-2 infection in beta thalassemia: Preliminary data from the Italian experience.,2020-07-22,American journal of hematology,NCT04526405,Registry,2020-07-14,11/3/2020,Observational,Frequency of COVID-19 Antibodies in Patients With Hereditary Hematological Diseases,Completed,NA,University of Milano Bicocca,NA,https://pubmed.ncbi.nlm.nih.gov/32311145,https://clinicaltrials.gov/ct2/show/NCT04526405,0,4,4,0,1,0,Italy,0,sars-cov-2 s1/s2 igg|sars-cov-2 s1|igg test
32319029,Case Reports|Letter, ,"Aged|COVID-19|Cannula|Coronavirus Infections|Humans|Male|Oxygen Inhalation Therapy|Pandemics|Pneumonia, Viral|Prone Position|NA",Patient self-proning with high-flow nasal cannula improves oxygenation in COVID-19 pneumonia.,2020-08-24,Canadian journal of anaesthesia = Journal canadien d'anesthesie,NCT04407468,Registry,2020-05-01,7/13/2020,Observational,Awake Prone Positioning and Oxygen Therapy in Patients With COVID-19,Completed,NA,Hospital General San Juan del Rio,NA,https://pubmed.ncbi.nlm.nih.gov/32319029,https://clinicaltrials.gov/ct2/show/NCT04407468,0,9,9,0,1,0,Mexico,0,prone positioning
32320003,"Journal Article|Research Support, N.I.H., Extramural", ,"Adolescent|Adult|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|Child|Child, Preschool|Comorbidity|Coronavirus Infections|Diabetes Complications|Female|Hospitalization|Humans|Hypertension|Infant|Infant, Newborn|Male|Middle Aged|New York City|Pandemics|Pneumonia, Viral|Risk Factors|SARS-CoV-2|Treatment Outcome|Young Adult|NA","Presenting Characteristics, Comorbidities, and Outcomes Among 5700 Patients Hospitalized With COVID-19 in the New York City Area.",2020-09-25,JAMA,NCT04411459,Registry,2020-02-01,6/30/2020,Observational,Risk Factors for Prolonged Invasive Mechanical Ventilation in COVID-19 Acute Respiratory Distress Syndrome,Completed,NA,Azienda Usl di Bologna,NA,https://pubmed.ncbi.nlm.nih.gov/32320003,https://clinicaltrials.gov/ct2/show/NCT04411459,2,3,5,0,2,0,Italy,0,invasive mechanical ventilation
32320506,Journal Article,Oxygen|NA,"Adult|Betacoronavirus|COVID-19|Cannula|Coronavirus Infections|Emergency Service, Hospital|Female|Humans|Hypoxia|Intubation, Intratracheal|Male|Middle Aged|New York City|Oximetry|Oxygen|Pandemics|Pilot Projects|Pneumonia, Viral|Prone Position|Respiration, Artificial|SARS-CoV-2|Wakefulness|NA","Early Self-Proning in Awake, Non-intubated Patients in the Emergency Department: A Single ED's Experience During the COVID-19 Pandemic.",2020-05-15,Academic emergency medicine : official journal of the Society for Academic Emergency Medicine,NCT04407468,Registry,2020-05-01,7/13/2020,Observational,Awake Prone Positioning and Oxygen Therapy in Patients With COVID-19,Completed,NA,Hospital General San Juan del Rio,NA,https://pubmed.ncbi.nlm.nih.gov/32320506,https://clinicaltrials.gov/ct2/show/NCT04407468,0,9,9,0,1,0,Mexico,0,prone positioning
