Intervention_type,intervention,Study_count
Biological,three doses of medium dosage inactivated sars-cov-2 vaccine at the emergency vaccination schedule,1
Biological,three doses of medium dosage inactivated sars-cov-2 vaccine at the routine vaccination schedule,1
Biological,"three doses of middle-dose recombinant sars-cov-2 vaccine (cho cell) at the schedule of day 0, 14, 28",1
placebo,three doses of placebo at the emergency vaccination schedule,1
placebo,three doses of placebo at the routine vaccination schedule,1
placebo,"three doses of placebo at the schedule of day 0, 14, 28 #high-dose group#",1
placebo,"three doses of placebo at the schedule of day 0, 14, 28 #middle-dose group#",1
Diagnostic Test,throat,1
Device,throat spray,1
Diagnostic Test,throat swab,1
Biological,thymic peptides,1
Drug,thymosin,1
Biological,tigeraseâ®,1
Biological,tigeraseâ®/best available care,1
Drug,"tinzaparin, high dose prophylactic anticoagulation",1
Drug,"tinzaparin, low dose prophylactic anticoagulation",1
Drug,"tinzaparin,therapeutic anticoagulation",1
Drug,tirofiban,1
Drug,tj003234,1
Drug,tl-895,1
Drug,tm5614,1
Drug,tnkase,1
Diagnostic Test,to an anterior nare self-swabbing (self-samples),1
Biological,to monitor the effectiveness of the single dose ad26.cov2.s covid-19 vaccine,1
Drug,tociliuzumab,1
Drug,tocilizumab 20 mg/ml intravenous solution [actemra]_#1,1
Drug,tocilizumab 20 mg/ml intravenous solution [actemra]_#1 (2 doses),1
Other,tooth brushing orientation,1
Other,toothpaste with sodium fluoride,1
Other,toothpaste with sodium fluoride/zinc,1
Other,toothpaste with sodium monofluorophosphate,1
Other,toothpaste with tin fluoride,1
Biological,tozinameran,1
Drug,tpa,1
Other,tr,1
Procedure,tracheotomy,1
Drug,tradipitant,1
Drug,traditional chinese medicine,1
Other,traditional proning arm,1
Behavioral,training,1
Other,training clinicians in basic critical care,1
Other,training clinicians in basic critical care/the management of severe covid-19 cases,1
Behavioral,"training for awareness, resilience,",1
Behavioral,"training for awareness, resilience,/action (tara)",1
Other,"training of youth, community health assistants",1
Other,"training of youth, community health assistants/community health workers.",1
Behavioral,training session adressing information,1
Behavioral,training session adressing information/health literacy,1
Drug,tranexamic acid,1
Drug,trans sodium crocetinate,1
Behavioral,transcendental meditation,1
Device,transcutaneous auricular vagus nerve stimulation,1
Behavioral,transfer package from ci therapy,1
Drug,transfusion of sars-cov-2 convalescent plasma.,1
Drug,transfusion of standard plasma.,1
Diagnostic Test,transpulmonary pressure measurements,1
Behavioral,trauma-informed yoga video recording,1
Behavioral,trauma informed psychotherapy,1
Behavioral,trauma informed yoga,1
Other,travelan otc,1
Other,treadmill exercise,1
Drug,treamid,1
Other,treated with hyperimmune plasma,1
Drug,treatment,1
Behavioral,treatment as usual,1
Drug,treatment as usual vitamin d,1
Drug,treatment/prophylaxis,1
Behavioral,trial-based cognitive therapy,1
Drug,triazavirin,1
Drug,triazavirin (riamilovir),1
Drug,tridecactide,1
Drug,trimetazidine,1
Drug,trimodulin,1
Drug,trimoxazole,1
Biological,trivalent split influenza vaccine,1
Other,trust in science message,1
Other,tsu,1
Procedure,tsvf,1
Biological,turcovac,1
Biological,two covid-19 vaccine candidate (tmv-083,1
Biological,two covid-19 vaccine candidate (tmv-083/v-591) administrations - high dose,1
Biological,two covid-19 vaccine candidate (tmv-083/v-591) administrations - low dose,1
Biological,two dose chadox1 ncov-19,1
Biological,two dose chadox1 ncov-19/covishield 0.25ml/0.5ml,1
Biological,two dose chadox1 ncov-19/covishield 0.5ml,1
Biological,two dose menacwy vaccine min. 4 weeks apart,1
Biological,two dose regimen,1
Biological,two doses of bnt162b2 vaccine,1
Biological,"two doses of commercial scale inactivated sars-cov-2 vaccine at the schedule of day 0,14",1
Biological,"two doses of high-dose recombinant sars-cov-2 vaccine (cho cell) at the schedule of day 0, 14",1
Biological,"two doses of high-dose recombinant sars-cov-2 vaccine (sf9 cell) at the schedule of day 0, 28",1
Biological,"two doses of high dosage inactivated sars-cov-2 vaccine at the schedule of day 0,28",1
Biological,"two doses of inactivated sars-cov-2 vaccine at the schedule of day 0,28",1
Biological,"two doses of inactivated sars-cov-2 vaccine at the schedule of day 0,28/one dose quadrivalent influenza vaccine on day 0/day 28.",1
Biological,"two doses of inactivated sars-cov-2 vaccine at the schedule of day 0,28/one dose quadrivalent influenza vaccine on day 14.",1
Biological,"two doses of middle-dose recombinant sars-cov-2 vaccine (cho cell) at the schedule of day 0, 14",1
Biological,"two doses of middle-dose recombinant sars-cov-2 vaccine (sf9 cell) at the schedule of day 0, 28",1
Biological,"two doses of pilot scale inactivated sars-cov-2 vaccine at the schedule of day 0,14",1
Biological,"two doses of pilot scale inactivated sars-cov-2 vaccine at the schedule of day 0,14 in elderly",1
placebo,"two doses of placebo at the schedule of day 0, 14 #high-dose group#",1
placebo,"two doses of placebo at the schedule of day 0, 14 #middle-dose group#",1
Device,uexplorer,1
Device,uexplorer/mct,1
Dietary Supplement,ultra-micronized palmitoylethanolamide (mpea,1
Behavioral,ultra brief online mindfulness-based intervention,1
Other,ultraprotective ventilation,1
Drug,umifenovir,1
Dietary Supplement,"umpea, 300mg",1
Behavioral,unavailable covid test result - hypothetical scenario,1
Drug,unfractionated heparin iv,1
Drug,unfractionated heparin sc,1
Drug,uni911 inhalation,1
Behavioral,unified protocol for covid-19 parenting stress (up-covid),1
Other,unsupervised physical activities,1
Other,upper limb training,1
Behavioral,uptake of covid-19 testing,1
Diagnostic Test,urine pregnancy test for women of childbearing potential,1
Other,urine samples,1
Device,usability,1
Drug,usb002,1
Other,use of facetime with child,1
Other,use of facetime with child/parents during induction,1
Other,usual antibiotic treatment,1
Other,usual care control,1
Other,usual care only,1
Behavioral,usual care positioning with no instructions,1
Drug,usual care treatment,1
Behavioral,"usual care, infection control briefing",1
Device,usual monitoring,1
Other,usual orientations,1
Drug,usual practice / symbicort rapihaler,1
Other,usual treatments in intensive care unit according to the current state of knowledge,1
Biological,utooth btc),1
Drug,uttr1147a,1
Device,uv light treatment,1
Biological,v-591) administration - high dose,1
Biological,v-591) administrations - high dose,1
Biological,v-591) administrations - low dose,1
Biological,v-sars,1
Drug,v hydrogen peroxide,1
Drug,v povidone-iodide,1
Drug,v) saline,1
Biological,v590,1
Biological,v591,1
Biological,vaccinated with polio vaccine (ipv),1
Behavioral,vaccination,1
Diagnostic Test,vaccination against covid19,1
Biological,vaccine therapy,1
Biological,vaccine: bnt162b2 10mcg,1
Biological,vaccine: recombinant new coronavirus vaccine (cho cell) low-dose group,1
Biological,vaccine: recombinant new coronavirus vaccine (cho cells) high-dose group,1
Drug,vadadustat,1
Drug,varespladib,1
Other,vas scale,1
Drug,vb-201,1
Drug,vb-201 / standard of care,1
Biological,vbi-2902a,1
Other,vcpm,1
Other,vehicle,1
Other,vehicle / heparin along with best supportive care,1
Other,vehicle control,1
Diagnostic Test,venous blood collection,1
Diagnostic Test,venous draw,1
Diagnostic Test,venous draw/testing,1
Drug,ventaprost (inhaled epoprostenol delivered via a dedicated delivery system),1
Drug,verapamil,1
Device,vesta respirator,1
Drug,vib7734,1
Device,vibrolung,1
Other,video-based intervention,1
Behavioral,video-based psychotherapy,1
Behavioral,video chat,1
Behavioral,video chat / basic feedback,1
Behavioral,video chat /personalized feedback,1
Other,video dance classes,1
Device,vielight rx plus,1
Drug,vir-7832,1
Drug,viral vector vaccine booster,1
Drug,virazole,1
Drug,virgin coconut oil,1
Drug,virgin coconut oil (vco),1
Behavioral,virtual-care cognitive behavioural therapy,1
Other,"virtual assistant first, then human coach",1
Other,virtual care at home,1
Behavioral,virtual elm,1
Behavioral,virtual family-based treatment,1
Behavioral,virtual group exercise,1
Behavioral,virtual group intervention,1
Other,virtual individual cognitive simulation therapy,1
Device,virtual reality,1
Device,virtual reality therapy first,1
Device,viruxal oral,1
Device,viruxal oral/nasal spray,1
Drug,vit-d 0.2 mg,1
Drug,vit-d 0.2 mg/ml oral solution [calcidol],1
Procedure,vital signs,1
Drug,vitamin a,1
Dietary Supplement,vitamin b,1
Drug,vitamin c 500 mg oral tablet,1
Drug,vitamin c tablets,1
Dietary Supplement,"vitamin c, vitamin b complex",1
Dietary Supplement,"vitamin c, vitamin b complex/zinc acetate",1
Dietary Supplement,vitamin c/zinc,1
Dietary Supplement,vitamin d (cholecalciferol),1
Dietary Supplement,vitamin d3 (cholecalciferol),1
Drug,"vitamin d3 50,000 iu",1
Drug,vitamin d3/placebo,1
Drug,vitamin e,1
Dietary Supplement,vitamin k2,1
Dietary Supplement,vitamin k2 in the form of menaquinone-7 (mk-7),1
Dietary Supplement,vitamin k2/d,1
Dietary Supplement,vitamine d3 supplementation,1
Dietary Supplement,vitamins,1
Drug,voclosporin,1
Device,volatile organic compounds analysis (e-noses),1
Device,volatile organic compounds analysis (mass spectrometry),1
Device,volatile organic compounds analysis in sweat (mass spectrometry),1
Behavioral,vr for psychoeducation,1
Behavioral,vr for psychoeducation/relaxation,1
Device,vv-ecmo,1
Device,vv-ecmo / cytokine adsorption,1
Biological,vxa-cov2-1,1
Diagnostic Test,walk test,1
Device,ward css,1
Other,water (e) mouth rinse with the solution provided,1
Device,water without an elevated level of kelea,1
Other,wearing surgical face mask sprayed with hypertonic saline,1
Other,webex physical activity program,1
Other,weekly assessment,1
Behavioral,wellness education,1
Drug,wfi water nebulization,1
Drug,wharton's jelly derived mesenchymal stem cells.,1
Behavioral,white sender in acknowledgement,1
Behavioral,white sender in informational videos,1
Behavioral,who recommendations (waiting condition),1
Diagnostic Test,who score,1
Other,wingate exercise test,1
Other,wingate exercise test/on-ice testing while wearing a face mask,1
Other,wingate exercise test/on-ice testing while wearing a sham face mask,1
Device,withings scanwatch,1
Other,woebot substance use disorder,1
Other,wofb,1
Behavioral,written summary of rounds,1
Drug,xc7 100 mg single,1
Drug,xc7 200 mg multiple,1
Drug,xc7 200 mg single,1
Drug,xcel-umc-beta,1
Diagnostic Test,"xiamen wiz biotech co., ltd. sars-cov-2 antigen rapid test",1
Drug,xlear nasal spray,1
Drug,xuanfei baidu granules,1
Drug,xvr011,1
Drug,xylitol,1
Behavioral,yoga group,1
Drug,zanubrutinib,1
Drug,zavegepant (bhv-3500),1
Drug,zidovudine,1
Drug,zilucoplan,1
placebo,zilucoplan placebo,1
Dietary Supplement,zinc (zinc gluconate),1
Dietary Supplement,zinc (zinc gluconate)/vitamin d (cholecalciferol),1
Dietary Supplement,zinc citrate,1
Dietary Supplement,zinc picolinate,1
Dietary Supplement,zinc sulfate 220 mg,1
Drug,zithromax,1
Other,zn,1
Biological,zofin,1
Drug,zotatifin,1
