Intervention_type,intervention,Study_count
Behavioral,covid-19 symptom monitoring system,1
Behavioral,covid-19 testing,1
Behavioral,covid-19 vaccine ivr training,1
Behavioral,covid-specific advice,1
Behavioral,covid-surgres questionaire,1
Behavioral,covid 19 vaccine counseling,1
Behavioral,credible messenger,1
Behavioral,crisis intervention therapy,1
Behavioral,critical dialogue,1
Behavioral,culturally tailored pcp outreach,1
Behavioral,culturally targeted sars-cov-2 communication,1
Behavioral,daily coping toolkit,1
Behavioral,daily monitoring,1
Behavioral,data collection,1
Behavioral,data registry,1
Behavioral,decisions of limitations,1
Behavioral,decisions of limitations/stop processing,1
Behavioral,"depression scale, the fear of covid-19 scale,world health organization quality of life scale- bref form",1
Behavioral,desmond,1
Behavioral,dialectical behavioral therapy (dbt) skills,1
Behavioral,digital brochure,1
Behavioral,digital health online platform,1
Behavioral,digital problem solving tool,1
Behavioral,digital social activity video intervention,1
Behavioral,disadvantaged priority,1
Behavioral,disadvantaged priority/random,1
Behavioral,discussion board for social support,1
Behavioral,discussion board for social support /basic feedback,1
Behavioral,discussion board for social support/personalized feedback,1
Behavioral,doctor videos,1
Behavioral,doing what matters (dwm),1
Behavioral,duty frame,1
Behavioral,e-health,1
Behavioral,early access,1
Behavioral,early occupational therapy,1
Behavioral,early rehabilitation,1
Behavioral,eating habits,1
Behavioral,ece personnel back-to-ece covid-19 saliva screening,1
Behavioral,edinburgh postnatal depression scale,1
Behavioral,education sessions,1
Behavioral,education.,1
Behavioral,education/self-exercise,1
Behavioral,educational meetings/visual prompts,1
Behavioral,educational video,1
Behavioral,educational vocal health modules,1
Behavioral,ehealth for covid-19 prevention,1
Behavioral,ehealth for covid-19 prevention/support,1
Behavioral,ei open ended pre-survey,1
Behavioral,ei open ended pre-survey/semi structured interview,1
Behavioral,emdr,1
Behavioral,emotion management,1
Behavioral,emotion regulation training based on dbt,1
Behavioral,emotion regulation training via telehealth,1
Behavioral,emotional freedom technique,1
Behavioral,emotional freedom techniques (eft),1
Behavioral,emotional support plan,1
Behavioral,emphasis of academic researchers involvement,1
Behavioral,emphasis of government involvement,1
Behavioral,empower,1
Behavioral,endurance rmt,1
Behavioral,endurance rmt/nasal breathing,1
Behavioral,enhanced follow through message,1
Behavioral,enhanced hygiene measures,1
Behavioral,enriched survey feedback,1
Behavioral,environmental exposure,1
Behavioral,environmental exposure/clinical features,1
Behavioral,ethnic frame,1
Behavioral,evaluation,1
Behavioral,examine the impact of covid-19 during pregnancy,1
Behavioral,experiences of health care professionals working in intensive care units during the covid-19 pandemic,1
Behavioral,experimental,1
Behavioral,experimental group,1
Behavioral,face mask awareness,1
Behavioral,face masks,1
Behavioral,facebook ads on the importance of staying safe during the thanksgiving,1
Behavioral,facebook ads on the importance of staying safe during the thanksgiving / christmas holiday,1
Behavioral,family-based model,1
Behavioral,family nurture intervention (fni),1
Behavioral,family risk messaging,1
Behavioral,feedback,1
Behavioral,financial incentives,1
Behavioral,"first come, first served",1
Behavioral,fixed site standard of care testing,1
Behavioral,focused,1
Behavioral,focused/targeted message,1
Behavioral,fresh start,1
Behavioral,fsfi survey,1
Behavioral,gamification,1
Behavioral,gender concordant,1
Behavioral,general anxiety disorder-7 scale,1
Behavioral,general communication message,1
Behavioral,general health education,1
Behavioral,general messages,1
Behavioral,general practitioner tandem,1
Behavioral,general recommendation,1
Behavioral,general sars-cov-2 communication,1
Behavioral,generalized anxiety disorder-7 (gad-7),1
Behavioral,generic best practices,1
Behavioral,geneva emotional competence test (geco),1
Behavioral,gossip intervention,1
Behavioral,growth mindset ssi,1
Behavioral,guided online support program,1
Behavioral,habit,1
Behavioral,hads,1
Behavioral,handwashing stations at the public places,1
Behavioral,handwashing stations at the public places/no soap,1
Behavioral,hbcc project,1
Behavioral,hbcc project/soap,1
Behavioral,health care worker survey,1
Behavioral,health education,1
Behavioral,health literacy,1
Behavioral,health promotion.,1
Behavioral,health warning leaflet,1
Behavioral,healthy minds program foundations training,1
Behavioral,heart rate variability biofeedback,1
Behavioral,heat therapy,1
Behavioral,high intensity interval training,1
Behavioral,high touch multi-pronged behavioral intervention,1
Behavioral,hiking challenge,1
Behavioral,home-based exercise training,1
Behavioral,hospital anxiety depression measure,1
Behavioral,hospital: dd-ca,1
Behavioral,hospital: usual care (uc),1
Behavioral,humor,1
Behavioral,immediate vs. delayed provision of antibody test results,1
Behavioral,immigrant well-being project (riwp),1
Behavioral,implementation strategy,1
Behavioral,in-person instruction,1
Behavioral,in-person postoperative visit,1
Behavioral,increasing willingness,1
Behavioral,increasing willingness/uptake of covid-19 testing/vaccination,1
Behavioral,independent control,1
Behavioral,information assigned in community,1
Behavioral,informational sheet,1
Behavioral,informational videos,1
Behavioral,informational videos/social media campaigns encouraging cancer screening.,1
Behavioral,instrumental activities of daily living shaping,1
Behavioral,insurance navigation,1
Behavioral,integral communication strategy (eics),1
Behavioral,interactive,1
Behavioral,interactive/2-way sms delivery of information,1
Behavioral,intermittent,1
Behavioral,internet-based cognitive behavioral therapy,1
Behavioral,internet-based guided self-help based on cbt principles,1
Behavioral,internet-based self-help,1
Behavioral,internet-based self-help after 3 weeks,1
Behavioral,internet-delivered cognitive behavior therapy (icbt) for dysfunctional worry related to the covid-19 pandemic,1
Behavioral,internet cognitive behavioral therapy,1
Behavioral,internet cognitive behavioral therapy/chamindwell,1
Behavioral,intervention 1: according to dgp,1
Behavioral,"intervention 2: according to cacioppo ""e.a.s.e.""",1
Behavioral,intervention app,1
Behavioral,intervention for tecc model,1
Behavioral,intervention group coronacope,1
Behavioral,intervention program,1
Behavioral,"intervention, tbn",1
Behavioral,intervention. early,1
Behavioral,intervention. early/integral communication strategy (eics),1
Behavioral,"knowledge, attitude, practice, awareness, preference",1
Behavioral,kukaa salama: mhealth intervention,1
Behavioral,kundalini yoga,1
Behavioral,kundalini yoga/anxiety reduction training,1
Behavioral,lay telephone coaching,1
Behavioral,lifestyle (exercise),1
Behavioral,lifestyle (meditation),1
Behavioral,lifestyle change promotion program,1
Behavioral,lifestyle modification webinars focused on hypertension control,1
Behavioral,lift,1
Behavioral,linkages to medical,1
Behavioral,lock-down,1
Behavioral,lock-down/social distancing,1
Behavioral,lockdown,1
Behavioral,lockdown/other social distancing measures,1
Behavioral,loneliness in the covid-19 environment.,1
Behavioral,loss protection,1
Behavioral,lottery incentive,1
Behavioral,low dose rmt,1
Behavioral,management by a medical student,1
Behavioral,maslach burnout inventory (mbi),1
Behavioral,me,1
Behavioral,me/my wishes,1
Behavioral,mechanical ventilation,1
Behavioral,medication review,1
Behavioral,meditation,1
Behavioral,meditation app usage,1
Behavioral,meditation/anxiety reduction training,1
Behavioral,mencare,1
Behavioral,mencare//bandebereho fathers'/couples' group education,1
Behavioral,mental imagery,1
Behavioral,mental well-being,1
Behavioral,messaging,1
Behavioral,mhealth platform,1
Behavioral,mind body syndrome therapy for long covid,1
Behavioral,mindfullness training,1
Behavioral,mindfulness-based cognitive therapy,1
Behavioral,mindfulness-based health promotion,1
Behavioral,mindfulness-based stress reduction / exercise,1
Behavioral,mindfulness based cognitive therapy for resilience during covid-19,1
Behavioral,mindfulness based cognitive therapy for resilience during covid-19/chamindwell,1
Behavioral,mindfulness practice,1
Behavioral,mindfulness session(s),1
Behavioral,mindfulness training,1
Behavioral,minimal attention control intervention,1
Behavioral,mobile mental health app - 1,1
Behavioral,mobile mental health app - 2,1
Behavioral,mobile mental health app - 3,1
Behavioral,mobile mental health app - 4,1
Behavioral,motivation,1
Behavioral,motivational interviewing,1
Behavioral,motivational interviewing/covid-19 symptom monitoring system,1
Behavioral,multidisciplinary rehabilitation,1
Behavioral,multimodal teleprehabilitation,1
Behavioral,muscle relaxation therapy,1
Behavioral,my wishes,1
Behavioral,nasal breathing,1
Behavioral,nature,1
Behavioral,nature only,1
Behavioral,nature/mindfulness,1
Behavioral,navigation services,1
Behavioral,neuro linguistic programming,1
Behavioral,neuropsychometric test,1
Behavioral,no activities of the hbcc project,1
Behavioral,no activities of the hbcc project/also no soap (pure control),1
Behavioral,no instruction regarding positioning,1
Behavioral,no intervention,1
Behavioral,no messaging,1
Behavioral,no racial inequality highlighting,1
Behavioral,no soap,1
Behavioral,no social norm,1
Behavioral,non-mindfulness intervention,1
Behavioral,nudge,1
Behavioral,nurse-community-family partnership intervention,1
Behavioral,ocat,1
Behavioral,occupational health workers,1
Behavioral,online bibliotherapy programme,1
Behavioral,online cognitive behavioral therapy (cbt),1
Behavioral,online instruction,1
Behavioral,online intervention grief covid-19,1
Behavioral,online intervention mental health covid-19,1
Behavioral,online kkh sports singapore program with usual care,1
Behavioral,online lifestyle intervention,1
Behavioral,online psychological intervention for healthcare workers,1
Behavioral,online social network,1
Behavioral,online social network/collective intelligence intervention,1
Behavioral,online survey,1
Behavioral,onsite covid-19 testing,1
Behavioral,onsite point-of-care,1
Behavioral,opt-in (call-back),1
Behavioral,opt-in (in-bound),1
Behavioral,opt-in recruitment email,1
Behavioral,opt-out framing,1
Behavioral,opt-out recruitment email,1
Behavioral,other benefit,1
Behavioral,other benefit/no social norm,1
Behavioral,other benefit/social norm,1
Behavioral,other social distancing measures,1
Behavioral,overcoming anxiety in pregnancy,1
Behavioral,overcoming anxiety in pregnancy/postpartum online self-directed program,1
Behavioral,parent positive,1
Behavioral,parentchat for parents of children ages 2-17,1
Behavioral,participate in a massive musical event,1
Behavioral,participation,1
Behavioral,patient-centred advice on telephone consultation in tb patients:,1
Behavioral,patient educational video,1
Behavioral,patient mychart scheduling link,1
Behavioral,peer resilience champion,1
Behavioral,peer support,1
Behavioral,personal protective measures,1
Behavioral,personal risk messaging,1
Behavioral,personalized ambulatory training,1
Behavioral,personalized feedback,1
Behavioral,personalized health education,1
Behavioral,personalized text message delivery of information,1
Behavioral,phase i promotores de salud outreach,1
Behavioral,phase ii promotores de salud,1
Behavioral,philly vax sweepstakes,1
Behavioral,phone-call screening,1
Behavioral,phone-call screening/management by a medical student/general practitioner tandem,1
Behavioral,phone call,1
Behavioral,physical,1
Behavioral,physical activity,1
Behavioral,physical activity counseling,1
Behavioral,physical therapy that include a standardized cycling training with functional electrical stimulation,1
Behavioral,physical therapy that include a standardized cycling training with no additional functional electrical stimulation,1
Behavioral,physical/cognitive activity,1
Behavioral,physicians,1
Behavioral,pm,1
Behavioral,position,1
Behavioral,positive feedback,1
Behavioral,positive psychotherapy,1
Behavioral,post-hospitalization nutritional monitoring,1
Behavioral,post-intensive care unit syndrome,1
Behavioral,postpartum online self-directed program,1
Behavioral,prayer,1
Behavioral,preventive information,1
Behavioral,previous physical activity level,1
Behavioral,problem-solving,1
Behavioral,problem-solving/relationship improvement intervention.,1
Behavioral,problem management,1
Behavioral,problem management/(pm/),1
Behavioral,problem solving therapy (pst).,1
Behavioral,progressive muscle relaxation,1
Behavioral,promotores de salud,1
Behavioral,proning,1
Behavioral,prosocial-benefit,1
Behavioral,prosocial acts,1
Behavioral,protect your elders campaign,1
Behavioral,psycho-education,1
Behavioral,psychoeducational intervention,1
Behavioral,psychoeducational videos,1
Behavioral,psychological first aid (pfa),1
Behavioral,psychological triaging intervention,1
Behavioral,psychological/behaviour change support,1
Behavioral,psychotherapy,1
Behavioral,ptsd,1
Behavioral,quality of life diagnosis,1
Behavioral,quality of life diagnosis/therapy during the completed rct diqol,1
Behavioral,questionnaire : preparedness for caregiving scale,1
Behavioral,race concordant,1
Behavioral,racial,1
Behavioral,racial inequality highlighted,1
Behavioral,racial/ethnic frame,1
Behavioral,random,1
Behavioral,reading a book,1
Behavioral,recharge,1
Behavioral,referral,1
Behavioral,referral card,1
Behavioral,referral/digital brochure,1
Behavioral,reframing,1
Behavioral,refugee,1
Behavioral,refugee/immigrant well-being project (riwp),1
Behavioral,registery data collection,1
Behavioral,rehabilitation,1
Behavioral,relationship improvement intervention.,1
Behavioral,relaxation,1
Behavioral,remain covid free ssi,1
Behavioral,remote cognitive behavioral therapy for insomnia,1
Behavioral,remote problem management plus,1
Behavioral,remote pulmonary rehabilitation,1
Behavioral,residence-based testing participation pilot (sars-cov-2 testing with relaxed social distancing restrictions),1
Behavioral,resilience program,1
Behavioral,resistance training,1
Behavioral,restore: recovering from extreme stressors through online resources,1
Behavioral,restore: recovering from extreme stressors through online resources/e-health,1
Behavioral,reward re-training,1
Behavioral,routine psychological support,1
Behavioral,sage garden programming,1
Behavioral,saliva,1
Behavioral,sampler skills,1
Behavioral,scarcity,1
Behavioral,scarcity message,1
Behavioral,second phase cardiac rehabilitation,1
Behavioral,self-acupressure,1
Behavioral,self-benefit/no social norm,1
Behavioral,self-benefit/social norm,1
Behavioral,self-care tools,1
Behavioral,"self-collected, home-based testing",1
Behavioral,self-compassion for chronic pain virtual group treatment program,1
Behavioral,self-exercise,1
Behavioral,self-focused acts,1
Behavioral,self-help booklet,1
Behavioral,self-management booklet (switch: stay well during covid-19),1
Behavioral,self-questionnary,1
Behavioral,self study,1
Behavioral,semi-directive interview,1
Behavioral,semi structured interview,1
Behavioral,services as usual,1
Behavioral,shared decision making,1
Behavioral,sharing videos,1
Behavioral,sharing videos (influencers),1
Behavioral,shg,1
Behavioral,simha kriya,1
Behavioral,simple cognitive task,1
Behavioral,simulation intervention,1
Behavioral,sleep education program,1
Behavioral,sm-ema,1
Behavioral,smartphone app mindfulness intervention,1
Behavioral,smell training,1
Behavioral,sms-based support,1
Behavioral,sms delivery of information,1
Behavioral,sms message support,1
Behavioral,soap,1
Behavioral,soap distributed but no activities of the hbcc project,1
Behavioral,social,1
Behavioral,social distancing,1
Behavioral,social media,1
Behavioral,social media campaigns encouraging cancer screening.,1
Behavioral,social media/news consumption,1
Behavioral,social norm,1
Behavioral,social proof,1
Behavioral,socialization,1
Behavioral,speed of processing training,1
Behavioral,sse educational intervention,1
Behavioral,standard charity resources,1
Behavioral,standard message,1
Behavioral,standard pcp outreach,1
Behavioral,stay connected,1
Behavioral,stepped-care dwm,1
Behavioral,stepped-care dwm/pm/,1
Behavioral,stigma awareness video intervention,1
Behavioral,stop processing,1
Behavioral,strength rmt,1
Behavioral,strength rmt/nasal breathing,1
Behavioral,stress,1
Behavioral,stress first aid,1
Behavioral,stress/emotion management,1
Behavioral,striveweekly,1
Behavioral,student-senior isolation prevention partnership (ssipp),1
Behavioral,subacute rehabilitation,1
Behavioral,substance use disorders using prolonged exposure (cope),1
Behavioral,support,1
Behavioral,supportive services.,1
Behavioral,supportive therapy,1
Behavioral,supportive therapy ssi,1
Behavioral,"survey form, the hospital anxiety",1
Behavioral,"survey form, the hospital anxiety/depression scale, the fear of covid-19 scale,world health organization quality of life scale- bref form",1
Behavioral,systemic methylprednisolone,1
Behavioral,tailored best practices,1
Behavioral,tailored information,1
Behavioral,tailored recommendations,1
Behavioral,targeted message,1
Behavioral,technology based social interactions,1
Behavioral,tele-delivered psychological intervention,1
