intervention,"Active, not recruiting",Completed,Enrolling by invitation,Recruiting,Terminated,Total
who recommendations (waiting condition),0,0,0,1,0,1
withings scanwatch,0,0,0,1,0,1
woebot substance use disorder,0,1,0,0,0,1
wofb,0,0,0,1,0,1
written summary of rounds,0,0,0,1,0,1
xav-19,0,0,0,1,0,1
xc221,0,1,0,0,0,1
xcel-umc-beta,0,0,0,1,0,1
xuanfei baidu granules,0,0,0,1,0,1
yoga group,0,1,0,0,0,1
zanubrutinib,1,0,0,0,0,1
zavegepant (bhv-3500),0,0,0,1,0,1
zidovudine,0,1,0,0,0,1
zilucoplan,0,0,0,1,0,1
zilucoplan placebo,0,0,0,1,0,1
zinc acetate,0,0,0,1,0,1
zinc citrate,0,0,0,1,0,1
zinc picolinate,1,0,0,0,0,1
zinc sulfate 220 mg,0,1,0,0,0,1
zithromax,0,0,0,1,0,1
zofin,0,0,0,1,0,1
