Intervention_type,intervention,Study_count
Other,ffp3 respirator,1
Other,fibrin generation markers assays,1
Other,fibromyalgia impact questionnaire,1
Other,file inquiry,1
Other,fluorescein,1
Other,fmf.,1
Other,follow-up of patients with covid-19,1
Other,follow-up phone call,1
Other,follow-up visit,1
Other,follow up,1
Other,follow up calls,1
Other,food diary,1
Other,further processing of health data,1
Other,gad-7 (7-item generalized anxiety disorder),1
Other,gad-7 (general anxiety disorder) scale,1
Other,gad-7 (generalized anxiety disorder) scale (during containment),1
Other,gad-7 (generalized anxiety disorder) scale (post containment),1
Other,gad-7 general anxiety disorder scale,1
Other,gas exchanges at different peep,1
Other,gastroscopy in transnasal techique,1
Other,general public cohort,1
Other,genetic analyses.,1
Other,global survey,1
Other,glucose control,1
Other,glucose control/sensor usage,1
Other,glycaemic levels,1
Other,glycosylated ferritin by standard approved serological tests,1
Other,gm-csf,1
Other,"gps reports of potential patient safety incidents, non-covid-19 related",1
Other,grandiosity subscales,1
Other,grocery store gift cards,1
Other,group 1,1
Other,group a (sample collection),1
Other,group b (sample collection),1
Other,group1,1
Other,guilt message,1
Other,gustatory tests,1
Other,h12 of the initiation of morphine between the control,1
Other,health enhancement program,1
Other,health questionnaire,1
Other,healthy lifestyle advise,1
Other,hemodynamics changes at different peep,1
Other,heparin,1
Other,high-intensity aerobic training with high protein diet,1
Other,high peep with end inspiratory pause,1
Other,high peep without end inspiratory pause,1
Other,home-cov rule implementation,1
Other,home-use test,1
Other,home care monitoring,1
Other,home exercise,1
Other,home sample collection of concerning mole with physician supervision,1
Other,hospital acquired infection,1
Other,hospital admission,1
Other,hospital anxiety,1
Other,hospital anxiety/depression scale,1
Other,hospitalisation for sars-cov2 infection,1
Other,"hospitalisation, necessity of icu, mortality rate, lung involvement",1
Other,hospitalization for premature birth,1
Other,hospitalized children with covid19,1
Other,hospitalized patients for covid-19 infection,1
Other,host genotype,1
Other,host immune factors,1
Other,"human coach first, then virtual assistant",1
Other,human milk donors,1
Other,hydrogen peroxide (b) mouth rinse with the solution provided,1
Other,hydroxychloroquine,1
Other,hypertension,1
Other,hypothermia via cooling machine- arctic sun 5000,1
Other,hypoxia : 14.3,1
Other,"hypoxia : 14.3/12.7% fio2, hypercapnia 7% co2, inspiratory mechanical constraint",1
Other,ice swimming,1
Other,icu recovery,1
Other,icu recovery / physical therapy,1
Other,identification of genetic variants,1
Other,ier-r (posttraumatic stress),1
Other,igm/igg rapid test,1
Other,imaging characteristics of pneumonia,1
Other,immunoglobulin,1
Other,impact event score,1
Other,impact of event scale-revised,1
Other,in-hospital mortality rate,1
Other,individualized-chinese herbal medicine,1
Other,infectious disease,1
Other,infectious disease/cardiology clinical consultations,1
Other,inflammatory cytokines,1
Other,inflammatory cytokines/chemokines profiles of patients with dexmedetomidine administration,1
Other,informed consent,1
Other,inhalation of 5% sodium chloride,1
Other,"inhalation of 8,4% sodium bicarbonate",1
Other,inhalation of n-acetylcysteine,1
Other,inspiratory muscle training,1
Other,integrated clinical evaluation,1
Other,intensive care,1
Other,intensive care unit admission ratio,1
Other,intervention group_rehabilitation program,1
Other,interventional groups,1
Other,interview by psychologists,1
Other,intestinal microbiota,1
Other,introductory phone call (cc,1
Other,invasive mechanical ventilation,1
Other,investigation of smell,1
Other,investigation of smell/taste disorders,1
Other,investigation of the prevalence of test positivity,1
Other,its,1
Other,ivermectin impregnated mask,1
Other,ivermectin/deamethisone/aspirin,1
Other,ivermectin/deamethisone/exoparin,1
Other,kb109 / self supportive care,1
Other,ketogenic diet,1
Other,kinesiotherapy protocol,1
Other,laboratory test positive for sars-cov-2 virus,1
Other,labs,1
Other,laughter theraphy,1
Other,let it out (lio)-c,1
Other,leukapheresis,1
Other,lifestyle habits,1
Other,liver,1
Other,loneliness,1
Other,lopinavir,1
Other,low-intensity aerobic training,1
Other,low peep - fio2 high,1
Other,low peep - fio2 low,1
Other,lung ct scan analysis in covid-19 patients,1
Other,lung mechanics at different peep,1
Other,lung ultrasound,1
Other,lung ultrasound (lus),1
Other,machine learning,1
Other,machine learning/ai algorithm,1
Other,magnetic resonance spectroscopy (mrs).,1
Other,maintenance,1
Other,management strategy of outpatient with mild to moderate sars-cov-2 pneumonia,1
Other,mask,1
Other,"maternal attachment, edinburgh depression scoring",1
Other,"maternal attachment, edinburgh depression scoring/postpartum anxiety scale scores",1
Other,maternal sars-cov-2 infection,1
Other,maternal stress,1
Other,maximal effort test,1
Other,measurement of circulating sflt1 concentration,1
Other,measurement of respiratory muscle force,1
Other,mechanical trombectomy,1
Other,media intervention,1
Other,medical follow-up,1
Other,medical record review - inpatient treatment,1
Other,mental health student,1
Other,mesenchymal stromal cell-based therapy,1
Other,mesenchymal stem cells,1
Other,methylene-blue photodisinfection,1
Other,mhealth assessments,1
Other,microscopy of defined brain regions on autopsy specimens,1
Other,mindfulness,1
Other,minimal collection of products of the human body carried out during a sample for standard of care,1
Other,"ml oral solution, dexamethasone 4-mg injection, aspirin 250 mg tablets",1
Other,"ml oral solution, dexamethasone 4-mg injection, enoxaparin injection. inpatient treatment with mechanical ventilation in icu.",1
Other,mmrc (modified medical research council) dyspnea scale,1
Other,mobile internet survey on self-test,1
Other,model building,1
Other,model validation,1
Other,moderate intensity aerobic exercises,1
Other,modification,1
Other,modified rankin score,1
Other,monitoring,1
Other,monitoring for aggravation,1
Other,mortality,1
Other,motivational messages,1
Other,moxibustion,1
Other,moxibustion/cupping,1
Other,mr-pro-adm,1
Other,mri,1
Other,multisystem inflammatory syndrome in children (mis-c),1
Other,n,1
Other,n/a - samples collected along routine care samples only,1
Other,na (no intervention),1
Other,nasal,1
Other,nasal lavage,1
Other,naser al-husban,1
Other,nasopharyngeal samples.,1
Other,nasopharynx,1
Other,ncapp,1
Other,nebulized sterile saline,1
Other,neuromuscular electrical stimulation,1
Other,neutral writing control,1
Other,new ppe,1
Other,newborns,1
Other,nhanes smell,1
Other,nhanes smell/taste tests,1
Other,no intervention-mechanistic study,1
Other,no intervention (survey study for medical doctors).,1
Other,no intervention as it is an observational study,1
Other,"no intervention will be administered, this is a retrospective observational study.",1
Other,no intervention. method study. psychometric testing,1
Other,no intervention; observational study,1
Other,no interventional study,1
Other,"no interventions performed. just collecting data, blood samples",1
Other,"no interventions performed. just collecting data, blood samples/post-mortem biopsies.",1
Other,no research related technology based social interactions,1
Other,no special intervention,1
Other,non,1
Other,non-hospitalization procedures,1
Other,non-interventional study,1
Other,non intervention,1
Other,non interventional study,1
Other,non invasive visual acuity testing,1
Other,none - na,1
Other,"none, this study is observational",1
Other,not applicable (na),1
Other,not applicable (observational study),1
Other,not bravery message,1
Other,"nursing care to reduce anxiety, fear",1
Other,"nursing care to reduce anxiety, fear/loneliness",1
Other,nutritional assessment,1
Other,nutritional intervention,1
Other,obesity,1
Other,observation of covid 19 pneumonia,1
Other,observation of different courses of sars-cov-2 infection in different phases (acute vs. post-acute),1
Other,observation of different courses of sars-cov-2 infection in different phases (acute vs. post-acute)/settings,1
Other,observation to monitor patients for these infections,1
Other,observational cohort study on the natural history of hospitalized sars-cov-2 patients.,1
Other,obvio-19 app,1
Other,old ppe,1
Other,olfaction testing,1
Other,olfactory,1
Other,olfactory function evaluation,1
Other,olfactory/gustatory tests,1
Other,online cognitive stimulation therapy,1
Other,optimized management of covid-19 positive kidney transplant recipients: single center experience from the middle east,1
Other,optional interview,1
Other,or antiplatelet) before admission for covid19,1
Other,or mis-c exposure,1
Other,"or psychotherapy, n=10)",1
Other,oral intervention with cetylpyridinium chloride,1
Other,oropharyngeal,1
Other,oropharyngeal/intestinal microbiota,1
Other,overnight intensive recovery,1
Other,overnight intensive recovery / extended post anaesthetic care in pacu,1
Other,oxygen mask,1
Other,pandemic control measures,1
Other,paraclinical examination,1
Other,parents during induction,1
Other,particle measurement,1
Other,passed infection of sars-cov-2,1
Other,patient characteristics,1
Other,patient quality of life assessment,1
Other,patient sampling,1
Other,patient with sar-cov-2 infection,1
Other,patients,1
Other,patients admitted in intensive care units,1
Other,patients admitted to intensive care unit with sars-cov2,1
Other,patients covid 19,1
Other,patients received standard of care treatment during hospitalization,1
Other,pcr,1
Other,pct/serology,1
Other,peep,1
Other,perceived stress scale,1
Other,personal freedom message,1
Other,personal protective equipment from biological hazard,1
Other,personal protective testing booth,1
Other,phobia questionairre,1
Other,phone call interview,1
Other,phone interview,1
Other,phone interviews,1
Other,phq,1
Other,phq-9 depression scale,1
Other,phsyiotherapy,1
Other,physical activity program,1
Other,physical therapy,1
Other,physiological effects of awake prone position in covid 19 patients,1
Other,plethysmography,1
Other,plethysmography/dlco,1
Other,poct,1
Other,post-mortem biopsies.,1
Other,post covid-19 functional satus scale,1
Other,postpartum,1
Other,postpartum anxiety scale scores,1
Other,postpartum women under investigation for coronavirus/diagnosed with covid-19,1
Other,postural positioning,1
Other,prayer,1
Other,pre-operative screening,1
Other,predict admission of covid-19 patients to icu,1
Other,"predict admission of covid-19 patients to icu/death with routine/quickly avalaible clinical, biological/radiological variables?",1
Other,prediction market,1
Other,predictive factors for clinical response in patients with covid-19.,1
Other,predictors adverse evolution,1
Other,predictors of health care provide,1
Other,pregnant women under investigation for coronavirus,1
Other,pregnant women under investigation for coronavirus/diagnosed with covid-19,1
Other,prevalence of covid-19,1
Other,preventive information,1
Other,primary care,1
Other,"primary care professionals reports of potential patient safety incidents, non-covid-19 related",1
Other,pro-sero-cov,1
Other,"pro bnp , vitamin d",1
Other,probiorinse,1
Other,produce prescription program,1
Other,progressive cycling exercise test to exhaustion,1
Other,project echo,1
Other,prolectin-m; a (1-6)-alpha-d-mannopyranose class,1
Other,prolonged proned positioning,1
Other,prone lying position,1
Other,prospective chart review,1
Other,prospective oberservational registry,1
Other,protective ventilation,1
Other,psg,1
Other,psqi,1
Other,pss,1
Other,psycho-education video,1
Other,psychoeducation,1
Other,psychoeducational intervention,1
Other,psychological,1
Other,psychological rehabilitation,1
Other,psychological/sociological interviews,1
Other,psychometric scale administration,1
Other,ptsd check list (pcl) scale,1
Other,pulmonary physiotherapy techniques,1
Other,pulmonary tele-rehabilitation,1
Other,q spect-ct,1
Other,qualitative interviews..,1
Other,quality of life promotion,1
Other,quality of life questionnaires,1
Other,quality of live assessment,1
Other,querying the insee database,1
Other,questionaire,1
Other,"questionnaire administration,blood sampling",1
Other,"questionnaire administration,blood sampling/genetic analyses.",1
Other,"questionnaire, phone call",1
Other,questionnaire/interview,1
Other,questionnaire/optional interview,1
Other,questionnaires on psychological quality of life,1
Other,"quickly avalaible clinical, biological",1
Other,radiological lung involvement evolution,1
Other,radiological variables?,1
Other,radx chcs testing intervention strategy,1
Other,"raman analysis of saliva, characterization of the raman database",1
Other,"raman analysis of saliva, characterization of the raman database/building of the classification model",1
Other,rapid-3,1
Other,rapid antibody test,1
Other,rapid molecular test,1
Other,reactivity,1
Other,regular care,1
Other,rehabilitation,1
Other,rehabilitation by concentric exercises,1
Other,rehabilitation by eccentric exercises,1
Other,rehabilitation protocol through a digital platform,1
Other,relation between frailty,1
Other,relation between frailty/clinical outcomes in elderly patients with covid-19.,1
Other,relationship scales questionnaire (rsq),1
Other,remote controlled exercise,1
Other,"remote sms (short message service, also known as ""text message"") delivery",1
Other,removal of dead space filter,1
Other,reprocessing recent traumatic event protocol,1
Other,research specific blood sample,1
Other,respiratory,1
Other,respiratory function rehabilitation training,1
Other,respiratory functions,1
Other,respiratory physiotherapy,1
Other,respiratory rehabilitation program (rr).,1
Other,respiratory tele-rehabilitation program (trr).,1
Other,respiratory training,1
Other,respiratory/psychological rehabilitation,1
Other,retrospective,1
Other,retrospective metagenomics on clinical samples collected during hospitalization,1
Other,review of medical patient file,1
Other,revised home-cov score,1
Other,risk factors,1
Other,routine care (no sars-covsts),1
Other,routine dental restorative procedures,1
Other,saline-sodium citrate (ssc) buffer,1
Other,saline with baby shampoo nasal irrigation,1
Other,saliva based assay: crude rna extraction,1
Other,sampling,1
Other,sampling by venipuncture (and eventually by nasopharyngeal swab),1
Other,sampling of oropharynx,1
Other,sampling of oropharynx/nasopharynx,1
Other,sarcopenia diagnosis,1
Other,sars-cov-2 and,1
Other,sars-cov-2 and/or mis-c exposure,1
Other,sars-cov-2 infection,1
Other,satisfaction evaluation,1
Other,sch intervention,1
Other,self-help mindfulness,1
Other,self-help mindfulness/compassion exercises,1
Other,self-interest message,1
Other,self-reported symptom collection,1
Other,self measurement with pulse oximeter,1
Other,self supportive care,1
Other,semi-directive interview,1
Other,semi-structured telephone questionnaire,1
Other,sending thorax ct video images via smartphone applications,1
Other,sensor usage,1
Other,separic-covid19 cohort,1
Other,serial seroconversion measurements in hospital employees during the covid-19 pandemic,1
Other,serology test follow-up,1
Other,seroprevalence of sars-cov-2 infection in patients with hiv infection,1
Other,serum,1
Other,serum neurofilaments as a marker of neurological damage.,1
Other,serum protein level analysis,1
Other,service of questionnaire,1
Other,settings,1
Other,severe acute respiratory syndrome coronavirus 2 detection,1
Other,severity of lung involvement with covid-19.,1
Other,sham inflation,1
Other,shanshamani vati plus,1
Other,simulation of repurposed drugs for covid-19,1
Other,singstrong: strong lungs through song,1
Other,sit-to-stand test,1
Other,six-minute walk test (6mwt),1
Other,six minutes walk test,1
Other,smartphone-based voice,1
Other,smartphone-based voice/self-reported symptom collection,1
Other,smartphone technology,1
Other,soc/placebo iv,1
Other,"sodium chloride, 0.9%",1
Other,solution-focused support program,1
Other,SOP,1
Other,specific exercise rehabilitation treatment,1
Other,specimens specific for the study,1
Other,speq (specific psychotic experiences questionnaire) - paranoia,1
Other,speq (specific psychotic experiences questionnaire) - paranoia/grandiosity subscales,1
Other,sperm collection,1
Other,spin-chat program,1
Other,spirometry,1
Other,st. george's respiratory questionnaire (sgrq),1
Other,staff wellbeing centres,1
Other,standard care/monitoring,1
Other,standard interface,1
Other,standard oxygen delivery system,1
Other,state-trait anxiety inventory scale,1
Other,steroid taper (prednisone),1
Other,stool analysis,1
Other,stp / covid-19 convalescent plasma (cp),1
Other,stp / standard plasma (sp),1
Other,stress,1
Other,stress scale,1
Other,stress/anxiety questionnaire,1
Other,study a,1
Other,study b,1
Other,study c,1
Other,study d,1
Other,sudarshan kriya yoga (sky),1
Other,supine position,1
Other,supine positioning,1
Other,support as usual,1
Other,supportive services,1
Other,supportive tratment,1
Other,surge capacity,1
Other,surge index,1
Other,"surgery: dynamic hip screw, hemiarthroplasty, hip replacement, intramedullary nail",1
Other,surgical face mask use only,1
Other,surgical facial mask,1
Other,survey/questionnaire,1
Other,surveys/questionnaires,1
Other,suspension,1
Other,suspension/maintenance of angiotensin receptor blockers/angiotensin-converting enzyme inhibitors,1
Other,swab,1
Other,sweat samples (covidog ancillary study),1
Other,symptom survey,1
Other,"symptomatology, treatment. daily activities",1
Other,symptoms,1
Other,taking biological samples,1
Other,taste/olfactory function evaluation,1
Other,teleconsultation,1
Other,teleconsultation either by phone/by computer consultation,1
Other,teleconsultation either by phone/by computer consultation. quantitative/qualitative approaches to analysis,1
Other,telegeriatric intervention,1
Other,telehealth monitoring,1
Other,telemonitoring,1
Other,telemonitoring/teleorientation,1
Other,teleorientation,1
Other,telephone consult,1
Other,telephone interview,1
Other,telestroke,1
Other,tested for sars-cov-2 (regardless of the result),1
Other,testis pathology samples,1
Other,the drugs used before,1
Other,"the drugs used before/during the pandemic, the patient's job status, physical activity conditions, pain status",1
Other,the effects of covid 19 pandemic on the cardiovascular heath of children with autism spectrum disorder,1
Other,the management of severe covid-19 cases,1
Other,the standard protocol only,1
Other,therapeutic exercise,1
Other,therapeutic exercise/education,1
Other,therapeutic plasma exchange (tpe),1
Other,there is no intervention in this study,1
Other,thoracic lung ultrasound,1
Other,thrombin,1
Other,thromboprofylaxis protocol,1
Other,to determine the prevalence of renal dysfunction in hospitalized children with covid19 in qatar.,1
Other,tr,1
Other,traditional proning arm,1
Other,training clinicians in basic critical care,1
Other,training clinicians in basic critical care/the management of severe covid-19 cases,1
Other,training load,1
Other,"training of youth, community health assistants",1
Other,"training of youth, community health assistants/community health workers.",1
Other,transplant patient,1
Other,transthoracic echocardiogram (tte),1
Other,travelan otc,1
Other,treated with hyperimmune plasma,1
Other,treatment for covid-19,1
Other,treatment group,1
Other,trust in science message,1
Other,tsu,1
Other,ultraprotective ventilation,1
Other,ultrasonography,1
Other,unsupervised physical activities,1
Other,urine collection,1
Other,urine samples,1
Other,use,1
Other,use of continuous positive airway pressure,1
Other,use of facetime with child,1
Other,use of facetime with child/parents during induction,1
Other,use of high flow nasal cannula alone,1
Other,use of non-invasive ventilation,1
Other,use/exposure to disinfectants during the coronavirus pandemic,1
Other,usual antibiotic treatment,1
Other,usual care control,1
Other,usual care only,1
Other,usual orientations,1
Other,v,1
Other,v/q spect-ct,1
Other,vaccine coverage assessment,1
Other,validation of the lamp assays,1
Other,validation of the ngs method,1
Other,validation of the poct antigen,1
Other,validation of the poct antigen/antibody tests,1
Other,vcpm,1
Other,vehicle,1
Other,vehicle / heparin along with best supportive care,1
Other,venipuncture in peripheral vein,1
Other,video-based intervention,1
Other,video dance classes,1
Other,viral sequence,1
Other,"virtual assistant first, then human coach",1
Other,virtual care at home,1
Other,vitamin d,1
Other,voice symptom scale (voiss),1
Other,walk test,1
Other,water,1
Other,water (e) mouth rinse with the solution provided,1
Other,"wearable devices, saliva samples, survey measures",1
Other,wearing surgical face mask sprayed with hypertonic saline,1
Other,web-based redcap survey,1
Other,webex physical activity program,1
Other,weekly assessment,1
Other,whoqol-bref,1
Other,woebot substance use disorder,1
Other,wofb,1
Other,zaritt burden interview,1
placebo,"""sham""-block with placebo (isotone nacl)",1
placebo,"a high-dose placebo (18-59 years) at the schedule of day 0, 28, 56",1
placebo,"a high-dose placebo (60-85 years) at the schedule of day 0, 28, 56",1
placebo,"a middle-dose placebo (18-59 years) at the schedule of day 0, 28, 56",1
placebo,"a middle-dose placebo (60-85 years) at the schedule of day 0, 28, 56",1
placebo,apremilast placebo,1
placebo,b: placebo,1
placebo,bromhexine 8 mg placebo,1
placebo,corn oil (placebo),1
placebo,cst-2: placebo,1
placebo,group a (placebo),1
placebo,group b (placebo),1
placebo,hydroxychloroquine sulfate placebo,1
placebo,injectable placebo,1
placebo,lanadelumab placebo,1
placebo,masked saline placebo,1
placebo,mw33 injection placebo,1
placebo,"patch, placebo",1
placebo,placebo-lde phase 2,1
placebo,placebo-simulation of transcranial direct current stimulation,1
placebo,placebo - phase i,1
placebo,placebo (crossover vaccination period),1
placebo,placebo (im),1
placebo,placebo (inhaled solution),1
placebo,placebo (initial vaccination period),1
placebo,placebo (iv),1
placebo,placebo (methylcellulose) capsule,1
placebo,placebo (oral tablet),1
placebo,placebo (potato starch,1
placebo,placebo (saline),1
placebo,"placebo (sodium chloride, a 0.9% solution for the preparation of dosage forms for injections)",1
placebo,placebo (standard therapy),1
placebo,"placebo (two doses), priming",1
placebo,placebo 1,1
placebo,placebo 2,1
placebo,placebo booster,1
placebo,placebo control (non-behavioral infographic),1
placebo,placebo empty capsule,1
placebo,placebo for abbv-2b04,1
placebo,placebo for abbv-47d11,1
placebo,placebo for camostat mesilate,1
placebo,placebo hydroxychloroquine,1
placebo,placebo iv,1
placebo,placebo magnesium,1
placebo,placebo nitazoxanide,1
placebo,placebo of fx06,1
placebo,placebo of nicotine transdermal patch,1
placebo,placebo oil,1
placebo,placebo patch,1
placebo,placebo ribavirin,1
placebo,placebo spray,1
placebo,placebo videos,1
placebo,placebo with remdesivir,1
placebo,rdv placebo,1
placebo,recombinant novel coronavirus vaccine (adenovirus type 5 vector) -placebo,1
placebo,saline placebo boost,1
placebo,sphenopalatine ganglion block with placebo (isotone nacl),1
placebo,"three doses of placebo at the schedule of day 0, 14, 28 #high-dose group#",1
placebo,"three doses of placebo at the schedule of day 0, 14, 28 #middle-dose group#",1
placebo,"two doses of placebo at the schedule of day 0, 14 #high-dose group#",1
placebo,"two doses of placebo at the schedule of day 0, 14 #middle-dose group#",1
placebo,zilucoplan placebo,1
Procedure,abdominal ultrasound,1
Procedure,airway management during sedation,1
Procedure,airway management during sedation/general anesthesia,1
Procedure,alveolar,1
Procedure,an69-oxiris,1
Procedure,an69-standard,1
Procedure,anesthesia management,1
Procedure,appendectomy,1
Procedure,auditory evoked potentials (aep),1
Procedure,auricular neuromodulation,1
Procedure,autopsy,1
Procedure,bariatric procedures,1
Procedure,blink,1
Procedure,blink/masseter inhibitory reflex,1
Procedure,"blood collection at day 8, day 16, day 24, month 6",1
Procedure,"blood collection at day 8, day 16, day 24, month 6/month 12 after first symptoms from sars-cov-2 infection",1
Procedure,blood draw,1
Procedure,blood test,1
Procedure,clinical examination,1
Procedure,collection of mucosal lining fluid,1
Procedure,colorectal resections,1
Procedure,continuous renal replacement therapy,1
Procedure,control,1
Procedure,conventional oxygen therapy,1
Procedure,covid icu containment measures,1
Procedure,cpap,1
Procedure,csvf,1
Procedure,ct-scan,1
Procedure,cuff application with inflation,1
Procedure,data collection: clinical care assessments,1
Procedure,elective cancer surgery,1
Procedure,emergency laparotomy,1
Procedure,emergency surgery,1
Procedure,emergency surgical procedures,1
Procedure,emergent cases,1
Procedure,endoscopic intervention,1
Procedure,endoscopic procedure,1
Procedure,evaluation of changes in the diagnostic-therapeutic pathway,1
Procedure,expanded hemodialysis for covid19 maintenance hemodialysis patients,1
Procedure,exposure surveys,1
Procedure,extracorporeal left hemicolectomy anastomosis,1
Procedure,facial fractures reduction,1
Procedure,facial fractures reduction/osteosynthesis,1
Procedure,gastric cancer surgery,1
Procedure,gastrointestinal endoscopy,1
Procedure,general anesthesia,1
Procedure,gloves,1
Procedure,hemodialysis by protein-leaking dialyzer for covid19 maintenance hemodialysis patients,1
Procedure,high flow nasal cannula,1
Procedure,hip arthropalsty,1
Procedure,intracorporeal left hemicolectomy anastomosis,1
Procedure,invasive ventilation strategy,1
Procedure,kidney biopsy,1
Procedure,laparoscopic,1
Procedure,laparoscopic appendectomy,1
Procedure,laparoscopic/open appendicectomy,1
Procedure,lateral position (left,1
Procedure,lateral position (left/right lateral decubitus),1
Procedure,"liver, lung, heart",1
Procedure,"liver, lung, heart/kidney biopsy",1
Procedure,lung ultrasound,1
Procedure,lung ultrasound (lus),1
Procedure,masseter inhibitory reflex,1
Procedure,mechanical ventilation,1
Procedure,meditation therapy,1
Procedure,mesenchymal stem cells,1
Procedure,mesenchymalÂ stem cells,1
Procedure,mitral valve surgery,1
Procedure,month 12 after first symptoms from sars-cov-2 infection,1
Procedure,mri scans,1
Procedure,muscle biopsy,1
Procedure,nasopharyngeal,1
Procedure,nasopharyngeal/throat swab,1
Procedure,non-cardiac surgery,1
Procedure,non-invasive ventilation strategies,1
Procedure,non-operative management,1
Procedure,observation for study group,1
Procedure,open appendicectomy,1
Procedure,operative management,1
Procedure,orthopaedic surgical procedures,1
Procedure,osteosynthesis,1
Procedure,ozone,1
Procedure,percutaneous treatment,1
Procedure,physical therapy,1
Procedure,plasma,1
Procedure,plasma exchange/convalescent plasma,1
Procedure,procalcitonin,1
Procedure,pulmonary rehabilitation,1
Procedure,questionnaire,1
Procedure,right lateral decubitus),1
Procedure,robot assisted percutaneous cardiovascular intervention,1
Procedure,sphenopalatine ganglion block with local anesthetic,1
Procedure,steam inhalations,1
Procedure,stellate ganglion block,1
Procedure,study arm,1
Procedure,surgery,1
Procedure,surgical procedure for cancer,1
Procedure,surgical procedures performed under general anesthesia,1
Procedure,surgical repair,1
Procedure,symptom,1
Procedure,symptom/exposure surveys,1
Procedure,telephone follow-up,1
Procedure,"the study evaluates all surgical patients operated, both elective scheduled",1
Procedure,"the study evaluates all surgical patients operated, both elective scheduled/emergent cases",1
Procedure,thyroidectomy,1
Procedure,tracheostomy,1
Procedure,tracheostomy with aerosol box in covid-19 positive patients,1
Procedure,tracheotomy,1
Procedure,tsvf,1
Procedure,yoga,1
Radiation,99mtc-pertechnetate,1
Radiation,99mtc-pertechnetate aerosol,1
Radiation,angiography scanner,1
Radiation,chest radiography,1
Radiation,high dose radiation 100 cgy,1
Radiation,lung low dose radiation,1
Radiation,radiological,1
Radiation,thoracic computed tomography scan,1
Radiation,thoracic ct-scan,1
