nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04583189,"ClinicalTrials.gov processed this data on January 29, 2021",2020-10-01,NA,NA,2020-12-01,2020-10-09,2020-10-12,Actual,NA,NA,NA,NA,NA,NA,2020-12-01,2020-12-02,Actual,"October 1, 2020",Actual,2020-10-01,December 2020,2020-12-31,"November 25, 2020",Actual,2020-11-25,"November 25, 2020",Actual,2020-11-25,NA,Interventional,NA,,Evaluation of the Performance of the Covid-19 Ag BSS Rapid Antigenic Test in Symptomatic Children in a Pediatric Emergency Department,Evaluation Des Performances du Test Rapide antigÃ©nique Covid-19 Ag BSS Chez l'Enfant Symptomatique Dans un Service d'Urgences pÃ©diatriques,Completed,NA,N/A,500,Actual,Centre Hospitalier Intercommunal Creteil,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:56:53Z,2021-02-01T11:56:53Z,81
NCT04581291,"ClinicalTrials.gov processed this data on January 29, 2021",2020-10-04,NA,NA,2020-10-07,2020-10-07,2020-10-09,Actual,NA,NA,NA,NA,NA,NA,2020-10-07,2020-10-09,Actual,"January 1, 2020",Actual,2020-01-01,October 2020,2020-10-31,"October 1, 2020",Actual,2020-10-01,"June 1, 2020",Actual,2020-06-01,NA,Interventional,NA,,The Effect of Aerobic Exercise on Immune Biomarkers and Symptoms Severity and Progression in Patients With COVID-19: A Pilot Randomized Control Trial,The Effect of Aerobic Exercise on Immune Biomarkers and Symptoms Severity and Progression in Patients With COVID-19: A Pilot Randomized Control Trial,Completed,NA,N/A,30,Actual,Istanbul Gelisim University,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:57:09Z,2021-02-01T11:57:09Z,136
NCT04577235,"ClinicalTrials.gov processed this data on January 29, 2021",2020-09-29,NA,NA,2020-10-05,2020-10-05,2020-10-06,Actual,NA,NA,NA,NA,NA,NA,2020-10-05,2020-10-06,Actual,"June 5, 2020",Actual,2020-06-05,October 2020,2020-10-31,"September 5, 2020",Actual,2020-09-05,"August 5, 2020",Actual,2020-08-05,NA,Interventional,NA,,Correlation Between Thoracic Ultrasound and Thorax Computed Tomography Scores.,Evaluation of the Correlation Between Thoracic Ultrasound and Thorax Computed Tomography Scores of Patients With Severe COVID 19 Pneumonia in Intensive Care.,Completed,NA,N/A,29,Actual,Gaziosmanpasa Taksim Research and Education Hospital,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-02-01T11:57:38Z,2021-02-01T11:57:38Z,138
NCT04573270,"ClinicalTrials.gov processed this data on January 29, 2021",2020-09-23,NA,NA,2020-09-30,2020-09-30,2020-10-05,Actual,NA,NA,NA,NA,NA,NA,2020-09-30,2020-10-05,Actual,"April 24, 2020",Actual,2020-04-24,September 2020,2020-09-30,"September 1, 2020",Actual,2020-09-01,"August 20, 2020",Actual,2020-08-20,NA,Interventional,NA,,Mesenchymal Stem Cells for the Treatment of COVID-19,A Pilot Phase Study Evaluating the Effects of a Single Mesenchymal Stem Cell Injection in Patients With Suspected or Confirmed COVID-19 Infection and Healthcare Providers Exposed to Coronavirus Patients,Completed,NA,Phase 1,40,Actual,Thomas Advanced Medical LLC,,4,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,Data will be blinded and password protected. Research publications will be produced for medical journals. Participating Investigators will have password protected access only.,2021-02-01T11:58:11Z,2021-02-01T11:58:11Z,143
NCT04573361,"ClinicalTrials.gov processed this data on January 29, 2021",2020-09-29,NA,NA,2020-09-30,2020-09-30,2020-10-05,Actual,NA,NA,NA,NA,NA,NA,2020-09-30,2020-10-05,Actual,"May 2, 2020",Actual,2020-05-02,September 2020,2020-09-30,"May 27, 2020",Actual,2020-05-27,"May 27, 2020",Actual,2020-05-27,NA,Interventional,NA,,Access to Chiropractic Care During the COVID-19 Healthcare Emergency in Spain,Access to Chiropractic Care During the State of Emergency Generated by the COVID-19 Pandemic in Spain: a Pragmatic Controlled Trial,Completed,NA,N/A,723,Actual,Real Centro Universitario Maria Cristina,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,"All collected IPD will be shared, though a next phase of the study is being debated, which is why we are still undecided.",2021-02-01T11:58:10Z,2021-02-01T11:58:10Z,143
NCT04572399,"ClinicalTrials.gov processed this data on January 29, 2021",2020-09-28,NA,NA,2020-12-28,2020-09-29,2020-10-01,Actual,NA,NA,NA,NA,NA,NA,2020-12-28,2020-12-30,Actual,"October 30, 2020",Actual,2020-10-30,December 2020,2020-12-31,"December 28, 2020",Actual,2020-12-28,"December 28, 2020",Actual,2020-12-28,NA,Interventional,NA,,UVA Light Device to Treat COVID-19,Respiratory Application of a Novel Ultraviolet Light Delivery Device for Patients Infected With COVID-19: A Pilot Study,Completed,NA,N/A,5,Actual,Cedars-Sinai Medical Center,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,TRUE,TRUE,NA,TRUE,NA,,NA,NA,NA,No,NA,2021-02-01T11:58:17Z,2021-02-01T11:58:17Z,54
NCT04569188,"ClinicalTrials.gov processed this data on January 29, 2021",2020-09-04,NA,NA,2020-09-30,2020-09-28,2020-09-29,Actual,NA,NA,NA,NA,NA,NA,2020-09-30,2020-10-05,Actual,"May 15, 2020",Actual,2020-05-15,September 2020,2020-09-30,"September 3, 2020",Actual,2020-09-03,"August 15, 2020",Actual,2020-08-15,NA,Interventional,RESCUE,,Convalescent Plasma in COVID-19 Elderly Patients,Real-time Evaluation of Safety and Efficacy of Convalescent Plasma Units Transfused to Elderly Patients With COVID-19,Completed,NA,Phase 2,21,Actual,Azienda Socio Sanitaria Territoriale di Mantova,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:58:40Z,2021-02-01T11:58:40Z,143
NCT04568356,"ClinicalTrials.gov processed this data on January 29, 2021",2020-09-27,NA,NA,2020-10-16,2020-09-27,2020-09-29,Actual,NA,NA,NA,NA,NA,NA,2020-10-16,2020-10-19,Actual,"April 24, 2020",Actual,2020-04-24,October 2020,2020-10-31,"September 24, 2020",Actual,2020-09-24,"June 12, 2020",Actual,2020-06-12,NA,Interventional,NA,,A Clinical Evaluation of COVID-19 Rapid Point of Care Antigen Tests,"A Clinical Performance Evaluation of the SARS-COV-2 Direct Antigen Rapid Test ""DART""",Completed,NA,N/A,200,Actual,"E25Bio, Inc.",,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,TRUE,TRUE,NA,FALSE,NA,,One month after the USA-FDA approval date and for the duration of one year after the date of approval,"via email to: Irene Bosch, PhD at ibosch@e25bio.com",http://www.e25bio.com,Yes,"The sponsor E25Bio, Inc. is in agreement to share the outcome of this Clinical Trial. Because the device product has not been previously approved or cleared by FDA, we will be publicly posting not earlier than the date of FDA approval or clearance.",2021-02-01T11:58:48Z,2021-02-01T11:58:48Z,127
NCT04568525,"ClinicalTrials.gov processed this data on January 29, 2021",2020-09-23,NA,NA,2020-09-28,2020-09-28,2020-09-29,Actual,NA,NA,NA,NA,NA,NA,2020-09-28,2020-09-29,Actual,"July 1, 2020",Actual,2020-07-01,September 2020,2020-09-30,"August 1, 2020",Actual,2020-08-01,"July 25, 2020",Actual,2020-07-25,NA,Interventional,NA,,Passive Microwave Radiometry (MWR) and AI for COVID-19 Complications Early Diagnostics of Lungs,Microwave Radiation for Early Diagnostics of Pneumonia in Patients With COVID-19,Completed,NA,N/A,195,Actual,Kyrgyz State Medical Academy,,3,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:58:46Z,2021-02-01T11:58:46Z,145
NCT04567810,"ClinicalTrials.gov processed this data on January 29, 2021",2020-09-18,NA,NA,2020-12-18,2020-09-25,2020-09-29,Actual,NA,NA,NA,NA,NA,NA,2020-12-18,2020-12-21,Actual,"September 18, 2020",Actual,2020-09-18,December 2020,2020-12-31,"December 14, 2020",Actual,2020-12-14,"December 14, 2020",Actual,2020-12-14,NA,Interventional,NA,,"Safety, Tolerability, and Pharmacokinetics of Anti-Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Chicken Egg Antibody (IgY) (COVID-19)","A Phase 1 Study in Healthy Participants to Evaluate the Safety, Tolerability, and Pharmacokinetics of Single -Ascending and Multiple Doses of an Anti-Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Chicken Egg Antibody (IgY)",Completed,NA,Phase 1,48,Actual,Stanford University,,8,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2021-02-01T11:58:55Z,2021-02-01T11:58:55Z,64
NCT04563689,"ClinicalTrials.gov processed this data on January 29, 2021",2020-09-22,NA,NA,2020-11-19,2020-09-23,2020-09-24,Actual,NA,NA,NA,NA,NA,NA,2020-11-19,2020-11-20,Actual,"June 18, 2020",Actual,2020-06-18,September 2020,2020-09-30,"October 23, 2020",Actual,2020-10-23,"October 22, 2020",Actual,2020-10-22,NA,Interventional,NA,,Pilot Study to Evaluate Effect of CHX0.12/CPC 0.05 of SARS-CoV-2 Viral Load in COVID-19 Patients,Efecto de un Enjuague Bucal Con Clorhexidina al 0.12% y Cloruro de Cetil Piridinio al 0.05% en la Carga Viral en Saliva en Pacientes COVID-19 + Hospitalizados o Que Esten Recibiendo Cuidado mÃ©dico en Casa en Cali - 2020.,Completed,NA,N/A,23,Actual,Dentaid SL,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:59:26Z,2021-02-01T11:59:26Z,93
NCT04561219,"ClinicalTrials.gov processed this data on January 29, 2021",2020-09-22,NA,NA,2020-10-26,2020-09-22,2020-09-23,Actual,NA,NA,NA,NA,NA,NA,2020-10-26,2020-10-28,Actual,"April 19, 2020",Actual,2020-04-19,October 2020,2020-10-31,"October 2, 2020",Actual,2020-10-02,"October 2, 2020",Actual,2020-10-02,NA,Interventional,NA,,Nitazoxanide Therapy for Patients With COVID-19 Pneumonia,"Nitazoxanide for Moderate to Severe COVID-19 Pneumonia: a Multicenter, Randomized, Placebo-controlled, Double-Blind Clinical Trial",Completed,NA,Phase 2,500,Actual,Universidade Federal do Rio de Janeiro,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,Available as soon as the editorial board of the journal accepting the manuscript requires.,Editorial board of the Journal accepting the manuscript.,NA,Yes,"The investigators plan on sharing all IPD that underlie results in a publication for editorial board, with cautious of not sharing confidential data.",2021-02-01T11:59:44Z,2021-02-01T11:59:44Z,117
NCT04558372,"ClinicalTrials.gov processed this data on January 29, 2021",2020-09-20,NA,NA,2020-12-28,2020-09-21,2020-09-22,Actual,NA,NA,NA,NA,NA,NA,2020-12-28,2020-12-29,Actual,"April 1, 2020",Actual,2020-04-01,December 2020,2020-12-31,"December 12, 2020",Actual,2020-12-12,"December 12, 2020",Actual,2020-12-12,NA,Interventional,NA,,Genosvid Diagnostic Test for Early Detection of COVID-19,Genosvid Diagnostic Test for Early Detection of COVID-19: UGM Electronic-Nose Innovation for Indonesia,Completed,NA,N/A,1999,Actual,Gadjah Mada University,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:00:15Z,2021-02-01T12:00:15Z,54
NCT04557605,"ClinicalTrials.gov processed this data on January 29, 2021",2020-09-09,NA,NA,2020-10-16,2020-09-15,2020-09-21,Actual,NA,NA,NA,NA,NA,NA,2020-10-16,2020-10-20,Actual,"September 14, 2020",Actual,2020-09-14,October 2020,2020-10-31,"October 15, 2020",Actual,2020-10-15,"October 15, 2020",Actual,2020-10-15,NA,Interventional,NA,,Effects of a Face Mask on Oxygenation During Exercise,The Effects of Wearing a Face Mask During COVID-19 on Blood and Muscle Oxygenation While Performing Exercise,Completed,NA,N/A,14,Actual,University of Saskatchewan,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:00:20Z,2021-02-01T12:00:20Z,127
NCT04555005,"ClinicalTrials.gov processed this data on January 29, 2021",2020-06-11,NA,NA,2020-09-17,2020-09-17,2020-09-18,Actual,NA,NA,NA,NA,NA,NA,2020-09-17,2020-09-18,Actual,"March 10, 2020",Actual,2020-03-10,March 2020,2020-03-31,"April 26, 2020",Actual,2020-04-26,"April 26, 2020",Actual,2020-04-26,NA,Interventional,NA,,Mindfulness-based Crisis Intervention for COVID-19 Frontline Healthcare Workers During COVID-19,"Implementation of a Mindfulness-based Crisis Intervention for Frontline Healthcare Workers During the COVID-19 Outbreak in a Public General Hospital in Madrid, Spain",Completed,NA,N/A,1000,Actual,Instituto de InvestigaciÃ³n Hospital Universitario La Paz,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:00:40Z,2021-02-01T12:00:40Z,156
NCT04551781,"ClinicalTrials.gov processed this data on January 29, 2021",2020-09-13,NA,NA,2020-09-14,2020-09-14,2020-09-16,Actual,NA,NA,NA,NA,NA,NA,2020-09-14,2020-09-16,Actual,"April 1, 2020",Actual,2020-04-01,September 2020,2020-09-30,"July 30, 2020",Actual,2020-07-30,"July 30, 2020",Actual,2020-07-30,NA,Interventional,NA,,Short Term Low Dose Corticosteroids for Management of Post covid19 Pulmonary Fibrosis,Short Term Low Dose Corticosteroids for Management of Post Covid-19 Pulmonary Fibrosis,Completed,NA,N/A,450,Actual,South Valley University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:01:07Z,2021-02-01T12:01:07Z,159
NCT04552483,"ClinicalTrials.gov processed this data on January 29, 2021",2020-09-09,NA,NA,2020-11-01,2020-09-15,2020-09-17,Actual,NA,NA,NA,NA,NA,NA,2020-11-01,2020-11-03,Actual,"June 8, 2020",Actual,2020-06-08,November 2020,2020-11-30,"September 5, 2020",Actual,2020-09-05,"August 20, 2020",Actual,2020-08-20,NA,Interventional,NA,,Effects of Early Use of Nitazoxanide in Patients With COVID-19,Effects of Nitazoxanide Administration to Patients in the Initial Phase of COVID-19,Completed,NA,Phase 2,392,Actual,Universidade Federal do Rio de Janeiro,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,Available as soon as the editorial board of the journal accepting the manuscript requires.,Editorial board of the Journal accepting the manuscript.,NA,Yes,"The investigators plan on sharing all IPD that underlie results in a publication for editorial board, with cautious of not sharing confidential data.",2021-02-01T12:01:02Z,2021-02-01T12:01:02Z,111
NCT04550325,"ClinicalTrials.gov processed this data on January 29, 2021",2020-09-10,NA,NA,2021-01-04,2020-09-13,2020-09-16,Actual,NA,NA,NA,NA,NA,NA,2021-01-04,2021-01-05,Actual,"August 5, 2020",Actual,2020-08-05,January 2021,2021-01-31,"November 26, 2020",Actual,2020-11-26,"November 26, 2020",Actual,2020-11-26,NA,Interventional,NA,,"Safety, PK and PD of Kamada Anti-SARS-CoV-2 in COVID-19","A Phase 1/2 Open Label, Multicenter, Single Arm Study to Evaluate the Safety, Pharmacokinetics and Pharmacodynamics of Single Dose Kamada Anti-SARS-CoV-2 in COVID-19 Hospitalized Patients With Pneumonia",Completed,NA,Phase 1/Phase 2,12,Actual,"Kamada, Ltd.",,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:01:17Z,2021-02-01T12:01:17Z,47
NCT04548544,"ClinicalTrials.gov processed this data on January 29, 2021",2020-09-11,NA,NA,2020-09-11,2020-09-11,2020-09-14,Actual,NA,NA,NA,NA,NA,NA,2020-09-11,2020-09-14,Actual,"October 18, 2019",Actual,2019-10-18,September 2020,2020-09-30,"May 20, 2020",Actual,2020-05-20,"May 20, 2020",Actual,2020-05-20,NA,Interventional,NA,,A Randomized Controlled Feasibility Study of Emotional Well-being of Adolescents Undergoing a Mindfulness Training During COVID-19,A Randomized Controlled Feasibility Study of Emotional Well-being of Adolescents Undergoing a Mindfulness Training During the COVID-19 Pandemic,Completed,NA,N/A,21,Actual,"University of California, San Francisco",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:01:30Z,2021-02-01T12:01:30Z,162
NCT04542941,"ClinicalTrials.gov processed this data on January 29, 2021",2020-08-31,NA,NA,2021-01-13,2020-09-07,2020-09-09,Actual,NA,NA,NA,NA,NA,NA,2021-01-13,2021-01-15,Actual,"June 16, 2020",Actual,2020-06-16,January 2021,2021-01-31,"December 31, 2020",Actual,2020-12-31,"December 31, 2020",Actual,2020-12-31,NA,Interventional,COVIDIT,,Assessment of Safety and Efficacy of CCP,Assessment of Safety and Efficacy of COVID-19 Convalescent Plasma for Treatment of COVID-19 in Adults in Uganda; A Randomised Controlled Trial,Completed,NA,N/A,136,Actual,Makerere University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Arrangments to enable sharing of de-identified data will be instituted by the research team.,2021-02-01T12:02:18Z,2021-02-01T12:02:18Z,38
NCT04542694,"ClinicalTrials.gov processed this data on January 29, 2021",2020-09-04,2020-10-11,NA,2020-11-03,2020-09-04,2020-09-09,Actual,2020-11-03,2020-11-05,Actual,NA,NA,NA,2020-11-03,2020-11-05,Actual,"May 21, 2020",Actual,2020-05-21,November 2020,2020-11-30,"August 20, 2020",Actual,2020-08-20,"August 10, 2020",Actual,2020-08-10,NA,Interventional,NA,,Study of Favipiravir Compared to Standard of Care in Hospitalized Patients With COVID-19,"Open-label Randomized Multicenter Comparative Study on the Efficacy and Safety of Areplivir Film-coated Tablets (PROMOMED RUS LLC, Russia) in Patients Hospitalized With COVID-19",Completed,NA,Phase 3,200,Actual,"Promomed, LLC",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:02:19Z,2021-02-01T12:02:19Z,109
NCT04542876,"ClinicalTrials.gov processed this data on January 29, 2021",2020-09-08,NA,NA,2020-09-08,2020-09-08,2020-09-09,Actual,NA,NA,NA,NA,NA,NA,2020-09-08,2020-09-09,Actual,"May 1, 2020",Actual,2020-05-01,September 2020,2020-09-30,"August 18, 2020",Actual,2020-08-18,"July 31, 2020",Actual,2020-07-31,NA,Interventional,NA,,Efficacy and Safety of Guduchi Ghan Vati in the Management of Asymptomatic COVID-19 Infection,Efficacy and Safety of Guduchi Ghan Vati in the Management of Asymptomatic COVID-19 Infection: An Open Label Feasibility Study,Completed,NA,N/A,46,Actual,Aarogyam UK,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:02:18Z,2021-02-01T12:02:18Z,165
NCT04536441,"ClinicalTrials.gov processed this data on January 29, 2021",2020-08-26,NA,NA,2020-09-01,2020-09-01,2020-09-02,Actual,NA,NA,NA,NA,NA,NA,2020-09-01,2020-09-02,Actual,"April 1, 2020",Actual,2020-04-01,September 2020,2020-09-30,"June 30, 2020",Actual,2020-06-30,"May 30, 2020",Actual,2020-05-30,NA,Interventional,NA,,Ultra-brief Online Mindfulness-based Intervention During COVID-19 Movement Control Order,Effects of an Ultra-brief Online Mindfulness-based Intervention on Mental Health During the Coronavirus Disease (COVID-19) Outbreak in Malaysia: A Randomised Controlled Trial,Completed,NA,N/A,161,Actual,Universiti Tunku Abdul Rahman,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,"The data will be become available once the study is being published, for 5 years.",The data will be made available upon request to the corresponding author.,NA,Yes,NA,2021-02-01T12:03:13Z,2021-02-01T12:03:13Z,172
NCT04535856,"ClinicalTrials.gov processed this data on January 29, 2021",2020-08-28,NA,NA,2021-01-25,2020-08-31,2020-09-02,Actual,NA,NA,NA,NA,NA,NA,2021-01-25,2021-01-27,Actual,"November 14, 2020",Actual,2020-11-14,January 2021,2021-01-31,"January 14, 2021",Actual,2021-01-14,"January 14, 2021",Actual,2021-01-14,NA,Interventional,DW-MSC,,Therapeutic Study to Evaluate the Safety and Efficacy of DW-MSC in COVID-19 Patients,"Therapeutic Study to Evaluate the Safety and Efficacy of DW-MSC in COVID-19 Patients: Randomized, Double-blind, and Placebo-controlled",Completed,NA,Phase 1,9,Actual,Ina-Respond,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:03:18Z,2021-02-01T12:03:18Z,26
NCT04530422,"ClinicalTrials.gov processed this data on January 29, 2021",2020-08-26,NA,NA,2020-08-27,2020-08-27,2020-08-28,Actual,NA,NA,NA,NA,NA,NA,2020-08-27,2020-08-28,Actual,"April 15, 2020",Actual,2020-04-15,August 2020,2020-08-31,"July 23, 2020",Actual,2020-07-23,"July 8, 2020",Actual,2020-07-08,NA,Interventional,NA,,Efficacy of Sofosbuvir Plus Ledipasvir in Egyptian Patients With COVID-19 Compared to Standard Treatment,Efficacy of Sofosbuvir Plus Ledipasvir in Egyptian Patients With COVID-19 Compared to Standard Treatment,Completed,NA,Phase 3,250,Actual,Almaza Military Fever Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-02-01T12:04:04Z,2021-02-01T12:04:04Z,177
NCT04530357,"ClinicalTrials.gov processed this data on January 29, 2021",2020-08-26,NA,NA,2020-12-22,2020-08-27,2020-08-28,Actual,NA,NA,NA,NA,NA,NA,2020-12-22,2020-12-24,Actual,"September 19, 2020",Actual,2020-09-19,October 2020,2020-10-31,"November 30, 2020",Actual,2020-11-30,"November 25, 2020",Actual,2020-11-25,NA,Interventional,NA,,"Reactogenicity, Safety and Immunogenicity of QazCovid-inÂ® COVID-19 Vaccine","Randomized, Blind, Placebo-controlled Phase- i Study and Randomized, Open Phase Phase-ii Study of QAZCOVID-INÂ®- COVID-19 Inactivated Vaccine in Healthy Adult Volunteers From 18 Years Old and Elder",Completed,NA,Phase 1/Phase 2,244,Actual,Research Institute for Biological Safety Problems,,6,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:04:04Z,2021-02-01T12:04:04Z,60
