nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04332380,"ClinicalTrials.gov processed this data on December 31, 2020",2020-03-30,NA,NA,2020-08-12,2020-04-01,2020-04-02,Actual,NA,NA,NA,NA,NA,NA,2020-08-12,2020-08-17,Actual,"May 1, 2020",Actual,2020-05-01,August 2020,2020-08-31,"July 28, 2020",Actual,2020-07-28,"July 28, 2020",Actual,2020-07-28,NA,Interventional,CP-COVID-19,,Convalescent Plasma for Patients With COVID-19: A Pilot Study,Convalescent Plasma for Patients With COVID-19: A Pilot Study,Completed,NA,Phase 2,10,Actual,Universidad del Rosario,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T12:25:40Z,2021-01-01T12:25:40Z,160
NCT04347174,"ClinicalTrials.gov processed this data on December 31, 2020",2020-03-31,NA,NA,2020-12-19,2020-04-11,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-12-19,2020-12-22,Actual,"April 30, 2020",Actual,2020-04-30,December 2020,2020-12-31,"August 21, 2020",Actual,2020-08-21,"August 10, 2020",Actual,2020-08-10,NA,Interventional,NA,,A Clinical Trial of Mycobacterium w in Critically Ill COVID 19 Patients,A Clinical Trial to Evaluate the Safety and Efficacy of Mycobacterium W in Critically Ill Patients Suffering From COVID 19 Infection,Completed,NA,N/A,40,Actual,Cadila Pharnmaceuticals,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T12:23:29Z,2021-01-01T12:23:29Z,31
NCT04335123,"ClinicalTrials.gov processed this data on December 31, 2020",2020-03-31,NA,NA,2020-11-02,2020-04-02,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2020-11-02,2020-11-03,Actual,"April 4, 2020",Actual,2020-04-04,November 2020,2020-11-30,"August 17, 2020",Actual,2020-08-17,"June 21, 2020",Actual,2020-06-21,NA,Interventional,NA,,Study of Open Label Losartan in COVID-19,An Open Label Phase 1 Trial of Losartan for Worsening Respiratory Illness in COVID-19,Completed,NA,Phase 1,34,Actual,University of Kansas Medical Center,,1,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-01-01T12:25:08Z,2021-01-01T12:25:08Z,78
NCT04332991,"ClinicalTrials.gov processed this data on December 31, 2020",2020-03-31,NA,NA,2020-09-01,2020-03-31,2020-04-03,Actual,NA,NA,NA,NA,NA,NA,2020-09-01,2020-09-02,Actual,"April 2, 2020",Actual,2020-04-02,September 2020,2020-09-30,"July 23, 2020",Actual,2020-07-23,"June 19, 2020",Actual,2020-06-19,NA,Interventional,ORCHID,,Outcomes Related to COVID-19 Treated With Hydroxychloroquine Among In-patients With Symptomatic Disease,Outcomes Related to COVID-19 Treated With Hydroxychloroquine Among In-patients With Symptomatic Disease,Completed,NA,Phase 3,479,Actual,Massachusetts General Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-01T12:25:26Z,2021-01-01T12:25:26Z,140
NCT04332835,"ClinicalTrials.gov processed this data on December 31, 2020",2020-03-31,NA,NA,2020-11-25,2020-04-01,2020-04-03,Actual,NA,NA,NA,NA,NA,NA,2020-11-25,2020-11-27,Actual,"August 8, 2020",Actual,2020-08-08,November 2020,2020-11-30,"November 15, 2020",Actual,2020-11-15,"October 31, 2020",Actual,2020-10-31,NA,Interventional,CP-COVID-19,,"Convalescent Plasma for Patients With COVID-19: A Randomized, Single Blinded, Parallel, Controlled Clinical Study","Convalescent Plasma for Patients With COVID-19: A Randomized, Single Blinded, Parallel, Controlled Clinical Study",Completed,NA,Phase 2/Phase 3,92,Actual,Universidad del Rosario,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T12:25:28Z,2021-01-01T12:25:28Z,55
NCT04331366,"ClinicalTrials.gov processed this data on December 31, 2020",2020-03-31,NA,NA,2020-10-13,2020-03-31,2020-04-02,Actual,NA,NA,NA,NA,NA,NA,2020-10-13,2020-10-19,Actual,"April 8, 2020",Actual,2020-04-08,October 2020,2020-10-31,"August 31, 2020",Actual,2020-08-31,"August 31, 2020",Actual,2020-08-31,NA,Interventional,GO2 PEEP,,Bidirectional Oxygenation Valve in the Management of Pulmonary Complications of COVID-19,GO2 PEEP Study: The Use of a Bidirectional Oxygenation Valve in the Management of Pulmonary Complications of COVID-19,Completed,NA,N/A,2,Actual,Emory University,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T12:25:48Z,2021-01-01T12:25:48Z,98
NCT04335279,"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-01,NA,NA,2020-11-26,2020-04-02,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2020-11-26,2020-11-30,Actual,"April 9, 2020",Actual,2020-04-09,November 2020,2020-11-30,"July 24, 2020",Actual,2020-07-24,"June 3, 2020",Actual,2020-06-03,NA,Interventional,SPIN-CHAT,,Evaluation of the Scleroderma Patient-centered Intervention Network COVID-19 Home-isolation Activities Together Program,A Partially Nested RCT to Evaluate the Effectiveness of the Scleroderma Patient-centered Intervention Network COVID-19 Home-isolation Activities Together (SPIN-CHAT) Program to Reduce Anxiety Among At-Risk Scleroderma Patients,Completed,NA,N/A,172,Actual,Lady Davis Institute,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,12 months after the collection of the primary outcome,Approval of proposed purpose for data access,NA,Yes,Upon request,2021-01-01T12:25:05Z,2021-01-01T12:25:05Z,54
NCT04331795,"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-01,NA,NA,2020-07-30,2020-04-01,2020-04-02,Actual,NA,NA,NA,NA,NA,NA,2020-07-30,2020-08-03,Actual,"April 4, 2020",Actual,2020-04-04,June 2020,2020-06-30,"June 5, 2020",Actual,2020-06-05,"June 5, 2020",Actual,2020-06-05,NA,Interventional,COVIDOSE,,"Tocilizumab to Prevent Clinical Decompensation in Hospitalized, Non-critically Ill Patients With COVID-19 Pneumonitis",Early Institution of Tocilizumab Titration in Non-Critical Hospitalized COVID-19 Pneumonitis,Completed,NA,Phase 2,32,Actual,University of Chicago,,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-01-01T12:25:44Z,2021-01-01T12:25:44Z,173
NCT04339712,"ClinicalTrials.gov processed this data on January 14, 2021",2020-04-01,NA,NA,2021-01-08,2020-04-06,2020-04-09,Actual,NA,NA,NA,NA,NA,NA,2021-01-08,2021-01-11,Actual,"April 2, 2020",Actual,2020-04-02,January 2021,2021-01-31,"January 8, 2021",Actual,2021-01-08,"December 1, 2020",Actual,2020-12-01,NA,Interventional,ESCAPE,,Personalised Immunotherapy for SARS-CoV-2 (COVID-19) Associated With Organ Dysfunction,Efficiency in Management of Organ Dysfunction Associated With Infection by the Novel SARS-CoV-2 Virus (COVID-19) Through a Personalized Immunotherapy Approach: the ESCAPE Clinical Trial,Completed,NA,Phase 2,102,Actual,Hellenic Institute for the Study of Sepsis,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-15T12:45:17Z,2021-01-15T12:45:17Z,11
NCT04337541,"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-02,NA,NA,2020-07-29,2020-04-05,2020-04-07,Actual,NA,NA,NA,NA,NA,NA,2020-07-29,2020-08-03,Actual,"April 2, 2020",Actual,2020-04-02,July 2020,2020-07-31,"June 2, 2020",Actual,2020-06-02,"June 2, 2020",Actual,2020-06-02,NA,Interventional,NA,,Reduction in COVID-19 Infection Using Surgical Facial Masks Outside the Healthcare System,Reduction in COVID-19 Infection Using Surgical Facial Masks Outside the Healthcare System,Completed,NA,N/A,6000,Actual,"Rigshospitalet, Denmark",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T12:24:49Z,2021-01-01T12:24:49Z,174
NCT04335851,"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-02,NA,NA,2020-06-04,2020-04-03,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2020-06-04,2020-06-09,Actual,"April 6, 2020",Actual,2020-04-06,June 2020,2020-06-30,"June 3, 2020",Actual,2020-06-03,"May 15, 2020",Actual,2020-05-15,NA,Interventional,NA,,Video-Based Exercises and Well-Being During Social Isolation,Effectiveness of Video-Based Exercises on Physical and Emotional Well-Being During COVID-19 Induced Social Isolation,Completed,NA,N/A,68,Actual,Biruni University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T12:25:02Z,2021-01-01T12:25:02Z,229
NCT04342650,"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-04,NA,NA,2020-07-02,2020-04-08,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2020-07-02,2020-07-07,Actual,"April 8, 2020",Actual,2020-04-08,July 2020,2020-07-31,"June 8, 2020",Actual,2020-06-08,"May 14, 2020",Actual,2020-05-14,NA,Interventional,CloroCOVID19II,,Chloroquine Diphosphate in the Prevention of SARS in Covid-19 Infection,"Phase IIb Study to Evaluate the Efficacy and Safety of Chloroquine Diphosphate in the Treatment of Patients With Comorbidities, Without Severe Acute Respiratory Syndrome, Under the New Coronavirus (SARS-CoV2): a Double-blind, Randomized, Placebo-controlled Clinical Trial",Completed,NA,Phase 2,152,Actual,Funda̤̣o de Medicina Tropical Dr. Heitor Vieira Dourado,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,after study publication,Upon formal request to researchers.,NA,Yes,all patient data will be shared after study publication,2021-01-01T12:24:05Z,2021-01-01T12:24:05Z,201
NCT04343092,"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-05,2020-06-11,NA,2020-11-02,2020-04-08,2020-04-13,Actual,2020-11-02,2020-11-04,Actual,NA,NA,NA,2020-11-02,2020-11-04,Actual,"April 18, 2020",Actual,2020-04-18,November 2020,2020-11-30,"June 1, 2020",Actual,2020-06-01,"May 31, 2020",Actual,2020-05-31,NA,Interventional,NA,,Effectiveness of Ivermectin as add-on Therapy in COVID-19 Management,Effectiveness of Ivermectin as add-on Therapy in COVID-19 Management (An Externally Controlled Pilot Trial),Completed,NA,Phase 1,16,Actual,University of Baghdad,"small sample size; single center design, and short time for the study",1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T12:24:02Z,2021-01-01T12:24:02Z,78
NCT04338841,"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-05,NA,NA,2020-09-22,2020-04-07,2020-04-08,Actual,NA,NA,NA,NA,NA,NA,2020-09-22,2020-09-23,Actual,"April 9, 2020",Actual,2020-04-09,April 2020,2020-04-30,"June 17, 2020",Actual,2020-06-17,"June 17, 2020",Actual,2020-06-17,NA,Interventional,HOME-CoV,,HOME-CoV: Hospitalization or Outpatient ManagEment of Patients With a SARS-CoV-2 Infection,HOME-CoV: Hospitalization or Outpatient ManagEment of Patients With Confirmed or Probable SARS-CoV-2 Infection. A Before and After Implementation of a Consensus Help-decision Making Rule Study,Completed,NA,N/A,3133,Actual,"University Hospital, Angers",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T12:24:38Z,2021-01-01T12:24:38Z,119
NCT04384380,"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-07,NA,NA,2020-07-31,2020-05-10,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2020-07-31,2020-08-04,Actual,"April 1, 2020",Actual,2020-04-01,March 2020,2020-03-31,"May 31, 2020",Actual,2020-05-31,"May 31, 2020",Actual,2020-05-31,NA,Interventional,NA,,Efficacy and Tolerability of Hydroxychloroquine in Adult Patients With COVID-19,"A Multi-center, Randomized, Open-label, Controlled Trial to Evaluate the Efficacy and Tolerability of Hydroxychloroquine (HCQ) in Adult Patients With Mild to Moderate Coronavirus Disease (COVID-19) Compared to Standard of Care Treatment",Completed,NA,N/A,33,Actual,Taoyuan General Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,The study outcome will be shared with the experts and persons interested in this field.,2021-01-01T12:18:12Z,2021-01-01T12:18:12Z,172
NCT04344210,"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-07,NA,NA,2020-10-11,2020-04-10,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-10-11,2020-10-14,Actual,"April 17, 2020",Actual,2020-04-17,October 2020,2020-10-31,"September 20, 2020",Actual,2020-09-20,"September 20, 2020",Actual,2020-09-20,NA,Interventional,NA,,Impact of Tele-interventions During the COVID-19 Pandemic in Patients With Diabetes Mellitus,Impact of Tele-Interventions During the COVID-19 Pandemic on Glycemic Control and Attitude Toward the Disease in Patients With Diabetes Mellitus - A Randomized Clinical Trial,Completed,NA,N/A,149,Actual,Federal University of Rio Grande do Sul,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2021-01-01T12:23:53Z,2021-01-01T12:23:53Z,100
NCT04340050,"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-07,NA,NA,2020-12-23,2020-04-08,2020-04-09,Actual,NA,NA,NA,NA,NA,NA,2020-12-23,2020-12-28,Actual,"April 10, 2020",Actual,2020-04-10,December 2020,2020-12-31,"December 23, 2020",Actual,2020-12-23,"December 23, 2020",Actual,2020-12-23,NA,Interventional,NA,,COVID-19 Convalescent Plasma,Pilot Study for Use of Convalescent Plasma Collected From Patients Recovered From COVID-19 Disease for Transfusion as an Empiric Treatment During the 2020 Pandemic at the University of Chicago Medical Center,Completed,NA,Early Phase 1,10,Actual,University of Chicago,,1,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,Upon publication of the major manuscript to be generated from this study. Data will be deposited in an appropriate major database,NA,NA,Yes,We will share individual participant data that is de-identified available to all qualified investigators,2021-01-01T12:24:26Z,2021-01-01T12:24:26Z,27
NCT04346420,"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-08,NA,NA,2020-06-05,2020-04-13,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-06-05,2020-06-09,Actual,"April 9, 2020",Actual,2020-04-09,June 2020,2020-06-30,"May 1, 2020",Actual,2020-05-01,"May 1, 2020",Actual,2020-05-01,NA,Interventional,NA,,Impact of the Double-Trunk Mask on Oxygenation Titration in COVID-19,Impact of the Double-Trunk Mask on Oxygenation Titration in Patients With COVID-19,Completed,NA,N/A,12,Actual,Cliniques universitaires Saint-Luc- Universit̩ Catholique de Louvain,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-01T12:23:33Z,2021-01-01T12:23:33Z,228
NCT04343768,"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-08,NA,NA,2020-05-02,2020-04-09,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2020-05-02,2020-05-05,Actual,"April 9, 2020",Actual,2020-04-09,May 2020,2020-05-31,"April 27, 2020",Actual,2020-04-27,"April 27, 2020",Actual,2020-04-27,NA,Interventional,COVIFERON,,"An Investigation Into Beneficial Effects of Interferon Beta 1a, Compared to Interferon Beta 1b And The Base Therapeutic Regiment in Moderate to Severe COVID-19: A Randomized Clinical Trial","An Investigation Into Beneficial Effects of Interferon Beta 1a, Compared to Interferon Beta 1b And The Base Therapeutic Regiment in Moderate to Severe COVID-19: A Randomized Clinical Trial",Completed,NA,Phase 2,60,Actual,Shahid Beheshti University of Medical Sciences,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,One year after the publication of the results in a journal.,"Qualifying researchers who reach out to Dr. Seyed Sina Naghibi Irvani at ""sina.irvani@sbmu.ac.ir"" or ""sina.irvani@gmail.com"" and submit a proposal with a valuable research question.",NA,Yes,"One year after the publication of the results in a journal, Qualifying researchers who reach out to Dr. Seyed Sina Naghibi Irvani at ""sina.irvani@sbmu.ac.ir"" or ""sina.irvani@gmail.com"" and submit a proposal with a valuable research question can have access to data and supporting information.",2021-01-01T12:23:56Z,2021-01-01T12:23:56Z,262
NCT04343261,"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-08,2020-09-01,NA,2020-09-22,2020-04-08,2020-04-13,Actual,2020-09-15,2020-09-17,Actual,NA,NA,NA,2020-09-22,2020-09-24,Actual,"April 10, 2020",Actual,2020-04-10,September 2020,2020-09-30,"August 13, 2020",Actual,2020-08-13,"July 23, 2020",Actual,2020-07-23,NA,Interventional,NA,,Convalescent Plasma in the Treatment of COVID 19,Convalescent Plasma in the Treatment of COVID 19,Completed,NA,Phase 2,48,Actual,Saint Francis Care,,1,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T12:24:00Z,2021-01-01T12:24:00Z,119
NCT04342663,"ClinicalTrials.gov processed this data on January 14, 2021",2020-04-08,NA,NA,2021-01-08,2020-04-08,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2021-01-08,2021-01-11,Actual,"April 10, 2020",Actual,2020-04-10,January 2021,2021-01-31,"December 12, 2020",Actual,2020-12-12,"August 20, 2020",Actual,2020-08-20,NA,Interventional,STOP COVID,,"A Double-blind, Placebo-controlled Clinical Trial of Fluvoxamine for Symptomatic Individuals With COVID-19 Infection","A Double-blind, Placebo-controlled Clinical Trial of Fluvoxamine for Symptomatic Individuals With COVID-19 Infection",Completed,NA,Phase 2,152,Actual,Washington University School of Medicine,,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2021-01-15T12:45:10Z,2021-01-15T12:45:10Z,11
NCT04358081,"ClinicalTrials.gov processed this data on January 15, 2021",2020-04-08,NA,NA,2021-01-13,2020-04-20,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2021-01-13,2021-01-15,Estimate,"May 1, 2020",Actual,2020-05-01,January 2021,2021-01-31,"July 27, 2020",Actual,2020-07-27,"July 27, 2020",Actual,2020-07-27,NA,Interventional,NA,,Hydroxychloroquine Monotherapy and in Combination With Azithromycin in Patients With Moderate and Severe COVID-19 Disease,"A Multi-center, Randomized, Double-blinded, Placebo-controlled Study to Evaluate the Safety and Efficacy of Hydroxychloroquine Monotherapy and in Combination With Azithromycin in Patients With Moderate and Severe COVID-19 Disease",Completed,NA,Phase 3,20,Actual,Novartis,,3,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,"Novartis is committed to sharing access to patient-level data and supporting clinical documents from eligible studies with qualified external researchers. Requests are reviewed and approved by an independent review panel on the basis of scientific merit. All data provided is anonymized to protect the privacy of patients who have participated in the trial in line with applicable laws and regulations.
This trial data availability is according to the criteria and process described on www.clinicalstudydatarequest.com",2021-01-18T10:43:38Z,2021-01-18T10:43:38Z,6
NCT04345549,"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-10,NA,NA,2020-04-10,2020-04-10,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-04-10,2020-04-14,Actual,"February 26, 2020",Actual,2020-02-26,April 2020,2020-04-30,"March 30, 2020",Actual,2020-03-30,"March 30, 2020",Actual,2020-03-30,NA,Interventional,NA,,Ayurveda Self-Management for Flu Like Symptoms During the Covid-19 Outbreak,Ayurveda Self-Management for Flu Like Symptoms in People Self-Isolated for 7 Days During the Coronavirus Disease 2019 (COVID-19) Outbreak,Completed,NA,N/A,18,Actual,Aarogyam UK,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-01T12:23:43Z,2021-01-01T12:23:43Z,284
NCT04345276,"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-10,NA,NA,2020-06-01,2020-04-10,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-06-01,2020-06-02,Actual,"March 18, 2020",Actual,2020-03-18,March 2020,2020-03-31,"April 15, 2020",Actual,2020-04-15,"April 15, 2020",Actual,2020-04-15,NA,Interventional,NA,,Efficacy and Safety of Ganovo (Danoprevir) Combined With Ritonavir in the Treatment of SARS-CoV-2 Infection,An Open Clinical Trial to Evaluate Danoprevir Sodium Tablets Combined With Ritonavir in the Treatment of SARS-CoV-2 Infection,Completed,NA,Phase 4,10,Actual,Huoshenshan Hospital,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-01-01T12:23:45Z,2021-01-01T12:23:45Z,232
NCT04349410,"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-11,NA,NA,2020-11-10,2020-04-14,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-11-10,2020-11-12,Actual,"April 11, 2020",Actual,2020-04-11,October 2020,2020-10-31,"September 14, 2020",Actual,2020-09-14,"September 14, 2020",Actual,2020-09-14,NA,Interventional,FMTVDM,,The Fleming [FMTVDM] Directed CoVid-19 Treatment Protocol,The Fleming [FMTVDM] Directed CoVid-19 Treatment Protocol,Completed,NA,Phase 2/Phase 3,1800,Actual,The Camelot Foundation,,11,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,This will depend upon the availability of staff given the multi-nation approach to this project.,Expressed request through email as listed.,NA,Yes,Data will be made available through electronic request from approved individuals and institutions.,2021-01-01T12:23:03Z,2021-01-01T12:23:03Z,70
