nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04367662,"ClinicalTrials.gov processed this data on October 15, 2021",2020-04-16,NA,NA,2020-06-05,2020-04-27,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-06-05,2020-06-09,Actual,"April 9, 2020",Actual,2020-04-09,June 2020,2020-06-30,"May 14, 2020",Actual,2020-05-14,"May 14, 2020",Actual,2020-05-14,NA,Interventional,COVID'HEMOS,,Study of the Vascular Compartment and Hypercoagulability During Coronavirus Infection COVID-19,Study of the Vascular Compartment and Hypercoagulability During Coronavirus Infection COVID-19,Completed,NA,N/A,99,Actual,"University Hospital, Rouen",,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:27:35Z,2021-10-17T08:27:35Z,512
NCT04366960,"ClinicalTrials.gov processed this data on October 15, 2021",2020-04-24,NA,NA,2021-06-07,2020-04-27,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2021-06-07,2021-06-08,Actual,"May 14, 2020",Actual,2020-05-14,June 2021,2021-06-30,"May 25, 2021",Actual,2021-05-25,"May 25, 2021",Actual,2021-05-25,NA,Interventional,X-Covid 19,,Comparison of Two Doses of Enoxaparin for Thromboprophylaxis in Hospitalized COVID-19 Patients,Enoxaparin for Thromboprophylaxis in Hospitalized COVID-19 Patients: Comparison of 40 mg o.d. Versus 40 mg b.i.d. A Randomized Clinical Trial,Completed,NA,Phase 3,189,Actual,Niguarda Hospital,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-10-17T08:27:41Z,2021-10-17T08:27:41Z,145
NCT04366947,"ClinicalTrials.gov processed this data on October 15, 2021",2020-04-23,NA,NA,2020-12-17,2020-04-28,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-12-17,2020-12-19,Actual,"April 14, 2020",Actual,2020-04-14,December 2020,2020-12-31,"October 30, 2020",Actual,2020-10-30,"September 20, 2020",Actual,2020-09-20,NA,Interventional,NA,,Intravascular Access in Suspected/Confirmed COVID-19 Patient,Comparison of Intraosseous Versus Intravenous Access in Suspected/Confirmed COVID-19 Patient in Prehospital Setting,Completed,NA,N/A,60,Actual,Lazarski University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,the investigators will decide after study finishing,2021-10-17T08:27:41Z,2021-10-17T08:27:41Z,317
NCT04366297,"ClinicalTrials.gov processed this data on October 15, 2021",2020-04-23,NA,NA,2020-04-27,2020-04-27,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-04-27,2020-04-28,Actual,"January 12, 2020",Actual,2020-01-12,April 2020,2020-04-30,"February 25, 2020",Actual,2020-02-25,"February 25, 2020",Actual,2020-02-25,NA,Interventional,NA,,Intravascular Access of COVID-19 Patient Under Personal Protective Equipment,Intraosseous Versus Intravenous Access During COVID-19 Patients Performed by Paramedics Wearing Level C Personal Protective Equipment. A Multi-center Prospective Randomized Crossover Single-blinded Simulation Trial,Completed,NA,N/A,41,Actual,Lazarski University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,the investigators will add data into manuscript,2021-10-17T08:27:47Z,2021-10-17T08:27:47Z,551
NCT04365972,"ClinicalTrials.gov processed this data on October 15, 2021",2020-04-24,NA,NA,2020-05-06,2020-04-27,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-08,Actual,"April 23, 2020",Actual,2020-04-23,May 2020,2020-05-31,"April 30, 2020",Actual,2020-04-30,"April 30, 2020",Actual,2020-04-30,NA,Interventional,NA,,Attention Bias Modification for Reducing Health Anxiety During the Coronavirus Pandemic,Attention Bias Modification for Reducing Health Anxiety During the Coronavirus Pandemic: An Open Pilot Trial,Completed,NA,N/A,20,Actual,Tel Aviv University,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:27:50Z,2021-10-17T08:27:50Z,542
NCT04365608,"ClinicalTrials.gov processed this data on October 15, 2021",2020-04-24,NA,NA,2020-12-17,2020-04-24,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-12-17,2020-12-19,Actual,"March 20, 2020",Actual,2020-03-20,December 2020,2020-12-31,"December 10, 2020",Actual,2020-12-10,"November 30, 2020",Actual,2020-11-30,NA,Interventional,NA,,Prehospital Intubation of COVID-19 Patient With Personal Protective Equipment,Safety and Efficacy of Endotracheal Intubation by Paramedics in Suspected/Confirmed COVID-19 Patients Under Cardiac Arrest Using Vie Scope Laryngoscope,Completed,NA,N/A,90,Actual,Lazarski University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,after manuscript publishing,NA,NA,Yes,NA,2021-10-17T08:27:53Z,2021-10-17T08:27:53Z,317
NCT04365153,"ClinicalTrials.gov processed this data on October 15, 2021",2020-04-24,2021-04-05,NA,2021-04-13,2020-04-24,2020-04-28,Actual,2021-04-13,2021-04-15,Actual,NA,NA,NA,2021-04-13,2021-04-15,Actual,"April 24, 2020",Actual,2020-04-24,April 2021,2021-04-30,"April 1, 2021",Actual,2021-04-01,"February 2, 2021",Actual,2021-02-02,NA,Interventional,NA,,Canakinumab in Covid-19 Cardiac Injury (The Three C Study),Canakinumab to Reduce Deterioration of Cardiac and Respiratory Function in SARSCoV2 Associated Acute Myocardial Injury With Heightened Inflammation,Completed,NA,Phase 2,45,Actual,The Cleveland Clinic,,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:27:57Z,2021-10-17T08:27:57Z,200
NCT04365127,"ClinicalTrials.gov processed this data on October 15, 2021",2020-04-24,NA,NA,2021-01-25,2020-04-24,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2021-01-25,2021-01-27,Actual,"April 27, 2020",Actual,2020-04-27,January 2021,2021-01-31,"August 20, 2020",Actual,2020-08-20,"August 20, 2020",Actual,2020-08-20,NA,Interventional,NA,,Progesterone for the Treatment of COVID-19 in Hospitalized Men,"A Single Center, Randomized, Controlled Trial of the Safety and Efficacy of Progesterone for the Treatment of COVID-19 in Hospitalized Men",Completed,NA,Phase 1,40,Actual,Cedars-Sinai Medical Center,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T08:27:58Z,2021-10-17T08:27:58Z,278
NCT04373161,"ClinicalTrials.gov processed this data on October 15, 2021",2020-04-30,NA,NA,2020-05-05,2020-04-30,2020-05-04,Actual,NA,NA,NA,NA,NA,NA,2020-05-05,2020-05-06,Actual,"March 20, 2020",Actual,2020-03-20,May 2020,2020-05-31,"April 22, 2020",Actual,2020-04-22,"April 22, 2020",Actual,2020-04-22,NA,Interventional,NA,,Home Pulse Oximeter Use in Patients With COVID-19,Utilizing Home Pulse Oximetry for Patients With COVID-19 To Monitor Disease Progression,Completed,NA,N/A,209,Actual,Swedish Hospital,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2021-10-17T08:26:46Z,2021-10-17T08:26:46Z,543
NCT04372589,"ClinicalTrials.gov processed this data on October 15, 2021",2020-04-24,NA,NA,2021-07-26,2020-04-30,2020-05-04,Actual,NA,NA,NA,NA,NA,NA,2021-07-26,2021-07-27,Actual,"May 20, 2020",Actual,2020-05-20,January 2021,2021-01-31,"May 17, 2021",Actual,2021-05-17,"May 17, 2021",Actual,2021-05-17,NA,Interventional,ATTACC,,Antithrombotic Therapy to Ameliorate Complications of COVID-19 (ATTACC),"Antithrombotic Therapy to Ameliorate Complications of COVID-19 (ATTACC), in Collaboration With Accelerating COVID-19 Therapeutic Interventions and Vaccines (ACTIV-4)",Completed,NA,Phase 2/Phase 3,1200,Actual,University of Manitoba,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T08:26:52Z,2021-10-17T08:26:52Z,96
NCT04371965,"ClinicalTrials.gov processed this data on October 15, 2021",2020-04-29,NA,NA,2020-10-23,2020-04-30,2020-05-01,Actual,NA,NA,NA,NA,NA,NA,2020-10-23,2020-10-26,Actual,"September 1, 2020",Actual,2020-09-01,July 2020,2020-07-31,"October 23, 2020",Actual,2020-10-23,"October 23, 2020",Actual,2020-10-23,NA,Interventional,KILLER,,"Povidone Iodine Mouthwash, Gargle, and Nasal Spray to Reduce Naso- Pharyngeal Viral Load in Patients With COVID-19","Povidone Iodine Mouthwash, Gargle, and Nasal Spray to Reduce Naso- Pharyngeal Viral Load in Patients With SARS-CoV-2",Completed,NA,Phase 2,24,Actual,Poitiers University Hospital,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T08:26:57Z,2021-10-17T08:26:57Z,372
NCT04371419,"ClinicalTrials.gov processed this data on October 15, 2021",2020-04-28,2021-05-28,NA,2021-07-24,2020-04-28,2020-05-01,Actual,2021-07-24,2021-07-27,Actual,NA,NA,NA,2021-07-24,2021-07-27,Actual,"May 13, 2020",Actual,2020-05-13,July 2021,2021-07-31,"May 26, 2020",Actual,2020-05-26,"May 24, 2020",Actual,2020-05-24,NA,Interventional,NA,Any intervention was indeed an arm that included each sub arm of different types of message that we tested against a control and pre-specified in our study protocol and analysis plan to combine arms for analysis.,COVID-19 Health Messaging to Underserved Communities,COVID-19 Health Messaging to Underserved Communities,Completed,NA,N/A,14267,Actual,"National Bureau of Economic Research, Inc.","Participants' behavior was not directly observed, outcomes were measured immediately postintervention in May 2020, and online recruitment may not be representative.",17,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,"Generally, social scientists post code and de-identified data when the findings are published","To be determined, if published alongside the paper data and code may be gated.",NA,Yes,"Generally, economists will post code and de-identified data when the findings are published",2021-10-17T08:27:01Z,2021-10-17T08:27:01Z,98
NCT04370886,"ClinicalTrials.gov processed this data on October 15, 2021",2020-04-28,NA,NA,2020-05-28,2020-04-28,2020-05-01,Actual,NA,NA,NA,NA,NA,NA,2020-05-28,2020-06-01,Actual,"April 30, 2020",Actual,2020-04-30,April 2020,2020-04-30,"May 10, 2020",Actual,2020-05-10,"April 30, 2020",Actual,2020-04-30,NA,Interventional,NA,,Recruit Blood Donors Via SMS During Epidemic of COVID-19,Recruit Blood Donors Via SMS With Different Contents During Epidemic of COVID-19,Completed,NA,N/A,456517,Actual,Guangzhou Blood Center,,4,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T08:27:07Z,2021-10-17T08:27:07Z,520
NCT04370782,"ClinicalTrials.gov processed this data on October 15, 2021",2020-04-26,NA,NA,2020-12-08,2020-04-29,2020-05-01,Actual,NA,NA,NA,NA,NA,NA,2020-12-08,2020-12-09,Actual,"April 28, 2020",Actual,2020-04-28,December 2020,2020-12-31,"September 30, 2020",Actual,2020-09-30,"September 30, 2020",Actual,2020-09-30,NA,Interventional,NA,,Hydroxychloroquine and Zinc With Either Azithromycin or Doxycycline for Treatment of COVID-19 in Outpatient Setting,A Randomized Study Evaluating the Safety and Efficacy of Hydroxychloroquine and Zinc in Combination With Either Azithromycin or Doxycycline for the Treatment of COVID-19 in the Outpatient Setting,Completed,NA,Phase 4,18,Actual,"St. Francis Hospital, New York",,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-10-17T08:27:08Z,2021-10-17T08:27:08Z,326
NCT04368377,"ClinicalTrials.gov processed this data on October 15, 2021",2020-04-23,NA,NA,2020-04-28,2020-04-28,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-29,Actual,"April 6, 2020",Actual,2020-04-06,April 2020,2020-04-30,"April 23, 2020",Actual,2020-04-23,"April 23, 2020",Actual,2020-04-23,NA,Interventional,PIC-19,,Enhanced Platelet Inhibition in Critically Ill Patients With COVID-19,Platelet Inhibition With GP IIb/IIIa Inhibitor in Critically Ill Patients With Coronavirus Disease 2019 (COVID-19). A Compassionate Use Protocol,Completed,NA,Phase 2,5,Actual,University of Milan,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-10-17T08:27:29Z,2021-10-17T08:27:29Z,550
NCT04367831,"ClinicalTrials.gov processed this data on October 15, 2021",2020-04-27,NA,NA,2021-09-27,2020-04-27,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2021-09-27,2021-09-29,Actual,"May 2, 2020",Actual,2020-05-02,September 2021,2021-09-30,"May 12, 2021",Actual,2021-05-12,"May 12, 2021",Actual,2021-05-12,NA,Interventional,IMPROVE,,Intermediate or Prophylactic-Dose Anticoagulation for Venous or Arterial Thromboembolism in Severe COVID-19,Intermediate or Prophylactic-Dose Anticoagulation for Venous or Arterial Thromboembolism in Severe COVID-19: A Cluster Based Randomized Selection Trial (IMPROVE-COVID),Completed,NA,Phase 4,94,Actual,Columbia University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2021-10-17T08:27:34Z,2021-10-17T08:27:34Z,33
NCT04367545,"ClinicalTrials.gov processed this data on October 15, 2021",2020-04-27,NA,NA,2020-11-04,2020-04-27,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-11-04,2020-11-05,Actual,"April 16, 2020",Actual,2020-04-16,November 2020,2020-11-30,"May 17, 2020",Actual,2020-05-17,"May 17, 2020",Actual,2020-05-17,NA,Interventional,MolCOVID,,Development of a Molecular Diagnostic Strategy for SARS-CoV2 Based on Saliva in the Context of the COVID-19 Pandemic,Development of a Molecular Diagnostic Strategy for SARS-CoV2 Based on Saliva in the Context of the COVID-19 Pandemic,Completed,NA,N/A,130,Actual,"University Hospital, Rouen",,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:27:36Z,2021-10-17T08:27:36Z,360
NCT04366141,"ClinicalTrials.gov processed this data on October 15, 2021",2020-04-24,NA,NA,2021-02-23,2020-04-24,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2021-02-23,2021-02-24,Actual,"May 1, 2020",Actual,2020-05-01,February 2021,2021-02-28,"February 1, 2021",Actual,2021-02-01,"February 1, 2021",Actual,2021-02-01,NA,Interventional,NA,,COVID-19 (Coronavirus Disease 2019) Intubation Barrier Box,The Impact of a Barrier Enclosure on Endotracheal Intubation Duration and First Pass Attempt - A Randomized Controlled Trial,Completed,NA,N/A,100,Actual,University of British Columbia,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:27:48Z,2021-10-17T08:27:48Z,249
NCT04365738,"ClinicalTrials.gov processed this data on October 15, 2021",2020-04-26,NA,NA,2020-04-26,2020-04-26,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-04-26,2020-04-28,Actual,"March 11, 2020",Actual,2020-03-11,April 2020,2020-04-30,"April 26, 2020",Actual,2020-04-26,"April 10, 2020",Actual,2020-04-10,NA,Interventional,NA,,Pulmonary Rehabilitation in Post-Acute Period of COVID-19 Infection,Pulmonary Rehabilitation in Post-Acute Period of COVID-19 Infection: Prospective Randomized Controlled Trial,Completed,NA,N/A,270,Actual,Istanbul Bilgi University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-10-17T08:27:52Z,2021-10-17T08:27:52Z,552
NCT04365699,"ClinicalTrials.gov processed this data on October 15, 2021",2020-04-25,2021-09-01,NA,2021-09-10,2020-04-25,2020-04-28,Actual,2021-09-10,2021-09-16,Actual,NA,NA,NA,2021-09-10,2021-09-16,Actual,"April 8, 2020",Actual,2020-04-08,September 2021,2021-09-30,"January 31, 2021",Actual,2021-01-31,"January 31, 2021",Actual,2021-01-31,NA,Interventional,NA,,Cardiovascular Effects of COVID-19,A Single-center Registry and Embedded Interventional Study of the Effects of COVID-19 With and Without Treatment With AT-001 on Cardiac Structure and Function in Patients Hospitalized for Management of COVID-19 Infection,Completed,NA,Phase 2,81,Actual,NYU Langone Health,,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,Beginning 9 months and ending 36 months following article publication,Requests may be directed to Stuart.Katz@nyulangone.org.,NA,Yes,The de-identified participant data from the final research dataset used in the published manuscript will be shared upon reasonable request beginning 9 months and ending 36 months following article publication or as required by a condition of awards and agreements supporting the research provided the investigator who proposes to use the data executes a data use agreement with NYU Langone Health. Requests may be directed to Stuart.Katz@nyulangone.org. The protocol and statistical analysis plan will be made available on Clinicaltrials.gov only as required by federal regulation or as a condition of awards and agreements supporting the research.,2021-10-17T08:27:52Z,2021-10-17T08:27:52Z,50
NCT04364594,"ClinicalTrials.gov processed this data on October 15, 2021",2020-04-22,NA,NA,2020-07-22,2020-04-25,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-07-22,2020-07-23,Actual,"March 26, 2020",Actual,2020-03-26,July 2020,2020-07-31,"May 30, 2020",Actual,2020-05-30,"April 24, 2020",Actual,2020-04-24,NA,Interventional,COVID-T,,COVID-19 Search in Conjunctival Cells,Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2): Diagnostic Targets for Customized Medicine.,Completed,NA,N/A,50,Actual,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,The data will be available immediately after the statistical analysis of the results and will remain available for at least 1 year,On request by e-mail,NA,Yes,"Study Protocol approved by Ethical Committee, informed consent, clinical study report, will be available",2021-10-17T08:28:02Z,2021-10-17T08:28:02Z,465
NCT04364022,"ClinicalTrials.gov processed this data on October 15, 2021",2020-04-23,NA,NA,2021-04-09,2020-04-24,2020-04-27,Actual,NA,NA,NA,NA,NA,NA,2021-04-09,2021-04-12,Actual,"April 23, 2020",Actual,2020-04-23,April 2021,2021-04-30,"March 24, 2021",Actual,2021-03-24,"March 24, 2021",Actual,2021-03-24,NA,Interventional,COPEP,,Efficacy of Pragmatic Same-day COVID-19 Ring Prophylaxis for Adult Individuals Exposed to SARS-CoV-2 in Switzerland,Efficacy of Pragmatic Same-day Ring COVID-19 Prophylaxis for Adult Individuals Exposed to SARS-CoV-2 in Switzerland: an Open-label Cluster Randomized Trial,Completed,NA,Phase 3,326,Actual,"University Hospital, Geneva",,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2021-10-17T08:28:07Z,2021-10-17T08:28:07Z,204
NCT04363749,"ClinicalTrials.gov processed this data on October 15, 2021",2020-04-20,NA,NA,2021-08-27,2020-04-24,2020-04-27,Actual,NA,NA,NA,NA,NA,NA,2021-08-27,2021-08-30,Actual,"April 27, 2020",Actual,2020-04-27,August 2021,2021-08-31,"January 11, 2021",Actual,2021-01-11,"January 11, 2021",Actual,2021-01-11,NA,Interventional,CRC-COVID,,COVID-19 Infection: Exploration of Respiratory Control Center Abnormalities,Do Respiratory Control Center Anomalies Explain the Lack of Respiratory Sensations Perceptions Observed in Patients Affected by COVID-19 ?,Completed,NA,N/A,50,Actual,Assistance Publique - H̫pitaux de Paris,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:28:10Z,2021-10-17T08:28:10Z,64
NCT04363736,"ClinicalTrials.gov processed this data on October 15, 2021",2020-04-21,2021-07-30,NA,2021-08-26,2020-04-24,2020-04-27,Actual,2021-08-26,2021-08-30,Actual,NA,NA,NA,2021-08-26,2021-08-30,Actual,"May 5, 2020",Actual,2020-05-05,August 2021,2021-08-31,"August 12, 2020",Actual,2020-08-12,"August 12, 2020",Actual,2020-08-12,NA,Interventional,MARIPOSA,,A Study to Investigate Intravenous Tocilizumab in Participants With Moderate to Severe COVID-19 Pneumonia,"A Phase-II, Open-Label, Randomized, Multicenter Study to Investigate the Pharmacodynamics, Pharmacokinetics, Safety, and Efficacy of 8 mg/kg or 4mg/kg Intravenous Tocilizumab in Patients With Moderate to Severe COVID-19 Pneumonia",Completed,NA,Phase 2,97,Actual,Hoffmann-La Roche,,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,"Qualified researchers may request access to individual patient level data through the clinical study data request platform (www.vivli.org). Further details on Roche's criteria for eligible studies are available here (https://vivli.org/members/ourmembers/). For further details on Roche's Global Policy on the Sharing of Clinical Information and how to request access to related clinical study documents, see here (https://www.roche.com/research_and_development/who_we_are_how_we_work/clinical_trials/our_commitment_to_data_sharing.htm).",2021-10-17T08:28:10Z,2021-10-17T08:28:10Z,65
NCT04363593,"ClinicalTrials.gov processed this data on October 15, 2021",2020-04-24,NA,NA,2020-12-09,2020-04-24,2020-04-27,Actual,NA,NA,NA,NA,NA,NA,2020-12-09,2020-12-10,Actual,"May 4, 2020",Actual,2020-05-04,December 2020,2020-12-31,"November 16, 2020",Actual,2020-11-16,"November 16, 2020",Actual,2020-11-16,NA,Interventional,ROCOCO,,Serology COVID-19 From the Cornwall Hospital Union,Serology COVID-19 From the Cornwall Hospital Union,Completed,NA,N/A,2587,Actual,Centre Hospitalier de Cornouaille,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T08:28:12Z,2021-10-17T08:28:12Z,325
