nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04421404,NA,2020-06-03,2021-05-18,NA,2021-08-23,2020-06-05,2020-06-09,Actual,2021-08-23,2021-08-25,Actual,NA,NA,NA,2021-08-23,2021-08-25,Actual,"June 9, 2020",Actual,2020-06-09,August 2021,2021-08-31,"April 30, 2021",Actual,2021-04-30,"April 30, 2021",Actual,2021-04-30,NA,Interventional,CAPRI,NA,Effects of COVID-19 Convalescent Plasma (CCP) on Coronavirus-associated Complications in Hospitalized Patients,A Randomized Controlled Adaptive Study Comparing COVID-19 Convalescent Plasma (CCP) to Non-immune Plasma to Limit Coronavirus-associated Complications in Hospitalized Patients,Completed,NA,Phase 2,34,Actual,"University of California, San Francisco",NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-04T22:28:11Z,2021-12-04T22:28:11Z,161
NCT04411667,NA,2020-05-29,2021-06-10,NA,2021-06-23,2020-06-01,2020-06-02,Actual,2021-06-23,2021-06-25,Actual,NA,NA,NA,2021-06-23,2021-06-25,Actual,"April 28, 2020",Actual,2020-04-28,June 2021,2021-06-30,"June 23, 2020",Actual,2020-06-23,"June 23, 2020",Actual,2020-06-23,NA,Interventional,NA,NA,Study of SOC Plus IVIG Compared to SOC Alone in the Treatment of COVID-19,Randomized Open Label Study of Standard of Care Plus Intravenous Immunoglobulin (IVIG) Compared to Standard of Care Alone in the Treatment of COVID-19 Infection,Completed,NA,Phase 4,34,Actual,Sharp HealthCare,NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,No,NA,2021-12-04T22:28:13Z,2021-12-04T22:28:13Z,222
NCT04407507,NA,2020-05-27,2021-05-10,NA,2021-05-19,2020-05-27,2020-05-29,Actual,2021-05-19,2021-05-21,Actual,NA,NA,NA,2021-05-19,2021-05-21,Actual,"July 1, 2020",Actual,2020-07-01,May 2021,2021-05-31,"January 29, 2021",Actual,2021-01-29,"January 29, 2021",Actual,2021-01-29,NA,Interventional,SILVERBULLET,NA,"Efficacy, Safety and Tolerability of Ivermectin in Subjects Infected With SARS-CoV-2 With or Without Symptoms","Multicenter, Double-blind, Randomized, Placebo-controlled Study to Assess the Efficacy, Safety and Tolerability of Ivermectin in Mild Virus-positive Subjects (SARS-CoV)-2 With or Without Symptoms",Completed,NA,Phase 2,66,Actual,Investigacion Biomedica para el Desarrollo de Farmacos S.A. de C.V.,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,2021-12-04T22:28:14Z,2021-12-04T22:28:14Z,257
NCT04392219,NA,2020-04-29,2021-06-15,NA,2021-07-15,2020-05-15,2020-05-18,Actual,2021-07-15,2021-07-19,Actual,NA,NA,NA,2021-07-15,2021-07-19,Actual,"April 10, 2020",Actual,2020-04-10,July 2021,2021-07-31,"August 11, 2020",Actual,2020-08-11,"August 11, 2020",Actual,2020-08-11,NA,Interventional,NA,Safety population,"COVID-19 First In Human Study to Evaluate Safety, Tolerability, and Pharmacokinetics of EIDD-2801 in Healthy Volunteers","A Randomized, Double-Blind, Placebo-Controlled, First-in-Human Study Designed to Evaluate the Safety, Tolerability, and Pharmacokinetics of EIDD-2801 Following Oral Administration to Healthy Volunteers",Completed,NA,Phase 1,130,Actual,"Ridgeback Biotherapeutics, LP",NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-04T22:28:25Z,2021-12-04T22:28:25Z,200
NCT04390022,NA,2020-05-07,2020-12-09,NA,2020-12-10,2020-05-14,2020-05-15,Actual,2020-12-10,2020-12-17,Actual,NA,NA,NA,2020-12-10,2020-12-17,Actual,"July 31, 2020",Actual,2020-07-31,December 2020,2020-12-31,"October 9, 2020",Actual,2020-10-09,"September 17, 2020",Actual,2020-09-17,NA,Interventional,SAINT,NA,Sars-CoV-2/COVID-19 Ivermectin Navarra-ISGlobal Trial,Pilot Study to Evaluate the Potential of Ivermectin to Reduce COVID-19 Transmission,Completed,NA,Phase 2,24,Actual,"Clinica Universidad de Navarra, Universidad de Navarra",NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-04T22:28:26Z,2021-12-04T22:28:26Z,417
NCT04401202,NA,2020-05-21,2021-05-23,NA,2021-05-25,2020-05-22,2020-05-26,Actual,2021-05-25,2021-05-26,Actual,NA,NA,NA,2021-05-25,2021-05-26,Actual,"May 21, 2020",Actual,2020-05-21,May 2021,2021-05-31,"December 31, 2020",Actual,2020-12-31,"December 31, 2020",Actual,2020-12-31,NA,Interventional,NA,NA,Nigella Sativa in COVID-19,"Effects of Nigella Sativa as a Treatment of Patients With Upper Respiratory Tract Infection Caused by SARS-coronavirus-2: a Prospective, Randomized, Open-label, Controlled Clinical Study",Completed,NA,Phase 2,183,Actual,King Abdulaziz University,NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-12-04T22:28:17Z,2021-12-04T22:28:17Z,251
NCT04382066,NA,2020-05-07,2021-08-02,NA,2021-09-22,2020-05-08,2020-05-11,Actual,2021-09-22,2021-09-24,Actual,NA,NA,NA,2021-09-22,2021-09-24,Actual,"May 12, 2020",Actual,2020-05-12,September 2021,2021-09-30,"November 26, 2020",Actual,2020-11-26,"November 26, 2020",Actual,2020-11-26,NA,Interventional,APLICOV-PC,NA,Proof of Concept Study to Evaluate the Safety Profile of Plitidepsin in Patients With COVID-19,"Multicenter, Randomized, Parallel and Proof of Concept Study to Evaluate the Safety Profile of Three Doses of Plitidepsin in Patients With COVID-19 Requiring Hospitalization",Completed,NA,Phase 1,46,Actual,PharmaMar,NA,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Data of the final publication of the study will be shared upon request.,2021-12-04T22:28:30Z,2021-12-04T22:28:30Z,131
NCT04380688,NA,2020-05-07,2021-08-19,NA,2021-09-08,2020-05-07,2020-05-08,Actual,2021-09-08,2021-09-13,Actual,NA,NA,NA,2021-09-08,2021-09-13,Actual,"June 13, 2020",Actual,2020-06-13,September 2021,2021-09-30,"November 16, 2020",Actual,2020-11-16,"November 16, 2020",Actual,2020-11-16,NA,Interventional,CALAVI US,NA,Acalabrutinib Study With Best Supportive Care Versus Best Supportive Care in Subjects Hospitalized With COVID-19.,"A Phase 2, Open Label, Randomized Study of the Efficacy and Safety of Acalabrutinib With Best Supportive Care Versus Best Supportive Care in Subjects Hospitalized With COVID-19",Completed,NA,Phase 2,62,Actual,AstraZeneca,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,"AstraZeneca will meet or exceed data availability as per the commitments made to the EFPIA Pharma Data Sharing Principles. For details of our timelines, please rerefer to our disclosure commitment at https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure.","When a request has been approved AstraZeneca will provide access to the deidentified individual patient-level data in an approved sponsored tool . Signed Data Sharing Agreement (non-negotiable contract for data accessors) must be in place before accessing requested information. Additionally, all users will need to accept the terms and conditions of the SAS MSE to gain access. For additional details, please review the Disclosure Statements at https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure.",https://astrazenecagroup-dt.pharmacm.com/DT/Home,Yes,"Qualified researchers can request access to anonymized individual patient-level data from AstraZeneca group of companies sponsored clinical trials via the request portal.

All request will be evaluated as per the AZ disclosure commitment: https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure.",2021-12-04T22:28:31Z,2021-12-04T22:28:31Z,145
NCT04401579,NA,2020-05-22,2021-02-25,NA,2021-04-22,2020-05-22,2020-05-26,Actual,2021-04-22,2021-04-26,Actual,NA,NA,NA,2021-04-22,2021-04-26,Actual,"May 8, 2020",Actual,2020-05-08,April 2020,2020-04-30,"July 31, 2020",Actual,2020-07-31,"July 31, 2020",Actual,2020-07-31,NA,Interventional,NA,NA,Adaptive COVID-19 Treatment Trial 2 (ACTT-2),"A Multicenter, Adaptive, Randomized Blinded Controlled Trial of the Safety and Efficacy of Investigational Therapeutics for the Treatment of COVID-19 in Hospitalized Adults (ACTT-2)",Completed,NA,Phase 3,1033,Actual,National Institute of Allergy and Infectious Diseases (NIAID),NA,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,2021-12-04T22:28:18Z,2021-12-04T22:28:18Z,284
NCT04399980,NA,2020-05-21,2021-05-06,NA,2021-05-11,2020-05-21,2020-05-22,Actual,2021-05-11,2021-05-13,Actual,NA,NA,NA,2021-05-11,2021-05-13,Actual,"May 20, 2020",Actual,2020-05-20,May 2021,2021-05-31,"April 23, 2021",Actual,2021-04-23,"April 23, 2021",Actual,2021-04-23,NA,Interventional,NA,NA,Mavrilimumab to Reduce Progression of Acute Respiratory Failure in COVID-19 Pneumonia and Systemic Hyper-inflammation,Mavrilimumab to Reduce Progression of Acute Respiratory Failure in Patients With Severe COVID-19 Pneumonia and Systemic Hyper-inflammation,Completed,NA,Phase 2,40,Actual,The Cleveland Clinic,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-04T22:28:20Z,2021-12-04T22:28:20Z,265
NCT04371419,NA,2020-04-28,2021-05-28,NA,2021-07-24,2020-04-28,2020-05-01,Actual,2021-07-24,2021-07-27,Actual,NA,NA,NA,2021-07-24,2021-07-27,Actual,"May 13, 2020",Actual,2020-05-13,July 2021,2021-07-31,"May 26, 2020",Actual,2020-05-26,"May 24, 2020",Actual,2020-05-24,NA,Interventional,NA,Any intervention was indeed an arm that included each sub arm of different types of message that we tested against a control and pre-specified in our study protocol and analysis plan to combine arms for analysis.,COVID-19 Health Messaging to Underserved Communities,COVID-19 Health Messaging to Underserved Communities,Completed,NA,Not Applicable,14267,Actual,"National Bureau of Economic Research, Inc.",NA,17,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,"Generally, social scientists post code and de-identified data when the findings are published","To be determined, if published alongside the paper data and code may be gated.",NA,Yes,"Generally, economists will post code and de-identified data when the findings are published",2021-12-04T22:28:34Z,2021-12-04T22:28:34Z,191
NCT04363736,NA,2020-04-21,2021-07-30,NA,2021-08-26,2020-04-24,2020-04-27,Actual,2021-08-26,2021-08-30,Actual,NA,NA,NA,2021-08-26,2021-08-30,Actual,"May 5, 2020",Actual,2020-05-05,August 2021,2021-08-31,"August 12, 2020",Actual,2020-08-12,"August 12, 2020",Actual,2020-08-12,NA,Interventional,MARIPOSA,NA,A Study to Investigate Intravenous Tocilizumab in Participants With Moderate to Severe COVID-19 Pneumonia,"A Phase-II, Open-Label, Randomized, Multicenter Study to Investigate the Pharmacodynamics, Pharmacokinetics, Safety, and Efficacy of 8 mg/kg or 4mg/kg Intravenous Tocilizumab in Patients With Moderate to Severe COVID-19 Pneumonia",Completed,NA,Phase 2,97,Actual,Hoffmann-La Roche,NA,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Yes,"Qualified researchers may request access to individual patient level data through the clinical study data request platform (www.vivli.org). Further details on Roche's criteria for eligible studies are available here (https://vivli.org/members/ourmembers/). For further details on Roche's Global Policy on the Sharing of Clinical Information and how to request access to related clinical study documents, see here (https://www.roche.com/research_and_development/who_we_are_how_we_work/clinical_trials/our_commitment_to_data_sharing.htm).",2021-12-04T22:28:37Z,2021-12-04T22:28:37Z,158
NCT04358081,NA,2020-04-08,2021-03-08,NA,2021-10-07,2020-04-20,2020-04-22,Actual,2021-03-08,2021-03-17,Actual,NA,NA,NA,2021-10-07,2021-10-11,Actual,"May 1, 2020",Actual,2020-05-01,October 2021,2021-10-31,"July 27, 2020",Actual,2020-07-27,"July 27, 2020",Actual,2020-07-27,NA,Interventional,NA,Full Analysis Set (FAS) was comprised of all participants to whom study treatment had been assigned by randomization excluding one mis-randomized participant.,Hydroxychloroquine Monotherapy and in Combination With Azithromycin in Patients With Moderate and Severe COVID-19 Disease,"A Multi-center, Randomized, Double-blinded, Placebo-controlled Study to Evaluate the Safety and Efficacy of Hydroxychloroquine Monotherapy and in Combination With Azithromycin in Patients With Moderate and Severe COVID-19 Disease",Completed,NA,Phase 3,20,Actual,Novartis,NA,3,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,"Novartis is committed to sharing access to patient-level data and supporting clinical documents from eligible studies with qualified external researchers. Requests are reviewed and approved by an independent review panel on the basis of scientific merit. All data provided is anonymized to protect the privacy of patients who have participated in the trial in line with applicable laws and regulations.

This trial data availability is according to the criteria and process described on www.clinicalstudydatarequest.com",2021-12-04T22:28:42Z,2021-12-04T22:28:42Z,116
NCT04356937,NA,2020-04-19,2021-06-23,NA,2021-07-23,2020-04-19,2020-04-22,Actual,2021-07-23,2021-07-27,Actual,NA,NA,NA,2021-07-23,2021-07-27,Actual,"April 20, 2020",Actual,2020-04-20,July 2021,2021-07-31,"August 27, 2020",Actual,2020-08-27,"July 13, 2020",Actual,2020-07-13,NA,Interventional,NA,All randomized patients,Efficacy of Tocilizumab on Patients With COVID-19,Tocilizumab to Prevent the Progression of Hypoxemic Respiratory Failure in Hospitalized Non-Critically Ill Patients With COVID-19,Completed,NA,Phase 3,243,Actual,Massachusetts General Hospital,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,No,Request for IPD can be submitted to PI for review,2021-12-04T22:28:43Z,2021-12-04T22:28:43Z,192
NCT04365699,NA,2020-04-25,2021-09-01,NA,2021-09-10,2020-04-25,2020-04-28,Actual,2021-09-10,2021-09-16,Actual,NA,NA,NA,2021-09-10,2021-09-16,Actual,"April 8, 2020",Actual,2020-04-08,September 2021,2021-09-30,"January 31, 2021",Actual,2021-01-31,"January 31, 2021",Actual,2021-01-31,NA,Interventional,NA,NA,Cardiovascular Effects of COVID-19,A Single-center Registry and Embedded Interventional Study of the Effects of COVID-19 With and Without Treatment With AT-001 on Cardiac Structure and Function in Patients Hospitalized for Management of COVID-19 Infection,Completed,NA,Phase 2,81,Actual,NYU Langone Health,NA,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,NA,Beginning 9 months and ending 36 months following article publication,Requests may be directed to Stuart.Katz@nyulangone.org.,NA,Yes,The de-identified participant data from the final research dataset used in the published manuscript will be shared upon reasonable request beginning 9 months and ending 36 months following article publication or as required by a condition of awards and agreements supporting the research provided the investigator who proposes to use the data executes a data use agreement with NYU Langone Health. Requests may be directed to Stuart.Katz@nyulangone.org. The protocol and statistical analysis plan will be made available on Clinicaltrials.gov only as required by federal regulation or as a condition of awards and agreements supporting the research.,2021-12-04T22:28:38Z,2021-12-04T22:28:38Z,143
NCT04340557,NA,2020-04-06,2021-05-20,NA,2021-05-24,2020-04-08,2020-04-09,Actual,2021-05-24,2021-05-26,Actual,NA,NA,NA,2021-05-24,2021-05-26,Actual,"March 27, 2020",Actual,2020-03-27,May 2021,2021-05-31,"June 13, 2020",Actual,2020-06-13,"June 13, 2020",Actual,2020-06-13,NA,Interventional,NA,NA,Do Angiotensin Receptor Blockers Mitigate Progression to Acute Respiratory Distress Syndrome With SARS-CoV-2 Infection,Randomized Open Label Study of Standard of Care Plus an Angiotensin II Receptor Blocker Compared to Standard of Care Alone to Minimize the Progression to Respiratory Failure in SARS-CoV-2 Infection,Completed,NA,Phase 4,31,Actual,Sharp HealthCare,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,No,NA,2021-12-04T22:28:52Z,2021-12-04T22:28:52Z,252
NCT04365153,NA,2020-04-24,2021-04-05,NA,2021-04-13,2020-04-24,2020-04-28,Actual,2021-04-13,2021-04-15,Actual,NA,NA,NA,2021-04-13,2021-04-15,Actual,"April 24, 2020",Actual,2020-04-24,April 2021,2021-04-30,"April 1, 2021",Actual,2021-04-01,"February 2, 2021",Actual,2021-02-02,NA,Interventional,NA,NA,Canakinumab in Covid-19 Cardiac Injury (The Three C Study),Canakinumab to Reduce Deterioration of Cardiac and Respiratory Function in SARSCoV2 Associated Acute Myocardial Injury With Heightened Inflammation,Completed,NA,Phase 2,45,Actual,The Cleveland Clinic,NA,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-04T22:28:38Z,2021-12-04T22:28:38Z,293
NCT04362137,NA,2020-04-22,2021-04-15,NA,2021-10-07,2020-04-22,2020-04-24,Actual,2021-05-28,2021-06-02,Actual,NA,NA,NA,2021-10-07,2021-10-11,Actual,"May 2, 2020",Actual,2020-05-02,October 2021,2021-10-31,"October 17, 2020",Actual,2020-10-17,"October 17, 2020",Actual,2020-10-17,NA,Interventional,RUXCOVID,NA,Study to Assess the Efficacy and Safety of Ruxolitinib in Patients With COVID-19 Associated Cytokine Storm,"Phase 3 Randomized, Double-blind, Placebo-controlled Multi-center Study to Assess the Efficacy and Safety of Ruxolitinib in Patients With COVID-19 Associated Cytokine Storm (RUXCOVID)",Completed,NA,Phase 3,432,Actual,Novartis,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Yes,"Novartis is committed to sharing with qualified external researchers, access to patient-level data and supporting clinical documents from eligible studies. These requests are reviewed and approved by an independent review panel on the basis of scientific merit. All data provided is anonymized to respect the privacy of patients who have participated in the trial in line with applicable laws and regulations.

This trial data availability is according to the criteria and process described on www.clinicalstudydatarequest.com",2021-12-04T22:28:40Z,2021-12-04T22:28:40Z,116
NCT04346199,NA,2020-04-09,2021-09-08,NA,2021-09-15,2020-04-14,2020-04-15,Actual,2021-09-08,2021-09-13,Actual,NA,NA,NA,2021-09-15,2021-09-17,Actual,"June 12, 2020",Actual,2020-06-12,September 2021,2021-09-30,"November 17, 2020",Actual,2020-11-17,"November 17, 2020",Actual,2020-11-17,NA,Interventional,CALAVI,NA,Acalabrutinib Study With Best Supportive Care Versus Best Supportive Care in Subjects Hospitalized With COVID-19.,"A Phase 2, Open Label, Randomized Study of the Efficacy and Safety of Acalabrutinib With Best Supportive Care Versus Best Supportive Care in Subjects Hospitalized With COVID-19",Completed,NA,Phase 2,177,Actual,AstraZeneca,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,"AstraZeneca will meet or exceed data availability as per the commitments made to the EFPIA Pharma Data Sharing Principles. For details of our timelines, please rerefer to our disclosure commitment at https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure.","When a request has been approved AstraZeneca will provide access to the de-identified individual patient-level data in an approved sponsored tool . Signed Data Sharing Agreement (non-negotiable contract for data accessors) must be in place before accessing requested information. Additionally, all users will need to accept the terms and conditions of the SAS MSE to gain access. For additional details, please review the Disclosure Statements at https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure.",https://astrazenecagroup-dt.pharmacm.com/DT/Home,Yes,Qualified researchers can request access to anonymized individual patient-level data from AstraZeneca group of companies sponsored clinical trials via the request portal. All request will be evaluated as per the AZ disclosure commitment: https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure.,2021-12-04T22:28:49Z,2021-12-04T22:28:49Z,138
NCT04354870,NA,2020-04-16,2021-09-29,NA,2021-10-04,2020-04-16,2020-04-21,Actual,2021-10-04,2021-10-06,Actual,NA,NA,NA,2021-10-04,2021-10-06,Actual,"April 3, 2020",Actual,2020-04-03,October 2021,2021-10-31,"October 1, 2020",Actual,2020-10-01,"September 15, 2020",Actual,2020-09-15,NA,Interventional,NA,NA,COVID-19 PrEP HCW HCQ Study,Off Label Study to Evaluate the Efficacy of HCQ for Pre-exposure Prophylaxis (PrEP) to Prevent Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection Among Health Care Workers (HCWs) Who Are at High Risk of Occupational Exposure to SARS-CoV-2,Completed,NA,Phase 2,130,Actual,NYU Langone Health,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,NA,NA,NA,NA,No,Study internal to NYU at this time,2021-12-04T22:28:44Z,2021-12-04T22:28:44Z,119
NCT04338009,NA,2020-04-01,2021-01-28,NA,2021-04-07,2020-04-07,2020-04-08,Actual,2021-04-07,2021-04-09,Actual,NA,NA,NA,2021-04-07,2021-04-09,Actual,"March 31, 2020",Actual,2020-03-31,April 2021,2021-04-30,"August 20, 2020",Actual,2020-08-20,"August 20, 2020",Actual,2020-08-20,NA,Interventional,REPLACECOVID,NA,Elimination or Prolongation of ACE Inhibitors and ARB in Coronavirus Disease 2019,The Randomized Elimination or Prolongation of Angiotensin Converting Enzyme Inhibitors and Angiotensin Receptor Blockers in Coronavirus Disease 2019,Completed,NA,Not Applicable,152,Actual,University of Pennsylvania,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,Not making it available,2021-12-04T22:28:54Z,2021-12-04T22:28:54Z,299
