nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04567810,"ClinicalTrials.gov processed this data on January 29, 2021",2020-09-18,NA,NA,2020-12-18,2020-09-25,2020-09-29,Actual,NA,NA,NA,NA,NA,NA,2020-12-18,2020-12-21,Actual,"September 18, 2020",Actual,2020-09-18,December 2020,2020-12-31,"December 14, 2020",Actual,2020-12-14,"December 14, 2020",Actual,2020-12-14,NA,Interventional,NA,,"Safety, Tolerability, and Pharmacokinetics of Anti-Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Chicken Egg Antibody (IgY) (COVID-19)","A Phase 1 Study in Healthy Participants to Evaluate the Safety, Tolerability, and Pharmacokinetics of Single -Ascending and Multiple Doses of an Anti-Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Chicken Egg Antibody (IgY)",Completed,NA,Phase 1,48,Actual,Stanford University,,8,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2021-02-01T11:58:55Z,2021-02-01T11:58:55Z,205
NCT04563689,"ClinicalTrials.gov processed this data on January 29, 2021",2020-09-22,NA,NA,2020-11-19,2020-09-23,2020-09-24,Actual,NA,NA,NA,NA,NA,NA,2020-11-19,2020-11-20,Actual,"June 18, 2020",Actual,2020-06-18,September 2020,2020-09-30,"October 23, 2020",Actual,2020-10-23,"October 22, 2020",Actual,2020-10-22,NA,Interventional,NA,,Pilot Study to Evaluate Effect of CHX0.12/CPC 0.05 of SARS-CoV-2 Viral Load in COVID-19 Patients,Efecto de un Enjuague Bucal Con Clorhexidina al 0.12% y Cloruro de Cetil Piridinio al 0.05% en la Carga Viral en Saliva en Pacientes COVID-19 + Hospitalizados o Que Esten Recibiendo Cuidado mÃ©dico en Casa en Cali - 2020.,Completed,NA,N/A,23,Actual,Dentaid SL,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:59:26Z,2021-02-01T11:59:26Z,234
NCT04561219,"ClinicalTrials.gov processed this data on January 29, 2021",2020-09-22,NA,NA,2020-10-26,2020-09-22,2020-09-23,Actual,NA,NA,NA,NA,NA,NA,2020-10-26,2020-10-28,Actual,"April 19, 2020",Actual,2020-04-19,October 2020,2020-10-31,"October 2, 2020",Actual,2020-10-02,"October 2, 2020",Actual,2020-10-02,NA,Interventional,NA,,Nitazoxanide Therapy for Patients With COVID-19 Pneumonia,"Nitazoxanide for Moderate to Severe COVID-19 Pneumonia: a Multicenter, Randomized, Placebo-controlled, Double-Blind Clinical Trial",Completed,NA,Phase 2,500,Actual,Universidade Federal do Rio de Janeiro,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,Available as soon as the editorial board of the journal accepting the manuscript requires.,Editorial board of the Journal accepting the manuscript.,NA,Yes,"The investigators plan on sharing all IPD that underlie results in a publication for editorial board, with cautious of not sharing confidential data.",2021-02-01T11:59:44Z,2021-02-01T11:59:44Z,258
NCT04558372,"ClinicalTrials.gov processed this data on January 29, 2021",2020-09-20,NA,NA,2020-12-28,2020-09-21,2020-09-22,Actual,NA,NA,NA,NA,NA,NA,2020-12-28,2020-12-29,Actual,"April 1, 2020",Actual,2020-04-01,December 2020,2020-12-31,"December 12, 2020",Actual,2020-12-12,"December 12, 2020",Actual,2020-12-12,NA,Interventional,NA,,Genosvid Diagnostic Test for Early Detection of COVID-19,Genosvid Diagnostic Test for Early Detection of COVID-19: UGM Electronic-Nose Innovation for Indonesia,Completed,NA,N/A,1999,Actual,Gadjah Mada University,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:00:15Z,2021-02-01T12:00:15Z,195
NCT04557605,"ClinicalTrials.gov processed this data on January 29, 2021",2020-09-09,NA,NA,2020-10-16,2020-09-15,2020-09-21,Actual,NA,NA,NA,NA,NA,NA,2020-10-16,2020-10-20,Actual,"September 14, 2020",Actual,2020-09-14,October 2020,2020-10-31,"October 15, 2020",Actual,2020-10-15,"October 15, 2020",Actual,2020-10-15,NA,Interventional,NA,,Effects of a Face Mask on Oxygenation During Exercise,The Effects of Wearing a Face Mask During COVID-19 on Blood and Muscle Oxygenation While Performing Exercise,Completed,NA,N/A,14,Actual,University of Saskatchewan,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:00:20Z,2021-02-01T12:00:20Z,268
NCT04555005,"ClinicalTrials.gov processed this data on January 29, 2021",2020-06-11,NA,NA,2020-09-17,2020-09-17,2020-09-18,Actual,NA,NA,NA,NA,NA,NA,2020-09-17,2020-09-18,Actual,"March 10, 2020",Actual,2020-03-10,March 2020,2020-03-31,"April 26, 2020",Actual,2020-04-26,"April 26, 2020",Actual,2020-04-26,NA,Interventional,NA,,Mindfulness-based Crisis Intervention for COVID-19 Frontline Healthcare Workers During COVID-19,"Implementation of a Mindfulness-based Crisis Intervention for Frontline Healthcare Workers During the COVID-19 Outbreak in a Public General Hospital in Madrid, Spain",Completed,NA,N/A,1000,Actual,Instituto de InvestigaciÃ³n Hospital Universitario La Paz,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:00:40Z,2021-02-01T12:00:40Z,297
NCT04551781,"ClinicalTrials.gov processed this data on January 29, 2021",2020-09-13,NA,NA,2020-09-14,2020-09-14,2020-09-16,Actual,NA,NA,NA,NA,NA,NA,2020-09-14,2020-09-16,Actual,"April 1, 2020",Actual,2020-04-01,September 2020,2020-09-30,"July 30, 2020",Actual,2020-07-30,"July 30, 2020",Actual,2020-07-30,NA,Interventional,NA,,Short Term Low Dose Corticosteroids for Management of Post covid19 Pulmonary Fibrosis,Short Term Low Dose Corticosteroids for Management of Post Covid-19 Pulmonary Fibrosis,Completed,NA,N/A,450,Actual,South Valley University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:01:07Z,2021-02-01T12:01:07Z,300
NCT04552483,"ClinicalTrials.gov processed this data on January 29, 2021",2020-09-09,NA,NA,2020-11-01,2020-09-15,2020-09-17,Actual,NA,NA,NA,NA,NA,NA,2020-11-01,2020-11-03,Actual,"June 8, 2020",Actual,2020-06-08,November 2020,2020-11-30,"September 5, 2020",Actual,2020-09-05,"August 20, 2020",Actual,2020-08-20,NA,Interventional,NA,,Effects of Early Use of Nitazoxanide in Patients With COVID-19,Effects of Nitazoxanide Administration to Patients in the Initial Phase of COVID-19,Completed,NA,Phase 2,392,Actual,Universidade Federal do Rio de Janeiro,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,Available as soon as the editorial board of the journal accepting the manuscript requires.,Editorial board of the Journal accepting the manuscript.,NA,Yes,"The investigators plan on sharing all IPD that underlie results in a publication for editorial board, with cautious of not sharing confidential data.",2021-02-01T12:01:02Z,2021-02-01T12:01:02Z,252
NCT04550325,"ClinicalTrials.gov processed this data on January 29, 2021",2020-09-10,NA,NA,2021-01-04,2020-09-13,2020-09-16,Actual,NA,NA,NA,NA,NA,NA,2021-01-04,2021-01-05,Actual,"August 5, 2020",Actual,2020-08-05,January 2021,2021-01-31,"November 26, 2020",Actual,2020-11-26,"November 26, 2020",Actual,2020-11-26,NA,Interventional,NA,,"Safety, PK and PD of Kamada Anti-SARS-CoV-2 in COVID-19","A Phase 1/2 Open Label, Multicenter, Single Arm Study to Evaluate the Safety, Pharmacokinetics and Pharmacodynamics of Single Dose Kamada Anti-SARS-CoV-2 in COVID-19 Hospitalized Patients With Pneumonia",Completed,NA,Phase 1/Phase 2,12,Actual,"Kamada, Ltd.",,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:01:17Z,2021-02-01T12:01:17Z,188
NCT04548544,"ClinicalTrials.gov processed this data on January 29, 2021",2020-09-11,NA,NA,2020-09-11,2020-09-11,2020-09-14,Actual,NA,NA,NA,NA,NA,NA,2020-09-11,2020-09-14,Actual,"October 18, 2019",Actual,2019-10-18,September 2020,2020-09-30,"May 20, 2020",Actual,2020-05-20,"May 20, 2020",Actual,2020-05-20,NA,Interventional,NA,,A Randomized Controlled Feasibility Study of Emotional Well-being of Adolescents Undergoing a Mindfulness Training During COVID-19,A Randomized Controlled Feasibility Study of Emotional Well-being of Adolescents Undergoing a Mindfulness Training During the COVID-19 Pandemic,Completed,NA,N/A,21,Actual,"University of California, San Francisco",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:01:30Z,2021-02-01T12:01:30Z,303
NCT04542941,"ClinicalTrials.gov processed this data on January 29, 2021",2020-08-31,NA,NA,2021-01-13,2020-09-07,2020-09-09,Actual,NA,NA,NA,NA,NA,NA,2021-01-13,2021-01-15,Actual,"June 16, 2020",Actual,2020-06-16,January 2021,2021-01-31,"December 31, 2020",Actual,2020-12-31,"December 31, 2020",Actual,2020-12-31,NA,Interventional,COVIDIT,,Assessment of Safety and Efficacy of CCP,Assessment of Safety and Efficacy of COVID-19 Convalescent Plasma for Treatment of COVID-19 in Adults in Uganda; A Randomised Controlled Trial,Completed,NA,N/A,136,Actual,Makerere University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Arrangments to enable sharing of de-identified data will be instituted by the research team.,2021-02-01T12:02:18Z,2021-02-01T12:02:18Z,179
NCT04542876,"ClinicalTrials.gov processed this data on January 29, 2021",2020-09-08,NA,NA,2020-09-08,2020-09-08,2020-09-09,Actual,NA,NA,NA,NA,NA,NA,2020-09-08,2020-09-09,Actual,"May 1, 2020",Actual,2020-05-01,September 2020,2020-09-30,"August 18, 2020",Actual,2020-08-18,"July 31, 2020",Actual,2020-07-31,NA,Interventional,NA,,Efficacy and Safety of Guduchi Ghan Vati in the Management of Asymptomatic COVID-19 Infection,Efficacy and Safety of Guduchi Ghan Vati in the Management of Asymptomatic COVID-19 Infection: An Open Label Feasibility Study,Completed,NA,N/A,46,Actual,Aarogyam UK,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:02:18Z,2021-02-01T12:02:18Z,306
NCT04542694,"ClinicalTrials.gov processed this data on January 29, 2021",2020-09-04,2020-10-11,NA,2020-11-03,2020-09-04,2020-09-09,Actual,2020-11-03,2020-11-05,Actual,NA,NA,NA,2020-11-03,2020-11-05,Actual,"May 21, 2020",Actual,2020-05-21,November 2020,2020-11-30,"August 20, 2020",Actual,2020-08-20,"August 10, 2020",Actual,2020-08-10,NA,Interventional,NA,,Study of Favipiravir Compared to Standard of Care in Hospitalized Patients With COVID-19,"Open-label Randomized Multicenter Comparative Study on the Efficacy and Safety of Areplivir Film-coated Tablets (PROMOMED RUS LLC, Russia) in Patients Hospitalized With COVID-19",Completed,NA,Phase 3,200,Actual,"Promomed, LLC",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:02:19Z,2021-02-01T12:02:19Z,250
NCT04536441,"ClinicalTrials.gov processed this data on January 29, 2021",2020-08-26,NA,NA,2020-09-01,2020-09-01,2020-09-02,Actual,NA,NA,NA,NA,NA,NA,2020-09-01,2020-09-02,Actual,"April 1, 2020",Actual,2020-04-01,September 2020,2020-09-30,"June 30, 2020",Actual,2020-06-30,"May 30, 2020",Actual,2020-05-30,NA,Interventional,NA,,Ultra-brief Online Mindfulness-based Intervention During COVID-19 Movement Control Order,Effects of an Ultra-brief Online Mindfulness-based Intervention on Mental Health During the Coronavirus Disease (COVID-19) Outbreak in Malaysia: A Randomised Controlled Trial,Completed,NA,N/A,161,Actual,Universiti Tunku Abdul Rahman,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,"The data will be become available once the study is being published, for 5 years.",The data will be made available upon request to the corresponding author.,NA,Yes,NA,2021-02-01T12:03:13Z,2021-02-01T12:03:13Z,313
NCT04535856,"ClinicalTrials.gov processed this data on January 29, 2021",2020-08-28,NA,NA,2021-01-25,2020-08-31,2020-09-02,Actual,NA,NA,NA,NA,NA,NA,2021-01-25,2021-01-27,Actual,"November 14, 2020",Actual,2020-11-14,January 2021,2021-01-31,"January 14, 2021",Actual,2021-01-14,"January 14, 2021",Actual,2021-01-14,NA,Interventional,DW-MSC,,Therapeutic Study to Evaluate the Safety and Efficacy of DW-MSC in COVID-19 Patients,"Therapeutic Study to Evaluate the Safety and Efficacy of DW-MSC in COVID-19 Patients: Randomized, Double-blind, and Placebo-controlled",Completed,NA,Phase 1,9,Actual,Ina-Respond,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:03:18Z,2021-02-01T12:03:18Z,167
NCT04530422,"ClinicalTrials.gov processed this data on January 29, 2021",2020-08-26,NA,NA,2020-08-27,2020-08-27,2020-08-28,Actual,NA,NA,NA,NA,NA,NA,2020-08-27,2020-08-28,Actual,"April 15, 2020",Actual,2020-04-15,August 2020,2020-08-31,"July 23, 2020",Actual,2020-07-23,"July 8, 2020",Actual,2020-07-08,NA,Interventional,NA,,Efficacy of Sofosbuvir Plus Ledipasvir in Egyptian Patients With COVID-19 Compared to Standard Treatment,Efficacy of Sofosbuvir Plus Ledipasvir in Egyptian Patients With COVID-19 Compared to Standard Treatment,Completed,NA,Phase 3,250,Actual,Almaza Military Fever Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-02-01T12:04:04Z,2021-02-01T12:04:04Z,318
NCT04527562,"ClinicalTrials.gov processed this data on January 29, 2021",2020-08-25,NA,NA,2021-01-07,2020-08-25,2020-08-26,Actual,NA,NA,NA,NA,NA,NA,2021-01-07,2021-01-11,Actual,"July 14, 2020",Actual,2020-07-14,January 2021,2021-01-31,"December 10, 2020",Actual,2020-12-10,"November 15, 2020",Actual,2020-11-15,NA,Interventional,COLCOVIDBD,,Colchicine in Moderate Symptomatic COVID-19 Patients,"Colchicine in Moderate Symptomatic COVID-19 Patients: Double Blind, Randomized, Placebo Controlled Trial to Observe the Efficacy",Completed,NA,N/A,299,Actual,Dhaka Medical College,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-02-01T12:04:24Z,2021-02-01T12:04:24Z,185
NCT04525742,"ClinicalTrials.gov processed this data on January 29, 2021",2020-06-28,NA,NA,2020-10-31,2020-08-23,2020-08-25,Actual,NA,NA,NA,NA,NA,NA,2020-10-31,2020-11-03,Actual,"July 5, 2020",Actual,2020-07-05,October 2020,2020-10-31,"September 15, 2020",Actual,2020-09-15,"August 30, 2020",Actual,2020-08-30,NA,Interventional,NA,,COVID-19 Pandemic and Parents of Disabled Children,COVID-19 Pandemic From the Perspective of Parents of Disabled Children,Completed,NA,N/A,309,Actual,Gaziosmanpasa Taksim Research and Education Hospital,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,Research is planned to bu conducted between June 15 th and July 15 th 2020. After 15 th of July in 1 week coming statistical analysis will be finished and than in 3 weeks article will be written,In necessary cases colleced data from the research will be shared with the local ethical committe,NA,Yes,Study protocol was established by Berrin Huner and Ebru Yilmaz YalcÄ±nkaya Statistical analysis (Power analysis) was established by Ozden Ozyemisci Taskiran Informed consent was written by Berrin Huner,2021-02-01T12:04:37Z,2021-02-01T12:04:37Z,253
NCT04599959,"ClinicalTrials.gov processed this data on January 29, 2021",2020-10-22,NA,NA,2021-01-25,2020-10-22,2020-10-23,Actual,NA,NA,NA,NA,NA,NA,2021-01-25,2021-01-26,Actual,"October 26, 2020",Actual,2020-10-26,January 2021,2021-01-31,"January 20, 2021",Actual,2021-01-20,"January 20, 2021",Actual,2021-01-20,NA,Interventional,NA,,COVID-19 Tests: Nasopharyngeal Swab vs Saliva Collected With SalivetteÂ® Cortisol for Viral RNA Sampling for RT-qPCR,"COVID-19 Tests: a Systematic Comparison of Viral RNA Test Sample Taking for RT-qPCR, in This Case With a Nasopharyngeal Swab or Saliva Collected With SalivetteÂ® Cortisol, to Diagnose SARS-CoV-2 Virus Infection",Completed,NA,N/A,144,Actual,Boehringer Ingelheim,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,"Clinical studies sponsored by Boehringer Ingelheim, phases I to IV, interventional and non-interventional, are in scope for sharing of the raw clinical study data and clinical study documents, except for the following exclusions:
studies in products where Boehringer Ingelheim is not the license holder;
studies regarding pharmaceutical formulations and associated analytical methods, and studies pertinent to pharmacokinetics using human biomaterials;
studies conducted in a single center or targeting rare diseases (because of limitations with anonymization).
For more details refer to: http://trials.boehringer-ingelheim.com/",2021-02-01T11:54:31Z,2021-02-01T11:54:31Z,167
NCT04591600,"ClinicalTrials.gov processed this data on January 29, 2021",2020-10-15,NA,NA,2020-10-16,2020-10-16,2020-10-19,Actual,NA,NA,NA,NA,NA,NA,2020-10-16,2020-10-19,Actual,"July 1, 2020",Actual,2020-07-01,October 2020,2020-10-31,"October 14, 2020",Actual,2020-10-14,"September 30, 2020",Actual,2020-09-30,NA,Interventional,NA,,Effectiveness of Ivermectin and Doxycycline on COVID-19 Patients,"Controlled Randomized Clinical Trial on Using Ivermectin With Doxycycline for Treating COVID-19 Patients in Baghdad, Iraq",Completed,NA,Phase 1/Phase 2,140,Actual,Alkarkh Health Directorate-Baghdad,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-02-01T11:55:41Z,2021-02-01T11:55:41Z,268
NCT04589117,"ClinicalTrials.gov processed this data on January 29, 2021",2020-10-12,NA,NA,2020-10-14,2020-10-14,2020-10-19,Actual,NA,NA,NA,NA,NA,NA,2020-10-14,2020-10-19,Actual,"May 27, 2020",Actual,2020-05-27,October 2020,2020-10-31,"August 2, 2020",Actual,2020-08-02,"August 2, 2020",Actual,2020-08-02,NA,Interventional,NA,,Expressive Writing for COVID-19 Resilience for Parents,Expressive Writing for COVID-19 Resilience for Parents,Completed,NA,N/A,11,Actual,Duke University,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:56:06Z,2021-02-01T11:56:06Z,270
NCT04589104,"ClinicalTrials.gov processed this data on January 29, 2021",2020-10-12,NA,NA,2020-10-14,2020-10-14,2020-10-19,Actual,NA,NA,NA,NA,NA,NA,2020-10-14,2020-10-19,Actual,"May 26, 2020",Actual,2020-05-26,October 2020,2020-10-31,"August 17, 2020",Actual,2020-08-17,"August 17, 2020",Actual,2020-08-17,NA,Interventional,NA,,Expressive Writing for COVID-19 Resilience,Expressive Writing for COVID-19 Resilience,Completed,NA,N/A,63,Actual,Duke University,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:56:06Z,2021-02-01T11:56:06Z,270
NCT04583189,"ClinicalTrials.gov processed this data on January 29, 2021",2020-10-01,NA,NA,2020-12-01,2020-10-09,2020-10-12,Actual,NA,NA,NA,NA,NA,NA,2020-12-01,2020-12-02,Actual,"October 1, 2020",Actual,2020-10-01,December 2020,2020-12-31,"November 25, 2020",Actual,2020-11-25,"November 25, 2020",Actual,2020-11-25,NA,Interventional,NA,,Evaluation of the Performance of the Covid-19 Ag BSS Rapid Antigenic Test in Symptomatic Children in a Pediatric Emergency Department,Evaluation Des Performances du Test Rapide antigÃ©nique Covid-19 Ag BSS Chez l'Enfant Symptomatique Dans un Service d'Urgences pÃ©diatriques,Completed,NA,N/A,500,Actual,Centre Hospitalier Intercommunal Creteil,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:56:53Z,2021-02-01T11:56:53Z,222
NCT04581291,"ClinicalTrials.gov processed this data on January 29, 2021",2020-10-04,NA,NA,2020-10-07,2020-10-07,2020-10-09,Actual,NA,NA,NA,NA,NA,NA,2020-10-07,2020-10-09,Actual,"January 1, 2020",Actual,2020-01-01,October 2020,2020-10-31,"October 1, 2020",Actual,2020-10-01,"June 1, 2020",Actual,2020-06-01,NA,Interventional,NA,,The Effect of Aerobic Exercise on Immune Biomarkers and Symptoms Severity and Progression in Patients With COVID-19: A Pilot Randomized Control Trial,The Effect of Aerobic Exercise on Immune Biomarkers and Symptoms Severity and Progression in Patients With COVID-19: A Pilot Randomized Control Trial,Completed,NA,N/A,30,Actual,Istanbul Gelisim University,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:57:09Z,2021-02-01T11:57:09Z,277
NCT04523831,"ClinicalTrials.gov processed this data on January 29, 2021",2020-08-19,2020-09-30,NA,2020-10-07,2020-08-20,2020-08-24,Actual,2020-10-07,2020-10-09,Actual,NA,NA,NA,2020-10-07,2020-10-09,Actual,"June 1, 2020",Actual,2020-06-01,October 2020,2020-10-31,"September 10, 2020",Actual,2020-09-10,"August 22, 2020",Actual,2020-08-22,NA,Interventional,NA,We followed intention to treat analysis; SPSS (Statistical Package for Social Sciences) version 20 was used to analyze data. To compare mean of the two group chi square test was done.,Clinical Trial of Ivermectin Plus Doxycycline for the Treatment of Confirmed Covid-19 Infection,A Phase III Trial to Promote Recovery From Covid 19 With Combined Doxycycline and Ivermectin Along Standard Care,Completed,NA,Phase 3,400,Actual,Dhaka Medical College,"We followed up the patients by telephonic (video) interview, which has some inherent drawback for the study. we could not assess viral clearance directly. Only single dose regimen was used. Efficacy might higher if the different regimen would use.",2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,September 2020 to December 2020,Person who are investigating covid-19 in various aspects,NA,Yes,"Patients age, sex, Date of covid positive report, Symtoms,Date of covid negative report, post covid symptoms, time to recover.",2021-02-01T12:04:55Z,2021-02-01T12:04:55Z,277
NCT04519385,"ClinicalTrials.gov processed this data on January 29, 2021",2020-08-17,NA,NA,2020-08-21,2020-08-17,2020-08-19,Actual,NA,NA,NA,NA,NA,NA,2020-08-21,2020-08-25,Actual,"March 1, 2020",Actual,2020-03-01,August 2020,2020-08-31,"August 5, 2020",Actual,2020-08-05,"July 1, 2020",Actual,2020-07-01,NA,Interventional,NA,,Toclizumam Versus Dexamethasone in Severe Covid-19 Cases,Toclizumam Versus Dexamethasone in Severe Covid-19 Cases,Completed,NA,N/A,69,Actual,South Valley University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:05:30Z,2021-02-01T12:05:30Z,324
NCT04512027,"ClinicalTrials.gov processed this data on January 29, 2021",2020-08-11,NA,NA,2020-10-16,2020-08-12,2020-08-13,Actual,NA,NA,NA,NA,NA,NA,2020-10-16,2020-10-19,Actual,"September 15, 2020",Actual,2020-09-15,October 2020,2020-10-31,"October 16, 2020",Actual,2020-10-16,"September 19, 2020",Actual,2020-09-19,NA,Interventional,Prolectin-M,,Prolectin-M in COVID-19 Patients Having Mild to Moderate Symptoms Not Requiring Oxygen Support.,"Effect of Prolectin-M; a (1-6)-Alpha-D-Mannopyranose on SarsCoV2 Viral Copy Numbers: A Proof of Concept, Open Label Randomized Controlled Trial",Completed,NA,N/A,10,Actual,Composite Interceptive Med Science,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:06:32Z,2021-02-01T12:06:32Z,268
