nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04962906,"ClinicalTrials.gov processed this data on September 24, 2021",2021-07-08,NA,NA,2021-08-18,2021-07-13,2021-07-15,Actual,NA,NA,NA,NA,NA,NA,2021-08-18,2021-08-20,Actual,"July 5, 2021",Actual,2021-07-05,July 2021,2021-07-31,"August 15, 2021",Actual,2021-08-15,"August 5, 2021",Actual,2021-08-05,NA,Interventional,NA,,Study to Evaluate the Immunogenicity and Safety of Heterologous SARS-CoV-2 Vaccine Schemes,"Randomised Phase II Study to Evaluate the Immunogenicity and Safety of Heterologous SARS-CoV-2 Vaccine Schemes (rAd26-rAd5, ChAdOx1 nCoV-19 and BBIBP-CorV).",Completed,NA,Phase 2,192,Actual,Ministerio de Salud de Ciudad AutÃ³noma de Buenos Aires,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-09-26T00:46:01Z,2021-09-26T00:46:01Z,41
NCT04958863,"ClinicalTrials.gov processed this data on September 24, 2021",2021-06-30,NA,NA,2021-07-09,2021-07-09,2021-07-12,Actual,NA,NA,NA,NA,NA,NA,2021-07-09,2021-07-12,Actual,"January 1, 2021",Actual,2021-01-01,July 2021,2021-07-31,"June 30, 2021",Actual,2021-06-30,"March 31, 2021",Actual,2021-03-31,NA,Interventional,NA,,Impact of Facemasks on Running During COVID-19 Pandemic,Running and Facemasks During COVID-19 Pandemic: a Randomized Crossover Trial,Completed,NA,N/A,18,Actual,Fundacion Clinica Valle del Lili,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T00:46:31Z,2021-09-26T00:46:31Z,81
NCT04957017,"ClinicalTrials.gov processed this data on September 24, 2021",2021-07-04,NA,NA,2021-07-07,2021-07-07,2021-07-09,Actual,NA,NA,NA,NA,NA,NA,2021-07-07,2021-07-09,Actual,"August 15, 2020",Actual,2020-08-15,July 2021,2021-07-31,"June 10, 2021",Actual,2021-06-10,"January 25, 2021",Actual,2021-01-25,NA,Interventional,NA,,Effect of Hand-Washing Training in Covid-19,"Effect of Training on Given to Women With Chronic Disease on Hand-Washing Behaviours, Attitudes and Nutrition During the Covid-19 Pandemic",Completed,NA,N/A,90,Actual,Mehmet Akif Ersoy University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,There is not plan.,2021-09-26T00:46:47Z,2021-09-26T00:46:47Z,83
NCT04954118,"ClinicalTrials.gov processed this data on September 24, 2021",2021-07-04,NA,NA,2021-07-07,2021-07-07,2021-07-08,Actual,NA,NA,NA,NA,NA,NA,2021-07-07,2021-07-08,Actual,"March 20, 2020",Actual,2020-03-20,July 2021,2021-07-31,"September 30, 2020",Actual,2020-09-30,"March 20, 2020",Actual,2020-03-20,NA,Interventional,NA,,A Different Use of The Aerosol Box in COVID-19 Patients; Internal Jugular Vein Cannulation,Use of Aerosol Box for Ultrasound-guided Internal Jugular Vein Cannulation in COVID-19 Patients; Single Center Experience,Completed,NA,N/A,40,Actual,Bakirkoy Dr. Sadi Konuk Research and Training Hospital,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T00:47:09Z,2021-09-26T00:47:09Z,83
NCT04953234,"ClinicalTrials.gov processed this data on September 24, 2021",2021-07-04,NA,NA,2021-07-04,2021-07-04,2021-07-07,Actual,NA,NA,NA,NA,NA,NA,2021-07-04,2021-07-07,Actual,"February 23, 2021",Actual,2021-02-23,July 2021,2021-07-31,"April 26, 2021",Actual,2021-04-26,"April 26, 2021",Actual,2021-04-26,NA,Interventional,NA,,"Effect of Tumor Treating Fields (TTFields, 150 kHz) Concomitant With Best Standard of Care for the Treatment of Hospitalized COVID-19 Patients and Continued Treatment Following Discharge","A Pilot, Open-Label Study of NovoTTF-100L (TTFields, 150Hz) in Hospitalized Patients With COVID-19 and Continued Treatment After Hospitalization",Completed,NA,N/A,10,Actual,NovoCure Ltd.,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-09-26T00:47:15Z,2021-09-26T00:47:15Z,86
NCT04951349,"ClinicalTrials.gov processed this data on September 24, 2021",2021-06-30,NA,NA,2021-07-01,2021-07-01,2021-07-06,Actual,NA,NA,NA,NA,NA,NA,2021-07-01,2021-07-06,Actual,"January 21, 2021",Actual,2021-01-21,July 2021,2021-07-31,"May 30, 2021",Actual,2021-05-30,"May 30, 2021",Actual,2021-05-30,NA,Interventional,NA,,Safety and Efficacy of Intranasal Application of GX-03 as a Treatment and Prevention for COVID-19.,"Phase 2b Clinical Trial to Evaluate the Tolerability and Efficacy in Reducing the Nasal Viral Load of SARS-CoV-2 of Benzalkonium Chloride 0.0065% (GX-03), in the Form of Nasal Ointment, in Patients Infected With COVID -19, and Evaluation of Its Tolerability in Health Care Providers, as a Preventive of Nasal Colonization, Complementary to Personal Protective Equipment",Completed,NA,Phase 2,85,Actual,Turn Therapeutics,,4,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,TRUE,NA,,Within 30 days of announcement of study completion.,By official request for qualified use.,NA,Yes,NA,2021-09-26T00:47:30Z,2021-09-26T00:47:30Z,89
NCT04945811,"ClinicalTrials.gov processed this data on September 24, 2021",2021-06-29,NA,NA,2021-06-29,2021-06-29,2021-06-30,Actual,NA,NA,NA,NA,NA,NA,2021-06-29,2021-06-30,Actual,"April 1, 2020",Actual,2020-04-01,June 2021,2021-06-30,"May 30, 2021",Actual,2021-05-30,"May 15, 2021",Actual,2021-05-15,NA,Interventional,NA,,Role of Interleukin-6 and Procalcitonin as Novel Inflammatory Biomarkers in Evaluating COVID 19 Disease Severity - an Experience at CMH Quetta,Role of Interleukin-6 and Procalcitonin in Evaluating COVID 19 Disease Severity - an Experience at CMH Quetta,Completed,NA,N/A,100,Actual,"Combined Military Hospital, Pakistan",,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-09-26T00:48:09Z,2021-09-26T00:48:09Z,91
NCT04942990,"ClinicalTrials.gov processed this data on September 24, 2021",2021-06-21,NA,NA,2021-06-29,2021-06-21,2021-06-29,Actual,NA,NA,NA,NA,NA,NA,2021-06-29,2021-07-01,Actual,"April 1, 2021",Actual,2021-04-01,June 2021,2021-06-30,"June 21, 2021",Actual,2021-06-21,"June 21, 2021",Actual,2021-06-21,NA,Interventional,NA,,The Effectiveness of Calistenic Exercise Training in Adolescents,The Effectiveness of Calistenic Exercise Training in Adolescents Receiving Online Education During COVID-19 Pandemic,Completed,NA,N/A,38,Actual,Baskent University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T00:48:31Z,2021-09-26T00:48:31Z,91
NCT04942392,"ClinicalTrials.gov processed this data on September 24, 2021",2021-06-23,NA,NA,2021-06-24,2021-06-24,2021-06-28,Actual,NA,NA,NA,NA,NA,NA,2021-06-24,2021-06-28,Actual,"September 4, 2020",Actual,2020-09-04,June 2021,2021-06-30,"December 3, 2020",Actual,2020-12-03,"December 3, 2020",Actual,2020-12-03,NA,Interventional,NA,,Digital Dance for People With Parkinson's Disease During the COVID-19 Pandemic,Digital Dance for People With Parkinson's Disease During the COVID-19 Pandemic: A Feasibility Study,Completed,NA,N/A,33,Actual,UmeÃ¥ University,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-09-26T00:48:35Z,2021-09-26T00:48:35Z,96
NCT04936503,"ClinicalTrials.gov processed this data on September 24, 2021",2021-06-02,NA,NA,2021-06-22,2021-06-22,2021-06-23,Actual,NA,NA,NA,NA,NA,NA,2021-06-22,2021-06-23,Actual,"June 18, 2020",Actual,2020-06-18,June 2021,2021-06-30,"March 2, 2021",Actual,2021-03-02,"March 2, 2021",Actual,2021-03-02,NA,Interventional,ASCCOVID19,,Support for the Resumption of Training of High-level Athletes Post-epidemic COVID-19,Support for the Resumption of Training of High-level Athletes Post-epidemic COVID-19,Completed,NA,N/A,984,Actual,"University Hospital, Bordeaux",,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-09-26T00:49:17Z,2021-09-26T00:49:17Z,98
NCT04935515,"ClinicalTrials.gov processed this data on September 24, 2021",2021-06-20,NA,NA,2021-06-22,2021-06-22,2021-06-23,Actual,NA,NA,NA,NA,NA,NA,2021-06-22,2021-06-23,Actual,"April 15, 2021",Actual,2021-04-15,June 2021,2021-06-30,"June 6, 2021",Actual,2021-06-06,"May 9, 2021",Actual,2021-05-09,NA,Interventional,NA,,C Reactive Protein in Home Quarantined Coronavirus Disease 2019 (COVID -19) Patients.,C Reactive Protein Based Early Intervention for Home Quarantined COVID -19 Patients to Avoid Complications and Hospitalization.,Completed,NA,N/A,25,Actual,UR Anoop Research Group,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T00:49:25Z,2021-09-26T00:49:25Z,98
NCT04935502,"ClinicalTrials.gov processed this data on September 24, 2021",2021-06-14,NA,NA,2021-09-17,2021-06-21,2021-06-23,Actual,NA,NA,NA,NA,NA,NA,2021-09-17,2021-09-23,Actual,"March 15, 2021",Actual,2021-03-15,September 2021,2021-09-30,"August 30, 2021",Actual,2021-08-30,"August 30, 2021",Actual,2021-08-30,NA,Interventional,NA,,Home Based Exercises With and Without Posture and Ergonomics Training Among Students During COVID-19,Effects of Home Based Exercises With and Without Posture and Ergonomics Training on Pain and Physical Activity Level Among Students With Musculoskeletal Pain Due to COVID-19 Pandemic: A Randomised Controlled Trial,Completed,NA,N/A,216,Actual,Riphah International University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T00:49:25Z,2021-09-26T00:49:25Z,11
NCT04933864,"ClinicalTrials.gov processed this data on September 24, 2021",2021-06-15,NA,NA,2021-06-21,2021-06-21,2021-06-22,Actual,NA,NA,NA,NA,NA,NA,2021-06-21,2021-06-22,Actual,"April 24, 2020",Actual,2020-04-24,June 2021,2021-06-30,"July 30, 2020",Actual,2020-07-30,"May 20, 2020",Actual,2020-05-20,NA,Interventional,NA,,COVID-19 Treatment Using Methylene Blue and Photodynamic Therapy,The Clinical Trial of Methylene Blue Application Combined With Photodynamic Therapy for Treatment of SARS-CoV-2 Infected Patients,Completed,NA,Phase 1,60,Actual,I.M. Sechenov First Moscow State Medical University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,The Local Ethics Committee of I.M. Sechenov First Moscow State Medical University did not give permission to provide individual participant data.,2021-09-26T00:49:38Z,2021-09-26T00:49:38Z,99
NCT04932369,"ClinicalTrials.gov processed this data on September 24, 2021",2021-06-12,NA,NA,2021-08-29,2021-06-12,2021-06-21,Actual,NA,NA,NA,NA,NA,NA,2021-08-29,2021-09-02,Actual,"March 1, 2020",Actual,2020-03-01,August 2021,2021-08-31,"March 1, 2021",Actual,2021-03-01,"February 1, 2021",Actual,2021-02-01,NA,Interventional,NA,,"The Effect of Emotion Regulation Training on Anxiety, in College Students in Egypt","The Effect of Emotion Regulation Training on Anxiety, in College Students in Egypt During COVID-19 Lockdown",Completed,NA,N/A,200,Actual,British University In Egypt,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T00:49:49Z,2021-09-26T00:49:49Z,30
NCT04926428,"ClinicalTrials.gov processed this data on September 24, 2021",2021-06-13,NA,NA,2021-06-16,2021-06-13,2021-06-15,Actual,NA,NA,NA,NA,NA,NA,2021-06-16,2021-06-21,Actual,"December 25, 2020",Actual,2020-12-25,June 2021,2021-06-30,"March 30, 2021",Actual,2021-03-30,"March 30, 2021",Actual,2021-03-30,NA,Interventional,NA,,In Situ Thrombolysis With tPA and Inflow Perfusion Analysis in Patient With Severe Covid-19 Infection,In Situ Thrombolysis With tPA and Inflow Lung Perfusion Analysis in Patient With Severe Covid-19 Infection,Completed,NA,N/A,15,Actual,Grupo Mexicano para el Estudio de la Medicina Intensiva,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,3 months up to 5 years after completion,"proposal should be directed to gmemiinv@gmails.com, to gain access, requestor will need to sign a data access agreement",NA,Yes,IPD will be shared by petition.,2021-09-26T00:50:34Z,2021-09-26T00:50:34Z,104
NCT04922905,"ClinicalTrials.gov processed this data on September 24, 2021",2021-06-09,NA,NA,2021-06-09,2021-06-09,2021-06-11,Actual,NA,NA,NA,NA,NA,NA,2021-06-09,2021-06-11,Actual,"April 2, 2020",Actual,2020-04-02,June 2021,2021-06-30,"April 2, 2021",Actual,2021-04-02,"May 7, 2020",Actual,2020-05-07,NA,Interventional,NS-COV,,Nervous System Symptoms Associated With COVID 19,Nervous System Symptoms Associated With COVID 19 : NS-COV,Completed,NA,N/A,99,Actual,"University Hospital, Toulouse",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T00:51:00Z,2021-09-26T00:51:00Z,111
NCT04920773,"ClinicalTrials.gov processed this data on September 24, 2021",2021-06-06,NA,NA,2021-06-09,2021-06-09,2021-06-10,Actual,NA,NA,NA,NA,NA,NA,2021-06-09,2021-06-10,Actual,"May 3, 2021",Actual,2021-05-03,June 2021,2021-06-30,"June 6, 2021",Actual,2021-06-06,"May 21, 2021",Actual,2021-05-21,NA,Interventional,NA,,Community-based Post-exposure Prophylaxis for COVID-19,Community-based Post-exposure Prophylaxis for COVID-19: Results and Implications of Ayurveda Practice Guidelines,Completed,NA,N/A,216,Actual,NMP Medical Research Institute,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-09-26T00:51:16Z,2021-09-26T00:51:16Z,111
NCT04916574,"ClinicalTrials.gov processed this data on September 24, 2021",2021-06-03,NA,NA,2021-06-07,2021-06-04,2021-06-07,Actual,NA,NA,NA,NA,NA,NA,2021-06-07,2021-06-09,Actual,"March 20, 2021",Actual,2021-03-20,June 2021,2021-06-30,"June 3, 2021",Actual,2021-06-03,"March 28, 2021",Actual,2021-03-28,NA,Interventional,NA,,Clinical Trial of BioBlock COVID-19 Nasal Spray Containing Anti-SARS-CoV-2 Antibodies Derived From Bovine Colostrum,Clinical Trial of Nasal Spray Containing Anti-SARS-CoV-2 Antibodies Derived From Bovine Colostrum,Completed,NA,N/A,16,Actual,Icosagen Cell Factory,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-09-26T00:51:48Z,2021-09-26T00:51:48Z,113
NCT04915820,"ClinicalTrials.gov processed this data on September 24, 2021",2021-05-28,NA,NA,2021-09-10,2021-06-04,2021-06-07,Actual,NA,NA,NA,NA,NA,NA,2021-09-10,2021-09-14,Actual,"May 29, 2021",Actual,2021-05-29,September 2021,2021-09-30,"September 9, 2021",Actual,2021-09-09,"September 9, 2021",Actual,2021-09-09,NA,Interventional,NA,,Iron and COVID-19 Vaccine Response,Iron and Vaccine-preventable Viral Disease,Completed,NA,N/A,121,Actual,Jomo Kenyatta University of Agriculture and Technology,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-09-26T00:51:54Z,2021-09-26T00:51:54Z,18
NCT04910932,"ClinicalTrials.gov processed this data on September 24, 2021",2021-06-01,NA,NA,2021-09-21,2021-06-01,2021-06-02,Actual,NA,NA,NA,NA,NA,NA,2021-09-21,2021-09-22,Actual,"June 10, 2021",Actual,2021-06-10,September 2021,2021-09-30,"September 14, 2021",Actual,2021-09-14,"September 14, 2021",Actual,2021-09-14,NA,Interventional,NA,,"Effects of Breathing Exercises on Fear of COVID-19, Anxiety, Sleep and Quality of Life During the COVID-19 Pandemic","Effects of Breathing Exercises on Fear of COVID-19, Anxiety, Sleep and Quality of Life During the COVID-19 Pandemic",Completed,NA,N/A,50,Actual,Izmir Bakircay University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-09-26T00:52:32Z,2021-09-26T00:52:32Z,7
NCT04910230,"ClinicalTrials.gov processed this data on September 24, 2021",2021-05-24,NA,NA,2021-06-01,2021-06-01,2021-06-02,Actual,NA,NA,NA,NA,NA,NA,2021-06-01,2021-06-02,Actual,"March 1, 2020",Actual,2020-03-01,June 2021,2021-06-30,"April 2, 2020",Actual,2020-04-02,"April 2, 2020",Actual,2020-04-02,NA,Interventional,NA,,Nicotinamide-based Supportive Therapy in Lymphopenia for Patients With COVID-19,Efficiency and Safety of Nicotinamide-based Supportive Therapy in Lymphopenia for Patients With COVID-19: A Randomized Clinical Trial,Completed,NA,N/A,24,Actual,Shenyang Northern Hospital,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-09-26T00:52:37Z,2021-09-26T00:52:37Z,119
NCT04909918,"ClinicalTrials.gov processed this data on September 24, 2021",2021-05-30,NA,NA,2021-09-04,2021-05-30,2021-06-02,Actual,NA,NA,NA,NA,NA,NA,2021-09-04,2021-09-08,Actual,"May 28, 2021",Actual,2021-05-28,September 2021,2021-09-30,"August 20, 2021",Actual,2021-08-20,"August 15, 2021",Actual,2021-08-15,NA,Interventional,NA,,Impact of Steroids on Inflammatory Response in Covid-19,The Impact of Dexamethasone Versus Methylprednisolone Upon Neutrophil/Lymphocyte Ratio (NLR) in COVID-19 Diseased Patients Admitted in ICU,Completed,NA,Phase 3,60,Actual,Assiut University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-09-26T00:52:39Z,2021-09-26T00:52:39Z,24
NCT04904510,"ClinicalTrials.gov processed this data on September 24, 2021",2021-05-19,NA,NA,2021-05-25,2021-05-25,2021-05-27,Actual,NA,NA,NA,NA,NA,NA,2021-05-25,2021-05-27,Actual,"November 20, 2020",Actual,2020-11-20,May 2021,2021-05-31,"March 9, 2021",Actual,2021-03-09,"March 9, 2021",Actual,2021-03-09,NA,Interventional,NA,,Evaluation of the INDICAIDâ„¢ COVID-19 Rapid Antigen Test,Evaluation of the INDICAIDâ„¢ COVID-19 Rapid Antigen Test in Symptomatic Populations and Asymptomatic Community Testing,Completed,NA,N/A,22994,Actual,"University of California, Los Angeles",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,TRUE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2021-09-26T00:53:19Z,2021-09-26T00:53:19Z,126
NCT04900129,"ClinicalTrials.gov processed this data on September 24, 2021",2021-05-18,NA,NA,2021-05-23,2021-05-23,2021-05-25,Actual,NA,NA,NA,NA,NA,NA,2021-05-23,2021-05-25,Actual,"December 1, 2020",Actual,2020-12-01,May 2021,2021-05-31,"December 30, 2020",Actual,2020-12-30,"December 30, 2020",Actual,2020-12-30,NA,Interventional,NA,,"Inhalation of Vapor With Medication (Diclofenac Sodium, Menthol, Methyl Salicylate and N-Acetyl Cysteine) Reduces Oxygen Need and Hospital Stay in COVID-19 Patients - A Case Control Study","Inhalation of Vapor With Medication (Diclofenac Sodium, Menthol, Methyl Salicylate and N-Acetyl Cysteine) Reduces Oxygen Need and Hospital Stay in COVID-19 Patients - A Case Control Study",Completed,NA,Phase 1,43,Actual,Sher-E-Bangla Medical College,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-09-26T00:53:53Z,2021-09-26T00:53:53Z,128
NCT04898088,"ClinicalTrials.gov processed this data on September 24, 2021",2021-05-21,NA,NA,2021-05-21,2021-05-21,2021-05-24,Actual,NA,NA,NA,NA,NA,NA,2021-05-21,2021-05-24,Actual,"January 1, 2020",Actual,2020-01-01,May 2021,2021-05-31,"September 30, 2020",Actual,2020-09-30,"August 30, 2020",Actual,2020-08-30,NA,Interventional,REPAIR,,A Proof of Concept Study for the DNA Repair Driven by the Mesenchymal Stem Cells in Critical COVID-19 Patients,A Proof of Concept Study for the DNA Repair Driven by the Mesenchymal Stem Cells in Critical COVID-19 Patients,Completed,NA,N/A,30,Actual,SBÃœ Dr. Sadi Konuk EÄŸitim ve AraÅŸtÄ±rma Hastanesi,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-09-26T00:54:09Z,2021-09-26T00:54:09Z,130
NCT04894409,"ClinicalTrials.gov processed this data on September 24, 2021",2021-05-16,NA,NA,2021-05-18,2021-05-18,2021-05-20,Actual,NA,NA,NA,NA,NA,NA,2021-05-18,2021-05-20,Actual,"April 24, 2020",Actual,2020-04-24,May 2021,2021-05-31,"September 29, 2020",Actual,2020-09-29,"June 30, 2020",Actual,2020-06-30,NA,Interventional,COVID-19,,Evaluation of Silver Nanoparticles for the Prevention of COVID-19,"Evaluation of Silver Nanoparticles as an Oropharyngeal Product (Mouthwash) and Nasal Hygiene, by Health Personnel Working at the Tijuana General Hospital Exposed to Patients Diagnosed With Atypical Pneumonia Caused by SARS-CoV-2",Completed,NA,N/A,231,Actual,"Cluster de Bioeconomia de Baja California, A.C",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-09-26T00:54:37Z,2021-09-26T00:54:37Z,133
NCT04883203,"ClinicalTrials.gov processed this data on September 24, 2021",2021-04-20,NA,NA,2021-05-10,2021-05-10,2021-05-12,Actual,NA,NA,NA,NA,NA,NA,2021-05-10,2021-05-12,Actual,"April 22, 2020",Actual,2020-04-22,May 2021,2021-05-31,"October 31, 2020",Actual,2020-10-31,"September 30, 2020",Actual,2020-09-30,NA,Interventional,COVID-VITD,,The Effect of Vitamin D Supplementation on COVID-19 Recovery,The Effect of Vitamin D Supplementation on Recovery Delays for Non Severe COVID-19 Cases,Completed,NA,Phase 3,130,Actual,University of Monastir,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-09-26T00:55:58Z,2021-09-26T00:55:58Z,141
NCT04878809,"ClinicalTrials.gov processed this data on September 24, 2021",2021-04-28,NA,NA,2021-06-17,2021-05-04,2021-05-07,Actual,NA,NA,NA,NA,NA,NA,2021-06-17,2021-06-18,Actual,"April 22, 2021",Actual,2021-04-22,June 2021,2021-06-30,"June 17, 2021",Actual,2021-06-17,"June 17, 2021",Actual,2021-06-17,NA,Interventional,NA,,"Rapid Screening Circuit of COVID 19 in Schools, Pilot Study","Rapid Screening Circuit of COVID 19 in Schools, Pilot Study",Completed,NA,N/A,153,Actual,"FundaciÃ³n FLS de Lucha Contra el Sida, las Enfermedades Infecciosas y la PromociÃ³n de la Salud y la Ciencia",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-09-26T00:56:31Z,2021-09-26T00:56:31Z,103
NCT04880135,"ClinicalTrials.gov processed this data on September 24, 2021",2021-05-06,NA,NA,2021-09-17,2021-05-06,2021-05-10,Actual,NA,NA,NA,NA,NA,NA,2021-09-17,2021-09-20,Actual,"March 1, 2021",Actual,2021-03-01,September 2021,2021-09-30,"September 1, 2021",Actual,2021-09-01,"August 30, 2021",Actual,2021-08-30,NA,Interventional,NA,,Supervised Versus Home Based Exercises Neck and Low Back Pain Among Students Due to Quarantine During COVID-19,Effects of Supervised Versus Home Based Stretching and Strengthening Exercise Program on Neck Pain and Back Pain Among University Students Due to Quarantine During COVID-19: A Randomised Controlled Trial,Completed,NA,N/A,404,Actual,Riphah International University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T00:56:20Z,2021-09-26T00:56:20Z,11
