nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04338074,NA,2020-04-06,2021-04-21,NA,2021-05-11,2020-04-06,2020-04-08,Actual,2021-05-11,2021-05-13,Actual,NA,NA,NA,2021-05-11,2021-05-13,Actual,"June 1, 2020",Actual,2020-06-01,May 2021,2021-05-31,"April 21, 2021",Actual,2021-04-21,"April 21, 2021",Actual,2021-04-21,NA,Interventional,TCOutpatient,NA,TXA and Corona Virus 2019 (COVID19) in Outpatients,Exploratory Studies of the Effect of Tranexamic Acid Treatment on the Progression of COVID19 in Outpatients,Terminated,NA,Phase 2,5,Actual,University of Alabama at Birmingham,NA,2,NA,Lack of recruitment,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-04T22:28:54Z,2021-12-04T22:28:54Z,237
NCT04329923,NA,2020-03-30,2020-11-13,NA,2020-12-08,2020-03-30,2020-04-01,Actual,2020-12-08,2020-12-10,Actual,NA,NA,NA,2020-12-08,2020-12-10,Actual,"April 9, 2020",Actual,2020-04-09,December 2020,2020-12-31,"November 13, 2020",Actual,2020-11-13,"November 11, 2020",Actual,2020-11-11,NA,Interventional,PATCH,All randomized patients,The PATCH Trial (Prevention And Treatment of COVID-19 With Hydroxychloroquine),The PATCH Trial (Prevention And Treatment of COVID-19 With Hydroxychloroquine),Terminated,NA,Phase 2,173,Actual,University of Pennsylvania,NA,6,NA,Cohort 1: slow accrual Cohort 2: Other studies showed no benefit Cohort 3: Study met pre-specificied futility analysis at planned second interim analysis,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,NA,One year after study completion,Open access,NA,Yes,We will publish our results in a peer-reviewed journal and make available de-identified data for additional analysis,2021-12-04T22:29:04Z,2021-12-04T22:29:04Z,391
NCT04328467,NA,2020-03-27,2021-06-25,NA,2021-06-30,2020-03-30,2020-03-31,Actual,2021-06-25,2021-06-30,Actual,NA,NA,NA,2021-06-30,2021-07-02,Actual,"April 6, 2020",Actual,2020-04-06,June 2021,2021-06-30,"July 13, 2020",Actual,2020-07-13,"July 13, 2020",Actual,2020-07-13,NA,Interventional,NA,NA,Pre-exposure Prophylaxis for SARS-Coronavirus-2,Pre-exposure Prophylaxis for SARS-Coronavirus-2: A Pragmatic Randomized Clinical Trial,Completed,NA,Phase 3,1483,Actual,University of Minnesota,NA,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-12-04T22:29:05Z,2021-12-04T22:29:05Z,187
NCT04327388,NA,2020-03-26,2021-04-28,NA,2021-05-11,2020-03-26,2020-03-31,Actual,2021-05-11,2021-05-13,Actual,NA,NA,NA,2021-05-11,2021-05-13,Actual,"March 28, 2020",Actual,2020-03-28,May 2021,2021-05-31,"September 2, 2020",Actual,2020-09-02,"July 31, 2020",Actual,2020-07-31,NA,Interventional,NA,Analysis was performed on randomized population.,Sarilumab COVID-19,"An Adaptive Phase 3, Randomized, Double-blind, Placebo-controlled Study Assessing Efficacy and Safety of Sarilumab for Hospitalized Patients With COVID19",Completed,NA,Phase 3,420,Actual,Sanofi,NA,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,NA,NA,NA,NA,Yes,"Qualified researchers may request access to patient level data and related study documents including the clinical study report, study protocol with any amendments, blank case report form, statistical analysis plan, and dataset specifications. Patient level data will be anonymized and study documents will be redacted to protect the privacy of trial participants. Further details on Sanofi's data sharing criteria, eligible studies, and process for requesting access can be found at: https://www.clinicalstudydatarequest.com/",2021-12-04T22:29:05Z,2021-12-04T22:29:05Z,237
NCT04332081,NA,2020-03-30,2021-06-14,NA,2021-06-16,2020-04-01,2020-04-02,Actual,2021-06-16,2021-06-22,Actual,NA,NA,NA,2021-06-16,2021-06-22,Actual,"April 6, 2020",Actual,2020-04-06,June 2021,2021-06-30,"May 29, 2020",Actual,2020-05-29,"May 29, 2020",Actual,2020-05-29,NA,Interventional,NA,NA,Hyperbaric Oxygen for COVID-19 Patients,Open Label Single-Center Study of Emergency Hyperbaric Oxygen for Respiratory Distress in Patients With COVID-19,Terminated,NA,Not Applicable,80,Actual,NYU Langone Health,NA,2,NA,The IRB has determined that the design of this trial should be changed to a randomized controlled trial. A new record will be created for the redesigned study.,FALSE,NA,NA,NA,TRUE,FALSE,TRUE,NA,NA,TRUE,NA,NA,Immediately following publication. No end date.,"Requests should be directed to David.Lee@nyulangone.org and Scott.Gorenstein@nyulangone.org. To gain access, data requestors will need to sign a data access agreement.",NA,Yes,"Individual participant data that underlie the results reported in this article, after deidentification (text, tables, figures, and appendices) will be made available immediately following publication, upon reasonable request by an investigator who proposes to use the data.",2021-12-04T22:29:01Z,2021-12-04T22:29:01Z,201
NCT04322682,NA,2020-03-23,2021-08-10,NA,2021-09-03,2020-03-25,2020-03-26,Actual,2021-09-03,2021-09-08,Actual,NA,NA,NA,2021-09-03,2021-09-08,Actual,"March 23, 2020",Actual,2020-03-23,September 2021,2021-09-30,"January 21, 2021",Actual,2021-01-21,"January 21, 2021",Actual,2021-01-21,NA,Interventional,COVID-19,Characteristics of the patients at randomisation in the intent-to-treat population.,Colchicine Coronavirus SARS-CoV2 Trial (COLCORONA),Colchicine Coronavirus SARS-CoV2 Trial (COLCORONA),Terminated,NA,Phase 3,4506,Actual,Montreal Heart Institute,NA,2,NA,"Due to several considerations (logistical, human and budgetary), the study was stopped early.",FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,2021-12-04T22:29:07Z,2021-12-04T22:29:07Z,122
NCT04322396,NA,2020-03-23,2021-06-15,NA,2021-06-28,2020-03-24,2020-03-26,Actual,2021-06-24,2021-06-28,Actual,NA,NA,NA,2021-06-28,2021-06-29,Actual,"April 6, 2020",Actual,2020-04-06,June 2021,2021-06-30,"February 2, 2021",Actual,2021-02-02,"February 2, 2021",Actual,2021-02-02,NA,Interventional,ProPAC-COVID,NA,Proactive Protection With Azithromycin and hydroxyChloroquine in Hospitalized Patients With COVID-19,"Proactive Protection With Azithromycin and Hydroxychloroquine in Hospitalized Patients With COVID: A Randomized, Placebo-controlled Double-blinded Trial Evaluating Treatment With Azithromycin and Hydroxychloroquine to Patients With COVID-19",Terminated,NA,Phase 2,117,Actual,"Chronic Obstructive Pulmonary Disease Trial Network, Denmark",NA,2,NA,Recommended by the DSMB,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,2021-12-04T22:29:08Z,2021-12-04T22:29:08Z,189
NCT04335136,NA,2020-04-01,2021-06-07,NA,2021-07-29,2020-04-03,2020-04-06,Actual,2021-07-29,2021-08-02,Actual,NA,NA,NA,2021-07-29,2021-08-02,Actual,"April 30, 2020",Actual,2020-04-30,July 2021,2021-07-31,"December 26, 2020",Actual,2020-12-26,"December 26, 2020",Actual,2020-12-26,NA,Interventional,APN01-COVID-19,All randomized patients who received at least 1 dose of investigational medicinal product (IMP).,Recombinant Human Angiotensin-converting Enzyme 2 (rhACE2) as a Treatment for Patients With COVID-19,Recombinant Human Angiotensin-converting Enzyme 2 (rhACE2) as a Treatment for Patients With COVID-19,Completed,NA,Phase 2,185,Actual,Apeiron Biologics,NA,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-04T22:28:56Z,2021-12-04T22:28:56Z,158
NCT04335552,NA,2020-04-03,2021-05-03,NA,2021-05-13,2020-04-03,2020-04-06,Actual,2021-05-03,2021-05-12,Actual,NA,NA,NA,2021-05-13,2021-05-17,Actual,"April 17, 2020",Actual,2020-04-17,May 2021,2021-05-31,"June 26, 2020",Actual,2020-06-26,"June 17, 2020",Actual,2020-06-17,NA,Interventional,NA,NA,"Pragmatic Factorial Trial of Hydroxychloroquine, Azithromycin, or Both for Treatment of Severe SARS-CoV-2 Infection","Pragmatic Factorial Trial of Hydroxychloroquine, Azithromycin, or Both for Treatment of Severe SARS-CoV-2 Infection",Terminated,NA,Phase 2,11,Actual,Duke University,NA,4,NA,"Poor recruitment, strong evidence from larger trials of no therapeutic benefit",FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,No,NA,2021-12-04T22:28:56Z,2021-12-04T22:28:56Z,235
NCT04334876,NA,2020-04-02,2021-07-19,NA,2021-09-10,2020-04-02,2020-04-06,Actual,2021-09-10,2021-09-16,Actual,NA,NA,NA,2021-09-10,2021-09-16,Actual,"April 1, 2020",Actual,2020-04-01,September 2021,2021-09-30,"January 1, 2021",Actual,2021-01-01,"November 1, 2020",Actual,2020-11-01,NA,Interventional,COVID-Antibody,NA,Rapid SARS-CoV-2 IgG Antibody Testing in High Risk Healthcare Workers,Rapid SARS-CoV-2 IgG Antibody Testing in High Risk Healthcare Workers and Candidacy for Convalescent Plasma Therapy/Prophylaxis,Completed,NA,Not Applicable,571,Actual,Indiana University,NA,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-04T22:28:57Z,2021-12-04T22:28:57Z,115
NCT04320615,NA,2020-03-23,2021-06-23,NA,2021-06-28,2020-03-23,2020-03-25,Actual,2021-06-28,2021-06-30,Actual,NA,NA,NA,2021-06-28,2021-06-30,Actual,"April 3, 2020",Actual,2020-04-03,June 2021,2021-06-30,"July 28, 2020",Actual,2020-07-28,"June 24, 2020",Actual,2020-06-24,NA,Interventional,COVACTA,NA,A Study to Evaluate the Safety and Efficacy of Tocilizumab in Patients With Severe COVID-19 Pneumonia,"A Randomized, Double-Blind, Placebo-Controlled, Multicenter Study to Evaluate the Safety and Efficacy of Tocilizumab in Patients With Severe COVID-19 Pneumonia",Completed,NA,Phase 3,452,Actual,Hoffmann-La Roche,NA,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Yes,"Qualified researchers may request access to individual patient level data through the clinical study data request platform https://vivli.org.

Further details on Roche's criteria for eligible studies are available here: https://vivli.org.

For further details on Roche's Global Policy on the Sharing of Clinical Information and how to request access to related clinical study documents, see here: (https://www.roche.com/research_and_development/who_we_are_how_we_work/clinical_trials/our_commitment_to_data_sharing.htm",2021-12-04T22:29:09Z,2021-12-04T22:29:09Z,189
NCT04332107,NA,2020-03-30,2021-08-09,NA,2021-10-05,2020-04-01,2020-04-02,Actual,2021-08-31,2021-09-09,Actual,NA,NA,NA,2021-10-05,2021-10-07,Actual,"May 22, 2020",Actual,2020-05-22,October 2021,2021-10-31,"March 30, 2021",Actual,2021-03-30,"March 16, 2021",Actual,2021-03-16,NA,Interventional,ACTION,A single participant in the Azithromycin group did not have baseline symptom information.,Azithromycin for COVID-19 Treatment in Outpatients Nationwide,Azithromycin for Prevention of Disease Progression in Patients With Mild or Moderate COVID-19,Terminated,NA,Phase 3,263,Actual,"University of California, San Francisco",NA,2,NA,Futility,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,Yes,NA,2021-12-04T22:29:02Z,2021-12-04T22:29:02Z,90
NCT04292899,NA,2020-02-28,2020-12-15,NA,2020-12-15,2020-02-28,2020-03-03,Actual,2020-12-15,2020-12-31,Actual,NA,NA,NA,2020-12-15,2020-12-31,Actual,"March 6, 2020",Actual,2020-03-06,December 2020,2020-12-31,"June 30, 2020",Actual,2020-06-30,"April 9, 2020",Actual,2020-04-09,NA,Interventional,NA,"Part A: Safety Analysis Set included participants who were randomized into part A of the study and received at least 1 dose of study treatment.

Part B: Expanded RDV-Treated Analysis Set included participants who were enrolled into part B of the study and received at least 1 dose of study treatment.",Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734â„¢) in Participants With Severe Coronavirus Disease (COVID-19),A Phase 3 Randomized Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734â„¢) in Participants With Severe COVID-19,Completed,NA,Phase 3,4891,Actual,Gilead Sciences,NA,4,NA,NA,TRUE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,18 months after study completion,"A secured external environment with username, password, and RSA code.",https://www.gilead.com/science-and-medicine/research/clinical-trials-transparency-and-data-sharing-policy,Yes,"Qualified external researchers may request IPD for this study after study completion. For more information, please visit our website at https://www.gilead.com/science-and-medicine/research/clinical-trials-transparency-and-data-sharing-policy.",2021-12-04T22:29:24Z,2021-12-04T22:29:24Z,384
NCT04308668,NA,2020-03-11,2021-04-26,NA,2021-05-11,2020-03-11,2020-03-16,Actual,2021-05-11,2021-05-13,Actual,NA,NA,NA,2021-05-11,2021-05-13,Actual,"March 17, 2020",Actual,2020-03-17,May 2021,2021-05-31,"May 20, 2020",Actual,2020-05-20,"May 20, 2020",Actual,2020-05-20,NA,Interventional,COVID-19 PEP,NA,Post-exposure Prophylaxis / Preemptive Therapy for SARS-Coronavirus-2,Post-exposure Prophylaxis or Preemptive Therapy for SARS-Coronavirus-2: A Pragmatic Randomized Clinical Trial,Completed,NA,Phase 3,1312,Actual,University of Minnesota,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,at time of publication,To be publicly provided. Please register at the website to receive the dataset.,https://covidpep.umn.edu/data,Yes,De-identified dataset will be available within 1 month of publication.,2021-12-04T22:29:18Z,2021-12-04T22:29:18Z,237
NCT04315298,NA,2020-03-15,2021-07-23,NA,2021-09-16,2020-03-17,2020-03-19,Actual,2021-09-16,2021-09-23,Actual,NA,NA,NA,2021-09-16,2021-09-23,Actual,"March 18, 2020",Actual,2020-03-18,September 2021,2021-09-30,"September 2, 2020",Actual,2020-09-02,"July 24, 2020",Actual,2020-07-24,NA,Interventional,NA,NA,Evaluation of the Efficacy and Safety of Sarilumab in Hospitalized Patients With COVID-19,"An Adaptive Phase 2/3, Randomized, Double-Blind, Placebo-Controlled Study Assessing Efficacy and Safety of Sarilumab for Hospitalized Patients With COVID-19",Completed,NA,Phase 2/Phase 3,1912,Actual,Regeneron Pharmaceuticals,NA,6,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,"Individual anonymized participant data will be considered for sharing once the indication has been approved by a regulatory body, if there is legal authority to share the data and there is not a reasonable likelihood of participant re-identification","Qualified researchers may request access to anonymized patient level data or aggregate study data when Regeneron has received marketing authorization from major health authorities (e.g., FDA, EMA, PMDA, etc) for the product and indication, has the legal authority to share the data, and has made the study results publicly available (eg, scientific publication, scientific conference, clinical trial registry).",https://vivli.org/,Yes,All IPD that underlie publicly available results will be considered for sharing,2021-12-04T22:29:12Z,2021-12-04T22:29:12Z,109
NCT04292730,NA,2020-02-28,2020-12-15,NA,2021-01-21,2020-02-28,2020-03-03,Actual,2021-01-21,2021-01-26,Actual,NA,NA,NA,2021-01-21,2021-01-26,Actual,"March 15, 2020",Actual,2020-03-15,January 2021,2021-01-31,"June 26, 2020",Actual,2020-06-26,"April 29, 2020",Actual,2020-04-29,NA,Interventional,NA,"Part A: Safety Analysis Set included participants who were randomized into part A of the study and received at least 1 dose of study treatment or completed the Day 1 visit (SOC only group).

Part B: Expanded RDV-Treated Analysis Set included participants who were enrolled into Part B of the study and received at least 1 dose of study drug.",Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734â„¢) in Participants With Moderate Coronavirus Disease (COVID-19) Compared to Standard of Care Treatment,A Phase 3 Randomized Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734â„¢) in Participants With Moderate COVID-19 Compared to Standard of Care Treatment,Completed,NA,Phase 3,1113,Actual,Gilead Sciences,NA,4,NA,NA,TRUE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,18 months after study completion,"A secured external environment with username, password, and RSA code.",https://www.gilead.com/science-and-medicine/research/clinical-trials-transparency-and-data-sharing-policy,Yes,"Qualified external researchers may request IPD for this study after study completion. For more information, please visit our website at https://www.gilead.com/science-and-medicine/research/clinical-trials-transparency-and-data-sharing-policy.",2021-12-04T22:29:25Z,2021-12-04T22:29:25Z,347
NCT04280705,NA,2020-02-20,2020-09-16,NA,2020-12-05,2020-02-20,2020-02-21,Actual,2020-09-22,2020-09-25,Actual,NA,NA,NA,2020-12-05,2020-12-09,Actual,"February 21, 2020",Actual,2020-02-21,April 2020,2020-04-30,"May 21, 2020",Actual,2020-05-21,"May 21, 2020",Actual,2020-05-21,NA,Interventional,NA,NA,Adaptive COVID-19 Treatment Trial (ACTT),"A Multicenter, Adaptive, Randomized Blinded Controlled Trial of the Safety and Efficacy of Investigational Therapeutics for the Treatment of COVID-19 in Hospitalized Adults",Completed,NA,Phase 3,1062,Actual,National Institute of Allergy and Infectious Diseases (NIAID),NA,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,2021-12-04T22:29:29Z,2021-12-04T22:29:29Z,394
