nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04321265,"ClinicalTrials.gov processed this data on July 31, 2020",2020-03-19,NA,NA,2020-04-07,2020-03-23,2020-03-25,Actual,NA,NA,NA,NA,NA,NA,2020-04-07,2020-04-08,Actual,"March 19, 2020",Actual,2020-03-19,April 2020,2020-04-30,December 2020,Anticipated,2020-12-31,September 2020,Anticipated,2020-09-30,NA,Observational,COVIP,,Outcomes and Prognostic Factors in COVID-19,Outcomes and Prognostic Factors in Coronavirus Disease (COVID-19) in Very Old Intensive Care Patients,Recruiting,NA,NA,4000,Anticipated,"Heinrich-Heine University, Duesseldorf",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-08-01T09:47:01Z,2020-08-01T09:47:01Z
NCT04318366,"ClinicalTrials.gov processed this data on July 31, 2020",2020-03-19,NA,NA,2020-06-18,2020-03-23,2020-03-24,Actual,NA,NA,NA,NA,NA,NA,2020-06-18,2020-06-19,Actual,"March 19, 2020",Actual,2020-03-19,June 2020,2020-06-30,"March 19, 2022",Anticipated,2022-03-19,"March 19, 2022",Anticipated,2022-03-19,NA,Observational,COVID-BioB,,"COVID-19 Patients Characterization, Biobank, Treatment Response and Outcome Predictor","Study to Characterize Patients With SARS-Cov-2 Infection and to Create a Biobank to Identify Predictors of Disease Severity, Mortality and Treatment Response",Recruiting,NA,NA,1000,Anticipated,UniversitÃ  Vita-Salute San Raffaele,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-08-01T09:47:21Z,2020-08-01T09:47:21Z
NCT04316949,"ClinicalTrials.gov processed this data on July 31, 2020",2020-03-19,NA,NA,2020-04-05,2020-03-19,2020-03-20,Actual,NA,NA,NA,NA,NA,NA,2020-04-05,2020-04-07,Actual,"March 20, 2020",Actual,2020-03-20,April 2020,2020-04-30,"May 31, 2020",Anticipated,2020-05-31,"April 30, 2020",Anticipated,2020-04-30,NA,Observational,NA,,Predictors of Respiratory Failure in SARS-Cov-2 Infection,Predictors of Respiratory Failure Requiring ICU Admission Among Hospitalized Patients With SARS-Cov-2 Infection,Recruiting,NA,NA,350,Anticipated,University of Bologna,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,Participant from other centers may request to analyze the registry for other purposes upon IRB and study group approval,2020-08-01T09:47:31Z,2020-08-01T09:47:31Z
NCT04320017,"ClinicalTrials.gov processed this data on July 31, 2020",2020-03-20,NA,NA,2020-04-20,2020-03-23,2020-03-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-20,2020-04-22,Actual,"March 20, 2020",Actual,2020-03-20,April 2020,2020-04-30,"May 20, 2020",Anticipated,2020-05-20,"May 20, 2020",Anticipated,2020-05-20,NA,Observational,JOCOVID,,Joint Use of Electrocardiogram and Transthoracic Echocardiography With Other Clinico-biological Parameters in an Observational Study to Monitor Cardio-vascular Events and Predict Outcomes in Patients Diagnosed With COVID-19,Joint Use of Electrocardiogram and Transthoracic Echocardiography With Other Clinico-biological Parameters in an Observational Study to Monitor Cardio-vascular Events and Predict Outcomes in Patients Diagnosed With COVID-19,Recruiting,NA,NA,500,Anticipated,Groupe Hospitalier Pitie-Salpetriere,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-08-01T09:47:10Z,2020-08-01T09:47:10Z
NCT04319172,"ClinicalTrials.gov processed this data on July 31, 2020",2020-03-20,NA,NA,2020-07-06,2020-03-23,2020-03-24,Actual,NA,NA,NA,NA,NA,NA,2020-07-06,2020-07-08,Actual,"March 12, 2020",Actual,2020-03-12,July 2020,2020-07-31,April 2021,Anticipated,2021-04-30,March 2021,Anticipated,2021-03-31,NA,Observational,COVIDSOT,,Multicentric Study of Coronavirus Disease 2019 (COVID-2019) in Solid Organ Transplant Recipients,Multicentric Study of Coronavirus Disease 2019 (COVID-2019) in Solid Organ Transplant Recipients,Recruiting,NA,NA,50,Anticipated,FundaciÃ³n PÃºblica Andaluza para la gestiÃ³n de la InvestigaciÃ³n en Sevilla,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      -  Biochemical analysis

        -  Hemogram

        -  Microbiological testing will be made: blood culture, pleural liquid culture, gram stain
           and culture of sputum, detection of pneumococcus and Legionella pneumophila antigen in
           urine, in cases of pneumonia.

        -  Nasopharyngeal swabs
    ",One year after the initiation of the study,Spanish Network for Research in Infectious Disease (REIPI) and Group for the Study of Infection in Transplantation and the Immunocompromised Host (GESITRA-IC),NA,Yes,Planning for the study will be shared with potential sites pertaining to Spanish Network for Research in Infectious Disease (REIPI) and Group for the Study of Infection in Transplantation and the Immunocompromised Host (GESITRA-IC) for participation. IPD is not foreseen out of this groups due to the specific characteristics of patients and sites to be candidates for study participation.,2020-08-01T09:47:16Z,2020-08-01T09:47:16Z
NCT04318301,"ClinicalTrials.gov processed this data on July 31, 2020",2020-03-20,NA,NA,2020-04-28,2020-03-20,2020-03-23,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-29,Actual,"March 21, 2020",Actual,2020-03-21,April 2020,2020-04-30,"March 30, 2020",Actual,2020-03-30,"March 28, 2020",Actual,2020-03-28,NA,Observational,HT-COVID19,,Hypertension in Patients Hospitalized With COVID-19,"Hypertension in Patients Hospitalized With COVID-19 in Wuhan, China: A Single-center Retrospective Observational Study",Completed,NA,NA,275,Actual,Nanfang Hospital of Southern Medical University,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,None Retained,"
      Blood
    ",NA,NA,NA,Undecided,NA,2020-08-01T09:47:22Z,2020-08-01T09:47:22Z
NCT04322513,"ClinicalTrials.gov processed this data on July 31, 2020",2020-03-23,NA,NA,2020-05-04,2020-03-23,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2020-05-04,2020-05-06,Actual,"March 24, 2020",Actual,2020-03-24,May 2020,2020-05-31,"August 30, 2020",Anticipated,2020-08-30,"June 30, 2020",Anticipated,2020-06-30,NA,Observational,B-DT-COV2,,Biomarkers for Identification of COVID-19 Infection,Biomarkers Identification for Diagnosis and Treatment of SARS-COV-2 Infection,Recruiting,NA,NA,110,Anticipated,University of Catanzaro,,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-08-01T09:46:48Z,2020-08-01T09:46:48Z
NCT04322487,"ClinicalTrials.gov processed this data on July 31, 2020",2020-03-23,NA,NA,2020-04-15,2020-03-24,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2020-04-15,2020-04-17,Actual,"April 8, 2020",Actual,2020-04-08,April 2020,2020-04-30,"January 15, 2021",Anticipated,2021-01-15,"December 31, 2020",Anticipated,2020-12-31,NA,Observational,LUSCOVID19,,"Simple, Safe, Same: Lung Ultrasound for COVID-19","Proposal for International Standardization of the Use of Lung Ultrasound for COVID-19 Patients; a Simple, Quantitative, Reproducible Method",Recruiting,NA,NA,100,Anticipated,Catholic University of the Sacred Heart,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-08-01T09:46:48Z,2020-08-01T09:46:48Z
NCT04321369,"ClinicalTrials.gov processed this data on July 31, 2020",2020-03-23,NA,NA,2020-04-09,2020-03-23,2020-03-25,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-13,Actual,"March 9, 2020",Actual,2020-03-09,April 2020,2020-04-30,"March 23, 2020",Actual,2020-03-23,"March 23, 2020",Actual,2020-03-23,NA,Observational,NA,,Impact of Swab Site and Sample Collector on Testing Sensitivity for COVID-19 Virus in Symptomatic Individuals,Impact of Swab Site and Sample Collector on Testing Sensitivity for COVID-19 Virus in Symptomatic Individuals,Completed,NA,NA,533,Actual,UnitedHealth Group,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,None Retained,"
      Four nasal swabs will be collected on each participant
    ",March 2020 - June 2020,". Data will be shared between the participating clinics, UHG and collaborating partners performing the analysis of the samples and returning results as outlined in data sharing agreements.",NA,Yes,"All patients who participate in this operational pilot will have standard COVID-19 screening information entered into their electronic medical record. The collection locations and source of collection (medical personnel versus patient) will need to be clearly distinguished for the purposes of this project. Data resulting from analysis of the samples will also be stored in the electronic medical record and any positive results will be reported accordingly to public health officials as required. The data collected due to this operational effort will be extracted from the medical record and stored for additional research analysis to demonstrate equivalence between location in the nose for the collection of the sample and similarity between sample collected by medical personnel and samples collected by the patient. Data will be shared between the participating clinics, UHG and collaborating partners performing the analysis of the samples and returning results.",2020-08-01T09:47:00Z,2020-08-01T09:47:00Z
NCT04320732,"ClinicalTrials.gov processed this data on July 31, 2020",2020-03-23,NA,NA,2020-06-24,2020-03-23,2020-03-25,Actual,NA,NA,NA,NA,NA,NA,2020-06-24,2020-06-25,Actual,"March 27, 2020",Actual,2020-03-27,June 2020,2020-06-30,"March 20, 2030",Anticipated,2030-03-20,"March 27, 2022",Anticipated,2022-03-27,NA,Observational,NA,,Risk Factors for Community- and Workplace Transmission of COVID-19,Risk Factors for Community- and Workplace Transmission of COVID-19,Recruiting,NA,NA,250000,Anticipated,Oslo University Hospital,,NA,5,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Blood and upper repiratory samples will be collected from some participants.
    ",NA,NA,NA,No,"European GDPR regulations severely limits IPD, but the study will share data to the largest extent possible within GDPR.",2020-08-01T09:47:05Z,2020-08-01T09:47:05Z
NCT04320511,"ClinicalTrials.gov processed this data on July 31, 2020",2020-03-23,NA,NA,2020-07-23,2020-03-23,2020-03-25,Actual,NA,NA,NA,NA,NA,NA,2020-07-23,2020-07-24,Actual,"June 24, 2020",Actual,2020-06-24,July 2020,2020-07-31,June 2022,Anticipated,2022-06-30,June 2021,Anticipated,2021-06-30,NA,Observational,NA,,Beaumont Quantitative Lung Function Imaging to Characterize Patients With SARS-COV 2,"COVID CT, Beaumont Quantitative Lung Function Imaging to Characterize Patients With SARS-COV 2",Recruiting,NA,NA,25,Anticipated,William Beaumont Hospitals,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-08-01T09:47:07Z,2020-08-01T09:47:07Z
NCT04325919,"ClinicalTrials.gov processed this data on July 31, 2020",2020-03-24,NA,NA,2020-03-26,2020-03-26,2020-03-30,Actual,NA,NA,NA,NA,NA,NA,2020-03-26,2020-03-30,Actual,"February 24, 2020",Actual,2020-02-24,March 2020,2020-03-31,"June 17, 2021",Anticipated,2021-06-17,"February 28, 2021",Anticipated,2021-02-28,NA,Observational,NA,,Coronavirus Disease 2019 (COVID-19) Study of Hospitalized Patients in Hong Kong,"Comprehensive Clinical, Virological, Microbiological, Immunological and Laboratory Monitoring of Patients Hospitalized With Coronavirus Disease 2019 (COVID-19)",Recruiting,NA,NA,170,Anticipated,Chinese University of Hong Kong,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-08-01T09:46:21Z,2020-08-01T09:46:21Z
NCT04322279,"ClinicalTrials.gov processed this data on July 31, 2020",2020-03-24,NA,NA,2020-05-20,2020-03-24,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2020-05-20,2020-05-22,Actual,"March 9, 2020",Actual,2020-03-09,March 2020,2020-03-31,"June 1, 2021",Anticipated,2021-06-01,"March 1, 2021",Anticipated,2021-03-01,NA,Observational,NA,,Factors Associated With a Positive SARS-CoV-2 Serology in Contact Subjects at High/Moderate Risk of Coronavirus SARS-CoV-2 Infection. COVID19.,Factors Associated With a Positive SARS-CoV-2 Serology in Contact Subjects at High/Moderate Risk of Coronavirus SARS-CoV-2 Infection. (CoV-CONTACT-SERO),Recruiting,NA,NA,300,Anticipated,"Institut National de la SantÃ© Et de la Recherche MÃ©dicale, France",,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Blood samples
    ",NA,NA,NA,Undecided,NA,2020-08-01T09:46:50Z,2020-08-01T09:46:50Z
NCT04322188,"ClinicalTrials.gov processed this data on July 31, 2020",2020-03-24,NA,NA,2020-05-28,2020-03-25,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2020-05-28,2020-06-01,Actual,"March 19, 2020",Actual,2020-03-19,May 2020,2020-05-31,"May 8, 2020",Actual,2020-05-08,"May 8, 2020",Actual,2020-05-08,NA,Observational,SISCO,,An Observational Study of the Use of Siltuximab (SYLVANT) in Patients Diagnosed With COVID-19 Infection Who Have Developed Serious Respiratory Complications,An Observational Study of the Use of Siltuximab (SYLVANT) in Patients Diagnosed With COVID-19 Infection Who Have Developed Serious Respiratory Complications,Completed,NA,NA,220,Actual,A.O. Ospedale Papa Giovanni XXIII,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-08-01T09:46:50Z,2020-08-01T09:46:50Z
NCT04323787,"ClinicalTrials.gov processed this data on August 14, 2020",2020-03-24,NA,NA,2020-08-07,2020-03-25,2020-03-27,Actual,NA,NA,NA,NA,NA,NA,2020-08-07,2020-08-11,Actual,"March 30, 2020",Actual,2020-03-30,August 2020,2020-08-31,"April 30, 2021",Anticipated,2021-04-30,"April 30, 2021",Anticipated,2021-04-30,NA,Observational,COVID-19,,Viral Infection and Respiratory Illness Universal Study[VIRUS]: COVID-19 Registry,Viral Infection and Respiratory Illness Universal Study[VIRUS]: COVID-19 Registry and Validation of C2D2 (Critical Care Data Dictionary),Recruiting,NA,NA,50000,Anticipated,Mayo Clinic,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-08-16T08:48:58Z,2020-08-16T08:48:58Z
NCT04327180,"ClinicalTrials.gov processed this data on July 31, 2020",2020-03-25,NA,NA,2020-04-02,2020-03-27,2020-03-30,Actual,NA,NA,NA,NA,NA,NA,2020-04-02,2020-04-06,Actual,"March 30, 2020",Actual,2020-03-30,April 2020,2020-04-30,September 2021,Anticipated,2021-09-30,September 2021,Anticipated,2021-09-30,NA,Observational,PREDICT,,PREdiction of DIagnosed Covid-19 infecTion in IUC Patients,PCR-COVID-19 Predictors of Positivity in Patients Admitted to ICU for Respiratory Infection: A Prospective Observational Cohort Study,Recruiting,NA,NA,500,Anticipated,"University Hospital, Lille",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-08-01T09:46:10Z,2020-08-01T09:46:10Z
NCT04324736,"ClinicalTrials.gov processed this data on July 31, 2020",2020-03-25,NA,NA,2020-07-06,2020-03-25,2020-03-27,Actual,NA,NA,NA,NA,NA,NA,2020-07-06,2020-07-08,Actual,"March 10, 2020",Actual,2020-03-10,July 2020,2020-07-31,"September 10, 2020",Anticipated,2020-09-10,"April 10, 2020",Actual,2020-04-10,NA,Observational,CORONADO,,"""COVID-19 and Diabetes Outcomes""","""Coronavirus SARS-CoV2 and Diabetes Outcomes"" : CORONADO",Recruiting,NA,NA,5497,Anticipated,Nantes University Hospital,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-08-01T09:46:31Z,2020-08-01T09:46:31Z
NCT04324684,"ClinicalTrials.gov processed this data on July 31, 2020",2020-03-25,NA,NA,2020-05-13,2020-03-25,2020-03-27,Actual,NA,NA,NA,NA,NA,NA,2020-05-13,2020-05-14,Actual,"March 31, 2020",Actual,2020-03-31,May 2020,2020-05-31,"May 7, 2020",Actual,2020-05-07,"May 7, 2020",Actual,2020-05-07,NA,Observational,NIKE_C19,,Prognostic Factors Keeping Track for COVID-19 Pneumonia,Time of Recovery and Prognostic Factors of COVID-19 Pneumonia,Completed,NA,NA,198,Actual,Catholic University of the Sacred Heart,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Plasma samples
    ",NA,NA,NA,NA,NA,2020-08-01T09:46:31Z,2020-08-01T09:46:31Z
NCT04324047,"ClinicalTrials.gov processed this data on July 31, 2020",2020-03-25,NA,NA,2020-03-31,2020-03-25,2020-03-27,Actual,NA,NA,NA,NA,NA,NA,2020-03-31,2020-04-01,Actual,"March 27, 2020",Actual,2020-03-27,March 2020,2020-03-31,"December 31, 2021",Anticipated,2021-12-31,"March 27, 2021",Anticipated,2021-03-27,NA,Observational,CORIMUNO-19,,Cohort Multiple Randomized Controlled Trials Open-label of Immune Modulatory Drugs and Other Treatments in COVID-19 Patients,Cohort Multiple Randomized Controlled Trials Open-label of Immune Modulatory Drugs and Other Treatments in COVID-19 Patients,Recruiting,NA,NA,1000,Anticipated,Assistance Publique - HÃ´pitaux de Paris,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2020-08-01T09:46:35Z,2020-08-01T09:46:35Z
NCT04323644,"ClinicalTrials.gov processed this data on July 31, 2020",2020-03-25,NA,NA,2020-05-11,2020-03-25,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2020-05-11,2020-05-12,Actual,"January 1, 2020",Actual,2020-01-01,May 2020,2020-05-31,"September 30, 2020",Anticipated,2020-09-30,"September 30, 2020",Anticipated,2020-09-30,NA,Observational,CovidSurg,,Outcomes of Surgery in COVID-19 Infection: International Cohort Study (CovidSurg),Outcomes of Surgery in COVID-19 Infection: International Cohort Study (CovidSurg),Recruiting,NA,NA,1000,Anticipated,University of Birmingham,,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,No individual participant data will be available to other researchers,2020-08-01T09:46:39Z,2020-08-01T09:46:39Z
NCT04332913,"ClinicalTrials.gov processed this data on July 31, 2020",2020-03-26,NA,NA,2020-04-09,2020-04-02,2020-04-03,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-13,Actual,"April 1, 2020",Anticipated,2020-04-01,April 2020,2020-04-30,"March 31, 2021",Anticipated,2021-03-31,"December 31, 2020",Anticipated,2020-12-31,NA,Observational,TOSCA,,Efficacy and Safety of Tocilizumab in the Treatment of SARS-Cov-2 Related Pneumonia,Efficacy and Safety of Tocilizumab in the Treatment of Patients With Respiratory Distress Syndrome and Cytokine Release Syndrome Secondary to COVID-19: a Proof of Concept Study,Recruiting,NA,NA,30,Anticipated,University of L'Aquila,,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-08-01T09:45:21Z,2020-08-01T09:45:21Z
NCT04327804,"ClinicalTrials.gov processed this data on July 31, 2020",2020-03-26,NA,NA,2020-04-10,2020-03-26,2020-03-31,Actual,NA,NA,NA,NA,NA,NA,2020-04-10,2020-04-14,Actual,"March 25, 2020",Actual,2020-03-25,April 2020,2020-04-30,"April 10, 2020",Anticipated,2020-04-10,"April 3, 2020",Anticipated,2020-04-03,NA,Observational,NA,,A Longitudinal Study of COVID-19 Positive Patients Testing Nasal Swabs and Collecting Blood Samples for Research,A Longitudinal Study of COVID-19 Positive Patients Testing Nasal Swabs and Collecting Blood Samples for Research,Recruiting,NA,NA,120,Anticipated,UnitedHealth Group,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Patients will return at the following times to complete the same battery of sample
      collection:

        -  7-9 days after initially testing positive;

        -  14-18 days after initially testing positive;

        -  28-42 days after initially testing positive. Additional visits, during which additional
           samples could be collected may occur after 42 days if agreeable to the participants and
           desired by the study investigators.
    ",2 months,"The data collected due to this study will be extracted from the medical record and stored for additional research analysis to demonstrate equivalence between location in the two nasal swabs. Blood samples will be delivered to PATH and the Mayo Clinic for storage and analysis. Patients may not have access to these samples or the blood features derived from them after sample collection. Data will be shared between the participating clinics, UHG and collaborating partners performing the analysis of the samples and returning results.",NA,Yes,"Four data sources will be recorded for each patient who consents to participate in the study:
Electronic medical record (EMR);
Results of testing from the foam and polyester nasal swab samples;
Results of any blood testing performed on the blood samples;
Responses to a set of standard questions posed to each participant.",2020-08-01T09:46:03Z,2020-08-01T09:46:03Z
NCT04326387,"ClinicalTrials.gov processed this data on July 31, 2020",2020-03-26,NA,NA,2020-05-15,2020-03-27,2020-03-30,Actual,NA,NA,NA,NA,NA,NA,2020-05-15,2020-05-18,Actual,"April 6, 2020",Actual,2020-04-06,May 2020,2020-05-31,"October 7, 2021",Anticipated,2021-10-07,"April 7, 2021",Anticipated,2021-04-07,NA,Observational,COVIDx,,Evaluation of Novel Diagnostic Tests for COVID-19,Evaluation of Novel Diagnostic Tests for 2019-nCOV,Recruiting,NA,NA,200,Anticipated,Cambridge University Hospitals NHS Foundation Trust,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Throat/Nasal Swab, Nasopharyngeal Swab, Endotracheal tube aspirate and whole blood-serum for
      viral-RNA analysis
    ",NA,NA,NA,Undecided,NA,2020-08-01T09:46:18Z,2020-08-01T09:46:18Z
NCT04325646,"ClinicalTrials.gov processed this data on July 31, 2020",2020-03-26,NA,NA,2020-06-18,2020-03-26,2020-03-27,Actual,NA,NA,NA,NA,NA,NA,2020-06-18,2020-06-22,Actual,"March 13, 2020",Actual,2020-03-13,June 2020,2020-06-30,"February 28, 2023",Anticipated,2023-02-28,"February 28, 2021",Anticipated,2021-02-28,NA,Observational,CORSER,,Sero-epidemiological Study of the SARS-CoV-2 Virus Responsible for COVID-19 in France,Sero-epidemiological Study of the SARS-CoV-2 Virus in France: Constitution of a Collection of Human Biological Samples,Recruiting,NA,NA,1000,Anticipated,Institut Pasteur,,NA,6,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      serum, plasma
    ",NA,NA,NA,Undecided,NA,2020-08-01T09:46:23Z,2020-08-01T09:46:23Z
