nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04493307,NA,6/25/2020,NA,NA,10/20/2020,7/29/2020,7/30/2020,Actual,NA,NA,NA,NA,NA,NA,10/20/2020,10/22/2020,Actual,30-Jun-20,Actual,6/30/2020,Jul-20,7/31/2020,Jun-21,Anticipated,6/30/2021,Feb-21,Anticipated,2/28/2021,NA,Observational,TARGET-COVID,NA,The Evaluation of Hemostasis in Hospitalized COVID-19 Patients,"The Evaluation of Hemostasis by Thromboelastography, Platelet Function Testing, and Biomarker Analysis in Hospitalized COVID-19 Patients",Recruiting,NA,NA,100,Anticipated,LifeBridge Health,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"Blood and urine samples will be collected at study timepoints for the following:

TEG6S with citrated multi-channel and Platelet Mapping cartridges
Platelet aggregation will be assessed using a Chronolog Lumi- Aggregometer
Serum and Plasma Biomarkers of Inflammation/Cytokine Storm, Coagulation,and Ischemia/Organ Injury
Urinary 11-dehydrothromboxane B2
Evaluation of whole blood thrombogenicity using The Total Thrombus- Formation Analysis System (T-TAS)
Genotyping: Genetic variations of single nucleotide polymorphisms (SNPs) related to coagulation, platelet function, immune response and thrombosis related clinical outcomes using SNP microarrays and PCR-based methods.
COVID-19 Antibody Detection",NA,NA,NA,No,NA,2021-10-12T07:00:45Z,2021-10-12T07:00:45Z
NCT04491201,NA,7/27/2020,NA,NA,7/27/2020,7/27/2020,7/29/2020,Actual,NA,NA,NA,NA,NA,NA,7/27/2020,7/29/2020,Actual,27-Jul-20,Actual,7/27/2020,Jul-20,7/31/2020,27-Sep-20,Anticipated,9/27/2020,27-Sep-20,Anticipated,9/27/2020,NA,Observational,CMDA-SURVEY2,NA,National Survey of the Impact of COVID-19 Pandemics,National Survey of the Impact of COVID-19 Pandemics on Chinese Physicians of Obstetrics and Gynecology,Recruiting,NA,NA,6000,Anticipated,Peking Union Medical College Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-10-12T07:01:02Z,2021-10-12T07:01:02Z
NCT04491318,NA,7/27/2020,NA,NA,9/1/2021,7/27/2020,7/29/2020,Actual,NA,NA,NA,NA,NA,NA,9/1/2021,9/2/2021,Actual,1-Jul-20,Actual,7/1/2020,Sep-21,9/30/2021,29-Jul-20,Actual,7/29/2020,25-Jul-20,Actual,7/25/2020,NA,Observational,HemoCov,NA,COVID-19 Quarantine on Musculoskeletal Status in Hemophilia,Effects of COVID-19 Quarantine on the Musculoskeletal Status of Adult Hemophilia Patients. An Observational Study,Completed,NA,NA,27,Actual,InvestigaciÃ³n en Hemofilia y Fisioterapia,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-12T07:01:03Z,2021-10-12T07:01:03Z
NCT04486417,NA,7/22/2020,NA,NA,7/23/2020,7/23/2020,7/24/2020,Actual,NA,NA,NA,NA,NA,NA,7/23/2020,7/24/2020,Actual,1-Jun-20,Actual,6/1/2020,Jun-20,6/30/2020,31-Jul-20,Anticipated,7/31/2020,22-Jul-20,Actual,7/22/2020,NA,Observational,NA,NA,Feasibility of a Telematics Pre-operative Assessment in a Bariatric Surgery During Covid-19,Feasibility of a Telematics Pre-operative Assessment in a Bariatric Center of Excellence During Covid-19 Phase 2: a Prospective Observational Study,Recruiting,NA,NA,20,Anticipated,University of Roma La Sapienza,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,There is not a plan to make IPD available.,2021-10-12T07:01:36Z,2021-10-12T07:01:36Z
NCT04488471,NA,7/24/2020,NA,NA,7/27/2020,7/27/2020,7/28/2020,Actual,NA,NA,NA,NA,NA,NA,7/27/2020,7/28/2020,Actual,30-Jun-20,Actual,6/30/2020,Jul-20,7/31/2020,30-Jun-22,Anticipated,6/30/2022,30-Jun-22,Anticipated,6/30/2022,NA,Observational,NA,NA,Impact of Isolation in Patients With IBD During the COVID-19 Crisis,Impact of Isolation in Patients With IBD During the 2020 COVID-19 Crisis: a Mixed Methods Study,Recruiting,NA,NA,232,Anticipated,Sheffield Teaching Hospitals NHS Foundation Trust,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,no IPD will be shared with other researchers,2021-10-12T07:01:22Z,2021-10-12T07:01:22Z
NCT04487977,NA,7/23/2020,NA,NA,7/24/2020,7/24/2020,7/27/2020,Actual,NA,NA,NA,NA,NA,NA,7/24/2020,7/27/2020,Actual,22-Apr-20,Actual,4/22/2020,Jul-20,7/31/2020,30-Sep-20,Anticipated,9/30/2020,30-Sep-20,Anticipated,9/30/2020,NA,Observational,ISAM-COVID,NA,Survey on COVID-19 Airway Management,International Survey on Airway Management in COVID-19 Patients (ISAM-COVID),Recruiting,NA,NA,5000,Anticipated,Spanish Society of Anesthesia and Critical Care (SEDAR),,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,2021-10-12T07:01:27Z,2021-10-12T07:01:27Z
NCT04486521,NA,7/22/2020,NA,NA,3/4/2021,7/22/2020,7/24/2020,Actual,NA,NA,NA,NA,NA,NA,3/4/2021,3/8/2021,Actual,22-Jul-20,Actual,7/22/2020,Mar-21,3/31/2021,22-Jul-21,Anticipated,7/22/2021,22-Jul-21,Anticipated,7/22/2021,NA,Observational,NA,NA,Anti-IL6 and Corticosteroid Monotherapy vs Combination in COVID-19,Clinical Outcome of Anti-IL6 and Corticosteroid Monotherapy vs Combination in COVID-19 Cytokine Release Syndrome,Recruiting,NA,NA,860,Anticipated,King Faisal Specialist Hospital & Research Center,,NA,3,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-10-12T07:01:36Z,2021-10-12T07:01:36Z
NCT04487197,NA,7/24/2020,NA,NA,2/9/2021,7/24/2020,7/27/2020,Actual,NA,NA,NA,NA,NA,NA,2/9/2021,2/10/2021,Actual,15-Jul-20,Actual,7/15/2020,Feb-21,2/28/2021,15-Jan-21,Actual,1/15/2021,15-Jan-21,Actual,1/15/2021,NA,Observational,NA,NA,"SARS-CoV2 (COVID-19) Seroepidemiological Transplanted Subjects (Kidney, Kidney-pancreas, Pancreas, Langerhans Islets)","SARS-CoV2 (COVID-19) Seroepidemiological Investigation in Transplanted Population Subjects of Kidney, Kidney-pancreas, Isolated Pancreas, Langerhans Islets",Completed,NA,NA,282,Actual,IRCCS San Raffaele,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-10-12T07:01:32Z,2021-10-12T07:01:32Z
NCT04486729,NA,7/21/2020,NA,NA,7/23/2020,7/23/2020,7/27/2020,Actual,NA,NA,NA,NA,NA,NA,7/23/2020,7/27/2020,Actual,1-Jul-20,Actual,7/1/2020,Jul-20,7/31/2020,20-Oct-20,Anticipated,10/20/2020,10-Oct-20,Anticipated,10/10/2020,NA,Observational,NA,NA,Respiratory Mechanics and Gas Exchange Characteristics in Patient With SARS-CoV-2,Respiratory System Mechanics and Gas Exchange Characteristics Applying Different Ventilatory Strategies in Patients With SARS-CoV-2,Recruiting,NA,NA,15,Anticipated,Sanatorio Anchorena San Martin,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-10-12T07:01:34Z,2021-10-12T07:01:34Z
NCT04485351,NA,7/2/2020,NA,NA,7/23/2020,7/23/2020,7/24/2020,Actual,NA,NA,NA,NA,NA,NA,7/23/2020,7/24/2020,Actual,Jul-20,Anticipated,7/31/2020,Jun-20,6/30/2020,Sep-20,Anticipated,9/30/2020,Aug-20,Anticipated,8/31/2020,NA,Observational,CONFI-DIAB,NA,Assessing the Impact of the COVID-19 Lockdown on Metabolic Control and Access to Health Care in Patients With Diabetes,Assessing the Impact of the COVID-19 Lockdown on Metabolic Control and Access to Health Care in Patients With Diabetes: a Monocentric Cross-sectional Study,Recruiting,NA,NA,700,Anticipated,"Central Hospital, Nancy, France",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T07:01:45Z,2021-10-12T07:01:45Z
NCT04484597,NA,7/14/2020,NA,NA,7/22/2020,7/22/2020,7/23/2020,Actual,NA,NA,NA,NA,NA,NA,7/22/2020,7/23/2020,Actual,15-Mar-20,Actual,3/15/2020,Jul-20,7/31/2020,15-Sep-20,Anticipated,9/15/2020,15-Aug-20,Anticipated,8/15/2020,NA,Observational,Portsaiduni,NA,Predictors of COVID-19 Infection and Disease Progression,Predictors of COVID-19 Infection and Disease Progression,Recruiting,NA,NA,100,Anticipated,Port Said University,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T07:01:52Z,2021-10-12T07:01:52Z
NCT04487769,NA,7/24/2020,NA,NA,1/18/2021,7/24/2020,7/27/2020,Actual,NA,NA,NA,NA,NA,NA,1/18/2021,1/20/2021,Actual,1-Jun-20,Actual,6/1/2020,Jan-21,1/31/2021,Oct-21,Anticipated,10/31/2021,Aug-21,Anticipated,8/31/2021,NA,Observational,LUS-COVID,NA,Lung Ultrasound in COVID-19 Patients,Early Lung Ultrasound Score Predicts Duration of Ventilation and ICU Mortality in COVID-19 Invasively Ventilated Patients,Recruiting,NA,NA,30,Anticipated,Academisch Medisch Centrum - Universiteit van Amsterdam (AMC-UvA),,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-10-12T07:01:26Z,2021-10-12T07:01:26Z
NCT04484545,NA,7/22/2020,NA,NA,7/22/2020,7/22/2020,7/23/2020,Actual,NA,NA,NA,NA,NA,NA,7/22/2020,7/23/2020,Actual,1-Apr-20,Actual,4/1/2020,Jul-20,7/31/2020,1-Jun-21,Anticipated,6/1/2021,1-Jun-21,Anticipated,6/1/2021,NA,Observational,NA,NA,Prognostic Factors in Patients Admitted to an Urban Teaching Hospital With COVID-19 Infection,Prognostic Factors in Patients Admitted to an Urban Teaching Hospital With COVID-19 Infection,"Active, not recruiting",NA,NA,250,Actual,Glasgow Royal Infirmary,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,6 months,NA,NA,Yes,Anonymised patient data will be made available on reasonable request,2021-10-12T07:01:52Z,2021-10-12T07:01:52Z
NCT04485364,NA,7/23/2020,NA,NA,8/19/2021,7/23/2020,7/24/2020,Actual,NA,NA,NA,NA,NA,NA,8/19/2021,8/20/2021,Actual,14-Apr-20,Actual,4/14/2020,Aug-21,8/31/2021,31-Dec-21,Anticipated,12/31/2021,31-Dec-21,Anticipated,12/31/2021,NA,Observational,BIOCOVID,NA,Place of Circulating Biomarkers and Respiratory Eicosanoids in the Prognosis of Severe Forms of Covid-19 Pneumonia,Place of Circulating Biomarkers and Respiratory Eicosanoids in the Prognosis of Severe Forms of Covid-19 Pneumonia: BioCovid Study,Recruiting,NA,NA,100,Anticipated,Groupe Hospitalier Paris Saint Joseph,,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Samples Without DNA,"During the patient's hospitalization, a blood sample will be taken on a citrate tube in addition to the usual samples during the patient's hospital care. A tracheal aspiration will be systematically performed in order to limit patient congestion and the risk of atelectasis.

These samples will be destroyed after the study.",NA,NA,NA,NA,NA,2021-10-12T07:01:45Z,2021-10-12T07:01:45Z
NCT04486404,NA,7/23/2020,NA,NA,9/29/2021,7/23/2020,7/24/2020,Actual,NA,NA,NA,NA,NA,NA,9/29/2021,9/30/2021,Actual,1-Apr-20,Actual,4/1/2020,Sep-21,9/30/2021,30-Dec-21,Anticipated,12/30/2021,30-Jun-20,Actual,6/30/2020,NA,Observational,NA,NA,"Needs, Perceptions and Acute Stress of Healtcare Workers Caring for COVID-19 Patients in South America","Personal Protective Equipmente Needs, Perceptions and Acute Stress Among Healthcare Workers Caring for COVID-19 Patients in South America",Enrolling by invitation,NA,NA,2500,Anticipated,Universidad Miguel Hernandez de Elche,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-10-12T07:01:35Z,2021-10-12T07:01:35Z
NCT04487951,NA,7/24/2020,NA,NA,7/24/2020,7/24/2020,7/27/2020,Actual,NA,NA,NA,NA,NA,NA,7/24/2020,7/27/2020,Actual,1-Jul-20,Actual,7/1/2020,Jul-20,7/31/2020,1-Jan-21,Anticipated,1/1/2021,1-Nov-20,Anticipated,11/1/2020,NA,Observational,NA,NA,N-terminal Pro B-type Natriuretic Peptide and Vitamin D Levels as Prognostic Markers in COVID-19 Pneumonia,N-terminal Pro B-type Natriuretic Peptide and Vitamin D Levels as Prognostic Markers in COVID-19 Pneumonia,Recruiting,NA,NA,100,Anticipated,Cairo University,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,serum samples,NA,NA,NA,No,There is not a plan to make IPD available.,2021-10-12T07:01:27Z,2021-10-12T07:01:27Z
NCT04481620,NA,7/20/2020,NA,NA,3/25/2021,7/21/2020,7/22/2020,Actual,NA,NA,NA,NA,NA,NA,3/25/2021,3/26/2021,Actual,31-Aug-20,Actual,8/31/2020,Mar-21,3/31/2021,31-May-21,Anticipated,5/31/2021,31-May-21,Anticipated,5/31/2021,NA,Observational,PREDICTCovid19,NA,"Development and Validation of a Prediction Model for the Transition From Mild to Moderate Form of COVID-19, Using Data From Chest CT","Evelopment and Validation of a Prediction Model for the Transition From Mild to Moderate Form of COVID-19, Using Data From Chest CT",Recruiting,NA,NA,1315,Anticipated,"University Hospital, Bordeaux",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T07:02:12Z,2021-10-12T07:02:12Z
NCT04480398,NA,7/18/2020,NA,NA,7/21/2020,7/18/2020,7/21/2020,Actual,NA,NA,NA,NA,NA,NA,7/21/2020,7/22/2020,Actual,12-May-20,Actual,5/12/2020,Jul-20,7/31/2020,3-Jul-20,Actual,7/3/2020,15-Jun-20,Actual,6/15/2020,NA,Observational,NA,NA,Efficacy and Safety of Guduchi Ghan Vati for Covid-19 Asymptomatic Patients,A Retrospective Study on Efficacy and Safety of Guduchi Ghan Vati for Covid-19 Asymptomatic Patients,Completed,NA,NA,91,Actual,Aarogyam UK,,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-10-12T07:02:21Z,2021-10-12T07:02:21Z
NCT04485338,NA,7/23/2020,NA,NA,7/20/2021,7/23/2020,7/24/2020,Actual,NA,NA,NA,NA,NA,NA,7/20/2021,7/21/2021,Actual,1-Aug-20,Actual,8/1/2020,Jul-21,7/31/2021,1-Sep-21,Anticipated,9/1/2021,31-Dec-20,Actual,12/31/2020,NA,Observational,NA,NA,Chest Radiography in COVID-19 Patients,Radiographic Assessment of Lung Edema in Invasively Ventilated COVID-19 Patients (RALE-COVID) - Protocol for an International Multicenter Retrospective Study,Recruiting,NA,NA,200,Anticipated,Academisch Medisch Centrum - Universiteit van Amsterdam (AMC-UvA),,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-10-12T07:01:45Z,2021-10-12T07:01:45Z
NCT04483622,NA,7/21/2020,NA,NA,7/21/2020,7/21/2020,7/23/2020,Actual,NA,NA,NA,NA,NA,NA,7/21/2020,7/23/2020,Actual,12-Jun-20,Actual,6/12/2020,Jul-20,7/31/2020,15-Feb-21,Anticipated,2/15/2021,13-Jan-21,Anticipated,1/13/2021,NA,Observational,COVID-19,NA,Immunoglobulin G Antibody Immune Response Profile Following Infection With SARS-CoV-2 in COVID-19 Egyptian Patients,Immunoglobulin G Antibody Immune Response Profile Following Infection With SARS-CoV-2 in COVID-19 Egyptian Patients,Recruiting,NA,NA,30,Anticipated,Sohag University,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,serum,NA,NA,NA,No,NA,2021-10-12T07:01:58Z,2021-10-12T07:01:58Z
NCT04479982,NA,7/17/2020,NA,NA,9/20/2020,7/20/2020,7/21/2020,Actual,NA,NA,NA,NA,NA,NA,9/20/2020,9/22/2020,Actual,24-Sep-20,Anticipated,9/24/2020,Sep-20,9/30/2020,31-Dec-20,Anticipated,12/31/2020,31-Dec-20,Anticipated,12/31/2020,NA,Observational,NA,NA,Microbial Infection and AMR in Hospitalized Patients With Covid 19,Microbial Infections and Antimicrobial Resistance (AMR) Patterns Associated With Hospitalized Patients With 2019 Novel Coronavirus Disease (COVID 19),Recruiting,NA,NA,70,Anticipated,Assiut University,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-12T07:02:23Z,2021-10-12T07:02:23Z
NCT04468308,NA,6/22/2020,NA,NA,9/22/2020,7/10/2020,7/13/2020,Actual,NA,NA,NA,NA,NA,NA,9/22/2020,9/23/2020,Actual,8-Sep-20,Actual,9/8/2020,Jun-20,6/30/2020,Mar-21,Anticipated,3/31/2021,Mar-21,Anticipated,3/31/2021,NA,Observational,NA,NA,VRQOL in Cataract Patients During the COVID-19 Pandemic,Assessment of Vision-related Quality of Life (VRQOL) in Cataract Patients During the COVID-19 Pandemic,Recruiting,NA,NA,116,Anticipated,Medical University Innsbruck,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T07:03:50Z,2021-10-12T07:03:50Z
NCT04482023,NA,7/21/2020,NA,NA,3/23/2021,7/21/2020,7/22/2020,Actual,NA,NA,NA,NA,NA,NA,3/23/2021,3/24/2021,Actual,23-Mar-21,Actual,3/23/2021,Mar-21,3/31/2021,30-Apr-21,Anticipated,4/30/2021,30-Apr-21,Anticipated,4/30/2021,NA,Observational,WWCOVID-19,NA,Emotional Support and Stress Management in Patients Diagnosed With COVID-19,Emotional Support and Stress Management Activities Offered by Nurses to Patients Diagnosed With COVID-19 During Hospital Admission,Recruiting,NA,NA,150,Anticipated,Corporacion Parc Tauli,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-12T07:02:09Z,2021-10-12T07:02:09Z
NCT04481516,NA,7/1/2020,NA,NA,6/22/2021,7/21/2020,7/22/2020,Actual,NA,NA,NA,NA,NA,NA,6/22/2021,6/23/2021,Actual,1-Jul-20,Actual,7/1/2020,Jun-21,6/30/2021,1-Feb-22,Anticipated,2/1/2022,31-Dec-21,Anticipated,12/31/2021,NA,Observational,NA,NA,Yoga in NHS Health Care Workers With COVID-19 Related Stress,Effect of Breathing-based Meditation (Sudarshan Kriya Yoga) in NHS Health Care Workers With Possible COVID-19 Related Stress and Anxiety Disorder,Recruiting,NA,NA,30,Anticipated,Doncaster And Bassetlaw Hospitals NHS Foundation Trust,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,All data will be pseudonymised,2021-10-12T07:02:12Z,2021-10-12T07:02:12Z
NCT04480580,NA,7/20/2020,NA,NA,7/20/2020,7/20/2020,7/21/2020,Actual,NA,NA,NA,NA,NA,NA,7/20/2020,7/21/2020,Actual,30-Mar-20,Actual,3/30/2020,Jul-20,7/31/2020,30-Jun-20,Actual,6/30/2020,30-Apr-20,Actual,4/30/2020,NA,Observational,NA,NA,Seroprevalence of SARS-Cov-2 in the Setting of a Non-dedicated COVID-19 Hospital in a Low CoV-2 Incidence Area: Implications for Surgery,Seroprevalence of SARS-Cov-2 in the Setting of a Non-dedicated COVID-19 Hospital in a Low CoV-2 Incidence Area: Implications for Surgery,Completed,NA,NA,100,Actual,University of Cagliari,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T07:02:21Z,2021-10-12T07:02:21Z
NCT04474236,NA,7/7/2020,NA,NA,5/28/2021,7/15/2020,7/16/2020,Actual,NA,NA,NA,NA,NA,NA,5/28/2021,6/1/2021,Actual,27-May-20,Actual,5/27/2020,May-21,5/31/2021,7-Mar-21,Actual,3/7/2021,7-Mar-21,Actual,3/7/2021,NA,Observational,QUICK,NA,Lung Ultrasound for COVID-19 Initial Triage and Monitoring,Use of Lung Ultrasound for COVID-19 Patient's Initial Triage Assessment and Early Monitoring: a Pilot Study,Completed,NA,NA,25,Actual,"University Hospital, Toulouse",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-10-12T07:03:06Z,2021-10-12T07:03:06Z
NCT04479280,NA,7/19/2020,NA,NA,9/7/2020,7/19/2020,7/21/2020,Actual,NA,NA,NA,NA,NA,NA,9/7/2020,9/9/2020,Actual,20-Jul-20,Actual,7/20/2020,Sep-20,9/30/2020,16-Aug-20,Actual,8/16/2020,16-Aug-20,Actual,8/16/2020,NA,Observational,NA,NA,Evaluation of Coagulopathy in Critically Ill COVID-19 Patients.,Evaluation of the Role of Sonoclot Signature in Assessment of Coagulopathy in Critically Ill COVID 19 Patients,Completed,NA,NA,70,Actual,Assiut University,,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-12T07:02:29Z,2021-10-12T07:02:29Z
NCT04474457,NA,7/15/2020,NA,NA,1/29/2021,7/15/2020,7/16/2020,Actual,NA,NA,NA,NA,NA,NA,1/29/2021,2/1/2021,Actual,11-Jun-20,Actual,6/11/2020,Jan-21,1/31/2021,1-Jun-21,Anticipated,6/1/2021,31-Dec-20,Actual,12/31/2020,NA,Observational,NA,NA,Efficacy and Safety of Favipiravir in the Treatment of COVID-19 Patients Over 15 Years of Age,An ObservationaI Study to Evaluate the Efficacy and Safety of Favipiravir in the Treatment of COVID-19 Patients Over 15 Years of Age Who Are Receiving Favipiravir,"Active, not recruiting",NA,NA,1000,Actual,"Ministry of Health, Turkey",,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-12T07:03:03Z,2021-10-12T07:03:03Z
NCT04460599,NA,7/6/2020,NA,NA,7/7/2020,7/6/2020,7/7/2020,Actual,NA,NA,NA,NA,NA,NA,7/7/2020,7/9/2020,Actual,8-Mar-20,Actual,3/8/2020,Jul-20,7/31/2020,30-Sep-20,Anticipated,9/30/2020,30-Jul-20,Anticipated,7/30/2020,NA,Observational,NeuroSARS,NA,Neurological Features During COVID19,Description of neurolOgical Involvement Observed During SARS COV2 Infection,Recruiting,NA,NA,30,Anticipated,Centre d'Investigation Clinique et Technologique 805,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T07:04:48Z,2021-10-12T07:04:48Z
NCT04475484,NA,7/6/2020,NA,NA,7/16/2020,7/16/2020,7/17/2020,Actual,NA,NA,NA,NA,NA,NA,7/16/2020,7/17/2020,Actual,10-Jun-20,Actual,6/10/2020,Jul-20,7/31/2020,31-Dec-20,Anticipated,12/31/2020,31-Dec-20,Anticipated,12/31/2020,NA,Observational,PSICOcs,NA,Online Survey on Psychological Impact of COVID-19 Epidemic on School-age Children,Online Survey on Psychological Impact of COVID-19 Epidemic on School-age Children,Recruiting,NA,NA,30000,Anticipated,Hospices Civils de Lyon,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-12T07:02:56Z,2021-10-12T07:02:56Z
NCT04470648,NA,7/12/2020,NA,NA,2/12/2021,7/13/2020,7/14/2020,Actual,NA,NA,NA,NA,NA,NA,2/12/2021,2/16/2021,Actual,22-Jul-20,Actual,7/22/2020,Feb-21,2/28/2021,Aug-21,Anticipated,8/31/2021,Aug-21,Anticipated,8/31/2021,NA,Observational,NA,NA,COVID-19 Infection at Samusocial in Paris: Descriptive and Serological Survey,COVID-19 Infection at Samusocial in Paris: Descriptive and Serological Survey,Recruiting,NA,NA,183,Anticipated,"Institut National de la SantÃ© Et de la Recherche MÃ©dicale, France",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,blood for serology testing,NA,NA,NA,NA,NA,2021-10-12T07:03:32Z,2021-10-12T07:03:32Z
NCT04474067,NA,7/15/2020,NA,NA,12/20/2020,7/15/2020,7/16/2020,Actual,NA,NA,NA,NA,NA,NA,12/20/2020,12/22/2020,Actual,28-Jun-20,Actual,6/28/2020,Dec-20,12/31/2020,Mar-21,Anticipated,3/31/2021,Mar-21,Anticipated,3/31/2021,NA,Observational,NA,NA,COVID-19 - Cytokine Storm,A Multi-Center Study Evaluating Clinical Course in Patients With COVID-19 and Its Relationship to Cytokine Storm,Recruiting,NA,NA,300,Anticipated,Hadassah Medical Organization,,NA,7,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"Blood samples obtained from patients with COVID-19, sepsis, or CAR T and cytokine storm following a consent, for a total amount of up to 10 ml of blood. Also, Blood leftover samples obtained from Hadassah biological blood bank, or from any routine blood examination, or a total amount of up to 10 ml of blood from hospitalized COVID-19 patients is retained.",NA,NA,NA,Undecided,NA,2021-10-12T07:03:06Z,2021-10-12T07:03:06Z
