nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04718480,"ClinicalTrials.gov processed this data on January 29, 2021",1/18/2021,NA,NA,1/20/2021,1/20/2021,1/22/2021,Actual,NA,NA,NA,NA,NA,NA,1/20/2021,1/22/2021,Actual,27-Nov-20,Actual,11/27/2020,Jan-21,1/31/2021,Dec-21,Anticipated,12/31/2021,Aug-21,Anticipated,8/31/2021,NA,Interventional,NA,,Fluvoxamine Administration in Moderate SARS-CoV-2 (COVID-19) Infected Patients,"A Randomized, Double-blind, Placebo-controlled, Adaptive-design Study to Assess the Safety and Efficacy of Daily 200 mg Fluvoxamine as add-on Therapy to Standard of Care in Moderate Severity COVID-19 Patients",Recruiting,NA,Phase 2,100,Anticipated,SigmaDrugs Research Ltd.,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,Study results will be published at the end of the study.,2021-02-01T11:39:16Z,2021-02-01T11:39:16Z
NCT04716647,"ClinicalTrials.gov processed this data on January 29, 2021",1/18/2021,NA,NA,1/19/2021,1/19/2021,1/20/2021,Actual,NA,NA,NA,NA,NA,NA,1/19/2021,1/20/2021,Actual,9-Oct-20,Actual,10/9/2020,Jan-21,1/31/2021,18-Dec-20,Actual,12/18/2020,12-Dec-20,Actual,12/12/2020,NA,Interventional,NA,,Feasibility of Ayurveda in Patients With Mild-to-Moderate COVID-19: A Community-Based Participatory Research,A Community-Based Participatory Research to Assess the Feasibility of Ayurveda Intervention in Patients With Mild-to-Moderate COVID-19,Completed,NA,N/A,28,Actual,Aarogyam UK,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:39:30Z,2021-02-01T11:39:30Z
NCT04715919,"ClinicalTrials.gov processed this data on January 29, 2021",12/28/2020,NA,NA,1/19/2021,1/19/2021,1/20/2021,Actual,NA,NA,NA,NA,NA,NA,1/19/2021,1/20/2021,Actual,15-Jan-21,Actual,1/15/2021,Jan-21,1/31/2021,1-Jun-21,Anticipated,6/1/2021,1-Jun-21,Anticipated,6/1/2021,NA,Observational,NA,,Long Term Outcomes of Coronavirus Disease-19 (COVID-19),"Long Term Outcomes in Patients With Coronavirus Disease-19 (COVID-19) on Pulmonary Functions, Exercise Capacity, Lung Structure and Quality of Life",Recruiting,NA,NA,80,Anticipated,Izmir Dr Suat Seren Chest Diseases and Surgery Education and Research Hospital,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:39:34Z,2021-02-01T11:39:34Z
NCT04715360,"ClinicalTrials.gov processed this data on January 29, 2021",1/15/2021,NA,NA,1/17/2021,1/17/2021,1/20/2021,Actual,NA,NA,NA,NA,NA,NA,1/17/2021,1/20/2021,Actual,29-Dec-20,Actual,12/29/2020,Jan-21,1/31/2021,27-Dec-21,Anticipated,12/27/2021,29-Nov-21,Anticipated,11/29/2021,NA,Interventional,NA,,Management of Cytokine Storms in Severe COVID-19 Patients With Autologous Activated Platelet-rich Plasma Therapy,Management of Cytokine Storms in Severe COVID-19 Patients With Autologous Activated Platelet-rich Plasma Therapy,Recruiting,NA,Phase 1/Phase 2,30,Anticipated,Hayandra Peduli Foundation,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:39:38Z,2021-02-01T11:39:38Z
NCT04715295,"ClinicalTrials.gov processed this data on January 29, 2021",10/2/2020,NA,NA,1/19/2021,1/19/2021,1/20/2021,Actual,NA,NA,NA,NA,NA,NA,1/19/2021,1/20/2021,Actual,5-Oct-20,Actual,10/5/2020,Jan-21,1/31/2021,5-Sep-21,Anticipated,9/5/2021,30-May-21,Anticipated,5/30/2021,NA,Interventional,DOXYCOV,,Safety and Efficacy of Doxycycline and Rivaroxaban in COVID-19,"Open-label, Randomized Trial of the Safety and Efficacy of Doxycycline and Rivaroxaban Therapy Versus National Standard Therapy in Ambulatory Patients With Mild Symptomatic COVID-19",Recruiting,NA,Phase 4,200,Anticipated,Yaounde Central Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,one year after completion,Data will be shared upon request and approval by the National COVID19 Scientific Board,NA,Yes,Data will be shared upon request and approval by the National COVID19 Scientific Board,2021-02-01T11:39:38Z,2021-02-01T11:39:38Z
NCT04714515,"ClinicalTrials.gov processed this data on January 29, 2021",9/19/2020,NA,NA,1/15/2021,1/15/2021,1/19/2021,Actual,NA,NA,NA,NA,NA,NA,1/15/2021,1/19/2021,Actual,20-Feb-20,Actual,2/20/2020,Jan-21,1/31/2021,20-Apr-20,Actual,4/20/2020,30-Mar-20,Actual,3/30/2020,NA,Observational,NA,,Montelukast - a Treatment Choice for COVID-19,Using Montelukast to Treat the Patients Infected With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2),Completed,NA,NA,150,Actual,University of Sargodha,,NA,4,NA,FALSE,NA,NA,NA,TRUE,TRUE,NA,NA,NA,NA,Samples With DNA,"
      Nasal Swab samples
    ",NA,NA,NA,Undecided,NA,2021-02-01T11:39:44Z,2021-02-01T11:39:44Z
NCT04715477,"ClinicalTrials.gov processed this data on January 29, 2021",1/15/2021,NA,NA,1/16/2021,1/16/2021,1/20/2021,Actual,NA,NA,NA,NA,NA,NA,1/16/2021,1/20/2021,Actual,17-Jan-21,Anticipated,1/17/2021,Jan-21,1/31/2021,15-Apr-21,Anticipated,4/15/2021,1-Apr-21,Anticipated,4/1/2021,NA,Observational,NA,,Intensive Care Anxiety in SARS-CoV-2 Patients,Intensive Care Anxiety in SARS-CoV-2 (COVID 19) Patients,Recruiting,NA,NA,100,Anticipated,Derince Training and Research Hospital,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:39:37Z,2021-02-01T11:39:37Z
NCT04714333,"ClinicalTrials.gov processed this data on January 29, 2021",1/15/2021,NA,NA,1/19/2021,1/15/2021,1/19/2021,Actual,NA,NA,NA,NA,NA,NA,1/19/2021,1/22/2021,Actual,6-May-20,Actual,5/6/2020,Jan-21,1/31/2021,5-May-21,Anticipated,5/5/2021,5-May-21,Anticipated,5/5/2021,NA,Observational,Covid-VOC,,Detection of Covid-19 by Volatile Organic Compounds in Exhaled Breath,Detection of COVID-19 by Volatile Organic Compounds in Exhaled Breath (VOCs) - a Pilot Study,Enrolling by invitation,NA,NA,1000,Anticipated,British Columbia Cancer Agency,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:39:45Z,2021-02-01T11:39:45Z
NCT04714125,"ClinicalTrials.gov processed this data on January 29, 2021",1/14/2021,NA,NA,1/15/2021,1/15/2021,1/19/2021,Actual,NA,NA,NA,NA,NA,NA,1/15/2021,1/19/2021,Actual,19-Jun-20,Actual,6/19/2020,Jan-21,1/31/2021,1-Jun-22,Anticipated,6/1/2022,1-Feb-21,Anticipated,2/1/2021,NA,Observational,NA,,Prognostic Value of Flow-mediated Dilation in Hospitalized COVID-19 Patients,Prognostic Value of Flow-mediated Dilation in Hospitalized Patients With SARS-CoV-2 Infection: an Observational Prospective Study,Recruiting,NA,NA,250,Anticipated,University of Sao Paulo General Hospital,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:39:48Z,2021-02-01T11:39:48Z
NCT04712357,"ClinicalTrials.gov processed this data on January 29, 2021",1/7/2021,NA,NA,1/14/2021,1/14/2021,1/15/2021,Actual,NA,NA,NA,NA,NA,NA,1/14/2021,1/15/2021,Actual,9-Nov-20,Actual,11/9/2020,Jan-21,1/31/2021,Jan-23,Anticipated,1/31/2023,Jan-22,Anticipated,1/31/2022,NA,Interventional,ARTAN-C19,,Clinical Experimentation With Tenofovir Disoproxyl Fumarate and Emtricitabine for COVID-19,"Clinical, Control, Double-blind, Randomized Experimentation With Tenofovir Disoproxyl Fumarate and Emtricitabine for COVID-19",Recruiting,NA,N/A,219,Anticipated,Universidade Federal do Ceara,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:39:59Z,2021-02-01T11:39:59Z
NCT04714138,"ClinicalTrials.gov processed this data on January 29, 2021",1/14/2021,NA,NA,1/22/2021,1/14/2021,1/19/2021,Actual,NA,NA,NA,NA,NA,NA,1/22/2021,1/25/2021,Actual,5-Jan-21,Actual,1/5/2021,Dec-20,12/31/2020,15-Mar-21,Anticipated,3/15/2021,20-Feb-21,Anticipated,2/20/2021,NA,Observational,TELECOVID,,Remote Video Consultation for Quality of Life Assessment in Patients Hospitalised After COVID-19 Infection,Remote Evaluation of Quality of Life and Functional Capacities in Patients Hospitalised for COVID-19: a Prospective Observational Study,Recruiting,NA,NA,190,Anticipated,Groupe Hospitalier du Havre,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T11:39:47Z,2021-02-01T11:39:47Z
NCT04713150,"ClinicalTrials.gov processed this data on January 29, 2021",12/17/2020,NA,NA,1/14/2021,1/14/2021,1/19/2021,Actual,NA,NA,NA,NA,NA,NA,1/14/2021,1/19/2021,Actual,5-Oct-20,Actual,10/5/2020,Jan-21,1/31/2021,Nov-21,Anticipated,11/30/2021,Sep-21,Anticipated,9/30/2021,NA,Observational,NA,,HEALthy Brain and Child Development Study - COVID-19 Supplement,HEALthy Brain and Child Development Study - COVID-19 Supplement,Recruiting,NA,NA,75,Anticipated,Boston Children's Hospital,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T11:39:55Z,2021-02-01T11:39:55Z
NCT04712045,"ClinicalTrials.gov processed this data on January 29, 2021",1/11/2021,NA,NA,1/13/2021,1/13/2021,1/15/2021,Actual,NA,NA,NA,NA,NA,NA,1/13/2021,1/15/2021,Actual,1-Aug-20,Actual,8/1/2020,Jan-21,1/31/2021,12-Dec-20,Actual,12/12/2020,12-Dec-20,Actual,12/12/2020,NA,Interventional,RUPERT,,Rational Use of Personal Protective Equipment During COVID-19 Pandemic,Rational Use of Personal Protective Equipment: a Randomised Trial and Quality Improvement Intervention During COVID-19 Pandemic,Completed,NA,N/A,67,Actual,University of Oxford,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:40:02Z,2021-02-01T11:40:02Z
NCT04714008,"ClinicalTrials.gov processed this data on January 29, 2021",1/14/2021,NA,NA,1/15/2021,1/15/2021,1/19/2021,Actual,NA,NA,NA,NA,NA,NA,1/15/2021,1/19/2021,Actual,1-Dec-20,Actual,12/1/2020,Jan-21,1/31/2021,31-Dec-22,Anticipated,12/31/2022,31-Dec-22,Anticipated,12/31/2022,NA,Observational,CONGA,,Covid-19 and ONline GAmbling,Impact of the COVID-19 Pandemic on Online Gambling in France and Sweden,Recruiting,NA,NA,180000,Anticipated,Nantes University Hospital,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:39:48Z,2021-02-01T11:39:48Z
NCT04713878,"ClinicalTrials.gov processed this data on January 29, 2021",1/9/2021,NA,NA,1/16/2021,1/15/2021,1/19/2021,Actual,NA,NA,NA,NA,NA,NA,1/16/2021,1/20/2021,Actual,8-May-20,Actual,5/8/2020,Jan-21,1/31/2021,15-Jul-20,Actual,7/15/2020,30-Jun-20,Actual,6/30/2020,NA,Interventional,NA,,Mesenchymal Stem Cells Therapy in Patients With COVID-19 Pneumonia,A 8-Week Trial of Mesenchymal Stem Cells Therapy in Patients With COVID-19 Pneumonia,Completed,NA,N/A,21,Actual,Kanuni Sultan Suleyman Training and Research Hospital,,3,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:39:49Z,2021-02-01T11:39:49Z
NCT04713852,"ClinicalTrials.gov processed this data on January 29, 2021",1/15/2021,NA,NA,1/15/2021,1/15/2021,1/19/2021,Actual,NA,NA,NA,NA,NA,NA,1/15/2021,1/19/2021,Actual,13-Mar-20,Actual,3/13/2020,Jan-21,1/31/2021,31-Dec-20,Actual,12/31/2020,30-Sep-20,Actual,9/30/2020,NA,Observational,NA,,Predictive Value of SOFA and APACHE Scores for In-hospital Mortality in COVID-19 ICU Patients,Predictive Value of SOFA and APACHE Scores for In-hospital Mortality in COVID-19 ICU Patients: a Longitudinal Single-center Study,Completed,NA,NA,116,Actual,Jessa Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:39:49Z,2021-02-01T11:39:49Z
NCT04713540,"ClinicalTrials.gov processed this data on January 29, 2021",1/14/2021,NA,NA,1/19/2021,1/15/2021,1/19/2021,Actual,NA,NA,NA,NA,NA,NA,1/19/2021,1/20/2021,Actual,1-Jan-21,Actual,1/1/2021,Jan-21,1/31/2021,1-May-21,Anticipated,5/1/2021,1-Apr-21,Anticipated,4/1/2021,NA,Observational,NA,,Rehabilitation in Intensive Care Unit,The Intensive Care Rehabilitation Experiences of Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Patients of Pandemic Hospital in Turkey,Recruiting,NA,NA,58,Anticipated,Bakirkoy Dr. Sadi Konuk Research and Training Hospital,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:39:52Z,2021-02-01T11:39:52Z
NCT04712292,"ClinicalTrials.gov processed this data on January 29, 2021",1/13/2021,NA,NA,1/14/2021,1/14/2021,1/15/2021,Actual,NA,NA,NA,NA,NA,NA,1/14/2021,1/15/2021,Actual,8-Sep-20,Actual,9/8/2020,Jan-21,1/31/2021,28-Feb-21,Anticipated,2/28/2021,31-Jan-21,Anticipated,1/31/2021,NA,Observational,COVID-CRC,,Effects of COVID-19 Pandemic on the Diagnosis and Outcomes of Colorectal Cancer (COVID-CRC),"Impact of the Healthcare Lockdown Due to COVID-19 Pandemic on the Diagnosis, Treatment and Outcomes of Patients Affected by Colorectal Cancer Requiring Surgery: Results From a Retrospective Multicentric Study in Northern Italy",Recruiting,NA,NA,2000,Anticipated,University of Bologna,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:40:00Z,2021-02-01T11:40:00Z
NCT04712344,"ClinicalTrials.gov processed this data on January 29, 2021",12/30/2020,NA,NA,1/19/2021,1/14/2021,1/15/2021,Actual,NA,NA,NA,NA,NA,NA,1/19/2021,1/20/2021,Actual,18-Jan-21,Actual,1/18/2021,Jan-21,1/31/2021,Sep-21,Anticipated,9/30/2021,Sep-21,Anticipated,9/30/2021,NA,Interventional,IPCO,,Assessment of Efficacy and Safety of Therapy With COVID-19 Convalescent Plasma in Subjects With Severe COVID-19 (IPCO),Randomized Controlled Phase 2b Clinical Study in Parallel Groups for the Assessment of Efficacy and Safety of Therapy With COVID-19 Convalescent Plasma Plus Standard Treatment vs. Standard Treatment Alone of Subjects With Severe COVID-19,Recruiting,NA,Phase 2,58,Anticipated,University of Erlangen-NÃ¼rnberg Medical School,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:39:59Z,2021-02-01T11:39:59Z
NCT04694742,"ClinicalTrials.gov processed this data on January 29, 2021",1/3/2021,NA,NA,1/3/2021,1/3/2021,1/5/2021,Actual,NA,NA,NA,NA,NA,NA,1/3/2021,1/5/2021,Actual,1-Sep-20,Actual,9/1/2020,Jan-21,1/31/2021,15-Apr-21,Anticipated,4/15/2021,31-Mar-21,Anticipated,3/31/2021,NA,Observational,NA,,Ventilatory Efficiency in Critically Ill COVID-19 Patients,Ventilatory Efficiency in Critically Ill COVID-19 Patients,Recruiting,NA,NA,100,Anticipated,ASST Fatebenefratelli Sacco,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:42:07Z,2021-02-01T11:42:07Z
NCT04711954,"ClinicalTrials.gov processed this data on January 29, 2021",1/12/2021,NA,NA,1/13/2021,1/13/2021,1/15/2021,Actual,NA,NA,NA,NA,NA,NA,1/13/2021,1/15/2021,Actual,1-Nov-20,Actual,11/1/2020,Jan-21,1/31/2021,1-Nov-22,Anticipated,11/1/2022,1-Nov-21,Anticipated,11/1/2021,2 Years,Observational [Patient Registry],NA,,HIV/COV in Ukraine-NL,COVID-19 in People Living With HIV in Light of the 90-90-90 Goals: A Netherlands/Ukraine Research Collaboration.,Recruiting,NA,NA,2000,Anticipated,Erasmus Medical Center,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,Data will be kept up to 15 years,NA,NA,Yes,Other research group can contact the PI with a research question to gain access to IPD.,2021-02-01T11:40:03Z,2021-02-01T11:40:03Z
NCT04709172,"ClinicalTrials.gov processed this data on January 29, 2021",1/12/2021,NA,NA,1/14/2021,1/13/2021,1/14/2021,Actual,NA,NA,NA,NA,NA,NA,1/14/2021,1/20/2021,Actual,5-Jan-21,Actual,1/5/2021,Jan-21,1/31/2021,30-Sep-21,Anticipated,9/30/2021,5-Apr-21,Anticipated,4/5/2021,NA,Interventional,NA,,Pilot Study of Cefditoren Pivoxil in COVID-19 Patients With Mild to Moderate Pneumonia,"Prospective, Non-controlled Pilot Study to Evaluate the Efficacy and Safety of Cefditoren Pivoxil in COVID-19 Patients With Mild to Moderate Pneumonia",Recruiting,NA,Phase 4,30,Anticipated,Meiji Pharma Spain S.A.,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:40:22Z,2021-02-01T11:40:22Z
NCT04709744,"ClinicalTrials.gov processed this data on January 29, 2021",1/9/2021,NA,NA,1/13/2021,1/13/2021,1/14/2021,Actual,NA,NA,NA,NA,NA,NA,1/13/2021,1/15/2021,Actual,1-Apr-20,Actual,4/1/2020,Jan-21,1/31/2021,30-Dec-20,Actual,12/30/2020,25-Dec-20,Actual,12/25/2020,NA,Observational,NA,,Impact of Vitamin D Level and Supplement on SLE Patients During COVID-19 Pandemic,Impact of Vitamin D Level and Supplement on SLE Patients During COVID-19 Pandemic,Completed,NA,NA,38,Actual,Mansoura University,,NA,1,NA,FALSE,NA,NA,NA,NA,TRUE,TRUE,NA,NA,TRUE,Samples Without DNA,"
      Serum sample for Vitamin D level by ELISA
    ",NA,NA,NA,No,NA,2021-02-01T11:40:18Z,2021-02-01T11:40:18Z
NCT04709302,"ClinicalTrials.gov processed this data on January 29, 2021",1/12/2021,NA,NA,1/13/2021,1/13/2021,1/14/2021,Actual,NA,NA,NA,NA,NA,NA,1/13/2021,1/14/2021,Actual,Feb-21,Anticipated,2/28/2021,Jan-21,1/31/2021,Dec-22,Anticipated,12/31/2022,Jun-22,Anticipated,6/30/2022,4 Weeks,Observational [Patient Registry],ENDOCOVID,,Effects of COVID-19 on Endothelium in HIV-Positive Patients in Sub-Saharan Africa,"COVID-19 and Its Effects on Endothelium in HIV-Positive Patients in Sub-Saharan Africa: Cardiometabolic Risk, Thrombosis and Vascular Function",Recruiting,NA,NA,342,Anticipated,Medical University of Graz,,NA,3,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Blood
    ",NA,NA,NA,Undecided,NA,2021-02-01T11:40:21Z,2021-02-01T11:40:21Z
NCT04709003,"ClinicalTrials.gov processed this data on January 29, 2021",1/6/2021,NA,NA,1/13/2021,1/13/2021,1/14/2021,Actual,NA,NA,NA,NA,NA,NA,1/13/2021,1/14/2021,Actual,23-Dec-20,Actual,12/23/2020,Jan-21,1/31/2021,Jun-22,Anticipated,6/30/2022,Jun-22,Anticipated,6/30/2022,NA,Observational,CoVEHPI,,Covid-19 Vaccine Effectiveness in Healthcare Personnel in Clalit Health Services in Israel (CoVEHPI),Covid-19 Vaccine Effectiveness in Healthcare Personnel in Clalit Health Services in Israel (CoVEHPI): A Prospective Cohort Study,Recruiting,NA,NA,4504,Anticipated,Clalit Health Services,,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T11:40:23Z,2021-02-01T11:40:23Z
NCT04706325,"ClinicalTrials.gov processed this data on January 29, 2021",1/11/2021,NA,NA,1/11/2021,1/11/2021,1/12/2021,Actual,NA,NA,NA,NA,NA,NA,1/11/2021,1/12/2021,Actual,1-Jan-21,Anticipated,1/1/2021,Jan-21,1/31/2021,15-May-21,Anticipated,5/15/2021,1-May-21,Anticipated,5/1/2021,NA,Observational,NA,,COVID-19 RELATED KIDNEY DAMAGE,INVESTIGATION OF RISK FACTORS RELATED TO COVID-19 RELATED KIDNEY DAMAGE: A PROSPECTIVE OBSERVATIONAL STUDY,Recruiting,NA,NA,100,Anticipated,Kocaeli Derince Education and Research Hospital,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:40:42Z,2021-02-01T11:40:42Z
NCT04707833,"ClinicalTrials.gov processed this data on January 29, 2021",12/29/2020,NA,NA,1/12/2021,1/12/2021,1/13/2021,Actual,NA,NA,NA,NA,NA,NA,1/12/2021,1/13/2021,Actual,26-Nov-20,Actual,11/26/2020,Jan-21,1/31/2021,1-Dec-23,Anticipated,12/1/2023,1-Dec-23,Anticipated,12/1/2023,NA,Interventional,SeroCOV,,Evaluation of Serological Techniques for Screening for COVID-19 Infection at the University Hospital of Rouen,Protocol for the Collection of Clinical Samples for Evaluation and Implementation of Serological Techniques for Screening for COVID-19 Infection at the University Hospital of Rouen,Recruiting,NA,N/A,385,Anticipated,"University Hospital, Rouen",,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:40:30Z,2021-02-01T11:40:30Z
NCT04707820,"ClinicalTrials.gov processed this data on January 29, 2021",12/29/2020,NA,NA,1/12/2021,1/12/2021,1/13/2021,Actual,NA,NA,NA,NA,NA,NA,1/12/2021,1/13/2021,Actual,16-Apr-20,Actual,4/16/2020,Dec-20,12/31/2020,10-Jun-21,Anticipated,6/10/2021,10-Jun-21,Anticipated,6/10/2021,NA,Interventional,ImmuCoV,,Antiviral T Lymphocyte Immunity During Acute COVID-19 Infection,Antiviral T Lymphocyte Immunity During Acute COVID-19 Infection,Recruiting,NA,N/A,80,Anticipated,"University Hospital, Rouen",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:40:30Z,2021-02-01T11:40:30Z
NCT04707742,"ClinicalTrials.gov processed this data on January 29, 2021",1/7/2021,NA,NA,1/12/2021,1/12/2021,1/13/2021,Actual,NA,NA,NA,NA,NA,NA,1/12/2021,1/13/2021,Actual,15-Jun-20,Actual,6/15/2020,Jan-21,1/31/2021,18-Nov-20,Actual,11/18/2020,18-Nov-20,Actual,11/18/2020,NA,Interventional,BUCOSARS,,Antiseptic Mouth Rinses to Reduce Salivary Viral Load in COVID-19 Patients,Clinical Evaluation of Antiseptic Mouth Rinses to Reduce Salivary Viral Load of SARS-CoV-2 in COVID-19 Patients,Completed,NA,N/A,84,Actual,FundaciÃ³n para el Fomento de la InvestigaciÃ³n Sanitaria y BiomÃ©dica de la Comunitat Valenciana,,5,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:40:31Z,2021-02-01T11:40:31Z
NCT04706260,"ClinicalTrials.gov processed this data on January 29, 2021",1/8/2021,NA,NA,1/8/2021,1/8/2021,1/12/2021,Actual,NA,NA,NA,NA,NA,NA,1/8/2021,1/12/2021,Actual,14-Apr-20,Actual,4/14/2020,Jan-21,1/31/2021,14-Apr-21,Anticipated,4/14/2021,14-Apr-21,Anticipated,4/14/2021,NA,Observational,NA,,Clinical Evolution and Becoming of Adult Patients Infected With Covid-19 Hospitalized at Strasbourg University Hospitals,Clinical Evolution and Becoming of Adult Patients Infected With Covid-19 Hospitalized at the University Hospitals of Strasbourg : A Retrospective Observational Study,Recruiting,NA,NA,600,Anticipated,"University Hospital, Strasbourg, France",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:40:42Z,2021-02-01T11:40:42Z
NCT04706416,"ClinicalTrials.gov processed this data on January 29, 2021",12/31/2020,NA,NA,1/11/2021,1/11/2021,1/12/2021,Actual,NA,NA,NA,NA,NA,NA,1/11/2021,1/12/2021,Actual,14-Nov-20,Actual,11/14/2020,Jan-21,1/31/2021,15-Jan-21,Anticipated,1/15/2021,15-Jan-21,Anticipated,1/15/2021,NA,Interventional,NA,,N-Acetyl Glucosamine as Therapeutic Intervention for Coronavirus Disease-19 (COVID-19),N-Acetyl Glucosamine as Therapeutic Intervention for Coronavirus Disease-19 (COVID-19),"Active, not recruiting",NA,Phase 1,50,Actual,Quantinosis.ai LLC,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,"We will publish based on summary data, but make individual participant data available upon request. There are no plans to publish individual participant data.",2021-02-01T11:40:41Z,2021-02-01T11:40:41Z
