nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04276987,"ClinicalTrials.gov processed this data on September 11, 2020",2020-02-16,NA,NA,2020-09-03,2020-02-18,2020-02-19,Actual,NA,NA,NA,NA,NA,NA,2020-09-03,2020-09-07,Estimate,"February 15, 2020",Actual,2020-02-15,September 2020,2020-09-30,"July 31, 2020",Actual,2020-07-31,"May 31, 2020",Actual,2020-05-31,NA,Interventional,NA,,A Pilot Clinical Study on Inhalation of Mesenchymal Stem Cells Exosomes Treating Severe Novel Coronavirus Pneumonia,A Pilot Clinical Study on Aerosol Inhalation of the Exosomes Derived From Allogenic Adipose Mesenchymal Stem Cells in the Treatment of Severe Patients With Novel Coronavirus Pneumonia,Completed,NA,Phase 1,24,Actual,Ruijin Hospital,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,Starting 6 months after publication,NA,NA,Yes,all IPD that underlie results in a publication,2020-09-12T08:53:09Z,2020-09-12T08:53:09Z
NCT04276896,"ClinicalTrials.gov processed this data on August 31, 2020",2020-02-17,NA,NA,2020-03-17,2020-02-17,2020-02-19,Actual,NA,NA,NA,NA,NA,NA,2020-03-17,2020-03-19,Actual,"March 24, 2020",Anticipated,2020-03-24,March 2020,2020-03-31,"December 31, 2024",Anticipated,2024-12-31,"July 31, 2023",Anticipated,2023-07-31,NA,Interventional,NA,,Immunity and Safety of Covid-19 Synthetic Minigene Vaccine,Phase I/II Multicenter Trial of Lentiviral Minigene Vaccine (LV-SMENP) of Covid-19 Coronavirus,Recruiting,NA,Phase 1/Phase 2,100,Anticipated,Shenzhen Geno-Immune Medical Institute,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:58:57Z,2020-09-01T09:58:57Z
NCT04275947,"ClinicalTrials.gov processed this data on August 31, 2020",2020-02-17,NA,NA,2020-02-17,2020-02-17,2020-02-19,Actual,NA,NA,NA,NA,NA,NA,2020-02-17,2020-02-19,Actual,"February 14, 2020",Actual,2020-02-14,February 2020,2020-02-29,"May 31, 2020",Anticipated,2020-05-31,"April 30, 2020",Anticipated,2020-04-30,NA,Observational,CMHS,,The COVID-19 Mobile Health Study (CMHS),"The COVID-19 Mobile Health Study, a Large-scale Clinical Observational Study Using nCapp",Recruiting,NA,NA,450,Anticipated,Chinese Alliance Against Lung Cancer,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,The anonymous clinical data for training and validation the model,2020-09-01T09:59:05Z,2020-09-01T09:59:05Z
NCT04279899,"ClinicalTrials.gov processed this data on August 31, 2020",2020-02-18,NA,NA,2020-02-19,2020-02-19,2020-02-21,Actual,NA,NA,NA,NA,NA,NA,2020-02-19,2020-02-21,Actual,"February 1, 2020",Actual,2020-02-01,February 2020,2020-02-29,"December 31, 2020",Anticipated,2020-12-31,"November 30, 2020",Anticipated,2020-11-30,NA,Observational,NA,,The Investigation of the Neonates With or With Risk of COVID-19,A Multicenter Observational Study of the Perinatal-neonatal Population With or With Risk of COVID-19 in China,Recruiting,NA,NA,100,Anticipated,Children's Hospital of Fudan University,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:58:30Z,2020-09-01T09:58:30Z
NCT04279795,"ClinicalTrials.gov processed this data on August 31, 2020",2020-02-19,NA,NA,2020-02-19,2020-02-19,2020-02-21,Actual,NA,NA,NA,NA,NA,NA,2020-02-19,2020-02-21,Actual,"January 20, 2020",Actual,2020-01-20,February 2020,2020-02-29,"February 28, 2021",Anticipated,2021-02-28,"January 31, 2021",Anticipated,2021-01-31,NA,Observational,NA,,Detection of 2019 Novel Coronavirus in Multiple Organ System and Its Relationship With Clinical Manifestations,Study on Detection of 2019 Novel Coronavirus in Multiple Organ System and Its Relationship With Clinical Manifestations in Patients,Recruiting,NA,NA,20,Anticipated,"Third Affiliated Hospital, Sun Yat-Sen University",,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:58:31Z,2020-09-01T09:58:31Z
NCT04343794,"ClinicalTrials.gov processed this data on August 31, 2020",2020-02-20,NA,NA,2020-04-13,2020-04-09,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2020-04-13,2020-04-15,Actual,"April 1, 2020",Actual,2020-04-01,April 2020,2020-04-30,"January 31, 2022",Anticipated,2022-01-31,"December 31, 2021",Anticipated,2021-12-31,NA,Interventional,NA,,Using BiovitalsÂ® Sentinel to Monitor Disease Progression in Subjects Quarantined for Suspected COVID-19,Using BiovitalsÂ® Sentinel to Monitor Disease Progression in Subjects Quarantined for Suspected COVID-19,Recruiting,NA,N/A,200,Anticipated,The University of Hong Kong,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-09-01T09:49:53Z,2020-09-01T09:49:53Z
NCT04282135,"ClinicalTrials.gov processed this data on August 31, 2020",2020-02-20,NA,NA,2020-07-12,2020-02-21,2020-02-24,Actual,NA,NA,NA,NA,NA,NA,2020-07-12,2020-07-14,Actual,"February 15, 2020",Actual,2020-02-15,July 2020,2020-07-31,"June 30, 2020",Actual,2020-06-30,"May 8, 2020",Actual,2020-05-08,NA,Observational,NA,,Detection of Influenza or SARS-CoV-2 Infection by IMS of Nasal Air Sampling,Detection of Influenza or SARS-CoV-2 Infection by IMS of Nasal Air Sampling,Completed,NA,NA,76,Actual,Klinikum Bayreuth GmbH,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:58:13Z,2020-09-01T09:58:13Z
NCT04280705,"ClinicalTrials.gov processed this data on August 31, 2020",2020-02-20,NA,NA,2020-07-20,2020-02-20,2020-02-21,Actual,NA,NA,NA,NA,NA,NA,2020-07-20,2020-07-22,Actual,"February 21, 2020",Actual,2020-02-21,April 2020,2020-04-30,"May 21, 2020",Actual,2020-05-21,"May 21, 2020",Actual,2020-05-21,NA,Interventional,NA,,Adaptive COVID-19 Treatment Trial (ACTT),"A Multicenter, Adaptive, Randomized Blinded Controlled Trial of the Safety and Efficacy of Investigational Therapeutics for the Treatment of COVID-19 in Hospitalized Adults",Completed,NA,Phase 3,1062,Actual,National Institute of Allergy and Infectious Diseases (NIAID),,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-09-01T09:58:24Z,2020-09-01T09:58:24Z
NCT04280588,"ClinicalTrials.gov processed this data on August 31, 2020",2020-02-20,NA,NA,2020-02-20,2020-02-20,2020-02-21,Actual,NA,NA,NA,NA,NA,NA,2020-02-20,2020-02-21,Actual,"February 22, 2020",Anticipated,2020-02-22,February 2020,2020-02-29,"July 1, 2020",Anticipated,2020-07-01,"July 1, 2020",Anticipated,2020-07-01,NA,Interventional,NA,,Fingolimod in COVID-19,Efficacy of Fingolimod in the Treatment of New Coronavirus Pneumonia (COVID-19),Recruiting,NA,Phase 2,30,Anticipated,First Affiliated Hospital of Fujian Medical University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2020-09-01T09:58:26Z,2020-09-01T09:58:26Z
NCT04283461,"ClinicalTrials.gov processed this data on August 31, 2020",2020-02-21,NA,NA,2020-07-16,2020-02-21,2020-02-25,Actual,NA,NA,NA,NA,NA,NA,2020-07-16,2020-07-17,Actual,"March 16, 2020",Actual,2020-03-16,"May 26, 2020",2020-05-26,"November 22, 2021",Anticipated,2021-11-22,"November 22, 2021",Anticipated,2021-11-22,NA,Interventional,NA,,Safety and Immunogenicity Study of 2019-nCoV Vaccine (mRNA-1273) for Prophylaxis of SARS-CoV-2 Infection (COVID-19),"Phase I, Open-Label, Dose-Ranging Study of the Safety and Immunogenicity of 2019-nCoV Vaccine (mRNA-1273) in Healthy Adults","Active, not recruiting",NA,Phase 1,120,Actual,National Institute of Allergy and Infectious Diseases (NIAID),,13,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-09-01T09:58:05Z,2020-09-01T09:58:05Z
NCT04284046,"ClinicalTrials.gov processed this data on August 31, 2020",2020-02-22,NA,NA,2020-02-22,2020-02-22,2020-02-25,Actual,NA,NA,NA,NA,NA,NA,2020-02-22,2020-02-25,Actual,"January 31, 2020",Actual,2020-01-31,February 2020,2020-02-29,"February 18, 2020",Actual,2020-02-18,"February 18, 2020",Actual,2020-02-18,NA,Observational,NA,,CT Scores Predict Mortality in 2019-nCoV Pneumonia,CT Scores Predict Mortality in 2019-nCoV Pneumonia,Completed,NA,NA,39,Actual,"Shanghai General Hospital, Shanghai Jiao Tong University School of Medicine",,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:57:57Z,2020-09-01T09:57:57Z
NCT04292327,"ClinicalTrials.gov processed this data on August 31, 2020",2020-02-23,NA,NA,2020-02-29,2020-02-29,2020-03-03,Actual,NA,NA,NA,NA,NA,NA,2020-02-29,2020-03-03,Actual,"January 1, 2020",Actual,2020-01-01,February 2020,2020-02-29,"July 31, 2020",Anticipated,2020-07-31,"April 30, 2020",Anticipated,2020-04-30,NA,Observational,2019-nCoV,,Clinical Progressive Characteristics and Treatment Effects of 2019-novel Coronavirus,Clinical Progressive Characteristics and Treatment Effects of 2019-novel Coronavirus(2019-nCoV),"Active, not recruiting",NA,NA,400,Anticipated,Fujian Provincial Hospital,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-09-01T09:56:50Z,2020-09-01T09:56:50Z
NCT04288102,"ClinicalTrials.gov processed this data on August 31, 2020",2020-02-24,NA,NA,2020-08-18,2020-02-25,2020-02-28,Actual,NA,NA,NA,NA,NA,NA,2020-08-18,2020-08-19,Actual,"March 5, 2020",Actual,2020-03-05,August 2020,2020-08-31,"July 9, 2020",Actual,2020-07-09,"May 12, 2020",Actual,2020-05-12,NA,Interventional,NA,,Treatment With Human Umbilical Cord-derived Mesenchymal Stem Cells for Severe Corona Virus Disease 2019 (COVID-19),"A Phase II, Multicenter, Randomized, Double-blind, Placebo-controlled Trial to Evaluate the Efficacy and Safety of Human Umbilical Cord-derived Mesenchymal Stem Cells in the Treatment of Severe COVID-19 Patients",Completed,NA,Phase 2,100,Actual,Beijing 302 Hospital,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,"After approval from the steering committee and the Human Genetic Resources Administration of China, this trial data can be shared with qualifying researchers who submit a proposal with a valuable research question. A contract should be signed.",2020-09-01T09:57:20Z,2020-09-01T09:57:20Z
NCT04285801,"ClinicalTrials.gov processed this data on August 31, 2020",2020-02-24,NA,NA,2020-03-08,2020-02-24,2020-02-26,Actual,NA,NA,NA,NA,NA,NA,2020-03-08,2020-03-10,Actual,"February 14, 2020",Actual,2020-02-14,March 2020,2020-03-31,"February 25, 2020",Actual,2020-02-25,"February 25, 2020",Actual,2020-02-25,NA,Observational,NA,,Critically Ill Patients With COVID-19 in Hong Kong: a Multicentre Observational Cohort Study,Critically Ill Patients With COVID-19 in Hong Kong: a Multicentre Observational Cohort Study,Completed,NA,NA,8,Actual,Chinese University of Hong Kong,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:57:37Z,2020-09-01T09:57:37Z
NCT04303299,"ClinicalTrials.gov processed this data on September 04, 2020",2020-02-24,NA,NA,2020-08-30,2020-03-08,2020-03-11,Actual,NA,NA,NA,NA,NA,NA,2020-08-30,2020-09-01,Actual,"August 19, 2020",Actual,2020-08-19,August 2020,2020-08-31,"December 31, 2021",Anticipated,2021-12-31,"December 31, 2021",Anticipated,2021-12-31,NA,Interventional,FIGHT-COVID-19,,"Favipiravir, Protease Inhibitors, Oseltamivir -Gpo, Hydroxychloroquine for Treatment of COVID-19","A 6 Week Prospective, Open Label, Randomized, in Multicenter Study of, Oseltamivir Plus Hydroxychloroquine Versus Lopipinavir/ Ritonavir Plus Oseltamivir Versus Darunavir/ Ritonavir Plus Oseltamivir Plus Hydroxychloroquine in Mild COVID-19 AND Lopipinavir/ Ritonavir Plus Oseltamivir Versus Favipiravir Plus Lopipinavir / Ritonavir Versus Darunavir/ Ritonavir Plus Oseltamivir Plus Hydroxychloroquine Versus Favipiravir Plus Darunavir and Ritonavir Plus Hydroxychloroquine in Moderate to Critically Ill COVID-19",Recruiting,NA,Phase 3,320,Anticipated,Rajavithi Hospital,,8,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,NA,2020-09-06T08:53:51Z,2020-09-06T08:53:51Z
NCT04292340,"ClinicalTrials.gov processed this data on August 31, 2020",2020-02-25,NA,NA,2020-02-28,2020-02-28,2020-03-03,Actual,NA,NA,NA,NA,NA,NA,2020-02-28,2020-03-03,Actual,"February 1, 2020",Actual,2020-02-01,February 2020,2020-02-29,"December 31, 2020",Anticipated,2020-12-31,"July 31, 2020",Anticipated,2020-07-31,NA,Observational,NA,,Anti-SARS-CoV-2 Inactivated Convalescent Plasma in the Treatment of COVID-19,The Efficacy and Safety of Anti-SARS-CoV-2 Inactivated Convalescent Plasma in the Treatment of Novel Coronavirus Pneumonia Patient (COVID-19) : An Observational Study,Recruiting,NA,NA,15,Anticipated,Shanghai Public Health Clinical Center,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:56:48Z,2020-09-01T09:56:48Z
NCT04291729,"ClinicalTrials.gov processed this data on August 31, 2020",2020-02-27,NA,NA,2020-04-09,2020-02-28,2020-03-02,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-13,Actual,"February 17, 2020",Actual,2020-02-17,March 2020,2020-03-31,"March 19, 2020",Actual,2020-03-19,"March 19, 2020",Actual,2020-03-19,NA,Interventional,NA,,Evaluation of Ganovo ï¼ˆDanoprevir ï¼‰ Combined With Ritonavir in the Treatment of SARS-CoV-2 Infection,An Open Clinical Trial to Evaluate Ganovoï¼ˆDanoprevir ï¼‰ Combined With Ritonavir in the Treatment of SARS-CoV-2 Infection,Completed,NA,Phase 4,11,Actual,The Ninth Hospital of Nanchang,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-09-01T09:56:54Z,2020-09-01T09:56:54Z
NCT04290780,"ClinicalTrials.gov processed this data on August 31, 2020",2020-02-27,NA,NA,2020-04-09,2020-02-27,2020-03-02,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-13,Actual,"March 9, 2020",Actual,2020-03-09,April 2020,2020-04-30,"October 30, 2020",Anticipated,2020-10-30,"October 10, 2020",Anticipated,2020-10-10,NA,Observational,NOSO-COR,,COVID-19 - Multicenter Study on Nosocomial Transmission of SARS-CoV-2 Virus,Multicenter Study on Nosocomial Transmission of SARS-CoV-2 Virus,Recruiting,NA,NA,300,Anticipated,Hospices Civils de Lyon,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      nasopharyngeal swab
    ",NA,NA,NA,NA,NA,2020-09-01T09:57:02Z,2020-09-01T09:57:02Z
NCT04292899,"ClinicalTrials.gov processed this data on August 31, 2020",2020-02-28,NA,NA,2020-07-23,2020-02-28,2020-03-03,Actual,NA,NA,NA,NA,NA,NA,2020-07-23,2020-07-27,Actual,"March 6, 2020",Actual,2020-03-06,July 2020,2020-07-31,"June 30, 2020",Actual,2020-06-30,"April 9, 2020",Actual,2020-04-09,NA,Interventional,NA,,Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734â„¢) in Participants With Severe Coronavirus Disease (COVID-19),A Phase 3 Randomized Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734â„¢) in Participants With Severe COVID-19,Completed,NA,Phase 3,4891,Actual,Gilead Sciences,,4,NA,NA,TRUE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:56:43Z,2020-09-01T09:56:43Z
NCT04292730,"ClinicalTrials.gov processed this data on August 31, 2020",2020-02-28,NA,NA,2020-07-23,2020-02-28,2020-03-03,Actual,NA,NA,NA,NA,NA,NA,2020-07-23,2020-07-27,Actual,"March 15, 2020",Actual,2020-03-15,July 2020,2020-07-31,"June 26, 2020",Actual,2020-06-26,"April 29, 2020",Actual,2020-04-29,NA,Interventional,NA,,Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734â„¢) in Participants With Moderate Coronavirus Disease (COVID-19) Compared to Standard of Care Treatment,A Phase 3 Randomized Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734â„¢) in Participants With Moderate COVID-19 Compared to Standard of Care Treatment,Completed,NA,Phase 3,1113,Actual,Gilead Sciences,,4,NA,NA,TRUE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:56:45Z,2020-09-01T09:56:45Z
NCT04306497,"ClinicalTrials.gov processed this data on August 31, 2020",2020-03-01,NA,NA,2020-06-02,2020-03-10,2020-03-13,Actual,NA,NA,NA,NA,NA,NA,2020-06-02,2020-06-04,Actual,"January 22, 2020",Actual,2020-01-22,June 2020,2020-06-30,"May 30, 2020",Actual,2020-05-30,"April 30, 2020",Actual,2020-04-30,NA,Observational,TDATPOC,,TCM Differentiation and Treatment Protocol of COVID-19,Clinical Trial of TCM Differentiation and Treatment Protocol of COVID-19 in Jiangsu Province,Completed,NA,NA,340,Actual,"Jiangsu Famous Medical Technology Co., Ltd.",,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,All researchers in this study,2020-09-01T09:54:58Z,2020-09-01T09:54:58Z
NCT04292964,"ClinicalTrials.gov processed this data on August 31, 2020",2020-03-01,NA,NA,2020-03-13,2020-03-01,2020-03-03,Actual,NA,NA,NA,NA,NA,NA,2020-03-13,2020-03-17,Actual,"March 1, 2020",Actual,2020-03-01,March 2020,2020-03-31,"March 13, 2020",Actual,2020-03-13,"March 13, 2020",Actual,2020-03-13,NA,Observational,NA,,Prognostic Factors of Patients With COVID-19,Prognostic Factors of Patients With COVID-19,Completed,NA,NA,201,Actual,Chongqing Medical University,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:56:43Z,2020-09-01T09:56:43Z
NCT04312464,"ClinicalTrials.gov processed this data on August 31, 2020",2020-03-04,NA,NA,2020-03-13,2020-03-13,2020-03-18,Actual,NA,NA,NA,NA,NA,NA,2020-03-13,2020-03-18,Actual,"January 1, 2020",Actual,2020-01-01,March 2020,2020-03-31,"March 18, 2020",Anticipated,2020-03-18,"March 15, 2020",Anticipated,2020-03-15,NA,Observational,NA,,Myocardial Damage in COVID-19,Retrospective Study of Myocardial Damage in COVID-19,Enrolling by invitation,NA,NA,500,Anticipated,"Wuhan Union Hospital, China",,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:54:07Z,2020-09-01T09:54:07Z
NCT04308317,"ClinicalTrials.gov processed this data on August 31, 2020",2020-03-04,NA,NA,2020-03-13,2020-03-13,2020-03-16,Actual,NA,NA,NA,NA,NA,NA,2020-03-13,2020-03-16,Actual,"March 5, 2020",Anticipated,2020-03-05,March 2020,2020-03-31,"May 1, 2021",Anticipated,2021-05-01,"March 1, 2021",Anticipated,2021-03-01,NA,Interventional,TT-NPC,,Tetrandrine Tablets Used in the Treatment of COVID-19,Clinical Study of Tetrandrine Tablets Adjuvant Treatment With COVID-19,Enrolling by invitation,NA,Phase 4,60,Anticipated,Henan Provincial People's Hospital,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:54:38Z,2020-09-01T09:54:38Z
NCT04304053,"ClinicalTrials.gov processed this data on August 31, 2020",2020-03-05,NA,NA,2020-06-26,2020-03-07,2020-03-11,Actual,NA,NA,NA,NA,NA,NA,2020-06-26,2020-06-30,Actual,"March 18, 2020",Actual,2020-03-18,June 2020,2020-06-30,"June 15, 2020",Actual,2020-06-15,"June 15, 2020",Actual,2020-06-15,NA,Interventional,HCQ4COV19,,Treatment of COVID-19 Cases and Chemoprophylaxis of Contacts as Prevention,Treatment of Non-severe Confirmed Cases of COVID-19 and Chemoprophylaxis of Their Contacts as Prevention Strategy: a Cluster Randomized Clinical Trial (PEP CoV-2 Study),Completed,NA,Phase 3,2300,Actual,Fundacio Lluita Contra la SIDA,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,30 days after start of treatment,Open access for everybody,http://www.estudicovid19.org,Yes,Open access,2020-09-01T09:55:20Z,2020-09-01T09:55:20Z
NCT04299724,"ClinicalTrials.gov processed this data on August 31, 2020",2020-03-05,NA,NA,2020-03-06,2020-03-06,2020-03-09,Actual,NA,NA,NA,NA,NA,NA,2020-03-06,2020-03-09,Actual,"February 15, 2020",Actual,2020-02-15,March 2020,2020-03-31,"December 31, 2024",Anticipated,2024-12-31,"July 31, 2023",Anticipated,2023-07-31,NA,Interventional,NA,,Safety and Immunity of Covid-19 aAPC Vaccine,Safety and Immunity Evaluation of A Covid-19 Coronavirus Artificial Antigen Presenting Cell Vaccine,Recruiting,NA,Phase 1,100,Anticipated,Shenzhen Geno-Immune Medical Institute,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:55:51Z,2020-09-01T09:55:51Z
NCT04303507,"ClinicalTrials.gov processed this data on August 31, 2020",2020-03-06,NA,NA,2020-07-13,2020-03-10,2020-03-11,Actual,NA,NA,NA,NA,NA,NA,2020-07-13,2020-07-15,Actual,"April 29, 2020",Actual,2020-04-29,March 2020,2020-03-31,April 2021,Anticipated,2021-04-30,April 2021,Anticipated,2021-04-30,NA,Interventional,COPCOV,,Chloroquine/ Hydroxychloroquine Prevention of Coronavirus Disease (COVID-19) in the Healthcare Setting,"Chloroquine/ Hydroxychloroquine Prevention of Coronavirus Disease (COVID-19) in the Healthcare Setting; a Randomised, Placebo-controlled Prophylaxis Study (COPCOV)",Recruiting,NA,N/A,40000,Anticipated,University of Oxford,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,https://www.tropmedres.ac/units/moru-bangkok/bioethics-engagement/data-sharing,Yes,"With participant's consent, suitably anonymised clinical data and results from blood analyses stored in the database may be shared according to the terms defined in the MORU data sharing policy with other researchers to use in the future.",2020-09-01T09:55:25Z,2020-09-01T09:55:25Z
NCT04302688,"ClinicalTrials.gov processed this data on August 31, 2020",2020-03-07,NA,NA,2020-03-07,2020-03-07,2020-03-10,Actual,NA,NA,NA,NA,NA,NA,2020-03-07,2020-03-10,Actual,"December 10, 2019",Actual,2019-12-10,March 2020,2020-03-31,"March 4, 2020",Actual,2020-03-04,"February 10, 2020",Actual,2020-02-10,NA,Observational,NA,,Accurate Classification System for Patients With COVID-19 Pneumonitis,Accurate Classification System for Patients With COVID-19 Based on Prognostic Nomogram,Completed,NA,NA,669,Actual,Renmin Hospital of Wuhan University,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Not going to share for the time being.,2020-09-01T09:55:30Z,2020-09-01T09:55:30Z
