nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04718506,"ClinicalTrials.gov processed this data on January 29, 2021",1/16/2021,NA,NA,1/20/2021,1/20/2021,1/22/2021,Actual,NA,NA,NA,NA,NA,NA,1/20/2021,1/22/2021,Actual,12-Jan-21,Actual,1/12/2021,Jan-21,1/31/2021,12-Dec-21,Anticipated,12/12/2021,12-Jun-21,Anticipated,6/12/2021,NA,Interventional,RECOVE,,Rehabilitation for Post-COVID-19 Syndrome Through a Supervised Exercise Intervention,"Rehabilitation for Post-COVID-19 Syndrome Through a Multicomponent, Educational and Supervised Exercise Intervention [RECOVE]",Recruiting,NA,N/A,56,Anticipated,Universidad de Murcia,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:39:16Z,2021-02-01T11:39:16Z
NCT04718480,"ClinicalTrials.gov processed this data on January 29, 2021",1/18/2021,NA,NA,1/20/2021,1/20/2021,1/22/2021,Actual,NA,NA,NA,NA,NA,NA,1/20/2021,1/22/2021,Actual,27-Nov-20,Actual,11/27/2020,Jan-21,1/31/2021,Dec-21,Anticipated,12/31/2021,Aug-21,Anticipated,8/31/2021,NA,Interventional,NA,,Fluvoxamine Administration in Moderate SARS-CoV-2 (COVID-19) Infected Patients,"A Randomized, Double-blind, Placebo-controlled, Adaptive-design Study to Assess the Safety and Efficacy of Daily 200 mg Fluvoxamine as add-on Therapy to Standard of Care in Moderate Severity COVID-19 Patients",Recruiting,NA,Phase 2,100,Anticipated,SigmaDrugs Research Ltd.,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,Study results will be published at the end of the study.,2021-02-01T11:39:16Z,2021-02-01T11:39:16Z
NCT04717024,"ClinicalTrials.gov processed this data on January 29, 2021",1/19/2021,NA,NA,1/19/2021,1/19/2021,1/20/2021,Actual,NA,NA,NA,NA,NA,NA,1/19/2021,1/20/2021,Actual,15-Sep-20,Actual,9/15/2020,Jan-21,1/31/2021,31-Dec-21,Anticipated,12/31/2021,31-Dec-21,Anticipated,12/31/2021,NA,Observational,NanoCOAT,,The Nanowear Wearable Covid-19 Observational and Analysis Trend,The Nanowear Wearable Covid-19 Observational and Analysis Trend,Recruiting,NA,NA,100,Anticipated,Nanowear Inc.,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:39:26Z,2021-02-01T11:39:26Z
NCT04716998,"ClinicalTrials.gov processed this data on January 29, 2021",1/17/2021,NA,NA,1/20/2021,1/19/2021,1/20/2021,Actual,NA,NA,NA,NA,NA,NA,1/20/2021,1/22/2021,Actual,Jan-21,Anticipated,1/31/2021,Jan-21,1/31/2021,Jan-22,Anticipated,1/31/2022,Jan-22,Anticipated,1/31/2022,NA,Interventional,NA,,Safety and the Efficacy of MesenCure for the Treatment of Pulmonary Manifestations of COVID-19,A Controlled Study to Evaluate the Safety and Efficacy of Allogeneic MesenCure for the Treatment of Pulmonary Manifestations in Patients With COVID19,Recruiting,NA,Phase 1/Phase 2,35,Anticipated,BonusBio Group Ltd,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:39:27Z,2021-02-01T11:39:27Z
NCT04716985,"ClinicalTrials.gov processed this data on January 29, 2021",1/13/2021,NA,NA,1/25/2021,1/19/2021,1/20/2021,Actual,NA,NA,NA,NA,NA,NA,1/25/2021,1/26/2021,Actual,22-Jan-21,Actual,1/22/2021,Jan-21,1/31/2021,22-Dec-22,Anticipated,12/22/2022,22-Jul-21,Anticipated,7/22/2021,NA,Interventional,HYDRO COVID,,Evaluation of the Daily Intake of 0.5 L of Water Saturated With Molecular Hydrogen for 21 Days in COVID-19 Patients Treated in Ambulatory Care,"Evaluation of the Daily Intake of 0.5 L of Water Saturated With Molecular Hydrogen for 21 Days in COVID-19 Patients Treated in Ambulatory Care. Double-blind, Randomized, Comparative Study",Recruiting,NA,N/A,450,Anticipated,AGIR Ã  Dom,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:39:27Z,2021-02-01T11:39:27Z
NCT04716179,"ClinicalTrials.gov processed this data on January 29, 2021",1/17/2021,NA,NA,1/19/2021,1/19/2021,1/20/2021,Actual,NA,NA,NA,NA,NA,NA,1/19/2021,1/20/2021,Actual,18-Jan-21,Actual,1/18/2021,Jan-21,1/31/2021,18-May-21,Anticipated,5/18/2021,18-May-21,Anticipated,5/18/2021,NA,Interventional,NA,,Prospective Two-arm Study of Fertility in Men With COVID-19,Prospective Two-arm Study of Fertility in Men With COVID-19,Recruiting,NA,N/A,88,Anticipated,I.M. Sechenov First Moscow State Medical University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:39:33Z,2021-02-01T11:39:33Z
NCT04716647,"ClinicalTrials.gov processed this data on January 29, 2021",1/18/2021,NA,NA,1/19/2021,1/19/2021,1/20/2021,Actual,NA,NA,NA,NA,NA,NA,1/19/2021,1/20/2021,Actual,9-Oct-20,Actual,10/9/2020,Jan-21,1/31/2021,18-Dec-20,Actual,12/18/2020,12-Dec-20,Actual,12/12/2020,NA,Interventional,NA,,Feasibility of Ayurveda in Patients With Mild-to-Moderate COVID-19: A Community-Based Participatory Research,A Community-Based Participatory Research to Assess the Feasibility of Ayurveda Intervention in Patients With Mild-to-Moderate COVID-19,Completed,NA,N/A,28,Actual,Aarogyam UK,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:39:30Z,2021-02-01T11:39:30Z
NCT04716556,"ClinicalTrials.gov processed this data on January 29, 2021",1/14/2021,NA,NA,1/19/2021,1/19/2021,1/20/2021,Actual,NA,NA,NA,NA,NA,NA,1/19/2021,1/20/2021,Actual,16-Jul-20,Actual,7/16/2020,Jan-21,1/31/2021,May-21,Anticipated,5/31/2021,May-21,Anticipated,5/31/2021,NA,Interventional,NA,,TranSfUsion of coNvalescent plAsma for the Early Treatment of pneuMonIa in COVID-19 Patients,TranSfUsion of coNvalescent plAsma for the Early Treatment of pneuMonIa Due to SARS-CoV2 (TSUNAMI Study): a Multicenter Open Label Randomized Control Trial,"Active, not recruiting",NA,N/A,474,Anticipated,Istituto Superiore di SanitÃ ,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:39:31Z,2021-02-01T11:39:31Z
NCT04716088,"ClinicalTrials.gov processed this data on January 29, 2021",1/15/2021,NA,NA,1/20/2021,1/18/2021,1/20/2021,Actual,NA,NA,NA,NA,NA,NA,1/20/2021,1/22/2021,Actual,18-Nov-20,Actual,11/18/2020,Jan-21,1/31/2021,22-Dec-20,Actual,12/22/2020,2-Dec-20,Actual,12/2/2020,NA,Observational,NA,,Rapid Antigen Testing for SARS-CoV-2 Among Healthcare Workers to Prevent Spread of COVID-19,Usefulness of Rapid Antigen Testing for SARS-CoV-2 Among Healthcare Workers to Prevent Spread of COVID-19 in the Hospital: a Pilot Study,Completed,NA,NA,36,Actual,The University Clinic of Pulmonary and Allergic Diseases Golnik,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,IPD are available on request from PI.,2021-02-01T11:39:34Z,2021-02-01T11:39:34Z
NCT04716023,"ClinicalTrials.gov processed this data on January 29, 2021",7/2/2020,NA,NA,1/18/2021,1/18/2021,1/20/2021,Actual,NA,NA,NA,NA,NA,NA,1/18/2021,1/20/2021,Actual,23-Aug-19,Actual,8/23/2019,Jan-21,1/31/2021,2-Feb-22,Anticipated,2/2/2022,22-Aug-21,Anticipated,8/22/2021,NA,Observational,PASSPORT,,Physiology and Structure of the Small Airways in Patients With Chronic Airflow Obstruction or COVID-19,Physiology and Structure of the Small Airways in Patients With Chronic Airflow Obstruction or COVID-19,Recruiting,NA,NA,42,Anticipated,Imperial College London,,NA,1,NA,FALSE,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:39:34Z,2021-02-01T11:39:34Z
NCT04715997,"ClinicalTrials.gov processed this data on January 29, 2021",1/18/2021,NA,NA,1/18/2021,1/18/2021,1/20/2021,Actual,NA,NA,NA,NA,NA,NA,1/18/2021,1/20/2021,Actual,30-Dec-20,Actual,12/30/2020,Jan-21,1/31/2021,30-Mar-22,Anticipated,3/30/2022,30-May-21,Anticipated,5/30/2021,NA,Interventional,NA,,"Safety and Immunogenicity Study of GX-19N, a COVID-19 Preventive DNA Vaccine in Healthy Adults","A Phase 1/2a, Multicenter, Randomized, Double-blind, Placebo-controlled Study to Investigate the Safety, Tolerability, and Immunogenicity of GX-19N, a COVID-19 Preventive DNA Vaccine in Healthy Subjects",Recruiting,NA,Phase 1/Phase 2,170,Anticipated,"Genexine, Inc.",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:39:34Z,2021-02-01T11:39:34Z
NCT04715477,"ClinicalTrials.gov processed this data on January 29, 2021",1/15/2021,NA,NA,1/16/2021,1/16/2021,1/20/2021,Actual,NA,NA,NA,NA,NA,NA,1/16/2021,1/20/2021,Actual,17-Jan-21,Anticipated,1/17/2021,Jan-21,1/31/2021,15-Apr-21,Anticipated,4/15/2021,1-Apr-21,Anticipated,4/1/2021,NA,Observational,NA,,Intensive Care Anxiety in SARS-CoV-2 Patients,Intensive Care Anxiety in SARS-CoV-2 (COVID 19) Patients,Recruiting,NA,NA,100,Anticipated,Derince Training and Research Hospital,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:39:37Z,2021-02-01T11:39:37Z
NCT04715919,"ClinicalTrials.gov processed this data on January 29, 2021",12/28/2020,NA,NA,1/19/2021,1/19/2021,1/20/2021,Actual,NA,NA,NA,NA,NA,NA,1/19/2021,1/20/2021,Actual,15-Jan-21,Actual,1/15/2021,Jan-21,1/31/2021,1-Jun-21,Anticipated,6/1/2021,1-Jun-21,Anticipated,6/1/2021,NA,Observational,NA,,Long Term Outcomes of Coronavirus Disease-19 (COVID-19),"Long Term Outcomes in Patients With Coronavirus Disease-19 (COVID-19) on Pulmonary Functions, Exercise Capacity, Lung Structure and Quality of Life",Recruiting,NA,NA,80,Anticipated,Izmir Dr Suat Seren Chest Diseases and Surgery Education and Research Hospital,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:39:34Z,2021-02-01T11:39:34Z
NCT04714515,"ClinicalTrials.gov processed this data on January 29, 2021",9/19/2020,NA,NA,1/15/2021,1/15/2021,1/19/2021,Actual,NA,NA,NA,NA,NA,NA,1/15/2021,1/19/2021,Actual,20-Feb-20,Actual,2/20/2020,Jan-21,1/31/2021,20-Apr-20,Actual,4/20/2020,30-Mar-20,Actual,3/30/2020,NA,Observational,NA,,Montelukast - a Treatment Choice for COVID-19,Using Montelukast to Treat the Patients Infected With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2),Completed,NA,NA,150,Actual,University of Sargodha,,NA,4,NA,FALSE,NA,NA,NA,TRUE,TRUE,NA,NA,NA,NA,Samples With DNA,"
      Nasal Swab samples
    ",NA,NA,NA,Undecided,NA,2021-02-01T11:39:44Z,2021-02-01T11:39:44Z
NCT04715360,"ClinicalTrials.gov processed this data on January 29, 2021",1/15/2021,NA,NA,1/17/2021,1/17/2021,1/20/2021,Actual,NA,NA,NA,NA,NA,NA,1/17/2021,1/20/2021,Actual,29-Dec-20,Actual,12/29/2020,Jan-21,1/31/2021,27-Dec-21,Anticipated,12/27/2021,29-Nov-21,Anticipated,11/29/2021,NA,Interventional,NA,,Management of Cytokine Storms in Severe COVID-19 Patients With Autologous Activated Platelet-rich Plasma Therapy,Management of Cytokine Storms in Severe COVID-19 Patients With Autologous Activated Platelet-rich Plasma Therapy,Recruiting,NA,Phase 1/Phase 2,30,Anticipated,Hayandra Peduli Foundation,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:39:38Z,2021-02-01T11:39:38Z
NCT04715295,"ClinicalTrials.gov processed this data on January 29, 2021",10/2/2020,NA,NA,1/19/2021,1/19/2021,1/20/2021,Actual,NA,NA,NA,NA,NA,NA,1/19/2021,1/20/2021,Actual,5-Oct-20,Actual,10/5/2020,Jan-21,1/31/2021,5-Sep-21,Anticipated,9/5/2021,30-May-21,Anticipated,5/30/2021,NA,Interventional,DOXYCOV,,Safety and Efficacy of Doxycycline and Rivaroxaban in COVID-19,"Open-label, Randomized Trial of the Safety and Efficacy of Doxycycline and Rivaroxaban Therapy Versus National Standard Therapy in Ambulatory Patients With Mild Symptomatic COVID-19",Recruiting,NA,Phase 4,200,Anticipated,Yaounde Central Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,one year after completion,Data will be shared upon request and approval by the National COVID19 Scientific Board,NA,Yes,Data will be shared upon request and approval by the National COVID19 Scientific Board,2021-02-01T11:39:38Z,2021-02-01T11:39:38Z
NCT04715607,"ClinicalTrials.gov processed this data on January 29, 2021",1/12/2021,NA,NA,1/24/2021,1/15/2021,1/20/2021,Actual,NA,NA,NA,NA,NA,NA,1/24/2021,1/26/2021,Actual,22-Jan-21,Anticipated,1/22/2021,Jan-21,1/31/2021,30-Mar-21,Anticipated,3/30/2021,5-Mar-21,Anticipated,3/5/2021,NA,Interventional,NA,,"COVID-19: SARS-CoV-2 Detection in Saliva, Oropharyngeal and Nasopharyngeal Specimens","Comparison of Detection Rate of SARS-CoV-2 in Saliva, Oropharyngeal and Nasopharyngeal Specimens in a Public COVID-19 Test Setting",Recruiting,NA,N/A,22000,Anticipated,"Rigshospitalet, Denmark",,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2021-02-01T11:39:36Z,2021-02-01T11:39:36Z
NCT04715243,"ClinicalTrials.gov processed this data on January 29, 2021",1/9/2021,NA,NA,1/23/2021,1/16/2021,1/20/2021,Actual,NA,NA,NA,NA,NA,NA,1/23/2021,1/26/2021,Actual,Jan-21,Anticipated,1/31/2021,Jan-21,1/31/2021,30-Jul-21,Anticipated,7/30/2021,30-Apr-21,Anticipated,4/30/2021,NA,Interventional,NIV COVID19,,"Comparison of High Flow Nasal Cannula (HFNC), Face-mask Non-Invasive Ventilation (NIV) & Helmet NIV in COVID-19 ARDS Patients","Comparison of High Flow Nasal Cannula (HFNC), Face-mask Non-Invasive Ventilation (NIV) & Helmet NIV in COVID-19 ARDS Patients",Recruiting,NA,N/A,360,Anticipated,Sultan Qaboos University,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,after July 2021,NA,NA,Yes,Publish in a journal,2021-02-01T11:39:38Z,2021-02-01T11:39:38Z
NCT04714333,"ClinicalTrials.gov processed this data on January 29, 2021",1/15/2021,NA,NA,1/19/2021,1/15/2021,1/19/2021,Actual,NA,NA,NA,NA,NA,NA,1/19/2021,1/22/2021,Actual,6-May-20,Actual,5/6/2020,Jan-21,1/31/2021,5-May-21,Anticipated,5/5/2021,5-May-21,Anticipated,5/5/2021,NA,Observational,Covid-VOC,,Detection of Covid-19 by Volatile Organic Compounds in Exhaled Breath,Detection of COVID-19 by Volatile Organic Compounds in Exhaled Breath (VOCs) - a Pilot Study,Enrolling by invitation,NA,NA,1000,Anticipated,British Columbia Cancer Agency,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:39:45Z,2021-02-01T11:39:45Z
NCT04713878,"ClinicalTrials.gov processed this data on January 29, 2021",1/9/2021,NA,NA,1/16/2021,1/15/2021,1/19/2021,Actual,NA,NA,NA,NA,NA,NA,1/16/2021,1/20/2021,Actual,8-May-20,Actual,5/8/2020,Jan-21,1/31/2021,15-Jul-20,Actual,7/15/2020,30-Jun-20,Actual,6/30/2020,NA,Interventional,NA,,Mesenchymal Stem Cells Therapy in Patients With COVID-19 Pneumonia,A 8-Week Trial of Mesenchymal Stem Cells Therapy in Patients With COVID-19 Pneumonia,Completed,NA,N/A,21,Actual,Kanuni Sultan Suleyman Training and Research Hospital,,3,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:39:49Z,2021-02-01T11:39:49Z
NCT04714125,"ClinicalTrials.gov processed this data on January 29, 2021",1/14/2021,NA,NA,1/15/2021,1/15/2021,1/19/2021,Actual,NA,NA,NA,NA,NA,NA,1/15/2021,1/19/2021,Actual,19-Jun-20,Actual,6/19/2020,Jan-21,1/31/2021,1-Jun-22,Anticipated,6/1/2022,1-Feb-21,Anticipated,2/1/2021,NA,Observational,NA,,Prognostic Value of Flow-mediated Dilation in Hospitalized COVID-19 Patients,Prognostic Value of Flow-mediated Dilation in Hospitalized Patients With SARS-CoV-2 Infection: an Observational Prospective Study,Recruiting,NA,NA,250,Anticipated,University of Sao Paulo General Hospital,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:39:48Z,2021-02-01T11:39:48Z
NCT04713852,"ClinicalTrials.gov processed this data on January 29, 2021",1/15/2021,NA,NA,1/15/2021,1/15/2021,1/19/2021,Actual,NA,NA,NA,NA,NA,NA,1/15/2021,1/19/2021,Actual,13-Mar-20,Actual,3/13/2020,Jan-21,1/31/2021,31-Dec-20,Actual,12/31/2020,30-Sep-20,Actual,9/30/2020,NA,Observational,NA,,Predictive Value of SOFA and APACHE Scores for In-hospital Mortality in COVID-19 ICU Patients,Predictive Value of SOFA and APACHE Scores for In-hospital Mortality in COVID-19 ICU Patients: a Longitudinal Single-center Study,Completed,NA,NA,116,Actual,Jessa Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:39:49Z,2021-02-01T11:39:49Z
NCT04714008,"ClinicalTrials.gov processed this data on January 29, 2021",1/14/2021,NA,NA,1/15/2021,1/15/2021,1/19/2021,Actual,NA,NA,NA,NA,NA,NA,1/15/2021,1/19/2021,Actual,1-Dec-20,Actual,12/1/2020,Jan-21,1/31/2021,31-Dec-22,Anticipated,12/31/2022,31-Dec-22,Anticipated,12/31/2022,NA,Observational,CONGA,,Covid-19 and ONline GAmbling,Impact of the COVID-19 Pandemic on Online Gambling in France and Sweden,Recruiting,NA,NA,180000,Anticipated,Nantes University Hospital,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:39:48Z,2021-02-01T11:39:48Z
NCT04714138,"ClinicalTrials.gov processed this data on January 29, 2021",1/14/2021,NA,NA,1/22/2021,1/14/2021,1/19/2021,Actual,NA,NA,NA,NA,NA,NA,1/22/2021,1/25/2021,Actual,5-Jan-21,Actual,1/5/2021,Dec-20,12/31/2020,15-Mar-21,Anticipated,3/15/2021,20-Feb-21,Anticipated,2/20/2021,NA,Observational,TELECOVID,,Remote Video Consultation for Quality of Life Assessment in Patients Hospitalised After COVID-19 Infection,Remote Evaluation of Quality of Life and Functional Capacities in Patients Hospitalised for COVID-19: a Prospective Observational Study,Recruiting,NA,NA,190,Anticipated,Groupe Hospitalier du Havre,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T11:39:47Z,2021-02-01T11:39:47Z
NCT04713540,"ClinicalTrials.gov processed this data on January 29, 2021",1/14/2021,NA,NA,1/19/2021,1/15/2021,1/19/2021,Actual,NA,NA,NA,NA,NA,NA,1/19/2021,1/20/2021,Actual,1-Jan-21,Actual,1/1/2021,Jan-21,1/31/2021,1-May-21,Anticipated,5/1/2021,1-Apr-21,Anticipated,4/1/2021,NA,Observational,NA,,Rehabilitation in Intensive Care Unit,The Intensive Care Rehabilitation Experiences of Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Patients of Pandemic Hospital in Turkey,Recruiting,NA,NA,58,Anticipated,Bakirkoy Dr. Sadi Konuk Research and Training Hospital,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:39:52Z,2021-02-01T11:39:52Z
NCT04713111,"ClinicalTrials.gov processed this data on January 29, 2021",1/8/2021,NA,NA,1/14/2021,1/14/2021,1/19/2021,Actual,NA,NA,NA,NA,NA,NA,1/14/2021,1/19/2021,Actual,4-May-20,Actual,5/4/2020,Jan-21,1/31/2021,30-Nov-20,Actual,11/30/2020,30-Nov-20,Actual,11/30/2020,NA,Interventional,NA,,Stress and Recovery in Frontline COVID-19 Workers,Stress and Recovery in Frontline Healthcare COVID-19 Workers: A Feasibility Study Using Wearable and Smartphone Devices,Completed,NA,N/A,383,Actual,4YouandMe,,4,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,"Internal collaborative researchers will have access to all coded data during the full duration of the study. Consented participants' coded data will be available in the Synapse at Sage Bionetworks for selected researchers to access indefinitely, one year after study completion.","As coded study data will then exist among consenting participants in the Synapse at Sage Bionetworks in de-identified form, the electronic data files will be kept indefinitely. The Principal Investigator will be responsible for receipt and/or transmission of data as required.",NA,Yes,"Under the 4YouandMe open source model, we will make all data, findings, digital health applications and algorithms available in the public domain. Accordingly, de-identified data produced from this project will be shared broadly with qualified researchers (among participants who opt in) through Sage Bionetworks Synapse and will serve as an immense resource, reflecting a highly granular and high- dimensional map of physiological stress responses and knowledge surrounding inadvertent consequences of objective stress measurement. Only data from consenting participants will be shared through Sage Bionetworks Synapse. Additionally, Source code for the developed app will be made available as open source software on GitHub so it can be evolved for future work by others.",2021-02-01T11:39:55Z,2021-02-01T11:39:55Z
NCT04713150,"ClinicalTrials.gov processed this data on January 29, 2021",12/17/2020,NA,NA,1/14/2021,1/14/2021,1/19/2021,Actual,NA,NA,NA,NA,NA,NA,1/14/2021,1/19/2021,Actual,5-Oct-20,Actual,10/5/2020,Jan-21,1/31/2021,Nov-21,Anticipated,11/30/2021,Sep-21,Anticipated,9/30/2021,NA,Observational,NA,,HEALthy Brain and Child Development Study - COVID-19 Supplement,HEALthy Brain and Child Development Study - COVID-19 Supplement,Recruiting,NA,NA,75,Anticipated,Boston Children's Hospital,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T11:39:55Z,2021-02-01T11:39:55Z
NCT04712357,"ClinicalTrials.gov processed this data on January 29, 2021",1/7/2021,NA,NA,1/14/2021,1/14/2021,1/15/2021,Actual,NA,NA,NA,NA,NA,NA,1/14/2021,1/15/2021,Actual,9-Nov-20,Actual,11/9/2020,Jan-21,1/31/2021,Jan-23,Anticipated,1/31/2023,Jan-22,Anticipated,1/31/2022,NA,Interventional,ARTAN-C19,,Clinical Experimentation With Tenofovir Disoproxyl Fumarate and Emtricitabine for COVID-19,"Clinical, Control, Double-blind, Randomized Experimentation With Tenofovir Disoproxyl Fumarate and Emtricitabine for COVID-19",Recruiting,NA,N/A,219,Anticipated,Universidade Federal do Ceara,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:39:59Z,2021-02-01T11:39:59Z
NCT04712448,"ClinicalTrials.gov processed this data on January 29, 2021",1/13/2021,NA,NA,1/13/2021,1/13/2021,1/15/2021,Actual,NA,NA,NA,NA,NA,NA,1/13/2021,1/15/2021,Actual,30-Dec-20,Actual,12/30/2020,Jan-21,1/31/2021,30-Sep-21,Anticipated,9/30/2021,30-Jun-21,Anticipated,6/30/2021,NA,Observational,SPARE,,Serum Prevalence of Dars-Cov-2 Antibodies in Pre-pandemic Blood Samples (SPARE),Serum Prevalence of Antibodies Anti-SARS-2Cov in Healthy Subjects and in Patients With Chronic Diseases in Pre-pandemic Blood Samples,"Active, not recruiting",NA,NA,3500,Actual,IRCCS San Raffaele,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Serum and whole blood samples
    ",NA,NA,NA,NA,NA,2021-02-01T11:39:58Z,2021-02-01T11:39:58Z
NCT04712344,"ClinicalTrials.gov processed this data on January 29, 2021",12/30/2020,NA,NA,1/19/2021,1/14/2021,1/15/2021,Actual,NA,NA,NA,NA,NA,NA,1/19/2021,1/20/2021,Actual,18-Jan-21,Actual,1/18/2021,Jan-21,1/31/2021,Sep-21,Anticipated,9/30/2021,Sep-21,Anticipated,9/30/2021,NA,Interventional,IPCO,,Assessment of Efficacy and Safety of Therapy With COVID-19 Convalescent Plasma in Subjects With Severe COVID-19 (IPCO),Randomized Controlled Phase 2b Clinical Study in Parallel Groups for the Assessment of Efficacy and Safety of Therapy With COVID-19 Convalescent Plasma Plus Standard Treatment vs. Standard Treatment Alone of Subjects With Severe COVID-19,Recruiting,NA,Phase 2,58,Anticipated,University of Erlangen-NÃ¼rnberg Medical School,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:39:59Z,2021-02-01T11:39:59Z
