intervention,"Active, not recruiting",Completed,Enrolling by invitation,Recruiting,Terminated,Total
standard treatment of covid-19,0,1,0,1,0,2
stool collection,0,1,0,1,0,2
stress,0,0,0,2,0,2
surgery,0,1,0,1,0,2
swab,0,0,0,2,0,2
t-detectâ„¢ sars-cov-2 assay,0,2,0,0,0,2
tacrolimus,0,0,0,2,0,2
take home saliva kits,2,0,0,0,0,2
targeted wellness formula câ„¢ sublingual drops - 1200mg - 30 ml (formula c),2,0,0,0,0,2
taste disturbances,0,1,0,1,0,2
td-0903,0,2,0,0,0,2
tele-yoga,0,2,0,0,0,2
teleconsultation,1,0,0,1,0,2
teleconsultation either by phone,0,1,0,1,0,2
teleorientation,0,0,0,2,0,2
"telerehabilitation ä°ntervention, motor learning",0,0,0,2,0,2
tenofovir disoproxil,0,2,0,0,0,2
text-messaging (tm),2,0,0,0,0,2
the binaxnowâ„¢ antibody tests measure igg antibodies against sars-cov-2.,0,0,0,2,0,2
therapeutic exercise,0,0,1,1,0,2
"three doses of placebo at the schedule of day 0, 14, 28ï¼ˆhigh-dose groupï¼‰",2,0,0,0,0,2
throat,1,1,0,0,0,2
thymalfasin,0,0,0,2,0,2
tinzaparin/dalteparin,0,2,0,0,0,2
traditional chinese medicine,0,0,0,2,0,2
tricorâ® 145mg tablets,0,0,0,2,0,2
trv027,0,1,0,1,0,2
turkovac,1,0,0,1,0,2
two doses of coronavac,0,0,0,2,0,2
"two doses of low dosage inactivated sars-cov-2 vaccine at the schedule of day 0,28",1,0,1,0,0,2
"two doses of medium dosage inactivated sars-cov-2 vaccine at the schedule of day 0,28",1,0,1,0,0,2
"two doses of placebo at the schedule of day 0, 28ï¼ˆhigh-dose groupï¼‰",2,0,0,0,0,2
"two doses of placebo at the schedule of day 0, 28ï¼ˆmiddle-dose groupï¼‰",2,0,0,0,0,2
txa127,0,1,0,1,0,2
ty027,0,1,0,1,0,2
ultrasonography,0,1,0,1,0,2
uvc irradiation,0,2,0,0,0,2
vã§ac,0,2,0,0,0,2
vaccination,0,0,0,2,0,2
vaccine comirnatyâ® (bnt162b2),0,0,0,2,0,2
veru-111,0,1,0,1,0,2
vibrolung,0,0,0,2,0,2
vital signs,0,0,0,2,0,2
vitamin d (cholecalciferol),0,0,0,2,0,2
vitamin e,0,1,0,1,0,2
vitis xtra forteâ©,0,2,0,0,0,2
viusid/asbrip,0,2,0,0,0,2
volatile organic compounds analysis,0,1,0,1,0,2
vv-ecmo,0,2,0,0,0,2
writing,0,2,0,0,0,2
xav-19,1,0,0,1,0,2
xc221,0,1,0,1,0,2
zilucoplanâ®,0,2,0,0,0,2
zinc acetate,1,0,0,1,0,2
zyesamiâ„¢ (aviptadil acetate),0,0,0,2,0,2
'tib' olfactory test,0,1,0,0,0,1
- tocilizumab,0,1,0,0,0,1
-cd25,0,0,0,1,0,1
-interferon nebulization,0,1,0,0,0,1
"""sham""-block with placebo (isotone nacl)",0,0,0,1,0,1
"""stay at home take a step program (shtsp)""",0,1,0,0,0,1
(2) interferon-gamma release in response to sars-cov-2 antigen stimulation,0,0,0,1,0,1
(pm,0,0,0,1,0,1
(ppa >95%) fda eua rt-pcr,0,0,0,1,0,1
": igg, ig m serologies in the amniotoc fluid, the blood cord",0,1,0,0,0,1
[11c]sl25.1188 pet scan,0,0,0,1,0,1
[18f]feppa pet scan,0,0,0,1,0,1
[68ga]ga-dota-(rgd)2 pet,0,1,0,0,0,1
[68ga]ga-dota-(rgd)2 pet/ct,0,1,0,0,0,1
[timp-2]*[igfbp-7],0,1,0,0,0,1
"0, 112 day schedule",0,0,0,1,0,1
"0, 28 day schedule",0,0,0,1,0,1
0.07% cetylpyridinium chloride (cpc) in mouthwash,0,1,0,0,0,1
0.075% cetylpyridinium chloride,1,0,0,0,0,1
0.075% cetylpyridinium chloride (cpc),0,1,0,0,0,1
0.1% sodium hypochlorite,0,1,0,0,0,1
0.12% chg oral rinse,0,0,0,1,0,1
0.12% chlorhexidine gluconate mouth rinse,0,0,0,1,0,1
0.12% chlorohexidine gluconate,1,0,0,0,0,1
0.4ml inj syringe 0.4ml,0,0,0,1,0,1
0.5% povidone iodine,0,0,0,1,0,1
0.5% w,1,0,0,0,0,1
0.5% w/v povidone-iodide,1,0,0,0,0,1
0.5ml,1,0,0,0,0,1
0.6% pvp-i oral,0,0,0,1,0,1
0.6% pvp-i oral/nasal spray to asymptomatic to mild covid-19 patient having multiple comorbidity,0,0,0,1,0,1
0.6% pvp-i oral/nasal spray to healthy volunteer,0,0,0,1,0,1
0.6% pvp-i oral/nasal spray to moderately ill covid-19 positive patient,0,0,0,1,0,1
0.67ml inj syringe,0,0,0,0,1,1
0.9% (w,0,1,0,0,0,1
0.9% (w/v) saline,0,1,0,0,0,1
0.9% normal saline,0,0,0,1,0,1
0.9% sodium chloride,0,0,0,1,0,1
01,0,0,0,1,0,1
1-mna,0,1,0,0,0,1
1 minute sit to stand test,0,1,0,0,0,1
1% hydrogen peroxide,0,0,0,1,0,1
1% povidone iodine (pvp-i),0,1,0,0,0,1
1% pvp- mouthwash,0,0,0,1,0,1
1.5% hydrogen peroxide (h2o2),0,1,0,0,0,1
1.5% w,1,0,0,0,0,1
1.5% w/v hydrogen peroxide,1,0,0,0,0,1
10 ml (20 mg,0,1,0,0,0,1
100 mg/ml virazole,0,1,0,0,0,1
"12.7% fio2, hypercapnia 7% co2, inspiratory mechanical constraint",0,1,0,0,0,1
1200 mg),1,0,0,0,0,1
129xenon gas,0,0,0,1,0,1
14-day schedule,0,0,0,1,0,1
15mg,0,0,0,1,0,1
16-hour pp,0,1,0,0,0,1
1600 mg),1,0,0,0,0,1
1test1,0,1,0,0,0,1
1x10^10 vp azd1222,0,0,0,1,0,1
1x10^9 vp azd1222,0,0,0,1,0,1
2-way sms delivery of information,0,0,0,1,0,1
2 doses of vaccine,0,0,0,1,0,1
2 post-mortem transcutaneous lung biopsies (1 anterior ; 1 posterior) using anatomical landmarks,0,0,0,1,0,1
2.2x10^10vp (qpcr) boost,1,0,0,0,0,1
2010,0,0,0,1,0,1
23-valent pneumococcal polysaccharide vaccine,0,0,0,1,0,1
24 hour holter ecg,0,0,0,1,0,1
24h transdermal patch - 24 hour,0,0,0,1,0,1
25 âµg spfn_1b-06-pl,1,0,0,0,0,1
25 âµg spfn_1b-06-pl / alfq (qs21 adjuvant),1,0,0,0,0,1
25 oh vitamin d level,0,1,0,0,0,1
25 post icu-patients,0,0,0,1,0,1
25 post non-icu patients,0,0,0,1,0,1
27% ethanol,1,0,0,0,0,1
27% ethanol/essential oils,1,0,0,0,0,1
28),0,1,0,0,0,1
"3-doses schedule 1 of covid-19 vaccine (vero cell), inactivated",0,0,0,1,0,1
"3-doses schedule 2 of covid-19 vaccine (vero cell), inactivated",0,0,0,1,0,1
"3-doses schedule 3 of covid-19 vaccine (vero cell), inactivated",0,0,0,1,0,1
3 consecutive lots (group c1a),0,0,0,1,0,1
3 consecutive lots (group c2a),0,0,0,1,0,1
3 nasopharyngeal swab,0,1,0,0,0,1
3),0,0,0,0,1,1
4-free app,0,1,0,0,0,1
4-free app / phn intervention,0,1,0,0,0,1
40-steps-test,0,0,0,1,0,1
400 mg,1,0,0,0,0,1
40ml blood sample,0,0,1,0,0,1
4plants,0,0,1,0,0,1
4plants/azythromycin,0,0,1,0,0,1
5-ala-phosphate,0,0,0,1,0,1
5-ala-phosphate / sfc (5-ala / sfc),0,0,0,1,0,1
5-week prevention program,1,0,0,0,0,1
5 blood samples,0,0,0,1,0,1
5 times sit to stand test,0,1,0,0,0,1
5% glucose,1,0,0,0,0,1
50 âµg spfn_1b-06-pl,1,0,0,0,0,1
50 âµg spfn_1b-06-pl / alfq (qs21 adjuvant),1,0,0,0,0,1
50 mg,0,1,0,0,0,1
50 mg/ml virazole,0,1,0,0,0,1
5x10^9 vp azd1222,0,0,0,1,0,1
6-min-walk fpp2,0,0,0,1,0,1
6-min-walk surgical mask,0,0,0,1,0,1
6-min-walk without mask,0,0,0,1,0,1
6 minutes walk test,1,0,0,0,0,1
6 months later,0,1,0,0,0,1
6 point likert scale,0,1,0,0,0,1
6 weeks after delivery,0,1,0,0,0,1
600mg) oral suspension,0,1,0,0,0,1
a - samples collected along routine care samples only,0,0,0,1,0,1
a $10 survey incentive,1,0,0,0,0,1
a $20 survey incentive,1,0,0,0,0,1
a 940-nm diode laser,0,1,0,0,0,1
a faithful response to covid-19,0,0,0,1,0,1
"a high-dose placebo (18-59 years) at the schedule of day 0, 28, 56",0,0,0,1,0,1
"a high-dose placebo (60-85 years) at the schedule of day 0, 28, 56",0,0,0,1,0,1
"a high-dose recombinant covid-19 vaccine (cho cell) (18-59 years) at the schedule of day 0, 28, 56",0,0,0,1,0,1
"a high-dose recombinant covid-19 vaccine (cho cell) (60-85 years) at the schedule of day 0, 28, 56",0,0,0,1,0,1
"a middle-dose placebo (18-59 years) at the schedule of day 0, 28, 56",0,0,0,1,0,1
"a middle-dose placebo (60-85 years) at the schedule of day 0, 28, 56",0,0,0,1,0,1
"a middle-dose recombinant covid-19 vaccine (cho cell) (18-59 years) at the schedule of day 0, 28, 56",0,0,0,1,0,1
"a middle-dose recombinant covid-19 vaccine (cho cell) (60-85 years) at the schedule of day 0, 28, 56",0,0,0,1,0,1
a questionnaire/scales,0,0,0,1,0,1
a questionnaire/scales.,0,1,0,0,0,1
a short video intervention,0,1,0,0,0,1
"a single ""booster"" dose of the moderna mrna covid-19 vaccine",0,0,0,1,0,1
a survey form was applied to individuals included in the study face-to-face.,0,1,0,0,0,1
a survey of 60 questions was created through the internet-based 'google forms surveys' site.,0,1,0,0,0,1
a vignette intervention,0,1,0,0,0,1
"ä±t will be compared pain, sleep, fatigue, physical activity level",0,0,1,0,0,1
"ä±t will be compared pain, sleep, fatigue, physical activity level/quality of life/questioning exercise habits before/after the covid-19 outbreak in patients with behã§et/fmf.",0,0,1,0,0,1
aapc,0,0,0,1,0,1
aat( alpha 1 antitrypsin),0,1,0,0,0,1
aaz covid-19 rapid test,0,1,0,0,0,1
abbc1 immunoessential,0,0,0,1,0,1
abbv-2b04,0,1,0,0,0,1
abbv-47d11,0,1,0,0,0,1
abdominal ultrasound,0,1,0,0,0,1
abivertinib,0,1,0,0,0,1
abncov2,0,0,0,1,0,1
abncov2 vaccine,1,0,0,0,0,1
abpm,0,0,0,1,0,1
abx464,0,0,0,0,1,1
acceptance survey,0,0,0,1,0,1
accuchek inform ii platform,0,1,0,0,0,1
"ace inhibitor, angiotensin receptor blocker",0,1,0,0,0,1
ace inhibitor/arb,0,1,0,0,0,1
ace inhibitors/calcium channel blockers,0,1,0,0,0,1
ace/arb,0,0,0,1,0,1
acknowledgement racial injustice ama,0,1,0,0,0,1
"acp educator led, video assisted discussion",0,0,0,1,0,1
act,0,0,0,1,0,1
actigraphy,0,0,0,1,0,1
action (tara),0,1,0,0,0,1
activase,1,0,0,0,0,1
active comparator,0,0,0,1,0,1
active comparator: self-care group,1,0,0,0,0,1
active control:healthy living,0,1,0,0,0,1
active covid-19 disease,0,0,0,1,0,1
active vaccine control (group b1a),0,0,0,1,0,1
active vaccine control (group b1b),0,0,0,1,0,1
active vaccine control (group b1c),0,0,0,1,0,1
active vaccine control (group b1d),0,0,0,1,0,1
active vaccine control (group c2a),0,0,0,1,0,1
active vaccine control (group c2b),0,0,0,1,0,1
active vaccine control (group c2c),0,0,0,1,0,1
active vaccine control simple dose (group b1d),0,0,0,1,0,1
active vaccine control simple dose (group c2d),0,0,0,1,0,1
active vaccine control simple dose (group c2d) - 60 years old,0,0,0,1,0,1
active vaccine control simple dose (group c2d) - 60 years old/more,0,0,0,1,0,1
activity,0,1,0,0,0,1
activity list,1,0,0,0,0,1
acupuncture,0,1,0,0,0,1
acupuncture therapy,0,0,0,1,0,1
acupuncture/standard care,0,1,0,0,0,1
ad17002,0,0,0,1,0,1
ad26.cov2.s vaccine,0,0,0,1,0,1
ad5-ncov,1,0,0,0,0,1
adam sensor,0,0,0,1,0,1
adapt-232 oral solution,0,1,0,0,0,1
adaptation at work score (psas),0,1,0,0,0,1
"adaptive immune response, complement activation,",0,0,0,1,0,1
adcld-cov19,1,0,0,0,0,1
adcld-cov19-1,0,0,0,1,0,1
adcovid,1,0,0,0,0,1
additional,0,0,0,1,0,1
additional/minimal collection of products of the human body carried out during a sample for standard of care,0,0,0,1,0,1
adenovirus type-5 vectored covid-19 vaccine,1,0,0,0,0,1
adimrsc-2f,1,0,0,0,0,1
adjunctive therapies,1,0,0,0,0,1
adm03820,0,0,0,1,0,1
administration of equine immunoglobulin anti sars-cov-2,0,1,0,0,0,1
administration of systemic corticosteroid,0,1,0,0,0,1
admission to icu for covid-19,1,0,0,0,0,1
adsorbed sars-cov-2 (inactivated) vaccine,1,0,0,0,0,1
adult bubble cpap oxygen therapy device,0,0,0,1,0,1
adx-629,0,0,0,1,0,1
aerobic exercise therapy,0,0,0,1,0,1
aerobic training,0,0,0,1,0,1
aerosol box,0,1,0,0,0,1
aerosolized dnase,0,0,0,1,0,1
african american sender acknowledgement,0,1,0,0,0,1
african american sender in informational videos.,0,1,0,0,0,1
after-each-case room disinfection,0,1,0,0,0,1
after covid-19 pandemic,0,0,0,1,0,1
after covid-19 vaccination,1,0,0,0,0,1
after the covid-19 outbreak in patients with behã§et,0,0,1,0,0,1
ag0301-covid19,0,1,0,0,0,1
ag0302-covid19,0,1,0,0,0,1
ag0302-covid19 for intradermal injection,1,0,0,0,0,1
ag0302-covid19 for intramuscular injection,1,0,0,0,0,1
agent-797,0,0,0,1,0,1
ai algorithm,0,0,0,1,0,1
ai model,1,0,0,0,0,1
airflo2,0,0,0,1,0,1
airwave oscillometry,0,0,0,1,0,1
airway management during sedation,0,1,0,0,0,1
airway management during sedation/general anesthesia,0,1,0,0,0,1
airway pressure release ventilation,0,1,0,0,0,1
ak119,0,1,0,0,0,1
aks-452,1,0,0,0,0,1
alanine,0,0,0,1,0,1
albumine,0,1,0,0,0,1
albuterol sulfate (mdi),0,0,0,1,0,1
albuterol sulfate (nebulizer),0,0,0,1,0,1
alcohol mouthwash (listerine) (d) mouth rinse with the solution provided,0,0,0,1,0,1
aldesleukin,0,0,0,1,0,1
alfq (qs21 adjuvant),1,0,0,0,0,1
algorithm,1,0,0,0,0,1
all treatment about covid-2019,0,0,0,1,0,1
allogeneic,1,0,0,0,0,1
allogeneic human menstrual blood stem cells secretome,0,1,0,0,0,1
allogeneic mesenchymal stem cell,0,1,0,0,0,1
allogeneic wharton's jelly-mscs (wj-msc),0,0,0,1,0,1
almitrine,1,0,0,0,0,1
"alpha-interferon alpha, abidol, ribavirin, buzhong yiqi plus",1,0,0,0,0,1
"alpha-interferon alpha, abidol, ribavirin, buzhong yiqi plus/minus formula, huhuang detoxicity paste, baimu qingre jiedu paste, fumigation/inhalation of vitamin c",1,0,0,0,0,1
"alpha-interferon, abidol, ribavirin, buzhong yiqi plus",1,0,0,0,0,1
"alpha-interferon, abidol, ribavirin, buzhong yiqi plus/minus formula, huhuang detoxicity paste, baimu qingre jiedu paste/5% glucose",1,0,0,0,0,1
"alpha-interferon, abidol, ribavirin, buzhong yiqi plus/minus formula, huhuang detoxicity paste, baimu qingre jiedu paste/high-dose vitamin c treatment",1,0,0,0,0,1
alpha one antitrypsin,0,0,0,1,0,1
alpha variant,0,0,0,1,0,1
also no soap (pure control),1,0,0,0,0,1
alteplase,0,0,0,1,0,1
alternate nostril breathing,0,1,0,0,0,1
alternative medicine,0,1,0,0,0,1
altruism video,0,1,0,0,0,1
alum adjuvant,1,0,0,0,0,1
aluminum adjuvant of inactivated sars-cov-2 vaccine,1,0,0,0,0,1
alvelestat,0,1,0,0,0,1
alveolar,0,0,0,1,0,1
ama acknowledgement drug pricing,0,1,0,0,0,1
amantadine hydrochloride,0,0,0,1,0,1
ambulation,0,0,0,1,0,1
amended lls covid-19 registry,0,0,0,1,0,1
amh sampling,1,0,0,0,0,1
aminoterminal type iii peptide of procollagen,1,0,0,0,0,1
amiodarone,0,1,0,0,0,1
amlodipine,0,0,0,1,0,1
amor 18 powder,0,0,0,1,0,1
amor 18 powder/inhalation,0,0,0,1,0,1
amoxicillin,0,0,0,1,0,1
an69-oxiris,0,0,0,1,0,1
an69-standard,0,0,0,1,0,1
anakinra/osoc,0,0,0,0,1,1
anakinra/ruxolitinib,0,0,0,0,1,1
analog scale,0,0,0,1,0,1
analysis of blood samples,0,0,0,1,0,1
analysis of cell-mediated,0,0,0,1,0,1
analysis of cell-mediated/antibody-mediated immunity to sars-cov-2 virus,0,0,0,1,0,1
"analysis of cytokine response, innate",0,0,0,1,0,1
"analysis of cytokine response, innate/adaptive immune response, complement activation,/serum neurofilaments as a marker of neurological damage.",0,0,0,1,0,1
analysis of immunological response,0,1,0,0,0,1
analysis of serum antibodies,0,1,0,0,0,1
andrographis paniculata,0,0,0,1,0,1
anesthesia management,0,1,0,0,0,1
ang-3777,1,0,0,0,0,1
anger message,0,1,0,0,0,1
angiogenic biomarkers,0,1,0,0,0,1
angiography scanner,0,0,0,1,0,1
angiotensin,0,0,0,1,0,1
angiotensin-(1-7),0,1,0,0,0,1
angiotensin-converting enzyme inhibitors (ace-i)/angiotensin ii receptor blockers (arb),0,1,0,0,0,1
angiotensin ii,0,0,0,1,0,1
angiotensin ii receptor blockers,0,0,0,1,0,1
angiotensin peptide (1-7) derived plasma,0,0,0,1,0,1
anise,0,0,0,1,0,1
anluohuaxian,0,0,0,1,0,1
anne one,0,0,1,0,0,1
anti-cd14,0,0,0,1,0,1
anti-coronavirus antibodies (immunoglobulins)obtained with dfpp from convalescent patients,0,0,0,1,0,1
anti-covid test,1,0,0,0,0,1
anti-sars-cov-2,0,0,0,1,0,1
anti-sars-cov-2 equine immunoglobulin f(ab')2 fragments (inosars),0,0,0,1,0,1
anti-sars-cov-2 igt seropositivity,0,1,0,0,0,1
anti-sars-cov-2 igy,0,1,0,0,0,1
anti-sars-cov2 serological controls,0,1,0,0,0,1
anti-sars-cov2 serological controls/serum neutralization,0,1,0,0,0,1
anti-spike sars-cov-2 igg,0,0,0,1,0,1
anti covid-19 antibody levels (serology),1,0,0,0,0,1
anti covid 19 intravenous immunoglobulin (c-ivig),0,0,0,1,0,1
anti covid19 igg antibodies,0,0,0,1,0,1
anti sars-cov-2 equine hyperimmune serum,0,0,0,1,0,1
anti sars-cov 2 convalescent plasma in critical covid-19 patients,0,0,0,0,1,1
anti sars-cov 2 convalescent plasma in severe covid-19 patients,0,0,0,0,1,1
antibiotic,1,0,0,0,0,1
antibiotics,0,0,0,1,0,1
antibodies testing,0,1,0,0,0,1
antibody-mediated immunity to sars-cov-2 virus,0,0,0,1,0,1
antibody response to spike antigens of sars-cov-2 in both groups in peripheral blood samples,0,0,0,1,0,1
antibody testing for sars-cov-2 igg,0,0,0,1,0,1
antibody tests,0,0,0,1,0,1
"antibody tests,",1,0,0,0,0,1
anticoagulants according to different protocols.,0,1,0,0,0,1
anticoagulation agents (edoxaban and,0,0,0,1,0,1
anticoagulation agents (edoxaban and/or high dose lmwh),0,0,0,1,0,1
anticov-220 (1),1,0,0,0,0,1
anticov-220 (2),1,0,0,0,0,1
antidiabetic treatment,0,1,0,0,0,1
antigen test for covid 19,0,1,0,0,0,1
antimicrobial stewardship prospective audit,0,0,0,1,0,1
antimicrobial stewardship prospective audit/feedback,0,0,0,1,0,1
antioxidants,0,0,0,1,0,1
antirheumatic drugs,0,0,1,0,0,1
antithrombin,0,1,0,0,0,1
antithrombin / best available treatment,0,1,0,0,0,1
antithrombotic therapy (anticoagulant and,0,1,0,0,0,1
antithrombotic therapy (anticoagulant and/or antiplatelet) before admission for covid19,0,1,0,0,0,1
"antiviral, surgical",0,1,0,0,0,1
antroquinonol,0,0,0,1,0,1
anxiety questionnaire,0,0,0,1,0,1
anxiety reduction training,1,0,0,0,0,1
anxiety),0,0,1,0,0,1
anxiety/depression assessment,0,0,0,1,0,1
any drug used to treat covid-19,0,0,0,1,0,1
ap-23,0,0,0,1,0,1
apabetalone,0,0,0,1,0,1
apilimod dimesylate,0,0,0,1,0,1
apixaban 5mg,0,0,0,0,1,1
apl-9,0,1,0,0,0,1
apn01,0,0,0,1,0,1
app,0,0,0,1,0,1
apple watch,0,0,0,1,0,1
application of cdss to provide nutritional care in breast cancer patients from home,0,1,0,0,0,1
application of ces via ear clips,0,0,0,1,0,1
approved vaccines against sars-cov2,0,0,0,1,0,1
apps,0,1,0,0,0,1
apremilast,0,1,0,0,0,1
apremilast placebo,0,1,0,0,0,1
aprepitant injectable emulsion,0,0,0,0,1,1
aprotinin,1,0,0,0,0,1
aptamex,0,0,0,1,0,1
apx-115,0,0,0,1,0,1
arb blocker,0,1,0,0,0,1
arbidol hydrochloride/interferon atomization,0,0,0,1,0,1
arbox,0,0,0,0,1,1
arc intellicare,0,0,1,0,0,1
arct-021,0,0,0,1,0,1
arct-021 dose 1,0,1,0,0,0,1
arct-021 dose 2,0,1,0,0,0,1
arct-021 dose 3,0,1,0,0,0,1
arct-021 dose 4,0,1,0,0,0,1
arct-021 dose regimen 1,0,1,0,0,0,1
arct-021 dose regimen 2,0,1,0,0,0,1
arct-021 single dose priming,1,0,0,0,0,1
arct-021 two higher dose priming,1,0,0,0,0,1
arct-021 two lower dose priming,1,0,0,0,0,1
arct-154,0,0,0,1,0,1
arct-154 self-amplifying rna sars-cov-2 vaccine,0,0,0,1,0,1
arct-165,0,0,0,1,0,1
ards,0,1,0,0,0,1
ards/covid19 treatments,0,1,0,0,0,1
ardsnet,0,0,0,1,0,1
ardsnet table,0,0,0,1,0,1
argatroban,0,0,0,1,0,1
aromatherapy,1,0,0,0,0,1
art,0,0,0,1,0,1
artemesia annua,0,0,0,1,0,1
artemether-lumefantrine (al),0,0,0,1,0,1
artemic,0,1,0,0,0,1
artemisia annua leaf,0,0,0,0,1,1
artemisinin,0,1,0,0,0,1
arterial blood gas,0,1,0,0,0,1
arterial blood gas (abg),1,0,0,0,0,1
arterial line,0,0,0,1,0,1
arterial stiffness,0,0,0,1,0,1
asc09,0,0,0,1,0,1
asc09f/oseltamivir,0,0,0,1,0,1
ascorbic acid/zinc gluconate,0,1,0,0,0,1
ashmolean website,0,1,0,0,0,1
asp,0,0,0,1,0,1
aspirin 25mg orally,0,0,0,1,0,1
"assay of (1) the level of anti-spike igg antibody,",0,0,0,1,0,1
"assay of (1) the level of anti-spike igg antibody,/(2) interferon-gamma release in response to sars-cov-2 antigen stimulation",0,0,0,1,0,1
assembled mask,1,0,0,0,0,1
"assessing antibody responses, neutralizing capacity",1,0,0,0,0,1
"assessing antibody responses, neutralizing capacity/memory b-cell function",1,0,0,0,0,1
assessing the impact of covid-19,0,1,0,0,0,1
assessment of cardiovascular diseases,1,0,0,0,0,1
assessment of cardiovascular diseases/cardiovascular risk factors,1,0,0,0,0,1
assessment of imt,0,0,0,1,0,1
assessment of lung mechanics,0,0,0,1,0,1
assessment of lung mechanics/heart-lung interactions,0,0,0,1,0,1
assessment of mental state,0,1,0,0,0,1
assessment of mental state/quality of life,0,1,0,0,0,1
assessment of postnatal depression using the the edinburgh questionnaire between 4,0,1,0,0,0,1
assessment of postnatal depression using the the edinburgh questionnaire between 4/6 weeks after delivery,0,1,0,0,0,1
assessment of proinflammatory cytokine production,0,0,0,1,0,1
assessment of proinflammatory cytokine production/immunophenotypic analysis after stimulation with overlapping s-peptides in peripheral blood mononuclear cells (pbmc),0,0,0,1,0,1
assessment of the sequelae after hospitalization for sars-cov-2,0,0,1,0,0,1
assessment tests,0,0,0,1,0,1
assessment),0,1,0,0,0,1
assigned strategies: active choice,0,1,0,0,0,1
assigned strategies: enhanced active choice,0,1,0,0,0,1
assigned strategies: opt-in,0,1,0,0,0,1
asthma control test,0,0,0,1,0,1
astrazeneca,0,0,0,1,0,1
astrazeneca chadox1 azd1222 vaccine (az) full dose,0,0,1,0,0,1
astrazeneca chadox1 azd1222 vaccine (az) half dose,0,0,1,0,0,1
astrazeneca/oxford vaccine,0,0,0,1,0,1
astrazenica vaccine,0,0,0,1,0,1
asunercept,0,0,0,1,0,1
asunercept 100mg,0,0,0,1,0,1
asunercept 25mg,0,0,0,1,0,1
asunercept 400mg,0,0,0,1,0,1
asynchronies detection,0,1,0,0,0,1
asynchronous telerehabilitation programme,0,0,0,1,0,1
at-001,0,1,0,0,0,1
at-100,0,0,0,1,0,1
at-home covid-19 testing,0,0,0,1,0,1
at risk for covid-19 infection,1,0,0,0,0,1
atazanavir/dexamethasone,0,0,0,1,0,1
ati-450,0,1,0,0,0,1
atorvastatin-ezetimibe,0,0,0,1,0,1
atorvastatin / l-arginine / folic acid / nicorandil / nebivolol,0,0,0,1,0,1
atorvastatin 20 mg oral tablet,0,0,0,1,0,1
atorvastatin 40 mg oral tablet,1,0,0,0,0,1
atorvastatin 80mg,0,0,0,1,0,1
atovaquone,0,0,0,1,0,1
atovaquone/azithromycin,0,0,0,1,0,1
atr-002,0,0,0,1,0,1
attendance by ambulance crew,0,0,0,1,0,1
attention bias modification (abm),0,1,0,0,0,1
atyr1923,0,1,0,0,0,1
audio-visual triage system (avt),0,1,0,0,0,1
audio for relaxation techniques,0,0,0,1,0,1
auditory evoked potentials (aep),0,1,0,0,0,1
augmented message,0,0,0,1,0,1
auricular neuromodulation,0,0,0,0,1,1
auricular percutaneous neurostimulation,0,0,0,1,0,1
auricular stimulation,0,0,0,1,0,1
auristim,0,0,0,1,0,1
auscul-x,0,0,0,1,0,1
autoimmunity,0,1,0,0,0,1
autologous activated platelet-rich plasma,0,0,0,1,0,1
autologous non-hematopoietic peripheral blood stem cells (nhpbsc),0,1,0,0,0,1
autologous stem cell transplantation,0,0,0,1,0,1
autophagy inhibitor (gns651),1,0,0,0,0,1
auxora,0,1,0,0,0,1
av-001 injection,0,0,0,1,0,1
av-001 placebo injection,0,0,0,1,0,1
aviptadil acetate,0,0,0,1,0,1
aviptadil placebo,0,0,0,1,0,1
aviptadil/standard care,0,1,0,0,0,1
awake prone position,0,1,0,0,0,1
award,1,0,0,0,0,1
award advice,1,0,0,0,0,1
award/covid-specific advice,1,0,0,0,0,1
axa1125,0,0,0,1,0,1
axillary sweat sample,1,0,0,0,0,1
ayurvedic kadha,0,1,0,0,0,1
azd 1222,0,0,0,1,0,1
azd1656,0,1,0,0,0,1
azd2816,1,0,0,0,0,1
azd7442 (im),0,0,0,1,0,1
azd7442 (iv),0,0,0,1,0,1
azithromycin / ivermectin / ribaroxaban / paracetamol,0,1,0,0,0,1
azithromycin / ribaroxaban / paracetamol,0,1,0,0,0,1
azithromycin pill,0,0,0,1,0,1
azoximer bromide,1,0,0,0,0,1
azvudine,0,0,0,1,0,1
azvudine placebo,0,0,0,1,0,1
"b.1.351)-as03, dosage a",0,0,0,1,0,1
"b.1.351)-as03, dosage b",0,0,0,1,0,1
b: placebo,1,0,0,0,0,1
bacillus subtilis,0,1,0,0,0,1
bacillus subtilis spore extract,0,0,0,1,0,1
background questionnaire,0,0,0,1,0,1
bactek-r,1,0,0,0,0,1
bactrl-spike,1,0,0,0,0,1
baf312,1,0,0,0,0,1
baiya sars-cov-2 vax 1,0,0,0,1,0,1
balance,0,0,1,0,0,1
balance assessments,0,0,0,1,0,1
balanced amino acid,0,0,0,1,0,1
bandebereho fathers',0,0,1,0,0,1
bardoxolone methyl,0,1,0,0,0,1
bariatric procedures,0,0,0,1,0,1
baricitinib / dexamethasone,0,0,0,1,0,1
baricitinib/anakinra,0,1,0,0,0,1
baseline,0,0,0,1,0,1
baseline blood sample,0,0,0,1,0,1
baseline disease modifying therapies (dmts),1,0,0,0,0,1
baseline message,0,1,0,0,0,1
baseline spirometry,0,0,0,1,0,1
baseline/during hospitalization blood samples,0,0,0,1,0,1
basic feedback,0,1,0,0,0,1
