nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT05085145,"ClinicalTrials.gov processed this data on October 20, 2021",2021-08-20,NA,NA,2021-10-18,2021-10-18,2021-10-20,Estimate,NA,NA,NA,NA,NA,NA,2021-10-18,2021-10-20,Estimate,"September 1, 2021",Actual,2021-09-01,August 2021,2021-08-31,"September 1, 2022",Anticipated,2022-09-01,"September 1, 2022",Anticipated,2022-09-01,NA,Interventional,NA,,Immunogenicity and Safety of COVID-19 Vaccine in People Living With HIV,The Efficacy of COVID-19 Vaccine in Patients With HIV Infectionï¼Œa Prospective and Multicenter Clinical Trial,Recruiting,NA,Phase 4,200,Anticipated,Beijing 302 Hospital,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-21T09:50:30Z,2021-10-21T09:50:30Z,12
NCT05028257,"ClinicalTrials.gov processed this data on October 20, 2021",2021-07-31,NA,NA,2021-10-15,2021-08-30,2021-08-31,Actual,NA,NA,NA,NA,NA,NA,2021-10-15,2021-10-20,Estimate,"September 15, 2021",Actual,2021-09-15,October 2021,2021-10-31,May 2022,Anticipated,2022-05-31,May 2022,Anticipated,2022-05-31,NA,Interventional,COVALL,,Allergy and COVID-19 Vaccines,Pursuit of Vaccination in Anaphylactic Reaction to COVID19 Vaccines,Recruiting,NA,Phase 3,120,Anticipated,Assistance Publique - HÃ´pitaux de Paris,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-21T09:52:00Z,2021-10-21T09:52:00Z,15
NCT05047770,"ClinicalTrials.gov processed this data on October 20, 2021",2021-09-15,NA,NA,2021-10-19,2021-09-15,2021-09-17,Actual,NA,NA,NA,NA,NA,NA,2021-10-19,2021-10-20,Estimate,"October 7, 2021",Actual,2021-10-07,October 2021,2021-10-31,"July 21, 2022",Anticipated,2022-07-21,"March 29, 2022",Anticipated,2022-03-29,NA,Interventional,NA,,A Study on the Immune Response and Safety of the Shingles Vaccine and the Influenza Vaccine When Either is Given to Healthy Adults at the Same Time or Following a COVID-19 Booster Vaccine,"A Phase III, Randomized, Open-label, Controlled, Multicenter Study to Evaluate the Immune Response and Safety of Both Herpes Zoster Subunit Vaccine in Healthy Adults Aged 50 Years and Older AND the Influenza Virus Vaccine in Healthy Adults Aged 18 Years and Older When Administered Sequentially or Coadministered With mRNA-1273 Booster Vaccination",Recruiting,NA,Phase 3,1546,Anticipated,GlaxoSmithKline,,4,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,"IPD will be made available within 6 months of publishing the results of the primary endpoints, a key secondary endpoints and safety data of the study.","Access is provided after a research proposal is submitted and has received approval from the Independent Review Panel and after a Data Sharing Agreement is in place. Access is provided for an initial period of 12 months but an extension can be granted, when justified, for up to another 12 months.",NA,Yes,IPD for this study will be made available via the Clinical Study Data Request site.,2021-10-21T09:51:45Z,2021-10-21T09:51:45Z,11
NCT04790851,"ClinicalTrials.gov processed this data on October 20, 2021",2021-03-08,NA,NA,2021-10-12,2021-03-08,2021-03-10,Actual,NA,NA,NA,NA,NA,NA,2021-10-12,2021-10-20,Estimate,"March 10, 2021",Actual,2021-03-10,October 2021,2021-10-31,"September 5, 2021",Actual,2021-09-05,"September 5, 2021",Actual,2021-09-05,NA,Interventional,NA,,Evaluation of Immunogenicity and Safety of Combined Immunization of COVID-19 Vaccine (Produced in Beijing) and PPV23 / IIV4,"A Randomized, Controlled, Multicenter Phase 4 Clinic Trial to Evaluate the Immunogenicity and Safety of Combined Immunization of Inactivated SARS-CoV-2 Vaccines (Vero Cell) (COVAX) (Produced in Beijing) and 23-valent Pneumococcal Polysaccharide Vaccine (PPV23) or Quadrivalent Inactivated Influenza Vaccine (IIV4)",Completed,NA,Phase 4,1133,Actual,China National Biotec Group Company Limited,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-21T09:53:40Z,2021-10-21T09:53:40Z,18
NCT04400838,"ClinicalTrials.gov processed this data on October 20, 2021",2020-05-12,NA,NA,2021-10-14,2020-05-22,2020-05-26,Actual,NA,NA,NA,NA,NA,NA,2021-10-14,2021-10-20,Estimate,"May 28, 2020",Actual,2020-05-28,June 2021,2021-06-30,"December 31, 2021",Anticipated,2021-12-31,"December 31, 2021",Anticipated,2021-12-31,NA,Interventional,NA,,Investigating a Vaccine Against COVID-19,"A Phase 2/3 Study to Determine the Efficacy, Safety and Immunogenicity of the Candidate Coronavirus Disease (COVID-19) Vaccine ChAdOx1 nCoV-19","Active, not recruiting",NA,Phase 2/Phase 3,12390,Anticipated,University of Oxford,,29,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-21T09:55:41Z,2021-10-21T09:55:41Z,16
NCT05087173,"ClinicalTrials.gov processed this data on October 21, 2021",2021-10-20,NA,NA,2021-10-20,2021-10-20,2021-10-21,Estimate,NA,NA,NA,NA,NA,NA,2021-10-20,2021-10-21,Estimate,"October 11, 2021",Actual,2021-10-11,October 2021,2021-10-31,"January 31, 2022",Anticipated,2022-01-31,"December 31, 2021",Anticipated,2021-12-31,NA,Interventional,NA,,Effectiveness of Using Interactive Consulting System to Enhance Decision Aids of COVID-19 Vaccination,Effectiveness of Using Interactive Consulting System to Enhance Decision Aids of COVID-19 Vaccination,Recruiting,NA,N/A,1200,Anticipated,Sun Yat-sen University,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-22T09:33:44Z,2021-10-22T09:33:44Z,10
NCT04904471,"ClinicalTrials.gov processed this data on October 21, 2021",2021-05-26,NA,NA,2021-10-19,2021-05-26,2021-05-27,Actual,NA,NA,NA,NA,NA,NA,2021-10-19,2021-10-21,Estimate,"June 15, 2021",Actual,2021-06-15,May 2021,2021-05-31,"December 31, 2022",Anticipated,2022-12-31,"February 28, 2022",Anticipated,2022-02-28,NA,Interventional,NA,,A Global Phase III Clinical Trial of Recombinant COVID- 19 Vaccine (Sf9 Cells),"A Global Multicenter, Randomized, Double-blind, Placebo-controlled, Phase III Clinical Trial to Evaluate the Efficacy, Safety, and Immunogenicity of Recombinant COVID-19 Vaccine (Sf9 Cells), for the Prevention of COVID-19 in Adults Aged 18 Years and Older",Enrolling by invitation,NA,Phase 3,40000,Anticipated,"WestVac Biopharma Co., Ltd.",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-22T09:36:11Z,2021-10-22T09:36:11Z,11
NCT04952376,"ClinicalTrials.gov processed this data on October 21, 2021",2021-06-07,NA,NA,2021-10-19,2021-07-02,2021-07-07,Actual,NA,NA,NA,NA,NA,NA,2021-10-19,2021-10-21,Estimate,January 2022,Anticipated,2022-01-31,October 2021,2021-10-31,June 2022,Anticipated,2022-06-30,June 2022,Anticipated,2022-06-30,NA,Interventional,NA,,Equitable Access to COVID-19 Vaccines,Enabling Equitable Access to COVID-19 Vaccine in Under-Resourced Communities,Recruiting,NA,N/A,1500,Anticipated,Mayo Clinic,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-22T09:35:40Z,2021-10-22T09:35:40Z,11
NCT05089045,"ClinicalTrials.gov processed this data on October 22, 2021",2021-10-11,NA,NA,2021-10-21,2021-10-21,2021-10-22,Estimate,NA,NA,NA,NA,NA,NA,2021-10-21,2021-10-22,Estimate,"August 31, 2021",Actual,2021-08-31,October 2021,2021-10-31,"September 30, 2021",Actual,2021-09-30,"September 16, 2021",Actual,2021-09-16,NA,Interventional,NA,,Immunogenicity and Safety Evaluation of Recombinant Novel Coronavirus Vaccine (CHO Cells) in Enhancing Immunity,A Clinical Study to Evaluate the Immunogenicity and Safety of Recombinant New Coronavirus Vaccine (CHO Cells) After Vaccination With Two Inactivated Vaccine in Healthy People Aged 18 and Above,Completed,NA,N/A,360,Actual,"Anhui Zhifei Longcom Biologic Pharmacy Co., Ltd.",,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-25T08:55:23Z,2021-10-25T08:55:23Z,9
NCT05077267,"ClinicalTrials.gov processed this data on October 22, 2021",2021-10-11,NA,NA,2021-10-14,2021-10-11,2021-10-14,Actual,NA,NA,NA,NA,NA,NA,2021-10-14,2021-10-22,Estimate,"August 19, 2021",Actual,2021-08-19,October 2021,2021-10-31,"February 1, 2024",Anticipated,2024-02-01,"December 1, 2021",Anticipated,2021-12-01,NA,Interventional,NA,,ABNCoV2 Vaccine in SARS-CoV-2 (COVID-19) Seronegative and Seropositive Adult Subjects,"An Open Label Phase 2 Trial to Evaluate the Safety, Tolerability and Immunogenicity of the ABNCoV2 Vaccine in SARS-CoV-2 Seronegative and Seropositive Adult Subjects",Recruiting,NA,Phase 2,210,Anticipated,Bavarian Nordic,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-10-25T08:56:13Z,2021-10-25T08:56:13Z,16
NCT05075083,"ClinicalTrials.gov processed this data on October 22, 2021",2021-10-04,NA,NA,2021-10-20,2021-10-06,2021-10-12,Actual,NA,NA,NA,NA,NA,NA,2021-10-20,2021-10-22,Estimate,"October 8, 2021",Actual,2021-10-08,October 2021,2021-10-31,"June 30, 2022",Anticipated,2022-06-30,"June 30, 2022",Anticipated,2022-06-30,NA,Interventional,NA,,Immunogenicity and Safety of an Inactivated COVID-19 Vaccine in Elderly People With Chronic Bronchitis and COPD,Immunogenicity and Safety of an Inactivated COVID-19 Vaccine in Elderly People With Chronic Bronchitis and Chronic Obstructive Pulmonary Disease,Recruiting,NA,Phase 4,400,Anticipated,China National Biotec Group Company Limited,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-25T08:56:15Z,2021-10-25T08:56:15Z,10
NCT05075070,"ClinicalTrials.gov processed this data on October 22, 2021",2021-10-05,NA,NA,2021-10-21,2021-10-06,2021-10-12,Actual,NA,NA,NA,NA,NA,NA,2021-10-21,2021-10-22,Estimate,"October 8, 2021",Actual,2021-10-08,October 2021,2021-10-31,"June 30, 2022",Anticipated,2022-06-30,"June 30, 2022",Anticipated,2022-06-30,NA,Interventional,NA,,Immunogenicity and Safety of an Inactivated COVID-19 Vaccine in People With HIV Infected,Immunogenicity and Safety of an Inactivated COVID-19 Vaccine in People With Human Immunodeficiency Virus Infected,Recruiting,NA,Phase 4,400,Anticipated,China National Biotec Group Company Limited,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-25T08:56:15Z,2021-10-25T08:56:15Z,9
NCT05075057,"ClinicalTrials.gov processed this data on October 22, 2021",2021-10-05,NA,NA,2021-10-20,2021-10-06,2021-10-12,Actual,NA,NA,NA,NA,NA,NA,2021-10-20,2021-10-22,Estimate,"October 8, 2021",Actual,2021-10-08,October 2021,2021-10-31,"June 30, 2022",Anticipated,2022-06-30,"June 30, 2022",Anticipated,2022-06-30,NA,Interventional,NA,,Immunogenicity and Safety of an Inactivated COVID-19 Vaccine in Patients Aged â‰¥60 Years With Chronic Bronchitis and COPD,Immunogenicity and Safety of an Inactivated COVID-19 Vaccine in Patients Aged â‰¥60 Years With Chronic Bronchitis and Chronic Obstructive Pulmonary Disease,Recruiting,NA,Phase 4,400,Anticipated,China National Biotec Group Company Limited,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-25T08:56:16Z,2021-10-25T08:56:16Z,10
NCT05075044,"ClinicalTrials.gov processed this data on October 22, 2021",2021-10-05,NA,NA,2021-10-20,2021-10-06,2021-10-12,Actual,NA,NA,NA,NA,NA,NA,2021-10-20,2021-10-22,Estimate,"October 8, 2021",Actual,2021-10-08,October 2021,2021-10-31,"December 30, 2022",Anticipated,2022-12-30,"December 30, 2022",Anticipated,2022-12-30,NA,Interventional,NA,,Immunogenicity and Safety of an Inactivated COVID-19 Vaccine in People Aged â‰¥18 Years With HIV Infected,Immunogenicity and Safety of an Inactivated COVID-19 Vaccine in Patients Aged â‰¥18 Years With Human Immunodeficiency Virus Infected,Recruiting,NA,Phase 4,400,Anticipated,China National Biotec Group Company Limited,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-25T08:56:16Z,2021-10-25T08:56:16Z,10
NCT04979949,"ClinicalTrials.gov processed this data on October 22, 2021",2021-07-15,NA,NA,2021-10-20,2021-07-26,2021-07-28,Actual,NA,NA,NA,NA,NA,NA,2021-10-20,2021-10-22,Estimate,"July 12, 2021",Actual,2021-07-12,July 2021,2021-07-31,"July 12, 2022",Anticipated,2022-07-12,"December 30, 2021",Anticipated,2021-12-30,NA,Interventional,NA,,Booster Vaccination Against SARS-CoV-2,"Double-Blind, Randomized, Controlled, Multi-Center Phase 2 Clinical Trial to Determine Safety, Efficacy, and Immunogenicity of Booster Vaccination Against SARS-CoV-2",Recruiting,NA,Phase 2,222,Anticipated,Health Institutes of Turkey,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-25T08:57:19Z,2021-10-25T08:57:19Z,10
NCT05007951,"ClinicalTrials.gov processed this data on October 22, 2021",2021-08-09,NA,NA,2021-10-14,2021-08-09,2021-08-17,Actual,NA,NA,NA,NA,NA,NA,2021-10-14,2021-10-22,Estimate,"August 30, 2021",Actual,2021-08-30,September 2021,2021-09-30,September 2022,Anticipated,2022-09-30,March 2022,Anticipated,2022-03-31,NA,Interventional,NA,,Immunogenicity and Safety Study of SK SARS-CoV-2 Recombinant Nanoparticle Vaccine (GBP510) Adjuvanted With AS03 (COVID-19),"A Phase III, Randomized, Active-controlled, Observer-blind, Parallel-group, Multi-center Study to Assess the Immunogenicity and Safety of SK SARS-CoV-2 Recombinant Nanoparticle Vaccine Adjuvanted With AS03 (GBP510) in Adults Aged 18 Years and Older",Recruiting,NA,Phase 3,3990,Anticipated,"SK Bioscience Co., Ltd.",,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-25T08:57:08Z,2021-10-25T08:57:08Z,16
NCT04889209,"ClinicalTrials.gov processed this data on October 22, 2021",2021-05-13,NA,NA,2021-10-21,2021-05-13,2021-05-17,Actual,NA,NA,NA,NA,NA,NA,2021-10-21,2021-10-22,Estimate,"May 28, 2021",Actual,2021-05-28,"September 7, 2021",2021-09-07,"December 1, 2022",Anticipated,2022-12-01,"December 1, 2022",Anticipated,2022-12-01,NA,Interventional,NA,,Delayed Heterologous SARS-CoV-2 Vaccine Dosing (Boost) After Receipt of EUA Vaccines,A Phase 1/2 Study of Delayed Heterologous SARS-CoV-2 Vaccine Dosing (Boost) After Receipt of EUA Vaccines,Recruiting,NA,Phase 1/Phase 2,950,Anticipated,National Institute of Allergy and Infectious Diseases (NIAID),,15,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2021-10-25T08:58:22Z,2021-10-25T08:58:22Z,9
NCT05091411,"ClinicalTrials.gov processed this data on October 25, 2021",2021-10-12,NA,NA,2021-10-12,2021-10-12,2021-10-25,Estimate,NA,NA,NA,NA,NA,NA,2021-10-12,2021-10-25,Estimate,"September 9, 2021",Actual,2021-09-09,October 2021,2021-10-31,December 2022,Anticipated,2022-12-31,November 2021,Anticipated,2021-11-30,NA,Interventional,NA,,Clinical Trials of the Consistency and Non-inferiority Bridging Between Batches of Recombinant New Coronavirus Vaccine (CHO Cells),"Randomized, Double-blind, Parallel-controlled Evaluation of the Immunogenicity Consistency and Safety of the Three Batches of Recombinant Novel Coronavirus Vaccine (CHO Cells) After Process Verification in the 18-59-year-old Population, and the Comparison With the Pilot-scale Batch Immunogenicity Non-inferiority Bridging and Safety Clinical Trials",Recruiting,NA,Phase 3,1680,Anticipated,"Anhui Zhifei Longcom Biologic Pharmacy Co., Ltd.",,4,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-26T08:50:48Z,2021-10-26T08:50:48Z,18
NCT05069129,"ClinicalTrials.gov processed this data on October 25, 2021",2021-10-03,NA,NA,2021-10-17,2021-10-05,2021-10-06,Actual,NA,NA,NA,NA,NA,NA,2021-10-17,2021-10-25,Estimate,"October 14, 2021",Actual,2021-10-14,October 2021,2021-10-31,February 2024,Anticipated,2024-02-29,December 2023,Anticipated,2023-12-31,NA,Interventional,NA,,"Clinical Trial on Sequential Immunization of Recombinant COVID-19 Vaccine (CHO Cells,NVSI-06-08) and Inactivated COVID-19 Vaccine (Vero Cells) in Population Aged 18 Years and Above","A Randomized, Controlled Phase I and Sequential Study to Evaluate the Safety and Immunogenicity Following Immunization of GEN2-Recombinant COVID-19 Vaccine (CHO Cells,NVSI-06-08) and Inactivated COVID-19 Vaccine (Vero Cells) in Population Aged 18 Years and Above",Recruiting,NA,Phase 1/Phase 2,1848,Anticipated,"National Vaccine and Serum Institute, China",,4,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-26T08:52:02Z,2021-10-26T08:52:02Z,13
NCT04860297,"ClinicalTrials.gov processed this data on October 25, 2021",2021-04-21,NA,NA,2021-10-15,2021-04-22,2021-04-26,Actual,NA,NA,NA,NA,NA,NA,2021-10-15,2021-10-25,Estimate,"April 16, 2021",Actual,2021-04-16,October 2021,2021-10-31,"March 31, 2023",Anticipated,2023-03-31,"March 31, 2023",Anticipated,2023-03-31,NA,Interventional,NA,,A Study to Evaluate Safety and Immunogenicity of mRNA-1273 Vaccine to Prevent COVID-19 in Adult Organ Transplant Recipients and in Healthy Adult Participants,"A Phase 3b, Open-Label, Safety and Immunogenicity Study of SARS-CoV-2 mRNA-1273 Vaccine in Adult Solid Organ Transplant Recipients and Healthy Controls",Recruiting,NA,Phase 3,240,Anticipated,"ModernaTX, Inc.",,1,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-26T08:53:57Z,2021-10-26T08:53:57Z,15
NCT04852978,"ClinicalTrials.gov processed this data on October 25, 2021",2021-04-19,NA,NA,2021-10-22,2021-04-19,2021-04-21,Actual,NA,NA,NA,NA,NA,NA,2021-10-22,2021-10-25,Estimate,"April 29, 2021",Actual,2021-04-29,October 2021,2021-10-31,"November 22, 2022",Anticipated,2022-11-22,"December 29, 2021",Anticipated,2021-12-29,NA,Interventional,NA,,"COVID-19 Study to Assess Immunogenicity, Safety, and Tolerability of Moderna mRNA-1273 Vaccine Administered With Casirivimab+Imdevimab in Healthy Adult Volunteers","A Phase 2 Randomized, Open-Label, Parallel Group Study to Assess the Immunogenicity, Safety, and Tolerability of Moderna mRNA-1273 Vaccine Administered With Casirivimab+Imdevimab in Healthy Adult Volunteers",Recruiting,NA,Phase 2,286,Anticipated,Regeneron Pharmaceuticals,,12,NA,NA,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,"When Regeneron has received marketing authorization from major health authorities (e.g., FDA, European Medicines Agency (EMA), Pharmaceuticals and Medical Devices Agency (PMDA), etc.) for the product and indication, has made the study results publicly available (e.g., scientific publication, scientific conference, clinical trial registry), has the legal authority to share the data, and has ensured the ability to protect participant privacy.",Qualified researchers can submit a proposal for access to individual patient or aggregate level data from a Regeneron-sponsored clinical trial through Vivli. Regeneron's Independent Research Request Evaluation Criteria can be found at: https://www.regeneron.com/sites/default/files/Regeneron-External-Data-Sharing-Policy-and-Independent-Research-Request-Evaluation-Criteria.pdf,https://vivli.org/,Yes,All Individual Patient Data (IPD) that underlie publicly available results will be considered for sharing,2021-10-26T08:54:01Z,2021-10-26T08:54:01Z,8
NCT05054621,"ClinicalTrials.gov processed this data on October 26, 2021",2021-09-13,NA,NA,2021-10-19,2021-09-22,2021-09-23,Actual,NA,NA,NA,NA,NA,NA,2021-10-19,2021-10-26,Estimate,"September 15, 2021",Actual,2021-09-15,August 2021,2021-08-31,"August 31, 2022",Anticipated,2022-08-31,"August 31, 2022",Anticipated,2022-08-31,NA,Interventional,NA,,Immunogenicity of COVID-19 Vaccine on Heterologous Schedule,"A Single-blind, Randomized Study to Evaluate the Immunogenicity of Heterologous Prime-boost COVID-19 Vaccine Schedule",Recruiting,NA,Phase 2,110,Anticipated,Chang Gung Memorial Hospital,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-27T11:14:12Z,2021-10-27T11:14:12Z,11
NCT05037201,"ClinicalTrials.gov processed this data on October 26, 2021",2021-09-07,NA,NA,2021-10-21,2021-09-07,2021-09-08,Actual,NA,NA,NA,NA,NA,NA,2021-10-21,2021-10-26,Estimate,"October 11, 2021",Actual,2021-10-11,October 2021,2021-10-31,"November 8, 2021",Anticipated,2021-11-08,"October 25, 2021",Anticipated,2021-10-25,NA,Interventional,NA,,Text Message Nudges for COVID-19 Vaccination,A Randomized Trial of Text Message-Based Nudges to Increase COVID-19 Vaccination,"Active, not recruiting",NA,N/A,2000,Actual,Ascension South East Michigan,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Individual patient data will not be shared,2021-10-27T11:14:26Z,2021-10-27T11:14:26Z,9
