nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04636333,"ClinicalTrials.gov processed this data on January 12, 2021",2020-11-17,NA,NA,2021-01-06,2020-11-17,2020-11-19,Actual,NA,NA,NA,NA,NA,NA,2021-01-06,2021-01-08,Actual,"October 30, 2020",Actual,2020-10-30,November 2020,2020-11-30,"January 7, 2022",Anticipated,2022-01-07,"April 7, 2021",Anticipated,2021-04-07,NA,Interventional,NA,,Phase I Trial of a Recombinant COVID-19 Vaccine (CHO Cell),Safety and Immunogenicity of a Recombinant COVID-19 Vaccine (CHO Cell) in Healthy Population Aged 18 Years and Older: A Phase I Study,Recruiting,NA,Phase 1,216,Anticipated,Jiangsu Province Centers for Disease Control and Prevention,,12,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-13T10:35:24Z,2021-01-13T10:35:24Z,19
NCT04640402,"ClinicalTrials.gov processed this data on December 31, 2020",2020-11-19,NA,NA,2020-11-20,2020-11-20,2020-11-23,Actual,NA,NA,NA,NA,NA,NA,2020-11-20,2020-11-23,Actual,"November 17, 2020",Actual,2020-11-17,November 2020,2020-11-30,"November 18, 2021",Anticipated,2021-11-18,"February 18, 2021",Anticipated,2021-02-18,NA,Interventional,NA,,A Phase â…¡ Clinical Trial of Recombinant Corona Virus Disease-19 (COVID-19) Vaccine (Sf9 Cells),"A Single-center, Randomized, Double-Blinded, Placebo-Controlled, Phase â…¡ Clinical Trial of Recombinant COVID-19 Vaccine (Sf9 Cells), in the Subjects From Healthy Aged 18 Years and Above",Recruiting,NA,Phase 2,960,Anticipated,Jiangsu Province Centers for Disease Control and Prevention,,16,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-01T11:42:09Z,2021-01-01T11:42:09Z,66
NCT04651790,"ClinicalTrials.gov processed this data on December 31, 2020",2020-11-20,NA,NA,2020-12-01,2020-12-01,2020-12-03,Actual,NA,NA,NA,NA,NA,NA,2020-12-01,2020-12-03,Actual,"November 27, 2020",Actual,2020-11-27,December 2020,2020-12-31,March 2022,Anticipated,2022-03-31,January 2022,Anticipated,2022-01-31,NA,Interventional,CoronaVac3CL,,"Efficacy, Safety, and Immunogenicity of an Inactivated Vaccine Against COVID-19 in High Infection Risk Adults","Multi-center, Phase 3, Double-blind, Randomized, Placebo-controlled, Clinical Study to Evaluate the Efficacy, Safety, and Immunogenicity of an Inactivated Vaccine Against the SARS-CoV-2 Infection in High Risk of Infection Adults",Recruiting,NA,Phase 3,2300,Anticipated,Pontificia Universidad Catolica de Chile,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-01-01T11:40:30Z,2021-01-01T11:40:30Z,55
NCT04641858,"ClinicalTrials.gov processed this data on December 31, 2020",2020-11-22,NA,NA,2020-12-03,2020-11-22,2020-11-24,Actual,NA,NA,NA,NA,NA,NA,2020-12-03,2020-12-04,Actual,"December 3, 2020",Actual,2020-12-03,November 2020,2020-11-30,March 2022,Anticipated,2022-03-31,February 2022,Anticipated,2022-02-28,NA,Interventional,EDCTP,,BCG to Reduce Absenteeism Among Health Care Workers During the COVID-19 Pandemic,BCG Vaccine to Reduce Unplanned Absenteeism Due to Illness of Health Care Workers During the COVID-19 Pandemic. A Multi-center Randomised Controlled Trial (BCG-COVID-RCT),Recruiting,NA,Phase 4,1050,Anticipated,University of Southern Denmark,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,When follow-up has been completed and the dataset have been closed.,Non-identifiable individual data can be shared on the basis of a data sharing proposal sent to ifronteira@ihmt.unl.pt,NA,Yes,Non-identifiable individual data can be shared on the basis of a data sharing proposal sent to professor InÃªs Fronteira ifronteira@ihmt.unl.pt,2021-01-01T11:41:55Z,2021-01-01T11:41:55Z,53
NCT04642638,"ClinicalTrials.gov processed this data on January 15, 2021",2020-11-23,NA,NA,2021-01-08,2020-11-23,2020-11-24,Actual,NA,NA,NA,NA,NA,NA,2021-01-08,2021-01-12,Actual,"November 30, 2020",Actual,2020-11-30,January 2021,2021-01-31,September 2022,Anticipated,2022-09-30,September 2022,Anticipated,2022-09-30,NA,Interventional,NA,,"Safety, Immunogenicity, and Efficacy of INO-4800 for COVID-19 in Healthy Seronegative Adults at High Risk of SARS-CoV-2 Exposure","Phase 2/3 Randomized, Blinded, Placebo-Controlled Trial to Evaluate the Safety, Immunogenicity, and Efficacy of INO-4800, a Prophylactic Vaccine Against COVID-19 Disease, Administered Intradermally Followed by Electroporation in Healthy Seronegative Adults at High Risk of SARS-CoV-2 Exposure",Recruiting,NA,Phase 2/Phase 3,6578,Anticipated,Inovio Pharmaceuticals,,6,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,,Anonymous IPD may be shared following or during the publication of summary data. Archival data may be accessed for up to 10 years following the end of the study.,Those who request the anonymous IPD must provide a plan of study explaining how the data will be used. Requests may be sent to the Central Contact Person. Requests will be reviewed based on the potential for the planned use of the IPD for advancing scientific knowledge and theory.,NA,Yes,Data dictionaries and all collected IPD will be stripped of identifiers and may be made available upon request.,2021-01-16T11:12:39Z,2021-01-16T11:12:39Z,17
NCT04646590,"ClinicalTrials.gov processed this data on December 31, 2020",2020-11-25,NA,NA,2020-12-16,2020-11-25,2020-11-30,Actual,NA,NA,NA,NA,NA,NA,2020-12-16,2020-12-17,Actual,"December 16, 2020",Actual,2020-12-16,November 2020,2020-11-30,April 2022,Anticipated,2022-04-30,April 2022,Anticipated,2022-04-30,NA,Interventional,NA,,A Phase III Clinical Trial to Determine the Safety and Efficacy of ZF2001 for Prevention of COVID-19,"A Phase III Randomized, Double-blind, Placebo-controlled Clinical Trial in 18 Years of Age and Above to Determine the Safety and Efficacy of ZF2001, a Recombinant Novel Coronavirus Vaccine (CHO Cell) for Prevention of COVID-19",Recruiting,NA,Phase 3,29000,Anticipated,"Anhui Zhifei Longcom Biologic Pharmacy Co., Ltd.",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-01T11:41:13Z,2021-01-01T11:41:13Z,40
NCT04668339,"ClinicalTrials.gov processed this data on January 15, 2021",2020-11-25,NA,NA,2021-01-10,2020-12-10,2020-12-16,Actual,NA,NA,NA,NA,NA,NA,2021-01-10,2021-01-12,Actual,"January 7, 2021",Actual,2021-01-07,January 2021,2021-01-31,"April 30, 2022",Anticipated,2022-04-30,"April 30, 2022",Anticipated,2022-04-30,NA,Interventional,NA,,A Trial Evaluating the Safety and Effects of an RNA Vaccine ARCT-021 in Healthy Adults,"A Phase 2 Randomized, Observer-Blind, Placebo-Controlled Study to Assess the Safety, Reactogenicity, and Immunogenicity of the SARS CoV-2 Vaccine ARCT-021 in Healthy Adult Participants",Recruiting,NA,Phase 2,600,Anticipated,"Arcturus Therapeutics, Inc.",,8,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Individual participant data will only be made available to study investigators at this time.,2021-01-16T11:11:57Z,2021-01-16T11:11:57Z,15
NCT04655625,"ClinicalTrials.gov processed this data on December 31, 2020",2020-11-26,NA,NA,2020-12-04,2020-12-04,2020-12-07,Actual,NA,NA,NA,NA,NA,NA,2020-12-04,2020-12-07,Actual,"November 23, 2020",Actual,2020-11-23,December 2020,2020-12-31,"March 31, 2022",Anticipated,2022-03-31,"May 27, 2021",Anticipated,2021-05-27,NA,Interventional,NA,,Phase II / III Study of COVID-19 DNA Vaccine (AG0302-COVID19),"A Randomized, Double-blind, Placebo Controlled Phase II / III Study to Assess Safety, Immunogenicity and Efficacy of Twice Dosing of Intramuscular AG0302-COVID19 (2mg) in Healthy Adults",Recruiting,NA,Phase 2/Phase 3,500,Anticipated,"AnGes, Inc.",,4,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T11:39:47Z,2021-01-01T11:39:47Z,52
NCT04649151,"ClinicalTrials.gov processed this data on January 15, 2021",2020-11-30,NA,NA,2021-01-12,2020-11-30,2020-12-02,Actual,NA,NA,NA,NA,NA,NA,2021-01-12,2021-01-14,Actual,"December 9, 2020",Actual,2020-12-09,January 2021,2021-01-31,"June 30, 2022",Anticipated,2022-06-30,"June 30, 2022",Anticipated,2022-06-30,NA,Interventional,TeenCove,,"A Study to Evaluate the Safety, Reactogenicity, and Effectiveness of mRNA-1273 Vaccine in Adolescents 12 to <18 Years Old to Prevent COVID-19","A Phase 2/3, Randomized, Observer-Blind, Placebo Controlled Study to Evaluate the Safety, Reactogenicity, and Effectiveness of mRNA-1273 SARS CoV 2 Vaccine in Healthy Adolescents 12 to <18 Years of Age",Recruiting,NA,Phase 2/Phase 3,3000,Anticipated,"ModernaTX, Inc.",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-18T10:38:53Z,2021-01-18T10:38:53Z,13
NCT04652102,"ClinicalTrials.gov processed this data on January 14, 2021",2020-12-01,NA,NA,2021-01-08,2020-12-01,2020-12-03,Actual,NA,NA,NA,NA,NA,NA,2021-01-08,2021-01-11,Actual,"December 14, 2020",Actual,2020-12-14,October 2020,2020-10-31,"March 4, 2023",Anticipated,2023-03-04,"March 5, 2021",Anticipated,2021-03-05,NA,Interventional,NA,,A Study to Determine the Safety and Efficacy of SARS-CoV-2 mRNA Vaccine CVnCoV in Adults for COVID-19,"COVID-19: A Phase 2b/3, Randomized, Observer-Blinded, Placebo-Controlled, Multicenter Clinical Study Evaluating the Efficacy and Safety of Investigational SARS-CoV-2 mRNA Vaccine CVnCoV in Adults 18 Years of Age and Older",Recruiting,NA,Phase 2/Phase 3,36500,Anticipated,CureVac AG,,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-15T12:37:48Z,2021-01-15T12:37:48Z,17
NCT04659941,"ClinicalTrials.gov processed this data on December 31, 2020",2020-12-08,NA,NA,2020-12-08,2020-12-08,2020-12-09,Actual,NA,NA,NA,NA,NA,NA,2020-12-08,2020-12-09,Actual,"October 1, 2020",Actual,2020-10-01,December 2020,2020-12-31,"October 1, 2022",Anticipated,2022-10-01,"October 1, 2021",Anticipated,2021-10-01,NA,Interventional,ProBCG,,Use of BCG Vaccine as a Preventive Measure for COVID-19 in Health Care Workers,Use of BCG Vaccine as a Preventive Measure for COVID-19 in Health Care Workers,Recruiting,NA,Phase 2,1000,Anticipated,Universidade Federal do Rio de Janeiro,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-01-01T11:39:09Z,2021-01-01T11:39:09Z,48
NCT04666012,"ClinicalTrials.gov processed this data on January 08, 2021",2020-12-10,NA,NA,2021-01-03,2020-12-11,2020-12-14,Actual,NA,NA,NA,NA,NA,NA,2021-01-03,2021-01-05,Actual,"December 29, 2020",Actual,2020-12-29,January 2021,2021-01-31,April 2022,Anticipated,2022-04-30,March 2021,Anticipated,2021-03-31,NA,Interventional,NA,,Safety and Immunogenicity Study of AdCLD-CoV19: A COVID-19 Preventive Vaccine in Healthy Volunteers,"A Phase 1/2a Study (Dose Escalation, Single Center, Open, Phase 1 and Multicenter, Randomized, Open, Phase 2a) to Assess the Safety and Immunogenicity of AdCLD-CoV19: A COVID-19 Preventive Vaccine in Healthy Volunteers",Recruiting,NA,Phase 1/Phase 2,150,Anticipated,"Cellid Co., Ltd.",,5,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-09T11:42:55Z,2021-01-09T11:42:55Z,22
NCT04673149,"ClinicalTrials.gov processed this data on December 31, 2020",2020-12-11,NA,NA,2020-12-23,2020-12-15,2020-12-17,Actual,NA,NA,NA,NA,NA,NA,2020-12-23,2020-12-24,Actual,"December 23, 2020",Actual,2020-12-23,December 2020,2020-12-31,"December 31, 2022",Anticipated,2022-12-31,"July 31, 2022",Anticipated,2022-07-31,NA,Interventional,NA,,GLS-5310 Vaccine for the Prevention of SARS-CoV-2 (COVID-19),"Multicenter, Randomized, Combined Phase I Dose-escalation and Phase IIa Double-blind, Placebo-controlled Study of the Safety, Tolerability, and Immunogenicity of GLS-5310 DNA Vaccine, Administered Intradermally Against SARS-CoV-2 in Healthy Adults",Recruiting,NA,Phase 1/Phase 2,345,Anticipated,"GeneOne Life Science, Inc.",,5,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T11:37:28Z,2021-01-01T11:37:28Z,33
NCT04674189,"ClinicalTrials.gov processed this data on January 15, 2021",2020-12-14,NA,NA,2021-01-12,2020-12-14,2020-12-19,Actual,NA,NA,NA,NA,NA,NA,2021-01-12,2021-01-14,Actual,"December 23, 2020",Actual,2020-12-23,January 2021,2021-01-31,"April 30, 2022",Anticipated,2022-04-30,"June 30, 2021",Anticipated,2021-06-30,NA,Interventional,NA,,A Study to Evaluate the Safety and Immunogenicity of Vaccine CVnCoV in Healthy Adults in Germany for COVID-19,"COVID-19: A Phase 3, Randomized, Observer-Blinded, Placebo-Controlled Clinical Study Evaluating the Safety and Immunogenicity of Investigational SARS-CoV-2 mRNA Vaccine CVnCoV in Adult Health Care Workers in Mainz (Germany)",Recruiting,NA,Phase 3,2520,Anticipated,CureVac AG,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-18T10:38:19Z,2021-01-18T10:38:19Z,13
NCT04671017,"ClinicalTrials.gov processed this data on December 31, 2020",2020-12-15,NA,NA,2020-12-29,2020-12-15,2020-12-17,Actual,NA,NA,NA,NA,NA,NA,2020-12-29,2020-12-30,Actual,"December 16, 2020",Actual,2020-12-16,December 2020,2020-12-31,August 2021,Anticipated,2021-08-31,"February 15, 2021",Anticipated,2021-02-15,NA,Interventional,NA,,"Dose Finding Study to Evaluate Safety, Tolerability and Immunogenicity of an Inactiviated Adjuvanted Sars-Cov-2 Virus Vaccine Candidate Against Covid-19 in Healthy Adults","A Phase I/II Randomized, Two Parts, Dose-Finding Study To Evaluate The Safety, Tolerability and Immunogenicity Of An Inactivated, Adjuvanted Sars-Cov-2 Virus Vaccine Candidate (VLA2001), Against Covid-19 In Healthy Subjects",Recruiting,NA,Phase 1/Phase 2,150,Anticipated,Valneva Austria GmbH,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-01-03T11:35:13Z,2021-01-03T11:35:13Z,27
NCT04691908,"ClinicalTrials.gov processed this data on December 31, 2020",2020-12-21,NA,NA,2020-12-29,2020-12-29,2020-12-31,Estimate,NA,NA,NA,NA,NA,NA,2020-12-29,2020-12-31,Estimate,"December 25, 2020",Actual,2020-12-25,December 2020,2020-12-31,"July 30, 2021",Anticipated,2021-07-30,"March 31, 2021",Anticipated,2021-03-31,NA,Interventional,NA,,"Immunogenicity, Efficacy and Safety of QazCovid-inÂ® COVID-19 Vaccine","Multicenter, Randomized, Blind, Placebo-controlled Clinical Study of III Phase on Assessment of Preventive Efficiency, Safety and Immunogenicity QazCovid-inÂ®-Vaccine Against COVID-19 in Healthy Adult Volunteers",Enrolling by invitation,NA,Phase 3,3000,Anticipated,Research Institute for Biological Safety Problems,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-04T10:46:38Z,2021-01-04T10:46:38Z,27
NCT04685603,"ClinicalTrials.gov processed this data on December 31, 2020",2020-12-22,NA,NA,2020-12-24,2020-12-24,2020-12-28,Actual,NA,NA,NA,NA,NA,NA,2020-12-24,2020-12-29,Actual,"December 7, 2020",Actual,2020-12-07,December 2020,2020-12-31,"January 31, 2022",Anticipated,2022-01-31,"January 31, 2021",Anticipated,2021-01-31,NA,Interventional,NA,,Dendritic Cell Vaccine to Prevent COVID-19,"Adaptive Phase I Clinical Trial of Preventive Vaccine Consisting of Autologous Dendritic Cells Previously Incubated With S-protein From SARS-CoV-2, in Subjects Negative for COVID-19 Infection and Anti-SARS-CoV-2 Antibodies",Recruiting,NA,Phase 1,27,Anticipated,Indonesia-MoH,,9,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-02T10:53:30Z,2021-01-02T10:53:30Z,32
NCT04690387,"ClinicalTrials.gov processed this data on December 31, 2020",2020-12-28,NA,NA,2020-12-29,2020-12-29,2020-12-30,Actual,NA,NA,NA,NA,NA,NA,2020-12-29,2020-12-30,Actual,"December 7, 2020",Actual,2020-12-07,December 2020,2020-12-31,January 2022,Anticipated,2022-01-31,January 2021,Anticipated,2021-01-31,NA,Interventional,NA,,"Dendritic Cell Vaccine, AV-COVID-19, to Prevent COVID-19 Infection","Adaptive Phase I Clinical Trial of Preventive Vaccine Consisting of Autologous Dendritic Cells Previously Incubated With S-protein From SARS-CoV-2, in Subjects Negative for COVID-19 Infection and Anti-SARS-CoV-2 Antibodies",Recruiting,NA,Phase 1,27,Anticipated,"Aivita Biomedical, Inc.",,9,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-03T11:33:42Z,2021-01-03T11:33:42Z,27
NCT04695652,"ClinicalTrials.gov processed this data on January 08, 2021",2020-12-31,NA,NA,2021-01-04,2021-01-04,2021-01-05,Actual,NA,NA,NA,NA,NA,NA,2021-01-04,2021-01-06,Actual,"December 30, 2020",Actual,2020-12-30,December 2020,2020-12-31,June 2022,Anticipated,2022-06-30,June 2021,Anticipated,2021-06-30,NA,Interventional,COVID-19,,A Study to Evaluate MVC-COV1901 Vaccine Against COVID-19 in Adult,"A Phase II, Prospective, Double-blinded, Multi-Center, Multi-Regional Study to Evaluate the Safety, Tolerability, and Immunogenicity of the SARS-CoV-2 Vaccine Candidate MVC-COV1901",Recruiting,NA,Phase 2,3700,Anticipated,Medigen Vaccine Biologics Corp.,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-10T11:18:02Z,2021-01-10T11:18:02Z,21
