nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04373291,NA,2020-05-01,NA,NA,2021-10-07,2020-05-01,2020-05-04,Actual,NA,NA,NA,NA,NA,NA,2021-10-07,2021-10-08,Actual,"May 18, 2020",Actual,2020-05-18,October 2021,2021-10-31,"October 1, 2021",Actual,2021-10-01,"July 31, 2021",Actual,2021-07-31,NA,Interventional,NA,NA,Using BCG Vaccine to Protect Health Care Workers in the COVID-19 Pandemic,Using BCG Vaccine to Enhance Non-specific Protection of Health Care Workers During the COVID-19 Pandemic. A Randomized Controlled Multi-center Trial,Completed,NA,Phase 3,1293,Actual,Bandim Health Project,NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,When follow-up has been completed and the dataset have been closed,Non-identifiable individual data can be shared on the basis of a data sharing proposal sent to cbenn@health.sdu.dk,NA,Yes,Non-identifiable individual data can be shared on the basis of a data sharing proposal sent to cbenn@health.sdu.dk,2021-10-12T07:16:02Z,2021-10-12T07:16:02Z,88
NCT04372589,NA,2020-04-24,NA,NA,2021-07-26,2020-04-30,2020-05-04,Actual,NA,NA,NA,NA,NA,NA,2021-07-26,2021-07-27,Actual,"May 20, 2020",Actual,2020-05-20,January 2021,2021-01-31,"May 17, 2021",Actual,2021-05-17,"May 17, 2021",Actual,2021-05-17,NA,Interventional,ATTACC,NA,Antithrombotic Therapy to Ameliorate Complications of COVID-19 (ATTACC),"Antithrombotic Therapy to Ameliorate Complications of COVID-19 (ATTACC), in Collaboration With Accelerating COVID-19 Therapeutic Interventions and Vaccines (ACTIV-4)",Completed,NA,Phase 2/Phase 3,1200,Actual,University of Manitoba,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-12T07:16:10Z,2021-10-12T07:16:10Z,161
NCT04369794,NA,2020-04-27,NA,NA,2020-08-05,2020-04-28,2020-04-30,Actual,NA,NA,NA,NA,NA,NA,2020-08-05,2020-08-07,Actual,"August 10, 2020",Anticipated,2020-08-10,August 2020,2020-08-31,August 2023,Anticipated,2023-08-31,June 2021,Anticipated,2021-06-30,NA,Interventional,BATTLE,NA,"COVID-19: BCG As Therapeutic Vaccine, Transmission Limitation, and Immunoglobulin Enhancement","COVID-19: BCG As Therapeutic Vaccine, Transmission Limitation, and Immunoglobulin Enhancement",Recruiting,NA,Phase 4,1000,Anticipated,"University of Campinas, Brazil",NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,No,NA,2021-10-12T07:16:29Z,2021-10-12T07:16:29Z,516
NCT04352608,NA,2020-04-14,NA,NA,2021-07-26,2020-04-16,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2021-07-26,2021-07-29,Actual,"April 16, 2020",Actual,2020-04-16,July 2021,2021-07-31,"September 30, 2021",Anticipated,2021-09-30,"July 10, 2020",Actual,2020-07-10,NA,Interventional,NA,NA,Safety and Immunogenicity Study of Inactivated Vaccine for Prophylaxis of SARS CoV-2 Infection (COVID-19),"A Randomized, Double-Blinded, Placebo-Controlled, Phase â… /â…¡ Clinical Trial, to Evaluate the Safety and Immunogenicity of the SARS-CoV-2 Inactivated Vaccine in Healthy Adults Aged 18~59 Years","Active, not recruiting",NA,Phase 1/Phase 2,744,Anticipated,"Sinovac Biotech Co., Ltd",NA,12,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-12T07:18:39Z,2021-10-12T07:18:39Z,161
NCT04348370,NA,2020-03-30,NA,NA,2021-10-05,2020-04-14,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2021-10-05,2021-10-06,Actual,"April 20, 2020",Actual,2020-04-20,October 2021,2021-10-31,May 2022,Anticipated,2022-05-31,May 2022,Anticipated,2022-05-31,NA,Interventional,BADAS,NA,BCG Vaccine for Health Care Workers as Defense Against COVID 19,Bacillus Calmette-Guerin Vaccination as Defense Against SARS-CoV-2: A Randomized Controlled Trial to Protect Health Care Workers by Enhanced Trained Immune Responses,"Active, not recruiting",NA,Phase 4,1800,Anticipated,Texas A&M University,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,No,There is not a plan to make IPD available.,2021-10-12T07:19:07Z,2021-10-12T07:19:07Z,90
NCT04341389,NA,2020-04-07,NA,NA,2020-05-14,2020-04-09,2020-04-10,Actual,NA,NA,NA,NA,NA,NA,2020-05-14,2020-05-18,Actual,"April 12, 2020",Actual,2020-04-12,May 2020,2020-05-31,"January 31, 2021",Anticipated,2021-01-31,"January 31, 2021",Anticipated,2021-01-31,NA,Interventional,CTII-nCoV,NA,A Phase II Clinical Trial to Evaluate the Recombinant Vaccine for COVID-19 (Adenovirus Vector),"A Randomized, Double-blind, Placebo-controlled Phase II Clinical Trial to Evaluate the Safety and Immunogenicity of the Recombinant Novel Coronavirus Vaccine (Adenovirus Vector) in Healthy Adults Aged Above 18 Years","Active, not recruiting",NA,Phase 2,508,Actual,"Institute of Biotechnology, Academy of Military Medical Sciences, PLA of China",NA,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T07:19:59Z,2021-10-12T07:19:59Z,599
NCT04324606,NA,2020-03-20,NA,NA,2021-04-08,2020-03-26,2020-03-27,Actual,NA,NA,NA,NA,NA,NA,2021-04-08,2021-04-13,Actual,"April 23, 2020",Actual,2020-04-23,March 2021,2021-03-31,October 2021,Anticipated,2021-10-31,October 2021,Anticipated,2021-10-31,NA,Interventional,NA,NA,A Study of a Candidate COVID-19 Vaccine (COV001),"A Phase I/II Study to Determine Efficacy, Safety and Immunogenicity of the Candidate Coronavirus Disease (COVID-19) Vaccine ChAdOx1 nCoV-19 in UK Healthy Adult Volunteers","Active, not recruiting",NA,Phase 1/Phase 2,1090,Actual,University of Oxford,NA,19,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-12T07:22:09Z,2021-10-12T07:22:09Z,270
NCT04328441,NA,2020-03-27,NA,NA,2021-05-09,2020-03-27,2020-03-31,Actual,NA,NA,NA,NA,NA,NA,2021-05-09,2021-05-11,Actual,"March 25, 2020",Actual,2020-03-25,May 2021,2021-05-31,"May 30, 2021",Anticipated,2021-05-30,"March 31, 2021",Actual,2021-03-31,NA,Interventional,BCG-CORONA,NA,Reducing Health Care Workers Absenteeism in Covid-19 Pandemic Through BCG Vaccine,"Reducing Health Care Workers Absenteeism in COVID-19 Pandemic by Enhanced Trained Immune Responses Through Bacillus Calmette-GuÃ©rin Vaccination, a Randomized Controlled Trial.","Active, not recruiting",NA,Phase 3,1500,Anticipated,UMC Utrecht,NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,NA,"The content of the study protocol is published. The statistical analysis plan is attached. The informed consent form (in Dutch) could be obtained by sending a mail to one of the contact persons.

The clinical study report and analytic code could be obtained by sending a mail to one of the contact persons after publication of the study in a peer-reviewed journal.",NA,NA,Yes,The results of this study will be disclosed unreservedly at the end of the study.,2021-10-12T07:21:40Z,2021-10-12T07:21:40Z,239
NCT04313127,NA,2020-03-15,NA,NA,2021-08-02,2020-03-17,2020-03-18,Actual,NA,NA,NA,NA,NA,NA,2021-08-02,2021-08-04,Actual,"March 16, 2020",Actual,2020-03-16,May 2020,2020-05-31,"February 20, 2021",Actual,2021-02-20,"January 20, 2021",Actual,2021-01-20,NA,Interventional,CTCOVID-19,NA,Phase I Clinical Trial of a COVID-19 Vaccine in 18-60 Healthy Adults,"A Single-center,Open-labelï¼ŒDose-escalating Phase I Clinical Trial to Evaluate Recombinant Novel Coronavirus Vaccine (Adenovirus Type 5 Vector) in Healthy Adults Aged 18-60 Years Old",Completed,NA,Phase 1,108,Actual,CanSino Biologics Inc.,NA,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,Data will be available beginning 3 months and ending one year following article publication,"Data access requests will be reviewed by the sponsorï¼Œinvestigator and collaborators on the basis of scientific merit. To gain access, data requestors will need to sign a data access agreement.",http://www.jshealth.com/,Yes,"We support data sharing of the individual participant data. The individual participant data that underlie the results reported in this article, after deidentiï¬cation (text, tables, figures, and appendixes) will be shared. Individual participant data will be available beginning 3 months and ending one year following article publication. Supporting clinical documents including study protocol, statistical analysis plan (SAP), and the informed consent form (ICF) will be available immediately following publication for at least one year. Supporting clinical documents access information will be available at http://www.jshealth.com/. Researchers who provide a scientifically sound proposal will be allowed to access to the individual participant data. Proposals should be directed to jszfc@vip.sina.com or cw0226@foxmail.com.",2021-10-12T07:23:36Z,2021-10-12T07:23:36Z,154
NCT04299724,NA,2020-03-05,NA,NA,2020-03-06,2020-03-06,2020-03-09,Actual,NA,NA,NA,NA,NA,NA,2020-03-06,2020-03-09,Actual,"February 15, 2020",Actual,2020-02-15,March 2020,2020-03-31,"December 31, 2024",Anticipated,2024-12-31,"July 31, 2023",Anticipated,2023-07-31,NA,Interventional,NA,NA,Safety and Immunity of Covid-19 aAPC Vaccine,Safety and Immunity Evaluation of A Covid-19 Coronavirus Artificial Antigen Presenting Cell Vaccine,Recruiting,NA,Phase 1,100,Anticipated,Shenzhen Geno-Immune Medical Institute,NA,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T07:25:19Z,2021-10-12T07:25:19Z,668
NCT04276896,NA,2020-02-17,NA,NA,2020-03-17,2020-02-17,2020-02-19,Actual,NA,NA,NA,NA,NA,NA,2020-03-17,2020-03-19,Actual,"March 24, 2020",Anticipated,2020-03-24,March 2020,2020-03-31,"December 31, 2024",Anticipated,2024-12-31,"July 31, 2023",Anticipated,2023-07-31,NA,Interventional,NA,NA,Immunity and Safety of Covid-19 Synthetic Minigene Vaccine,Phase I/II Multicenter Trial of Lentiviral Minigene Vaccine (LV-SMENP) of Covid-19 Coronavirus,Recruiting,NA,Phase 1/Phase 2,100,Anticipated,Shenzhen Geno-Immune Medical Institute,NA,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T07:28:15Z,2021-10-12T07:28:15Z,657
NCT05075499,NA,2021-10-06,NA,NA,2021-10-06,2021-10-06,2021-10-12,Estimate,NA,NA,NA,NA,NA,NA,2021-10-06,2021-10-12,Estimate,"March 20, 2021",Actual,2021-03-20,October 2021,2021-10-31,September 2022,Anticipated,2022-09-30,December 2021,Anticipated,2021-12-31,NA,Interventional,NA,NA,Immune Response to COVID-19 Vaccine in Multiple Sclerosis Patients Treated With Teriflunomide and Alemtuzumab,LONGEVITY OF IMMUNE RESPONSE TO COVID-19 VACCINE IN VACCINATED MULTIPLE SCLEROSIS PATIENTS TREATED WITH TERIFLUNOMIDE (AUBAGIO) OR ALEMTUZUMAB (LEMTRADA),Recruiting,NA,Not Applicable,70,Anticipated,Sheba Medical Center,NA,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T17:59:42Z,2021-10-12T17:59:42Z,89
NCT05074368,NA,2021-08-24,NA,NA,2021-10-05,2021-10-05,2021-10-12,Estimate,NA,NA,NA,NA,NA,NA,2021-10-05,2021-10-12,Estimate,"July 6, 2021",Actual,2021-07-06,October 2021,2021-10-31,"June 30, 2022",Anticipated,2022-06-30,"November 19, 2021",Anticipated,2021-11-19,NA,Interventional,NA,NA,Efficacy and Safety of Heterologous and Homologous COVID-19 Vaccination,Comparative Analysis of Neutralizing Antibody Response Among Heterologous ChAdOx1-nCov-19/mRNA-1273 Vaccination and Homologous ChAdOx1-nCov-19 or Homologous mRNA-1273 Vaccination,"Active, not recruiting",NA,Not Applicable,500,Anticipated,National Taiwan University Hospital,NA,5,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-12T17:59:53Z,2021-10-12T17:59:53Z,90
NCT04776317,NA,2021-02-25,NA,NA,2021-12-02,2021-02-25,2021-03-01,Actual,NA,NA,NA,NA,NA,NA,2021-12-02,2021-12-03,Estimate,"March 25, 2021",Actual,2021-03-25,"August 17, 2021",2021-08-17,"September 19, 2022",Anticipated,2022-09-19,"September 19, 2022",Anticipated,2022-09-19,NA,Interventional,NA,NA,Chimpanzee Adenovirus and Self-Amplifying mRNA Prime-Boost Prophylactic Vaccines Against SARS-CoV-2 in Healthy Adults,"A Phase 1 Trial to Evaluate the Safety, Immunogenicity, and Reactogenicity of Heterologous and Homologous Chimpanzee Adenovirus and Self-Amplifying mRNA Prime-Boost Prophylactic Vaccines Against SARS-CoV-2 in Healthy Adults",Recruiting,NA,Phase 1,147,Anticipated,National Institute of Allergy and Infectious Diseases (NIAID),NA,17,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,2021-12-06T10:35:55Z,2021-12-06T10:35:55Z,32
NCT04821674,NA,2021-03-25,NA,NA,2021-12-02,2021-03-25,2021-03-29,Actual,NA,NA,NA,NA,NA,NA,2021-12-02,2021-12-03,Estimate,"March 15, 2021",Actual,2021-03-15,December 2021,2021-12-31,"December 31, 2022",Anticipated,2022-12-31,"August 13, 2021",Actual,2021-08-13,NA,Interventional,NA,NA,Study of DS-5670a (COVID-19 Vaccine) in Japanese Healthy Adults and Elderly Subjects,"A Phase 1/2 Study to Assess the Safety, Immunogenicity and Recommended Dose of DS-5670a (COVID-19 Vaccine) in Japanese Healthy Adults and Elderly Subjects","Active, not recruiting",NA,Phase 1/Phase 2,152,Anticipated,"Daiichi Sankyo, Inc.",NA,10,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-06T10:35:01Z,2021-12-06T10:35:01Z,32
NCT04283461,NA,2020-02-21,NA,NA,2021-12-02,2020-02-21,2020-02-25,Actual,NA,NA,NA,NA,NA,NA,2021-12-02,2021-12-03,Estimate,"March 16, 2020",Actual,2020-03-16,"August 26, 2021",2021-08-26,"November 22, 2022",Anticipated,2022-11-22,"November 22, 2022",Anticipated,2022-11-22,NA,Interventional,NA,NA,Safety and Immunogenicity Study of 2019-nCoV Vaccine (mRNA-1273) for Prophylaxis of SARS-CoV-2 Infection (COVID-19),"Phase I, Open-Label, Dose-Ranging Study of the Safety and Immunogenicity of 2019-nCoV Vaccine (mRNA-1273) in Healthy Adults","Active, not recruiting",NA,Phase 1,120,Actual,National Institute of Allergy and Infectious Diseases (NIAID),NA,15,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,2021-12-06T10:43:47Z,2021-12-06T10:43:47Z,32
NCT04961541,NA,2021-07-09,NA,NA,2021-12-02,2021-07-09,2021-07-14,Actual,NA,NA,NA,NA,NA,NA,2021-12-02,2021-12-06,Estimate,"September 8, 2021",Actual,2021-09-08,December 2021,2021-12-31,March 2022,Anticipated,2022-03-31,March 2022,Anticipated,2022-03-31,NA,Interventional,NA,NA,Evaluation of the Safety and Immunogenicity of Influenza and COVID-19 Combination Vaccine,"A Phase 1/2, Randomized, Observer-Blinded Study to Evaluate the Safety and Immunogenicity of a Quadrivalent Hemagglutinin Nanoparticle Influenza and SARS-CoV-2 rS Nanoparticle Combination Vaccine With Matrix M1â„¢ Adjuvant in Healthy Participants â‰¥ 50 to â‰¤ 70 Years of Age","Active, not recruiting",NA,Phase 1/Phase 2,642,Actual,Novavax,NA,16,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,2021-12-06T20:08:17Z,2021-12-06T20:08:17Z,32
NCT04852978,NA,2021-04-19,NA,NA,2021-12-03,2021-04-19,2021-04-21,Actual,NA,NA,NA,NA,NA,NA,2021-12-03,2021-12-06,Estimate,"April 29, 2021",Actual,2021-04-29,December 2021,2021-12-31,"November 22, 2022",Anticipated,2022-11-22,"December 29, 2021",Anticipated,2021-12-29,NA,Interventional,NA,NA,"COVID-19 Study to Assess Immunogenicity, Safety, and Tolerability of Moderna mRNA-1273 Vaccine Administered With Casirivimab+Imdevimab in Healthy Adult Volunteers","A Phase 2 Randomized, Open-Label, Parallel Group Study to Assess the Immunogenicity, Safety, and Tolerability of Moderna mRNA-1273 Vaccine Administered With Casirivimab+Imdevimab in Healthy Adult Volunteers","Active, not recruiting",NA,Phase 2,295,Actual,Regeneron Pharmaceuticals,NA,12,NA,NA,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,"When Regeneron has received marketing authorization from major health authorities (e.g., FDA, European Medicines Agency (EMA), Pharmaceuticals and Medical Devices Agency (PMDA), etc.) for the product and indication, has made the study results publicly available (e.g., scientific publication, scientific conference, clinical trial registry), has the legal authority to share the data, and has ensured the ability to protect participant privacy.",Qualified researchers can submit a proposal for access to individual patient or aggregate level data from a Regeneron-sponsored clinical trial through Vivli. Regeneron's Independent Research Request Evaluation Criteria can be found at: https://www.regeneron.com/sites/default/files/Regeneron-External-Data-Sharing-Policy-and-Independent-Research-Request-Evaluation-Criteria.pdf,https://vivli.org/,Yes,All Individual Patient Data (IPD) that underlie publicly available results will be considered for sharing,2021-12-06T20:09:26Z,2021-12-06T20:09:26Z,31
NCT04583995,NA,2020-10-09,NA,NA,2021-12-02,2020-10-09,2020-10-12,Actual,NA,NA,NA,NA,NA,NA,2021-12-02,2021-12-06,Estimate,"November 28, 2020",Actual,2020-11-28,December 2021,2021-12-31,"January 14, 2022",Anticipated,2022-01-14,"January 14, 2022",Anticipated,2022-01-14,NA,Interventional,NA,NA,"A Study Looking at the Effectiveness, Immune Response, and Safety of a COVID-19 Vaccine in Adults in the United Kingdom","A Phase 3, Randomised, Observer-Blinded, Placebo-Controlled Trial to Evaluate the Efficacy and Safety of a SARS-CoV-2 Recombinant Spike Protein Nanoparticle Vaccine (SARS-CoV-2 rS) With Matrix-M1â„¢ Adjuvant in Adult Participants 18-84 Years of Age in the United Kingdom","Active, not recruiting",NA,Phase 3,15000,Anticipated,Novavax,NA,4,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,NA,NA,NA,NA,No,NA,2021-12-06T20:12:06Z,2021-12-06T20:12:06Z,32
NCT04368988,NA,2020-04-24,NA,NA,2021-12-02,2020-04-28,2020-04-30,Actual,NA,NA,NA,NA,NA,NA,2021-12-02,2021-12-06,Estimate,"May 25, 2020",Actual,2020-05-25,December 2021,2021-12-31,"May 21, 2022",Anticipated,2022-05-21,"May 21, 2022",Anticipated,2022-05-21,NA,Interventional,NA,NA,Evaluation of the Safety and Immunogenicity of a SARS-CoV-2 rS Nanoparticle Vaccine With/Without Matrix-M Adjuvant,"A 2-Part, Phase 1/2, Randomized, Observer-Blinded Study To Evaluate The Safety And Immunogenicity Of A SARS-CoV-2 Recombinant Spike Protein Nanoparticle Vaccine (SARS-CoV-2 rS) With Or Without MATRIX-Mâ„¢ Adjuvant In Healthy Subjects","Active, not recruiting",NA,Phase 1/Phase 2,1419,Actual,Novavax,NA,12,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-06T20:13:42Z,2021-12-06T20:13:42Z,32
NCT05091307,NA,2021-10-01,NA,NA,2021-11-23,2021-10-22,2021-10-25,Actual,NA,NA,NA,NA,NA,NA,2021-11-23,2021-12-07,Estimate,"November 2, 2021",Actual,2021-11-02,November 2021,2021-11-30,"August 12, 2022",Anticipated,2022-08-12,"January 6, 2022",Anticipated,2022-01-06,NA,Interventional,NA,NA,A Study of Ad26.COV2.S and Influenza Vaccines in Healthy Adults,"A Randomized, Double-blind, Phase 3 Study to Evaluate Safety, Reactogenicity, and Immunogenicity of Co-administration of Ad26.COV2.S and Influenza Vaccines in Healthy Adults 18 Years of Age and Older",Recruiting,NA,Phase 3,1680,Anticipated,Janssen Vaccines & Prevention B.V.,NA,4,NA,NA,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,https://www.janssen.com/clinical-trials/transparency,Yes,"The data sharing policy of the Janssen Pharmaceutical Companies of Johnson & Johnson is available at www.janssen.com/clinical-trials/transparency. As noted on this site, requests for access to the study data can be submitted through Yale Open Data Access (YODA) Project site at yoda.yale.edu",2021-12-08T10:21:35Z,2021-12-08T10:21:35Z,41
NCT05077176,NA,2021-10-13,NA,NA,2021-12-02,2021-10-13,2021-10-14,Actual,NA,NA,NA,NA,NA,NA,2021-12-02,2021-12-07,Estimate,"October 8, 2021",Actual,2021-10-08,November 2021,2021-11-30,"April 1, 2023",Anticipated,2023-04-01,"September 29, 2022",Anticipated,2022-09-29,NA,Interventional,NA,NA,Phase 3 Booster Vaccination Against COVID-19,"Open Label, Multi-Center Phase 3 Clinical Trial to Determine Safety, Efficacy, and Immunogenicity of Booster Vaccination Against SARS-CoV-2",Recruiting,NA,Phase 3,7400,Anticipated,Health Institutes of Turkey,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-08T10:21:54Z,2021-12-08T10:21:54Z,32
NCT05033847,NA,2021-08-30,NA,NA,2021-11-23,2021-09-01,2021-09-05,Actual,NA,NA,NA,NA,NA,NA,2021-11-23,2021-12-07,Estimate,"September 12, 2021",Actual,2021-09-12,November 2021,2021-11-30,January 2024,Anticipated,2024-01-31,November 2023,Anticipated,2023-11-30,NA,Interventional,NA,NA,Clinical Trial on Sequential Immunization of Recombinant COVID-19 Vaccine (CHO Cells) and Inactivated COVID-19 Vaccine (Vero Cells) in Population Aged 18 Years and Above,Clinical Trial on Sequential Immunization of Recombinant COVID-19 Vaccine (CHO Cells) and Inactivated COVID-19 Vaccine (Vero Cells) in Population Aged 18 Years and Above,Recruiting,NA,Phase 2,1800,Anticipated,"National Vaccine and Serum Institute, China",NA,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-08T10:22:46Z,2021-12-08T10:22:46Z,41
NCT05007275,NA,2021-08-12,NA,NA,2021-12-06,2021-08-12,2021-08-16,Actual,NA,NA,NA,NA,NA,NA,2021-12-06,2021-12-07,Estimate,"October 10, 2021",Actual,2021-10-10,December 2021,2021-12-31,September 2022,Anticipated,2022-09-30,September 2022,Anticipated,2022-09-30,NA,Interventional,COVAXAER01,NA,A Study to Determine Safety and Immunogenicity of the Candidate COVID-19 Vaccine AZD1222 Delivered by Aerosol in Healthy Adult Volunteers,A Phase I Study to Determine Safety and Immunogenicity of the Candidate COVID-19 Vaccine AZD1222 Delivered by Aerosol in Healthy Adult Volunteers,Recruiting,NA,Phase 1,15,Anticipated,Imperial College London,NA,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,NA,Data will become available approximately 6 months from the last patient's last visit and remain available indefinitely.,According to study protocol.,NA,Yes,"The expectation is that after analysis the data from this study will be widely distributed in the medical and scientific community. Facilitated with presentations at local, national and international meetings, the hope is to publish widely in the medical literature. In addition, there is an excellent media department at Imperial College that will publicise research that has public interest when it is published.

The Investigators will be involved in reviewing drafts of the manuscripts, abstracts, press releases and any other publications arising from the study. Data from the study may also be used as part of a thesis for a PhD or MD.

All data will be anonymised and aggregated or pseudonymised; no identifying participant information will be published.",2021-12-08T10:23:13Z,2021-12-08T10:23:13Z,28
