nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04649151,"ClinicalTrials.gov processed this data on March 05, 2021",2020-11-30,NA,NA,2021-03-04,2020-11-30,2020-12-02,Actual,NA,NA,NA,NA,NA,NA,2021-03-04,2021-03-05,Estimate,"December 9, 2020",Actual,2020-12-09,March 2021,2021-03-31,"June 30, 2022",Anticipated,2022-06-30,"June 30, 2022",Anticipated,2022-06-30,NA,Interventional,TeenCove,,"A Study to Evaluate the Safety, Reactogenicity, and Effectiveness of mRNA-1273 Vaccine in Adolescents 12 to <18 Years Old to Prevent COVID-19","A Phase 2/3, Randomized, Observer-Blind, Placebo Controlled Study to Evaluate the Safety, Reactogenicity, and Effectiveness of mRNA-1273 SARS CoV 2 Vaccine in Healthy Adolescents 12 to <18 Years of Age","Active, not recruiting",NA,Phase 2/Phase 3,3000,Anticipated,"ModernaTX, Inc.",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-03-06T11:46:37Z,2021-03-06T11:46:37Z,30
NCT04732468,"ClinicalTrials.gov processed this data on March 05, 2021",2021-01-27,NA,NA,2021-03-03,2021-01-28,2021-02-01,Actual,NA,NA,NA,NA,NA,NA,2021-03-03,2021-03-05,Estimate,"February 24, 2021",Actual,2021-02-24,January 2021,2021-01-31,April 2022,Anticipated,2022-04-30,April 2022,Anticipated,2022-04-30,NA,Interventional,NA,,COVID-19 Oral and Subcutaneous Vaccination Using a 2nd Generation (E1/E2B/E3-Deleted) Adenovirus Platform in Healthy Volunteers in USA,"Phase 1b Open-Label Study of the Safety, Reactogenicity, and Immunogenicity of Subcutaneously and Orally Administered Prophylactic Vaccination With 2nd Generation (E1/E2B/E3-Deleted) Adenoviral COVID-19 in Normal Healthy Volunteers",Recruiting,NA,Phase 1,65,Anticipated,"ImmunityBio, Inc.",,4,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-03-06T11:45:44Z,2021-03-06T11:45:44Z,31
NCT04706403,"ClinicalTrials.gov processed this data on March 08, 2021",2021-01-05,NA,NA,2021-03-05,2021-01-11,2021-01-12,Actual,NA,NA,NA,NA,NA,NA,2021-03-05,2021-03-08,Estimate,"January 4, 2021",Actual,2021-01-04,March 2021,2021-03-31,"December 26, 2021",Anticipated,2021-12-26,"June 1, 2021",Anticipated,2021-06-01,NA,Interventional,NA,,Views on COVID-19 and Vaccination,"If We Build It, Will They Come? A Pilot Study to Develop and Test Messages to Maximize Uptake of Coronavirus Vaccine When Available","Active, not recruiting",NA,N/A,3000,Anticipated,"University of Massachusetts, Worcester",,6,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-03-08T23:48:51Z,2021-03-08T23:48:51Z,29
NCT04671017,"ClinicalTrials.gov processed this data on March 09, 2021",2020-12-15,NA,NA,2021-03-08,2020-12-15,2020-12-17,Actual,NA,NA,NA,NA,NA,NA,2021-03-08,2021-03-09,Estimate,"December 16, 2020",Actual,2020-12-16,March 2021,2021-03-31,"August 28, 2021",Anticipated,2021-08-28,"February 26, 2021",Actual,2021-02-26,NA,Interventional,NA,,"Dose Finding Study to Evaluate Safety, Tolerability and Immunogenicity of an Inactiviated Adjuvanted Sars-Cov-2 Virus Vaccine Candidate Against Covid-19 in Healthy Adults","A Phase I/II Randomized, Two Parts, Dose-Finding Study To Evaluate The Safety, Tolerability and Immunogenicity Of An Inactivated, Adjuvanted Sars-Cov-2 Virus Vaccine Candidate (VLA2001), Against Covid-19 In Healthy Subjects","Active, not recruiting",NA,Phase 1/Phase 2,153,Actual,Valneva Austria GmbH,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-03-10T10:11:53Z,2021-03-10T10:11:53Z,26
NCT04754594,"ClinicalTrials.gov processed this data on March 09, 2021",2021-02-09,NA,NA,2021-03-05,2021-02-11,2021-02-15,Actual,NA,NA,NA,NA,NA,NA,2021-03-05,2021-03-09,Estimate,"February 16, 2021",Actual,2021-02-16,March 2021,2021-03-31,"June 27, 2022",Anticipated,2022-06-27,"June 27, 2022",Anticipated,2022-06-27,NA,Interventional,NA,,"Study to Evaluate the Safety, Tolerability, and Immunogenicity of SARS CoV-2 RNA Vaccine Candidate (BNT162b2) Against COVID-19 in Healthy Pregnant Women 18 Years of Age and Older","A PHASE 2/3, PLACEBO-CONTROLLED, RANDOMIZED, OBSERVER-BLIND STUDY TO EVALUATE THE SAFETY, TOLERABILITY, AND IMMUNOGENICITY OF A SARS-COV-2 RNA VACCINE CANDIDATE (BNT162b2) AGAINST COVID-19 IN HEALTHY PREGNANT WOMEN 18 YEARS OF AGE AND OLDER",Recruiting,NA,Phase 2/Phase 3,4000,Anticipated,BioNTech SE,,2,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,https://www.pfizer.com/science/clinical_trials/trial_data_and_results/data_requests,Yes,"Pfizer will provide access to individual de-identified participant data and related study documents (e.g. protocol, Statistical Analysis Plan (SAP), Clinical Study Report (CSR)) upon request from qualified researchers, and subject to certain criteria, conditions, and exceptions. Further details on Pfizer's data sharing criteria and process for requesting access can be found at: https://www.pfizer.com/science/clinical_trials/trial_data_and_results/data_requests.",2021-03-10T10:11:01Z,2021-03-10T10:11:01Z,29
NCT04530357,"ClinicalTrials.gov processed this data on March 09, 2021",2020-08-26,NA,NA,2021-03-05,2020-08-27,2020-08-28,Actual,NA,NA,NA,NA,NA,NA,2021-03-05,2021-03-09,Estimate,"September 19, 2020",Actual,2020-09-19,February 2021,2021-02-28,"November 30, 2020",Actual,2020-11-30,"November 25, 2020",Actual,2020-11-25,NA,Interventional,NA,,"Reactogenicity, Safety and Immunogenicity of QazCovid-inÂ® COVID-19 Vaccine","Randomized, Blind, Placebo-controlled Phase- i Study and Randomized, Open Phase Phase-ii Study of QAZCOVID-INÂ®- COVID-19 Inactivated Vaccine in Healthy Adult Volunteers From 18 Years Old and Elder",Completed,NA,Phase 1/Phase 2,244,Actual,Research Institute for Biological Safety Problems,,6,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-03-10T10:13:24Z,2021-03-10T10:13:24Z,29
NCT04508075,"ClinicalTrials.gov processed this data on March 10, 2021",2020-08-07,NA,NA,2021-03-08,2020-08-08,2020-08-11,Actual,NA,NA,NA,NA,NA,NA,2021-03-08,2021-03-10,Estimate,"August 10, 2020",Actual,2020-08-10,August 2020,2020-08-31,September 2021,Anticipated,2021-09-30,"January 9, 2021",Actual,2021-01-09,NA,Interventional,COVID-19,,"Efficacy, Safety and Immunogenicity Study of SARS-CoV-2 Inactivated Vaccine","A Phase III, Observer-blind, Randomized, Placebo-controlled Study of the Efficacy, Safety and Immunogenicity of SARS-CoV-2 Inactivated Vaccine in Healthy Adults Aged 18-59 Years in Indonesia","Active, not recruiting",NA,Phase 3,1620,Anticipated,PT Bio Farma,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-03-11T10:19:14Z,2021-03-11T10:19:14Z,26
NCT04516746,"ClinicalTrials.gov processed this data on March 10, 2021",2020-08-17,NA,NA,2021-03-08,2020-08-17,2020-08-18,Actual,NA,NA,NA,NA,NA,NA,2021-03-08,2021-03-10,Estimate,"August 28, 2020",Actual,2020-08-28,March 2021,2021-03-31,"February 14, 2023",Anticipated,2023-02-14,"March 16, 2021",Anticipated,2021-03-16,NA,Interventional,NA,,"Phase III Double-blind, Placebo-controlled Study of AZD1222 for the Prevention of COVID-19 in Adults","A Phase III Randomized, Double-blind, Placebo-controlled Multicenter Study in Adults, to Determine the Safety, Efficacy, and Immunogenicity of AZD1222, a Non-replicating ChAdOx1 Vector Vaccine, for the Prevention of COVID-19","Active, not recruiting",NA,Phase 3,32459,Actual,AstraZeneca,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,"AstraZeneca will meet or exceed data availability as per the commitments made to the EFPIA Pharma Data Sharing Principles. For details of our timelines, please rerefer to our disclosure commitment at https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure","When a request has been approved AstraZeneca will provide access to the de-identified individual patient-level data in an approved sponsored tool . Signed Data Sharing Agreement (non-negotiable contract for data accessors) must be in place before accessing requested information. Additionally, all users will need to accept the terms and conditions of the SAS MSE to gain access. For additional details, please review the Disclosure Statements at https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure",https://astrazenecagroup-dt.pharmacm.com/DT/Home,Yes,Qualified researchers can request access to anonymized individual patient-level data from AstraZeneca group of companies sponsored clinical trials via the request portal. All request will be evaluated as per the AZ disclosure commitment: https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure,2021-03-11T10:18:57Z,2021-03-11T10:18:57Z,26
NCT04762680,"ClinicalTrials.gov processed this data on March 11, 2021",2021-02-18,NA,NA,2021-03-10,2021-02-18,2021-02-21,Actual,NA,NA,NA,NA,NA,NA,2021-03-10,2021-03-11,Estimate,"February 24, 2021",Actual,2021-02-24,March 2021,2021-03-31,September 2022,Anticipated,2022-09-30,September 2022,Anticipated,2022-09-30,NA,Interventional,VAT00002,,Study of Recombinant Protein Vaccine With Adjuvant Against COVID-19 in Adults 18 Years of Age and Older,Immunogenicity and Safety of SARS-CoV-2 Recombinant Protein Vaccine With AS03 Adjuvant in Adults 18 Years of Age and Older,"Active, not recruiting",NA,Phase 2,722,Actual,Sanofi,,3,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,"Qualified researchers may request access to patient level data and related study documents including the clinical study report, study protocol with any amendments, blank case report form, statistical analysis plan, and dataset specifications. Patient level data will be anonymized and study documents will be redacted to protect the privacy of trial participants. Further details on Sanofi's data sharing criteria, eligible studies, and process for requesting access can be found at: https://www.clinicalstudydatarequest.com/",2021-03-12T10:54:58Z,2021-03-12T10:54:58Z,24
NCT04710303,"ClinicalTrials.gov processed this data on March 11, 2021",2021-01-13,NA,NA,2021-03-09,2021-01-13,2021-01-14,Actual,NA,NA,NA,NA,NA,NA,2021-03-09,2021-03-11,Estimate,"March 2, 2021",Actual,2021-03-02,January 2021,2021-01-31,April 2022,Anticipated,2022-04-30,April 2022,Anticipated,2022-04-30,NA,Interventional,NA,,COVID-19 Vaccination Using a 2nd Generation (E1/E2B/E3-Deleted) Adenoviral Platform in Healthy South African Adults,"Phase 1b Open-Label Study of the Safety, Reactogenicity, and Immunogenicity of a Prophylactic COVID-19 Vaccination Using a 2nd Generation (E1/E2B/E3-Deleted) Adenoviral Platform in Healthy South African Adults (ProVIVA-SA-1)",Recruiting,NA,Phase 1,35,Anticipated,"ImmunityBio, Inc.",,3,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-03-12T10:55:21Z,2021-03-12T10:55:21Z,25
NCT04498247,"ClinicalTrials.gov processed this data on March 11, 2021",2020-08-03,NA,NA,2021-03-09,2020-08-03,2020-08-04,Actual,NA,NA,NA,NA,NA,NA,2021-03-09,2021-03-11,Estimate,"August 27, 2020",Actual,2020-08-27,March 2021,2021-03-31,"March 5, 2021",Actual,2021-03-05,"March 5, 2021",Actual,2021-03-05,NA,Interventional,NA,,"A Study to Assess Safety, Tolerability, and Immunogenicity of V591 (COVID-19 Vaccine) in Healthy Participants (V591-001)","A Phase 1/Phase 2, Randomized, Double-Blind, Placebo-Controlled, Dose-Ranging Trial to Evaluate the Safety, Tolerability and Immunogenicity of V591 (COVID-19 Vaccine) in Healthy Younger and Older Participants",Terminated,NA,Phase 1/Phase 2,263,Actual,Merck Sharp & Dohme Corp.,,6,NA,The study was terminated based on an interim assessment of immunogenicity,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,http://engagezone.msd.com/ds_documentation.php,Yes,http://engagezone.msd.com/doc/ProcedureAccessClinicalTrialData.pdf,2021-03-12T10:56:41Z,2021-03-12T10:56:41Z,25
NCT04627675,"ClinicalTrials.gov processed this data on March 15, 2021",2020-11-06,NA,NA,2021-03-12,2020-11-12,2020-11-13,Actual,NA,NA,NA,NA,NA,NA,2021-03-12,2021-03-15,Estimate,"December 30, 2020",Actual,2020-12-30,March 2021,2021-03-31,May 2022,Anticipated,2022-05-31,May 2021,Anticipated,2021-05-31,NA,Interventional,CORVax12,,CORVax12: SARS-CoV-2 Spike (S) Protein Plasmid DNA Vaccine Trial for COVID-19 (SARS-CoV-2),"CORVax12 - a Phase I Trial of SARS-CoV-2 Spike (S) Protein Plasmid DNA Vaccine (CORVax) +/- pIL-12 (Tavokinogene Telseplasmid) in Healthy Volunteers, With Immunodynamic Biomarker Monitoring of Coordinated Cellular/Humoral Response","Active, not recruiting",NA,Phase 1,36,Anticipated,Providence Health & Services,,4,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,,NA,NA,NA,No,NA,2021-03-16T09:14:52Z,2021-03-16T09:14:52Z,22
NCT04788459,"ClinicalTrials.gov processed this data on March 16, 2021",2021-03-01,NA,NA,2021-03-15,2021-03-05,2021-03-09,Actual,NA,NA,NA,NA,NA,NA,2021-03-15,2021-03-16,Estimate,"February 25, 2021",Actual,2021-02-25,March 2021,2021-03-31,June 2022,Anticipated,2022-06-30,September 2021,Anticipated,2021-09-30,NA,Interventional,NA,,"Safety and Immunogenicity of COVID-eVax, a Candidate Plasmid DNA Vaccine for COVID-19, in Healthy Adult Volunteers","A Phase I/II Study to Assess the Safety and Immunogenicity of COVID-eVax, a Candidate Plasmid DNA Vaccine for COVID-19, in Healthy Adult Volunteers",Recruiting,NA,Phase 1/Phase 2,160,Anticipated,Takis,,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-03-17T08:08:44Z,2021-03-17T08:08:44Z,19
NCT04798027,"ClinicalTrials.gov processed this data on March 16, 2021",2021-03-11,NA,NA,2021-03-15,2021-03-12,2021-03-15,Actual,NA,NA,NA,NA,NA,NA,2021-03-15,2021-03-16,Estimate,"March 12, 2021",Actual,2021-03-12,March 2021,2021-03-31,May 2022,Anticipated,2022-05-31,May 2022,Anticipated,2022-05-31,NA,Interventional,VAW00001,,Study of mRNA Vaccine Formulation Against COVID-19 in Healthy Adults 18 Years of Age and Older,Immunogenicity and Safety of the First-in-Human SARS-CoV-2 mRNA Vaccine Formulation in Healthy Adults 18 Years of Age and Older,Recruiting,NA,Phase 1/Phase 2,415,Anticipated,Sanofi,,8,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,"Qualified researchers may request access to patient level data and related study documents including the clinical study report, study protocol with any amendments, blank case report form, statistical analysis plan, and dataset specifications. Patient level data will be anonymized and study documents will be redacted to protect the privacy of trial participants. Further details on Sanofi's data sharing criteria, eligible studies, and process for requesting access can be found at: https://www.clinicalstudydatarequest.com/",2021-03-17T08:08:24Z,2021-03-17T08:08:24Z,19
NCT04790851,"ClinicalTrials.gov processed this data on March 17, 2021",2021-03-08,NA,NA,2021-03-15,2021-03-08,2021-03-10,Actual,NA,NA,NA,NA,NA,NA,2021-03-15,2021-03-17,Estimate,"February 23, 2021",Actual,2021-02-23,March 2021,2021-03-31,December 2021,Anticipated,2021-12-31,October 2021,Anticipated,2021-10-31,NA,Interventional,NA,,Evaluation of Immunogenicity and Safety of Combined Immunization of COVIV and PPV23 / IIV4,"A Randomized, Controlled, Multicenter Phase 4 Clinic Trial to Evaluate the Immunogenicity and Safety of Combined Immunization of Inactivated SARS-CoV-2 Vaccines (Vero Cell) (COVIV) and 23-valent Pneumococcal Polysaccharide Vaccine (PPV23) or Quadrivalent Inactivated Influenza Vaccine (IIV4)",Recruiting,NA,Phase 4,1152,Anticipated,China National Biotec Group Company Limited,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-03-18T08:48:49Z,2021-03-18T08:48:49Z,19
NCT04568031,"ClinicalTrials.gov processed this data on March 17, 2021",2020-08-21,NA,NA,2021-03-16,2020-09-25,2020-09-29,Actual,NA,NA,NA,NA,NA,NA,2021-03-16,2021-03-17,Estimate,"August 23, 2020",Actual,2020-08-23,March 2021,2021-03-31,"November 15, 2021",Anticipated,2021-11-15,"November 15, 2021",Anticipated,2021-11-15,NA,Interventional,NA,,Study of AZD1222 for the Prevention of COVID-19 in Japan,"A Phase I/II Randomized, Double-blind, Placebo-controlled Multicentre Study in Participants Aged 18 Years or Older to Determine the Safety and Immunogenicity of AZD1222, a Non-replicating ChAdOx1 Vector Vaccine, for the Prevention of COVID-19","Active, not recruiting",NA,Phase 1/Phase 2,256,Actual,AstraZeneca,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,"AstraZeneca will meet or exceed data availability as per the commitments made to the EFPIA Pharma Data Sharing Principles. For details of our timelines, please rerefer to our disclosure commitment at https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure","When a request has been approved AstraZeneca will provide access to the de-identified individual patient-level data in an approved sponsored tool . Signed Data Sharing Agreement (non-negotiable contract for data accessors) must be in place before accessing requested information. Additionally, all users will need to accept the terms and conditions of the SAS MSE to gain access. For additional details, please review the Disclosure Statements at https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure",https://astrazenecagroup-dt.pharmacm.com/DT/Home,Yes,Qualified researchers can request access to anonymized individual patient-level data from AstraZeneca group of companies sponsored clinical trials via the request portal. All request will be evaluated as per the AZ disclosure commitment: https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure,2021-03-18T08:51:05Z,2021-03-18T08:51:05Z,18
NCT04473690,"ClinicalTrials.gov processed this data on March 17, 2021",2020-07-14,NA,NA,2021-03-15,2020-07-15,2020-07-16,Actual,NA,NA,NA,NA,NA,NA,2021-03-15,2021-03-17,Estimate,"December 30, 2020",Actual,2020-12-30,March 2021,2021-03-31,"March 23, 2022",Anticipated,2022-03-23,"May 6, 2021",Anticipated,2021-05-06,NA,Interventional,NA,,KBP-201 COVID-19 Vaccine Trial in Healthy Volunteers,"A First-in-human, Observer-blinded, Randomized, Placebo-controlled, Parallel Group Study to Evaluate the Safety and Immunogenicity of KBP-COVID-19 SARS-CoV-2 Vaccine With Adjuvant in Healthy Seronegative Adults Aged 18-49 and 50-85",Recruiting,NA,Phase 1/Phase 2,180,Anticipated,"Kentucky BioProcessing, Inc.",,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Plan is to share study data by dosing group in publications,2021-03-18T08:51:49Z,2021-03-18T08:51:49Z,19
NCT04805931,"ClinicalTrials.gov processed this data on March 18, 2021",2021-03-11,NA,NA,2021-03-17,2021-03-17,2021-03-18,Estimate,NA,NA,NA,NA,NA,NA,2021-03-17,2021-03-18,Estimate,"March 15, 2021",Anticipated,2021-03-15,March 2021,2021-03-31,"November 1, 2021",Anticipated,2021-11-01,"May 1, 2021",Anticipated,2021-05-01,NA,Interventional,VEText,,VEText Message Framing and Covid-19 Vaccine Uptake Among at Risk Veterans,COVID-19 Vaccine Rollout: VEText Message Framing and Covid-19 Vaccine Uptake Among at Risk Veterans,Recruiting,NA,N/A,4311,Anticipated,VA Puget Sound Health Care System,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-03-19T10:10:09Z,2021-03-19T10:10:09Z,17
NCT04806113,"ClinicalTrials.gov processed this data on March 19, 2021",2021-03-12,NA,NA,2021-03-17,2021-03-17,2021-03-19,Estimate,NA,NA,NA,NA,NA,NA,2021-03-17,2021-03-19,Estimate,"March 11, 2021",Actual,2021-03-11,March 2021,2021-03-31,"March 15, 2022",Anticipated,2022-03-15,"March 11, 2022",Anticipated,2022-03-11,NA,Interventional,COVIAAD,,COVID-19 Vaccine in Immunosuppressed Adults With Autoimmune Diseases,COVID-19 Vaccine in Immunosuppressed Adults With Autoimmune Diseases,Recruiting,NA,Phase 3,220,Anticipated,McGill University Health Centre/Research Institute of the McGill University Health Centre,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-03-20T09:09:06Z,2021-03-20T09:09:06Z,17
NCT04641481,"ClinicalTrials.gov processed this data on March 19, 2021",2020-11-09,NA,NA,2021-03-18,2020-11-20,2020-11-23,Actual,NA,NA,NA,NA,NA,NA,2021-03-18,2021-03-19,Estimate,"November 16, 2020",Actual,2020-11-16,March 2021,2021-03-31,December 2022,Anticipated,2022-12-31,"January 8, 2021",Actual,2021-01-08,NA,Interventional,NA,,An Efficacy and Safety Clinical Trial of an Investigational COVID-19 Vaccine (BBV152) in Adult Volunteers,"An Event-Driven, Phase 3, Randomized, Double-blind, Placebo-controlled, Multicenter Study to Evaluate Efficacy, Safety, Immunogenicity, Lot-to-Lot Consistency of BBV152, a Whole-Virion Inactivated SARS-CoV-2 Vaccine in Adultsâ‰¥18 Yrs of Age","Active, not recruiting",NA,Phase 3,25800,Actual,Bharat Biotech International Limited,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-03-20T09:10:47Z,2021-03-20T09:10:47Z,16
NCT04588480,"ClinicalTrials.gov processed this data on March 19, 2021",2020-10-14,NA,NA,2021-03-18,2020-10-14,2020-10-19,Actual,NA,NA,NA,NA,NA,NA,2021-03-18,2021-03-19,Estimate,"October 21, 2020",Actual,2020-10-21,March 2021,2021-03-31,"November 30, 2021",Anticipated,2021-11-30,"November 30, 2021",Anticipated,2021-11-30,NA,Interventional,NA,,"Study to Evaluate the Safety, Tolerability, and Immunogenicity of an RNA Vaccine Candidate Against COVID-19 in Healthy Japanese Adults","A PHASE 1/2, PLACEBO-CONTROLLED, RANDOMIZED, AND OBSERVER-BLIND STUDY TO EVALUATE THE SAFETY, TOLERABILITY, AND IMMUNOGENICITY OF A SARS-COV-2 RNA VACCINE CANDIDATE AGAINST COVID-19 IN HEALTHY JAPANESE ADULTS","Active, not recruiting",NA,Phase 1/Phase 2,160,Actual,BioNTech SE,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,"Pfizer will provide access to individual de-identified participant data and related study documents (e.g. protocol, Statistical Analysis Plan (SAP), Clinical Study Report (CSR)) upon request from qualified researchers, and subject to certain criteria, conditions, and exceptions. Further details on Pfizer's data sharing criteria and process for requesting access can be found at: https://www.pfizer.com/science/clinical_trials/trial_data_and_results/data_requests.",2021-03-20T09:11:14Z,2021-03-20T09:11:14Z,16
NCT04368728,"ClinicalTrials.gov processed this data on March 19, 2021",2020-04-27,NA,NA,2021-03-17,2020-04-29,2020-04-30,Actual,NA,NA,NA,NA,NA,NA,2021-03-17,2021-03-19,Estimate,"April 29, 2020",Actual,2020-04-29,March 2021,2021-03-31,"January 31, 2023",Anticipated,2023-01-31,"August 3, 2021",Anticipated,2021-08-03,NA,Interventional,NA,,"Study to Describe the Safety, Tolerability, Immunogenicity, and Efficacy of RNA Vaccine Candidates Against COVID-19 in Healthy Individuals","A PHASE 1/2/3, PLACEBO-CONTROLLED, RANDOMIZED, OBSERVER-BLIND, DOSE-FINDING STUDY TO EVALUATE THE SAFETY, TOLERABILITY, IMMUNOGENICITY, AND EFFICACY OF SARS-COV-2 RNA VACCINE CANDIDATES AGAINST COVID-19 IN HEALTHY INDIVIDUALS","Active, not recruiting",NA,Phase 2/Phase 3,43998,Anticipated,BioNTech SE,,14,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,https://www.pfizer.com/science/clinical_trials/trial_data_and_results/data_requests,Yes,"Pfizer will provide access to individual de-identified participant data and related study documents (e.g. protocol, Statistical Analysis Plan (SAP), Clinical Study Report (CSR)) upon request from qualified researchers, and subject to certain criteria, conditions, and exceptions. Further details on Pfizer's data sharing criteria and process for requesting access can be found at: https://www.pfizer.com/science/clinical_trials/trial_data_and_results/data_requests.",2021-03-20T09:12:49Z,2021-03-20T09:12:49Z,17
NCT04742738,"ClinicalTrials.gov processed this data on February 12, 2021",2021-02-04,NA,NA,2021-02-05,2021-02-05,2021-02-08,Actual,NA,NA,NA,NA,NA,NA,2021-02-05,2021-02-08,Actual,"January 20, 2021",Actual,2021-01-20,January 2021,2021-01-31,April 2022,Anticipated,2022-04-30,August 2021,Anticipated,2021-08-31,NA,Interventional,NA,,Safety and Immunogenicity Study of SARS-CoV-2 Nanoparticle Vaccine (GBP510) Adjuvanted With Aluminum Hydroxide (COVID-19),"A 2-Stage, Phase I/II, Placebo-controlled, Randomized, Observer-blinded, Dose-finding Study to Assess the Safety, Reactogenicity, and Immunogenicity of a SARS-CoV-2 Recombinant Protein Nanoparticle Vaccine (GBP510) Adjuvanted With Aluminum Hydroxide in Healthy Younger and Older Adults",Recruiting,NA,Phase 1/Phase 2,260,Anticipated,"SK Chemicals Co., Ltd.",,7,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-13T09:27:10Z,2021-02-13T09:27:10Z,57
NCT04794946,"ClinicalTrials.gov processed this data on March 23, 2021",2021-03-08,NA,NA,2021-03-19,2021-03-11,2021-03-12,Actual,NA,NA,NA,NA,NA,NA,2021-03-19,2021-03-23,Estimate,"March 19, 2021",Actual,2021-03-19,March 2021,2021-03-31,"March 19, 2022",Anticipated,2022-03-19,"March 19, 2022",Anticipated,2022-03-19,NA,Interventional,NA,,"Safety and Efficacy of a Non-replicating ChAdOx1 Vector Vaccine AZD1222 (COVISHIELD), for Prevention of COVID-19 in Patients With Liver Cirrhosis","Safety and Efficacy of a Non-replicating ChAdOx1 Vector Vaccine AZD1222 (COVISHIELD), for Prevention of COVID-19 in Patients With Liver Cirrhosis - An Interventional Study",Recruiting,NA,N/A,2200,Anticipated,"Institute of Liver and Biliary Sciences, India",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-03-24T09:48:49Z,2021-03-24T09:48:49Z,15
