nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,name,downcase_name
"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-02,NA,NA,2020-07-21,2020-05-02,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2020-07-21,2020-07-23,Actual,"July 1, 2020",Actual,2020-07-01,July 2020,2020-07-31,"November 1, 2020",Anticipated,2020-11-01,"November 1, 2020",Anticipated,2020-11-01,NA,Interventional,NA,,Sodium Bicarbonate for Treatment of COVID-19 Pneumonia:A Preliminary Prospective Controlled Crossover Study,Sodium Bicarbonate for Treatment of COVID-19 Pneumonia:A Preliminary Prospective Controlled Crossover Study,"Active, not recruiting",NA,N/A,60,Anticipated,Mansoura University,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:45:56Z,2020-09-01T09:45:56Z,8454945,NCT04374591,Covid19,covid19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-14,NA,NA,2020-07-20,2020-07-20,2020-07-21,Actual,NA,NA,NA,NA,NA,NA,2020-07-20,2020-07-21,Actual,"July 13, 2020",Actual,2020-07-13,July 2020,2020-07-31,March 2021,Anticipated,2021-03-31,March 2021,Anticipated,2021-03-31,NA,Interventional,NA,,"Safety, Tolerability, and Pharmacokinetics Study of Human Monoclonal Antibody BRII-198","A Phase 1 Randomized, Single-blind, Placebo-controlled, Single Ascending Dose Escalation Study of the Safety, Tolerability, and Pharmacokinetics of Human Monoclonal Antibody, BRII-198 Administered Intravenously to Healthy Adult Volunteers",Recruiting,NA,Phase 1,12,Anticipated,Brii Biosciences Limited,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:31:47Z,2020-09-01T09:31:47Z,8439649,NCT04479644,COVID-19,covid-19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-14,NA,NA,2020-07-20,2020-07-20,2020-07-21,Actual,NA,NA,NA,NA,NA,NA,2020-07-20,2020-07-21,Actual,"July 12, 2020",Actual,2020-07-12,July 2020,2020-07-31,March 2021,Anticipated,2021-03-31,March 2021,Anticipated,2021-03-31,NA,Interventional,NA,,"Safety, Tolerability, and Pharmacokinetics Study of Human Monoclonal Antibody BRII-196","A Phase 1 Randomized, Single-blind, Placebo-controlled, Single Ascending Dose Escalation Study of the Safety, Tolerability, and Pharmacokinetics of Human Monoclonal Antibody, BRII-196 Administered Intravenously to Healthy Adult Volunteers",Recruiting,NA,Phase 1,12,Anticipated,Brii Biosciences Limited,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:31:47Z,2020-09-01T09:31:47Z,8439650,NCT04479631,COVID-19,covid-19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-19,NA,NA,2020-07-19,2020-07-19,2020-07-21,Actual,NA,NA,NA,NA,NA,NA,2020-07-19,2020-07-21,Actual,"July 1, 2020",Actual,2020-07-01,July 2020,2020-07-31,"November 30, 2020",Anticipated,2020-11-30,"October 30, 2020",Anticipated,2020-10-30,NA,Observational,NA,,Post COVID-19 Functional Status in Egypt,Assessment of Functional Recovery From COVID-19 Using the Proposed Post- COVID-19 Functional Status Score,Recruiting,NA,NA,400,Anticipated,Assiut University,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-09-01T09:31:51Z,2020-09-01T09:31:51Z,8439697,NCT04479293,COVID-19,covid-19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-13,NA,NA,2020-07-19,2020-07-19,2020-07-21,Actual,NA,NA,NA,NA,NA,NA,2020-07-19,2020-07-21,Actual,"February 8, 2020",Actual,2020-02-08,May 2020,2020-05-31,"April 23, 2020",Actual,2020-04-23,"April 18, 2020",Actual,2020-04-18,NA,Interventional,BOIFIM,,The Effect of Berberine on Intestinal Function and Inflammatory Mediators in Severe Patients With Covid-19,The Effect of Berberine on Intestinal Function and Inflammatory Mediators in Severe Patients With Covid-19,Completed,NA,Phase 4,76,Actual,Chinese Medical Association,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,We have other articles about covid-19 yet to be published,2020-09-01T09:31:52Z,2020-09-01T09:31:52Z,8439713,NCT04479202,COVID-19,covid-19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-06-29,NA,NA,2020-08-03,2020-07-19,2020-07-21,Actual,NA,NA,NA,NA,NA,NA,2020-08-03,2020-08-05,Actual,"June 4, 2020",Actual,2020-06-04,July 2020,2020-07-31,"July 30, 2020",Anticipated,2020-07-30,"July 30, 2020",Anticipated,2020-07-30,NA,Interventional,NA,,Prevention of Severe Covid-19 in Infected Elderly by Early Administration of Convalescent Plasma With High-titers of Antibody Against SARS-CoV2,Prevention of Severe Covid-19 in Infected Elderly by Early Administration of Convalescent Plasma With High-titers of Antibody Against SARS-CoV2.,Recruiting,NA,N/A,210,Anticipated,Fundacion Infant,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:31:52Z,2020-09-01T09:31:52Z,8439716,NCT04479163,COVID,covid
"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-19,NA,NA,2020-07-21,2020-07-19,2020-07-21,Actual,NA,NA,NA,NA,NA,NA,2020-07-21,2020-07-23,Actual,"March 1, 2020",Actual,2020-03-01,July 2020,2020-07-31,"August 31, 2020",Anticipated,2020-08-31,"August 31, 2020",Anticipated,2020-08-31,30 Days,Observational [Patient Registry],COVIDCIR,,Complications and Mortality Following Emergency Digestive Surgery During the COVID-19 Pandemic,Postoperative Complications and Mortality of Patients Submited to Emergency Digestive Surgery During the COVID-19 Pandemic (COVIDCIR Study): a Multicenter Cohorts' Study Protocol,Recruiting,NA,NA,3000,Anticipated,Hospital Universitari de Bellvitge,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-09-01T09:31:52Z,2020-09-01T09:31:52Z,8439717,NCT04479150,Covid19,covid19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-18,NA,NA,2020-07-20,2020-07-19,2020-07-21,Actual,NA,NA,NA,NA,NA,NA,2020-07-20,2020-07-22,Actual,"March 10, 2020",Actual,2020-03-10,July 2020,2020-07-31,"July 14, 2020",Actual,2020-07-14,"June 30, 2020",Actual,2020-06-30,NA,Observational,NA,,Possible Predictors of Mortality Based on COVID-19 for Patients Under 50 Years Old: A Multi-Center Experience of Istanbul,Possible Predictors of Mortality Based on COVID-19 for Patients Under 50 Years Old: A Multi-Center Experience of Istanbul,Completed,NA,NA,5000,Actual,Kanuni Sultan Suleyman Training and Research Hospital,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:31:53Z,2020-09-01T09:31:53Z,8439719,NCT04479137,Covid-19,covid-19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-19,NA,NA,2020-07-19,2020-07-19,2020-07-21,Actual,NA,NA,NA,NA,NA,NA,2020-07-19,2020-07-21,Actual,"March 10, 2020",Actual,2020-03-10,July 2020,2020-07-31,"July 14, 2020",Actual,2020-07-14,"June 30, 2020",Actual,2020-06-30,NA,Observational,NA,,The Impact of COVID-19 Pandemic to Trauma Patients in Emergency Department: A Multicenter Experience of Istanbul,The Impact of COVID-19 Pandemic to Trauma Patients in Emergency Department: A Multicenter Experience of Istanbul,Completed,NA,NA,2000,Actual,Kanuni Sultan Suleyman Training and Research Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:31:53Z,2020-09-01T09:31:53Z,8439722,NCT04479124,Covid19,covid19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-14,NA,NA,2020-07-17,2020-07-17,2020-07-20,Actual,NA,NA,NA,NA,NA,NA,2020-07-17,2020-07-20,Actual,"June 1, 2020",Actual,2020-06-01,July 2020,2020-07-31,"July 1, 2021",Anticipated,2021-07-01,"June 1, 2021",Anticipated,2021-06-01,NA,Interventional,NA,,Extracorporeal Blood Purification as a Treatment Modality for COVID-19,Clinical Efficacy and Safety of Extracorporeal Blood Purification to Control Hyperinflammation and Hypercoagulability in COVID-19 Patients,Recruiting,NA,N/A,35,Anticipated,Zan Mitrev Clinic,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,TRUE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2020-09-01T09:31:56Z,2020-09-01T09:31:56Z,8439793,NCT04478539,Covid19,covid19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-27,NA,NA,2020-08-20,2020-05-01,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2020-08-20,2020-08-21,Actual,"May 5, 2020",Actual,2020-05-05,August 2020,2020-08-31,"April 5, 2021",Anticipated,2021-04-05,"April 5, 2021",Anticipated,2021-04-05,NA,Interventional,NA,,Convalescent Plasma for Treatment of COVID-19 Patients With Pneumonia,Efficacy and Safety of High-Titer Anti-SARS-CoV-2 (COVID19) Convalescent Plasma for Hospitalized Patients With Infection Due to COVID-19 to Decrease Complications: A Phase II Trial,"Active, not recruiting",NA,Phase 2,29,Anticipated,University of Virginia,,1,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-09-01T09:45:56Z,2020-09-01T09:45:56Z,8454947,NCT04374565,Corona Virus Infection,corona virus infection
"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-13,NA,NA,2020-07-17,2020-07-17,2020-07-20,Actual,NA,NA,NA,NA,NA,NA,2020-07-17,2020-07-20,Actual,"July 17, 2020",Anticipated,2020-07-17,July 2020,2020-07-31,"December 31, 2021",Anticipated,2021-12-31,"February 17, 2021",Anticipated,2021-02-17,NA,Interventional,RUXO-COVID,,Ruxolitinib for Acute Respiratory Disorder Syndrome Due to COVID-19,"Randomized, Double-Blind Clinical Trial of Ruxolitinib in Patients With Acute Respiratory Disorder Syndrome Due to SARS-CoV-2 Infection",Recruiting,NA,Phase 2/Phase 3,200,Anticipated,University of Sao Paulo General Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:32:00Z,2020-09-01T09:32:00Z,8439863,NCT04477993,Severe Acute Respiratory Syndrome Coronavirus 2,severe acute respiratory syndrome coronavirus 2
"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-16,NA,NA,2020-07-27,2020-07-16,2020-07-20,Actual,NA,NA,NA,NA,NA,NA,2020-07-27,2020-07-29,Actual,"July 1, 2020",Actual,2020-07-01,July 2020,2020-07-31,"July 1, 2022",Anticipated,2022-07-01,"July 1, 2022",Anticipated,2022-07-01,NA,Observational,NA,,Long-Term Experience and Health Effects of COVID-19,"A Longitudinal, Long-Term, Observational Study of COVID-19 Experience and Health Effects",Recruiting,NA,NA,50000,Anticipated,Altura,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-09-01T09:32:00Z,2020-09-01T09:32:00Z,8439876,NCT04477902,Covid19,covid19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-17,NA,NA,2020-07-19,2020-07-17,2020-07-20,Actual,NA,NA,NA,NA,NA,NA,2020-07-19,2020-07-22,Actual,"June 30, 2020",Actual,2020-06-30,July 2020,2020-07-31,"August 31, 2020",Anticipated,2020-08-31,"July 30, 2020",Anticipated,2020-07-30,NA,Observational,NA,,Perceived Impact of the COVID-19 Pandemic on Medical Management and Symptoms in a High Risk Group,Perceived Impact of the COVID-19 Pandemic on Medical Management and Symptoms in a High Risk Group: Patients Under Long Term Noninvasive Ventilation for Chronic Hypercapnic Respiratory Failure in Geneva. An Observational Monocentric Study,Recruiting,NA,NA,100,Anticipated,"University Hospital, Geneva",,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:32:05Z,2020-09-01T09:32:05Z,8439933,NCT04477473,COVID-19 Pandemic,covid-19 pandemic
"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-02,NA,NA,2020-07-01,2020-05-02,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2020-07-01,2020-07-07,Actual,"April 29, 2020",Actual,2020-04-29,May 2020,2020-05-31,"August 29, 2021",Anticipated,2021-08-29,"May 5, 2021",Anticipated,2021-05-05,NA,Interventional,REP-COVID,,Plasma Exchange in Patients With COVID-19 Disease and Invasive Mechanical Ventilation: a Randomized Controlled Trial,Plasma Exchange in Patients With COVID-19 Disease and Invasive Mechanical Ventilation: a Randomized Controlled Trial,Recruiting,NA,Phase 2,116,Anticipated,Fundacion Clinic per a la Recerca Biom̩dica,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:45:56Z,2020-09-01T09:45:56Z,8454952,NCT04374539,Coronavirus,coronavirus
"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-02,NA,NA,2020-05-27,2020-05-02,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2020-05-27,2020-05-29,Actual,"May 27, 2020",Actual,2020-05-27,May 2020,2020-05-31,"June 30, 2021",Anticipated,2021-06-30,"September 30, 2020",Anticipated,2020-09-30,NA,Interventional,LIFESAVER,,Early transfusIon of Convalescent Plasma in Elderly COVID-19 Patients. to Prevent Disease Progression.,Early transfusIon of COVID-19 Convalescent Plasma in Elderly COVID-19 Patients to Prevent Disease Progression.,Recruiting,NA,Phase 2/Phase 3,182,Anticipated,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:45:56Z,2020-09-01T09:45:56Z,8454953,NCT04374526,Coronavirus Disease 2019 )COVID-19),coronavirus disease 2019 )covid-19)
"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-02,NA,NA,2020-05-15,2020-05-02,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2020-05-15,2020-05-19,Actual,"May 2, 2020",Actual,2020-05-02,April 2020,2020-04-30,April 2021,Anticipated,2021-04-30,"October 1, 2020",Anticipated,2020-10-01,NA,Observational,NA,,Community Pharmacists Behaviour During Covid-19,"SURVEY of RETAIL PHARMACISTS KNOWLEDGE, ROLE & BEHAVIOR DURING COVID-19 VIRUS OUTBREAK",Recruiting,NA,NA,50,Anticipated,Damanhour University,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:45:56Z,2020-09-01T09:45:56Z,8454954,NCT04374513,Covid19,covid19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-14,NA,NA,2020-07-17,2020-07-17,2020-07-20,Actual,NA,NA,NA,NA,NA,NA,2020-07-17,2020-07-20,Actual,"July 15, 2020",Actual,2020-07-15,July 2020,2020-07-31,"August 15, 2020",Anticipated,2020-08-15,"August 15, 2020",Anticipated,2020-08-15,NA,Interventional,NA,,"Development and Validation of ""Ready-to-Use"" Inhalable Forms of Hydroxychloroquine for Treatment of COVID-19","Development and Validation of ""Ready-to-Use"" Inhalable Forms of Hydroxychloroquine for Treatment of COVID-19","Active, not recruiting",NA,N/A,40,Anticipated,Mansoura University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:32:07Z,2020-09-01T09:32:07Z,8439992,NCT04477083,Covid19,covid19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-16,NA,NA,2020-07-30,2020-07-16,2020-07-20,Actual,NA,NA,NA,NA,NA,NA,2020-07-30,2020-08-03,Actual,"July 24, 2020",Actual,2020-07-24,July 2020,2020-07-31,"September 17, 2021",Anticipated,2021-09-17,"July 17, 2021",Anticipated,2021-07-17,NA,Interventional,NICOR,,Nitric Oxide Therapy for COVID-19 Patients With Oxygen Requirement,A Safety Study on the Use of Intermittent Versus Continuous Inhalation of NO in Spontaneous Breathing COVID-19 Patients,Recruiting,NA,Phase 1/Phase 2,20,Anticipated,"Federal State Budgetary Scientific Institution, Research Institute of Cardiology",,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-09-01T09:32:08Z,2020-09-01T09:32:08Z,8440007,NCT04476992,Coronavirus Infection,coronavirus infection
"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-16,NA,NA,2020-08-17,2020-07-16,2020-07-20,Actual,NA,NA,NA,NA,NA,NA,2020-08-17,2020-08-18,Actual,"July 16, 2020",Actual,2020-07-16,July 2020,2020-07-31,"December 31, 2021",Anticipated,2021-12-31,"March 31, 2021",Anticipated,2021-03-31,NA,Interventional,TOCIDEX,,Comparison of Tocilizumab Plus Dexamethasone vs. Dexamethasone for Patients With Covid-19,Comparison of Tocilizumab Plus Dexamethasone vs. Dexamethasone for Patients With Covid-19,Recruiting,NA,Phase 2,120,Anticipated,Assistance Publique - H̫pitaux de Paris,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,NA,2020-09-01T09:32:08Z,2020-09-01T09:32:08Z,8440008,NCT04476979,Coronavirus Infection,coronavirus infection
"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-15,NA,NA,2020-08-11,2020-07-16,2020-07-20,Actual,NA,NA,NA,NA,NA,NA,2020-08-11,2020-08-13,Actual,"August 3, 2020",Actual,2020-08-03,August 2020,2020-08-31,July 2021,Anticipated,2021-07-31,July 2021,Anticipated,2021-07-31,NA,Interventional,NA,,COVID-FISETIN: Pilot in Covid-19 of Fisetin to Alleviate Dysfunction and Inflammation,COVID-FISETIN: A Phase 2 Placebo-Controlled Pilot Study in Covid-19 of Fisetin to Alleviate Dysfunction and Excessive Inflammatory Response in Hospitalized Adults,Enrolling by invitation,NA,Phase 2,70,Anticipated,Mayo Clinic,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:32:08Z,2020-09-01T09:32:08Z,8440017,NCT04476953,COVID-19,covid-19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-09,NA,NA,2020-08-25,2020-07-15,2020-07-20,Actual,NA,NA,NA,NA,NA,NA,2020-08-25,2020-08-27,Actual,"June 29, 2020",Actual,2020-06-29,August 2020,2020-08-31,"December 31, 2020",Anticipated,2020-12-31,"August 31, 2020",Anticipated,2020-08-31,NA,Observational,NA,,Stress Related Disorders in Family Members of COVID-19 Patients Admitted to the ICU,Psychological Distress Symptoms in Family Members of Patients With COVID-19 Respiratory Failure in Intensive Care Units,Recruiting,NA,NA,250,Anticipated,"University of Colorado, Denver",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:32:08Z,2020-09-01T09:32:08Z,8440022,NCT04476914,SARS-CoV 2,sars-cov 2
"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-16,NA,NA,2020-07-20,2020-07-17,2020-07-20,Actual,NA,NA,NA,NA,NA,NA,2020-07-20,2020-07-22,Actual,"April 26, 2020",Actual,2020-04-26,July 2020,2020-07-31,September 2020,Anticipated,2020-09-30,August 2020,Anticipated,2020-08-31,NA,Interventional,COLLATE,,Convalescent Plasma Treatment in COVID-19,Convalescent Plasma Treatment in COVID-19 Patients at a Tertiary Care Center in Pakistan,Recruiting,NA,N/A,100,Anticipated,Aga Khan University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:32:08Z,2020-09-01T09:32:08Z,8440030,NCT04476888,Covid19,covid19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-16,NA,NA,2020-07-16,2020-07-16,2020-07-20,Actual,NA,NA,NA,NA,NA,NA,2020-07-16,2020-07-20,Actual,"March 15, 2020",Actual,2020-03-15,July 2020,2020-07-31,"May 31, 2020",Actual,2020-05-31,"May 31, 2020",Actual,2020-05-31,NA,Observational,NA,,European Pathology Laboratories and COVID-19,Practice in Clinical and Molecular Thoracic European Pathology Laboratories During the COVID-19 Pandemic.,Completed,NA,NA,71,Actual,Centre Hospitalier Universitaire de Nice,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:32:09Z,2020-09-01T09:32:09Z,8440037,NCT04476823,Clinical Practice During the COVID-19 Crisis,clinical practice during the covid-19 crisis
"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-13,NA,NA,2020-07-16,2020-07-16,2020-07-20,Actual,NA,NA,NA,NA,NA,NA,2020-07-16,2020-07-20,Actual,"June 15, 2020",Actual,2020-06-15,July 2020,2020-07-31,May 2021,Anticipated,2021-05-31,May 2021,Anticipated,2021-05-31,NA,Interventional,NA,,"Online Delivery of Psychotherapy, Tailored to Patients' Suffering From Mental Health Problems Due to COVID-19","Online Delivery of Psychotherapy, Tailored to Patients' Suffering From Mental Health Problems Due to COVID-19",Recruiting,NA,N/A,80,Anticipated,Queen's University,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,"Ethics and Data Privacy: Only care providers involved in care of participant will have access to charts. Patients will only be identifiable by ID number on OPTT platform and real identity and consent forms will be stored locally in locked file cabinet and destroyed 5 years after study completion date. Only anonymized data will be provided to analysis team members.
OPTT is HIPAA, PIPEDA and SOC-2 compliant and all servers and databases are hosted in AWS Canada cloud infrastructure which is managed by Medstack to assure all provincial and federal privacy and security regulations are met. OPTT will not collect any identifiable personal information or IP addresses for privacy purposes. OPTT will only collect anonymized metadata to improve its service quality and provide advanced analytics to the clinician team. All data is encrypted by OPTT and no employee has direct access to patient data. All encrypted backups are kept in the S3 storage that is dedicated to Queen's University.",2020-09-01T09:32:10Z,2020-09-01T09:32:10Z,8440060,NCT04476667,Covid19,covid19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-16,NA,NA,2020-07-16,2020-07-16,2020-07-20,Actual,NA,NA,NA,NA,NA,NA,2020-07-16,2020-07-20,Actual,"April 27, 2020",Actual,2020-04-27,July 2020,2020-07-31,"December 31, 2020",Anticipated,2020-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Observational,CROWN,,Ambulatory Management of Moderate to High Risk COVID Patients - The Coronavirus Related Outpatient Work Navigators (CROWN) Protocol,Ambulatory Management of Moderate to High Risk COVID Patients - The Coronavirus Related Outpatient Work Navigators (CROWN) Protocol,Recruiting,NA,NA,500,Anticipated,Northwell Health,,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:32:10Z,2020-09-01T09:32:10Z,8440075,NCT04476602,Covid19,covid19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-16,NA,NA,2020-07-16,2020-07-16,2020-07-20,Actual,NA,NA,NA,NA,NA,NA,2020-07-16,2020-07-20,Actual,"July 1, 2020",Actual,2020-07-01,July 2020,2020-07-31,"March 30, 2023",Anticipated,2023-03-30,"June 30, 2022",Anticipated,2022-06-30,NA,Observational,PREDICT-COVID,,Prognostication of Recovery in Early Disorders of Consciousness After COVID-19,Prognostication of Recovery in Early Disorders of Consciousness After COVID-19,Recruiting,NA,NA,100,Anticipated,Massachusetts General Hospital,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-09-01T09:32:10Z,2020-09-01T09:32:10Z,8440076,NCT04476589,Covid19,covid19
