nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,name,downcase_name,intervention_type,intervention_name,description,intervention_count,status,facility_name,city,state,zip,country,site_count
"ClinicalTrials.gov processed this data on March 05, 2020",2020-01-31,NA,NA,2020-02-20,2020-01-31,2020-02-05,Actual,NA,NA,NA,NA,NA,NA,2020-02-20,2020-02-24,Actual,"February 12, 2020",Actual,2020-02-12,February 2020,2020-02-29,"April 27, 2020",Anticipated,2020-04-27,"April 10, 2020",Anticipated,2020-04-10,NA,Interventional,NA,,Mild/Moderate 2019-nCoV Remdesivir RCT,"A Phase 3 Randomized, Double-blind, Placebo-controlled Multicenter Study to Evaluate the Efficacy and Safety of Remdesivir in Hospitalized Adult Patients With Mild and Moderate 2019-nCoV Respiratory Disease.",Recruiting,NA,Phase 3,308,Anticipated,Capital Medical University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-03-06T05:32:54Z,2020-03-06T05:32:54Z,3841043,NCT04252664,2019-nCoV,2019-ncov,Drug|Drug,Remdesivir|Remdesivir placebo,"RDV 200 mg loading dose on day 1 is given, followed by 100 mg iv once-daily maintenance doses for 9 days.|RDV placebo 200 mg loading dose on day 1 is given, followed by 100 mg iv once-daily maintenance doses for 9 days.",2,Recruiting,Jin Yin-tan hospital,Wu Han,Hubei,100013,China,1
"ClinicalTrials.gov processed this data on March 26, 2020",2020-03-14,NA,NA,2020-03-14,2020-03-14,2020-03-17,Actual,NA,NA,NA,NA,NA,NA,2020-03-14,2020-03-17,Actual,"March 14, 2020",Anticipated,2020-03-14,March 2020,2020-03-31,"December 1, 2020",Anticipated,2020-12-01,"June 1, 2020",Anticipated,2020-06-01,NA,Observational,NA,,Development and Verification of a New Coronavirus Multiplex Nucleic Acid Detection System,Development and Verification of a New Coronavirus Multiplex Nucleic Acid Detection System,Not yet recruiting,NA,NA,100,Anticipated,Huashan Hospital,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-03-27T09:20:15Z,2020-03-27T09:20:15Z,4240701,NCT04311398,COVID-19,covid-19,Diagnostic Test,New QIAstat-Dx fully automatic multiple PCR detection platform,We use the New QIAstat-Dx fully automatic multiple PCR detection platform to test the enrolled patients,1,,Huashan Hospital of Fudan University,Shanghai,Shanghai,200040,China,1
"ClinicalTrials.gov processed this data on March 26, 2020",2020-03-15,NA,NA,2020-03-15,2020-03-15,2020-03-17,Actual,NA,NA,NA,NA,NA,NA,2020-03-15,2020-03-17,Actual,"March 20, 2020",Anticipated,2020-03-20,March 2020,2020-03-31,"June 30, 2021",Anticipated,2021-06-30,"March 30, 2021",Anticipated,2021-03-30,NA,Interventional,NA,,Yinhu Qingwen Granula for the Treatment of Severe CoVID-19,"An Adaptive, Randomized, Double-blind, Parallel-controlled Clinical Trial of Yinhu Qingwen Granula for the Treatment of Severe CoVID-19",Not yet recruiting,NA,Phase 2/Phase 3,116,Anticipated,China Academy of Chinese Medical Sciences,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-03-27T09:20:33Z,2020-03-27T09:20:33Z,4240785,NCT04310865,COVID-19,covid-19,Drug|Drug|Other,Yinhu Qingwen Granula|Yin Hu Qing Wen Granula(low does)|standard medical treatment,"Yinhu Qingwen Granula is a kind of herbal granula made from ""Yinhu Qingwen Decoction"", which consits of 11 Chinese herbal medicine as Honeysuckle, Polygonum cuspidatum, Schizonepeta, Longspur epimedium, etc. The granula will be dissolved into 600ml decoction and divided to 3 times (once with 200ml). It will be given a 200ml per time, three times a day, for 10 days.|This intervention is given as 10% dose of YinHu QingWen Granula.The granula will be dissolved into 600ml decoction and divided to 3 times (once with 200ml).|Standard medical treatment is adhered to the protocol of the treatment for the severe CoVID-19 according to the guideline approved by National Health Commission of China.",3,|||,Wuhan No.7 Hospital/Jizhong Energy Fengfeng Group Hospital|Wuhan No.7 Hospital/North China University of Science and Technology Affiliated Hospital|Zhongnan Hospital of Wuhan University/Tanshan People's Hospital|Wuhan Leishenshan (Thunder God Mountain) Hospital/The First Affiliated Hospital of Dalian Medical University,Wuhan|Wuhan|Wuhan|Wuhan,Hubei|Hubei|Hubei|Hubei,430071|430071|430071|430200,China|China|China|China,4
"ClinicalTrials.gov processed this data on March 26, 2020",2020-03-09,NA,NA,2020-03-14,2020-03-14,2020-03-17,Actual,NA,NA,NA,NA,NA,NA,2020-03-14,2020-03-17,Actual,"March 8, 2020",Actual,2020-03-08,March 2020,2020-03-31,May 2020,Anticipated,2020-05-31,May 2020,Anticipated,2020-05-31,NA,Interventional,NA,,Favipiravir Combined With Tocilizumab in the Treatment of Corona Virus Disease 2019,"Favipiravir Combined With Tocilizumab in the Treatment of Corona Virus Disease 2019-A Multicenter, Randomized and Controlled Clinical Trial Study",Recruiting,NA,N/A,150,Anticipated,Peking University First Hospital,,3,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-03-27T09:20:56Z,2020-03-27T09:20:56Z,4240902,NCT04310228,COVID-19,covid-19,Drug|Drug|Drug,Favipiravir Combined With Tocilizumab|Favipiravir|Tocilizumab,"Favipiravir: On the 1st day, 1600mg each time, twice a day; from the 2nd to the 7th day, 600mg each time, twice a day. Oral administration, the maximum number of days taken is not more than 7 days.
Tocilizumab:The first dose is 4 ~ 8mg/kg and the recommended dose is 400mg. For fever patients, an additional application (the same dose as before) is given if there is still fever within 24 hours after the first dose and the interval between two medications â‰¥ 12 hours.Intravenous infusion, The maximum of cumulative number is two, and the maximum single dose does not exceed 800mg.|On the 1st day, 1600mg each time, twice a day; from the 2nd to the 7th day, 600mg each time, twice a day. Oral administration, the maximum number of days taken is not more than 7 days.|The first dose is 4 ~ 8mg/kg and the recommended dose is 400mg. For fever patients, an additional application (the same dose as before) is given if there is still fever within 24 hours after the first dose and the interval between two medications â‰¥ 12 hours.Intravenous infusion, The maximum of cumulative number is two, and the maximum single dose does not exceed 800mg.",3,Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting,Anhui Medical University Affiliated First Hospital|Guiqiang Wang|Peking University First Hospital|Cancer Hospital Union Hospital Tongji Medical College Huazhong University of Science and Technology|Ezhou Central Hospital|Huoshenshan Hospital of Wuhan|Jinyintan Hospital of Wuhan|Tongji Hospital of Huazhong University of Science and Technology|West Hospital Union Hospital Huazhong University of Science and Technology|Wuhan Pulmonary Hospital|Zhongnan Hospital of Wuhan University,Hefei|Beijing|Beijing|Wuhan|Wuhan|Wuhan|Wuhan|Wuhan|Wuhan|Wuhan|Wuhan,Anhui|Beijing|Beijing|Hubei|Hubei|Hubei|Hubei|Hubei|Hubei|Hubei|Hubei,230022|100034|100034|430000|430000|430000|430000|430000|430000|430000|430000,China|China|China|China|China|China|China|China|China|China|China,11
"ClinicalTrials.gov processed this data on March 26, 2020",2020-03-10,NA,NA,2020-03-14,2020-03-10,2020-03-13,Actual,NA,NA,NA,NA,NA,NA,2020-03-14,2020-03-17,Actual,"March 19, 2020",Anticipated,2020-03-19,March 2020,2020-03-31,"December 31, 2020",Anticipated,2020-12-31,"April 19, 2020",Anticipated,2020-04-19,NA,Observational,NA,,Acute Respiratory Failure and Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection in Real Life,Acute Respiratory Failure and Continuous Positive Airway Pressure Therapy in Patients With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection: a Real Life Evaluation,Not yet recruiting,NA,NA,50,Anticipated,University of Milan,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-03-27T09:21:29Z,2020-03-27T09:21:29Z,4241027,NCT04307459,Coronavirus Infections,coronavirus infections,Other,standard operating procedures,"standard operating procedures represented by continuous positive airway pressure (CPAP) therapy or non invasive ventilation, pharmacological treatment as antiviral and antibiotic drugs, bronchodilators, xanthines, enteral nutrition, hydration.",1,,Luigi Sacco University Hospital,Milan,Lombardia,20157,Italy,1
"ClinicalTrials.gov processed this data on March 26, 2020",2020-03-08,NA,NA,2020-03-16,2020-03-12,2020-03-13,Actual,NA,NA,NA,NA,NA,NA,2020-03-16,2020-03-17,Actual,"February 20, 2020",Actual,2020-02-20,March 2020,2020-03-31,"June 20, 2020",Anticipated,2020-06-20,"May 30, 2020",Anticipated,2020-05-30,NA,Observational,TACOS,,Tocilizumab vs CRRT in Management of Cytokine Release Syndrome (CRS) in COVID-19,A Retrospective Study of Evaluating Safety and Efficacy of Tocilizumab Compared to Continuous Renal Replacement Therapy in Controlling CRS Triggered by COVID-19,Recruiting,NA,NA,120,Anticipated,Tongji Hospital,,NA,3,NA,FALSE,NA,NA,NA,TRUE,TRUE,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-03-27T09:21:34Z,2020-03-27T09:21:34Z,4241041,NCT04306705,Covid-19,covid-19,Drug|Other|Procedure,Tocilizumab|Standard of care|Continuous renal replacement therapy,"Administered as an intravenous infusion.|Standard of care therapy per local written policies or guidelines and includes balancing of electrolytes and acid-base, the provision of enteral or parenteral nutrients support, antibiotics therapy, oxygen therapy and noninvasive ventilation.|Catheter insertion site is femoral vein.",3,Recruiting,Tongji Hospital,Wuhan,Hubei,430030,China,1
"ClinicalTrials.gov processed this data on March 26, 2020",2020-03-01,NA,NA,2020-03-14,2020-03-10,2020-03-13,Actual,NA,NA,NA,NA,NA,NA,2020-03-14,2020-03-17,Actual,"March 2, 2020",Actual,2020-03-02,January 2020,2020-01-31,May 2020,Anticipated,2020-05-31,May 2020,Anticipated,2020-05-31,NA,Observational,CTOROTSADTOC,,Clinical Trial on Regularity of TCM Syndrome and Differentiation Treatment of COVID-19.,Clinical Trial on Regularity of TCM Syndrome and Differentiation Treatment of COVID-19 in Jiangsu Province,Recruiting,NA,NA,340,Anticipated,"Jiangsu Famous Medical Technology Co., Ltd.",,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,All researchers in this study,2020-03-27T09:21:35Z,2020-03-27T09:21:35Z,4241047,NCT04306497,COVID-19,covid-19,Drug,TCM prescriptions,"TCM prescriptions1:Take decocted or granule, one dose a day; TCM prescriptions2:Take decocted or granule, one dose a day.",1,Recruiting,Huai'an fourth people's Hospital,Huaian,Jiangsu,210029,China,1
"ClinicalTrials.gov processed this data on March 26, 2020",2020-03-08,NA,NA,2020-03-16,2020-03-11,2020-03-12,Actual,NA,NA,NA,NA,NA,NA,2020-03-16,2020-03-17,Actual,"March 8, 2020",Actual,2020-03-08,March 2020,2020-03-31,"May 31, 2020",Anticipated,2020-05-31,"May 31, 2020",Anticipated,2020-05-31,NA,Observational,NA,,Social Media Use During COVID-19,Getting it Right: Towards Responsible Social Media Use During a Pandemic,Recruiting,NA,NA,5000,Anticipated,Yale-NUS College,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,"Due to stipulations by the Institutional Review Board, data cannot be shared.",2020-03-27T09:21:41Z,2020-03-27T09:21:41Z,4241062,NCT04305574,Coronavirus,coronavirus,Behavioral,Use of social media during COVID-19,Participants' self-reported use of social media to receive and share news about COVID-19,1,Recruiting,Yale-NUS College,Singapore,,138527,Singapore,1
"ClinicalTrials.gov processed this data on March 26, 2020",2020-02-14,NA,NA,2020-03-14,2020-03-10,2020-03-11,Actual,NA,NA,NA,NA,NA,NA,2020-03-14,2020-03-17,Actual,"February 9, 2020",Actual,2020-02-09,March 2020,2020-03-31,"November 9, 2020",Anticipated,2020-11-09,"March 1, 2020",Actual,2020-03-01,NA,Interventional,NA,,A Pilot Study of Sildenafil in COVID-19,A Pilot Study of Sildenafi in the Treatment of COVID-19,Recruiting,NA,Phase 3,10,Anticipated,Tongji Hospital,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-03-27T09:21:49Z,2020-03-27T09:21:49Z,4241090,NCT04304313,COVID-19,covid-19,Drug,Sildenafil citrate tablets,0.1g/day for 14 days,1,Recruiting,Department and Institute of Infectious Disease,Wuhan,Hubei,430030,China,1
"ClinicalTrials.gov processed this data on March 06, 2020",2020-02-25,NA,NA,2020-02-25,2020-02-25,2020-02-27,Actual,NA,NA,NA,NA,NA,NA,2020-02-25,2020-02-27,Actual,"February 23, 2020",Anticipated,2020-02-23,February 2020,2020-02-29,"February 28, 2021",Anticipated,2021-02-28,"February 28, 2021",Anticipated,2021-02-28,NA,Interventional,NA,,The Clinical Study of Carrimycin on Treatment Patients With COVID-19,"The Efficacy and Safety of Carrimycin Treatment in Patients With Novel Coronavirus Infectious Disease (COVID-19) : A Multicenter, Randomized, Open-controlled Study",Not yet recruiting,NA,Phase 4,520,Anticipated,Beijing YouAn Hospital,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-03-09T09:10:50Z,2020-03-09T09:10:50Z,3955471,NCT04286503,Novel Coronavirus Infectious Disease (COVID-19),novel coronavirus infectious disease (covid-19),Drug|Drug|Drug,Carrimycin|lopinavir/ritonavir tablets or Arbidol or chloroquine phosphate|basic treatment,Carrimycin|lopinavir/ritonavir tablets or Arbidol or chloroquine phosphate|basic treatment,3,NA,NA,NA,NA,NA,NA,NA
"ClinicalTrials.gov processed this data on March 05, 2020",2020-02-20,NA,NA,2020-02-21,2020-02-21,2020-02-24,Actual,NA,NA,NA,NA,NA,NA,2020-02-21,2020-02-24,Actual,February 2020,Anticipated,2020-02-29,February 2020,2020-02-29,March 2020,Anticipated,2020-03-31,March 2020,Anticipated,2020-03-31,NA,Interventional,NA,,A New Screening Strategy for 2019 Novel Coronavirus Infection,Identification of a New Screening Strategy for 2019 Novel Coronavirus Infection,Not yet recruiting,NA,N/A,230,Anticipated,Affiliated Hospital to Academy of Military Medical Sciences,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-03-06T05:30:36Z,2020-03-06T05:30:36Z,3840560,NCT04281693,Novel Coronavirus Infection Pneumonia,novel coronavirus infection pneumonia,Diagnostic Test|Diagnostic Test,Standard screening strategy|New screening strategy,The pharyngeal swab specimen was obtained and sent for NCIP RNA detection by individual testing.|The pharyngeal swab specimen was obtained and sent for NCIP RNA detection by minipool testing.,2,,the Fifth Medical Center of Chinese PLA General Hospital,Beijing,Beijing,100071,China,1
"ClinicalTrials.gov processed this data on March 16, 2020",2020-02-26,NA,NA,2020-03-04,2020-03-04,2020-03-06,Actual,NA,NA,NA,NA,NA,NA,2020-03-04,2020-03-06,Actual,"March 7, 2020",Anticipated,2020-03-07,March 2020,2020-03-31,"July 30, 2020",Anticipated,2020-07-30,"May 30, 2020",Anticipated,2020-05-30,NA,Observational,NA,,Safety Related Factors of Endotracheal Intubation in Patients With Severe Covid-19 Pneumonia,Analysis of Safety Related Factors of Endotracheal Intubation in Patients With Severe Covid-19 Pneumonia,Not yet recruiting,NA,NA,120,Anticipated,Tongji Hospital,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-03-17T09:05:42Z,2020-03-17T09:05:42Z,4109834,NCT04298814,COVID-19,covid-19,Other,severe covid-19 pneumonia with ET,severe covid-19 pneumonia undergoing endotracheal intubation,1,NA,NA,NA,NA,NA,NA,NA
"ClinicalTrials.gov processed this data on February 27, 2020",2020-02-11,NA,NA,2020-02-14,2020-02-13,2020-02-17,Actual,NA,NA,NA,NA,NA,NA,2020-02-14,2020-02-17,Actual,"February 15, 2020",Anticipated,2020-02-15,February 2020,2020-02-29,"December 31, 2020",Anticipated,2020-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Observational,NA,,Clinical Characteristics and Long-term Prognosis of 2019-nCoV Infection in Children,A Multicenter Observational Study About the Clinical Characteristics and Long-term Prognosis of 2019-nCoV Infection in Children,Not yet recruiting,NA,NA,500,Anticipated,Beijing Children's Hospital,,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Serum
    ",NA,NA,NA,Undecided,NA,2020-02-27T20:35:40Z,2020-02-27T20:35:40Z,3660750,NCT04270383,2019-nCoV,2019-ncov,NA,NA,NA,NA,,"Beijing Children's Hospital,",Beijing,,,China,1
"ClinicalTrials.gov processed this data on March 26, 2020",2020-03-01,NA,NA,2020-03-13,2020-03-01,2020-03-03,Actual,NA,NA,NA,NA,NA,NA,2020-03-13,2020-03-17,Actual,"March 1, 2020",Actual,2020-03-01,March 2020,2020-03-31,"March 13, 2020",Actual,2020-03-13,"March 13, 2020",Actual,2020-03-13,NA,Observational,NA,,Prognostic Factors of Patients With COVID-19,Prognostic Factors of Patients With COVID-19,Completed,NA,NA,201,Actual,Chongqing Medical University,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-03-27T09:22:21Z,2020-03-27T09:22:21Z,4241233,NCT04292964,SARS-CoV-2,sars-cov-2,NA,NA,NA,NA,,The First Affiliated Hospital of Chongqing Medical University,Chongqing,,,China,1
"ClinicalTrials.gov processed this data on March 26, 2020",2020-02-27,NA,NA,2020-03-14,2020-02-27,2020-03-02,Actual,NA,NA,NA,NA,NA,NA,2020-03-14,2020-03-17,Actual,"April 1, 2020",Anticipated,2020-04-01,March 2020,2020-03-31,"September 1, 2020",Anticipated,2020-09-01,"August 1, 2020",Anticipated,2020-08-01,NA,Interventional,NA,,The Efficacy and Safety of Huai er in the Adjuvant Treatment of COVID-19,"The Efficacy and Safety of Huai er in the Adjuvant Treatment of COVID-19: a Prospective, Multicenter, Randomized, Parallel Controlled Clinical Study",Not yet recruiting,NA,Phase 2/Phase 3,550,Anticipated,Tongji Hospital,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-03-27T09:22:29Z,2020-03-27T09:22:29Z,4241259,NCT04291053,COVID-19,covid-19,Drug,Huaier Granule,standard treatment + Huaier Granule 20g po tid for 2weeks,1,NA,NA,NA,NA,NA,NA,NA
"ClinicalTrials.gov processed this data on March 26, 2020",2020-02-13,NA,NA,2020-03-15,2020-02-20,2020-02-25,Actual,NA,NA,NA,NA,NA,NA,2020-03-15,2020-03-17,Actual,"February 21, 2020",Actual,2020-02-21,March 2020,2020-03-31,"July 30, 2020",Anticipated,2020-07-30,"May 30, 2020",Anticipated,2020-05-30,NA,Observational,NA,,Study for Novel Coronavirus Pneumonia (NCP),Study for Clinical Epidemiology and Methods of Diagnosis and Treatment of Novel Coronavirus Pneumonia (NCP),Recruiting,NA,NA,2000,Anticipated,"Wuhan Union Hospital, China",,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-03-27T09:22:51Z,2020-03-27T09:22:51Z,4241353,NCT04283396,Novel Coronavirus Pneumonia,novel coronavirus pneumonia,Combination Product,systemic treatment,"Oxygen therapy, antiviral therapy, antibiotics, hormones, globulin",1,Recruiting,Union hospital,Wuhan,Hubei,430000,China,1
"ClinicalTrials.gov processed this data on March 26, 2020",2020-02-19,NA,NA,2020-03-15,2020-02-19,2020-02-20,Actual,NA,NA,NA,NA,NA,NA,2020-03-15,2020-03-17,Actual,"February 27, 2020",Actual,2020-02-27,March 2020,2020-03-31,January 2021,Anticipated,2021-01-31,January 2021,Anticipated,2021-01-31,NA,Interventional,NA,,Yinhu Qingwen Decoction for the Treatment of Mild / Common CoVID-19,"Adaptive, Randomized, Single-blind, Three-arm Parallel Controlled Clinical Trial of Yinhu Qingwen Decoction in the Treatment of Mild / Common CoVID-19","Active, not recruiting",NA,Phase 2/Phase 3,300,Anticipated,China Academy of Chinese Medical Sciences,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-03-27T09:23:03Z,2020-03-27T09:23:03Z,4241397,NCT04278963,CoVID-19,covid-19,Drug|Drug|Other|Other,YinHu QingWen Decoction|YinHu QingWen Decoction(low dose)|Chinese medicine treatment|standard western medicine treatment,"YinHu QingWen Decoction (Granula) consits of 11 Chinese herbal medicine as Honeysuckle, Polygonum cuspidatum, Schizonepeta, Longspur epimedium, etc. The decoction granula will be dissolved into 600ml decoction and divided to 3 times (once with 200ml). It will be given a 200ml per time, three times a day, for 10 days.|This intervention is given as 10% dose of YinHu QingWen Decoction (Granula).The granula will be dissolved into 600ml decoction and divided to 3 times (once with 200ml). It will be given a 200ml per time, three times a day, for 10 days.|This intervention will be given with Chinese medicine decoction granula based on the symptoms differentiation of the patients for 10 days.|Standard western medicine treatment is according to the protocol of treatment of CoVID-19 infection according to guideline appoved by National Health Commission of China.",4,||,Jingzhou Hospital of Traditional Chinese Medicine|Wuhan Leishenshan (Thunder God Mountain) Hospital/The First Affiliated Hospital of Dalian Medical University|Xiangyang Hospital of Traditional Chinese Medicine,Jingzhou|Wuhan|Xiangyang,Hubei|Hubei|Hubei,434000|430200|441000,China|China|China,3
