nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,name,downcase_name
"ClinicalTrials.gov processed this data on July 02, 2020",2020-04-20,NA,NA,2020-06-25,2020-04-20,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-06-25,2020-06-29,Actual,"May 1, 2020",Actual,2020-05-01,June 2020,2020-06-30,"July 6, 2020",Anticipated,2020-07-06,"July 6, 2020",Anticipated,2020-07-06,NA,Interventional,NA,,Evaluating the Efficacy of Hydroxychloroquine and Azithromycin to Prevent Hospitalization or Death in Persons With COVID-19,"A Randomized, Double-blind, Placebo-controlled Trial to Evaluate the Efficacy of Hydroxychloroquine and Azithromycin to Prevent Hospitalization or Death in Persons With COVID-19","Active, not recruiting",NA,Phase 2,20,Anticipated,National Institute of Allergy and Infectious Diseases (NIAID),,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,Beginning 3 months following publication and available throughout period of funding of the AIDS Clinical Trials Group by NIH.,"With whom?
Researchers who provide a methodologically sound proposal for use of the data that is approved by the AIDS Clinical Trials Group.
For what types of analyses?
To achieve aims in the proposal approved by the AIDS Clinical Trials Group.
By what mechanism will data be made available?
Researchers may submit a request for access to data using the AIDS Clinical Trials Group ""Data Request"" form at: https://actgnetwork.org/about-actg/templates-and-forms. Researchers of approved proposals will need to sign an AIDS Clinical Trials Group Data Use Agreement before receiving the data.",NA,Yes,"Individual participant data that underlie results in the publication, after deidentification.",2020-07-04T08:36:09Z,2020-07-04T08:36:09Z,7440106,NCT04358068,COVID-19,covid-19
"ClinicalTrials.gov processed this data on July 02, 2020",2020-04-30,NA,NA,2020-06-26,2020-04-30,2020-05-01,Actual,NA,NA,NA,NA,NA,NA,2020-06-26,2020-06-29,Actual,"May 28, 2020",Actual,2020-05-28,June 2020,2020-06-30,"November 1, 2021",Anticipated,2021-11-01,"November 1, 2021",Anticipated,2021-11-01,NA,Interventional,NA,,Tocilizumab for Patients With Cancer and COVID-19 Disease,Tocilizumab in Hospitalized Cancer Patients With Coronavirus 2019 (SARS-CoV-2) and Severe Complications of Coronavirus Disease 19 (COVID-19),Recruiting,NA,Phase 2,217,Anticipated,National Cancer Institute (NCI),,1,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,https://grants.nih.gov/policy/sharing.htm,Yes,"NCI is committed to sharing data in accordance with NIH policy. For more details on how clinical trial data is shared, access the link to the NIH data sharing policy page.",2020-07-04T08:35:52Z,2020-07-04T08:35:52Z,7440029,NCT04370834,Symptomatic COVID-19 Infection Laboratory-Confirmed,symptomatic covid-19 infection laboratory-confirmed
"ClinicalTrials.gov processed this data on July 02, 2020",2020-03-26,NA,NA,2020-06-25,2020-03-27,2020-03-31,Actual,NA,NA,NA,NA,NA,NA,2020-06-25,2020-06-29,Actual,"April 13, 2020",Actual,2020-04-13,June 2020,2020-06-30,"August 30, 2020",Anticipated,2020-08-30,"August 30, 2020",Anticipated,2020-08-30,NA,Interventional,CoDEX,,COVID-19-associated ARDS Treated With Dexamethasone: Alliance Covid-19 Brasil III,"COVID-19-associated ARDS Treated With DEXamethasone: an Open-label, Randomized, Controlled Trial: CoDEX (Alliance Covid-19 Brasil III)","Active, not recruiting",NA,Phase 3,350,Anticipated,Hospital Sirio-Libanes,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-07-04T08:36:46Z,2020-07-04T08:36:46Z,7440277,NCT04327401,Coronavirus Infection,coronavirus infection
"ClinicalTrials.gov processed this data on July 02, 2020",2020-03-25,NA,NA,2020-06-25,2020-03-25,2020-03-27,Actual,NA,NA,NA,NA,NA,NA,2020-06-25,2020-06-29,Actual,"April 21, 2020",Actual,2020-04-21,June 2020,2020-06-30,"June 30, 2021",Anticipated,2021-06-30,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,ACTCOVID19,,Anti-Coronavirus Therapies to Prevent Progression of Coronavirus Disease 2019 (COVID-19) Trial,"Anti-Coronavirus Therapies to Prevent Progression of COVID-19, a Randomized Trial",Recruiting,NA,Phase 3,4000,Anticipated,Population Health Research Institute,,5,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,NA,2020-07-04T08:36:50Z,2020-07-04T08:36:50Z,7440290,NCT04324463,Coronavirus,coronavirus
"ClinicalTrials.gov processed this data on July 02, 2020",2020-04-19,NA,NA,2020-06-25,2020-04-21,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-06-25,2020-06-29,Actual,"May 10, 2020",Actual,2020-05-10,June 2020,2020-06-30,"August 1, 2020",Anticipated,2020-08-01,"July 1, 2020",Anticipated,2020-07-01,NA,Observational,NA,,Prognosis of Coronavirus Disease 2019 (COVID-19) Patients Receiving Receiving Antihypertensives,Prognosis of SARS-Cov 2 Positive Patients Receiving Angiotensin Converting Enzyme Inhibitors (ACE-I) and Angiotensin II Receptor Antagonists (ARBs),Recruiting,NA,NA,226,Anticipated,King Faisal Specialist Hospital & Research Center,,NA,1,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,"On publication, according to the journal requirements",2020-07-04T08:36:10Z,2020-07-04T08:36:10Z,7440108,NCT04357535,COVID-19,covid-19
"ClinicalTrials.gov processed this data on July 02, 2020",2020-03-23,NA,NA,2020-06-25,2020-03-23,2020-03-25,Actual,NA,NA,NA,NA,NA,NA,2020-06-25,2020-06-29,Actual,"April 3, 2020",Actual,2020-04-03,June 2020,2020-06-30,"September 30, 2020",Anticipated,2020-09-30,"August 31, 2020",Anticipated,2020-08-31,NA,Interventional,COVACTA,,A Study to Evaluate the Safety and Efficacy of Tocilizumab in Patients With Severe COVID-19 Pneumonia,"A Randomized, Double-Blind, Placebo-Controlled, Multicenter Study to Evaluate the Safety and Efficacy of Tocilizumab in Patients With Severe COVID-19 Pneumonia","Active, not recruiting",NA,Phase 3,450,Actual,Hoffmann-La Roche,,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,"Qualified researchers may request access to individual patient level data through the clinical study data request platform https://vivli.org.
Further details on Roche's criteria for eligible studies are available here: https://vivli.org.
For further details on Roche's Global Policy on the Sharing of Clinical Information and how to request access to related clinical study documents, see here: (https://www.roche.com/research_and_development/who_we_are_how_we_work/clinical_trials/our_commitment_to_data_sharing.htm",2020-07-04T08:36:57Z,2020-07-04T08:36:57Z,7440306,NCT04320615,COVID-19 Pneumonia,covid-19 pneumonia
"ClinicalTrials.gov processed this data on July 02, 2020",2020-04-27,NA,NA,2020-06-26,2020-04-29,2020-04-30,Actual,NA,NA,NA,NA,NA,NA,2020-06-26,2020-06-29,Actual,"April 29, 2020",Actual,2020-04-29,June 2020,2020-06-30,"January 23, 2023",Anticipated,2023-01-23,"June 28, 2021",Anticipated,2021-06-28,NA,Interventional,NA,,"Study to Describe the Safety, Tolerability, Immunogenicity, and Potential Efficacy of RNA Vaccine Candidates Against COVID-19 in Healthy Adults","A PHASE 1/2, PLACEBO-CONTROLLED, RANDOMIZED, OBSERVER-BLIND, DOSE-FINDING STUDY TO DESCRIBE THE SAFETY, TOLERABILITY, IMMUNOGENICITY, AND POTENTIAL EFFICACY OF SARS-COV-2 RNA VACCINE CANDIDATES AGAINST COVID-19 IN HEALTHY ADULTS",Recruiting,NA,Phase 1/Phase 2,7600,Anticipated,Biontech SE,,21,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,"Pfizer will provide access to individual de-identified participant data and related study documents (e.g. protocol, Statistical Analysis Plan (SAP), Clinical Study Report (CSR)) upon request from qualified researchers, and subject to certain criteria, conditions, and exceptions. Further details on Pfizer's data sharing criteria and process for requesting access can be found at: https://www.pfizer.com/science/clinical_trials/trial_data_and_results/data_requests.",2020-07-04T08:35:56Z,2020-07-04T08:35:56Z,7440050,NCT04368728,SARS-CoV-2 Infection,sars-cov-2 infection
"ClinicalTrials.gov processed this data on July 02, 2020",2020-04-11,NA,NA,2020-06-25,2020-04-19,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-06-25,2020-06-29,Actual,"July 1, 2020",Anticipated,2020-07-01,June 2020,2020-06-30,"January 28, 2021",Anticipated,2021-01-28,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,COVERAGE,,Treatments to Decrease the Risk of Hospitalization or Death in Elderly Outpatients With Symptomatic SARS-CoV-2 Infection (COVID-19),"Outpatient Treatment of Elderly People With Symptomatic SARS-CoV-2 Infection (COVID-19): a Multi-arm, Multi-stage (MAMS) Randomized Trial to Assess the Efficacy and Safety of Several Experimental Treatments to Decrease the Risk of Hospitalization or Death (COVERAGE Trial)",Recruiting,NA,Phase 3,845,Anticipated,"University Hospital, Bordeaux",,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-07-04T08:36:10Z,2020-07-04T08:36:10Z,7440114,NCT04356495,Corona Virus Infection,corona virus infection
"ClinicalTrials.gov processed this data on July 02, 2020",2020-04-15,NA,NA,2020-06-25,2020-04-17,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-06-25,2020-06-29,Actual,"April 20, 2020",Actual,2020-04-20,June 2020,2020-06-30,December 2020,Anticipated,2020-12-31,July 2020,Anticipated,2020-07-31,NA,Observational,NA,,"Gut Microbiota, ""Spark and Flame"" of COVID-19 Disease","Gut Microbiota, ""Spark and Flame"" of COVID-19 Disease",Recruiting,NA,NA,60,Anticipated,Universidade Nova de Lisboa,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-07-04T08:36:12Z,2020-07-04T08:36:12Z,7440120,NCT04355741,COVID-19,covid-19
"ClinicalTrials.gov processed this data on June 30, 2020",2020-05-25,NA,NA,2020-06-05,2020-05-25,2020-05-27,Actual,NA,NA,NA,NA,NA,NA,2020-06-05,2020-06-09,Actual,"May 26, 2020",Actual,2020-05-26,June 2020,2020-06-30,February 2021,Anticipated,2021-02-28,February 2021,Anticipated,2021-02-28,NA,Observational,EpiCovCreil,,Study of SARS-CoV2 Virus (COVID-19) Seroprevalence in the Population of Creil Air Force Base (BA110),Study of SARS-CoV2 Virus (COVID-19) Seroprevalence in the Population of Creil Air Force Base (BA110),Recruiting,NA,NA,2500,Anticipated,Direction Centrale du Service de Sant̩ des Arm̩es,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Blood samples
    ",NA,NA,NA,NA,NA,2020-07-01T09:24:25Z,2020-07-01T09:24:25Z,6855144,NCT04404270,Sars-CoV2,sars-cov2
"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-29,NA,NA,2020-04-29,2020-04-29,2020-04-30,Actual,NA,NA,NA,NA,NA,NA,2020-04-29,2020-04-30,Actual,"April 27, 2020",Actual,2020-04-27,April 2020,2020-04-30,May 2025,Anticipated,2025-05-31,May 2021,Anticipated,2021-05-31,NA,Observational,SeCo,,Screening for SARS-CoV-2-Infections and Monitoring of Serological Responses to SARS-CoV-2 in Healthcare Workers,Screening for SARS-CoV-2-Infections and Monitoring of Serological Responses to SARS-CoV-2 in Healthcare Workers,Recruiting,NA,NA,4000,Anticipated,University Medicine Greifswald,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Serum, nasal/throat swabs
    ",NA,NA,NA,No,NA,2020-07-01T09:28:29Z,2020-07-01T09:28:29Z,6860072,NCT04370119,SARS-Cov-2,sars-cov-2
"ClinicalTrials.gov processed this data on June 30, 2020",2020-05-02,NA,NA,2020-05-15,2020-05-02,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2020-05-15,2020-05-19,Actual,"May 2, 2020",Actual,2020-05-02,April 2020,2020-04-30,April 2021,Anticipated,2021-04-30,"October 1, 2020",Anticipated,2020-10-01,NA,Observational,NA,,Community Pharmacists Behaviour During Covid-19,"SURVEY of RETAIL PHARMACISTS KNOWLEDGE, ROLE & BEHAVIOR DURING COVID-19 VIRUS OUTBREAK",Recruiting,NA,NA,50,Anticipated,Damanhour University,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-07-01T09:28:00Z,2020-07-01T09:28:00Z,6859459,NCT04374513,Covid19,covid19
"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-07,NA,NA,2020-05-11,2020-04-15,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2020-05-11,2020-05-13,Actual,"May 11, 2020",Actual,2020-05-11,May 2020,2020-05-31,April 2021,Anticipated,2021-04-30,"October 31, 2020",Anticipated,2020-10-31,NA,Interventional,NA,,PROLIFIC ChemoprophylaxisTrial (COVID-19),ChemoPROphyLaxIs For covId-19 Infectious Disease (the PROLIFIC Trial),Recruiting,NA,Phase 3,1000,Anticipated,Cambridge University Hospitals NHS Foundation Trust,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-01T09:30:32Z,2020-07-01T09:30:32Z,6862488,NCT04352933,COVID-19,covid-19
"ClinicalTrials.gov processed this data on June 30, 2020",2020-05-08,NA,NA,2020-06-25,2020-05-08,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2020-06-25,2020-06-26,Actual,"March 21, 2020",Actual,2020-03-21,May 2020,2020-05-31,"December 31, 2020",Anticipated,2020-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Observational,POCUS,,Predicting Outcomes for Covid-19 Using Sonography,Predicting Outcomes for Covid-19 Using Sonography,Enrolling by invitation,NA,NA,200,Anticipated,Stanford University,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-01T09:26:51Z,2020-07-01T09:26:51Z,6858155,NCT04384055,COVID-19,covid-19
"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-14,NA,NA,2020-05-12,2020-05-08,2020-05-11,Actual,NA,NA,NA,NA,NA,NA,2020-05-12,2020-05-13,Actual,"May 8, 2020",Actual,2020-05-08,May 2020,2020-05-31,"December 30, 2020",Anticipated,2020-12-30,"September 1, 2020",Anticipated,2020-09-01,NA,Interventional,SAVIORII,,Study Assessing Vagus Nerve Stimulation in CoViD-19 Respiratory Symptoms,"A Prospective, Randomized, Controlled Study Assessing Vagus Nerve Stimulation in CoViD-19 Respiratory Symptoms (SAVIORII)",Recruiting,NA,N/A,20,Anticipated,Allegheny Singer Research Institute (also known as Allegheny Health Network Research Institute),,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,TRUE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2020-07-01T09:27:02Z,2020-07-01T09:27:02Z,6858369,NCT04382391,COVID,covid
"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-21,NA,NA,2020-05-05,2020-04-22,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-05-05,2020-05-07,Actual,"April 20, 2020",Actual,2020-04-20,May 2020,2020-05-31,"August 31, 2025",Anticipated,2025-08-31,"August 31, 2021",Anticipated,2021-08-31,1 Year,Observational [Patient Registry],CV-COVID-19,,Long-term Effects of Coronavirus Disease 2019 on the Cardiovascular System: CV COVID-19 Registry,Long-term Effects of Coronavirus 2019 Disease on the Cardiovascular System in Patients Who Have Undergone a Diagnostic Nasopharyngeal Swab for SARS-CoV-2. CV COVID-19 Registry,Recruiting,NA,NA,10000,Anticipated,Hospital Clinic of Barcelona,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Will be made available upon request.,2020-07-01T09:29:42Z,2020-07-01T09:29:42Z,6861530,NCT04359927,Sars-CoV2,sars-cov2
"ClinicalTrials.gov processed this data on June 30, 2020",2020-05-04,NA,NA,2020-05-19,2020-05-04,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2020-05-19,2020-05-20,Actual,"February 1, 2020",Actual,2020-02-01,May 2020,2020-05-31,"April 15, 2020",Actual,2020-04-15,"April 15, 2020",Actual,2020-04-15,NA,Observational,NA,,A Study of Outcomes in Patients With Fractured Neck of Femur During the COVID-19 Pandemic,The Effects of Coronavirus on Perioperative Morbidity and Mortality in a High-risk Population: A Multicentre Cohort Study,Completed,NA,NA,442,Actual,Barts & The London NHS Trust,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,No IPD will be shared,2020-07-01T09:27:54Z,2020-07-01T09:27:54Z,6859321,NCT04375501,SARS-CoV 2,sars-cov 2
"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-05,NA,NA,2020-05-18,2020-04-06,2020-04-07,Actual,NA,NA,NA,NA,NA,NA,2020-05-18,2020-05-20,Actual,"April 5, 2020",Actual,2020-04-05,May 2020,2020-05-31,"April 25, 2020",Actual,2020-04-25,"April 20, 2020",Actual,2020-04-20,20 Days,Observational [Patient Registry],NA,,Evaluation of Covid 19 Anxiety in Endometriosis Patients,Endometriosis Patients Covid 19 Anxiety,Completed,NA,NA,80,Actual,Kanuni Sultan Suleyman Training and Research Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-07-01T09:32:27Z,2020-07-01T09:32:27Z,6864557,NCT04337346,Covid19,covid19
"ClinicalTrials.gov processed this data on June 30, 2020",2020-03-30,NA,NA,2020-04-16,2020-03-30,2020-04-02,Actual,NA,NA,NA,NA,NA,NA,2020-04-16,2020-04-17,Actual,"March 17, 2020",Actual,2020-03-17,April 2020,2020-04-30,"July 31, 2020",Anticipated,2020-07-31,"March 31, 2020",Actual,2020-03-31,1 Day,Observational [Patient Registry],COVID CALL 15,,Epidemiological Observation From a Smartphone Self-monitoring Application for Suspected COVID-19 Patients' Triage,Epidemiological Observation From a Smartphone Self-monitoring Application for Suspected COVID-19 Patients' Triage,Recruiting,NA,NA,3000000,Anticipated,Weprom,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-01T09:33:10Z,2020-07-01T09:33:10Z,6865450,NCT04331171,COVID-19,covid-19
"ClinicalTrials.gov processed this data on July 02, 2020",2020-06-29,NA,NA,2020-06-29,2020-06-29,2020-06-30,Actual,NA,NA,NA,NA,NA,NA,2020-06-29,2020-06-30,Actual,"March 10, 2020",Actual,2020-03-10,June 2020,2020-06-30,"July 31, 2020",Anticipated,2020-07-31,"July 31, 2020",Anticipated,2020-07-31,NA,Observational,NA,,Acceptability of Telehealth Triage Using Robotic Systems in COVID-19,Acceptability of Telehealth Triage Using Robotic Systems in COVID-19,Recruiting,NA,NA,50,Anticipated,Brigham and Women's Hospital,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-07-05T08:26:39Z,2020-07-05T08:26:39Z,7446782,NCT04452695,COVID-19,covid-19
"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-19,NA,NA,2020-04-21,2020-04-21,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-21,2020-04-24,Actual,"March 16, 2020",Actual,2020-03-16,April 2020,2020-04-30,"April 7, 2020",Actual,2020-04-07,"April 5, 2020",Actual,2020-04-05,NA,Interventional,NA,,Baricitinib Therapy in COVID-19,Baricitinib Therapy in COVID-19: A Pilot Study on Safety and Clinical Impact,Completed,NA,Phase 2/Phase 3,12,Actual,Hospital of Prato,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-01T09:29:52Z,2020-07-01T09:29:52Z,6861717,NCT04358614,COVID,covid
"ClinicalTrials.gov processed this data on July 02, 2020",2020-06-21,NA,NA,2020-06-26,2020-06-26,2020-06-30,Actual,NA,NA,NA,NA,NA,NA,2020-06-26,2020-06-30,Actual,"May 25, 2020",Actual,2020-05-25,June 2020,2020-06-30,"June 21, 2020",Actual,2020-06-21,"June 21, 2020",Actual,2020-06-21,NA,Observational,NA,,The Impact of COVID-19 Pandemic on Critical Limb Threatening Ischemia and Emergency Vascular Practice,The Impact of COVID-19 Pandemic on Critical Limb Threatening Ischemia and Emergency Vascular Practice,Completed,NA,NA,998,Actual,Mansoura University,,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-05T08:26:39Z,2020-07-05T08:26:39Z,7446787,NCT04452682,COVID,covid
"ClinicalTrials.gov processed this data on July 02, 2020",2020-06-29,NA,NA,2020-06-29,2020-06-29,2020-06-30,Actual,NA,NA,NA,NA,NA,NA,2020-06-29,2020-06-30,Actual,June 2020,Anticipated,2020-06-30,June 2020,2020-06-30,September 2021,Anticipated,2021-09-30,September 2020,Anticipated,2020-09-30,NA,Interventional,NA,,Safety and Efficacy of C21 in Subjects With COVID-19,"A Randomised, Double-blind, Placebo-controlled, Phase 2 Trial Investigating the Safety and Efficacy of C21 in Hospitalised Subjects With COVID-19 Infection Not Requiring Mechanical Ventilation",Recruiting,NA,Phase 2,100,Anticipated,Vicore Pharma AB,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-07-05T08:26:48Z,2020-07-05T08:26:48Z,7446816,NCT04452435,COVID-19,covid-19
"ClinicalTrials.gov processed this data on July 02, 2020",2020-06-29,NA,NA,2020-06-29,2020-06-29,2020-06-30,Actual,NA,NA,NA,NA,NA,NA,2020-06-29,2020-06-30,Actual,"July 1, 2020",Anticipated,2020-07-01,June 2020,2020-06-30,"September 1, 2021",Anticipated,2021-09-01,"July 1, 2021",Anticipated,2021-07-01,NA,Interventional,NA,,Probe-based Confocal Laser Endomicroscopy in Critically Ill COVID-19 Patients,Probe-based Confocal Laser Endomicroscopy in Critically Ill COVID-19 Patients,Recruiting,NA,N/A,15,Anticipated,"Federal Research Clinical Center of Federal Medical & Biological Agency, Russia",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,There is no current plan to share individual participant data (IPD).,2020-07-05T08:27:06Z,2020-07-05T08:27:06Z,7446899,NCT04451889,COVID-19,covid-19
"ClinicalTrials.gov processed this data on July 02, 2020",2020-06-15,NA,NA,2020-06-25,2020-06-25,2020-06-30,Actual,NA,NA,NA,NA,NA,NA,2020-06-25,2020-06-30,Actual,"April 1, 2020",Actual,2020-04-01,June 2020,2020-06-30,"November 30, 2020",Anticipated,2020-11-30,"July 30, 2020",Anticipated,2020-07-30,NA,Observational,NutriCoviDom,,Nutritional Follow up After Hospital Discharge for Coronavirus Disease-19,Nutritional Follow up After Hospital Discharge for Coronavirus Disease-19,Recruiting,NA,NA,800,Anticipated,"Central Hospital, Nancy, France",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-05T08:27:15Z,2020-07-05T08:27:15Z,7446917,NCT04451694,Covid-19,covid-19
"ClinicalTrials.gov processed this data on July 02, 2020",2020-06-25,NA,NA,2020-06-27,2020-06-27,2020-06-30,Actual,NA,NA,NA,NA,NA,NA,2020-06-27,2020-06-30,Actual,"June 1, 2020",Actual,2020-06-01,June 2020,2020-06-30,"June 1, 2023",Anticipated,2023-06-01,"June 1, 2021",Anticipated,2021-06-01,NA,Observational,UNICODE,,"Epidemiologic, Clinical, Molecular Characteristics of Hospital Employees With or Without Covid-19 Infection","Epidemiologic, Clinical, Molecular Characteristics of Hospital Employees With or Without Covid-19 Infection: a Retrospective-prospective Cohort Study",Recruiting,NA,NA,5000,Anticipated,Istituto Clinico Humanitas,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      blood, pharyngeal swab, and for those hospitalized for COVID-19, also for the bronchoalveolar
      lavage and fecal samples
    ",NA,NA,NA,No,NA,2020-07-05T08:27:20Z,2020-07-05T08:27:20Z,7446945,NCT04451577,COVID,covid
