nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,name,downcase_name
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-29,NA,NA,2020-05-06,2020-05-06,2020-05-08,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-08,Actual,"June 15, 2020",Anticipated,2020-06-15,May 2020,2020-05-31,"June 15, 2021",Anticipated,2021-06-15,"May 15, 2021",Anticipated,2021-05-15,NA,Interventional,COVID-19,,Tableted COVID-19 Therapeutic Vaccine,Clinical Trial of COVID-19 Therapeutic Vaccine Formulated as an Oral Pill,Recruiting,NA,Phase 1/Phase 2,20,Anticipated,Immunitor LLC,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,when become public,non-confidential data,http://immunitor.com,Yes,Free dissemination of published data,2020-05-10T08:56:05Z,2020-05-10T08:56:05Z,5919084,NCT04380532,Covid19,covid19
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-30,NA,NA,2020-05-06,2020-05-06,2020-05-07,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-07,Actual,"April 29, 2020",Actual,2020-04-29,May 2020,2020-05-31,"December 31, 2022",Anticipated,2022-12-31,"December 31, 2021",Anticipated,2021-12-31,NA,Observational,NA,,Neurologic Manifestations of COVID 19 in Children,Neurologic Manifestations of COVID 19 in Children,Recruiting,NA,NA,500,Anticipated,University of Pittsburgh,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-10T08:56:57Z,2020-05-10T08:56:57Z,5919266,NCT04379089,COVID,covid
"ClinicalTrials.gov processed this data on May 08, 2020",2020-05-05,NA,NA,2020-05-06,2020-05-06,2020-05-07,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-07,Actual,"April 23, 2020",Actual,2020-04-23,May 2020,2020-05-31,"May 1, 2022",Anticipated,2022-05-01,"May 1, 2021",Anticipated,2021-05-01,NA,Observational,NA,,SARS-CoV-2 in ESKD,A Comparative Study of Symptom-driven Surveillance vs. Cross-sectional Serological Screening of SARS-CoV-2 Infection of Patients With End-stage Kidney Disease Receiving Renal Replacement Therapy,Recruiting,NA,NA,500,Anticipated,Universitaire Ziekenhuizen Leuven,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Serum
    ",NA,NA,NA,Undecided,undecided,2020-05-10T08:57:10Z,2020-05-10T08:57:10Z,5919315,NCT04378686,SARS-CoV 2,sars-cov 2
"ClinicalTrials.gov processed this data on May 08, 2020",2020-05-05,NA,NA,2020-05-06,2020-05-06,2020-05-07,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-07,Actual,"April 14, 2020",Actual,2020-04-14,April 2020,2020-04-30,"October 31, 2020",Anticipated,2020-10-31,"July 31, 2020",Anticipated,2020-07-31,NA,Interventional,LEAF-4L6715,,A Study of Trans Crocetin in Patients With Acute Respiratory Distress Syndrome Due to COVID-19 Disease (LEAF-4L7520/4L6715),A Study of Trans Crocetin in Patients With Acute Respiratory Distress Syndrome Due to COVID-19 Disease,Recruiting,NA,Phase 1/Phase 2,180,Anticipated,Institut de Cancerologie Strasbourg Europe,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2020-05-10T08:57:03Z,2020-05-10T08:57:03Z,5919286,NCT04378920,COVID19,covid19
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-15,NA,NA,2020-05-05,2020-05-05,2020-05-07,Actual,NA,NA,NA,NA,NA,NA,2020-05-05,2020-05-07,Actual,"March 31, 2020",Actual,2020-03-31,May 2020,2020-05-31,December 2020,Anticipated,2020-12-31,September 2020,Anticipated,2020-09-30,12 Months,Observational [Patient Registry],COM-COVID,,Assessment of the Psycho-social Impact of COVID-19 Outbreak,Assessment of the Psycho-social Impact of COVID-19 Outbreak (COM-COVID),Recruiting,NA,NA,65000,Anticipated,FundaciÃ³ Institut Germans Trias i Pujol,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,Results and database could be available upon request.,2020-05-10T08:57:18Z,2020-05-10T08:57:18Z,5919348,NCT04378452,SARS-CoV 2,sars-cov 2
"ClinicalTrials.gov processed this data on May 08, 2020",2020-05-06,NA,NA,2020-05-06,2020-05-06,2020-05-08,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-08,Actual,"April 23, 2020",Actual,2020-04-23,May 2020,2020-05-31,"November 15, 2020",Anticipated,2020-11-15,"October 15, 2020",Anticipated,2020-10-15,NA,Interventional,NA,,Study of the Efficacy and Safety of a Single Administration of Olokizumab and RPH-104 With Standard Therapy in Patients With Severe Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection (COVID-19),"An International, Multicenter, Randomized, Double-blind, Adaptive Placebo-controlled Study of the Efficacy and Safety of a Single Administration of Olokizumab and RPH-104 With Standard Therapy in Patients With Severe SARS-CoV-2 Infection (COVID-19)",Recruiting,NA,Phase 2/Phase 3,372,Anticipated,R-Pharm,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-10T08:56:05Z,2020-05-10T08:56:05Z,5919085,NCT04380519,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 08, 2020",2020-05-01,NA,NA,2020-05-06,2020-05-06,2020-05-07,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-07,Actual,"May 1, 2020",Actual,2020-05-01,May 2020,2020-05-31,December 2021,Anticipated,2021-12-31,December 2020,Anticipated,2020-12-31,NA,Observational,IMPACC,,Immunophenotyping Assessment in a COVID-19 Cohort (IMPACC),A Prospective Cohort Study to Assess Longitudinal Immune Responses in Hospitalized Patients With COVID-19 (DAIT-COVID-19-002),Recruiting,NA,NA,2000,Anticipated,National Institute of Allergy and Infectious Diseases (NIAID),,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      -  nasal secretion samples

        -  whole blood

        -  sputum secretions by endotracheal aspiration (for intubated patients)
    ",NA,NA,NA,NA,NA,2020-05-10T08:57:07Z,2020-05-10T08:57:07Z,5919305,NCT04378777,Coronavirus Disease 2019 (COVID-19),coronavirus disease 2019 (covid-19)
"ClinicalTrials.gov processed this data on May 08, 2020",2020-05-01,NA,NA,2020-05-06,2020-05-06,2020-05-07,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-07,Actual,"May 1, 2020",Actual,2020-05-01,May 2020,2020-05-31,"May 8, 2020",Anticipated,2020-05-08,"May 7, 2020",Anticipated,2020-05-07,NA,Interventional,NA,,Social Media and Covid19 Pandemic,The Role of Social Media as an Information Source in Covid19 Pandemic,Enrolling by invitation,NA,N/A,212,Anticipated,Acibadem University,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,if requested to.,2020-05-10T08:57:09Z,2020-05-10T08:57:09Z,5919309,NCT04378738,Corona Virus Infection,corona virus infection
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-29,NA,NA,2020-05-06,2020-05-05,2020-05-07,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-08,Actual,"January 21, 2020",Actual,2020-01-21,May 2020,2020-05-31,"March 23, 2020",Actual,2020-03-23,"March 23, 2020",Actual,2020-03-23,NA,Interventional,NA,,Hydrogen/Oxygen Mixed Gas Inhalation for Coronavirus Disease 2019 (COVID-19),"Effects of Hydrogen/Oxygen Mixed Gas Inhalation for Patients With Coronavirus Disease 2019 (COVID-19) Who Had Dyspnea: A Multicenter, Open-label Clinical Trial",Completed,NA,N/A,90,Actual,Guangzhou Institute of Respiratory Disease,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-10T08:57:10Z,2020-05-10T08:57:10Z,5919311,NCT04378712,Covid-19,covid-19
"ClinicalTrials.gov processed this data on May 08, 2020",2020-05-06,NA,NA,2020-05-06,2020-05-06,2020-05-08,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-08,Actual,"April 30, 2020",Actual,2020-04-30,May 2020,2020-05-31,"October 30, 2020",Anticipated,2020-10-30,"October 30, 2020",Anticipated,2020-10-30,NA,Interventional,MICOV,,Low-doses Melphalan Inhalation in Patients With COVID-19 (CoronavIrus Disease 2019) Pneumonia,"Single-center, Prospective, Open-label, Comparator Study, Blind for Central Accessor to Access the Efficacy, Safety, and Tolerability of Inhalations of Low-doses of Melphalan in Patients With Pneumonia With Confirmed or Suspected COVID-19",Recruiting,NA,Phase 2,60,Anticipated,"Federal State Budgetary Institution, Pulmonology Scientific Research Institute",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-10T08:56:10Z,2020-05-10T08:56:10Z,5919101,NCT04380376,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-18,NA,NA,2020-05-04,2020-05-04,2020-05-06,Actual,NA,NA,NA,NA,NA,NA,2020-05-04,2020-05-06,Actual,"May 1, 2020",Actual,2020-05-01,May 2020,2020-05-31,"October 20, 2021",Anticipated,2021-10-20,"April 20, 2021",Anticipated,2021-04-20,NA,Interventional,NA,,Fluoxetine to Reduce Intubation and Death After COVID19 Infection,Fluoxetine to Reduce Intubation and Death After COVID19 Infection,Recruiting,NA,Phase 4,2000,Anticipated,University of Toledo Health Science Campus,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-05-10T08:57:55Z,2020-05-10T08:57:55Z,5919523,NCT04377308,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 08, 2020",2020-05-01,NA,NA,2020-05-05,2020-05-01,2020-05-06,Actual,NA,NA,NA,NA,NA,NA,2020-05-05,2020-05-08,Actual,"March 31, 2020",Actual,2020-03-31,May 2020,2020-05-31,"March 1, 2021",Anticipated,2021-03-01,"May 1, 2020",Anticipated,2020-05-01,NA,Observational,NA,,The Role of Ultrasound in COVID-19,The ECHOVID-19 Study - A Prospective Cohort Study Investigating the Acute Effect of COVID-19 on the Heart and Lung by Ultrasound,Recruiting,NA,NA,1000,Anticipated,"University Hospital, Gentofte, Copenhagen",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-10T08:58:03Z,2020-05-10T08:58:03Z,5919556,NCT04377035,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 08, 2020",2020-05-04,NA,NA,2020-05-05,2020-05-04,2020-05-06,Actual,NA,NA,NA,NA,NA,NA,2020-05-05,2020-05-07,Actual,"April 20, 2020",Actual,2020-04-20,May 2020,2020-05-31,December 2020,Anticipated,2020-12-31,October 2020,Anticipated,2020-10-31,NA,Observational,SLO-COVID-19,,Slovenian National COVID-19 Prevalence Study,Slovenian National COVID-19 Prevalence Study,Recruiting,NA,NA,3000,Anticipated,University of Ljubljana,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Serum and nasopharyngeal swab collected in Copan UTM media
    ",NA,NA,NA,No,NA,2020-05-10T08:58:04Z,2020-05-10T08:58:04Z,5919562,NCT04376996,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-24,NA,NA,2020-05-05,2020-05-05,2020-05-06,Actual,NA,NA,NA,NA,NA,NA,2020-05-05,2020-05-06,Actual,"April 23, 2020",Actual,2020-04-23,May 2020,2020-05-31,"December 23, 2020",Anticipated,2020-12-23,"August 30, 2020",Anticipated,2020-08-30,NA,Observational,FORECAST,,Finding Out if COVID-19 Infection Can be pREdicted by ChAnges in Smell and/or Taste,FORECAST Study: Finding Out if COVID-19 Infection Can be pREdicted by ChAnges in Smell and/or Taste,Recruiting,NA,NA,500,Anticipated,"University College, London",,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-10T08:57:39Z,2020-05-10T08:57:39Z,5919450,NCT04377815,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 08, 2020",2020-05-01,NA,NA,2020-05-06,2020-05-05,2020-05-06,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-08,Actual,"March 20, 2020",Actual,2020-03-20,May 2020,2020-05-31,"August 31, 2020",Anticipated,2020-08-31,"July 31, 2020",Anticipated,2020-07-31,NA,Interventional,NA,,Effect of Quercetin on Prophylaxis and Treatment of COVID-19,The Possible Effect of Quercetin on Prophylaxis and Treatment of COVID-19,Recruiting,NA,N/A,50,Anticipated,Kanuni Sultan Suleyman Training and Research Hospital,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-10T08:57:40Z,2020-05-10T08:57:40Z,5919453,NCT04377789,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-23,NA,NA,2020-05-05,2020-05-05,2020-05-06,Actual,NA,NA,NA,NA,NA,NA,2020-05-05,2020-05-06,Actual,"April 8, 2020",Actual,2020-04-08,April 2020,2020-04-30,"May 8, 2021",Anticipated,2021-05-08,"April 29, 2020",Actual,2020-04-29,NA,Interventional,NA,,The Use of Tocilizumab in the Management of Patients Who Have Severe COVID-19 With Suspected Pulmonary Hyperinflammation,The Use of Tocilizumab in the Management of Patients Who Have Severe COVID-19 With Suspected Pulmonary Hyperinflammation,Recruiting,NA,Phase 4,500,Anticipated,Hadassah Medical Organization,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,No plan,2020-05-10T08:57:41Z,2020-05-10T08:57:41Z,5919458,NCT04377750,Covid19 Pneumonia,covid19 pneumonia
"ClinicalTrials.gov processed this data on May 08, 2020",2020-05-05,NA,NA,2020-05-05,2020-05-05,2020-05-06,Actual,NA,NA,NA,NA,NA,NA,2020-05-05,2020-05-07,Actual,"April 27, 2020",Actual,2020-04-27,May 2020,2020-05-31,"June 30, 2021",Anticipated,2021-06-30,"June 30, 2021",Anticipated,2021-06-30,NA,Observational,CoV-ETH,,Spread and Course of COVID-19 Infections,Longitudinal Serological Study on the Spread and Course of COVID-19 Infections,Recruiting,NA,NA,3000,Anticipated,ETH Zurich,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      CTG tubes
    ",NA,NA,NA,No,NA,2020-05-10T08:57:42Z,2020-05-10T08:57:42Z,5919460,NCT04377724,Covid-19,covid-19
"ClinicalTrials.gov processed this data on May 08, 2020",2020-05-04,NA,NA,2020-05-05,2020-05-05,2020-05-06,Actual,NA,NA,NA,NA,NA,NA,2020-05-05,2020-05-06,Actual,"April 1, 2020",Actual,2020-04-01,May 2020,2020-05-31,"December 30, 2020",Anticipated,2020-12-30,"December 1, 2020",Anticipated,2020-12-01,NA,Observational,EMBELLIE,,Barrier Measures to Limit Covid-19.Nosocomial Transmission: a Cross-sectional Evaluation,Evaluating Effectiveness of Barrier Measures to Limit Nosocomial Transmission: Covid-19 Prevalence Survey Among Caregivers With Various Exposures,Recruiting,NA,NA,300,Anticipated,"University Hospital, Montpellier",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      NC
    ",NA,NA,NA,Undecided,NC,2020-05-10T08:58:06Z,2020-05-10T08:58:06Z,5919570,NCT04376944,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-16,NA,NA,2020-05-05,2020-05-04,2020-05-06,Actual,NA,NA,NA,NA,NA,NA,2020-05-05,2020-05-07,Actual,"April 1, 2020",Actual,2020-04-01,March 2020,2020-03-31,"September 30, 2020",Anticipated,2020-09-30,"September 1, 2020",Anticipated,2020-09-01,NA,Observational,PiCCOVID,,Extra Vascular Lung Water and Pulmonary Permeability in Critically Ill Patients With SARS-CoV-2 (COVID-19),Assessment of Extra Vascular Lung Water and Pulmonary Permeability by Transpulmonary Thermodilution in Critically Ill Patients With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2),Recruiting,NA,NA,30,Anticipated,"University Hospital, Montpellier",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NC,2020-05-10T08:58:07Z,2020-05-10T08:58:07Z,5919573,NCT04376905,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-20,NA,NA,2020-05-04,2020-05-04,2020-05-06,Actual,NA,NA,NA,NA,NA,NA,2020-05-04,2020-05-06,Actual,"April 15, 2020",Actual,2020-04-15,May 2020,2020-05-31,July 2020,Anticipated,2020-07-31,June 2020,Anticipated,2020-06-30,NA,Observational,CoronaWatch,,CoronaWatch - Early Detection of Cardiovascular Risks in COVID-19 Via SmartWatch,CoronaWatch - Early Detection of Cardiovascular Risks in COVID-19 Via SmartWatch,Recruiting,NA,NA,50,Anticipated,University Hospital Heidelberg,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-10T08:58:11Z,2020-05-10T08:58:11Z,5919581,NCT04376853,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 08, 2020",2020-05-05,NA,NA,2020-05-06,2020-05-05,2020-05-06,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-08,Actual,"March 1, 2020",Actual,2020-03-01,May 2020,2020-05-31,"September 30, 2020",Anticipated,2020-09-30,"September 30, 2020",Anticipated,2020-09-30,NA,Observational,COVID-CT,,Prediction of Clinical Course in COVID19 Patients,"Prediction of Clinical Course in COVID19 Patients Using Unsupervised Classification Approaches of Clinical, Biological and the Multiparametric Signature of the Chest CT Scan Performed at Admission",Recruiting,NA,NA,800,Anticipated,Centre Hospitalier Universitaire de Saint Etienne,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-10T08:57:43Z,2020-05-10T08:57:43Z,5919464,NCT04377685,COVID 19,covid 19
"ClinicalTrials.gov processed this data on May 08, 2020",2020-05-04,NA,NA,2020-05-04,2020-05-04,2020-05-06,Actual,NA,NA,NA,NA,NA,NA,2020-05-04,2020-05-06,Actual,"May 1, 2020",Actual,2020-05-01,May 2020,2020-05-31,"May 1, 2021",Anticipated,2021-05-01,"May 1, 2021",Anticipated,2021-05-01,NA,Interventional,NA,,Tocilizumab for Prevention of Respiratory Failure in Patients With Severe COVID-19 Infection,A Phase II Study of IL-6 Receptor Antagonist Tocilizumab to Prevent Respiratory Failure and Death in Patients With Severe COVID-19 Infection,Recruiting,NA,Phase 2,40,Anticipated,Memorial Sloan Kettering Cancer Center,,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,"Memorial Sloan Kettering Cancer Center supports the international committee of medical journal editors (ICMJE) and the ethical obligation of responsible sharing of data from clinical trials. The protocol summary, a statistical summary, and informed consent form will be made available on clinicaltrials.gov when required as a condition of Federal awards, other agreements supporting the research and/or as otherwise required. Requests for deidentified individual participant data can be made beginning 12 months after publication and for up to 36 months post publication. Deidentified individual participant data reported in the manuscript will be shared under the terms of a Data Use Agreement and may only be used for approved proposals. Requests may be made to: crdatashare@mskcc.org.",2020-05-10T08:57:44Z,2020-05-10T08:57:44Z,5919466,NCT04377659,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 08, 2020",2020-05-03,NA,NA,2020-05-04,2020-05-04,2020-05-06,Actual,NA,NA,NA,NA,NA,NA,2020-05-04,2020-05-06,Actual,"March 29, 2020",Actual,2020-03-29,May 2020,2020-05-31,"May 25, 2020",Anticipated,2020-05-25,"April 5, 2020",Actual,2020-04-05,NA,Interventional,NA,,Safety and Efficacy of Hydroxychloroquine + Favipiravir Drug Regimen in Comparison With Hydroxychloroquine + Kaletra on the Need for Intensive Care Unit Treatment in Patients With COVID-19,"Evaluation of Safety and Efficacy of Hydroxychloroquine Plus Favipiravir Drug Regimen in Comparison With Hydroxychloroquine Plus Kaletra on the Need for Intensive Care Unit Treatment in Patients With COVID-19; a Randomized, Multicenter, Parallel Groups, Open Label Study",Enrolling by invitation,NA,N/A,40,Actual,Baqiyatallah Medical Sciences University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-10T08:58:12Z,2020-05-10T08:58:12Z,5919584,NCT04376814,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 08, 2020",2020-05-03,NA,NA,2020-05-04,2020-05-04,2020-05-06,Actual,NA,NA,NA,NA,NA,NA,2020-05-04,2020-05-06,Actual,May 2020,Anticipated,2020-05-31,May 2020,2020-05-31,May 2022,Anticipated,2022-05-31,May 2021,Anticipated,2021-05-31,NA,Interventional,NA,,PET/CT Imaging in COVID-19 Patients,18F-Î±vÎ²6-binding-peptide PET/CT in Patients Post SARS CoV2 Infection,Enrolling by invitation,NA,Early Phase 1,10,Actual,"University of California, Davis",,1,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-10T08:58:20Z,2020-05-10T08:58:20Z,5919613,NCT04376593,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 08, 2020",2020-05-04,NA,NA,2020-05-06,2020-05-04,2020-05-06,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-08,Actual,"May 8, 2020",Anticipated,2020-05-08,May 2020,2020-05-31,"July 29, 2020",Anticipated,2020-07-29,"July 29, 2020",Anticipated,2020-07-29,NA,Interventional,NA,,Assessment of Efficacy and Safety of Ruxolitinib in Participants With COVID-19-Associated ARDS Who Require Mechanical Ventilation (RUXCOVID-DEVENT),"A Phase 3, Randomized, Double-Blind, Placebo-Controlled, Multicenter Study to Assess the Efficacy and Safety of Ruxolitinib in Participants With COVID-19-Associated ARDS Who Require Mechanical Ventilation (RUXCOVID-DEVENT)",Recruiting,NA,Phase 3,500,Anticipated,Incyte Corporation,,3,NA,NA,TRUE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-10T08:57:45Z,2020-05-10T08:57:45Z,5919474,NCT04377620,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 08, 2020",2020-05-04,NA,NA,2020-05-04,2020-05-04,2020-05-06,Actual,NA,NA,NA,NA,NA,NA,2020-05-04,2020-05-06,Actual,"May 10, 2020",Anticipated,2020-05-10,May 2020,2020-05-31,"May 30, 2020",Anticipated,2020-05-30,"May 20, 2020",Anticipated,2020-05-20,NA,Observational,NA,,Haemoglobin Concentration on COVID-19,An Important Index on Severity of Coronavirus Disease: Erythrocyte Haemoglobin Concentration,Recruiting,NA,NA,200,Anticipated,Nevsehir Public Hospital,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-10T08:57:46Z,2020-05-10T08:57:46Z,5919475,NCT04377607,Corona Virus Infection,corona virus infection
