nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,name,downcase_name
NA,2021-08-23,NA,NA,2021-08-25,2021-08-25,2021-08-30,Actual,NA,NA,NA,NA,NA,NA,2021-08-25,2021-08-30,Actual,"May 17, 2021",Actual,2021-05-17,August 2021,2021-08-31,"March 31, 2022",Anticipated,2022-03-31,"December 31, 2021",Anticipated,2021-12-31,NA,Observational,TROPIC,NA,Technology Assisted Solutions for the Recognition of Objective Physiological Indicators of Post-Coronavirus-19 Fatigue,Technology Assisted Solutions for the Recognition of Objective Physiological Indicators of Post-Coronavirus-19 Fatigue,Recruiting,NA,NA,100,Anticipated,"University of Dublin, Trinity College",NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T05:21:59Z,2021-10-12T05:21:59Z,1001285,NCT05027724,Covid19,covid19
NA,2021-09-24,NA,NA,2021-09-27,2021-09-27,2021-09-29,Actual,NA,NA,NA,NA,NA,NA,2021-09-27,2021-09-29,Actual,"September 24, 2021",Actual,2021-09-24,September 2021,2021-09-30,"September 24, 2022",Anticipated,2022-09-24,"December 24, 2021",Anticipated,2021-12-24,NA,Interventional,ADIVKT,NA,Impact of Immunosuppression Adjustment on COVID-19 Vaccination Response in Kidney Transplant Recipients,Impact of Immunosuppression Adjustment on the Immune Response to SARS-CoV-2 mRNA Vaccination in Kidney Transplant Recipients (ADIVKT),Recruiting,NA,Phase 4,50,Anticipated,"University of California, Davis",NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,TRUE,NA,NA,NA,NA,NA,No,NA,2021-10-12T05:18:07Z,2021-10-12T05:18:07Z,996520,NCT05060991,COVID-19,covid-19
NA,2021-09-21,NA,NA,2021-09-21,2021-09-21,2021-09-29,Actual,NA,NA,NA,NA,NA,NA,2021-09-21,2021-09-29,Actual,"December 21, 2020",Actual,2020-12-21,September 2021,2021-09-30,"September 1, 2023",Anticipated,2023-09-01,"September 1, 2022",Anticipated,2022-09-01,6 Months,Observational [Patient Registry],NA,NA,The Nasal Microbiome and Its Importance in Disease,The Importance of the Nasal Microbiome in Transmission and Disease,Recruiting,NA,NA,320,Anticipated,University of Aarhus,NA,NA,5,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,Microbiome swabs,NA,NA,NA,Undecided,NA,2021-10-12T05:18:03Z,2021-10-12T05:18:03Z,996433,NCT05061329,"Nasal Microbiome, COVID-19","nasal microbiome, covid-19"
NA,2021-09-20,NA,NA,2021-09-28,2021-09-28,2021-09-29,Actual,NA,NA,NA,NA,NA,NA,2021-09-28,2021-09-29,Actual,"October 27, 2020",Actual,2020-10-27,September 2021,2021-09-30,"August 31, 2022",Anticipated,2022-08-31,"January 31, 2022",Anticipated,2022-01-31,NA,Observational,DYNAMOCovid-19,NA,DYNamic Assessment of Multi Organ Level Dysfunction in Patients Recovering From Covid-19,DYNamic Assessment of Multi Organ Level Dysfunction in Patients Recovering From Covid-19,Recruiting,NA,NA,40,Anticipated,University of Nottingham,NA,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"Blood samples: Full blood count, renal function including eGFR, troponin, brain natriuretic peptide, glycosylated haemoglobin, liver function, ferritin, creatine kinase (CK), clotting and international normalized ratio (INR), TNF-alpha, IL-6 and CRP

Muscle biopsy: citrate synthetase",NA,NA,NA,Undecided,NA,2021-10-12T05:18:09Z,2021-10-12T05:18:09Z,996576,NCT05060497,Covid19,covid19
NA,2021-09-21,NA,NA,2021-09-23,2021-09-23,2021-09-27,Actual,NA,NA,NA,NA,NA,NA,2021-09-23,2021-09-27,Actual,"July 10, 2021",Actual,2021-07-10,September 2021,2021-09-30,"November 1, 2021",Anticipated,2021-11-01,"October 20, 2021",Anticipated,2021-10-20,NA,Interventional,NA,NA,The Development of a COVID19 Oral Vaccine Consisting of Bacillus Subtilis Spores,The Development of a COVID19 Oral Vaccine Consisting of Bacillus Subtilis Spores Expressing and Displaying the Receptor Binding Domain of Spike Protein of SARS-COV2,Recruiting,NA,Not Applicable,30,Anticipated,DreamTec Research Limited,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-12T05:18:26Z,2021-10-12T05:18:26Z,996913,NCT05057923,COVID-19 Pneumonia,covid-19 pneumonia
NA,2021-09-16,NA,NA,2021-09-27,2021-09-27,2021-09-29,Actual,NA,NA,NA,NA,NA,NA,2021-09-27,2021-09-29,Actual,"September 16, 2021",Actual,2021-09-16,September 2021,2021-09-30,"October 31, 2021",Anticipated,2021-10-31,"October 31, 2021",Anticipated,2021-10-31,NA,Observational,Intub_prone,NA,Intubation Prediction in COVID-19 Patients Treated With Awake Prone Positioning,Intubation Prediction in Sars-CoV-2 Patients Treated With Awake Prone Positioning,Recruiting,NA,NA,35,Anticipated,University of Lausanne Hospitals,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T05:18:07Z,2021-10-12T05:18:07Z,996530,NCT05060926,SARS-CoV-2 Virus,sars-cov-2 virus
NA,2021-09-24,NA,NA,2021-09-24,2021-09-24,2021-09-28,Actual,NA,NA,NA,NA,NA,NA,2021-09-24,2021-09-28,Actual,"June 15, 2021",Actual,2021-06-15,September 2021,2021-09-30,"May 6, 2022",Anticipated,2022-05-06,"May 6, 2022",Anticipated,2022-05-06,NA,Observational,MEADOWSPRING,NA,A Six-Month Follow-Up Study of Participants With Coronavirus Disease 2019 (COVID-19) Previously Enrolled in a RO7496998 (AT-527) Study,"A Multicenter, Observational, 6-Month Follow-up Study of Patients With COVID-19 Previously Enrolled in a RO7496998 (AT-527) Study",Recruiting,NA,NA,1040,Anticipated,"Atea Pharmaceuticals, Inc.",NA,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Yes,"Qualified researchers may request access to individual patient level data through the clinical study data request platform (www.vivli.org). Further details on Roche's criteria for eligible studies are available here (https://vivli.org/ourmember/roche/). For further details on Roche's Global Policy on the Sharing of Clinical Information and how to request access to related clinical study documents, see here (https://www.roche.com/research_and_development/who_we_are_how_we_work/clinical_trials/our_commitment_to_data_sharing.htm)",2021-10-12T05:18:19Z,2021-10-12T05:18:19Z,996777,NCT05059080,COVID-19; Long COVID,covid-19; long covid
NA,2021-09-23,NA,NA,2021-09-23,2021-09-23,2021-09-27,Actual,NA,NA,NA,NA,NA,NA,2021-09-23,2021-09-27,Actual,"June 1, 2021",Actual,2021-06-01,September 2021,2021-09-30,"January 31, 2022",Anticipated,2022-01-31,"December 31, 2021",Anticipated,2021-12-31,NA,Observational,NA,NA,Antibody After COVID-19 Vaccination,Antibody Response After COVID-19 Vaccination in Chronic Kidney Disease and Kidney Transplant Patients,"Active, not recruiting",NA,NA,140,Anticipated,Bangkok Metropolitan Administration Medical College and Vajira Hospital,NA,NA,5,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,after publication is accepted and indefinitely,additional data related to this paper may be requested from the corresponding author,NA,Yes,The data that present in this study will be deposited in Mendeley osother data repository sited as appropriate,2021-10-12T05:18:26Z,2021-10-12T05:18:26Z,996914,NCT05057936,Covid19,covid19
NA,2021-08-27,NA,NA,2021-08-27,2021-08-27,2021-08-30,Actual,NA,NA,NA,NA,NA,NA,2021-08-27,2021-08-30,Actual,"March 20, 2020",Actual,2020-03-20,August 2021,2021-08-31,"September 30, 2021",Anticipated,2021-09-30,"August 31, 2021",Anticipated,2021-08-31,NA,Observational,NA,NA,GDM Screening During COVID Pandemic. IADPSG vs WHO '99 Criteria,Screening of GDM During COVID Pandemic in an Italian Setting. Comparison Between IADPSG and WHO '99 Criteria,"Active, not recruiting",NA,NA,120,Actual,University of Messina,NA,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T05:22:07Z,2021-10-12T05:22:07Z,1001463,NCT05026840,GDM Screening During COVID Pandemic,gdm screening during covid pandemic
NA,2021-09-04,NA,NA,2021-10-05,2021-09-20,2021-10-01,Actual,NA,NA,NA,NA,NA,NA,2021-10-05,2021-10-06,Actual,"September 30, 2021",Actual,2021-09-30,October 2021,2021-10-31,September 2022,Anticipated,2022-09-30,September 2022,Anticipated,2022-09-30,6 Months,Observational [Patient Registry],NA,NA,Muscle Evaluation of Patients Infected by the Coronavirus,Muscle Evaluation of Patients Infected by the Coronavirus Requiring Mechanical Ventilation,Recruiting,NA,NA,138,Anticipated,Hospital Israelita Albert Einstein,NA,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,"Data will be available at the end of the study, as soon as the manuscript became published in a journal (following publication). No end date (data will be available indefinitely).",Researchers who provide a methodologically sound proposal and/or investigators whose proposed use of the data has been approved by an independent review committee identified for this purpose.,NA,Yes,"Individual participant data (IPD) collected during the study that underlie results reported will be shared after de-identification (text, tables, figures, and appendices).",2021-10-12T05:17:53Z,2021-10-12T05:17:53Z,996222,NCT05063214,SARS-CoV-2 Acute Respiratory Disease,sars-cov-2 acute respiratory disease
NA,2021-09-24,NA,NA,2021-09-28,2021-09-28,2021-09-30,Actual,NA,NA,NA,NA,NA,NA,2021-09-28,2021-09-30,Actual,"September 15, 2021",Actual,2021-09-15,September 2021,2021-09-30,"March 15, 2022",Anticipated,2022-03-15,"December 15, 2021",Anticipated,2021-12-15,NA,Interventional,NA,NA,RCT on the Efficacy of Dexamethasone Versus Methyl Prednisolone in Covid-19 Infected Patients With High Oxygen Flow,Randomized Controlled Trial on the Efficacy of Dexamethasone Versus Methyl Prednisolone in Covid-19 Infected Patients With High Oxygen Flow,Recruiting,NA,Phase 4,60,Anticipated,Cairo University,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-12T05:17:55Z,2021-10-12T05:17:55Z,996288,NCT05062681,COVID-19 Pandemic,covid-19 pandemic
NA,2021-09-24,NA,NA,2021-09-24,2021-09-24,2021-09-27,Actual,NA,NA,NA,NA,NA,NA,2021-09-24,2021-09-27,Actual,"September 27, 2021",Anticipated,2021-09-27,September 2021,2021-09-30,"December 31, 2023",Anticipated,2023-12-31,"December 31, 2022",Anticipated,2022-12-31,NA,Interventional,NA,NA,Third Dose of mRNA Vaccination to Boost COVID-19 Immunity,"mRNA Vaccination to Boost Antibodies Against SARS-CoV-2 in Recipients of Inactivated Vaccines (the ""mBoost"" Study)",Recruiting,NA,Phase 4,100,Anticipated,The University of Hong Kong,NA,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,Yes,NA,2021-10-12T05:18:32Z,2021-10-12T05:18:32Z,997000,NCT05057182,COVID 19 Vaccine,covid 19 vaccine
NA,2021-08-18,NA,NA,2021-09-14,2021-08-23,2021-08-25,Actual,NA,NA,NA,NA,NA,NA,2021-09-14,2021-09-16,Actual,"August 25, 2021",Actual,2021-08-25,September 2021,2021-09-30,"December 31, 2021",Anticipated,2021-12-31,"December 31, 2021",Anticipated,2021-12-31,NA,Observational,NA,NA,COVID-19 Vaccination and Breakthrough Infections Among Persons With Immunocompromising Conditions in the United States,COVID-19 Vaccination and Breakthrough Infections Among Persons With Immunocompromising Conditions in the United States,"Active, not recruiting",NA,NA,70000,Anticipated,Pfizer,NA,NA,3,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,TRUE,NA,NA,NA,NA,NA,No,"Pfizer will provide access to individual de-identified participant data and related study documents (e.g. protocol, Statistical Analysis Plan (SAP), Clinical Study Report (CSR)) upon request from qualified researchers, and subject to certain criteria, conditions, and exceptions. Further details on Pfizer's data sharing criteria and process for requesting access can be found at: https://www.pfizer.com/science/clinical_trials/trial_data_and_results/data_requests.",2021-10-12T05:22:52Z,2021-10-12T05:22:52Z,1002454,NCT05020145,Covid-19,covid-19
NA,2021-08-05,NA,NA,2021-08-09,2021-08-09,2021-08-10,Actual,NA,NA,NA,NA,NA,NA,2021-08-09,2021-08-10,Actual,"January 18, 2021",Actual,2021-01-18,August 2021,2021-08-31,"September 30, 2021",Anticipated,2021-09-30,"August 30, 2021",Anticipated,2021-08-30,9 Months,Observational [Patient Registry],NA,NA,PAI-1 Levels and Predicting Covid-19 Patients' Prognosis,Predicting The Prognosis Of Covid-19 Patients With Circulating Inflammatory and Coagulation Markers,Recruiting,NA,NA,80,Anticipated,Saglik Bilimleri Universitesi,NA,NA,4,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"After all four groups of patients have given their consent for the study, a sample of 5cc blood will be obtained once for the PAI-1 analysis. The sample will be centrifuged for around 5 minutes at 3000 rpm before being frozen at -70 degrees. The blood sample will be dissolved under proper conditions after a sufficient number of participants has been reached. The researchers will provide the ELISA kits for the study, and laboratory services will be purchased from outside the hospital.",NA,NA,NA,Undecided,NA,2021-10-12T05:25:28Z,2021-10-12T05:25:28Z,1005660,NCT04997928,Covid-19 Positivity Confirmed With PCR Positivity in the Nasopharyngeal Swab,covid-19 positivity confirmed with pcr positivity in the nasopharyngeal swab
NA,2021-09-08,NA,NA,2021-09-23,2021-09-23,2021-09-27,Actual,NA,NA,NA,NA,NA,NA,2021-09-23,2021-09-27,Actual,"July 1, 2021",Actual,2021-07-01,September 2021,2021-09-30,"October 31, 2021",Anticipated,2021-10-31,"September 7, 2021",Actual,2021-09-07,NA,Observational,NA,NA,Tocilizumab in Covid-19 Penumonia in Buenos Aires City,Tocilizumab for Treatment of SARS Cov2 Pneumonia. Experience in a Private Health Center Facility in Buenos Aires City.,"Active, not recruiting",NA,NA,100,Actual,Sanatorio Finochietto,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-12T05:18:28Z,2021-10-12T05:18:28Z,996933,NCT05057962,COVID-19 Pneumonia,covid-19 pneumonia
NA,2021-08-18,NA,NA,2021-08-24,2021-08-24,2021-08-30,Actual,NA,NA,NA,NA,NA,NA,2021-08-24,2021-08-30,Actual,"July 30, 2021",Actual,2021-07-30,August 2021,2021-08-31,"September 6, 2021",Anticipated,2021-09-06,"August 30, 2021",Anticipated,2021-08-30,NA,Interventional,NA,NA,Strategies for Combining the First Component of Sputnik V With Other Adenoviral or mRNA-based Vaccines.,"Randomised Phase II Study to Assess the Immunogenicity and Safety of Heterologous SARS-CoV-2 Vaccine Schedules (rAd26-rAd5, rAd26-rAd26, rAd26-ChAdOx1 and rAd26-mRNA-1273).","Active, not recruiting",NA,Phase 2,348,Actual,Ministerio de Salud de Ciudad AutÃ³noma de Buenos Aires,NA,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,No,NA,2021-10-12T05:21:59Z,2021-10-12T05:21:59Z,1001294,NCT05027672,COVID-19 Vaccines,covid-19 vaccines
NA,2021-09-21,NA,NA,2021-09-23,2021-09-23,2021-09-24,Actual,NA,NA,NA,NA,NA,NA,2021-09-23,2021-09-24,Actual,"August 20, 2021",Actual,2021-08-20,September 2021,2021-09-30,"August 20, 2022",Anticipated,2022-08-20,"December 20, 2021",Anticipated,2021-12-20,NA,Interventional,NA,NA,Efficacy Evaluation of Shen Cao Gan Jiang Tang on Mild and Moderate COVID-19 Patients,"Efficacy of Shen Cao Gan Jiang Tang (Gan Cao Gan Jiang Tang With Ginseng) on Mild and Moderate COVID-19 Patients: A Multicenter, Prospective, Randomized Controlled Trial",Recruiting,NA,Phase 2/Phase 3,300,Anticipated,University of Medicine and Pharmacy at Ho Chi Minh City,NA,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T05:18:45Z,2021-10-12T05:18:45Z,997301,NCT05055427,COVID-19 Respiratory Infection,covid-19 respiratory infection
NA,2021-07-03,NA,NA,2021-08-28,2021-08-22,2021-08-24,Actual,NA,NA,NA,NA,NA,NA,2021-08-28,2021-09-02,Actual,"April 17, 2021",Actual,2021-04-17,August 2021,2021-08-31,"June 9, 2021",Actual,2021-06-09,"May 21, 2021",Actual,2021-05-21,NA,Interventional,NA,NA,Menstrual Blood Stem Cells in Severe Covid-19,"Safety and Efficacy Study of Allogeneic Human Menstrual Blood Stem Cells Secretome to Treat Severe Covid-19 Patients, Clinical Trial Phase I&II",Completed,NA,Phase 1/Phase 2,29,Actual,Avicenna Research Institute,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T05:22:56Z,2021-10-12T05:22:56Z,1002519,NCT05019287,Covid19,covid19
NA,2021-07-25,NA,NA,2021-08-09,2021-08-09,2021-08-11,Actual,NA,NA,NA,NA,NA,NA,2021-08-09,2021-08-11,Actual,"January 18, 2021",Actual,2021-01-18,August 2021,2021-08-31,"September 30, 2025",Anticipated,2025-09-30,"June 30, 2022",Anticipated,2022-06-30,NA,Interventional,NA,NA,"Coping With Covid-19: Loneliness, Self-Efficacy, Social Support, Depression & Anxiety in Patients in Medical Rehab.","Coping With Covid-19: Loneliness, Self-Efficacy, Social Support and Depression and Anxiety in Patients in Medical Rehabilitation. A Field Study in Geriatrics and Physical Medicine",Recruiting,NA,Not Applicable,300,Anticipated,Helios Research Center,NA,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T05:25:11Z,2021-10-12T05:25:11Z,1005330,NCT05000255,Covid19,covid19
NA,2021-08-16,NA,NA,2021-08-26,2021-08-26,2021-08-27,Actual,NA,NA,NA,NA,NA,NA,2021-08-26,2021-08-27,Actual,"August 10, 2020",Actual,2020-08-10,August 2021,2021-08-31,"November 12, 2021",Anticipated,2021-11-12,"November 12, 2020",Actual,2020-11-12,NA,Interventional,COVISAL,NA,Comparison of Detection of SARS-CoV2 (COVID-19) Between Nasopharyngeal Swab Specimens and Those Obtained by Salivary Sputum,"Comparison of the Results, Feasibility and Acceptability of Molecular Detection of SARS-CoV2 Between Nasopharyngeal Swab Specimens Recovered in Virological Transport Medium and Those Obtained by Salivary Sputum","Active, not recruiting",NA,Not Applicable,1159,Actual,Centre Hospitalier de Cayenne,NA,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T05:22:19Z,2021-10-12T05:22:19Z,1001743,NCT05024461,Covid19,covid19
NA,2021-09-24,NA,NA,2021-09-24,2021-09-24,2021-09-28,Actual,NA,NA,NA,NA,NA,NA,2021-09-24,2021-09-28,Actual,"June 1, 2021",Actual,2021-06-01,September 2021,2021-09-30,"October 30, 2022",Anticipated,2022-10-30,"June 1, 2022",Anticipated,2022-06-01,NA,Interventional,NA,NA,"EFFECTIVENESS, SAFETY AND IMMUNOGENICITY OF THE HALF DOSE OF THE VACCINE ChadOx1 nCoV-19 (AZD1222) for COVID-19","EFFECTIVENESS, SAFETY AND IMMUNOGENICITY OF THE HALF DOSE OF THE VACCINE ChadOx1 nCoV-19 (AZD1222) for COVID-19",Recruiting,NA,Phase 2/Phase 3,29637,Anticipated,Federal University of Espirito Santo,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-12T05:18:18Z,2021-10-12T05:18:18Z,996768,NCT05059106,SARS-CoV-2,sars-cov-2
NA,2021-08-02,NA,NA,2021-08-09,2021-08-09,2021-08-10,Actual,NA,NA,NA,NA,NA,NA,2021-08-09,2021-08-10,Actual,"February 1, 2020",Actual,2020-02-01,July 2021,2021-07-31,"July 31, 2021",Anticipated,2021-07-31,"June 1, 2021",Actual,2021-06-01,NA,Observational,COVID-AKI-B,NA,Acute Kidney Injury in Coronavirus Disease-19 (COVID-19) Patients Admitted to the Intensive Care Unit (ICU),Acute Kidney Injury in COVID-19 Patients Admitted to the ICU: a Multicenter Cohort Analysis in 9 Large Hospitals in Belgium,"Active, not recruiting",NA,NA,2000,Anticipated,"University Hospital, Ghent",NA,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,Investigators may propose additional analyses on the dataset. These proposals will be evaluated by the 2 study chairs Eric Hoste and Greet De Vlieger and the study group for eligibility,2021-10-12T05:25:29Z,2021-10-12T05:25:29Z,1005680,NCT04997915,COVID-19 Pneumonia,covid-19 pneumonia
NA,2021-07-05,NA,NA,2021-08-05,2021-08-05,2021-08-09,Actual,NA,NA,NA,NA,NA,NA,2021-08-05,2021-08-09,Actual,"February 11, 2021",Actual,2021-02-11,August 2021,2021-08-31,"January 31, 2022",Anticipated,2022-01-31,"January 31, 2022",Anticipated,2022-01-31,NA,Interventional,COVACC2,NA,Local and General Immune Response After Coronavirus Disease (COVID-19) Vaccination in Volunteers,COVACC2: Local and General Immune Response After COVID-19 Vaccination in Volunteers,"Active, not recruiting",NA,Not Applicable,300,Anticipated,"University Hospital, Ghent",NA,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-12T05:25:40Z,2021-10-12T05:25:40Z,1005901,NCT04996238,Covid19,covid19
NA,2021-08-27,NA,NA,2021-08-28,2021-08-27,2021-08-30,Actual,NA,NA,NA,NA,NA,NA,2021-08-28,2021-09-02,Actual,"February 14, 2021",Actual,2021-02-14,August 2021,2021-08-31,"March 14, 2021",Actual,2021-03-14,"February 28, 2021",Actual,2021-02-28,NA,Observational,NA,NA,Adverse Events Report of Inactivated COVID-19 Vaccine,Adverse Events Report of Inactivated COVID-19 Vaccine From 4040 Healthcare Workers,Completed,NA,NA,4040,Actual,Bozyaka Training and Research Hospital,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T05:22:04Z,2021-10-12T05:22:04Z,1001400,NCT05026879,COVID-19,covid-19
NA,2021-08-18,NA,NA,2021-08-24,2021-08-24,2021-08-26,Actual,NA,NA,NA,NA,NA,NA,2021-08-24,2021-08-26,Actual,"July 16, 2021",Actual,2021-07-16,August 2021,2021-08-31,"January 31, 2026",Anticipated,2026-01-31,July 2022,Anticipated,2022-07-31,NA,Interventional,2VIDA!,NA,Project 2VIDA! COVID-19 Vaccine Intervention Delivery for Adults in Southern California,Project 2VIDA! SARS-CoV-2 Vaccine Intervention Delivery for Adults in Southern California,Recruiting,NA,Phase 4,1000,Anticipated,"University of California, San Diego",NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,2021-10-12T05:22:34Z,2021-10-12T05:22:34Z,1002091,NCT05022472,Covid19,covid19
NA,2021-08-20,NA,NA,2021-08-25,2021-08-20,2021-08-24,Actual,NA,NA,NA,NA,NA,NA,2021-08-25,2021-08-31,Actual,"May 24, 2021",Actual,2021-05-24,August 2021,2021-08-31,October 2021,Anticipated,2021-10-31,September 2021,Anticipated,2021-09-30,NA,Observational,NPQCOVID,NA,Long-term Neurocognitive and Psychiatric Consequences in Severe COVID-19 Survivors.,Long-term Neurocognitive and Psychiatric Consequences of COVID-19 in Patients Discharged From Critical Care Units. A Cohort Study of the Advance Interdisciplinary Rehabilitation Register (AIRR) Covid-19 Working Group.,Recruiting,NA,NA,80,Anticipated,Pontificia Universidad Catolica de Chile,NA,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,January 2024,contact to responsable researcher C Caneo,NA,Yes,"We are available to be contacted by researchers aiming to conduct secondary analyses based on our study, after providing a study protocol based on international guidelines, in order to ensure adequate use of our data.",2021-10-12T05:22:55Z,2021-10-12T05:22:55Z,1002509,NCT05019300,Covid19,covid19
