nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,name,downcase_name
"ClinicalTrials.gov processed this data on October 15, 2021",2021-10-05,NA,NA,2021-10-06,2021-10-05,2021-10-06,Actual,NA,NA,NA,NA,NA,NA,2021-10-06,2021-10-14,Actual,"June 3, 2020",Actual,2020-06-03,October 2021,2021-10-31,"April 30, 2021",Actual,2021-04-30,"April 30, 2021",Actual,2021-04-30,NA,Observational,NA,,Effect of COVID-19 Lockdown on Alcohol and Tobacco Use in Two Chilean Universities,Effect of COVID-19 Lockdown on Alcohol and Tobacco Use in Two Chilean Universities: a Difference-in-difference Analysis,Completed,NA,NA,1038,Actual,Universidad de La Frontera,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,Immediately,Collaboration agreement between the interested institution and the Universidad de la Frontera,NA,Yes,Deanonymized data is available upon contact with the Principal Investigator,2021-10-17T06:41:48Z,2021-10-17T06:41:48Z,15939447,NCT05069090,COVID-19,covid-19
"ClinicalTrials.gov processed this data on October 15, 2021",2021-10-02,NA,NA,2021-10-04,2021-10-02,2021-10-05,Actual,NA,NA,NA,NA,NA,NA,2021-10-04,2021-10-11,Actual,"April 1, 2020",Actual,2020-04-01,October 2021,2021-10-31,"October 15, 2021",Anticipated,2021-10-15,"October 15, 2021",Anticipated,2021-10-15,NA,Observational,NA,,Unleash the Mystery of COVID-19 Related Unusual Thrombosis,Unusual Pattern of Thrombotic Events in Young Adults Noncritically Ill Patients With COVID-19 May Result From An Un-diagnosed Inherited Form of Thrombophilia,Recruiting,NA,NA,150,Anticipated,Sohag University,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T06:41:53Z,2021-10-17T06:41:53Z,15939535,NCT05068375,COVID-19,covid-19
"ClinicalTrials.gov processed this data on October 15, 2021",2021-06-21,NA,NA,2021-10-03,2021-10-03,2021-10-05,Actual,NA,NA,NA,NA,NA,NA,2021-10-03,2021-10-05,Actual,"December 28, 2020",Actual,2020-12-28,October 2021,2021-10-31,March 2022,Anticipated,2022-03-31,December 2021,Anticipated,2021-12-31,NA,Observational,NA,,Covid-19 Vaccine Responses in Patients With Inflammatory Bowel Diseases,Covid-19 Vaccine Responses in Patients With Inflammatory Bowel Diseases,"Active, not recruiting",NA,NA,284,Actual,Rabin Medical Center,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      complete blood count, CRP, Anti-TNF level and trough from relevant patients, COVID-19
      serology including neutralizing antibodies, cytokine levels, lymphocyte subpopulation [CD4
      CD8 B CD20/19, NKT], T cell proliferation, immunoglobulin levels.
    ",NA,NA,NA,No,NA,2021-10-17T06:41:57Z,2021-10-17T06:41:57Z,15939613,NCT05067959,Covid19,covid19
"ClinicalTrials.gov processed this data on October 15, 2021",2021-09-16,NA,NA,2021-10-01,2021-10-01,2021-10-05,Actual,NA,NA,NA,NA,NA,NA,2021-10-01,2021-10-05,Actual,October 2021,Anticipated,2021-10-31,October 2021,2021-10-31,June 2023,Anticipated,2023-06-30,March 2022,Anticipated,2022-03-31,NA,Interventional,NA,,A Ph 2 Trial With an Oral Tableted COVID-19 Vaccine,"A Phase 2, Double-Blind, Multi-Center, Randomized, Placebo-Controlled, Dose-Ranging Trial to Determine the Safety, Immunogenicity and Efficacy of an Adenoviral-Vector Based Vaccine Expressing Severe Acute Respiratory Syndrome (SARS-CoV-2) and dsRNA Adjuvant Administered Orally",Recruiting,NA,Phase 2,896,Anticipated,Vaxart,,10,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T06:41:57Z,2021-10-17T06:41:57Z,15939615,NCT05067933,COVID-19,covid-19
"ClinicalTrials.gov processed this data on October 15, 2021",2021-09-09,NA,NA,2021-10-01,2021-10-01,2021-10-05,Actual,NA,NA,NA,NA,NA,NA,2021-10-01,2021-10-05,Actual,"September 27, 2021",Anticipated,2021-09-27,October 2021,2021-10-31,"December 30, 2021",Anticipated,2021-12-30,"December 10, 2021",Anticipated,2021-12-10,3 Months,Observational [Patient Registry],NA,,"Correlation Between Cycle Threshold (Ct) Values in COVID-19, Health Status and Laboratory Biomarkers in the Population of Medellin- Colombia Evaluated in a Specialized Laboratory.","Correlation Between Cycle Threshold (Ct) Values in RT-PCR - SARS-CoV-2, Health Status and Laboratory Biomarkers in the Population of Medellin- Colombia Evaluated in a Specialized Laboratory",Recruiting,NA,NA,120,Anticipated,Universidad de Antioquia,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T06:41:57Z,2021-10-17T06:41:57Z,15939616,NCT05067920,Covid19,covid19
"ClinicalTrials.gov processed this data on October 15, 2021",2021-08-30,NA,NA,2021-10-04,2021-10-04,2021-10-05,Actual,NA,NA,NA,NA,NA,NA,2021-10-04,2021-10-05,Actual,"March 1, 2021",Actual,2021-03-01,June 2021,2021-06-30,"December 30, 2021",Anticipated,2021-12-30,"October 30, 2021",Anticipated,2021-10-30,NA,Observational,NA,,Efficacy of Respiratory Physiotherapy on Severe ICU-admitted COVID-19 Patients.,"Efficacy of Respiratory Physiotherapy on Severe ICU-admitted COVID-19 Patients: a Multicentric, National, Observational, Retrospective Study.",Recruiting,NA,NA,340,Anticipated,"Fondazione IRCCS Ca' Granda, Ospedale Maggiore Policlinico",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T06:41:57Z,2021-10-17T06:41:57Z,15939617,NCT05067907,COVID-19 Acute Respiratory Distress Syndrome,covid-19 acute respiratory distress syndrome
"ClinicalTrials.gov processed this data on October 15, 2021",2021-09-28,NA,NA,2021-10-01,2021-10-01,2021-10-05,Actual,NA,NA,NA,NA,NA,NA,2021-10-01,2021-10-05,Actual,"March 1, 2020",Actual,2020-03-01,October 2021,2021-10-31,"September 20, 2021",Actual,2021-09-20,"March 1, 2020",Actual,2020-03-01,NA,Observational,PHC,,Post-COVID-19 Pneumo-hematocele,Post COVID-19 Pneumo-hematocele: Clinical Presentation and Treatment Pathway,Completed,NA,NA,37,Actual,Hospital General Ajusco Medio,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-10-17T06:41:57Z,2021-10-17T06:41:57Z,15939619,NCT05067881,COVID-19 Respiratory Infection,covid-19 respiratory infection
"ClinicalTrials.gov processed this data on October 15, 2021",2021-09-29,NA,NA,2021-10-06,2021-09-29,2021-10-05,Actual,NA,NA,NA,NA,NA,NA,2021-10-06,2021-10-14,Actual,"April 21, 2021",Actual,2021-04-21,October 2021,2021-10-31,April 2022,Anticipated,2022-04-30,October 2021,Anticipated,2021-10-31,NA,Observational,SCAPE-HIV,,SARS-CoV-2 (COVID-19) Antibody PrevalencE in an Adult London HIV Cohort,SARS-CoV-2 (COVID-19) Antibody PrevalencE in an Adult London HIV Cohort,Recruiting,NA,NA,1500,Anticipated,Royal Free Hospital NHS Foundation Trust,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T06:42:01Z,2021-10-17T06:42:01Z,15939678,NCT05067400,Covid19,covid19
"ClinicalTrials.gov processed this data on October 15, 2021",2021-09-09,NA,NA,2021-09-22,2021-09-22,2021-10-04,Actual,NA,NA,NA,NA,NA,NA,2021-09-22,2021-10-04,Actual,"March 1, 2020",Actual,2020-03-01,September 2021,2021-09-30,December 2022,Anticipated,2022-12-31,September 2022,Anticipated,2022-09-30,NA,Observational,POSACOVID,,Posaconazole Prophylaxis for CAPA Prevention in Critically-Ill Patients,Posaconazole for the Prevention of COVID-19 Associated Pulmonary Aspergillosis in Critically-Ill Patients: A European Multicenter Case-Control Study,Recruiting,NA,NA,351,Anticipated,Medical University of Graz,,NA,2,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-10-17T06:42:14Z,2021-10-17T06:42:14Z,15939927,NCT05065658,COVID-19 Respiratory Infection,covid-19 respiratory infection
"ClinicalTrials.gov processed this data on October 15, 2021",2021-10-01,NA,NA,2021-10-07,2021-10-01,2021-10-04,Actual,NA,NA,NA,NA,NA,NA,2021-10-07,2021-10-08,Actual,"October 2, 2021",Actual,2021-10-02,October 2021,2021-10-31,February 2023,Anticipated,2023-02-28,December 2021,Anticipated,2021-12-31,NA,Interventional,NA,,Safety Immunogenicity Study of MT-2766 in Japanese Adultsï¼ˆCOVID-19ï¼‰,"A Phase I/II, Randomized, Placebo-Controlled Study to Evaluate the Safety and Immunogenicity of MT-2766 in Japanese Adults (COVID-19)",Enrolling by invitation,NA,Phase 1/Phase 2,145,Anticipated,Medicago,,3,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2021-10-17T06:42:15Z,2021-10-17T06:42:15Z,15939931,NCT05065619,SARS-CoV-2 Infection,sars-cov-2 infection
"ClinicalTrials.gov processed this data on October 15, 2021",2021-09-29,NA,NA,2021-09-30,2021-09-29,2021-09-30,Actual,NA,NA,NA,NA,NA,NA,2021-09-30,2021-10-08,Actual,"July 9, 2020",Actual,2020-07-09,September 2021,2021-09-30,"December 1, 2020",Actual,2020-12-01,"December 1, 2020",Actual,2020-12-01,NA,Observational,NA,,Lung Ultrasound Changes in Covid 19 Patients Discharged From Hospital,Prospective Observational Study Looking at Lung Ultrasound Changes During Recovery From COVID19 Infection,Completed,NA,NA,23,Actual,Chelsea and Westminster NHS Foundation Trust,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T06:42:39Z,2021-10-17T06:42:39Z,15940402,NCT05062603,Coronavirus,coronavirus
"ClinicalTrials.gov processed this data on October 15, 2021",2021-09-30,NA,NA,2021-09-30,2021-09-30,2021-10-01,Actual,NA,NA,NA,NA,NA,NA,2021-09-30,2021-10-01,Actual,"February 1, 2021",Actual,2021-02-01,September 2021,2021-09-30,"June 1, 2022",Anticipated,2022-06-01,"February 1, 2022",Anticipated,2022-02-01,1 Year,Observational [Patient Registry],IMCAS proyect,,Impact of COVID19 on Asthma,Impact of COVID19 on Lung Function and Control of Asthma Patients,Recruiting,NA,NA,100,Anticipated,FundaciÃ³ Institut de Recerca de l'Hospital de la Santa Creu i Sant Pau,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-10-17T06:42:24Z,2021-10-17T06:42:24Z,15940092,NCT05064501,Covid19,covid19
"ClinicalTrials.gov processed this data on October 15, 2021",2020-10-01,NA,NA,2021-09-29,2021-09-29,2021-10-01,Actual,NA,NA,NA,NA,NA,NA,2021-09-29,2021-10-01,Actual,"September 21, 2020",Actual,2020-09-21,September 2021,2021-09-30,"September 30, 2021",Anticipated,2021-09-30,"September 21, 2021",Anticipated,2021-09-21,NA,Observational,RPM,,Performance of a Remote Monitoring Program for Patients Diagnosed With COVID-19,Performance of a Remote Monitoring Program for Patients Diagnosed With COVID-19,Recruiting,NA,NA,500,Anticipated,George Washington University,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T06:42:30Z,2021-10-17T06:42:30Z,15940192,NCT05063812,SARS-CoV Infection,sars-cov infection
"ClinicalTrials.gov processed this data on October 15, 2021",2021-09-24,NA,NA,2021-09-27,2021-09-27,2021-09-29,Actual,NA,NA,NA,NA,NA,NA,2021-09-27,2021-09-29,Actual,"September 24, 2021",Actual,2021-09-24,September 2021,2021-09-30,"September 24, 2022",Anticipated,2022-09-24,"December 24, 2021",Anticipated,2021-12-24,NA,Interventional,ADIVKT,,Impact of Immunosuppression Adjustment on COVID-19 Vaccination Response in Kidney Transplant Recipients,Impact of Immunosuppression Adjustment on the Immune Response to SARS-CoV-2 mRNA Vaccination in Kidney Transplant Recipients (ADIVKT),Recruiting,NA,Phase 4,50,Anticipated,"University of California, Davis",,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2021-10-17T06:42:52Z,2021-10-17T06:42:52Z,15940615,NCT05060991,COVID-19,covid-19
"ClinicalTrials.gov processed this data on October 15, 2021",2021-09-28,NA,NA,2021-09-28,2021-09-28,2021-09-29,Actual,NA,NA,NA,NA,NA,NA,2021-09-28,2021-09-29,Actual,"July 30, 2021",Actual,2021-07-30,September 2021,2021-09-30,"July 30, 2023",Anticipated,2023-07-30,"July 30, 2022",Anticipated,2022-07-30,NA,Interventional,COVID-IVAC,,SARS-CoV-2 Infection in COVID-19 Vaccinated Patients,Characterization of the Viral Genome and Humoral Immune Response in COVID-19 Vaccinated Patients With SARS-CoV-2 Infection,Recruiting,NA,N/A,5000,Anticipated,Hospices Civils de Lyon,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T06:42:53Z,2021-10-17T06:42:53Z,15940625,NCT05060939,COVID-19,covid-19
"ClinicalTrials.gov processed this data on October 15, 2021",2021-09-16,NA,NA,2021-09-27,2021-09-27,2021-09-29,Actual,NA,NA,NA,NA,NA,NA,2021-09-27,2021-09-29,Actual,"September 16, 2021",Actual,2021-09-16,September 2021,2021-09-30,"October 31, 2021",Anticipated,2021-10-31,"October 31, 2021",Anticipated,2021-10-31,NA,Observational,Intub_prone,,Intubation Prediction in COVID-19 Patients Treated With Awake Prone Positioning,Intubation Prediction in Sars-CoV-2 Patients Treated With Awake Prone Positioning,Recruiting,NA,NA,35,Anticipated,University of Lausanne Hospitals,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T06:42:53Z,2021-10-17T06:42:53Z,15940627,NCT05060926,SARS-CoV-2 Virus,sars-cov-2 virus
"ClinicalTrials.gov processed this data on October 15, 2021",2021-09-04,NA,NA,2021-10-05,2021-09-20,2021-10-01,Actual,NA,NA,NA,NA,NA,NA,2021-10-05,2021-10-06,Actual,"September 30, 2021",Actual,2021-09-30,October 2021,2021-10-31,September 2022,Anticipated,2022-09-30,September 2022,Anticipated,2022-09-30,6 Months,Observational [Patient Registry],NA,,Muscle Evaluation of Patients Infected by the Coronavirus,Muscle Evaluation of Patients Infected by the Coronavirus Requiring Mechanical Ventilation,Recruiting,NA,NA,138,Anticipated,Hospital Israelita Albert Einstein,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,"Data will be available at the end of the study, as soon as the manuscript became published in a journal (following publication). No end date (data will be available indefinitely).",Researchers who provide a methodologically sound proposal and/or investigators whose proposed use of the data has been approved by an independent review committee identified for this purpose.,NA,Yes,"Individual participant data (IPD) collected during the study that underlie results reported will be shared after de-identification (text, tables, figures, and appendices).",2021-10-17T06:42:35Z,2021-10-17T06:42:35Z,15940315,NCT05063214,SARS-CoV-2 Acute Respiratory Disease,sars-cov-2 acute respiratory disease
"ClinicalTrials.gov processed this data on October 15, 2021",2021-09-24,NA,NA,2021-09-28,2021-09-28,2021-09-30,Actual,NA,NA,NA,NA,NA,NA,2021-09-28,2021-09-30,Actual,"September 15, 2021",Actual,2021-09-15,September 2021,2021-09-30,"March 15, 2022",Anticipated,2022-03-15,"December 15, 2021",Anticipated,2021-12-15,NA,Interventional,NA,,RCT on the Efficacy of Dexamethasone Versus Methyl Prednisolone in Covid-19 Infected Patients With High Oxygen Flow,Randomized Controlled Trial on the Efficacy of Dexamethasone Versus Methyl Prednisolone in Covid-19 Infected Patients With High Oxygen Flow,Recruiting,NA,Phase 4,60,Anticipated,Cairo University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T06:42:39Z,2021-10-17T06:42:39Z,15940394,NCT05062681,COVID-19 Pandemic,covid-19 pandemic
"ClinicalTrials.gov processed this data on October 15, 2021",2021-09-29,NA,NA,2021-10-01,2021-09-29,2021-09-30,Actual,NA,NA,NA,NA,NA,NA,2021-10-01,2021-10-08,Actual,"September 28, 2021",Actual,2021-09-28,October 2021,2021-10-31,"September 28, 2021",Actual,2021-09-28,"September 28, 2021",Actual,2021-09-28,NA,Observational,VIVACIOUS,,Immune Response to COVID-19 Vaccine in Immunotherapy (IO) and Non-IO Treated Cancer Patients,Immune Response to COVID-19 Vaccine in Immunotherapy (IO) and Non-IO Treated Cancer Patients,Completed,NA,NA,53,Actual,"University Health Network, Toronto",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T06:42:40Z,2021-10-17T06:42:40Z,15940415,NCT05062525,COVID-19,covid-19
"ClinicalTrials.gov processed this data on October 15, 2021",2021-09-21,NA,NA,2021-09-21,2021-09-21,2021-09-29,Actual,NA,NA,NA,NA,NA,NA,2021-09-21,2021-09-29,Actual,"December 21, 2020",Actual,2020-12-21,September 2021,2021-09-30,"September 1, 2023",Anticipated,2023-09-01,"September 1, 2022",Anticipated,2022-09-01,6 Months,Observational [Patient Registry],NA,,The Nasal Microbiome and Its Importance in Disease,The Importance of the Nasal Microbiome in Transmission and Disease,Recruiting,NA,NA,320,Anticipated,University of Aarhus,,NA,5,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Microbiome swabs
    ",NA,NA,NA,Undecided,NA,2021-10-17T06:42:50Z,2021-10-17T06:42:50Z,15940571,NCT05061329,"Nasal Microbiome, COVID-19","nasal microbiome, covid-19"
"ClinicalTrials.gov processed this data on October 15, 2021",2021-09-20,NA,NA,2021-09-29,2021-09-28,2021-09-29,Actual,NA,NA,NA,NA,NA,NA,2021-09-29,2021-10-06,Actual,"September 14, 2021",Actual,2021-09-14,September 2021,2021-09-30,"June 30, 2022",Anticipated,2022-06-30,"September 14, 2021",Actual,2021-09-14,NA,Interventional,NA,,The School SPIT Study - COVID-19 Testing in Secondary Schools,The School SPIT Study (Saliva to Promote Improved Testing): A Prospective Evaluation of a Home Saliva Testing Program for COVID-19 Implemented With a Stepped-wedge Cluster Randomized Design in Secondary Schools.,"Active, not recruiting",NA,N/A,60,Anticipated,The Hospital for Sick Children,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-10-17T06:42:56Z,2021-10-17T06:42:56Z,15940680,NCT05060510,SARS-CoV2 Infection,sars-cov2 infection
"ClinicalTrials.gov processed this data on October 15, 2021",2021-09-20,NA,NA,2021-09-28,2021-09-28,2021-09-29,Actual,NA,NA,NA,NA,NA,NA,2021-09-28,2021-09-29,Actual,"October 27, 2020",Actual,2020-10-27,September 2021,2021-09-30,"August 31, 2022",Anticipated,2022-08-31,"January 31, 2022",Anticipated,2022-01-31,NA,Observational,DYNAMOCovid-19,,DYNamic Assessment of Multi Organ Level Dysfunction in Patients Recovering From Covid-19,DYNamic Assessment of Multi Organ Level Dysfunction in Patients Recovering From Covid-19,Recruiting,NA,NA,40,Anticipated,University of Nottingham,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Blood samples: Full blood count, renal function including eGFR, troponin, brain natriuretic
      peptide, glycosylated haemoglobin, liver function, ferritin, creatine kinase (CK), clotting
      and international normalized ratio (INR), TNF-alpha, IL-6 and CRP

      Muscle biopsy: citrate synthetase
    ",NA,NA,NA,Undecided,NA,2021-10-17T06:42:56Z,2021-10-17T06:42:56Z,15940681,NCT05060497,Covid19,covid19
"ClinicalTrials.gov processed this data on October 15, 2021",2021-09-24,NA,NA,2021-09-24,2021-09-24,2021-09-28,Actual,NA,NA,NA,NA,NA,NA,2021-09-24,2021-09-28,Actual,"June 1, 2021",Actual,2021-06-01,September 2021,2021-09-30,"October 30, 2022",Anticipated,2022-10-30,"June 1, 2022",Anticipated,2022-06-01,NA,Interventional,NA,,"EFFECTIVENESS, SAFETY AND IMMUNOGENICITY OF THE HALF DOSE OF THE VACCINE ChadOx1 nCoV-19 (AZD1222) for COVID-19","EFFECTIVENESS, SAFETY AND IMMUNOGENICITY OF THE HALF DOSE OF THE VACCINE ChadOx1 nCoV-19 (AZD1222) for COVID-19",Recruiting,NA,Phase 2/Phase 3,29637,Anticipated,Federal University of Espirito Santo,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T06:43:07Z,2021-10-17T06:43:07Z,15940892,NCT05059106,SARS-CoV-2,sars-cov-2
"ClinicalTrials.gov processed this data on October 15, 2021",2021-09-24,NA,NA,2021-09-24,2021-09-24,2021-09-28,Actual,NA,NA,NA,NA,NA,NA,2021-09-24,2021-09-28,Actual,"June 15, 2021",Actual,2021-06-15,September 2021,2021-09-30,"May 6, 2022",Anticipated,2022-05-06,"May 6, 2022",Anticipated,2022-05-06,NA,Observational,MEADOWSPRING,,A Six-Month Follow-Up Study of Participants With Coronavirus Disease 2019 (COVID-19) Previously Enrolled in a RO7496998 (AT-527) Study,"A Multicenter, Observational, 6-Month Follow-up Study of Patients With COVID-19 Previously Enrolled in a RO7496998 (AT-527) Study",Recruiting,NA,NA,1040,Anticipated,"Atea Pharmaceuticals, Inc.",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,"Qualified researchers may request access to individual patient level data through the clinical study data request platform (www.vivli.org). Further details on Roche's criteria for eligible studies are available here (https://vivli.org/ourmember/roche/). For further details on Roche's Global Policy on the Sharing of Clinical Information and how to request access to related clinical study documents, see here (https://www.roche.com/research_and_development/who_we_are_how_we_work/clinical_trials/our_commitment_to_data_sharing.htm)",2021-10-17T06:43:07Z,2021-10-17T06:43:07Z,15940897,NCT05059080,COVID-19; Long COVID,covid-19; long covid
"ClinicalTrials.gov processed this data on October 15, 2021",2021-09-25,NA,NA,2021-09-30,2021-09-25,2021-09-28,Actual,NA,NA,NA,NA,NA,NA,2021-09-30,2021-10-08,Actual,"July 15, 2021",Actual,2021-07-15,September 2021,2021-09-30,March 2022,Anticipated,2022-03-31,December 2021,Anticipated,2021-12-31,NA,Interventional,NA,,Non-invasive Nervus Vagus Stimulation in Patients With COVID-19 and ARDS,"Noninvasive Vagal Nerve Stimulation in Patients With COVID-19 and ARDS for the Reduction of Respiratory, Hemodynamic and Neuropsychiatric Complications",Recruiting,NA,N/A,20,Anticipated,Vienna Hospital Association,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-10-17T06:43:10Z,2021-10-17T06:43:10Z,15940946,NCT05058742,COVID-19,covid-19
