nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,name,downcase_name
"ClinicalTrials.gov processed this data on January 29, 2021",2020-06-25,NA,NA,2021-01-18,2020-07-01,2020-07-02,Actual,NA,NA,NA,NA,NA,NA,2021-01-18,2021-01-20,Actual,"September 25, 2020",Actual,2020-09-25,January 2021,2021-01-31,"August 31, 2021",Anticipated,2021-08-31,"August 31, 2021",Anticipated,2021-08-31,NA,Interventional,NA,,A Trial Looking at the Use of Camostat to Reduce Progression of Symptoms of Coronavirus (COVID-19) in People Who Have Tested Positive But Are Able to Stay at Home,"A Randomised Phase II/III Trial in a Community Setting, Assessing Use of Camostat in Reducing the Clinical Progression of COVID-19 by Blocking SARS-CoV-2 Spike Protein-initiated Membrane Fusion",Recruiting,NA,Phase 2/Phase 3,389,Anticipated,Cancer Research UK,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:14:04Z,2021-02-01T12:14:04Z,12450354,NCT04455815,COVID-19 Infection,covid-19 infection
"ClinicalTrials.gov processed this data on January 29, 2021",2020-03-01,NA,NA,2020-03-13,2020-03-01,2020-03-03,Actual,NA,NA,NA,NA,NA,NA,2020-03-13,2020-03-17,Actual,"March 1, 2020",Actual,2020-03-01,March 2020,2020-03-31,"March 13, 2020",Actual,2020-03-13,"March 13, 2020",Actual,2020-03-13,NA,Observational,NA,,Prognostic Factors of Patients With COVID-19,Prognostic Factors of Patients With COVID-19,Completed,NA,NA,201,Actual,Chongqing Medical University,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:39:58Z,2021-02-01T12:39:58Z,12476325,NCT04292964,SARS-CoV-2,sars-cov-2
"ClinicalTrials.gov processed this data on February 04, 2021",2020-06-13,NA,NA,2021-01-29,2020-06-15,2020-06-16,Actual,NA,NA,NA,NA,NA,NA,2021-01-29,2021-02-01,Actual,"March 20, 2020",Actual,2020-03-20,January 2021,2021-01-31,"December 30, 2021",Anticipated,2021-12-30,"December 30, 2021",Anticipated,2021-12-30,NA,Observational,NA,,Anti-rheumatic Drug Use and Risk of COVID-19 Infection in Rheumatoid Arthritis Patients,"Anti-rheumatic Drug Use and Risk of COVID-19 Infection in Rheumatoid Arthritis Patients: A Retrospective, Case-control Study",Enrolling by invitation,NA,NA,600,Actual,Sadat City University,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2021-02-05T12:39:38Z,2021-02-05T12:39:38Z,13050068,NCT04434118,COVID,covid
"ClinicalTrials.gov processed this data on January 29, 2021",2020-05-27,NA,NA,2020-09-30,2020-05-29,2020-06-01,Actual,NA,NA,NA,NA,NA,NA,2020-09-30,2020-10-05,Actual,"September 30, 2020",Anticipated,2020-09-30,September 2020,2020-09-30,June 2021,Anticipated,2021-06-30,December 2020,Anticipated,2020-12-31,NA,Interventional,NA,,P2Et Extract in the Symptomatic Treatment of Subjects With COVID-19,"Study of the P2Et Extract Obtained From Caesalpinia Spinosa in the Symptomatic Treatment of Subjects With COVID-19 at the Hospital Universitario San Ignacio, Colombia.",Recruiting,NA,Phase 2/Phase 3,100,Anticipated,Hospital Universitario San Ignacio,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:20:01Z,2021-02-01T12:20:01Z,12456973,NCT04410510,Coronavirus Infection,coronavirus infection
"ClinicalTrials.gov processed this data on January 29, 2021",2020-05-01,NA,NA,2020-09-09,2020-05-07,2020-05-11,Actual,NA,NA,NA,NA,NA,NA,2020-09-09,2020-09-11,Actual,"September 2, 2020",Actual,2020-09-02,September 2020,2020-09-30,December 2020,Anticipated,2020-12-31,December 2020,Anticipated,2020-12-31,NA,Interventional,NA,,High Dose Inhaled Nitric Oxide for COVID-19 (ICU Patients),Use of High Dose Inhaled Nitric Oxide in Intubated Patients Admitted With COVID-19,Recruiting,NA,Phase 1,20,Anticipated,"University Health Network, Toronto",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:24:50Z,2021-02-01T12:24:50Z,12461214,NCT04383002,COVID-19,covid-19
"ClinicalTrials.gov processed this data on January 29, 2021",2021-01-26,NA,NA,2021-01-26,2021-01-26,2021-01-27,Actual,NA,NA,NA,NA,NA,NA,2021-01-26,2021-01-27,Actual,"January 22, 2021",Anticipated,2021-01-22,January 2021,2021-01-31,December 2021,Anticipated,2021-12-31,June 2021,Anticipated,2021-06-30,NA,Observational,NA,,"MGUS, SMM, and MM Patient Experience With Coronavirus 19 (COVID-19) Survey","Monoclonal Gammopathy of Undetermined Significance (MGUS), Smoldering Myeloma (SMM), and Multiple Myeloma Patient Experience With COVID-19 Survey",Recruiting,NA,NA,1500,Anticipated,HealthTree Foundation,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,Visit the HealthTree Foundation's online patient portal: HealthTree Cure Hub For Multiple Myeloma,http://healthtree.org,Yes,"The HealthTree foundation values responsible and ethical sharing of data from clinical trials. De-identified patient responses to the questionnaire will be aggregated and shared back with the patient. Additionally, portions of the de-identified results will be shared with the research community through publications (abstracts, reports, manuscripts).",2021-02-01T11:38:15Z,2021-02-01T11:38:15Z,12410807,NCT04727294,Coronavirus,coronavirus
"ClinicalTrials.gov processed this data on January 29, 2021",2020-06-07,NA,NA,2020-07-15,2020-06-08,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2020-07-15,2020-07-16,Actual,"May 15, 2020",Actual,2020-05-15,July 2020,2020-07-31,"June 5, 2020",Actual,2020-06-05,"June 4, 2020",Actual,2020-06-04,NA,Observational,NA,,HFNC Treatment in COVID-19 Pneumonia,the Effect of HFNC Treatment on Mortality and Length of ICU Stay in Patient With COVID-19 Pneumonia,Completed,NA,NA,43,Actual,Sisli Hamidiye Etfal Training and Research Hospital,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:18:15Z,2021-02-01T12:18:15Z,12454973,NCT04424836,Coronavirus Infection,coronavirus infection
"ClinicalTrials.gov processed this data on February 18, 2021",2020-06-01,NA,NA,2021-02-12,2020-06-02,2020-06-04,Actual,NA,NA,NA,NA,NA,NA,2021-02-12,2021-02-15,Actual,"October 1, 2020",Actual,2020-10-01,February 2021,2021-02-28,"December 31, 2021",Anticipated,2021-12-31,"July 31, 2021",Anticipated,2021-07-31,NA,Interventional,COVRTE-19,,Low Dose Pulmonary Irradiation in Patients With COVID-19 Infection of Bad Prognosis,Phase II Study of Low Dose Pulmonary Irradiation in Patients With COVID-19 Infection of Bad Prognosis,Recruiting,NA,N/A,41,Anticipated,Hospital Provincial de Castellon,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2021-02-19T11:27:15Z,2021-02-19T11:27:15Z,13156701,NCT04414293,COVID,covid
"ClinicalTrials.gov processed this data on March 18, 2021",2020-05-16,NA,NA,2021-03-17,2020-05-16,2020-05-19,Actual,NA,NA,NA,NA,NA,NA,2021-03-17,2021-03-18,Estimate,"June 1, 2020",Actual,2020-06-01,March 2021,2021-03-31,"February 26, 2021",Actual,2021-02-26,"February 26, 2021",Actual,2021-02-26,NA,Observational,HETHICO,,Heparins for Thromboprophylaxis in COVID-19 Patients: HETHICO Study in Veneto,Heparins for Thromboprophylaxis in COVID-19 Patients: HETHICO Study in Veneto,Completed,NA,NA,744,Actual,Quovadis Associazione,,NA,2,NA,FALSE,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-03-19T10:14:58Z,2021-03-19T10:14:58Z,13287301,NCT04393805,COVID-19,covid-19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-05-07,NA,NA,2020-08-20,2020-05-07,2020-05-08,Actual,NA,NA,NA,NA,NA,NA,2020-08-20,2020-08-24,Actual,"May 29, 2020",Actual,2020-05-29,May 2020,2020-05-31,"December 31, 2020",Anticipated,2020-12-31,"December 1, 2020",Anticipated,2020-12-01,NA,Interventional,HALT,,Inhalation of Ciclesonide for Patients With COVID-19: A Randomised Open Treatment Study (HALT COVID-19),Inhalation of Ciclesonide for Patients With COVID-19: A Randomised Open Treatment Study (HALT COVID-19),Recruiting,NA,Phase 2,446,Anticipated,St Goran's Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:25:09Z,2021-02-01T12:25:09Z,12461480,NCT04381364,Covid-19,covid-19
"ClinicalTrials.gov processed this data on February 15, 2021",2020-05-20,NA,NA,2021-02-09,2020-05-20,2020-05-21,Actual,NA,NA,NA,NA,NA,NA,2021-02-09,2021-02-11,Actual,"October 12, 2020",Actual,2020-10-12,February 2021,2021-02-28,April 2021,Anticipated,2021-04-30,April 2021,Anticipated,2021-04-30,NA,Interventional,RECAP,,Remote Monitoring of Cancer Patients With Suspected Covid-19,Remote Monitoring of Cancer Patients Presenting With Symptoms Suggestive of Covid-19 - Pilot Phase.,Recruiting,NA,Phase 1,30,Anticipated,The Christie NHS Foundation Trust,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,"The physiological data represents a rich clinical data resource which has the potential to be valuable in other contexts to answer future unanticipated questions. We therefore propose storing this pseudoanonymised data in a Data Bank with a lifespan initially of five years with potential for extension if appropriate ethical approval is gained. This Data Bank could then be used, under ethical approval for other research in order to maximise the potential utility of the data.",2021-02-16T09:41:39Z,2021-02-16T09:41:39Z,13138680,NCT04397705,COVID,covid
"ClinicalTrials.gov processed this data on January 29, 2021",2020-05-07,NA,NA,2020-12-24,2020-05-08,2020-05-11,Actual,NA,NA,NA,NA,NA,NA,2020-12-24,2020-12-28,Actual,"May 12, 2020",Actual,2020-05-12,December 2020,2020-12-31,"December 23, 2020",Actual,2020-12-23,"December 23, 2020",Actual,2020-12-23,NA,Interventional,APLICOV-PC,,Proof of Concept Study to Evaluate the Safety Profile of Plitidepsin in Patients With COVID-19,"Multicenter, Randomized, Parallel and Proof of Concept Study to Evaluate the Safety Profile of Three Doses of Plitidepsin in Patients With COVID-19 Requiring Hospitalization",Completed,NA,Phase 1,46,Actual,PharmaMar,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,Data of the final publication of the study will be shared upon request.,2021-02-01T12:25:00Z,2021-02-01T12:25:00Z,12461356,NCT04382066,COVID-19,covid-19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-07-06,NA,NA,2020-07-07,2020-07-07,2020-07-08,Actual,NA,NA,NA,NA,NA,NA,2020-07-07,2020-07-09,Actual,"March 6, 2020",Actual,2020-03-06,July 2020,2020-07-31,"May 6, 2020",Actual,2020-05-06,"May 6, 2020",Actual,2020-05-06,NA,Observational,NA,,Characteristics and Outcomes of Patients Admitted to Swedish Intensive Care Units for COVID-19,Characteristics and Outcomes of Patients Admitted to Swedish Intensive Care Units for COVID-19 During the First 60 Days of the 2020 Pandemic,Completed,NA,NA,1563,Actual,Linkoeping University,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,Unidentified data will be shared conditional upon application to the CI,2021-02-01T12:13:11Z,2021-02-01T12:13:11Z,12449338,NCT04462393,COVID-19,covid-19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-24,NA,NA,2021-01-11,2020-04-27,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2021-01-11,2021-01-13,Actual,"May 14, 2020",Actual,2020-05-14,January 2021,2021-01-31,November 2021,Anticipated,2021-11-30,August 2021,Anticipated,2021-08-31,NA,Interventional,X-Covid 19,,Comparison of Two Doses of Enoxaparin for Thromboprophylaxis in Hospitalized COVID-19 Patients,Enoxaparin for Thromboprophylaxis in Hospitalized COVID-19 Patients: Comparison of 40 mg o.d. Versus 40 mg b.i.d. A Randomized Clinical Trial,Recruiting,NA,Phase 3,2712,Anticipated,Niguarda Hospital,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:27:25Z,2021-02-01T12:27:25Z,12463935,NCT04366960,Covid19,covid19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-25,NA,NA,2020-04-25,2020-04-25,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-04-25,2020-04-28,Actual,"February 2, 2020",Actual,2020-02-02,April 2020,2020-04-30,"April 1, 2020",Actual,2020-04-01,"March 15, 2020",Actual,2020-03-15,NA,Observational,NA,,A Single-center Retrospective Study to Find Prediction Factors Related to Mortality of COVID-19 Patients.,A Single-center Retrospective Study to Find Prediction Factors Related to Mortality of COVID-19 Patients by Univariate and Multivariate Analysis.,Completed,NA,NA,306,Actual,Tongji Hospital,,NA,4,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:27:38Z,2021-02-01T12:27:38Z,12464149,NCT04365634,COVID-19,covid-19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-10-25,NA,NA,2020-10-26,2020-10-26,2020-10-27,Actual,NA,NA,NA,NA,NA,NA,2020-10-26,2020-10-28,Actual,"May 1, 2020",Actual,2020-05-01,October 2020,2020-10-31,"June 1, 2020",Actual,2020-06-01,"May 30, 2020",Actual,2020-05-30,10 Days,Observational [Patient Registry],NA,,Anxiety and Burnout in Anesthetists and Intensive Care Unit Nurses During Covid-19 Pandemic,Anxiety and Burnout in Anesthetists and Intensive Care Unit Nurses During Covid-19 Pandemic,Completed,NA,NA,104,Actual,Sisli Hamidiye Etfal Training and Research Hospital,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:54:01Z,2021-02-01T11:54:01Z,12428723,NCT04604119,Sars-CoV2,sars-cov2
"ClinicalTrials.gov processed this data on January 29, 2021",2020-02-15,NA,NA,2020-09-21,2020-02-19,2020-02-21,Actual,NA,NA,NA,NA,NA,NA,2020-09-21,2020-09-23,Actual,"April 23, 2020",Actual,2020-04-23,September 2020,2020-09-30,December 2021,Anticipated,2021-12-31,December 2021,Anticipated,2021-12-31,NA,Interventional,NA,,Treatment of Pulmonary Fibrosis Due to COVID-19 With Fuzheng Huayu,The Efficacy of Treating Pulmonary Fibrosis and Pulmonary Function Injury in COVID-19 With the Fuzheng Huayu Tablets: a Multicenter Randomized Controlled Trial,Recruiting,NA,Phase 2,160,Anticipated,ShuGuang Hospital,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:42:29Z,2021-02-01T12:42:29Z,12478823,NCT04279197,Pulmonary Fibrosis Due to COVID-19,pulmonary fibrosis due to covid-19
"ClinicalTrials.gov processed this data on February 12, 2021",2021-02-01,NA,NA,2021-02-09,2021-02-09,2021-02-10,Actual,NA,NA,NA,NA,NA,NA,2021-02-09,2021-02-10,Actual,"February 3, 2021",Anticipated,2021-02-03,February 2021,2021-02-28,"March 1, 2021",Anticipated,2021-03-01,"February 28, 2021",Anticipated,2021-02-28,30 Days,Observational [Patient Registry],NA,,Adverse Effects of Ivermectin Used in Egypt During COVID-19,Tolerability and Adverse Effects of Using Multiple Doses of Ivermectin in Egypt During Covid 19 Pandemic,Enrolling by invitation,NA,NA,200,Anticipated,Menoufia University,,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-14T10:21:47Z,2021-02-14T10:21:47Z,13123660,NCT04747678,Covid19,covid19
"ClinicalTrials.gov processed this data on March 25, 2021",2021-03-19,NA,NA,2021-03-23,2021-03-19,2021-03-23,Actual,NA,NA,NA,NA,NA,NA,2021-03-23,2021-03-25,Estimate,"March 1, 2020",Actual,2020-03-01,March 2021,2021-03-31,"January 15, 2021",Actual,2021-01-15,"May 30, 2020",Actual,2020-05-30,NA,Observational,TEDHICOV,,Tenofovir-DF Versus Hydroxychloroquine in the Treatment of Hospitalized Patients With COVID-19 (TEDHICOV),Tenofovir-DF Versus Hydroxychloroquine in the Treatment of Hospitalized Patients With COVID-19: An Observational Study (TEDHICOV),Completed,NA,NA,100,Actual,Hospital Nacional Carlos Alberto Seguin Escobedo - EsSalud,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,The data will be shared within 30 days of the publication of the study.,The study data will be shared indefinitely for the benefit of the search for adequate therapy against COVID-19,NA,Yes,It is planned that all patient data included in the study will be shared after publication of the study minus those that allow the identification of the same patients,2021-03-26T11:11:47Z,2021-03-26T11:11:47Z,13298457,NCT04812496,Covid19,covid19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-05-06,NA,NA,2020-05-10,2020-05-06,2020-05-08,Actual,NA,NA,NA,NA,NA,NA,2020-05-10,2020-05-12,Actual,"April 30, 2020",Actual,2020-04-30,May 2020,2020-05-31,"October 30, 2020",Anticipated,2020-10-30,"October 30, 2020",Anticipated,2020-10-30,NA,Interventional,MICOV,,Low-doses Melphalan Inhalation in Patients With COVID-19 (CoronavIrus Disease 2019) Pneumonia,"Single-center, Prospective, Open-label, Comparator Study, Blind for Central Accessor to Access the Efficacy, Safety, and Tolerability of Inhalations of Low-doses of Melphalan in Patients With Pneumonia With Confirmed or Suspected COVID-19",Recruiting,NA,Phase 2,60,Anticipated,"Federal State Budgetary Institution, Pulmonology Scientific Research Institute",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:25:18Z,2021-02-01T12:25:18Z,12461658,NCT04380376,COVID-19,covid-19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-07-31,NA,NA,2020-08-10,2020-08-07,2020-08-10,Actual,NA,NA,NA,NA,NA,NA,2020-08-10,2020-08-11,Actual,"May 14, 2020",Actual,2020-05-14,July 2020,2020-07-31,"November 30, 2020",Anticipated,2020-11-30,"November 30, 2020",Anticipated,2020-11-30,NA,Observational,LPSARS2,,Study of a Possible Respiratory Degradation Prognosis Caused by Biomarkers in Severe Forms of COVID-19 Pneumonia,Study of a Possible Respiratory Degradation Prognosis Caused by Biomarkers in Severe Forms of COVID-19 Pneumonia: the LPSARS2 Study,"Active, not recruiting",NA,NA,200,Anticipated,Groupe Hospitalier Paris Saint Joseph,,NA,3,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Samples Without DNA,"
      Blood samples on a dry tube with 5mL separating gel are collected, depending on patient
      hospitalization procedure.
    ",NA,NA,NA,NA,NA,2021-02-01T12:07:23Z,2021-02-01T12:07:23Z,12442956,NCT04505605,Covid19,covid19
"ClinicalTrials.gov processed this data on February 15, 2021",2021-01-02,NA,NA,2021-02-09,2021-01-02,2021-01-05,Actual,NA,NA,NA,NA,NA,NA,2021-02-09,2021-02-11,Actual,"January 6, 2021",Actual,2021-01-06,February 2021,2021-02-28,March 2021,Anticipated,2021-03-31,February 2021,Anticipated,2021-02-28,NA,Observational,NA,,Blood Sample Measurements and Physical Activity Levels in Type II Diabetes and/or COVID-19,"Determination of Hemoglobin A1c, Lipid Profiles, Homocysteine, Oxidative Stress Parameters and Physical Activity Levels in Patients With Type II Diabetes and/or COVID-19",Recruiting,NA,NA,60,Anticipated,Izmir Bakircay University,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-16T09:36:39Z,2021-02-16T09:36:39Z,13137508,NCT04695158,Covid19,covid19
"ClinicalTrials.gov processed this data on February 26, 2021",2020-04-09,NA,NA,2021-02-21,2020-04-10,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2021-02-21,2021-02-23,Actual,"April 1, 2020",Actual,2020-04-01,February 2021,2021-02-28,"August 1, 2022",Anticipated,2022-08-01,"August 1, 2020",Actual,2020-08-01,NA,Observational,STOP-COVID,,Study of the Treatment and Outcomes in Critically Ill Patients With COVID-19,Study of the Treatment and Outcomes in Critically Ill Patients With COVID-19,"Active, not recruiting",NA,NA,5220,Actual,Brigham and Women's Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-28T10:14:05Z,2021-02-28T10:14:05Z,13218361,NCT04343898,Coronavirus Infection,coronavirus infection
"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-17,NA,NA,2020-04-17,2020-04-17,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-04-17,2020-04-21,Actual,"March 28, 2020",Actual,2020-03-28,April 2020,2020-04-30,"April 17, 2020",Actual,2020-04-17,"April 14, 2020",Actual,2020-04-14,NA,Observational,NA,,AiM COVID for Covid 19 Tracking and Prediction,AiM COVID for Covid 19 Tracking and Prediction,Completed,NA,NA,80,Actual,Aarogyam UK,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:29:09Z,2021-02-01T12:29:09Z,12465922,NCT04354753,COVID 19,covid 19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-07-17,NA,NA,2020-09-22,2020-07-17,2020-07-20,Actual,NA,NA,NA,NA,NA,NA,2020-09-22,2020-09-24,Actual,"June 20, 2020",Actual,2020-06-20,September 2020,2020-09-30,December 2026,Anticipated,2026-12-31,December 2025,Anticipated,2025-12-31,NA,Observational,NA,,Methodist Health System COVID-19 Patient Registry,Methodist Health System COVID-19 Patient Registry,Recruiting,NA,NA,500,Anticipated,Methodist Health System,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:11:03Z,2021-02-01T12:11:03Z,12447108,NCT04477889,COVID-19,covid-19
