nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,name,downcase_name
"ClinicalTrials.gov processed this data on June 05, 2020",2020-04-14,NA,NA,2020-06-01,2020-04-15,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2020-06-01,2020-06-02,Actual,"April 1, 2020",Actual,2020-04-01,June 2020,2020-06-30,August 2020,Anticipated,2020-08-31,July 2020,Anticipated,2020-07-31,NA,Observational,NA,,Professional and Ethical Challenges of Social Media Usage in Providing Healthcare Services During the Period of 19 Covid Pandemics;,Professional and Ethical Challenges of Social Media Usage in Providing Healthcare Services; During the Period of 19 Covid Pandemics,Recruiting,NA,NA,874,Anticipated,Assiut University,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-07T08:42:43Z,2020-06-07T08:42:43Z,6683233,NCT04351568,Evaluating the Effect of Social Media Usage in Providing Healthcare Services During the Period of 19 Covid Pandemics,evaluating the effect of social media usage in providing healthcare services during the period of 19 covid pandemics
"ClinicalTrials.gov processed this data on June 05, 2020",2020-04-09,NA,NA,2020-05-29,2020-04-14,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-05-29,2020-06-02,Actual,"May 29, 2020",Actual,2020-05-29,May 2020,2020-05-31,"May 31, 2021",Anticipated,2021-05-31,"May 2, 2021",Anticipated,2021-05-02,NA,Interventional,Thy-Support,,Triiodothyronine for the Treatment of Critically Ill Patients With COVID-19 Infection,Triiodothyronine for the Treatment of Critically Ill Patients With COVID-19 Infection (Thy-Support),Recruiting,NA,Phase 2,60,Anticipated,Uni-Pharma Kleon Tsetis Pharmaceutical Laboratories S.A.,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-07T08:42:49Z,2020-06-07T08:42:49Z,6683253,NCT04348513,Covid-19,covid-19
"ClinicalTrials.gov processed this data on June 05, 2020",2020-04-13,NA,NA,2020-05-31,2020-04-14,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-05-31,2020-06-02,Actual,"April 22, 2020",Actual,2020-04-22,May 2020,2020-05-31,"December 1, 2020",Anticipated,2020-12-01,"October 1, 2020",Anticipated,2020-10-01,NA,Observational,SARAH,,Screening & Risk Assessment of Healthcare Workers & Infection Control in University & COVID-19 Quarantine Hospitals,Screening and Risk Assessment of Healthcare Workers and Infection Control in University and COVID-19 Quarantine Hospitals Using Real-time Geospatial Mapping for Emergency Healthcare Resource Mobilization and Management,Recruiting,NA,NA,3000,Anticipated,Ain Shams University,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-07T08:42:50Z,2020-06-07T08:42:50Z,6683255,NCT04348214,Coronavirus Disease (COVID-19),coronavirus disease (covid-19)
"ClinicalTrials.gov processed this data on June 05, 2020",2020-04-03,NA,NA,2020-05-29,2020-04-11,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-05-29,2020-06-02,Actual,"April 22, 2020",Actual,2020-04-22,May 2020,2020-05-31,"January 1, 2021",Anticipated,2021-01-01,"October 15, 2020",Anticipated,2020-10-15,6 Months,Observational [Patient Registry],RegCOVID19,,Observational Study of Follow-up of Hospitalized Patients Diagnosed With COVID-19 to Evaluate the Effectiveness of the Drug Treatment Used to Treat This Disease. COVID-19 Registry,Observational Study of Follow-up of Hospitalized Patients Diagnosed With COVID-19 to Evaluate the Effectiveness of the Drug Treatment Used to Treat This Disease. COVID-19 Registry,Recruiting,NA,NA,1000,Anticipated,Instituto de InvestigaciÃ³n MarquÃ©s de Valdecilla,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-07T08:42:53Z,2020-06-07T08:42:53Z,6683264,NCT04347278,SARS-CoV-2,sars-cov-2
"ClinicalTrials.gov processed this data on June 05, 2020",2020-04-30,NA,NA,2020-05-28,2020-04-30,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2020-05-28,2020-06-01,Actual,"April 1, 2020",Actual,2020-04-01,March 2020,2020-03-31,"November 1, 2020",Anticipated,2020-11-01,"May 30, 2020",Anticipated,2020-05-30,NA,Observational,PsyConf,,Descriptive Study of the PSYchological Impact of CONFinement Measures in Subjects With Mood Disorders,Descriptive Study of the PSYchological Impact of CONFinement Measures in Subjects With Mood Disorders : PsyConf,Recruiting,NA,NA,500,Anticipated,"University Hospital, Montpellier",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NC,2020-06-06T08:49:09Z,2020-06-06T08:49:09Z,6674753,NCT04374643,COVID 19,covid 19
"ClinicalTrials.gov processed this data on June 05, 2020",2020-05-01,NA,NA,2020-05-28,2020-05-01,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2020-05-28,2020-06-01,Actual,"May 1, 2020",Actual,2020-05-01,May 2020,2020-05-31,May 2021,Anticipated,2021-05-31,May 2021,Anticipated,2021-05-31,NA,Interventional,NA,,A Study of N-acetylcysteine in Patients With COVID-19 Infection,Phase II Study of N-acetylcysteine in Severe or Critically Ill Patients With Refractory COVID-19 Infection,Recruiting,NA,Phase 2,86,Anticipated,Memorial Sloan Kettering Cancer Center,,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Yes,"Memorial Sloan Kettering Cancer Center supports the international committee of medical journal editors (ICMJE) and the ethical obligation of responsible sharing of data from clinical trials. The protocol summary, a statistical summary, and informed consent form will be made available on clinicaltrials.gov when required as a condition of Federal awards, other agreements supporting the research and/or as otherwise required. Requests for deidentified individual participant data can be made beginning 12 months after publication and for up to 36 months post publication. Deidentified individual participant data reported in the manuscript will be shared under the terms of a Data Use Agreement and may only be used for approved proposals. Requests may be made to: crdatashare@mskcc.org.",2020-06-06T08:49:10Z,2020-06-06T08:49:10Z,6674754,NCT04374461,Covid-19,covid-19
"ClinicalTrials.gov processed this data on June 05, 2020",2020-04-28,NA,NA,2020-05-28,2020-04-28,2020-05-01,Actual,NA,NA,NA,NA,NA,NA,2020-05-28,2020-06-01,Actual,"April 30, 2020",Actual,2020-04-30,May 2020,2020-05-31,April 2022,Anticipated,2022-04-30,April 2021,Anticipated,2021-04-30,NA,Interventional,NA,,MSCs in COVID-19 ARDS,Mesenchymal Stem Cells for the Treatment of Moderate to Severe COVID-19 Acute Respiratory Distress Syndrome,Recruiting,NA,Phase 3,300,Anticipated,Icahn School of Medicine at Mount Sinai,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,"De-identified study data sets must be submitted to the designated NHLBI Program Official no later than 3 years after the end of the clinical activity (final patient follow-up, etc.) or 2 years after the main paper of the trial has been published, whichever comes first. Data are prepared by the study coordinating center and sent to the designated PO for review prior to release.",Anyone who wishes to access the data.,NA,Yes,"All of the individual participant data collected during the trial, after deidentification.",2020-06-06T08:49:16Z,2020-06-06T08:49:16Z,6674776,NCT04371393,COVID,covid
"ClinicalTrials.gov processed this data on June 05, 2020",2020-04-10,NA,NA,2020-06-01,2020-04-10,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-06-01,2020-06-02,Actual,"March 18, 2020",Actual,2020-03-18,March 2020,2020-03-31,"April 15, 2020",Actual,2020-04-15,"April 15, 2020",Actual,2020-04-15,NA,Interventional,NA,,Efficacy and Safety of Ganovo (Danoprevir) Combined With Ritonavir in the Treatment of SARS-CoV-2 Infection,An Open Clinical Trial to Evaluate Danoprevir Sodium Tablets Combined With Ritonavir in the Treatment of SARS-CoV-2 Infection,Completed,NA,Phase 4,10,Actual,Huoshenshan Hospital,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-07T08:42:55Z,2020-06-07T08:42:55Z,6683269,NCT04345276,COVID-19,covid-19
"ClinicalTrials.gov processed this data on June 05, 2020",2020-04-06,NA,NA,2020-05-29,2020-04-09,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-05-29,2020-06-02,Actual,"April 6, 2020",Actual,2020-04-06,May 2020,2020-05-31,"April 30, 2021",Anticipated,2021-04-30,"April 1, 2021",Anticipated,2021-04-01,NA,Interventional,HOPE,,"Chloroquine Phosphate Against Infection by the Novel Coronavirus SARS-CoV-2 (COVID-19): The HOPE Open-Label, Non Randomized Clinical Trial","Chloroquine Phosphate Against Infection by the Novel Coronavirus SARS-CoV-2 (COVID-19): The HOPE Open-Label, Non Randomized Clinical Trial",Recruiting,NA,Phase 2,60,Anticipated,Uni-Pharma Kleon Tsetis Pharmaceutical Laboratories S.A.,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-07T08:42:56Z,2020-06-07T08:42:56Z,6683272,NCT04344951,Covid-19,covid-19
"ClinicalTrials.gov processed this data on June 05, 2020",2020-04-10,NA,NA,2020-05-29,2020-04-10,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-05-29,2020-06-02,Actual,"May 29, 2020",Actual,2020-05-29,May 2020,2020-05-31,December 2021,Anticipated,2021-12-31,June 2021,Anticipated,2021-06-30,NA,Interventional,PROTECT,,Peginterferon Lambda-1a for the Prevention and Treatment of SARS-CoV-2 (COVID-19) Infection,Peginterferon Lambda-1a for the Prevention and Treatment of SARS-CoV-2 Infection,Recruiting,NA,Phase 2,164,Anticipated,Johns Hopkins University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-07T08:42:56Z,2020-06-07T08:42:56Z,6683273,NCT04344600,Sars-CoV2,sars-cov2
"ClinicalTrials.gov processed this data on June 05, 2020",2020-04-20,NA,NA,2020-05-29,2020-04-20,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-05-29,2020-06-01,Actual,"May 1, 2020",Actual,2020-05-01,May 2020,2020-05-31,"March 5, 2021",Anticipated,2021-03-05,"October 9, 2020",Anticipated,2020-10-09,NA,Interventional,NA,,Evaluating the Efficacy of Hydroxychloroquine and Azithromycin to Prevent Hospitalization or Death in Persons With COVID-19,"A Randomized, Double-blind, Placebo-controlled Trial to Evaluate the Efficacy of Hydroxychloroquine and Azithromycin to Prevent Hospitalization or Death in Persons With COVID-19",Recruiting,NA,Phase 2,2000,Anticipated,National Institute of Allergy and Infectious Diseases (NIAID),,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,Beginning 3 months following publication and available throughout period of funding of the AIDS Clinical Trials Group by NIH.,"With whom?
Researchers who provide a methodologically sound proposal for use of the data that is approved by the AIDS Clinical Trials Group.
For what types of analyses?
To achieve aims in the proposal approved by the AIDS Clinical Trials Group.
By what mechanism will data be made available?
Researchers may submit a request for access to data using the AIDS Clinical Trials Group ""Data Request"" form at: https://actgnetwork.org/about-actg/templates-and-forms. Researchers of approved proposals will need to sign an AIDS Clinical Trials Group Data Use Agreement before receiving the data.",NA,Yes,"Individual participant data that underlie results in the publication, after deidentification.",2020-06-06T08:49:41Z,2020-06-06T08:49:41Z,6674847,NCT04358068,COVID-19,covid-19
"ClinicalTrials.gov processed this data on June 05, 2020",2020-04-06,NA,NA,2020-05-29,2020-04-08,2020-04-09,Actual,NA,NA,NA,NA,NA,NA,2020-05-29,2020-06-02,Actual,"March 27, 2020",Actual,2020-03-27,May 2020,2020-05-31,"December 31, 2020",Anticipated,2020-12-31,"October 6, 2020",Anticipated,2020-10-06,NA,Interventional,NA,,Do Angiotensin Receptor Blockers Mitigate Progression to Acute Respiratory Distress Syndrome With SARS-CoV-2 Infection,Randomized Open Label Study of Standard of Care Plus an Angiotensin II Receptor Blocker Compared to Standard of Care Alone to Minimize the Progression to Respiratory Failure in SARS-CoV-2 Infection,Recruiting,NA,Phase 4,200,Anticipated,Sharp HealthCare,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-06-07T08:43:03Z,2020-06-07T08:43:03Z,6683296,NCT04340557,SARS-CoV Infection,sars-cov infection
"ClinicalTrials.gov processed this data on June 05, 2020",2020-05-04,NA,NA,2020-05-31,2020-05-04,2020-05-06,Actual,NA,NA,NA,NA,NA,NA,2020-05-31,2020-06-02,Actual,"May 28, 2020",Actual,2020-05-28,May 2020,2020-05-31,"May 28, 2022",Anticipated,2022-05-28,"May 28, 2021",Anticipated,2021-05-28,NA,Interventional,NA,,Human Convalescent Plasma for High Risk Children Exposed or Infected With SARS-CoV-2 (COVID-19),Safety and Pharmacokinetics of Human Convalescent Plasma in High Risk Children Exposed or Infected With SARS-CoV-2,Recruiting,NA,Phase 1,30,Anticipated,Johns Hopkins University,,1,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-07T08:42:03Z,2020-06-07T08:42:03Z,6683077,NCT04377672,Corona Virus Infection,corona virus infection
"ClinicalTrials.gov processed this data on June 05, 2020",2020-04-02,NA,NA,2020-05-31,2020-04-03,2020-04-07,Actual,NA,NA,NA,NA,NA,NA,2020-05-31,2020-06-02,Actual,"April 1, 2020",Actual,2020-04-01,May 2020,2020-05-31,"May 30, 2020",Anticipated,2020-05-30,"April 30, 2020",Actual,2020-04-30,1 Month,Observational [Patient Registry],MexCOVID-19,,Outcomes of Patients With COVID-19 in the Intensive Care Unit,Outcomes of Patients With COVID-19 in the Intensive Care Unit: A National Observational Study (Mexico COVID-19 ICU Study),"Active, not recruiting",NA,NA,150,Anticipated,Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,All IPD that underlie could results in a publication.,2020-06-07T08:43:13Z,2020-06-07T08:43:13Z,6683327,NCT04336345,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 05, 2020",2020-04-15,NA,NA,2020-05-29,2020-04-17,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-05-29,2020-06-01,Actual,"April 21, 2020",Actual,2020-04-21,May 2020,2020-05-31,"August 21, 2020",Anticipated,2020-08-21,"August 21, 2020",Anticipated,2020-08-21,NA,Interventional,COVIDORNASE,,Efficacy and Safety of Aerosolized Intra-tracheal Dornase Alfa Administration in Patients With COVID19-induced ARDS (COVIDORNASE),Efficacy and Safety of Aerosolized Intra-tracheal Dornase Alfa Administration in Patients With COVID19-induced Acute Respiratory Distress Syndrome (ARDS),Recruiting,NA,Phase 3,100,Anticipated,Fondation Ophtalmologique Adolphe de Rothschild,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-06T08:49:46Z,2020-06-06T08:49:46Z,6674870,NCT04355364,COVID-19,covid-19
"ClinicalTrials.gov processed this data on June 05, 2020",2020-04-15,NA,NA,2020-05-28,2020-04-15,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2020-05-28,2020-06-01,Actual,"April 12, 2020",Actual,2020-04-12,May 2020,2020-05-31,October 2020,Anticipated,2020-10-31,July 2020,Anticipated,2020-07-31,NA,Interventional,NA,,A Study to Assess the Efficacy and Safety of Gimsilumab in Subjects With Lung Injury or Acute Respiratory Distress Syndrome Secondary to COVID-19 (BREATHE).,"A Multi-Center, Adaptive, Randomized, Double-blind, Placebo-controlled Study to Assess the Efficacy and Safety of Gimsilumab in Subjects With Lung Injury or Acute Respiratory Distress Syndrome Secondary to COVID-19 (BREATHE).",Recruiting,NA,Phase 2,270,Anticipated,Kinevant Sciences GmbH,,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-06T08:49:53Z,2020-06-06T08:49:53Z,6674897,NCT04351243,Lung Injury or Acute Respiratory Distress Syndrome Due to COVID-19,lung injury or acute respiratory distress syndrome due to covid-19
"ClinicalTrials.gov processed this data on June 05, 2020",2020-04-17,NA,NA,2020-05-30,2020-04-30,2020-05-04,Actual,NA,NA,NA,NA,NA,NA,2020-05-30,2020-06-02,Actual,"May 1, 2020",Actual,2020-05-01,May 2020,2020-05-31,"May 1, 2022",Anticipated,2022-05-01,"May 1, 2021",Anticipated,2021-05-01,NA,Interventional,NA,,"Baricitinib, Placebo and Antiviral Therapy for the Treatment of Patients With Moderate and Severe COVID-19",A Phase II Randomized Double-Blind Trial of Baricitinib or Placebo Combined With Antiviral Therapy in Patients With Moderate and Severe COVID-19,Recruiting,NA,Phase 2,144,Anticipated,University of Southern California,,2,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-06-07T08:42:10Z,2020-06-07T08:42:10Z,6683110,NCT04373044,Symptomatic COVID-19 Infection Laboratory-Confirmed,symptomatic covid-19 infection laboratory-confirmed
"ClinicalTrials.gov processed this data on June 05, 2020",2020-04-24,NA,NA,2020-05-29,2020-04-24,2020-04-27,Actual,NA,NA,NA,NA,NA,NA,2020-05-29,2020-06-02,Actual,"May 14, 2020",Actual,2020-05-14,May 2020,2020-05-31,March 2021,Anticipated,2021-03-31,September 2020,Anticipated,2020-09-30,NA,Interventional,PROTECT,,Protect: Study With Hydroxychloroquine for Prevention and Early Phase Treatment of Coronavirus Disease (COVID-19),PROTECT: A Randomized Study With Hydroxychloroquine Versus Observational Support for Prevention or Early Phase Treatment of Coronavirus Disease (COVID-19),Recruiting,NA,Phase 2,2300,Anticipated,Istituto Scientifico Romagnolo per lo Studio e la cura dei Tumori,,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-07T08:42:22Z,2020-06-07T08:42:22Z,6683159,NCT04363827,COVID19,covid19
"ClinicalTrials.gov processed this data on June 05, 2020",2020-05-14,NA,NA,2020-05-28,2020-05-14,2020-05-15,Actual,NA,NA,NA,NA,NA,NA,2020-05-28,2020-06-01,Actual,"May 14, 2020",Actual,2020-05-14,May 2020,2020-05-31,"May 29, 2020",Actual,2020-05-29,"May 28, 2020",Actual,2020-05-28,3 Months,Observational [Patient Registry],NA,,D-dimer Levels in Pregnant With COVID-19,Assessment of D-dimer Levels in Pregnant Women Diagnosed With COVID-19,Completed,NA,NA,300,Actual,Kanuni Sultan Suleyman Training and Research Hospital,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2020-06-06T08:48:40Z,2020-06-06T08:48:40Z,6674640,NCT04389554,COVID-19,covid-19
"ClinicalTrials.gov processed this data on June 05, 2020",2020-05-14,NA,NA,2020-05-28,2020-05-14,2020-05-15,Actual,NA,NA,NA,NA,NA,NA,2020-05-28,2020-06-01,Actual,"May 14, 2020",Actual,2020-05-14,May 2020,2020-05-31,"August 3, 2020",Anticipated,2020-08-03,"August 1, 2020",Anticipated,2020-08-01,NA,Observational,NA,,"Postoperative Recovery Index, Patient Expectations and Satisfaction With Prenatal Care Instrument in Pregnant Patients With COVID-19","Evaluation of Pregnant Women Diagnosed With COVID-19 With ""Post-operative Recovery Index"" and ""Prenatal Care Satisfaction and Patient Expectations Scale""",Recruiting,NA,NA,75,Anticipated,Kanuni Sultan Suleyman Training and Research Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2020-06-06T08:48:40Z,2020-06-06T08:48:40Z,6674642,NCT04389515,COVID-19,covid-19
"ClinicalTrials.gov processed this data on June 05, 2020",2020-04-09,NA,NA,2020-05-28,2020-04-09,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-05-28,2020-06-01,Actual,"April 16, 2020",Actual,2020-04-16,April 2020,2020-04-30,"July 15, 2020",Anticipated,2020-07-15,"June 15, 2020",Anticipated,2020-06-15,NA,Observational,NA,,Exhaustion and Needs in Frontline COVID-19 Healthcare Workers: Cross-sectional Study in a Belgian Population,"Burnout, Emotional Distress and Needs in Frontline COVID-19 Healthcare Workers: Cross-sectional Study in a Belgian Population",Recruiting,NA,NA,200,Anticipated,UniversitÃ© Libre de Bruxelles,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,Local Ethics Committee has not yet approved the study. No plan has therefore been done for the IPD sharing.,2020-06-06T08:50:07Z,2020-06-06T08:50:07Z,6674942,NCT04344145,COVID-19,covid-19
"ClinicalTrials.gov processed this data on June 05, 2020",2020-05-27,NA,NA,2020-05-28,2020-05-27,2020-05-29,Actual,NA,NA,NA,NA,NA,NA,2020-05-28,2020-06-01,Actual,"March 1, 2020",Actual,2020-03-01,May 2020,2020-05-31,"April 30, 2020",Actual,2020-04-30,"April 1, 2020",Actual,2020-04-01,NA,Observational,COVID-OLFA,,Diagnostic Value of Patient - Reported and Clinically Verified Olfactory Disorders (COVID-19),Diagnostic Value of Patient - Reported and Clinically Verified Olfactory Disorders in a Population Tested for COVID-19,Completed,NA,NA,809,Actual,"University Hospital, Montpellier",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,None Retained,"
      NC
    ",NA,NA,NA,Undecided,NC,2020-06-06T08:47:34Z,2020-06-06T08:47:34Z,6674366,NCT04407494,COVID-19,covid-19
"ClinicalTrials.gov processed this data on June 05, 2020",2020-04-21,NA,NA,2020-05-29,2020-04-24,2020-04-27,Actual,NA,NA,NA,NA,NA,NA,2020-05-29,2020-06-02,Actual,"May 5, 2020",Actual,2020-05-05,May 2020,2020-05-31,"August 3, 2020",Anticipated,2020-08-03,"July 3, 2020",Anticipated,2020-07-03,NA,Interventional,MARIPOSA,,A Study to Investigate Intravenous Tocilizumab in Participants With Moderate to Severe COVID-19 Pneumonia,"A Phase-II, Open-Label, Randomized, Multicenter Study to Investigate the Pharmacodynamics, Pharmacokinetics, Safety, and Efficacy of 8 mg/kg or 4mg/kg Intravenous Tocilizumab in Patients With Moderate to Severe COVID-19 Pneumonia",Recruiting,NA,Phase 2,100,Anticipated,Hoffmann-La Roche,,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,"Qualified researchers may request access to individual patient level data through the clinical study data request platform (www.vivli.org). Further details on Roche's criteria for eligible studies are available here (https://vivli.org/members/ourmembers/). For further details on Roche's Global Policy on the Sharing of Clinical Information and how to request access to related clinical study documents, see here (https://www.roche.com/research_and_development/who_we_are_how_we_work/clinical_trials/our_commitment_to_data_sharing.htm).",2020-06-07T08:42:22Z,2020-06-07T08:42:22Z,6683164,NCT04363736,COVID-19 Pneumonia,covid-19 pneumonia
"ClinicalTrials.gov processed this data on June 05, 2020",2020-04-20,NA,NA,2020-05-29,2020-04-22,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-05-29,2020-06-02,Actual,"April 27, 2020",Actual,2020-04-27,May 2020,2020-05-31,"January 31, 2021",Anticipated,2021-01-31,"December 31, 2020",Anticipated,2020-12-31,NA,Observational,COVID-19_EIT,,Prone Positioning and Regional Ventilation in Mechanically Ventilated COVID-19 Patients,The Effect of Prone Positioning on Lung Aeration and Ventilation-perfusion Matching in Mechanically Ventilated Patients With Coronavirus Disease Related Acute Respiratory Distress Syndrome,Recruiting,NA,NA,16,Anticipated,"University Hospital, Geneva",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-07T08:42:28Z,2020-06-07T08:42:28Z,6683181,NCT04359407,Severe Acute Respiratory Syndrome Coronavirus 2,severe acute respiratory syndrome coronavirus 2
