Intervention_type,intervention,Study_count,Date of First Study
Biological,rbd-based protein subunit vaccine (zf2001) against covid-19,1,2021-04-03
Drug,rbt-9 (90 mg),1,2020-04-20
Device,rd-x19,1,2020-12-09
Drug,rdv,1,2020-08-05
placebo,rdv placebo,1,2021-02-08
Behavioral,reading a book,1,2020-08-03
Behavioral,recharge,1,2020-08-26
Biological,recombinant ad5 vectored covid-19 vaccine,1,2021-04-03
Drug,recombinant human annexin a5,1,2021-02-02
Biological,recombinant human anti-sars-cov-2 monoclonal antibody(25mg,1,2020-09-23
Biological,recombinant human anti-sars-cov-2 monoclonal antibody(25mg/kg;50mg/kg;100mg/kg),1,2020-09-23
Drug,recombinant human plasma gelsolin (rhu-pgsn),1,2020-04-16
Biological,recombinant ndv vectored vaccine for sars-cov-2,1,2021-04-21
Biological,recombinant new coronavirus vaccine (cho cell) group,1,2020-11-25
placebo,recombinant novel coronavirus vaccine (adenovirus type 5 vector) -placebo,1,2020-09-22
Biological,rectal swab,1,2020-04-17
Behavioral,referral,1,2021-02-15
Behavioral,referral card,1,2020-05-19
Behavioral,referral/digital brochure,1,2021-02-15
Behavioral,reframing,1,2021-01-26
Biological,regeneron casirivimab,1,2021-02-26
Biological,regeneron casirivimab / imdevimab,1,2021-02-26
Combination Product,reginmune,1,2020-07-28
Other,regular care,1,2020-06-03
Other,rehabilitation,1,2020-04-26
Other,rehabilitation by concentric exercises,1,2020-09-29
Other,rehabilitation by eccentric exercises,1,2020-09-29
Device,rehabilitation of cognitive function after remission of the symptoms of covid-19,1,2020-11-14
Other,rehabilitation programme,1,2021-03-01
Other,rehabilitation protocol through a digital platform,1,2020-12-29
Drug,rejuveinix (rjx) active comparator,1,2021-01-04
Behavioral,relationship improvement intervention.,1,2020-04-12
Behavioral,relaxation,1,2020-10-08
Behavioral,remain covid free ssi,1,2020-06-29
Drug,remdesivir-hu,1,2020-10-11
Drug,remdesivir combination,1,2021-01-31
Biological,remestemcel-l,1,2020-04-28
Drug,remimazolam,1,2020-10-07
Behavioral,remote cognitive behavioral therapy for insomnia,1,2020-05-28
Other,remote controlled exercise,1,2020-07-21
Behavioral,remote problem management plus,1,2020-11-02
Other,"remote sms (short message service, also known as ""text message"") delivery",1,2021-02-08
Other,removal of dead space filter,1,2020-06-07
Drug,renin-angiotensin system inhibitors,1,2020-07-29
Drug,reparixin,1,2021-03-08
Other,reprocessing recent traumatic event protocol,1,2020-06-26
Behavioral,resilience program,1,2020-08-26
Behavioral,resistance training,1,2021-03-08
Diagnostic Test,resp-aer-meter,1,2021-02-01
Other,respiratory,1,2020-11-30
Other,respiratory function rehabilitation training,1,2020-02-15
Other,respiratory rehabilitation program (rr).,1,2020-11-17
Other,respiratory tele-rehabilitation program (trr).,1,2020-11-17
Biological,respiratory tract sample,1,2020-04-28
Other,respiratory training,1,2020-10-30
Other,respiratory/psychological rehabilitation,1,2020-11-30
Diagnostic Test,resting 12 lead ecg,1,2020-11-18
Other,revised home-cov score,1,2020-12-06
Behavioral,reward re-training,1,2020-12-07
Drug,rh-dnase,1,2020-06-22
Drug,rhace2,1,2020-04-01
Drug,rhdnase i,1,2020-05-13
Diagnostic Test,rhinopharyngeal,1,2020-03-20
Drug,rhtpo,1,2020-08-16
Drug,ribaroxaban,1,2020-12-16
Drug,rintatolimod,1,2020-05-06
Biological,risankizumab,1,2020-10-09
Drug,ritonavir 200 mg-50 mg oral tablet,1,2020-07-06
Drug,ritonavir 50 mg [kaletra],1,2020-04-16
Drug,ritonavir/oseltamivir,1,2020-02-04
Drug,rivaroxaban 15mg tab,1,2020-10-02
Drug,rnapc2,1,2020-12-02
Drug,ro7496998,1,2021-05-10
Drug,roactemra,1,2020-03-24
Procedure,robot assisted percutaneous cardiovascular intervention,1,2020-04-27
Device,robotic assisted early mobilization,1,2021-02-09
Device,robotic therapy,1,2020-05-15
Other,routine care (no sars-covsts),1,2020-05-21
Behavioral,routine psychological support,1,2021-03-26
Biological,rph-104,1,2020-05-06
Diagnostic Test,rt-qpcr test,1,2020-10-28
Biological,sab-185,1,2020-07-08
Biological,"sab-185 (10,240 units",1,2020-08-17
Biological,"sab-185 (10,240 units/kg)",1,2020-08-17
Biological,"sab-185 (3,840 units",1,2020-08-17
Biological,"sab-185 (3,840 units/kg)",1,2020-08-17
Dietary Supplement,saisei maf capsules,1,2020-11-17
Other,saline-sodium citrate (ssc) buffer,1,2020-06-16
Device,saline nasal,1,2020-05-28
Device,saline nasal/throat spray,1,2020-05-28
placebo,saline placebo (double),1,2020-10-26
placebo,saline placebo (single),1,2020-10-26
placebo,saline placebo boost,1,2020-09-01
Other,saline with baby shampoo nasal irrigation,1,2020-04-11
Drug,saline/standard care,1,2020-03-14
Device,saliva assay,1,2020-10-06
Diagnostic Test,saliva collected via salivette cortisol,1,2020-10-22
Diagnostic Test,saliva sample (self-sample),1,2021-04-22
Diagnostic Test,saliva sample/to an anterior nare self-swabbing (self-samples),1,2021-04-22
Device,saliva test kit,1,2020-09-25
Biological,salivary sample,1,2021-03-10
Biological,sam-lnp-s,1,2021-02-25
Biological,sam-lnp-s-tce,1,2021-02-25
Biological,sample,1,2020-10-12
Diagnostic Test,sample collection,1,2020-04-30
Diagnostic Test,sample collection/performance evaluation (a),1,2020-04-30
Diagnostic Test,sample collection/performance evaluation (b),1,2020-04-30
Behavioral,sampler skills,1,2020-11-12
Other,sampling,1,2020-06-22
Other,sampling by venipuncture (and eventually by nasopharyngeal swab),1,2021-02-09
Other,sampling of oropharynx,1,2020-04-20
Other,sampling of oropharynx/nasopharynx,1,2020-04-20
Diagnostic Test,sampling of sars-cov-2 rna from nasopharyngeal swab specimen,1,2020-10-22
Diagnostic Test,sampling of sars-cov-2 rna from nasopharyngeal swab specimen/saliva collected via salivette cortisol,1,2020-10-22
Drug,sar443122,1,2020-06-28
Drug,sarilumab prefilled syringe,1,2020-05-07
Biological,sars-cov-2 adjuvanted recombinant protein vaccine (bivalent),1,2021-05-26
Biological,sars-cov-2 adjuvanted recombinant protein vaccine (monovalent),1,2021-05-26
Biological,sars-cov-2 antibody based ivig therapy,1,2020-05-07
Diagnostic Test,sars-cov-2 antibody test,1,2020-08-24
Biological,sars-cov-2 antigen-specific cytotoxic t-lymphocytes,1,2021-02-03
Diagnostic Test,sars-cov-2 ig g levels,1,2021-01-17
Other,sars-cov-2 infection,1,2020-04-03
Biological,sars-cov-2 mrna vaccine formulation 1,1,2021-03-11
Biological,sars-cov-2 mrna vaccine formulation 2,1,2021-03-11
Biological,sars-cov-2 mrna vaccine formulation 3,1,2021-03-11
Biological,sars-cov-2 neutralizing antibody titer,1,2021-02-13
Biological,sars-cov-2 recombinant protein vaccine formulation 1,1,2021-02-18
Biological,sars-cov-2 recombinant protein vaccine formulation 2,1,2021-02-18
Biological,sars-cov-2 recombinant protein vaccine formulation 3,1,2021-02-18
Diagnostic Test,"sars-cov-2 research in nasopharyngeal swab, sperm",1,2020-07-21
Diagnostic Test,"sars-cov-2 research in nasopharyngeal swab, sperm/serologics",1,2020-07-21
Biological,sars-cov-2 rs/matrix-m1 adjuvant (crossover vaccination period),1,2020-10-30
Biological,sars-cov-2 rs/matrix-m1 adjuvant (initial vaccination period),1,2020-10-30
Biological,sars-cov-2 rs/matrix m1-adjuvant,1,2020-10-09
Diagnostic Test,sars-cov-2 rt-pcr assay for detection of covid-19 infection,1,2021-02-12
Biological,sars-cov-2 specific t cells,1,2020-07-02
Diagnostic Test,sars-cov-2 testing on the eppendorf thermal cycler pcr system using self-collected saliva as the specimen,1,2020-10-23
Biological,sars-cov-2 vaccine,1,2021-04-26
Biological,sars-cov-2 vaccine formulation 1 with adjuvant 1,1,2020-09-02
Biological,sars-cov-2 vaccine formulation 1 with adjuvant 2,1,2020-09-02
Biological,sars-cov-2 vaccine formulation 2 with adjuvant 1,1,2020-09-02
Biological,sars-cov-2 vaccine formulation 2 with adjuvant 2,1,2020-09-02
Biological,sars-cov-2 vaccine formulation 2 without adjuvant,1,2020-09-02
Genetic,sars-cov-2 viral composition,1,2020-04-22
Biological,sars-cov-2 vlp vaccine,1,2021-03-24
Biological,sbi-101,1,2020-06-22
Behavioral,scarcity,1,2021-04-06
Behavioral,scarcity message,1,2021-01-26
Biological,scb-2019,1,2020-05-25
Biological,scb-2019 with as03 adjuvant,1,2020-05-25
Biological,scb-2019 with cpg 1018 adjuvant,1,2020-05-25
Biological,scb-2019 with cpg 1018 adjuvant/alum adjuvant,1,2020-05-25
Device,scd,1,2020-05-17
Other,sch intervention,1,2020-06-26
Device,sd biosensor,1,2021-05-05
Diagnostic Test,second dose,1,2021-04-14
Behavioral,self-benefit,1,2021-03-15
Behavioral,self-care tools,1,2020-10-19
Behavioral,"self-collected, home-based testing",1,2020-12-16
Behavioral,self-compassion for chronic pain virtual group treatment program,1,2020-05-21
Behavioral,self-focused acts,1,2020-08-14
Behavioral,self-help booklet,1,2020-05-26
Other,self-help mindfulness,1,2021-01-12
Other,self-help mindfulness/compassion exercises,1,2021-01-12
Other,self-interest message,1,2020-07-02
Behavioral,self-management booklet (switch: stay well during covid-19),1,2020-05-26
Behavioral,self-questionnary,1,2020-05-27
Other,self measurement with pulse oximeter,1,2020-11-27
Behavioral,self study,1,2020-08-26
Drug,senicapoc,1,2020-10-07
Device,sentinox--group a,1,2021-05-28
Device,sentinox--group b,1,2021-05-28
Diagnostic Test,sequence of testing.,1,2021-01-12
Diagnostic Test,serological testing for covid-19 infection,1,2020-12-29
Diagnostic Test,serological tests for sars cov-2,1,2021-01-21
Other,serology test follow-up,1,2020-07-20
Diagnostic Test,serology to determine sars-cov-2 infection,1,2021-03-21
Other,serum,1,2020-04-22
Behavioral,services as usual,1,2021-02-25
Drug,sessions,1,2020-07-16
Other,severity of lung involvement with covid-19.,1,2020-09-29
Other,sf-12,1,2021-01-10
Dietary Supplement,sfc (5-ala,1,2020-08-16
Dietary Supplement,sfc),1,2020-08-16
Other,sham inflation,1,2021-01-06
Other,shanshamani vati plus,1,2020-11-06
Behavioral,shared decision making,1,2020-09-09
Behavioral,shg,1,2020-06-12
Biological,"shingrix (zoster vaccine recombinant, adjuvanted)",1,2020-08-20
Drug,sildenafil,1,2020-07-25
Drug,sildenafil citrate,1,2020-02-14
Behavioral,simha kriya,1,2020-08-03
Behavioral,simple cognitive task,1,2020-07-13
Behavioral,simulation intervention,1,2020-11-02
Drug,simvastatin,1,2020-04-13
Drug,single high dose vitamin d,1,2020-08-17
Other,singstrong: strong lungs through song,1,2021-03-19
Biological,sinopharm vaccine,1,2021-05-08
Drug,sir1-365,1,2020-11-03
Drug,sirukumab,1,2020-05-07
Other,sit-to-stand test,1,2020-12-29
Diagnostic Test,sit to stand test,1,2021-01-19
Dietary Supplement,sivomixx,1,2020-04-22
Device,sledd with a l-mod,1,2020-04-07
Behavioral,sm-ema,1,2021-01-06
Behavioral,smell training,1,2021-01-13
Device,smf,1,2020-05-08
Combination Product,smoliv,1,2021-03-31
Behavioral,sms-based support,1,2020-05-19
Behavioral,sms message support,1,2020-05-26
Behavioral,soap,1,2021-02-11
Behavioral,soap distributed but no activities of the hbcc project,1,2021-02-11
Drug,soc / ifx-1,1,2020-04-01
Drug,soc / intravenous famotidine,1,2020-04-27
Drug,soc therapy,1,2020-07-16
Biological,soc/15mg/kg eb05 iv,1,2020-05-21
Other,soc/placebo iv,1,2020-05-21
Behavioral,social,1,2021-03-25
Behavioral,social proof,1,2021-01-26
Behavioral,socialization,1,2020-07-31
Drug,sodium chloride,1,2020-06-12
Other,"sodium chloride, 0.9%",1,2021-02-25
Drug,"sodium chloride, usp, for injection (0.9% nacl)",1,2021-03-03
Drug,sodium pyruvate,1,2021-03-26
Drug,sodium pyruvate nasal spray,1,2021-04-27
Drug,sofosbuvir 400 mg,1,2020-08-28
Drug,sofosbuvir 400 mg/daclatasvir 200mg,1,2020-08-28
Drug,sofosbuvir ledipsavir,1,2020-07-04
Drug,sofusbuvir,1,2020-07-03
Drug,sofusbuvir / daclastavir 60 mg,1,2020-07-03
Other,solution-focused support program,1,2020-10-26
Drug,sorbitol,1,2020-09-30
Device,soterix tavns model 0125-lte stimulator - active-active group,1,2020-11-18
Device,soterix tavns model 0125-lte stimulator - sham-active group,1,2020-11-18
Diagnostic Test,spartan covid-19 platform,1,2021-02-19
Device,spartan covid-19 system,1,2020-07-14
Other,specific exercise rehabilitation treatment,1,2020-09-10
Other,specimens specific for the study,1,2021-01-21
Behavioral,speed of processing training,1,2020-11-23
Diagnostic Test,sperm test,1,2021-01-17
Procedure,sphenopalatine ganglion block with local anesthetic,1,2020-11-18
placebo,sphenopalatine ganglion block with placebo (isotone nacl),1,2020-11-18
Diagnostic Test,spike protein (s),1,2021-04-13
Diagnostic Test,spike protein (s)/the nucleocapsid (n) of sars-cov-2,1,2021-04-13
Other,spin-chat program,1,2020-04-01
Diagnostic Test,spirometry,1,2021-02-01
Drug,spironolactone,1,2021-03-28
Drug,spironolactone / dexamethasone,1,2021-03-28
Drug,spironolactone 25 mg pillules oral use,1,2020-11-24
Biological,sputnik light,1,2021-01-13
Behavioral,sse educational intervention,1,2020-06-03
Biological,st266,1,2021-01-21
Other,staff wellbeing centres,1,2020-05-22
Drug,standard-of-care sars-cov-2 treatment,1,2021-03-28
Other,standard care/monitoring,1,2020-12-03
Biological,standard care/placebo,1,2020-08-12
Behavioral,standard charity resources,1,2020-08-12
Dietary Supplement,standard enteral nutrition,1,2021-05-30
Other,standard interface,1,2020-04-08
Behavioral,standard message,1,2021-04-06
Drug,standard of care (soc)/colchicine/rosuvastatin,1,2020-07-14
Drug,standard of care for covid-19 as per the hospital guidelines,1,2021-04-25
Drug,standard of care thromboprophylaxis,1,2020-04-13
Drug,standard of care_1,1,2021-03-01
Drug,standard of care_2,1,2021-03-01
Other,standard oxygen delivery system,1,2020-11-13
Drug,standard prophylactic dose enoxaparin,1,2020-07-22
Drug,standard prophylactic dose enoxaparin/ unfractionated heparin,1,2020-07-22
Diagnostic Test,"standard q covid-19 ag - test, produced by sd biosensor inc.",1,2020-12-26
Combination Product,standard therapy for covid-19 patient,1,2021-03-16
Drug,standard therapy protocol (stp),1,2020-06-07
Drug,standard treatment of covid-19,1,2021-02-11
Drug,standardized brazilian green propolis extract,1,2021-03-12
Procedure,steam inhalations,1,2021-02-05
Procedure,stellate ganglion block,1,2020-05-22
Other,steroid taper (prednisone),1,2021-02-25
Drug,sti-5656,1,2020-08-20
Behavioral,stigma awareness video intervention,1,2021-01-29
Diagnostic Test,stimulation test with arginine infusion in order to verify the possible existence of damage to the beta cell function induced by covid-19 infection,1,2020-07-02
Other,stool analysis,1,2020-04-24
Biological,stools,1,2020-06-10
Other,stp,1,2020-06-07
Other,stp / covid-19 convalescent plasma (cp),1,2020-06-07
Other,stp / standard plasma (sp),1,2020-06-07
Other,strengthening exercise,1,2021-05-06
Behavioral,stress first aid,1,2021-01-14
Drug,sublingual methylene blue,1,2020-11-04
Drug,sublingual micro-dose ketamine,1,2021-02-22
Drug,sublingual waffles,1,2021-01-25
Other,sudarshan kriya yoga (sky),1,2020-04-26
Drug,sulfur hexafluoride lipid-type a microspheres,1,2020-11-19
Drug,sulodexide,1,2020-07-22
Dietary Supplement,sun exposure,1,2021-03-18
Other,supervised stretching,1,2021-05-06
Other,supervised stretching/strengthening exercise,1,2021-05-06
Other,supine position,1,2020-09-08
Other,supine positioning,1,2020-06-05
Behavioral,support,1,2021-04-23
Other,support as usual,1,2021-01-12
Other,supportive services,1,2021-01-29
Behavioral,supportive therapy,1,2020-12-07
Behavioral,supportive therapy ssi,1,2020-11-11
Other,supportive tratment,1,2020-04-07
Drug,supportive/symptomatic treatment,1,2020-07-14
Other,surgical face mask use only,1,2020-11-24
Other,surgical facial mask,1,2020-04-02
Other,survey of acceptability of the different self-samples.,1,2021-04-22
Other,survey of sars-cov-19 knowledge,1,2021-04-22
Other,suspension,1,2020-04-07
Other,suspension/maintenance of angiotensin receptor blockers/angiotensin-converting enzyme inhibitors,1,2020-04-07
Biological,swab,1,2020-04-28
Other,sweat samples (covidog ancillary study),1,2020-03-31
Drug,symbicort,1,2020-03-29
Other,symptom survey,1,2020-08-26
Drug,symptomatic drugs,1,2020-05-25
Drug,symptomatic treatment,1,2020-07-14
Drug,symptomatic treatment (paracetamol,1,2020-06-03
Drug,symptomatic treatment (paracetamol),1,2020-06-03
Drug,symptomatic treatment (paracetamol/best symptomatic treatment based on doctor recommendations),1,2020-06-03
Drug,synthetic neutralising antibodies,1,2020-05-07
Genetic,t-cell receptor,1,2020-04-22
Biological,t cell derived exosom,1,2020-05-12
Biological,t memory cells,1,2020-10-01
Biological,t memory cells/nk cells,1,2020-10-01
Drug,t3 solution,1,2020-04-09
Dietary Supplement,tablets,1,2020-09-09
Drug,tafenoquine oral tablet,1,2020-08-28
Behavioral,tailored best practices,1,2021-01-15
Behavioral,tailored information,1,2021-04-13
Behavioral,tailored recommendations,1,2020-11-25
Biological,tak-019,1,2021-01-14
Biological,tak-919,1,2020-12-18
Device,tape-software,1,2020-07-28
Behavioral,targeted message,1,2020-09-24
Drug,tazobactam,1,2020-05-15
Drug,tb006,1,2021-03-11
Device,tcc-covid mhealth,1,2020-05-21
Drug,td139,1,2020-07-09
Behavioral,technology based social interactions,1,2020-07-19
Behavioral,tele-delivered psychological intervention,1,2020-05-22
Behavioral,tele-interventions related to diabetes management,1,2020-04-07
Behavioral,tele-interventions related to diabetes management/mental well-being,1,2020-04-07
Other,telegeriatric intervention,1,2021-02-06
Other,telehealth monitoring,1,2020-05-19
Behavioral,telehealth/counselling,1,2020-09-08
Behavioral,telemedicine visit,1,2020-12-02
Other,telemonitoring,1,2021-03-08
Other,telemonitoring/teleorientation,1,2021-03-08
Other,teleorientation,1,2021-03-08
Procedure,telephone follow-up,1,2020-04-14
Behavioral,telepsychoeducation,1,2020-11-05
Behavioral,telepsychoeducation with personalized videos,1,2020-11-05
Behavioral,telepsychoeducation without personalized videos,1,2020-11-05
Other,telerehabilitation-based relaxation exercise group (eg),1,2021-03-29
Behavioral,telesimulation,1,2020-08-12
Other,telestroke,1,2021-02-15
Drug,telmisartan 40mg oral tablet,1,2020-07-06
Drug,tenecteplase,1,2020-08-06
Drug,tenofovir,1,2020-04-15
Drug,tenofovir disoproxil fumarate 200 mg-245 mg oral tablet [truvada],1,2021-05-17
Drug,tenofovir disoproxil/emtricitabine,1,2020-11-16
Drug,tenofovir disoproxyl fumarate 300 mg,1,2021-01-07
Drug,tenofovir disoproxyl fumarate 300 mg oral tablet,1,2021-01-07
Drug,tenofovir disoproxyl fumarate 300 mg/emtricitabine 200 mg oral tablet,1,2021-01-07
Device,tensile strength,1,2021-02-04
Device,test group: experimental - uvc therapy applied,1,2020-11-16
Diagnostic Test,test rt-pcr,1,2020-10-01
Diagnostic Test,testing,1,2020-10-19
Diagnostic Test,testing for sars-cov-2 igm,1,2021-01-16
Diagnostic Test,testing for sars-cov-2 igm/igg,1,2021-01-16
Diagnostic Test,testing for sars-cov-2 rna,1,2021-01-16
Other,testis pathology samples,1,2021-01-17
Drug,tetracycline hydrochloride 3%,1,2021-01-18
Drug,tetrandrine,1,2020-03-04
Behavioral,text material for psychoeducation,1,2020-10-08
Behavioral,text material for psychoeducation/audio for relaxation techniques,1,2020-10-08
Other,the management of severe covid-19 cases,1,2020-08-05
Diagnostic Test,the nucleocapsid (n) of sars-cov-2,1,2021-04-13
Behavioral,the psychosocial effects of covid-19 pandemic on dental professionals,1,2020-12-16
Other,the standard protocol only,1,2021-02-13
Device,the use of the mentalplusâ® digital game for assessment,1,2020-11-14
Device,the use of the mentalplusâ® digital game for assessment/rehabilitation of cognitive function after remission of the symptoms of covid-19,1,2020-11-14
Drug,theophylline powder,1,2021-03-08
Behavioral,theory-based messages,1,2021-03-23
Other,therapeutic exercise,1,2020-08-17
Other,therapeutic exercise/education,1,2020-08-17
Other,therapeutic plasma exchange : 3 sessions in 3 consecutive days (day 1 to day 3),1,2021-02-05
Drug,theraputic heparin,1,2020-08-06
Behavioral,therapy intervention,1,2020-05-06
Biological,three dose regimen,1,2020-11-19
Biological,"three doses of high-dose recombinant sars-cov-2 vaccine (cho cell) at the schedule of day 0, 14, 28",1,2020-11-17
Biological,"three doses of high-dose recombinant sars-cov-2 vaccine (sf9 cell) at the schedule of day 0, 14, 28",1,2020-08-27
Biological,"three doses of middle-dose recombinant sars-cov-2 vaccine (cho cell) at the schedule of day 0, 14, 28",1,2020-11-17
placebo,"three doses of placebo at the schedule of day 0, 14, 28 #high-dose group#",1,2020-11-17
placebo,"three doses of placebo at the schedule of day 0, 14, 28 #middle-dose group#",1,2020-11-17
Diagnostic Test,throat,1,2020-08-11
Device,throat spray,1,2020-05-28
Diagnostic Test,throat swab,1,2020-09-17
Biological,thymic peptides,1,2021-02-24
Drug,thymosin,1,2020-03-21
Biological,tigeraseâ®,1,2020-07-03
Biological,tigeraseâ®/best available care,1,2020-07-03
Drug,tirofiban,1,2020-04-23
Drug,tj003234,1,2020-04-04
Drug,tl-895,1,2020-06-03
Drug,tm5614,1,2020-11-17
Drug,tnkase,1,2020-09-19
Diagnostic Test,to an anterior nare self-swabbing (self-samples),1,2021-04-22
Biological,to monitor the effectiveness of the single dose ad26.cov2.s covid-19 vaccine,1,2021-02-17
Drug,tociliuzumab,1,2020-04-21
Drug,tocilizumab 20 mg/ml intravenous solution [actemra]_#1,1,2020-06-11
Drug,tocilizumab 20 mg/ml intravenous solution [actemra]_#1 (2 doses),1,2020-06-11
Other,toothpaste with sodium fluoride,1,2020-07-14
Other,toothpaste with sodium fluoride/zinc,1,2020-07-14
Other,toothpaste with sodium monofluorophosphate,1,2020-07-14
Other,toothpaste with tin fluoride,1,2020-07-14
Biological,tozinameran,1,2021-03-01
Other,tr,1,2021-03-26
Procedure,tracheotomy,1,2020-05-24
Drug,tradipitant,1,2020-03-26
Drug,traditional chinese medicine,1,2020-01-28
Other,traditional proning arm,1,2020-10-07
Other,training clinicians in basic critical care,1,2020-08-05
Other,training clinicians in basic critical care/the management of severe covid-19 cases,1,2020-08-05
Behavioral,"training for awareness, resilience,",1,2020-09-11
Behavioral,"training for awareness, resilience,/action (tara)",1,2020-09-11
Other,"training of youth, community health assistants",1,2020-08-05
Other,"training of youth, community health assistants/community health workers.",1,2020-08-05
Behavioral,training session adressing information,1,2020-06-29
Behavioral,training session adressing information/health literacy,1,2020-06-29
Drug,tranexamic acid,1,2020-04-06
Drug,trans sodium crocetinate,1,2020-09-29
Behavioral,transcendental meditation,1,2020-11-11
Device,transcutaneous auricular vagus nerve stimulation,1,2020-05-05
Behavioral,transfer package from ci therapy,1,2020-11-23
Drug,transfusion of sars-cov-2 convalescent plasma.,1,2020-04-24
Drug,transfusion of standard plasma.,1,2020-04-24
Diagnostic Test,transpulmonary pressure measurements,1,2020-08-18
Behavioral,trauma-informed yoga video recording,1,2020-06-30
Behavioral,trauma informed psychotherapy,1,2020-10-29
Behavioral,trauma informed yoga,1,2020-10-29
Other,travelan otc,1,2020-11-24
Other,treadmill exercise,1,2021-05-17
Drug,treamid,1,2020-08-24
Other,treated with hyperimmune plasma,1,2020-11-02
Drug,treatment,1,2020-03-05
Drug,treatment as usual vitamin d,1,2020-08-17
Drug,treatment/prophylaxis,1,2020-03-05
Behavioral,trial-based cognitive therapy,1,2020-12-22
Drug,triazavirin (riamilovir),1,2020-09-16
Drug,tridecactide,1,2020-04-30
Drug,trimetazidine,1,2021-02-17
Drug,trimodulin,1,2020-09-24
Drug,trimoxazole,1,2020-07-11
Biological,trivalent split influenza vaccine,1,2021-04-03
Other,trust in science message,1,2020-07-02
Biological,trv027,1,2020-04-16
Other,tsu,1,2021-03-26
Procedure,tsvf,1,2020-03-26
Biological,two covid-19 vaccine candidate (tmv-083) administrations - high dose,1,2020-07-31
Biological,two covid-19 vaccine candidate (tmv-083) administrations - low dose,1,2020-07-31
Biological,two dose chadox1 ncov-19,1,2020-05-12
Biological,two dose chadox1 ncov-19/covishield 0.25ml/0.5ml,1,2020-05-12
Biological,two dose chadox1 ncov-19/covishield 0.5ml,1,2020-05-12
Biological,two dose menacwy vaccine min. 4 weeks apart,1,2020-05-12
Biological,two dose regimen,1,2020-11-19
Biological,two doses of bnt162b2 vaccine,1,2021-03-07
Biological,"two doses of commercial scale inactivated sars-cov-2 vaccine at the schedule of day 0,14",1,2020-11-04
Biological,"two doses of high-dose recombinant sars-cov-2 vaccine (cho cell) at the schedule of day 0, 14",1,2020-11-17
Biological,"two doses of high-dose recombinant sars-cov-2 vaccine (sf9 cell) at the schedule of day 0, 28",1,2020-08-27
Biological,"two doses of high dosage inactivated sars-cov-2 vaccine at the schedule of day 0,28",1,2020-05-09
Biological,"two doses of middle-dose recombinant sars-cov-2 vaccine (cho cell) at the schedule of day 0, 14",1,2020-11-17
Biological,"two doses of middle-dose recombinant sars-cov-2 vaccine (sf9 cell) at the schedule of day 0, 28",1,2020-08-27
Biological,"two doses of pilot scale inactivated sars-cov-2 vaccine at the schedule of day 0,14",1,2020-11-04
Biological,"two doses of pilot scale inactivated sars-cov-2 vaccine at the schedule of day 0,14 in elderly",1,2020-11-04
placebo,"two doses of placebo at the schedule of day 0, 14 #high-dose group#",1,2020-11-17
placebo,"two doses of placebo at the schedule of day 0, 14 #middle-dose group#",1,2020-11-17
Drug,txa127,1,2020-05-21
Device,uexplorer,1,2021-03-31
Device,uexplorer/mct,1,2021-03-31
Dietary Supplement,ultra-micronized palmitoylethanolamide (mpea,1,2020-09-24
Behavioral,ultra brief online mindfulness-based intervention,1,2020-08-26
Other,ultraprotective ventilation,1,2020-04-08
Drug,umifenovir,1,2020-04-14
Dietary Supplement,"umpea, 300mg",1,2020-09-24
Behavioral,unavailable covid test result - hypothetical scenario,1,2020-07-05
Drug,unfractionated heparin iv,1,2020-05-28
Drug,unfractionated heparin sc,1,2020-05-28
Drug,uni911 inhalation,1,2020-09-28
Behavioral,unified protocol for covid-19 parenting stress (up-covid),1,2020-06-12
Other,unsupervised physical activities,1,2020-06-07
Other,urine samples,1,2020-03-31
Device,usability,1,2020-06-10
Other,use of facetime with child,1,2020-09-24
Other,use of facetime with child/parents during induction,1,2020-09-24
Other,usual antibiotic treatment,1,2020-04-02
Other,usual care control,1,2021-03-12
Other,usual care only,1,2020-09-03
Behavioral,usual care positioning with no instructions,1,2020-04-24
Drug,usual care treatment,1,2021-04-25
Behavioral,"usual care, infection control briefing",1,2021-02-25
Device,usual monitoring,1,2021-03-25
Other,usual orientations,1,2021-03-01
Drug,usual practice / symbicort rapihaler,1,2020-03-29
Other,usual treatments in intensive care unit according to the current state of knowledge,1,2021-02-05
Biological,utooth btc),1,2020-03-28
Drug,uttr1147a,1,2020-05-11
Device,uv light treatment,1,2020-09-28
Biological,v-sars,1,2020-04-29
Drug,v hydrogen peroxide,1,2020-10-09
Drug,v povidone-iodide,1,2020-10-09
Drug,v) saline,1,2020-08-21
Biological,v590,1,2020-09-24
Biological,v591,1,2020-08-03
Biological,vaccinated with polio vaccine (ipv),1,2020-11-16
Diagnostic Test,vaccination against covid19,1,2020-12-29
Biological,vaccine therapy,1,2020-11-04
Biological,vaccine: bnt162b2 10mcg,1,2021-03-19
Biological,vaccine: recombinant new coronavirus vaccine (cho cell) low-dose group,1,2020-08-16
Biological,vaccine: recombinant new coronavirus vaccine (cho cells) high-dose group,1,2020-08-16
Drug,vadadustat,1,2020-07-15
Drug,vb-201,1,2021-01-27
Drug,vb-201 / standard of care,1,2021-01-27
Biological,vbi-2902a,1,2021-02-24
Other,vcpm,1,2020-09-03
Other,vehicle,1,2020-04-13
Other,vehicle / heparin along with best supportive care,1,2020-04-13
Diagnostic Test,venous blood collection,1,2021-05-05
Diagnostic Test,venous draw,1,2020-10-19
