nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04292730,"ClinicalTrials.gov processed this data on June 05, 2020",2020-02-28,NA,NA,2020-05-29,2020-02-28,2020-03-03,Actual,NA,NA,NA,NA,NA,NA,2020-05-29,2020-06-02,Actual,"March 15, 2020",Actual,2020-03-15,May 2020,2020-05-31,June 2020,Anticipated,2020-06-30,June 2020,Anticipated,2020-06-30,NA,Interventional,NA,,Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734â„¢) in Participants With Moderate Coronavirus Disease (COVID-19) Compared to Standard of Care Treatment,A Phase 3 Randomized Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734â„¢) in Participants With Moderate COVID-19 Compared to Standard of Care Treatment,"Active, not recruiting",NA,Phase 3,1600,Anticipated,Gilead Sciences,,4,NA,NA,TRUE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-07T08:44:21Z,2020-06-07T08:44:21Z
NCT04292899,"ClinicalTrials.gov processed this data on June 05, 2020",2020-02-28,NA,NA,2020-05-29,2020-02-28,2020-03-03,Actual,NA,NA,NA,NA,NA,NA,2020-05-29,2020-06-02,Actual,"March 6, 2020",Actual,2020-03-06,May 2020,2020-05-31,June 2020,Anticipated,2020-06-30,June 2020,Anticipated,2020-06-30,NA,Interventional,NA,,Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734â„¢) in Participants With Severe Coronavirus Disease (COVID-19),A Phase 3 Randomized Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734â„¢) in Participants With Severe COVID-19,"Active, not recruiting",NA,Phase 3,6000,Anticipated,Gilead Sciences,,4,NA,NA,TRUE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-07T08:44:20Z,2020-06-07T08:44:20Z
NCT04308317,"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-04,NA,NA,2020-03-13,2020-03-13,2020-03-16,Actual,NA,NA,NA,NA,NA,NA,2020-03-13,2020-03-16,Actual,"March 5, 2020",Anticipated,2020-03-05,March 2020,2020-03-31,"May 1, 2021",Anticipated,2021-05-01,"March 1, 2021",Anticipated,2021-03-01,NA,Interventional,TT-NPC,,Tetrandrine Tablets Used in the Treatment of COVID-19,Clinical Study of Tetrandrine Tablets Adjuvant Treatment With COVID-19,Enrolling by invitation,NA,Phase 4,60,Anticipated,Henan Provincial People's Hospital,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:33:30Z,2020-06-01T09:33:30Z
NCT04304053,"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-05,NA,NA,2020-04-14,2020-03-07,2020-03-11,Actual,NA,NA,NA,NA,NA,NA,2020-04-14,2020-04-16,Actual,"March 18, 2020",Actual,2020-03-18,April 2020,2020-04-30,"June 15, 2020",Anticipated,2020-06-15,"June 15, 2020",Anticipated,2020-06-15,NA,Interventional,HCQ4COV19,,Treatment of COVID-19 Cases and Chemoprophylaxis of Contacts as Prevention,Treatment of Non-severe Confirmed Cases of COVID-19 and Chemoprophylaxis of Their Contacts as Prevention Strategy: a Cluster Randomized Clinical Trial (PEP CoV-2 Study),Recruiting,NA,Phase 3,3040,Anticipated,Fundacio Lluita Contra la SIDA,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,30 days after start of treatment,Open access for everybody,http://www.estudicovid19.org,Yes,Open access,2020-06-01T09:34:02Z,2020-06-01T09:34:02Z
NCT04299724,"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-05,NA,NA,2020-03-06,2020-03-06,2020-03-09,Actual,NA,NA,NA,NA,NA,NA,2020-03-06,2020-03-09,Actual,"February 15, 2020",Actual,2020-02-15,March 2020,2020-03-31,"December 31, 2024",Anticipated,2024-12-31,"July 31, 2023",Anticipated,2023-07-31,NA,Interventional,NA,,Safety and Immunity of Covid-19 aAPC Vaccine,Safety and Immunity Evaluation of A Covid-19 Coronavirus Artificial Antigen Presenting Cell Vaccine,Recruiting,NA,Phase 1,100,Anticipated,Shenzhen Geno-Immune Medical Institute,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:34:33Z,2020-06-01T09:34:33Z
NCT04303507,"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-06,NA,NA,2020-05-20,2020-03-10,2020-03-11,Actual,NA,NA,NA,NA,NA,NA,2020-05-20,2020-05-21,Actual,"April 29, 2020",Actual,2020-04-29,March 2020,2020-03-31,April 2021,Anticipated,2021-04-30,April 2021,Anticipated,2021-04-30,NA,Interventional,COPCOV,,Chloroquine/ Hydroxychloroquine Prevention of Coronavirus Disease (COVID-19) in the Healthcare Setting,"Chloroquine/ Hydroxychloroquine Prevention of Coronavirus Disease (COVID-19) in the Healthcare Setting; a Randomised, Placebo-controlled Prophylaxis Study (COPCOV)",Recruiting,NA,N/A,40000,Anticipated,University of Oxford,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,https://www.tropmedres.ac/units/moru-bangkok/bioethics-engagement/data-sharing,Yes,"With participant's consent, suitably anonymised clinical data and results from blood analyses stored in the database may be shared according to the terms defined in the MORU data sharing policy with other researchers to use in the future.",2020-06-01T09:34:05Z,2020-06-01T09:34:05Z
NCT04306055,"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-08,NA,NA,2020-04-09,2020-03-10,2020-03-12,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-13,Actual,"March 13, 2020",Actual,2020-03-13,April 2020,2020-04-30,"April 3, 2020",Actual,2020-04-03,"March 13, 2020",Actual,2020-03-13,NA,Interventional,NA,,Blood Donor Recruitment During Epidemic of COVID-19,"Blood Donor Recruitment During Epidemic of COVID-19 in Guangzhou, China",Completed,NA,N/A,19491,Actual,Guangzhou Blood Center,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:33:45Z,2020-06-01T09:33:45Z
NCT04310228,"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-09,NA,NA,2020-04-08,2020-03-14,2020-03-17,Actual,NA,NA,NA,NA,NA,NA,2020-04-08,2020-04-10,Actual,"March 8, 2020",Actual,2020-03-08,April 2020,2020-04-30,May 2020,Anticipated,2020-05-31,May 2020,Anticipated,2020-05-31,NA,Interventional,NA,,Favipiravir Combined With Tocilizumab in the Treatment of Corona Virus Disease 2019,"Favipiravir Combined With Tocilizumab in the Treatment of Corona Virus Disease 2019-A Multicenter, Randomized and Controlled Clinical Trial Study",Recruiting,NA,N/A,150,Anticipated,Peking University First Hospital,,3,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:33:10Z,2020-06-01T09:33:10Z
NCT04305457,"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-09,NA,NA,2020-05-22,2020-03-11,2020-03-12,Actual,NA,NA,NA,NA,NA,NA,2020-05-22,2020-05-27,Actual,"March 21, 2020",Actual,2020-03-21,May 2020,2020-05-31,"April 1, 2022",Anticipated,2022-04-01,"April 1, 2021",Anticipated,2021-04-01,NA,Interventional,NoCovid,,Nitric Oxide Gas Inhalation Therapy for Mild/Moderate COVID-19,Nitric Oxide Gas Inhalation Therapy in Spontaneous Breathing Patients With Mild/Moderate COVID-19: a Randomized Clinical Trial,Recruiting,NA,Phase 2,240,Anticipated,Massachusetts General Hospital,,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-06-01T09:33:49Z,2020-06-01T09:33:49Z
NCT04305106,"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-09,NA,NA,2020-03-24,2020-03-09,2020-03-12,Actual,NA,NA,NA,NA,NA,NA,2020-03-24,2020-03-26,Actual,"March 17, 2020",Actual,2020-03-17,March 2020,2020-03-31,"July 31, 2020",Anticipated,2020-07-31,"June 30, 2020",Anticipated,2020-06-30,NA,Interventional,BEST-RCT,,Bevacizumab in Severe or Critically Severe Patients With COVID-19 Pneumonia-RCT,The Efficacy and Safety of Bevacizumab in Severe or Critical Patients With COVID-19--a Multicenter Randomized Controlled Clinical Trial,Recruiting,NA,N/A,140,Anticipated,Qilu Hospital of Shandong University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-01T09:33:53Z,2020-06-01T09:33:53Z
NCT04304690,"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-09,NA,NA,2020-04-10,2020-03-09,2020-03-11,Actual,NA,NA,NA,NA,NA,NA,2020-04-10,2020-04-13,Actual,"March 16, 2020",Actual,2020-03-16,April 2020,2020-04-30,"October 16, 2020",Anticipated,2020-10-16,"July 16, 2020",Anticipated,2020-07-16,NA,Interventional,SEROCOV,,"COVID-19 Seroconversion Among Front Line Medical and Paramedical Staff in Emergency, Intensive Care Units and Infectious Disease Departments During the 2020 Epidemic","COVID-19 Seroconversion Among Medical and Paramedical Staff in Emergency, ICU and Infectious Disease Services During the 2020 Epidemic",Recruiting,NA,N/A,1000,Anticipated,Assistance Publique - HÃ´pitaux de Paris,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:33:56Z,2020-06-01T09:33:56Z
NCT04306393,"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-10,NA,NA,2020-05-20,2020-03-10,2020-03-12,Actual,NA,NA,NA,NA,NA,NA,2020-05-20,2020-05-21,Actual,"March 21, 2020",Actual,2020-03-21,May 2020,2020-05-31,"March 21, 2022",Anticipated,2022-03-21,"March 21, 2021",Anticipated,2021-03-21,NA,Interventional,NOSARSCOVID,,Nitric Oxide Gas Inhalation in Severe Acute Respiratory Syndrome in COVID-19,Nitric Oxide Gas Inhalation Therapy for Mechanically Ventilated Patients With Severe Acute Respiratory Syndrome Caused by SARS-CoV2: a Randomized Clinical Trial.,Recruiting,NA,Phase 2,200,Anticipated,Massachusetts General Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-06-01T09:33:44Z,2020-06-01T09:33:44Z
NCT04308668,"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-11,NA,NA,2020-04-28,2020-03-11,2020-03-16,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-05-01,Actual,"March 17, 2020",Actual,2020-03-17,April 2020,2020-04-30,"May 14, 2020",Anticipated,2020-05-14,"May 1, 2020",Anticipated,2020-05-01,NA,Interventional,COVID-19 PEP,,Post-exposure Prophylaxis / Preemptive Therapy for SARS-Coronavirus-2,Post-exposure Prophylaxis or Preemptive Therapy for SARS-Coronavirus-2: A Pragmatic Randomized Clinical Trial,Recruiting,NA,Phase 3,3000,Anticipated,University of Minnesota,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,At time of publication,To be publicly provided,http://covidpep.umn.edu,Yes,De-identified dataset will be included with publication.,2020-06-01T09:33:28Z,2020-06-01T09:33:28Z
NCT04311177,"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-13,NA,NA,2020-04-29,2020-03-13,2020-03-17,Actual,NA,NA,NA,NA,NA,NA,2020-04-29,2020-05-04,Actual,"April 9, 2020",Actual,2020-04-09,April 2020,2020-04-30,"April 1, 2021",Anticipated,2021-04-01,"April 1, 2021",Anticipated,2021-04-01,NA,Interventional,NA,,Losartan for Patients With COVID-19 Not Requiring Hospitalization,Randomized Controlled Trial of Losartan for Patients With COVID-19 Not Requiring Hospitalization,Recruiting,NA,Phase 2,580,Anticipated,University of Minnesota,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-06-01T09:33:04Z,2020-06-01T09:33:04Z
NCT04316377,"ClinicalTrials.gov processed this data on June 05, 2020",2020-03-13,NA,NA,2020-06-04,2020-03-18,2020-03-20,Actual,NA,NA,NA,NA,NA,NA,2020-06-04,2020-06-05,Estimate,"March 25, 2020",Actual,2020-03-25,June 2020,2020-06-30,"March 3, 2025",Anticipated,2025-03-03,"May 25, 2020",Actual,2020-05-25,NA,Interventional,NO COVID-19,,Norwegian Coronavirus Disease 2019 Study,Norwegian Coronavirus Disease 2019 Study: An Open Labeled Randomized Controlled Pragmatic Trial to Evaluate the Antiviral Effect of Chloroquine in Adult Patients With SARS-CoV-2 Infection,"Active, not recruiting",NA,Phase 4,53,Actual,"University Hospital, Akershus",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-06-08T08:33:01Z,2020-06-08T08:33:01Z
NCT04315948,"ClinicalTrials.gov processed this data on June 05, 2020",2020-03-13,NA,NA,2020-06-03,2020-03-18,2020-03-20,Actual,NA,NA,NA,NA,NA,NA,2020-06-03,2020-06-05,Estimate,"March 22, 2020",Actual,2020-03-22,March 2020,2020-03-31,March 2023,Anticipated,2023-03-31,March 2023,Anticipated,2023-03-31,NA,Interventional,DisCoVeRy,,Trial of Treatments for COVID-19 in Hospitalized Adults,"Multi-centre, Adaptive, Randomized Trial of the Safety and Efficacy of Treatments of COVID-19 in Hospitalized Adults",Recruiting,NA,Phase 3,3100,Anticipated,"Institut National de la SantÃ© Et de la Recherche MÃ©dicale, France",,5,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-08T08:33:02Z,2020-06-08T08:33:02Z
NCT04312009,"ClinicalTrials.gov processed this data on June 05, 2020",2020-03-13,NA,NA,2020-06-03,2020-03-13,2020-03-17,Actual,NA,NA,NA,NA,NA,NA,2020-06-03,2020-06-04,Actual,"April 13, 2020",Actual,2020-04-13,June 2020,2020-06-30,"April 1, 2021",Anticipated,2021-04-01,"April 1, 2021",Anticipated,2021-04-01,NA,Interventional,NA,,Losartan for Patients With COVID-19 Requiring Hospitalization,Randomized Controlled Trial of Losartan for Patients With COVID-19 Requiring Hospitalization,Recruiting,NA,Phase 2,200,Anticipated,University of Minnesota,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-06-08T08:33:07Z,2020-06-08T08:33:07Z
NCT04315480,"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-14,NA,NA,2020-04-09,2020-03-18,2020-03-19,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-13,Actual,"March 12, 2020",Actual,2020-03-12,April 2020,2020-04-30,May 2020,Anticipated,2020-05-31,"April 9, 2020",Anticipated,2020-04-09,NA,Interventional,NA,,Tocilizumab for SARS-CoV2 (COVID-19) Severe Pneumonitis,Tocilizumab (RoActemra) as Early Treatment of Patients Affected by SARS-CoV2 (COVID-19) Infection With Severe Multifocal Interstitial Pneumonia,"Active, not recruiting",NA,Phase 2,38,Actual,UniversitÃ  Politecnica delle Marche,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-06-01T09:32:34Z,2020-06-01T09:32:34Z
NCT04311697,"ClinicalTrials.gov processed this data on June 05, 2020",2020-03-14,NA,NA,2020-06-02,2020-03-14,2020-03-17,Actual,NA,NA,NA,NA,NA,NA,2020-06-02,2020-06-04,Actual,"May 15, 2020",Actual,2020-05-15,May 2020,2020-05-31,September 2020,Anticipated,2020-09-30,August 2020,Anticipated,2020-08-31,NA,Interventional,COVID-AIV,,Intravenous Aviptadil for Critical COVID-19 With Respiratory Failure,Intravenous Aviptadil for Critical COVID-19 With Respiratory Failure,Recruiting,NA,Phase 2,144,Anticipated,"NeuroRx, Inc.",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2020-06-08T08:33:08Z,2020-06-08T08:33:08Z
NCT04315298,"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-15,NA,NA,2020-04-02,2020-03-17,2020-03-19,Actual,NA,NA,NA,NA,NA,NA,2020-04-02,2020-04-06,Actual,"March 18, 2020",Actual,2020-03-18,April 2020,2020-04-30,"April 1, 2021",Anticipated,2021-04-01,"March 9, 2021",Anticipated,2021-03-09,NA,Interventional,NA,,Evaluation of the Efficacy and Safety of Sarilumab in Hospitalized Patients With COVID-19,"An Adaptive Phase 2/3, Randomized, Double-Blind, Placebo-Controlled Study Assessing Efficacy and Safety of Sarilumab for Hospitalized Patients With COVID-19",Recruiting,NA,Phase 2/Phase 3,400,Anticipated,Regeneron Pharmaceuticals,,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,"Individual anonymized participant data will be considered for sharing once the indication has been approved by a regulatory body, if there is legal authority to share the data and there is not a reasonable likelihood of participant re-identification","Qualified researchers may request access to anonymized patient level data or aggregate study data when Regeneron has received marketing authorization from major health authorities (e.g., FDA, EMA, PMDA, etc) for the product and indication, has the legal authority to share the data, and has made the study results publicly available (eg, scientific publication, scientific conference, clinical trial registry).",https://errs.regeneron.com/external,Yes,All IPD that underlie publicly available results will be considered for sharing,2020-06-01T09:32:36Z,2020-06-01T09:32:36Z
NCT04313322,"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-15,NA,NA,2020-03-15,2020-03-15,2020-03-18,Actual,NA,NA,NA,NA,NA,NA,2020-03-15,2020-03-18,Actual,"March 16, 2020",Anticipated,2020-03-16,March 2020,2020-03-31,"September 30, 2020",Anticipated,2020-09-30,"June 30, 2020",Anticipated,2020-06-30,NA,Interventional,NA,,Treatment of COVID-19 Patients Using Wharton's Jelly-Mesenchymal Stem Cells,Treatment of COVID-19 Patients Using Wharton's Jelly-Mesenchymal Stem Cells,Recruiting,NA,Phase 1,5,Anticipated,Stem Cells Arabia,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:32:49Z,2020-06-01T09:32:49Z
NCT04313127,"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-15,NA,NA,2020-05-16,2020-03-17,2020-03-18,Actual,NA,NA,NA,NA,NA,NA,2020-05-16,2020-05-19,Actual,"March 16, 2020",Actual,2020-03-16,May 2020,2020-05-31,"December 20, 2022",Anticipated,2022-12-20,"December 30, 2020",Anticipated,2020-12-30,NA,Interventional,CTCOVID-19,,Phase I Clinical Trial of a COVID-19 Vaccine in 18-60 Healthy Adults,"A Single-center,Open-labelï¼ŒDose-escalating Phase I Clinical Trial to Evaluate Recombinant Novel Coronavirus Vaccine (Adenovirus Type 5 Vector) in Healthy Adults Aged 18-60 Years Old","Active, not recruiting",NA,Phase 1,108,Actual,CanSino Biologics Inc.,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,Data will be available beginning 3 months and ending one year following article publication,"Data access requests will be reviewed by the sponsorï¼Œinvestigator and collaborators on the basis of scientific merit. To gain access, data requestors will need to sign a data access agreement.",http://www.jshealth.com/,Yes,"We support data sharing of the individual participant data. The individual participant data that underlie the results reported in this article, after deidentiï¬cation (text, tables, figures, and appendixes) will be shared. Individual participant data will be available beginning 3 months and ending one year following article publication. Supporting clinical documents including study protocol, statistical analysis plan (SAP), and the informed consent form (ICF) will be available immediately following publication for at least one year. Supporting clinical documents access information will be available at http://www.jshealth.com/. Researchers who provide a scientifically sound proposal will be allowed to access to the individual participant data. Proposals should be directed to jszfc@vip.sina.com or cw0226@foxmail.com.",2020-06-01T09:32:50Z,2020-06-01T09:32:50Z
NCT04313023,"ClinicalTrials.gov processed this data on June 05, 2020",2020-03-16,NA,NA,2020-06-02,2020-03-16,2020-03-18,Actual,NA,NA,NA,NA,NA,NA,2020-06-02,2020-06-04,Actual,June 2020,Anticipated,2020-06-30,May 2020,2020-05-31,October 2020,Anticipated,2020-10-31,September 2020,Anticipated,2020-09-30,NA,Interventional,NA,,The Use PUL-042 to Reduce the Infection Rate and Progression to COVID-19 in Adults Exposed to SARS-CoV-2,A Phase 2 Multiple Dose Study to Evaluate the Efficacy and Safety of PUL-042 Inhalation Solution in Reducing the Infection Rate and Progression to COVID-19 in Adults Exposed to SARS-CoV-2,Recruiting,NA,Phase 2,200,Anticipated,"Pulmotect, Inc.",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-08T08:33:05Z,2020-06-08T08:33:05Z
NCT04312997,"ClinicalTrials.gov processed this data on June 05, 2020",2020-03-16,NA,NA,2020-06-02,2020-03-16,2020-03-18,Actual,NA,NA,NA,NA,NA,NA,2020-06-02,2020-06-04,Actual,June 2020,Anticipated,2020-06-30,May 2020,2020-05-31,October 2020,Anticipated,2020-10-31,September 2020,Anticipated,2020-09-30,NA,Interventional,NA,,The Use of PUL-042 Inhalation Solution to Reduce the Severity of COVID-19 in Adults Positive for SARS-CoV-2 Infection,A Phase 2 Multiple Dose Study to Evaluate the Efficacy and Safety of PUL-042 Inhalation Solution in Reducing the Severity of COVID-19 in Adults Positive for SARS-CoV-2 Infection,Recruiting,NA,Phase 2,100,Anticipated,"Pulmotect, Inc.",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-08T08:33:06Z,2020-06-08T08:33:06Z
NCT04323514,"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-18,NA,NA,2020-03-24,2020-03-24,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2020-03-24,2020-03-26,Actual,"March 13, 2020",Actual,2020-03-13,March 2020,2020-03-31,"March 13, 2021",Anticipated,2021-03-13,"March 13, 2021",Anticipated,2021-03-13,NA,Interventional,NA,,Use of Ascorbic Acid in Patients With COVID 19,Use of Ascorbic Acid in Patients With COVID 19,Recruiting,NA,N/A,500,Anticipated,University of Palermo,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:31:32Z,2020-06-01T09:31:32Z
NCT04321174,"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-18,NA,NA,2020-04-17,2020-03-23,2020-03-25,Actual,NA,NA,NA,NA,NA,NA,2020-04-17,2020-04-21,Actual,"April 17, 2020",Actual,2020-04-17,April 2020,2020-04-30,"March 31, 2022",Anticipated,2022-03-31,"March 31, 2021",Anticipated,2021-03-31,NA,Interventional,CORIPREV-LR,,COVID-19 Ring-based Prevention Trial With Lopinavir/Ritonavir,COVID-19 Ring-based Prevention Trial With Lopinavir/Ritonavir,Recruiting,NA,Phase 3,1220,Anticipated,"St. Michael's Hospital, Toronto",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,Undecided,TBA,2020-06-01T09:31:50Z,2020-06-01T09:31:50Z
NCT04315896,"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-18,NA,NA,2020-04-15,2020-03-18,2020-03-20,Actual,NA,NA,NA,NA,NA,NA,2020-04-15,2020-04-17,Actual,"April 14, 2020",Actual,2020-04-14,April 2020,2020-04-30,"March 22, 2021",Anticipated,2021-03-22,"October 31, 2020",Anticipated,2020-10-31,NA,Interventional,HYDRA,,Hydroxychloroquine Treatment for Severe COVID-19 Pulmonary Infection (HYDRA Trial),Hydroxychloroquine Treatment for Severe COVID-19 Respiratory Disease: Randomised Clinical Trial (HYDRA Trial),Recruiting,NA,Phase 3,500,Anticipated,"National Institute of Respiratory Diseases, Mexico",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,As requested by other investigators.,2020-06-01T09:32:30Z,2020-06-01T09:32:30Z
NCT04323527,"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-19,NA,NA,2020-04-13,2020-03-25,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2020-04-13,2020-04-15,Actual,"March 23, 2020",Actual,2020-03-23,April 2020,2020-04-30,"August 31, 2020",Anticipated,2020-08-31,"August 31, 2020",Anticipated,2020-08-31,NA,Interventional,CloroCOVID19,,Chloroquine Diphosphate for the Treatment of Severe Acute Respiratory Syndrome Secondary to SARS-CoV2,"Efficacy and Safety of Chloroquine Diphosphate for the Treatment of Hospitalized Patients With Severe Acute Respiratory Syndrome Secondary to SARS-CoV2: a Phase IIb, Double-blind, Randomized Adaptive Clinical Trial",Recruiting,NA,Phase 2,440,Anticipated,FundaÃ§Ã£o de Medicina Tropical Dr. Heitor Vieira Dourado,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,after study publication,upon request to researchers,NA,Yes,all patient data will be shared after study publication,2020-06-01T09:31:32Z,2020-06-01T09:31:32Z
