nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04497649,NA,8/1/2020,NA,NA,12/2/2020,8/1/2020,8/4/2020,Actual,NA,NA,NA,NA,NA,NA,12/2/2020,12/3/2020,Actual,1-Jul-20,Actual,7/1/2020,Dec-20,12/31/2020,10-Apr-21,Anticipated,4/10/2021,1-Apr-21,Anticipated,4/1/2021,NA,Interventional,NA,NA,Sofosbuvir Containing Regimens in Treatment of COVID 19 Patients,Sofosbuvir Containing Regimens in Treatment of COVID 19 Patients: A Randomized Controlled Trial.,Recruiting,NA,Phase 2/Phase 3,100,Anticipated,Tanta University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T07:00:08Z,2021-10-12T07:00:08Z
NCT04495543,NA,7/23/2020,NA,NA,12/22/2020,7/28/2020,8/3/2020,Actual,NA,NA,NA,NA,NA,NA,12/22/2020,12/24/2020,Actual,1-Dec-20,Actual,12/1/2020,Dec-20,12/31/2020,Aug-21,Anticipated,8/31/2021,Aug-21,Anticipated,8/31/2021,NA,Interventional,NA,NA,Mitigating Suicide Risk With Single Session 'Brief Skills for Safer Living',"Mitigating Suicide Risk During the COVID-19 Pandemic Via Telehealth Using an Intensive Single Session of ""Brief Skills for Safer Living""",Recruiting,NA,Not Applicable,75,Anticipated,Unity Health Toronto,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-12T07:00:25Z,2021-10-12T07:00:25Z
NCT04497454,NA,7/31/2020,NA,NA,7/31/2020,7/31/2020,8/4/2020,Actual,NA,NA,NA,NA,NA,NA,7/31/2020,8/4/2020,Actual,8-May-20,Actual,5/8/2020,Jul-20,7/31/2020,1-Dec-21,Anticipated,12/1/2021,1-Jul-21,Anticipated,7/1/2021,NA,Interventional,COVEN,NA,Mechanical Ventilation Strategy for Coronavirus Disease 2019 (COVID-19),Mechanical Ventilation Strategy for Coronavirus Disease 2019 (COVID-19) - COVEN Study,Recruiting,NA,Not Applicable,128,Anticipated,University of Sao Paulo General Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,No,NA,2021-10-12T07:00:07Z,2021-10-12T07:00:07Z
NCT04495933,NA,7/13/2020,NA,NA,8/23/2021,7/31/2020,8/3/2020,Actual,NA,NA,NA,NA,NA,NA,8/23/2021,8/27/2021,Actual,13-Jul-20,Actual,7/13/2020,Aug-21,8/31/2021,2-Feb-22,Anticipated,2/2/2022,6-Nov-21,Anticipated,11/6/2021,NA,Interventional,NA,NA,"A Study on the Safety, Tolerability and Immune Response of SARS-CoV-2 Sclamp (COVID-19) Vaccine in Healthy Adults","A Phase 1, Randomised, Double-Blind, Placebo-Controlled, Dosage-Escalation, Single Centre Study to Evaluate the Safety and Immunogenicity of an Adjuvanted SARS-CoV-2 Sclamp Protein Subunit Vaccine in Healthy Adults Aged 18 to 55 Years Old and Healthy Older Adults, Aged 56 Years and Over","Active, not recruiting",NA,Phase 1,216,Actual,The University of Queensland,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,NA,"Immediately following publication, no end date",Available only to achieve the aims in the approved proposal,NA,Yes,individual participant data underlying published results only on a case-by-case basis at the discretion of Primary Sponsor,2021-10-12T07:00:22Z,2021-10-12T07:00:22Z
NCT04497272,NA,8/3/2020,NA,NA,9/13/2021,8/3/2020,8/4/2020,Actual,NA,NA,NA,NA,NA,NA,9/13/2021,9/14/2021,Actual,7-Aug-20,Actual,8/7/2020,Nov-20,11/30/2020,7-Oct-21,Anticipated,10/7/2021,7-Aug-21,Actual,8/7/2021,NA,Interventional,SignCov,NA,Assesment of the Metabolomic Signature in COVID-19 Patients,Assesment of the Metabolomic Signature in COVID-19 Patients (SignCov Study),"Active, not recruiting",NA,Not Applicable,150,Anticipated,Centre Hospitalier Universitaire de Nice,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T07:00:10Z,2021-10-12T07:00:10Z
NCT04494867,NA,7/29/2020,NA,NA,9/23/2020,7/29/2020,7/31/2020,Actual,NA,NA,NA,NA,NA,NA,9/23/2020,9/25/2020,Actual,19-Aug-20,Actual,8/19/2020,Sep-20,9/30/2020,Dec-20,Anticipated,12/31/2020,Dec-20,Anticipated,12/31/2020,NA,Interventional,NA,NA,Core Warming in COVID-19 Patients Undergoing Mechanical Ventilation,"Core Warming of COVID-19 Patients Undergoing Mechanical Ventilation: a Randomized, Single Center Pilot Study",Recruiting,NA,Not Applicable,20,Anticipated,Sharp HealthCare,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,2021-10-12T07:00:34Z,2021-10-12T07:00:34Z
NCT04495803,NA,7/30/2020,NA,NA,3/15/2021,7/30/2020,8/3/2020,Actual,NA,NA,NA,NA,NA,NA,3/15/2021,3/17/2021,Actual,1-Sep-20,Actual,9/1/2020,Mar-21,3/31/2021,1-Aug-22,Anticipated,8/1/2022,1-Aug-22,Anticipated,8/1/2022,NA,Interventional,NA,NA,Augmented CBGT for Perinatal Anxiety During a Global Pandemic (COVID-19),Augmented Cognitive Behavioural Group Therapy for Perinatal Anxiety During a Global Pandemic (COVID-19),Recruiting,NA,Not Applicable,120,Anticipated,St. Joseph's Healthcare Hamilton,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-12T07:00:23Z,2021-10-12T07:00:23Z
NCT04495101,NA,7/28/2020,NA,NA,7/7/2021,7/30/2020,7/31/2020,Actual,NA,NA,NA,NA,NA,NA,7/7/2021,7/8/2021,Actual,29-Jul-20,Actual,7/29/2020,Jul-21,7/31/2021,10-Jun-21,Actual,6/10/2021,26-Apr-21,Actual,4/26/2021,NA,Interventional,NA,NA,Study to Evaluate the Safety and Efficacy of Prolastin in Hospitalized Subjects With COVID-19,"A Multicenter, Randomized, Open-label, Parallel Group Pilot Study to Evaluate the Safety and Efficacy of Prolastin Plus Standard Medical Treatment (SMT) Versus SMT Alone in Hospitalized Subjects With COVID-19",Completed,NA,Phase 2,100,Actual,Grifols Therapeutics LLC,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,No,NA,2021-10-12T07:00:27Z,2021-10-12T07:00:27Z
NCT04494984,NA,7/29/2020,NA,NA,2/9/2021,7/30/2020,7/31/2020,Actual,NA,NA,NA,NA,NA,NA,2/9/2021,2/11/2021,Actual,27-Jul-20,Actual,7/27/2020,Feb-21,2/28/2021,30-Dec-20,Actual,12/30/2020,23-Nov-20,Actual,11/23/2020,NA,Interventional,NA,NA,"A Study to Investigate the Pharmacokinetics, Efficacy and Safety of INM005 in Patients With COVID-19.","A Stage 2/3, Adaptive, Randomized, Controlled, Double-blind Study to Investigate the Pharmacokinetics, Efficacy and Safety of the Hyperimmune Equine Serum (INM005) in Adult Patients With Moderate to Severe Confirmed SARS-CoV2 Disease.",Completed,NA,Phase 2/Phase 3,242,Actual,Inmunova S.A.,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T07:00:29Z,2021-10-12T07:00:29Z
NCT04495842,NA,7/30/2020,NA,NA,7/27/2021,7/31/2020,8/3/2020,Actual,NA,NA,NA,NA,NA,NA,7/27/2021,8/2/2021,Actual,1-Oct-20,Actual,10/1/2020,Jul-21,7/31/2021,31-Mar-22,Anticipated,3/31/2022,31-Dec-21,Anticipated,12/31/2021,NA,Interventional,NA,NA,The Effect of Aromatherapy on COVID-19-induced Anxiety,The Effect of Aromatherapy on COVID-19-induced Anxiety,Recruiting,NA,Not Applicable,100,Anticipated,Franklin School of Integrative Health Sciences,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T07:00:22Z,2021-10-12T07:00:22Z
NCT04494646,NA,7/29/2020,NA,NA,5/11/2021,7/29/2020,7/31/2020,Actual,NA,NA,NA,NA,NA,NA,5/11/2021,5/12/2021,Actual,8-Sep-20,Actual,9/8/2020,May-21,5/31/2021,8-Jan-21,Actual,1/8/2021,8-Jan-21,Actual,1/8/2021,NA,Interventional,NA,NA,BARCONA: A Study of Effects of Bardoxolone Methyl in Participants With SARS-Corona Virus-2 (COVID-19),"BARCONA: A Phase II, Randomized, Double-blind, Placebo-controlled, Multi-center Study of the Effects of Bardoxolone Methyl in Participants With SARS-Corona Virus-2 (COVID-19)",Completed,NA,Phase 2,40,Actual,NYU Langone Health,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,Data will become available beginning 9 months and ending 36 months following article publication or as required by a condition of awards and agreements supporting the research.,"The investigator who proposed to use the data will have access to the data upon reasonable request. Requests should be directed to Sripal.Bangalore@nyulangone.org. To gain access, data requestors will need to sign a data access agreement.",NA,Yes,"Individual participant data that underlie the results reported in this article, after de-identification (text, tables, figures, and appendices) will be shared upon reasonable request.",2021-10-12T07:00:34Z,2021-10-12T07:00:34Z
NCT04494724,NA,7/21/2020,NA,NA,7/30/2020,7/30/2020,7/31/2020,Actual,NA,NA,NA,NA,NA,NA,7/30/2020,7/31/2020,Actual,13-Jul-20,Actual,7/13/2020,Jul-20,7/31/2020,31-Jul-21,Anticipated,7/31/2021,31-Dec-20,Anticipated,12/31/2020,NA,Interventional,NA,NA,Clazakizumab vs. Placebo - COVID-19 Infection,A Phase 2 Trial to Evaluate the Safety and Tolerability of ClazakizumabÂ® [Anti-Interleukin (IL)-6 Monoclonal] Compared to Placebo for the Treatment of COVID-19 Infection,Recruiting,NA,Phase 2,60,Anticipated,The Methodist Hospital Research Institute,,2,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T07:00:34Z,2021-10-12T07:00:34Z
NCT04489446,NA,7/25/2020,NA,NA,9/27/2021,7/25/2020,7/28/2020,Actual,NA,NA,NA,NA,NA,NA,9/27/2021,9/29/2021,Actual,19-Aug-20,Actual,8/19/2020,Sep-21,9/30/2021,30-Jun-21,Actual,6/30/2021,30-Apr-21,Actual,4/30/2021,NA,Interventional,NA,NA,Sildenafil in COVID-19,Sildenafil for Treating Patients With COVID-19 and Perfusion Mismatch: A Pilot Randomised Trial,Completed,NA,Phase 1/Phase 2,40,Actual,Universidad Nacional Andres Bello,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,Undecided,NA,2021-10-12T07:01:15Z,2021-10-12T07:01:15Z
NCT04494204,NA,7/28/2020,NA,NA,12/19/2020,7/30/2020,7/31/2020,Actual,NA,NA,NA,NA,NA,NA,12/19/2020,12/22/2020,Actual,7-Aug-20,Actual,8/7/2020,Dec-20,12/31/2020,20-Dec-20,Actual,12/20/2020,1-Dec-20,Actual,12/1/2020,NA,Interventional,NA,NA,Effect of a Combination of Treatment of Reginmune Capsule and Immunofree Tablets in the Treatment of Mild to Moderate COVID-19 Patients,"An Open Label, Multicenter, Randomized, Controlled, Clinical Study to Evaluate the Efficacy and Safety of a Combination of Treatment of Reginmune Capsule and Immunofree Tablets Compared With Standard Treatment Protocol in the Treatment of Mild to Moderate COVID-19 Patients.",Completed,NA,Phase 2/Phase 3,100,Actual,Nutrin GmbH,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,"The trial is meant for pandemic, and any data is fruitful to the society will be shared with researchers only, without compromising personal data of the participant.",2021-10-12T07:00:39Z,2021-10-12T07:00:39Z
NCT04494399,NA,7/28/2020,NA,NA,7/29/2020,7/29/2020,7/31/2020,Actual,NA,NA,NA,NA,NA,NA,7/29/2020,7/31/2020,Actual,29-Jul-20,Actual,7/29/2020,Jul-20,7/31/2020,1-Aug-22,Anticipated,8/1/2022,1-Jul-22,Anticipated,7/1/2022,NA,Interventional,NA,NA,IFN Beta-1b and Ribavirin for Covid-19,"An Open-label Randomised Controlled Trial on IFN Beta-1b and Ribavirin Combination, as Treatment for Covid-19 Infection",Recruiting,NA,Phase 2,96,Anticipated,The University of Hong Kong,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-12T07:00:39Z,2021-10-12T07:00:39Z
NCT04494386,NA,7/24/2020,NA,NA,3/8/2021,7/29/2020,7/31/2020,Actual,NA,NA,NA,NA,NA,NA,3/8/2021,3/9/2021,Actual,23-Jul-20,Actual,7/23/2020,Mar-21,3/31/2021,30-Dec-21,Anticipated,12/30/2021,30-Oct-21,Anticipated,10/30/2021,NA,Interventional,ULSC,NA,Umbilical Cord Lining Stem Cells (ULSC) in Patients With COVID-19 ARDS,Phase 1/2a Study of Umbilical Cord Lining Stem Cells (ULSC) in Patients With ARDS Due to COVID-19,Recruiting,NA,Phase 1/Phase 2,60,Anticipated,"Restem, LLC.",,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T07:00:39Z,2021-10-12T07:00:39Z
NCT04492514,NA,7/28/2020,NA,NA,7/28/2020,7/28/2020,7/30/2020,Actual,NA,NA,NA,NA,NA,NA,7/28/2020,7/30/2020,Actual,20-May-20,Actual,5/20/2020,Jul-20,7/31/2020,31-May-21,Anticipated,5/31/2021,31-May-21,Anticipated,5/31/2021,NA,Interventional,NA,NA,Mavrilimumab to Reduce Progression of Acute Respiratory Failure in COVID-19 Pneumonia and Systemic Hyper-inflation,Mavrilimumab to Reduce Progression of Acute Respiratory Failure in COVID-19 Pneumonia and Systemic Hyper-inflammation,Recruiting,NA,Phase 2,60,Anticipated,University of Cincinnati,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T07:00:52Z,2021-10-12T07:00:52Z
NCT04492358,NA,7/28/2020,NA,NA,11/5/2020,7/29/2020,7/30/2020,Actual,NA,NA,NA,NA,NA,NA,11/5/2020,11/9/2020,Actual,22-Oct-20,Actual,10/22/2020,Jul-20,7/31/2020,Oct-21,Anticipated,10/31/2021,Oct-21,Anticipated,10/31/2021,NA,Interventional,NA,NA,"Treatment for Moderate/Severe COVID-19 in a Fragile and Vulnerable Population, Admitted to a Geriatric Hospital Unit or in a Transicional Care Center","Phase 2/3, Randomized, Open Study to Compare the Efficacy and Safety of Colchicine and Glucocorticoids Compared With the Standard of Treatment for Moderate/Severe COVID-19 in a Fragile and Vulnerable Population, Admitted to a Geriatric Hospital Unit or in a Transicional Care Center",Recruiting,NA,Phase 2/Phase 3,144,Anticipated,Fundacion Clinic per a la Recerca BiomÃ©dica,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-12T07:00:55Z,2021-10-12T07:00:55Z
NCT04493359,NA,7/29/2020,NA,NA,9/28/2021,7/29/2020,7/30/2020,Actual,NA,NA,NA,NA,NA,NA,9/28/2021,10/6/2021,Actual,25-Jul-20,Actual,7/25/2020,Sep-21,9/30/2021,28-Sep-21,Actual,9/28/2021,28-Sep-21,Actual,9/28/2021,NA,Interventional,SWITCH-COVID,NA,Switch of Renin-Angiotensin System Inhibitors in Patients With Covid-19,Switch or Maintenance of Renin-Angiotensin System Inhibitors in Patients With Covid-19: A Randomized Proof of Concept Trial,Terminated,NA,Phase 2/Phase 3,18,Actual,University of Sao Paulo,,2,NA,Dificulteis in enrolling patients,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,Undecided,Data may be requested for collaboration projects,2021-10-12T07:00:47Z,2021-10-12T07:00:47Z
NCT04489628,NA,7/24/2020,NA,NA,9/28/2021,7/24/2020,7/28/2020,Actual,NA,NA,NA,NA,NA,NA,9/28/2021,10/6/2021,Actual,1-Aug-20,Actual,8/1/2020,Sep-21,9/30/2021,1-Jun-21,Actual,6/1/2021,1-Jun-21,Actual,6/1/2021,NA,Interventional,NA,NA,Tele-health Enabled Clinical Trial for COVID-19,Tele-health Enabled Clinical Trial for COVID-19: Vitamin D as an Immunomodulator to Prevent Complications and Reduce Resource Utilization in Outpatients,Terminated,NA,Phase 1/Phase 2,110,Actual,University Hospitals Cleveland Medical Center,,2,NA,Unable to overcome hurdles to study recruitment,FALSE,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T07:01:15Z,2021-10-12T07:01:15Z
NCT04490200,NA,7/19/2020,NA,NA,3/1/2021,7/23/2020,7/29/2020,Actual,NA,NA,NA,NA,NA,NA,3/1/2021,3/3/2021,Actual,1-Mar-21,Actual,3/1/2021,Mar-21,3/31/2021,15-Feb-22,Anticipated,2/15/2022,30-Dec-21,Anticipated,12/30/2021,NA,Interventional,NA,NA,Effectiveness of a Novel Respirator With Chitosan Nanoparticles,Effectiveness of a Novel Respirator With Chitosan Nanoparticles to Reduce the Incidence of SARS-CoV-2 Infection in Healthcare Professionals: Randomized Controlled Trial (VESTA Trial),Recruiting,NA,Not Applicable,1000,Anticipated,University of Brasilia,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-12T07:01:11Z,2021-10-12T07:01:11Z
NCT04490473,NA,7/25/2020,NA,NA,12/22/2020,7/28/2020,7/29/2020,Actual,NA,NA,NA,NA,NA,NA,12/22/2020,12/23/2020,Actual,24-Jul-20,Actual,7/24/2020,Dec-20,12/31/2020,24-Apr-21,Anticipated,4/24/2021,24-Mar-21,Anticipated,3/24/2021,NA,Interventional,NA,NA,Turkish of the SARS-CoV-2 Anxiety Scale,Turkish Validity And Reliability of the SARS-CoV-2 Anxiety Scale,Recruiting,NA,Not Applicable,300,Anticipated,Eskisehir Osmangazi University,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,will be shared after the work is finished.,It will be shared with researchers who want to use the anxiety scale.,NA,Yes,It is planned to be published in the journal after the study is completed. The study will be shared with other researchers after it is published in the journal.,2021-10-12T07:01:08Z,2021-10-12T07:01:08Z
NCT04492410,NA,7/28/2020,NA,NA,6/9/2021,7/29/2020,7/30/2020,Actual,NA,NA,NA,NA,NA,NA,6/9/2021,6/10/2021,Actual,21-Jul-20,Actual,7/21/2020,Jun-21,6/30/2021,Nov-21,Anticipated,11/30/2021,12-May-21,Actual,5/12/2021,NA,Interventional,NEOSCREENCOVID,NA,COVID-19 Infection Screening in Cancer Patients (NEOSCREENCOVID),COVID-19 Infection Screening in Cancer Patients (NEOSCREENCOVID),"Active, not recruiting",NA,Not Applicable,500,Anticipated,Centre Antoine Lacassagne,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T07:00:54Z,2021-10-12T07:00:54Z
NCT04492228,NA,7/25/2020,NA,NA,9/28/2020,7/29/2020,7/30/2020,Actual,NA,NA,NA,NA,NA,NA,9/28/2020,9/30/2020,Actual,1-Sep-20,Actual,9/1/2020,Sep-20,9/30/2020,30-May-21,Anticipated,5/30/2021,31-Dec-20,Anticipated,12/31/2020,NA,Interventional,ketocovidiet,NA,Eucaloric Ketogenic Diet in COVID-19 Cytokine Storm Syndrome,Randomized Open Controlled Clinical Trial to Evaluate the Effectiveness of a Eucaloric Ketogenic Nutrition in Comparison With a Standard Nutrition in Covid-19 Disease in Reducing Cytokine Storm Syndrome and ARDS,Recruiting,NA,Not Applicable,100,Anticipated,Ospedale Policlinico San Martino,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T07:00:55Z,2021-10-12T07:00:55Z
NCT04492254,NA,7/22/2020,NA,NA,4/13/2021,7/29/2020,7/30/2020,Actual,NA,NA,NA,NA,NA,NA,4/13/2021,4/19/2021,Actual,15-Sep-20,Actual,9/15/2020,Apr-21,4/30/2021,Sep-21,Anticipated,9/30/2021,Jul-21,Anticipated,7/31/2021,NA,Interventional,ETHIC,NA,Early Prophylactic Low-molecular-weight Heparin (LMWH) in Symptomatic COVID-19 Positive Patients,"Early Thromboprophylaxis in COVID-19 (ETHIC Trial): an Open Label, Randomized Phase IIIb Trial of Community-based (LMWH) Versus Standard of Care (no Enoxaparin) in COVID-19 Positive Patients",Recruiting,NA,Phase 3,1370,Anticipated,Thrombosis Research Institute,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,No,NA,2021-10-12T07:00:54Z,2021-10-12T07:00:54Z
NCT04490278,NA,7/23/2020,NA,NA,10/4/2021,7/23/2020,7/29/2020,Actual,NA,NA,NA,NA,NA,NA,10/4/2021,10/6/2021,Actual,29-Sep-20,Actual,9/29/2020,Oct-21,10/31/2021,30-Jun-21,Actual,6/30/2021,30-Jun-21,Actual,6/30/2021,NA,Interventional,NA,NA,CoV-PICS: A Virtual Post-ICU Clinic,"COVID-19 Virtual Post Intensive Care Syndrome (CoV-PICS) Clinic: Modern, Convenient and Practical Recovery Care",Completed,NA,Not Applicable,23,Actual,Washington University School of Medicine,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-12T07:01:11Z,2021-10-12T07:01:11Z
NCT04487691,NA,7/23/2020,NA,NA,3/15/2021,7/24/2020,7/27/2020,Actual,NA,NA,NA,NA,NA,NA,3/15/2021,3/17/2021,Actual,8-Dec-20,Actual,12/8/2020,Mar-21,3/31/2021,30-Dec-21,Anticipated,12/30/2021,1-Jun-21,Anticipated,6/1/2021,NA,Interventional,NA,NA,Nebulized PL for Post-COVID-19 Syndrome,Autologous Nebulized Platelet Lysate for Post COVID-19 Syndrome,"Active, not recruiting",NA,Not Applicable,1,Actual,"Regenexx, LLC",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T07:01:27Z,2021-10-12T07:01:27Z
NCT04492501,NA,7/28/2020,NA,NA,7/28/2020,7/28/2020,7/30/2020,Actual,NA,NA,NA,NA,NA,NA,7/28/2020,7/30/2020,Actual,1-Apr-20,Actual,4/1/2020,Jul-20,7/31/2020,20-Jul-20,Actual,7/20/2020,20-Jul-20,Actual,7/20/2020,NA,Interventional,NA,NA,Investigational Treatments for COVID-19 in Tertiary Care Hospital of Pakistan,"Role of Investigational Therapies Alone or in Combination to Treat Moderate, Severe and Critical COVID-19",Completed,NA,Not Applicable,600,Actual,UNICEF,,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,6 months from completion of study,email,NA,Yes,data can be shared on demand in SPSS sheet,2021-10-12T07:00:55Z,2021-10-12T07:00:55Z
NCT04490824,NA,7/27/2020,NA,NA,2/9/2021,7/27/2020,7/29/2020,Actual,NA,NA,NA,NA,NA,NA,2/9/2021,2/12/2021,Actual,1-Oct-20,Actual,10/1/2020,Sep-20,9/30/2020,30-Apr-21,Anticipated,4/30/2021,30-Mar-21,Anticipated,3/30/2021,NA,Interventional,NA,NA,Inhalation of KELEA Excellerated Water in Covid-19 Infected Individuals,Can Inhalation of KELEA Excellerated Water Reduce the Time Required for Covid-19 Infected Individuals to Become Symptom-Free and to Test Negative Using Either the PCR or Antigen Assay,Recruiting,NA,Not Applicable,100,Anticipated,Institute of Progressive Medicine,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,No,NA,2021-10-12T07:01:06Z,2021-10-12T07:01:06Z
NCT04492527,NA,7/28/2020,NA,NA,8/26/2021,7/28/2020,7/30/2020,Actual,NA,NA,NA,NA,NA,NA,8/26/2021,8/30/2021,Actual,28-Jul-20,Actual,7/28/2020,Aug-21,8/31/2021,30-Jun-21,Actual,6/30/2021,30-Apr-21,Actual,4/30/2021,NA,Interventional,NA,NA,Student-delivered Telehealth Program for COVID-19 Education and Health Promotion,A Student-delivered Community Outreach teleheAlth Program for Covid Education and Health Promotion (COACH),Completed,NA,Not Applicable,75,Actual,University of British Columbia,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T07:00:55Z,2021-10-12T07:00:55Z
NCT04490850,NA,7/28/2020,NA,NA,8/24/2021,7/28/2020,7/29/2020,Actual,NA,NA,NA,NA,NA,NA,8/24/2021,8/25/2021,Actual,15-Jul-20,Actual,7/15/2020,Aug-21,8/31/2021,15-Dec-21,Anticipated,12/15/2021,15-Dec-21,Anticipated,12/15/2021,NA,Interventional,EPI-COVID-POP,NA,COVID-19 Seroprevalence Study in French Guiana,COVID-19 Seroprevalence Study in French Guiana,Recruiting,NA,Not Applicable,1500,Anticipated,Institut Pasteur,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-12T07:01:06Z,2021-10-12T07:01:06Z
