nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04357808,"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-14,NA,NA,2020-04-20,2020-04-20,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-04-20,2020-04-22,Actual,"April 13, 2020",Actual,2020-04-13,April 2020,2020-04-30,June 2020,Anticipated,2020-06-30,June 2020,Anticipated,2020-06-30,NA,Interventional,SARCOVID,,Efficacy of Subcutaneous Sarilumab in Hospitalised Patients With Moderate-severe COVID-19 Infection (SARCOVID),Randomized Open Pilot Study to Evaluate the Efficacy of Subcutaneous Sarilumab in Patients With Moderate-severe COVID-19 Infection,Recruiting,NA,Phase 2,30,Anticipated,FundaciÃ³n de InvestigaciÃ³n BiomÃ©dica - Hospital Universitario de La Princesa,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-07-01T09:29:58Z,2020-07-01T09:29:58Z
NCT04357106,"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-14,NA,NA,2020-04-21,2020-04-21,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-04-21,2020-04-22,Actual,"April 13, 2020",Actual,2020-04-13,April 2020,2020-04-30,August 2020,Anticipated,2020-08-31,July 2020,Anticipated,2020-07-31,NA,Interventional,COPLA,,COPLA Study: Treatment of Severe Forms of COronavirus Infection With Convalescent PLAsma,COPLA Study: Treatment of Severe Forms of COronavirus Infection With Convalescent PLAsma,Recruiting,NA,Phase 2,10,Anticipated,Centro de HematologÃ­a y Medicina Interna,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-01T09:30:03Z,2020-07-01T09:30:03Z
NCT04355143,"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-14,NA,NA,2020-05-19,2020-04-20,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-05-19,2020-05-21,Actual,"May 1, 2020",Actual,2020-05-01,May 2020,2020-05-31,"April 25, 2021",Anticipated,2021-04-25,"April 25, 2021",Anticipated,2021-04-25,NA,Interventional,COLHEART-19,,Colchicine to Reduce Cardiac Injury in COVID-19 (COLHEART-19),"Randomized, Open-Label, Controlled Trial of Colchicine to Reduce Cardiac Injury in Hospitalized COVID-19 Patients (COLHEART-19)",Recruiting,NA,Phase 2,150,Anticipated,"University of California, Los Angeles",,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-07-01T09:30:17Z,2020-07-01T09:30:17Z
NCT04354831,"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-14,NA,NA,2020-05-11,2020-04-16,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-05-11,2020-05-13,Actual,"May 11, 2020",Actual,2020-05-11,May 2020,2020-05-31,"May 1, 2023",Anticipated,2023-05-01,"May 1, 2022",Anticipated,2022-05-01,NA,Interventional,NA,,A Study Evaluating the Efficacy and Safety of High-Titer Anti-SARS-CoV-2 Plasma in Hospitalized Patients With COVID-19 Infection,"An Open Label, Phase 2 Study Evaluating the Efficacy and Safety of High-Titer Anti-SARS-CoV-2 Plasma in Hospitalized Patients With COVID-19 Infection",Recruiting,NA,Phase 2,131,Anticipated,Medical College of Wisconsin,,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-07-01T09:30:19Z,2020-07-01T09:30:19Z
NCT04354610,"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-14,NA,NA,2020-05-05,2020-04-16,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-05-05,2020-05-06,Actual,"April 27, 2020",Actual,2020-04-27,April 2020,2020-04-30,"October 18, 2020",Anticipated,2020-10-18,"July 18, 2020",Anticipated,2020-07-18,NA,Interventional,Nancy-CovH-AKI,,Cardiovascular and Renal Biomarkers to Predict Acute Heart or Kidney Injury in Severe Covid-19 Infection,Prediction of Acute Heart or Kidney Injury With Cardiovascular-renal Biomarkers in Patients Hospitalised for Severe or Critical Covid-19 Infection,Recruiting,NA,N/A,57,Anticipated,"Central Hospital, Nancy, France",,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-07-01T09:30:21Z,2020-07-01T09:30:21Z
NCT04353596,"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-14,NA,NA,2020-06-08,2020-04-16,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2020-06-08,2020-06-11,Actual,"April 15, 2020",Actual,2020-04-15,April 2020,2020-04-30,"May 15, 2022",Anticipated,2022-05-15,"May 15, 2021",Anticipated,2021-05-15,NA,Interventional,ACEI-COVID,,Stopping ACE-inhibitors in COVID-19,Stopping ACE-inhibitors in COVID-19: A Randomized Controlled Trial,Recruiting,NA,Phase 4,208,Anticipated,Medical University Innsbruck,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,Undecided,NA,2020-07-01T09:30:28Z,2020-07-01T09:30:28Z
NCT04352608,"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-14,NA,NA,2020-04-26,2020-04-16,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2020-04-26,2020-04-28,Actual,"April 16, 2020",Actual,2020-04-16,April 2020,2020-04-30,"December 13, 2020",Anticipated,2020-12-13,"August 13, 2020",Anticipated,2020-08-13,NA,Interventional,NA,,Safety and Immunogenicity Study of Inactivated Vaccine for Prophylaxis of SARS CoV-2 Infection (COVID-19),"A Randomized, Double-Blinded, Placebo-Controlled, Phase â… /â…¡ Clinical Trial, to Evaluate the Safety and Immunogenicity of the SARS-CoV-2 Inactivated Vaccine in Healthy Adults Aged 18~59 Years",Recruiting,NA,Phase 1/Phase 2,744,Anticipated,"Sinovac Biotech Co., Ltd",,6,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-07-01T09:30:34Z,2020-07-01T09:30:34Z
NCT04351542,"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-14,NA,NA,2020-04-15,2020-04-15,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2020-04-15,2020-04-17,Actual,"March 6, 2020",Actual,2020-03-06,April 2020,2020-04-30,"April 12, 2020",Actual,2020-04-12,"April 6, 2020",Actual,2020-04-06,NA,Interventional,NA,,Ayurveda for Flu Like Illness During Covid-19 Outbreak,Ayurveda for Flu-like Illness During the Covid 19 Outbreak: Non Randomised Single-blind Controlled Trial,Completed,NA,N/A,32,Actual,Aarogyam UK,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-07-01T09:30:44Z,2020-07-01T09:30:44Z
NCT04351763,"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-14,NA,NA,2020-04-16,2020-04-16,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2020-04-16,2020-04-17,Actual,"April 27, 2020",Anticipated,2020-04-27,April 2020,2020-04-30,"April 10, 2021",Anticipated,2021-04-10,"March 2, 2021",Anticipated,2021-03-02,NA,Interventional,ReCOVery-SIRIO,,Amiodarone or Verapamil in COVID-19 Hospitalized Patients With Symptoms,Amiodarone or Verapamil in COVID-19 Hospitalized Patients With Symptoms,Recruiting,NA,Phase 2/Phase 3,804,Anticipated,Nicolaus Copernicus University,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-07-01T09:30:42Z,2020-07-01T09:30:42Z
NCT04351620,"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-14,NA,NA,2020-04-14,2020-04-14,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2020-04-14,2020-04-17,Actual,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,June 2020,Anticipated,2020-06-30,June 2020,Anticipated,2020-06-30,NA,Interventional,NA,,High-dose Hydroxychloroquine for the Treatment of Ambulatory Patients With Mild COVID-19,High-dose Hydroxychloroquine for the Treatment of Ambulatory Patients With Mild COVID-19,Recruiting,NA,Phase 1,20,Anticipated,University of Chicago,,1,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,NA,2020-07-01T09:30:43Z,2020-07-01T09:30:43Z
NCT04351581,"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-14,NA,NA,2020-06-04,2020-04-14,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2020-06-04,2020-06-05,Actual,"May 18, 2020",Actual,2020-05-18,June 2020,2020-06-30,December 2020,Anticipated,2020-12-31,December 2020,Anticipated,2020-12-31,NA,Interventional,RASCOVID-19,,Effects of Discontinuing Renin-angiotensin System Inhibitors in Patients With COVID-19,Effects of Discontinuing Renin-angiotensin System Inhibitors in Patients With COVID-19,Recruiting,NA,N/A,215,Anticipated,"University Hospital, Gentofte, Copenhagen",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-01T09:30:43Z,2020-07-01T09:30:43Z
NCT04351191,"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-14,NA,NA,2020-04-29,2020-04-15,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2020-04-29,2020-05-01,Actual,"April 15, 2020",Actual,2020-04-15,April 2020,2020-04-30,"June 30, 2020",Anticipated,2020-06-30,"May 30, 2020",Anticipated,2020-05-30,NA,Interventional,PRECISE,,PRophylaxis of Exposed COVID-19 Individuals With Mild Symptoms Using choloroquinE Compounds,Use and Dosage of Hydroxychloroquine and Chloroquine to Convert Symptomatic RT-PCR Positive Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Coronavirus Infectious Disease 2019 (COVID-19) Patients to RT- PCR-Negative as a Means to Reduce Hospitalization Rate,Recruiting,NA,Phase 4,400,Anticipated,"Government of Punjab, Specialized Healthcare and Medical Education Department",,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-01T09:30:45Z,2020-07-01T09:30:45Z
NCT04350736,"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-14,NA,NA,2020-05-20,2020-04-14,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2020-05-20,2020-05-22,Actual,"April 23, 2020",Actual,2020-04-23,May 2020,2020-05-31,June 2020,Anticipated,2020-06-30,June 2020,Anticipated,2020-06-30,NA,Interventional,NA,,"First in Human SAD and MAD Study of Inhaled TD-0903, a Potential Treatment for ALI Associated With COVID-19","A Phase 1, Double-blind, Randomized, Placebo-controlled, Sponsor-open, SAD and MAD Study in Healthy Subjects to Evaluate the Safety, Tolerability, and PK of Inhaled TD-0903, a Potential Treatment for ALI Associated With COVID-19",Recruiting,NA,Phase 1,54,Anticipated,Theravance Biopharma,,4,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,"Theravance Biopharma, Inc. will not be sharing individual de-identified participant data or other relevant study documents.",2020-07-01T09:30:48Z,2020-07-01T09:30:48Z
NCT04350684,"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-14,NA,NA,2020-04-16,2020-04-14,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2020-04-16,2020-04-20,Actual,"April 15, 2020",Anticipated,2020-04-15,April 2020,2020-04-30,"April 24, 2020",Anticipated,2020-04-24,"April 22, 2020",Anticipated,2020-04-22,NA,Interventional,UAIIC,,Umifenovir in Hospitalized COVID-19 Patients,"Efficacy and Safety of Umifenovir as an Adjuvant Therapy Compared to the Control Therapeutic Regiment of Interferon Beta 1a, Lopinavir / Ritonavir and a Single Dose of Hydroxychloroquine in Moderate to Severe COVID-19: A Randomized, Double-Blind, Placebo-Controlled, Clinical Trial",Enrolling by invitation,NA,Phase 4,40,Anticipated,Shahid Beheshti University of Medical Sciences,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,There is no further information.,2020-07-01T09:30:49Z,2020-07-01T09:30:49Z
NCT04350671,"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-14,NA,NA,2020-04-16,2020-04-14,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2020-04-16,2020-04-20,Actual,"April 15, 2020",Anticipated,2020-04-15,April 2020,2020-04-30,"April 24, 2020",Anticipated,2020-04-24,"April 20, 2020",Anticipated,2020-04-20,NA,Interventional,IB1aIC,,Interferon Beta 1a in Hospitalized COVID-19 Patients,"An Investigation Into Beneficial Effects of Interferon Beta 1a, Compared to The Base Therapeutic Regiment in Moderate to Severe COVID-19: A Randomized, Double-Blind, Placebo-Controlled, Clinical Trial",Enrolling by invitation,NA,Phase 4,40,Anticipated,Shahid Beheshti University of Medical Sciences,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,There is no further information.,2020-07-01T09:30:49Z,2020-07-01T09:30:49Z
NCT04350593,"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-14,NA,NA,2020-06-16,2020-04-14,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2020-06-16,2020-06-18,Actual,"April 22, 2020",Actual,2020-04-22,June 2020,2020-06-30,December 2020,Anticipated,2020-12-31,October 2020,Anticipated,2020-10-31,NA,Interventional,DARE-19,,Dapagliflozin in Respiratory Failure in Patients With COVID-19,"An International, Multicenter, Randomized, Double-blind, Placebo-controlled, Phase III Study Evaluating the Efficacy and Safety of Dapagliflozin in Respiratory Failure in Patients With COVID-19",Recruiting,NA,Phase 3,900,Anticipated,Saint Luke's Health System,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-01T09:30:50Z,2020-07-01T09:30:50Z
NCT04350320,"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-14,NA,NA,2020-05-02,2020-04-16,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2020-05-02,2020-05-05,Actual,"April 30, 2020",Actual,2020-04-30,April 2020,2020-04-30,"November 20, 2020",Anticipated,2020-11-20,"October 20, 2020",Anticipated,2020-10-20,NA,Interventional,COL-COVID,,Trial to Study the Benefit of Colchicine in Patients With COVID-19,"Administration of Colchicine Plus Standard Treatment vs. Standard Therapy, in Hospitalized Patients With COVID-19, Within the First 48 Hours, and no Severity Criteria.",Recruiting,NA,Phase 3,102,Anticipated,Fundacion para la Formacion e Investigacion Sanitarias de la Region de Murcia,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-07-01T09:30:51Z,2020-07-01T09:30:51Z
NCT04349228,"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-14,NA,NA,2020-05-03,2020-04-15,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-05-03,2020-05-06,Actual,"April 28, 2020",Actual,2020-04-28,May 2020,2020-05-31,"July 15, 2020",Anticipated,2020-07-15,"July 15, 2020",Anticipated,2020-07-15,NA,Interventional,COVID_2Pro,,Assessment of the Efficacy and Safety of (HCQ) as a Prophylaxis for COVID19 for Health Professionals,"Assessment of the Efficacy and Safety of Hydroxychloroquine (HCQ) Administered as a Prophylaxis for Health Professionals Exposed to COVID19 and Working in Medical Intensive Care Units, in Tunisia. Multicentric Randomized Comparative Study",Recruiting,NA,Phase 3,530,Anticipated,Abderrahmane Mami Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-01T09:30:59Z,2020-07-01T09:30:59Z
NCT04349098,"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-14,NA,NA,2020-05-06,2020-04-14,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-08,Actual,"April 17, 2020",Actual,2020-04-17,May 2020,2020-05-31,"August 31, 2020",Anticipated,2020-08-31,"August 31, 2020",Anticipated,2020-08-31,NA,Interventional,Coronavirus,,Evaluation of Activity and Safety of Oral Selinexor in Participants With Severe COVID-19 Infection,A Phase 2 Randomized Single-Blind Study to Evaluate the Activity and Safety of Low Dose Oral Selinexor (KPT-330) in Patients With Severe COVID-19 Infection,Recruiting,NA,Phase 2,230,Anticipated,Karyopharm Therapeutics Inc,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-07-01T09:31:00Z,2020-07-01T09:31:00Z
NCT04346446,"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-14,NA,NA,2020-06-11,2020-04-14,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-06-11,2020-06-12,Actual,"April 20, 2020",Actual,2020-04-20,June 2020,2020-06-30,"May 30, 2020",Actual,2020-05-30,"May 30, 2020",Actual,2020-05-30,NA,Interventional,NA,,Efficacy of Convalescent Plasma Therapy in Severely Sick COVID-19 Patients,Efficacy of Convalescent Plasma Therapy in Severely Sick COVID-19 Patients: A Pilot Randomized Controlled Trial,Completed,NA,Phase 2,29,Actual,"Institute of Liver and Biliary Sciences, India",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-07-01T09:31:19Z,2020-07-01T09:31:19Z
NCT04347915,"ClinicalTrials.gov processed this data on July 02, 2020",2020-04-14,NA,NA,2020-06-26,2020-04-14,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-06-26,2020-06-30,Actual,"May 6, 2020",Actual,2020-05-06,June 2020,2020-06-30,"December 31, 2020",Anticipated,2020-12-31,"September 30, 2020",Anticipated,2020-09-30,NA,Interventional,NA,,The Phase 2 Study to Evaluate the Safety and Efficacy of Clevudine in Patients With Moderate COVID-19,"A Single Blind, Randomized, Placebo-controlled, Multi-center Phase 2 Study to Evaluate the Safety and Efficacy of Clevudine in Patients Diagnosed With Moderate COVID-19",Recruiting,NA,Phase 2,60,Anticipated,Bukwang Pharmaceutical,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-07-05T08:30:11Z,2020-07-05T08:30:11Z
NCT04348435,"ClinicalTrials.gov processed this data on July 17, 2020",2020-04-14,NA,NA,2020-07-10,2020-04-14,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-07-10,2020-07-14,Actual,"May 14, 2020",Actual,2020-05-14,July 2020,2020-07-31,"April 30, 2021",Anticipated,2021-04-30,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,NA,,"A Randomized, Double-Blind, Placebo-Controlled Clinical Trial to Determine the Safety and Efficacy of Hope Biosciences Allogeneic Mesenchymal Stem Cell Therapy (HB-adMSCs) to Provide Protection Against COVID-19","A Randomized, Double-Blind, Single Center, Efficacy and Safety Study of Allogeneic HB-adMSCs to Provide Immune Support Against COVID-19",Enrolling by invitation,NA,Phase 2,100,Anticipated,Hope Biosciences,,4,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-19T08:43:03Z,2020-07-19T08:43:03Z
NCT04357327,"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-15,NA,NA,2020-04-22,2020-04-18,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-04-22,2020-04-24,Actual,"April 16, 2020",Actual,2020-04-16,April 2020,2020-04-30,"July 31, 2020",Anticipated,2020-07-31,"May 31, 2020",Anticipated,2020-05-31,NA,Interventional,NA,,Rapid Salivary Test to Detect SARS-CoV-2 (COVID-19),Rapid Salivary Test to Detect SARS-CoV-2 (COVID-19): a Diagnostic Accuracy Study,Recruiting,NA,N/A,100,Anticipated,UniversitÃ  degli Studi dell'Insubria,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,"Data will be available at the end of the study, once statistical analyses is conducted",Contact Principal Investigator,NA,Yes,"We could provide anamnestic, clinical and serological data of each participant at the end of the study, or at least at the end of the first phase.",2020-07-01T09:30:02Z,2020-07-01T09:30:02Z
NCT04356534,"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-15,NA,NA,2020-06-18,2020-04-17,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-06-18,2020-06-18,Actual,"April 19, 2020",Actual,2020-04-19,June 2020,2020-06-30,"June 30, 2020",Anticipated,2020-06-30,"June 30, 2020",Anticipated,2020-06-30,NA,Interventional,NA,,Convalescent Plasma Trial in COVID -19 Patients,Use of Convalescent Plasma Therapy for COVID-19 Patients With Hypoxia: a Prospective Randomized Trial,Recruiting,NA,N/A,40,Anticipated,Royal College of Surgeons in Ireland - Medical University of Bahrain,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,"Dr Manaf will act as the data custodian and is responsible for the storage, handling and quality of the study data.
Data will be collected in the case report form to allow for cross referencing to check validity.
Study documents (paper and electronic) will be retained in a secure (kept locked when not in use) location during and after the trial has finished. All essential documents including source documents will be retained for a period of 5 years after study completion (last patient, last study point). A label stating the date after which the documents can be destroyed will be placed on the inside front cover of the case notes of trial participants.",Study documents (paper and electronic) will be retained in a secure (kept locked when not in use) location during and after the trial has finished.,NA,Yes,"Monitoring, audits, and REC review will be permitted and provide direct access to source data and documents. The Lead PI and the researchers assigned by him will have access to the stored data/specimens. Only the Lead PI and the researchers assigned working on this study will be eligible to obtain the data/specimens from the participants during data collection.",2020-07-01T09:30:08Z,2020-07-01T09:30:08Z
NCT04355897,"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-15,NA,NA,2020-05-18,2020-04-20,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-05-18,2020-05-20,Actual,"April 28, 2020",Actual,2020-04-28,May 2020,2020-05-31,August 2020,Anticipated,2020-08-31,July 2020,Anticipated,2020-07-31,NA,Interventional,NA,,CoVID-19 Plasma in Treatment of COVID-19 Patients,Convalescent CoVID-19 Plasma in the Treatment of High Risk CoVID-19 Disease,Recruiting,NA,Early Phase 1,100,Anticipated,The Christ Hospital,,1,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-01T09:30:12Z,2020-07-01T09:30:12Z
NCT04355364,"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-15,NA,NA,2020-05-29,2020-04-17,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-05-29,2020-06-01,Actual,"April 21, 2020",Actual,2020-04-21,May 2020,2020-05-31,"August 21, 2020",Anticipated,2020-08-21,"August 21, 2020",Anticipated,2020-08-21,NA,Interventional,COVIDORNASE,,Efficacy and Safety of Aerosolized Intra-tracheal Dornase Alfa Administration in Patients With COVID19-induced ARDS (COVIDORNASE),Efficacy and Safety of Aerosolized Intra-tracheal Dornase Alfa Administration in Patients With COVID19-induced Acute Respiratory Distress Syndrome (ARDS),Recruiting,NA,Phase 3,100,Anticipated,Fondation Ophtalmologique Adolphe de Rothschild,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-01T09:30:15Z,2020-07-01T09:30:15Z
NCT04355026,"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-15,NA,NA,2020-04-18,2020-04-18,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-04-18,2020-04-21,Actual,"April 10, 2020",Anticipated,2020-04-10,April 2020,2020-04-30,"July 31, 2020",Anticipated,2020-07-31,"June 30, 2020",Anticipated,2020-06-30,NA,Interventional,NA,,Use of Bromhexine and Hydroxychloroquine for Treatment of COVID-19 Pneumonia,Use of Bromhexine and Hydroxychloroquine for Treatment of COVID-19 Pneumonia,Recruiting,NA,Phase 4,90,Anticipated,General and Teaching Hospital Celje,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-07-01T09:30:18Z,2020-07-01T09:30:18Z
