nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,intervention_type,intervention_name,description,intervention_count,status,facility_name,city,state,zip,country,site_count
NCT04292730,"ClinicalTrials.gov processed this data on April 02, 2020",2020-02-28,NA,NA,2020-04-01,2020-02-28,2020-03-03,Actual,NA,NA,NA,NA,NA,NA,2020-04-01,2020-04-02,Estimate,"March 15, 2020",Actual,2020-03-15,April 2020,2020-04-30,May 2020,Anticipated,2020-05-31,May 2020,Anticipated,2020-05-31,NA,Interventional,NA,,Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734â„¢) in Participants With Moderate Coronavirus Disease (COVID-19) Compared to Standard of Care Treatment,A Phase 3 Randomized Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734â„¢) in Participants With Moderate COVID-19 Compared to Standard of Care Treatment,Recruiting,NA,Phase 3,600,Anticipated,Gilead Sciences,,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-03T09:21:44Z,2020-04-03T09:21:44Z,Drug|Drug,Standard of Care|Remdesivir,Standard of care therapy per local written policies or guidelines|Administered as an intravenous infusion,2,Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Not yet recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting,"Queen Mary Hospital|ASST degli Spedali Civili di Brescia|Kaiser Permanente Los Angeles Medical Center, 3340 E. La Palma Avenue|Kaiser Permanente Los Angeles Medical Center, 9333 Imperial Highway|Kaiser Permanente Los Angeles Medical Center, 9961 Sierra Ave|Kaiser Permanente Los Angeles Medical Center, 25825 S. Vermont Ave.|Kaiser Permanente Los Angeles Medical Center|Kaiser Permanente Los Angeles Medical Center, 6041 Cadillac Ave.|Kaiser Permanente Los Angeles Medical Center, 5601 De Soto Avenue|Kaiser Permanente Los Angeles Medical Center, 10800 Magnolia Avenue|Kaiser Permanente Los Angeles Medical Center,27300 Iris Avenue|Hoag Memorial Hospital Presbyterian|Kaiser Permanente Los Angeles Medical Center, 2295 S. Vineyard Avenue|Kaiser Permanente Los Angeles Medical Center,13651 Willard Street|Kaiser Permanente Los Angeles Medical Center, 9455 Clairemont Mesa Blvd|Kaiser Permanente Los Angeles Medical Center, 4647 Zion Avenue|Kaiser Permanente-Oakland/San Francisco, 2425 Geary Blvd|Providence St. Johns Medical Center|Sutter Santa Rosa Regional Hospital|Stanford Hospital|Yale University|Cook County General Hospital|University of Chicago|University of Iowa Hospitals & Clinics|Tufts Medical Center|Brigham & Women's Hospital and Harvard Medical School|Center for Virology and Vaccine Research, Beth Israel Deaconess Medical Center|Hennepin Healthcare|Mayo Clinic Rochester|Darmouth-Hitchhock Medical Center|Hackensack Medical Center|RBWJ University Hospital/Newark Beth Israel Medical Center|RBWJ University Hospital/Newark Beth Israel Medical Center, 1 RWJ Place|RBWJ University Hospital/Newark Beth Israel Medical Center, 201 Lyons Avenue|Jacobi Medical Center|James J. Peters Veterans Administration Medical Center|Jamaica Hospital Medical Center|Danbury Hospital|North Shore University Hospital|Icahn School of Medicine at Mount Sinai, 350 East 17th Street|Icahn School of Medicine at Mount Sinai, 440 West 114th St.|Icahn School of Medicine at Mount Sinai, 1000 10th Avenue|Icahn School of Medicine at Mount Sinai|Columbia University Irving Medical Center|Weill Cornell Medical College/NYU Presbyterian Hospital|University Hospitals Cleveland Medical Center|Kaiser Sunnyside Medical Center, 2875 NW Stucki Ave|Providence Portland Medical Center|Providence St. Vincent Medical Center|Kaiser Sunnyside Medical Center|Hospital of the University of Pennsylvania|Temple University Hospital|The Miriam Hospital|UTSW Medical Center|Baylor University Medical Center|UT Southwestern Medical Center Amelia Court, HIV Research Clinic, 5201 Harry Hines Blvd.|UT Southwestern Medical Center Amelia Court, HIV Research Clinic, 6201 Harry Hines Blvd|Baylor University Medical Center, 1400 8th Ave|Houston Methodist Hospital|Baylor University Medical Center, 2401 S. 31st St.|Inova Fairfax Hospital|VCU Health Medical Center|Providence Medical Research Center|Virginia Mason Medical Center|Swedish Center for Comprehensive Care|MultiCare Deaconess Hospital|MultiCare Tacoma General Hospital|The First Affiliated Hospital of Guangzhou Medical University|University Clinic DÃ¼sseldorf|Universitatsklinikum Hamburg-Eppendorf|UniversitÃ¤tsklinikum Schleswig-Holstein Campus Kiel|Klinikum rechts der Isar der TU Munchen, Klinik und Poliklinik Innere Medizin 2|Prince of Wales Hospital|Princess Margaret Hospital|ASST di Cremona - Azienda Socio Sanitaria Territor|ASST Fatebenefratelli Sacco|UOC Malattie Infettive e Tropicali, Azienda Ospedaliera di Padova|Azienda Ospedaliero Universitaria di Parma|Malattie Infettive I, Fondazione IRCCS Policlinico San Matteo|Kyungpook National University Hospital|Seoul Medical Center|National Medical Center|National University Hospital|Singapore General Hospital|National Centre for Infectious Diseases, Tan Tock Seng Hospital|Hospital Clinic de Barcelona|Hospital Universitario Cruces|Hospital Universitario La Paz|Hopitaux Universitaires de GenÃ¨ve|Ospedale Regionale di Locarno La CaritÃ |UniversitÃ¤tsspital ZÃ¼rich|Kaohsiung Veterans General Hospital|China Medical University Hospital|National Taiwan University Hospital|King's College Hospital NHS Trust|Pennine Acute Hospitals NHS Trust",Hong Kong|Brescia|Anaheim|Downey|Fontana|Harbor City|Los Angeles|Los Angeles|Los Angeles|Los Angeles|Moreno Valley|Newport Beach|Ontario|Panorama City|San Diego|San Diego|San Francisco|Santa Monica|Santa Rosa|Stanford|New Haven|Chicago|Chicago|Iowa City|Boston|Boston|Boston|Minneapolis|Rochester|Lebanon|Hackensack|Hillsborough|New Brunswick|Newark|Bronx|Bronx|Jamaica|Lagrangeville|Manhasset|New York|New York|New York|New York|New York|New York|Cleveland|Hillsboro|Portland|Portland|Portland|Philadelphia|Philadelphia|Providence|Dallas|Dallas|Dallas|Dallas|Fort Worth|Houston|Temple|Falls Church|Richmond|Everett|Seattle|Seattle|Spokane|Tacoma|Guangzhou|DÃ¼sseldorf|Hamburg|Kiel|Munich|Hong Kong|Hong Kong|Cremona|Milano|Padova PD|Parma|Pavia|Daegu|Seoul|Seoul|Singapore|Singapore|Singapore|Barcelona|Bizkaia|Madrid|GenÃ¨ve 14|Lugano|ZÃ¼rich|Kaohsiung|Taichung|Taipei City|London|Manchester,||California|California|California|California|California|California|California|California|California|California|California|California|California|California|California|California|California|California|Connecticut|Illinois|Illinois|Iowa|Massachusetts|Massachusetts|Massachusetts|Minnesota|Minnesota|New Hampshire|New Jersey|New Jersey|New Jersey|New Jersey|New York|New York|New York|New York|New York|New York|New York|New York|New York|New York|New York|Ohio|Oregon|Oregon|Oregon|Oregon|Pennsylvania|Pennsylvania|Rhode Island|Texas|Texas|Texas|Texas|Texas|Texas|Texas|Virginia|Virginia|Washington|Washington|Washington|Washington|Washington|||||||||||||||||||||||||||||,|25123|92806|90241|92335|90710|90027|90034|91365|92505|92555|92658|91761|91402|18038|92120-2507|94115|90404|95403|94305|06510|60612|60637|52242|02111|02115|02215|55415|55905|03756|07601|08844|08901|07112|10461|10468|11418|12540|11303|10003|10025|10029|10029|10032|10065|44106|97124|97213|97225|97227|19104|19140|02906|75235|75246|75390|75390|76104|77030|76508|22042|23298|98201|98101|98104|99204|98405||40225|20246|24105|81675|||26100|20157|35121|43126|27100|41944|02053|04564|119228|169856|308442|8036|48903|28046|1211|CH- 6900|8091|81362|40447|10002|SE5 9RS|M8 5RB,"Hong Kong|Italy|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|China|Germany|Germany|Germany|Germany|Hong Kong|Hong Kong|Italy|Italy|Italy|Italy|Italy|Korea, Republic of|Korea, Republic of|Korea, Republic of|Singapore|Singapore|Singapore|Spain|Spain|Spain|Switzerland|Switzerland|Switzerland|Taiwan|Taiwan|Taiwan|United Kingdom|United Kingdom",96
NCT04296643,"ClinicalTrials.gov processed this data on March 31, 2020",2020-03-03,NA,NA,2020-03-03,2020-03-03,2020-03-05,Actual,NA,NA,NA,NA,NA,NA,2020-03-03,2020-03-05,Actual,"April 1, 2020",Anticipated,2020-04-01,March 2020,2020-03-31,"January 1, 2021",Anticipated,2021-01-01,"December 1, 2020",Anticipated,2020-12-01,NA,Interventional,NA,,Medical Masks vs N95 Respirators for COVID-19,Medical Masks Versus N95 Respirators to Prevent 2019 Novel Coronavirus Disease (COVID-19) in Healthcare Workers: A Randomized Trial,Not yet recruiting,NA,N/A,576,Anticipated,McMaster University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-04-01T09:21:31Z,2020-04-01T09:21:31Z,Device|Device,Medical Mask|N95 respirator,Medical Mask (known also as Surgical Mask)|N95 respirator,2,NA,NA,NA,NA,NA,NA,NA
NCT04295551,"ClinicalTrials.gov processed this data on March 31, 2020",2020-03-03,NA,NA,2020-03-03,2020-03-03,2020-03-04,Actual,NA,NA,NA,NA,NA,NA,2020-03-03,2020-03-04,Actual,"March 14, 2020",Anticipated,2020-03-14,March 2020,2020-03-31,"April 14, 2021",Anticipated,2021-04-14,"July 14, 2020",Anticipated,2020-07-14,NA,Interventional,NA,,Multicenter Clinical Study on the Efficacy and Safety of Xiyanping Injection in the Treatment of New Coronavirus Infection Pneumonia (General and Severe),Multicenter Clinical Study on the Efficacy and Safety of Xiyanping Injection in the Treatment of New Coronavirus Infection Pneumonia (General and Severe),Not yet recruiting,NA,N/A,80,Anticipated,Jiangxi Qingfeng Pharmaceutical Co. Ltd.,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-01T09:21:39Z,2020-04-01T09:21:39Z,Drug|Drug,Lopinavir / ritonavir tablets combined with Xiyanping injection|Lopinavir/ritonavir treatment,"Xiyanping injection, 10-20ml daily, Qd, the maximum daily does not exceed 500mg (20mL) + Lopinavir tablet or Ritonavir tablet+Alpha-interferon nebulization, for 7-14 days,|Lopinavir / ritonavir tablets, 2 times a day, 2 tablets at a time; alpha-interferon nebulization",2,NA,NA,NA,NA,NA,NA,NA
NCT04308317,"ClinicalTrials.gov processed this data on March 31, 2020",2020-03-04,NA,NA,2020-03-13,2020-03-13,2020-03-16,Actual,NA,NA,NA,NA,NA,NA,2020-03-13,2020-03-16,Actual,"March 5, 2020",Anticipated,2020-03-05,March 2020,2020-03-31,"May 1, 2021",Anticipated,2021-05-01,"March 1, 2021",Anticipated,2021-03-01,NA,Interventional,TT-NPC,,Tetrandrine Tablets Used in the Treatment of COVID-19,Clinical Study of Tetrandrine Tablets Adjuvant Treatment With COVID-19,Enrolling by invitation,NA,Phase 4,60,Anticipated,Henan Provincial People's Hospital,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-01T09:20:05Z,2020-04-01T09:20:05Z,Drug,Tetrandrine,Tetrandrine 60mg QD for 1week,1,,Tetrandrine Tablets,Jinhua,Zhejiang,321000,China,1
NCT04299724,"ClinicalTrials.gov processed this data on March 31, 2020",2020-03-05,NA,NA,2020-03-06,2020-03-06,2020-03-09,Actual,NA,NA,NA,NA,NA,NA,2020-03-06,2020-03-09,Actual,"February 15, 2020",Actual,2020-02-15,March 2020,2020-03-31,"December 31, 2024",Anticipated,2024-12-31,"July 31, 2023",Anticipated,2023-07-31,NA,Interventional,NA,,Safety and Immunity of Covid-19 aAPC Vaccine,Safety and Immunity Evaluation of A Covid-19 Coronavirus Artificial Antigen Presenting Cell Vaccine,Recruiting,NA,Phase 1,100,Anticipated,Shenzhen Geno-Immune Medical Institute,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-01T09:21:09Z,2020-04-01T09:21:09Z,Biological,Pathogen-specific aAPC,The subjects will receive three injections of 5x10^6 each Covid-19/aAPC vaccine via subcutaneous injections.,1,Recruiting,Shenzhen Geno-immune Medical Institute,Shenzhen,Guangdong,518000,China,1
NCT04304053,"ClinicalTrials.gov processed this data on April 02, 2020",2020-03-05,NA,NA,2020-03-22,2020-03-07,2020-03-11,Actual,NA,NA,NA,NA,NA,NA,2020-03-22,2020-03-24,Actual,"March 18, 2020",Actual,2020-03-18,March 2020,2020-03-31,"June 15, 2020",Anticipated,2020-06-15,"June 15, 2020",Anticipated,2020-06-15,NA,Interventional,HCQ4COV19,,Treatment of COVID-19 Cases and Chemoprophylaxis of Contacts as Prevention,Treatment of Non-severe Confirmed Cases of COVID-19 and Chemoprophylaxis of Their Contacts as Prevention Strategy: a Cluster Randomized Clinical Trial (PEP CoV-2 Study),Recruiting,NA,Phase 3,3040,Anticipated,Fundacio Lluita Contra la SIDA,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-03T09:21:20Z,2020-04-03T09:21:20Z,Drug|Other,Antiviral treatment and prophylaxis|Standard Public Health measures,"darunavir 800 mg / cobicistat 150 mg tablets (oral, 1 tablet q24h, taking for 7 days) and hydroxychloroquine (200mg tablets) 800mg on day 1, and 400mg on days 2,3,4, 5, 6 and 7.
Contacts will be offered a prophylactic regimen of hydroxychloroquine (200mg tablets) 800mg on day 1, and 400mg on days 2,3,4.|Isolation of patient and contact tracing as per national guidelines.",2,Recruiting|Recruiting|Recruiting,CAP II Sant FÃ¨lix|GerÃ¨ncia Territorial Catalunya Central|Centre de Salut Isabel Roig-Casernes de Sant Andreu,Sabadell|Sant FruitÃ³s De Bages|Barcelona,Barcelona|Barcelona|,08204|08272|08030,Spain|Spain|Spain,3
NCT04303507,"ClinicalTrials.gov processed this data on April 02, 2020",2020-03-06,NA,NA,2020-03-25,2020-03-10,2020-03-11,Actual,NA,NA,NA,NA,NA,NA,2020-03-25,2020-03-27,Actual,April 2020,Anticipated,2020-04-30,March 2020,2020-03-31,April 2021,Anticipated,2021-04-30,April 2021,Anticipated,2021-04-30,NA,Interventional,COPCOV,,Chloroquine/ Hydroxychloroquine Prevention of Coronavirus Disease (COVID-19) in the Healthcare Setting,"Chloroquine/ Hydroxychloroquine Prevention of Coronavirus Disease (COVID-19) in the Healthcare Setting; a Randomised, Placebo-controlled Prophylaxis Study (COPCOV)",Not yet recruiting,NA,N/A,40000,Anticipated,University of Oxford,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,https://www.tropmedres.ac/units/moru-bangkok/bioethics-engagement/data-sharing,Yes,"With participant's consent, suitably anonymised clinical data and results from blood analyses stored in the database may be shared according to the terms defined in the MORU data sharing policy with other researchers to use in the future.",2020-04-03T09:21:22Z,2020-04-03T09:21:22Z,Drug|Drug,Chloroquine or Hydroxychloroquine|Placebo,A loading dose of 10 mg base/ kg followed by 155 mg daily (250mg chloroquine phosphate salt or 200mg of or hydroxychloroquine sulphate) will be taken for 3 months|Placebo,2,NA,NA,NA,NA,NA,NA,NA
NCT04306055,"ClinicalTrials.gov processed this data on March 31, 2020",2020-03-08,NA,NA,2020-03-10,2020-03-10,2020-03-12,Actual,NA,NA,NA,NA,NA,NA,2020-03-10,2020-03-12,Actual,"March 12, 2020",Anticipated,2020-03-12,March 2020,2020-03-31,"April 9, 2020",Anticipated,2020-04-09,"March 19, 2020",Anticipated,2020-03-19,NA,Interventional,NA,,Blood Donor Recruitment During Epidemic of COVID-19,"Blood Donor Recruitment During Epidemic of COVID-19 in Guangzhou, China",Not yet recruiting,NA,N/A,1500,Anticipated,Guangzhou Blood Center,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-01T09:20:22Z,2020-04-01T09:20:22Z,Other|Other,Questionnaire with precaution information|Experimental: Questionnaire without precaution information,Ever blood donors in this group would receive a questionnaire which includes some information about how donors can donate safely and how blood center will protect the blood donors during the epidemic of COVID-19.|Ever blood donors in this group would receive a questionnaire which dose not include the information above.,2,NA,NA,NA,NA,NA,NA,NA
NCT04323332,"ClinicalTrials.gov processed this data on April 02, 2020",2020-03-08,NA,NA,2020-03-24,2020-03-24,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2020-03-24,2020-03-26,Actual,March 2020,Anticipated,2020-03-31,March 2020,2020-03-31,April 2020,Anticipated,2020-04-30,March 2020,Anticipated,2020-03-31,NA,Interventional,NA,,Traditional Chinese Medicine for Severe COVID-19,A Retrospective Cohort Study to Evaluate the Efficacy and Safety of Traditional Chinese Medicine as an Adjuvant Treatment for Patients With Severe COVID-19,Not yet recruiting,NA,Phase 3,50,Anticipated,Xiyuan Hospital of China Academy of Chinese Medical Sciences,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2020-04-03T09:17:23Z,2020-04-03T09:17:23Z,Drug,Traditional Chinese Medicine Prescription,Traditional Chinese Medicine Prescriptions have been recommended according to the Guidelines for the treatment of COVID-19 issued by National Health Commission of the PRC.,1,,Hao Li,Beijing,Beijing,100091,China,1
NCT04310228,"ClinicalTrials.gov processed this data on March 31, 2020",2020-03-09,NA,NA,2020-03-14,2020-03-14,2020-03-17,Actual,NA,NA,NA,NA,NA,NA,2020-03-14,2020-03-17,Actual,"March 8, 2020",Actual,2020-03-08,March 2020,2020-03-31,May 2020,Anticipated,2020-05-31,May 2020,Anticipated,2020-05-31,NA,Interventional,NA,,Favipiravir Combined With Tocilizumab in the Treatment of Corona Virus Disease 2019,"Favipiravir Combined With Tocilizumab in the Treatment of Corona Virus Disease 2019-A Multicenter, Randomized and Controlled Clinical Trial Study",Recruiting,NA,N/A,150,Anticipated,Peking University First Hospital,,3,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-01T09:19:49Z,2020-04-01T09:19:49Z,Drug|Drug|Drug,Favipiravir Combined With Tocilizumab|Favipiravir|Tocilizumab,"Favipiravir: On the 1st day, 1600mg each time, twice a day; from the 2nd to the 7th day, 600mg each time, twice a day. Oral administration, the maximum number of days taken is not more than 7 days.
Tocilizumab:The first dose is 4 ~ 8mg/kg and the recommended dose is 400mg. For fever patients, an additional application (the same dose as before) is given if there is still fever within 24 hours after the first dose and the interval between two medications â‰¥ 12 hours.Intravenous infusion, The maximum of cumulative number is two, and the maximum single dose does not exceed 800mg.|On the 1st day, 1600mg each time, twice a day; from the 2nd to the 7th day, 600mg each time, twice a day. Oral administration, the maximum number of days taken is not more than 7 days.|The first dose is 4 ~ 8mg/kg and the recommended dose is 400mg. For fever patients, an additional application (the same dose as before) is given if there is still fever within 24 hours after the first dose and the interval between two medications â‰¥ 12 hours.Intravenous infusion, The maximum of cumulative number is two, and the maximum single dose does not exceed 800mg.",3,Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting,Anhui Medical University Affiliated First Hospital|Guiqiang Wang|Peking University First Hospital|Cancer Hospital Union Hospital Tongji Medical College Huazhong University of Science and Technology|Ezhou Central Hospital|Huoshenshan Hospital of Wuhan|Jinyintan Hospital of Wuhan|Tongji Hospital of Huazhong University of Science and Technology|West Hospital Union Hospital Huazhong University of Science and Technology|Wuhan Pulmonary Hospital|Zhongnan Hospital of Wuhan University,Hefei|Beijing|Beijing|Wuhan|Wuhan|Wuhan|Wuhan|Wuhan|Wuhan|Wuhan|Wuhan,Anhui|Beijing|Beijing|Hubei|Hubei|Hubei|Hubei|Hubei|Hubei|Hubei|Hubei,230022|100034|100034|430000|430000|430000|430000|430000|430000|430000|430000,China|China|China|China|China|China|China|China|China|China|China,11
NCT04304690,"ClinicalTrials.gov processed this data on March 31, 2020",2020-03-09,NA,NA,2020-03-17,2020-03-09,2020-03-11,Actual,NA,NA,NA,NA,NA,NA,2020-03-17,2020-03-19,Actual,"March 16, 2020",Actual,2020-03-16,March 2020,2020-03-31,"October 16, 2020",Anticipated,2020-10-16,"July 16, 2020",Anticipated,2020-07-16,NA,Interventional,SEROCOV,,"Sars-CoV2 Seroconversion Among Front Line Medical and Paramedical Staff in Emergency, Intensive Care Units and Infectious Disease Departments During the 2020 Epidemic","Sars-CoV2 Seroconversion Among Medical and Paramedical Staff in Emergency, ICU and Infectious Disease Services During the 2020 Epidemic",Recruiting,NA,N/A,1000,Anticipated,Assistance Publique - HÃ´pitaux de Paris,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-01T09:20:32Z,2020-04-01T09:20:32Z,Other,blood sample,2 blood samples at T0 and 3 months,1,Recruiting,Hopital PitiÃ© SalpetriÃ¨re,Paris,,75013,France,1
NCT04305457,"ClinicalTrials.gov processed this data on April 02, 2020",2020-03-09,NA,NA,2020-03-21,2020-03-11,2020-03-12,Actual,NA,NA,NA,NA,NA,NA,2020-03-21,2020-03-24,Actual,"March 21, 2020",Actual,2020-03-21,March 2020,2020-03-31,"April 1, 2022",Anticipated,2022-04-01,"April 1, 2021",Anticipated,2021-04-01,NA,Interventional,NoCovid,,Nitric Oxide Gas Inhalation Therapy for Mild/Moderate COVID-19,Nitric Oxide Gas Inhalation Therapy in Spontaneous Breathing Patients With Mild/Moderate COVID-19: a Randomized Clinical Trial,Recruiting,NA,Phase 2,240,Anticipated,Massachusetts General Hospital,,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-04-03T09:21:14Z,2020-04-03T09:21:14Z,Drug,Nitric Oxide,"Nitric Oxide (NO) will be delivered together with the standard of care for a period of 20-30 minutes 2 times per day for 14 consecutive days from time of enrollment. Targeted No inhaled concentration will be maintained between 140 and 180 ppm. The gas will be delivered through a CPAP circuit ensuring an end-expiratory pressure between 2 and 10 cmH2O or through a non-rebreathing mask without positive end-expiratory pressure, depending on the clinical needs of the patient.",1,Recruiting,Massachusetts General Hospital,Boston,Massachusetts,02114-2621,United States,1
