nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,mesh_term,downcase_mesh_term
"ClinicalTrials.gov processed this data on October 30, 2020",2020-10-01,NA,NA,2020-10-14,2020-10-06,2020-10-08,Actual,NA,NA,NA,NA,NA,NA,2020-10-14,2020-10-19,Actual,"September 4, 2020",Actual,2020-09-04,October 2020,2020-10-31,March 2021,Anticipated,2021-03-31,January 2021,Anticipated,2021-01-31,NA,Interventional,RELEASE,,Safety Infusion of NatuRal KillEr celLs or MEmory T Cells as Adoptive Therapy in COVID-19 pnEumonia or Lymphopenia,A Phase I/II Dose-escalation Multi Center Study to Evaluate the Safety of Infusion of NatuRal KillEr celLs or MEmory T Cells as Adoptive Therapy in coronaviruS pnEumonia and/or Lymphopenia,Recruiting,NA,Phase 1/Phase 2,58,Anticipated,Instituto de InvestigaciÃ³n Hospital Universitario La Paz,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-11-01T11:37:44Z,2020-11-01T11:37:44Z,9840120,NCT04578210,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-09-30,NA,NA,2020-10-01,2020-09-30,2020-10-05,Actual,NA,NA,NA,NA,NA,NA,2020-10-01,2020-10-05,Actual,"May 15, 2020",Actual,2020-05-15,October 2020,2020-10-31,"December 31, 2023",Anticipated,2023-12-31,"December 31, 2023",Anticipated,2023-12-31,NA,Observational,START,,A Registry Study of COVID-19 Serologic and Virologic Testing to Accelerate Recovery and Transition,A Registry Study of COVID-19 Serologic and Virologic Testing to Accelerate Recovery and Transition (START) - Assessment of COVID19 Penetrance in HCW and Non HCW in Kentucky,Recruiting,NA,NA,960,Anticipated,University of Kentucky,,NA,3,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Nasal swabs, whole blood, serum, plasma and buffy coat
    ",NA,NA,NA,No,NA,2020-11-01T11:38:15Z,2020-11-01T11:38:15Z,9840634,NCT04573634,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-09-28,NA,NA,2020-10-05,2020-09-29,2020-10-01,Actual,NA,NA,NA,NA,NA,NA,2020-10-05,2020-10-08,Actual,October 2020,Anticipated,2020-10-31,October 2020,2020-10-31,December 2020,Anticipated,2020-12-31,December 2020,Anticipated,2020-12-31,NA,Interventional,NA,,UVA Light Device to Treat COVID-19,Respiratory Application of a Novel Ultraviolet Light Delivery Device for Patients Infected With COVID-19: A Pilot Study,Recruiting,NA,N/A,5,Anticipated,Cedars-Sinai Medical Center,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,TRUE,TRUE,NA,TRUE,NA,,NA,NA,NA,No,NA,2020-11-01T11:38:23Z,2020-11-01T11:38:23Z,9840764,NCT04572399,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-09-25,NA,NA,2020-10-12,2020-09-29,2020-09-30,Actual,NA,NA,NA,NA,NA,NA,2020-10-12,2020-10-14,Actual,"May 15, 2020",Actual,2020-05-15,October 2020,2020-10-31,"May 15, 2021",Anticipated,2021-05-15,"December 30, 2020",Anticipated,2020-12-30,NA,Interventional,NA,,Predicting Favorable Outcomes in Hospitalized Covid-19 Patients,Predicting Favorable Outcomes in Hospitalized Covid-19 Patients,Recruiting,NA,N/A,1200,Anticipated,NYU Langone Health,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-11-01T11:38:35Z,2020-11-01T11:38:35Z,9840976,NCT04570488,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-09-25,NA,NA,2020-09-30,2020-09-29,2020-09-30,Actual,NA,NA,NA,NA,NA,NA,2020-09-30,2020-10-05,Actual,"September 24, 2020",Actual,2020-09-24,September 2020,2020-09-30,"December 25, 2022",Anticipated,2022-12-25,"December 25, 2022",Anticipated,2022-12-25,NA,Interventional,GI-COVID,,GM-CSF Inhalation to Prevent ARDS in COVID-19 Pneumonia,Granulocyte Macrophage Colony Stimulating Factor (GM-CSF) Inhalation to Prevent ARDS in COVID-19 Pneumonia (GI-COVID),Recruiting,NA,Phase 2,238,Anticipated,University of Giessen,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,3 Months after publication,Central server,NA,Yes,Study protocol will be provided after publication,2020-11-01T11:38:38Z,2020-11-01T11:38:38Z,9841057,NCT04569877,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-09-28,NA,NA,2020-09-28,2020-09-28,2020-09-29,Actual,NA,NA,NA,NA,NA,NA,2020-09-28,2020-09-29,Actual,"June 20, 2020",Actual,2020-06-20,September 2020,2020-09-30,"November 30, 2020",Anticipated,2020-11-30,"October 30, 2020",Anticipated,2020-10-30,NA,Interventional,MELCOVID,,Efficacy of Intravenous Melatonin on Mortality in Adult Patients Admitted to the Intensive Care Unit With COVID-19,"A Phase II, Single-center, Double-blind, Randomized Placebo-controlled Trial to Explore the Efficacy and Safety of Intravenous Melatonin in Patients With COVID-19 Admitted to the Intensive Care Unit (MelCOVID Study)",Recruiting,NA,Phase 2,18,Anticipated,Pharmamel S.L.,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T11:38:45Z,2020-11-01T11:38:45Z,9841165,NCT04568863,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-04-15,NA,NA,2020-09-26,2020-09-26,2020-09-29,Actual,NA,NA,NA,NA,NA,NA,2020-09-26,2020-09-29,Actual,"April 15, 2020",Actual,2020-04-15,September 2020,2020-09-30,"December 31, 2021",Anticipated,2021-12-31,"December 31, 2021",Anticipated,2021-12-31,NA,Observational,NA,,COVID-19 Biorepository,COVID-19 Biorepository,Recruiting,NA,NA,50,Anticipated,University of Kansas Medical Center,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Biospecimens to be collected include serum and plasma. Blood samples will be collected,
      processed, aliquoted, and stored at -80Â°C. A portion of the blood samples will be kept for
      DNA and RNA isolation.
    ",NA,NA,NA,Undecided,NA,2020-11-01T11:38:49Z,2020-11-01T11:38:49Z,9841241,NCT04568148,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-09-18,NA,NA,2020-09-28,2020-09-25,2020-09-29,Actual,NA,NA,NA,NA,NA,NA,2020-09-28,2020-09-30,Actual,"September 18, 2020",Actual,2020-09-18,September 2020,2020-09-30,December 2020,Anticipated,2020-12-31,December 2020,Anticipated,2020-12-31,NA,Interventional,NA,,"Safety, Tolerability, and Pharmacokinetics of Anti-Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Chicken Egg Antibody (IgY) (COVID-19)","A Phase 1 Study in Healthy Participants to Evaluate the Safety, Tolerability, and Pharmacokinetics of Single -Ascending and Multiple Doses of an Anti-Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Chicken Egg Antibody (IgY)",Recruiting,NA,Phase 1,48,Anticipated,Stanford University,,8,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2020-11-01T11:38:54Z,2020-11-01T11:38:54Z,9841264,NCT04567810,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-09-24,NA,NA,2020-09-25,2020-09-25,2020-09-28,Actual,NA,NA,NA,NA,NA,NA,2020-09-25,2020-09-28,Actual,"August 18, 2020",Actual,2020-08-18,September 2020,2020-09-30,"December 31, 2023",Anticipated,2023-12-31,"December 31, 2022",Anticipated,2022-12-31,NA,Observational,SCREEN,,Serology to Covid for Recording Exposures and Evaluating Needs,Serology to Covid for Recording Exposures and Evaluating Needs (SCREEN),Recruiting,NA,NA,230,Anticipated,"Children's Hospital Medical Center, Cincinnati",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Serial collections of weekly self-collected nasal swabs and monthly blood
    ",NA,NA,NA,No,NA,2020-11-01T11:39:00Z,2020-11-01T11:39:00Z,9841369,NCT04566965,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-09-22,NA,NA,2020-09-22,2020-09-22,2020-09-25,Actual,NA,NA,NA,NA,NA,NA,2020-09-22,2020-09-25,Actual,"September 15, 2020",Actual,2020-09-15,September 2020,2020-09-30,"December 31, 2020",Anticipated,2020-12-31,"November 1, 2020",Anticipated,2020-11-01,NA,Observational,NA,,Corona Virus Infection Among Liver Transplant Recipients,Corona Virus Infection Among Liver Transplant Recipients: A Multicenter Study,Recruiting,NA,NA,150,Anticipated,Assiut University,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-11-01T11:39:07Z,2020-11-01T11:39:07Z,9841485,NCT04565782,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-09-24,NA,NA,2020-09-24,2020-09-24,2020-09-25,Actual,NA,NA,NA,NA,NA,NA,2020-09-24,2020-09-25,Actual,"May 1, 2020",Actual,2020-05-01,September 2020,2020-09-30,"October 30, 2020",Anticipated,2020-10-30,"October 30, 2020",Anticipated,2020-10-30,NA,Interventional,NA,,Convalescent Plasma Therapy for COVID-19 Patients,Convalescent Plasma for Passive Immunization in COVID-19 ICU Patients: An Interventional Study,"Active, not recruiting",NA,Early Phase 1,20,Anticipated,Lahore General Hospital,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-11-01T11:39:10Z,2020-11-01T11:39:10Z,9841547,NCT04565197,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-07-13,NA,NA,2020-09-24,2020-09-22,2020-09-23,Actual,NA,NA,NA,NA,NA,NA,2020-09-24,2020-09-28,Actual,"May 1, 2020",Actual,2020-05-01,September 2020,2020-09-30,"October 30, 2020",Anticipated,2020-10-30,"October 30, 2020",Anticipated,2020-10-30,NA,Interventional,HFNC19LGH,,High Flow Nasal Cannula HFNC In Covid-19 Patients,Prone Positioning and High Flow Nasal Canula (HFNC) Therapy: A Game Changer in COVID-19 Outcome,Recruiting,NA,N/A,30,Anticipated,Lahore General Hospital,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T11:39:41Z,2020-11-01T11:39:41Z,9842115,NCT04560257,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-09-15,NA,NA,2020-09-21,2020-09-21,2020-09-22,Actual,NA,NA,NA,NA,NA,NA,2020-09-21,2020-09-22,Actual,"May 1, 2020",Actual,2020-05-01,September 2020,2020-09-30,"October 30, 2020",Anticipated,2020-10-30,"October 30, 2020",Anticipated,2020-10-30,NA,Interventional,Methyl19LGH,,Methylprednisolone in COVID-19 Patients (Methyl19LGH),Perks of Methylprednisolone for Hospitalized COVID-19 Patients: A Clinical Trial,Recruiting,NA,N/A,200,Anticipated,Lahore General Hospital,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T11:39:48Z,2020-11-01T11:39:48Z,9842240,NCT04559113,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-09-14,NA,NA,2020-09-21,2020-09-21,2020-09-22,Actual,NA,NA,NA,NA,NA,NA,2020-09-21,2020-09-22,Actual,"September 1, 2020",Actual,2020-09-01,September 2020,2020-09-30,"September 1, 2022",Anticipated,2022-09-01,"September 1, 2022",Anticipated,2022-09-01,NA,Interventional,CONFIDENT,,Efficacy of CONvalescent Plasma in Patients With COVID-19 Treated With Mechanical Ventilation,A Multicenter Randomized Trial to Assess the Efficacy of CONvalescent Plasma Therapy in Patients With Invasive COVID-19 and Acute Respiratory Failure Treated With Mechanical Ventilation: the CONFIDENT Trial,Recruiting,NA,Phase 2,500,Anticipated,University of Liege,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-11-01T11:39:53Z,2020-11-01T11:39:53Z,9842326,NCT04558476,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-09-19,NA,NA,2020-09-19,2020-09-19,2020-09-22,Actual,NA,NA,NA,NA,NA,NA,2020-09-19,2020-09-22,Actual,"July 2, 2020",Actual,2020-07-02,September 2020,2020-09-30,"April 1, 2021",Anticipated,2021-04-01,"April 1, 2021",Anticipated,2021-04-01,NA,Observational,NA,,COVID-19 and Lactating Mothers,COVID-19 and Lactating Mothers,Recruiting,NA,NA,100,Anticipated,University of Rochester,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-11-01T11:39:55Z,2020-11-01T11:39:55Z,9842336,NCT04558320,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-09-18,NA,NA,2020-09-18,2020-09-18,2020-09-22,Actual,NA,NA,NA,NA,NA,NA,2020-09-18,2020-09-22,Actual,"June 3, 2020",Actual,2020-06-03,September 2020,2020-09-30,"December 1, 2021",Anticipated,2021-12-01,"June 1, 2021",Anticipated,2021-06-01,NA,Observational,NA,,Feasibility of Rapid COVID-19 Testing in Disadvantaged Populations,Enhancing Rapid Health Response in National Crises: Feasibility of Rapid COVID-19 Testing in Disadvantaged Populations Through Community-Academic Partnerships,Enrolling by invitation,NA,NA,1000,Actual,Mayo Clinic,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-11-01T11:39:55Z,2020-11-01T11:39:55Z,9842338,NCT04558307,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-23,NA,NA,2020-10-02,2020-09-15,2020-09-21,Actual,NA,NA,NA,NA,NA,NA,2020-10-02,2020-10-05,Actual,"October 1, 2020",Actual,2020-10-01,October 2020,2020-10-31,"December 31, 2020",Anticipated,2020-12-31,"November 30, 2020",Anticipated,2020-11-30,NA,Observational,NA,,"imPulseâ„¢ Una Full-spectrum, Over Clothing E-stethoscope",SARS-CoV-2/COVID-19 Pilot Study of the Audible and Inaudible Vibroacoustic E-stethoscope - imPulseâ„¢ Una,Recruiting,NA,NA,30,Anticipated,"Level 42 AI, Inc.",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T11:40:11Z,2020-11-01T11:40:11Z,9842566,NCT04556149,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-09-15,NA,NA,2020-10-02,2020-09-16,2020-09-17,Actual,NA,NA,NA,NA,NA,NA,2020-10-02,2020-10-05,Actual,"September 25, 2020",Actual,2020-09-25,October 2020,2020-10-31,September 2022,Anticipated,2022-09-30,September 2022,Anticipated,2022-09-30,2 Years,Observational [Patient Registry],COVID-Reims,,CoViD-19 Patient in Reims University Hospital in March to April 2020,Follow-up CoViD-19 Patients Hospitalized in Reims University Hospital Between the 01/03/2020 and 30/04/2020,Recruiting,NA,NA,499,Anticipated,CHU de Reims,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      blood samples
    ",NA,NA,NA,NA,NA,2020-11-01T11:40:27Z,2020-11-01T11:40:27Z,9842869,NCT04553575,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-07-28,NA,NA,2020-09-14,2020-09-14,2020-09-16,Actual,NA,NA,NA,NA,NA,NA,2020-09-14,2020-09-16,Actual,"April 15, 2020",Actual,2020-04-15,September 2020,2020-09-30,"July 15, 2020",Actual,2020-07-15,"July 15, 2020",Actual,2020-07-15,NA,Observational,CONSCIENCE,,Prevalence of COVID-19 (Coronavirus Disease 19) in Pregnant Women on Labor in a Public Hospital in Chile (COroNavirus diSease Covid-19 pandEmic iN ChilE),"Analysis of Prevalence, Pregnancy Outcomes and Sociodemographic Conditions in Women at Labour With and Without Coronavirus 19 Disease COVID-19 in a Public Hospital in Chile",Completed,NA,NA,720,Actual,"Hospital San Juan de Dios, Santiago",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-11-01T11:40:39Z,2020-11-01T11:40:39Z,9843074,NCT04551690,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-08-16,NA,NA,2020-09-14,2020-09-14,2020-09-16,Actual,NA,NA,NA,NA,NA,NA,2020-09-14,2020-09-16,Actual,"August 19, 2020",Actual,2020-08-19,August 2020,2020-08-31,"December 31, 2021",Anticipated,2021-12-31,"October 31, 2021",Anticipated,2021-10-31,NA,Interventional,NA,,Recombinant New Coronavirus Vaccine (CHO Cells) to Prevent SARS-CoV-2 Phase I Clinical Trial (â‰¥60 Years Old),"A Randomized, Double-blind, Placebo-controlled Phase I Clinical Trial to Evaluate the Safety and Tolerability of Recombinant New Coronavirus Vaccines (CHO Cells) in Healthy People Aged 60 Years and Above",Recruiting,NA,Phase 1/Phase 2,50,Anticipated,"Anhui Zhifei Longcom Biologic Pharmacy Co., Ltd.",,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T11:40:48Z,2020-11-01T11:40:48Z,9843243,NCT04550351,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-09-10,NA,NA,2020-09-10,2020-09-10,2020-09-14,Actual,NA,NA,NA,NA,NA,NA,2020-09-10,2020-09-14,Actual,"April 29, 2020",Actual,2020-04-29,September 2020,2020-09-30,December 2020,Anticipated,2020-12-31,December 2020,Anticipated,2020-12-31,NA,Interventional,NA,,A Study to Evaluate Safety and Efficacy of Convalescent Methylene Blue Treated (MBT) Plasma From Donors Recovered From Coronavirus Disease 2019 (COVID-19),"A Multicenter, Randomized, Open-label, Parallel Group Pilot Study to Evaluate Safety and Efficacy of Convalescent Methylene Blue Treated (MBT) Plasma From Donors Recovered From Coronavirus Disease 2019 (COVID-19) With Standard Medical Treatment (SMT) Versus SMT Alone in Subjects With COVID-19 Requiring Admission to the Intensive Care Unit (ICU)",Recruiting,NA,Phase 2,100,Anticipated,Grifols Therapeutics LLC,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T11:41:13Z,2020-11-01T11:41:13Z,9843574,NCT04547127,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-09-09,NA,NA,2020-09-11,2020-09-11,2020-09-14,Actual,NA,NA,NA,NA,NA,NA,2020-09-11,2020-09-14,Actual,"September 8, 2020",Actual,2020-09-08,September 2020,2020-09-30,June 2022,Anticipated,2022-06-30,June 2022,Anticipated,2022-06-30,NA,Observational,CoPS,,COVID-19 Persistence in Stool,Prevalence and Persistence of SARS-CoV-2 in Stool of COVID-19 Positive Subjects,Enrolling by invitation,NA,NA,200,Anticipated,Quadram Institute Bioscience,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T11:41:15Z,2020-11-01T11:41:15Z,9843621,NCT04546776,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-09-08,NA,NA,2020-10-13,2020-09-08,2020-09-14,Actual,NA,NA,NA,NA,NA,NA,2020-10-13,2020-10-19,Actual,"October 8, 2020",Actual,2020-10-08,October 2020,2020-10-31,July 2021,Anticipated,2021-07-31,July 2021,Anticipated,2021-07-31,NA,Interventional,NA,,Inpatient Treatment With Anti-Coronavirus Immunoglobulin (ITAC),"An International Multicenter, Adaptive, Randomized Double-Blind, Placebo-Controlled Trial of the Safety, Tolerability and Efficacy of Anti-Coronavirus Hyperimmune Intravenous Immunoglobulin for the Treatment of Adult Hospitalized Patients at Onset of Clinical Progression of COVID-19",Recruiting,NA,Phase 3,500,Anticipated,University of Minnesota,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,Yes,A public data set will be made available at the end of the trial,2020-11-01T11:41:16Z,2020-11-01T11:41:16Z,9843650,NCT04546581,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-09-03,NA,NA,2020-09-09,2020-09-09,2020-09-10,Actual,NA,NA,NA,NA,NA,NA,2020-09-09,2020-09-10,Actual,"March 26, 2020",Actual,2020-03-26,September 2020,2020-09-30,"June 1, 2021",Anticipated,2021-06-01,"June 1, 2021",Anticipated,2021-06-01,16 Months,Observational [Patient Registry],CLOVIS,,Pediatric Intensive Care and COVID-19,Clinical and Biological Characteristics of Critically Ill Patients With COVID-19 Admitted to Pediatric Intensive Care Unit,Recruiting,NA,NA,100,Anticipated,Bicetre Hospital,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-11-01T11:41:28Z,2020-11-01T11:41:28Z,9843850,NCT04544878,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-09-08,NA,NA,2020-10-14,2020-09-08,2020-09-09,Actual,NA,NA,NA,NA,NA,NA,2020-10-14,2020-10-19,Actual,"September 8, 2020",Actual,2020-09-08,October 2020,2020-10-31,June 2022,Anticipated,2022-06-30,September 2021,Anticipated,2021-09-30,NA,Interventional,Reszinate,,Can SARS-CoV-2 Viral Load and COVID-19 Disease Severity be Reduced by Resveratrol-assisted Zinc Therapy,"Can SARS-CoV-2 Viral Shedding in COVID-19 Disease be Reduced by Resveratrol-assisted Zinc Ingestion, a Direct Inhibitor of SARS-CoV-2-RNA Polymerase? A Single Blinded Phase II Protocol (Reszinate Trial)",Recruiting,NA,Phase 2,60,Anticipated,Swedish Medical Center,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Currently no plan to make IPD available,2020-11-01T11:41:40Z,2020-11-01T11:41:40Z,9844080,NCT04542993,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-09-08,NA,NA,2020-10-05,2020-09-08,2020-09-09,Actual,NA,NA,NA,NA,NA,NA,2020-10-05,2020-10-06,Actual,"March 31, 2020",Actual,2020-03-31,September 2020,2020-09-30,October 2020,Anticipated,2020-10-31,"July 15, 2020",Actual,2020-07-15,NA,Observational,NA,,Observational Open Study of Polyoxidonium in Hospitalized Patients With COVID-19,Open Observational Study of Efficacy and Safety of Polyoxidonium in Complex Therapy of Hospitalized Patients With COVID-19,"Active, not recruiting",NA,NA,81,Actual,NPO Petrovax,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-11-01T11:41:46Z,2020-11-01T11:41:46Z,9844157,NCT04542226,Coronavirus Infections,coronavirus infections
