nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,mesh_term,downcase_mesh_term,intervention_type,intervention_name,description,intervention_count,status,facility_name,city,state,zip,country,site_count
"ClinicalTrials.gov processed this data on April 24, 2020",2020-04-22,NA,NA,2020-04-23,2020-04-23,2020-04-24,Estimate,NA,NA,NA,NA,NA,NA,2020-04-23,2020-04-24,Estimate,"May 4, 2020",Anticipated,2020-05-04,April 2020,2020-04-30,"November 4, 2020",Anticipated,2020-11-04,"November 4, 2020",Anticipated,2020-11-04,NA,Interventional,NA,,Use of Hydroxychloroquine Alone or Associated for Inpatients With SARS-CoV2 Virus (COVID-19),Hydroxychloroquine or Hydroxychloroquine Associated With Azithromycin for Inpatients With Moderate or Severe Lung Disease Due to SARS-CoV-2 (COVID-19),Not yet recruiting,NA,Phase 3,500,Anticipated,Apsen Farmaceutica S.A.,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-27T08:52:40Z,2020-04-27T08:52:40Z,5133113,NCT04361461,Coronavirus Infections,coronavirus infections,Drug|Drug,Hydroxychloroquine Sulfate|Hydroxychloroquine Sulfate + Azythromycin,"400 mg orally, every 12 hours x 2 doses (loading dose) and then 400 mg, once daily, orally, for 10 days.|400 mg, orally, every 12 hours x 2 doses (loading dose) and then 400 mg, once a day, orally, for 10 days associated with azithromycin, intravenously or orally, 500 mg / day, for 1 day and then 250mg / day for another 4 days.",2,,Apsen FarmacÃªutica S.A.,SÃ£o Paulo,,04753-001,Brazil,1
"ClinicalTrials.gov processed this data on April 24, 2020",2020-04-22,NA,NA,2020-04-22,2020-04-22,2020-04-24,Estimate,NA,NA,NA,NA,NA,NA,2020-04-22,2020-04-24,Estimate,"April 23, 2020",Anticipated,2020-04-23,April 2020,2020-04-30,October 2020,Anticipated,2020-10-31,October 2020,Anticipated,2020-10-31,NA,Interventional,LAPTRANSCOV,,Assessment of the Presence of the SARS-COV-2 Virus in the Peritoneum of COVID-19 Patients,Assessment of the Presence of the SARS-COV-2 Virus in the Peritoneum During an Emergency Laparoscopy Conducted on Confirmed or Suspected COVID-19 Patients,Not yet recruiting,NA,N/A,40,Anticipated,Centre Hospitalier RenÃ© Dubos,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-27T08:52:42Z,2020-04-27T08:52:42Z,5133118,NCT04361396,Coronavirus Infections,coronavirus infections,Other,Assessment of the presence of the SARS-COV-2 virus,Assessment of the presence of the SARS-COV-2 virus by RT-PCR in samples taken at different times of the emergency laparoscopy,1,|,"Department of General and Digestive Surgery, Hospital RenÃ© Dubos|Department of Gynecology-Obstetrics, Hospital RenÃ© Dubos",Pontoise|Pontoise,|,95300|95300,France|France,2
"ClinicalTrials.gov processed this data on April 24, 2020",2020-04-22,NA,NA,2020-04-22,2020-04-22,2020-04-24,Estimate,NA,NA,NA,NA,NA,NA,2020-04-22,2020-04-24,Estimate,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,December 2021,Anticipated,2021-12-31,December 2021,Anticipated,2021-12-31,NA,Observational,NA,,Atrium COVID-19 Syndromic and Serologic Surveillance,"A Prospective Study of COVID-19 Using Real-Time Syndromic Surveillance, Scheduled At-home Serologic Testing, and Electronic Health Records",Not yet recruiting,NA,NA,450000,Anticipated,Atrium Health,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-27T08:52:52Z,2020-04-27T08:52:52Z,5133150,NCT04361123,Coronavirus Infections,coronavirus infections,Other|Diagnostic Test,daily syndromic surveillance|monthly serologic IgM/G test,"Each volunteer will be securely linked to an Oracle developed, self-reporting online HIPAA-compliant data system through a secure app on their smartphone, tablet, or computer. Volunteers will report their illness symptoms daily, health seeking behavior and treatment, COVID-19 contacts, and, for health care workers, use of PPE.|At baseline to measure seroprevalence, and once every month after to detect seroconversions, we will use serological antibody tests for SARS-CoV-2 on a sample of volunteers demographically representative of populations served by Atrium Health.",2,NA,NA,NA,NA,NA,NA,NA
"ClinicalTrials.gov processed this data on April 24, 2020",2020-04-20,NA,NA,2020-04-22,2020-04-22,2020-04-24,Estimate,NA,NA,NA,NA,NA,NA,2020-04-22,2020-04-24,Estimate,"April 27, 2020",Anticipated,2020-04-27,April 2020,2020-04-30,"October 27, 2020",Anticipated,2020-10-27,"October 27, 2020",Anticipated,2020-10-27,NA,Observational,NA,,Evaluation of Antibody Tests for COVID-19,Evaluation of Commerical Antibody Tests for COVID-19,Recruiting,NA,NA,1000,Anticipated,Washington University School of Medicine,,NA,4,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,Samples Without DNA,"
      Plasma or serum.
    ",NA,NA,NA,NA,NA,2020-04-27T08:52:59Z,2020-04-27T08:52:59Z,5133170,NCT04360954,Coronavirus Infections,coronavirus infections,Diagnostic Test,Diagnostic test,There is no intervention. This study will test deidentified archived biosamples.,1,Recruiting,Washington University School of Medicine,Saint Louis,Missouri,63110,United States,1
"ClinicalTrials.gov processed this data on April 24, 2020",2020-04-16,NA,NA,2020-04-22,2020-04-22,2020-04-24,Estimate,NA,NA,NA,NA,NA,NA,2020-04-22,2020-04-24,Estimate,"April 8, 2020",Actual,2020-04-08,April 2020,2020-04-30,"December 30, 2021",Anticipated,2021-12-30,"July 1, 2021",Anticipated,2021-07-01,NA,Observational,COVID19 LTFU,,Long Term Outcomes of Patients With COVID-19,Long Term Outcomes of Patients With COVID-19,Recruiting,NA,NA,500,Anticipated,University of Chicago,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-27T08:53:13Z,2020-04-27T08:53:13Z,5133206,NCT04360538,Coronavirus Infections,coronavirus infections,Other|Other|Other,Quality of Life|Impact Event Score|Hospital anxiety and depression scale,Physical disability assessment tool|Psychological Sequelae assessment tool|Psychological Sequelae assessment tool,3,Recruiting,University of Chicago Medical Center,Chicago,Illinois,60637,United States,1
"ClinicalTrials.gov processed this data on April 24, 2020",2020-04-20,NA,NA,2020-04-20,2020-04-20,2020-04-24,Estimate,NA,NA,NA,NA,NA,NA,2020-04-20,2020-04-24,Estimate,NA,NA,NA,April 2020,2020-04-30,NA,NA,NA,NA,NA,NA,NA,Expanded Access,NA,,Treatment Of CORONAVIRUS DISEASE 2019 (COVID-19) With Anti-Sars-CoV-2 Convalescent Plasma (ASCoV2CP),Expanded Access Protocol For The Treatment Of CORONAVIRUS DISEASE 2019 (COVID-19) With Anti-Sars-CoV-2 Convalescent Plasma (ASCoV2CP),Available,NA,NA,NA,NA,U.S. Army Medical Research and Development Command,,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-27T08:53:14Z,2020-04-27T08:53:14Z,5133212,NCT04360486,Coronavirus Infections,coronavirus infections,Other,Anti-Sars-CoV-2 Convalescent Plasma,"Fresh frozen plasma, Plasma Frozen for 24 hours (PF-24), or Liquid plasma",1,NA,NA,NA,NA,NA,NA,NA
"ClinicalTrials.gov processed this data on April 24, 2020",2020-04-15,NA,NA,2020-04-22,2020-04-22,2020-04-24,Estimate,NA,NA,NA,NA,NA,NA,2020-04-22,2020-04-24,Estimate,"April 20, 2020",Anticipated,2020-04-20,April 2020,2020-04-30,"December 1, 2020",Anticipated,2020-12-01,"October 1, 2020",Anticipated,2020-10-01,NA,Interventional,NA,,Levamisole and Isoprinosine in Immune-prophylaxis of Egyptian Healthcare Workers Facing COVID-19,Impact of Levamisole and Isoprinosine in Immune-prophylaxis of Egyptian Healthcare Workers Facing COVID-19,Not yet recruiting,NA,Phase 3,100,Anticipated,Ain Shams University,,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-27T08:53:26Z,2020-04-27T08:53:26Z,5133253,NCT04360122,Coronavirus Infections,coronavirus infections,Drug|Drug|Drug,Levamisole|Isoprinosine|Levamisole and Isoprinosine,Levamisole (150 mg/day for two days per week for 2 months|Isoprinosine (1 g 3 times per day daily) for two months|Levamisole (150 mg/day for two days per week for 2 months and Isoprinosine (1 g 3 times per day daily) for two months,3,,Faculty of Medicine Ain Shams University Research Institute- Clinical Research Center,Cairo,Non-US,11566,Egypt,1
"ClinicalTrials.gov processed this data on April 24, 2020",2020-04-20,NA,NA,2020-04-20,2020-04-20,2020-04-24,Estimate,NA,NA,NA,NA,NA,NA,2020-04-20,2020-04-24,Estimate,May 2020,Anticipated,2020-05-31,April 2020,2020-04-30,September 2022,Anticipated,2022-09-30,May 2022,Anticipated,2022-05-31,NA,Observational,STOP COVID 19,,Sequencing and Tracking of Phylogeny in COVID-19 Study,Sequencing and Tracking of Phylogeny in COVID-19 Study,Recruiting,NA,NA,500,Anticipated,Portsmouth Hospitals NHS Trust,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-27T08:53:35Z,2020-04-27T08:53:35Z,5133293,NCT04359849,Coronavirus Infections,coronavirus infections,NA,NA,NA,NA,Recruiting,"Portsmouth Hospitals NHS Trust, Queen Alexandra Hospital",Portsmouth,Hampshire,PO6 3LY,United Kingdom,1
"ClinicalTrials.gov processed this data on April 24, 2020",2020-04-20,NA,NA,2020-04-20,2020-04-20,2020-04-24,Estimate,NA,NA,NA,NA,NA,NA,2020-04-20,2020-04-24,Estimate,"April 16, 2020",Actual,2020-04-16,April 2020,2020-04-30,"July 31, 2021",Anticipated,2021-07-31,"April 30, 2021",Anticipated,2021-04-30,NA,Observational,NA,,A Study to Explore the Role of Gut Flora in COVID-19 Infection,A Non-Interventional Pilot Study to Explore the Role of Gut Flora in COVID-19 Infection,Recruiting,NA,NA,250,Anticipated,ProgenaBiome,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Stool samples.
    ",NA,NA,NA,No,NA,2020-04-27T08:53:35Z,2020-04-27T08:53:35Z,5133297,NCT04359836,Coronavirus Infections,coronavirus infections,Other,There is no intervention in this study,There is no intervention in this study,1,Recruiting,ProgenaBiome,Ventura,California,93003,United States,1
"ClinicalTrials.gov processed this data on April 24, 2020",2020-04-21,NA,NA,2020-04-21,2020-04-21,2020-04-24,Estimate,NA,NA,NA,NA,NA,NA,2020-04-21,2020-04-24,Estimate,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,April 2021,Anticipated,2021-04-30,December 2020,Anticipated,2020-12-31,NA,Interventional,NA,,Plasma Therapy of COVID-19 in Critically Ill Patients,"A Phase 2, Randomized Clinical Trial to Evaluate the Efficacy and Safety of Human Anti-SARS-CoV-2 Convalescent Plasma in Severely Ill Adults With COVID-19",Not yet recruiting,NA,Phase 2,105,Anticipated,Columbia University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-27T08:53:36Z,2020-04-27T08:53:36Z,5133302,NCT04359810,Coronavirus Infections,coronavirus infections,Biological|Biological,Convalescent Plasma (anti-SARS-CoV-2 plasma)|Non-convalescent Plasma (control plasma),Convalescent Plasma that contains antibody titers against SARS-CoV-2|Non-convalescent plasma (does not contain antibody titers against SARS-CoV-2),2,,Columbia University Irving Medical Center/NYP,New York,New York,10032,United States,1
"ClinicalTrials.gov processed this data on April 24, 2020",2020-04-20,NA,NA,2020-04-22,2020-04-22,2020-04-24,Estimate,NA,NA,NA,NA,NA,NA,2020-04-22,2020-04-24,Estimate,"April 27, 2020",Anticipated,2020-04-27,April 2020,2020-04-30,"January 31, 2021",Anticipated,2021-01-31,"December 31, 2020",Anticipated,2020-12-31,NA,Observational,COVID_EIT,,Prone Positioning and Regional Ventilation in Mechanically Ventilated COVID Patients,The Effect of Prone Positioning on Lung Aeration and Ventilation-perfusion Matching in Mechanically Ventilated Patients With Coronavirus Disease Related Acute Respiratory Distress Syndrome,Not yet recruiting,NA,NA,16,Anticipated,"University Hospital, Geneva",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-27T08:53:49Z,2020-04-27T08:53:49Z,5133341,NCT04359407,Coronavirus Infections,coronavirus infections,Other,Prone positioning,Change the positioning of the COVID patients who are intubated and mechanically ventilated from supine to prone,1,,University Hospitals of Geneva,Geneva,,1206,Switzerland,1
"ClinicalTrials.gov processed this data on April 24, 2020",2020-04-21,NA,NA,2020-04-22,2020-04-22,2020-04-24,Estimate,NA,NA,NA,NA,NA,NA,2020-04-22,2020-04-24,Estimate,"April 27, 2020",Anticipated,2020-04-27,April 2020,2020-04-30,"May 30, 2021",Anticipated,2021-05-30,"February 1, 2021",Anticipated,2021-02-01,NA,Interventional,COP-COVID-19,,Convalescent Plasma Compared to the Best Available Therapy for the Treatment of SARS-CoV-2 Pneumonia,"Phase II, Randomized, Double-blind, Controlled Clinical Trial Evaluating the Efficacy and Safety of Plasma From Patients Cured of COVID-19 Compared to the Best Available Therapy in Subjects With SARS-CoV-2 Pneumonia",Not yet recruiting,NA,Phase 2,30,Anticipated,Hospital Universitario Dr. Jose E. Gonzalez,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-04-27T08:54:09Z,2020-04-27T08:54:09Z,5133408,NCT04358783,Coronavirus Infections,coronavirus infections,Biological|Other,Plasma|Best Available Therapy,"The plasma unit will be fractionated in 200 mL aliquots for storage at -80Â°C until use. After thawing, it shall be administered in a single 200 mL dose to subjects who are randomized to that arm.|It shall include, but not be limited to, oxygen therapy by means of a nasal cannula; high-flow nasal cannula; invasive or non-invasive mechanical ventilation; intravenous hydration; antibiotic therapy; thrombus prophylaxis; pain and fever management.",2,,Hospital Universitario JosÃ© E. Gonzalez,Monterrey,Nuevo Leon,64460,Mexico,1
"ClinicalTrials.gov processed this data on April 24, 2020",2020-04-21,NA,NA,2020-04-21,2020-04-21,2020-04-24,Estimate,NA,NA,NA,NA,NA,NA,2020-04-21,2020-04-24,Estimate,"April 9, 2020",Actual,2020-04-09,April 2020,2020-04-30,"April 22, 2020",Anticipated,2020-04-22,"April 22, 2020",Anticipated,2020-04-22,NA,Observational,PSY_CO_CHU,,Anxiety and Work Resilience Among Tertiary University Hospital Workers During the COVID-19 Outbreak: An Online Survey,Anxiety and Work Resilience Among Tertiary University Hospital Workers During the COVID-19 Outbreak: An Online Survey,Recruiting,NA,NA,2000,Anticipated,Centre Hospitalier Universitaire de NÄ«mes,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-27T08:54:14Z,2020-04-27T08:54:14Z,5133423,NCT04358640,Coronavirus Infections,coronavirus infections,NA,NA,NA,NA,Recruiting,Intensive care unit CHU Nimes,NÃ®mes,,30029,France,1
"ClinicalTrials.gov processed this data on April 24, 2020",2020-04-21,NA,NA,2020-04-22,2020-04-22,2020-04-24,Estimate,NA,NA,NA,NA,NA,NA,2020-04-22,2020-04-24,Estimate,NA,NA,NA,April 2020,2020-04-30,NA,NA,NA,NA,NA,NA,NA,Expanded Access,NA,,Pulsed Inhaled Nitric Oxide for the Treatment of Patients With Mild or Moderate COVID-19,"Expanded Access: Pulsed, Inhaled Nitric Oxide (iNO) for the Treatment of Patients With Mild or Moderate Coronavirus Disease (COVID-19)",Available,NA,NA,NA,NA,Bellerophon,,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-27T08:54:16Z,2020-04-27T08:54:16Z,5133437,NCT04358588,Coronavirus Infections,coronavirus infections,Drug,iNO (inhaled nitric oxide) delivered via the INOpulse Delivery System,"Patients will be treated by means of an INOpulse device and cannula. The active study drug, nitric oxide for inhalation (iNO), will be provided in size 0.074 liter aluminum cartridge at a concentration of 6.0 mg/L (4880 ppm).",1,NA,NA,NA,NA,NA,NA,NA
"ClinicalTrials.gov processed this data on April 24, 2020",2020-04-20,NA,NA,2020-04-20,2020-04-20,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-04-20,2020-04-22,Actual,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,December 2020,Anticipated,2020-12-31,August 2020,Anticipated,2020-08-31,NA,Observational,NA,,A Human Clinical Study to Collect Calibration and Performance Data for the RBA-2 Device,A Human Clinical Study to Collect Calibration and Performance Data for the RBA-2 Device,Not yet recruiting,NA,NA,300,Anticipated,"Kaligia Biosciences, LLC",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-04-27T08:54:37Z,2020-04-27T08:54:37Z,5133503,NCT04357977,Coronavirus Infections,coronavirus infections,Diagnostic Test,RBA-2,Collection of non-invasive in vivo saliva from confirmed cases of both infected and non-infected COVID-19 patients or site staff at the testing site and compare the test results using the RBA-2 against the standard test results used for diagnosis.,1,||,Tampa General Hospital|University of South Florida|AdventHealth Tampa,Tampa|Tampa|Tampa,Florida|Florida|Florida,33606|33612|33613,United States|United States|United States,3
"ClinicalTrials.gov processed this data on April 24, 2020",2020-04-20,NA,NA,2020-04-21,2020-04-21,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-04-21,2020-04-22,Actual,"April 15, 2020",Actual,2020-04-15,April 2020,2020-04-30,"April 30, 2020",Anticipated,2020-04-30,"April 20, 2020",Anticipated,2020-04-20,NA,Observational,SCout,,Risk Stratification With Chest CT to Rule-out Suspected SARS-CoV-2 Infections,Risk Stratification With Chest Computed Tomography to Rule-out Suspected SARS-CoV-2 Infections of Unspecific Symptomatic Patients Before Hospital Admission,"Active, not recruiting",NA,NA,145,Anticipated,Jena University Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,There is not a plan to make IPD available.,2020-04-27T08:54:38Z,2020-04-27T08:54:38Z,5133508,NCT04357938,Coronavirus Infections,coronavirus infections,Device,CT-imaging,"Chest CT to rule out pneumonia in PCR negative, nonspecific symptomatic patients to prevent the spread of SARS-CoV-2 within the hospital.",1,,Jena University Hospital,Jena,Thuringia,07747,Germany,1
"ClinicalTrials.gov processed this data on April 24, 2020",2020-04-20,NA,NA,2020-04-22,2020-04-20,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-04-22,2020-04-24,Estimate,May 2020,Anticipated,2020-05-31,April 2020,2020-04-30,June 2020,Anticipated,2020-06-30,May 2020,Anticipated,2020-05-31,NA,Observational,NA,,Comparison of New Coronavirus (COVID-19) Awareness in Individuals of Different Age Groups: Analysis of Turkey,New Coronavirus Awareness,Not yet recruiting,NA,NA,1000,Anticipated,Istanbul University-Cerrahpasa,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-27T08:54:39Z,2020-04-27T08:54:39Z,5133514,NCT04357886,Coronavirus Infections,coronavirus infections,NA,NA,NA,NA,,Istanbul University-Cerrahpasa,Istanbul,,,Turkey,1
"ClinicalTrials.gov processed this data on April 24, 2020",2020-04-17,NA,NA,2020-04-20,2020-04-20,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-04-20,2020-04-22,Actual,"April 16, 2020",Actual,2020-04-16,April 2020,2020-04-30,"August 1, 2020",Anticipated,2020-08-01,"June 1, 2020",Anticipated,2020-06-01,NA,Interventional,AVoCaDO,,Administration of Intravenous Vitamin C in Novel Coronavirus Infection (COVID-19) and Decreased Oxygenation,"Administration of Intravenous Vitamin C in Novel Coronavirus Infection and Decreased Oxygenation (AVoCaDO): A Phase I/II Safety, Tolerability, and Efficacy Clinical Trial",Recruiting,NA,Phase 1/Phase 2,20,Anticipated,Hunter Holmes Mcguire Veteran Affairs Medical Center,,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-04-27T08:54:43Z,2020-04-27T08:54:43Z,5133528,NCT04357782,Coronavirus Infections,coronavirus infections,Drug,L-ascorbic acid,50 mg/kg L-ascorbic acid infusion given every 6 hours for 4 days (16 total doses),1,Recruiting,Hunter Holmes Mcguire Veteran Affairs Medical Center,Richmond,Virginia,23249,United States,1
"ClinicalTrials.gov processed this data on April 24, 2020",2020-04-18,NA,NA,2020-04-22,2020-04-21,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-04-22,2020-04-24,Estimate,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,October 2020,Anticipated,2020-10-31,August 2020,Anticipated,2020-08-31,NA,Interventional,STARS,,STudy of Alteplase for Respiratory Failure in SARS-Cov2 (COVID-19),"STARS (""STudy of Alteplase for Respiratory Failure in SARS-Cov2 (COVID-19)"": A Phase IIa Clinical Trial",Not yet recruiting,NA,Phase 2,60,Anticipated,Denver Health and Hospital Authority,,3,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-04-27T08:54:45Z,2020-04-27T08:54:45Z,5133535,NCT04357730,Coronavirus Infections,coronavirus infections,Drug|Drug,Alteplase 50 MG [Activase]|Alteplase 100 MG [Activase],"Patients randomized to Alteplase-50 group will receive 50 mg of Alteplase intravenous bolus administration over 2 hours, given as a 10 mg push followed by the remaining 40 mgs over a total time of 2 hours. Immediately following the Alteplase infusion, 5000 IU of unfracionated heparin (UFH) will be delivered intravenously and the heparin drip will be continued to maintain the activated partial thromboplastin time at 60-80sec (2.0 to 2.5 times the upper limit of normal).|Patients randomized to Alteplase-100 group will receive 100 mg of Alteplase intravenous bolus administration over 2 hours, given as a 10 mg push followed by the remaining 90 mgs over a total time of 2 hours. Immediately following the Alteplase infusion, 5000 IU of unfracionated heparin (UFH) will be delivered intravenously and the heparin drip will be continued to maintain the activated partial thromboplastin time at 60-80sec (2.0 to 2.5 times the upper limit of normal).",2,NA,NA,NA,NA,NA,NA,NA
