nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,mesh_term,downcase_mesh_term
"ClinicalTrials.gov processed this data on December 31, 2020",2020-07-28,NA,NA,2020-07-28,2020-07-28,2020-07-29,Actual,NA,NA,NA,NA,NA,NA,2020-07-28,2020-07-29,Actual,"July 15, 2020",Actual,2020-07-15,July 2020,2020-07-31,"July 15, 2021",Anticipated,2021-07-15,"July 15, 2021",Anticipated,2021-07-15,NA,Interventional,EPI-COVID-POP,,COVID-19 Seroprevalence Study in French Guiana,COVID-19 Seroprevalence Study in French Guiana,Recruiting,NA,N/A,1500,Anticipated,Institut Pasteur,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-01T12:03:09Z,2021-01-01T12:03:09Z,11353182,NCT04490850,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-07-25,NA,NA,2020-12-22,2020-07-28,2020-07-29,Actual,NA,NA,NA,NA,NA,NA,2020-12-22,2020-12-23,Actual,"July 24, 2020",Actual,2020-07-24,December 2020,2020-12-31,"April 24, 2021",Anticipated,2021-04-24,"March 24, 2021",Anticipated,2021-03-24,NA,Interventional,NA,,Turkish of the SARS-CoV-2 Anxiety Scale,Turkish Validity And Reliability of the SARS-CoV-2 Anxiety Scale,Recruiting,NA,N/A,300,Anticipated,Eskisehir Osmangazi University,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,will be shared after the work is finished.,It will be shared with researchers who want to use the anxiety scale.,NA,Yes,It is planned to be published in the journal after the study is completed. The study will be shared with other researchers after it is published in the journal.,2021-01-01T12:03:12Z,2021-01-01T12:03:12Z,11353239,NCT04490473,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-07-24,NA,NA,2020-07-25,2020-07-25,2020-07-28,Actual,NA,NA,NA,NA,NA,NA,2020-07-25,2020-07-28,Actual,"March 15, 2020",Actual,2020-03-15,July 2020,2020-07-31,"July 1, 2020",Actual,2020-07-01,"May 1, 2020",Actual,2020-05-01,NA,Observational,NA,,Survival and 30-days Hospital Outcome in COVID-19 Patients in Upper Egypt,Survival and 30-days Hospital Outcome in Hospitalized COVID-19 Patients in Upper Egypt: Multi-center Study,Completed,NA,NA,1064,Actual,Assiut University,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-01-01T12:03:28Z,2021-01-01T12:03:28Z,11353463,NCT04488588,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-07-23,NA,NA,2020-12-11,2020-07-23,2020-07-27,Actual,NA,NA,NA,NA,NA,NA,2020-12-11,2020-12-16,Actual,"November 18, 2020",Actual,2020-11-18,December 2020,2020-12-31,February 2022,Anticipated,2022-02-28,February 2022,Anticipated,2022-02-28,NA,Interventional,DAMPEN-CI,,Duvelisib Ameliorates Manifestations of Pneumonia in Established Novel Coronavirus Infection (COVID-19),Duvelisib Ameliorates Manifestations of Pneumonia in Established Novel Coronavirus Infection,Recruiting,NA,Phase 2,80,Anticipated,Emory University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,Data will be made available for sharing at the conclusion of the study and will be available for one year.,Data will be available for sharing with academic or pharmaceutical investigators for analyses including comparison of DAMPEN-CI results with those from other drug trials in similar patient cohorts. Researchers wishing to use data should email the investigators of DAMPEN-Cl. A summary of the research plan will be required prior to release of the DAMPEN-CI data.,NA,Yes,"The researchers plan to share individual participant data including participant status ordinal score at baseline and end of treatment, study drug allocation, duration of treatment, and survival status at Day 60.",2021-01-01T12:03:38Z,2021-01-01T12:03:38Z,11353549,NCT04487886,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-07-22,NA,NA,2020-07-22,2020-07-22,2020-07-24,Actual,NA,NA,NA,NA,NA,NA,2020-07-22,2020-07-24,Actual,"July 22, 2020",Actual,2020-07-22,July 2020,2020-07-31,"July 22, 2021",Anticipated,2021-07-22,"July 22, 2021",Anticipated,2021-07-22,NA,Observational,NA,,Clinical Outcome of Anti-IL6 vs Anti-IL6 Corticosteroid Combination in Patients With SARS-CoV-2 Cytokine Release Syndrome,Clinical Outcome of Anti-IL6 vs Anti-IL6 Corticosteroid Combination in Patients With SARS-CoV-2 Cytokine Release Syndrome,Recruiting,NA,NA,11000,Anticipated,King Faisal Specialist Hospital & Research Center,,NA,2,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-01-01T12:03:52Z,2021-01-01T12:03:52Z,11353680,NCT04486521,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-07-02,NA,NA,2020-07-23,2020-07-23,2020-07-24,Actual,NA,NA,NA,NA,NA,NA,2020-07-23,2020-07-24,Actual,July 2020,Anticipated,2020-07-31,June 2020,2020-06-30,September 2020,Anticipated,2020-09-30,August 2020,Anticipated,2020-08-31,NA,Observational,CONFI-DIAB,,Assessing the Impact of the COVID-19 Lockdown on Metabolic Control and Access to Health Care in Patients With Diabetes,Assessing the Impact of the COVID-19 Lockdown on Metabolic Control and Access to Health Care in Patients With Diabetes: a Monocentric Cross-sectional Study,Recruiting,NA,NA,700,Anticipated,"Central Hospital, Nancy, France",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T12:04:01Z,2021-01-01T12:04:01Z,11353811,NCT04485351,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-07-21,NA,NA,2020-09-24,2020-07-22,2020-07-24,Actual,NA,NA,NA,NA,NA,NA,2020-09-24,2020-09-28,Actual,"April 1, 2020",Actual,2020-04-01,September 2020,2020-09-30,"July 31, 2020",Actual,2020-07-31,"July 31, 2020",Actual,2020-07-31,NA,Interventional,Plex,,Therapeutic Plasma Exchange for Coronavirus Disease-2019 Triggered Cytokine Release Storm;,Therapeutic Plasma Exchange for Coronavirus Disease-2019 Triggered Cytokine Release Storm; a Retrospective Propensity Matched Control Study,Completed,NA,N/A,280,Actual,UNICEF,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,Data is available right now and will remain available (6 months),By email,NA,Yes,data can be shared on demand in SPSS sheet,2021-01-01T12:04:02Z,2021-01-01T12:04:02Z,11353840,NCT04485169,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-07-20,NA,NA,2020-07-20,2020-07-20,2020-07-21,Actual,NA,NA,NA,NA,NA,NA,2020-07-20,2020-07-21,Actual,"March 30, 2020",Actual,2020-03-30,July 2020,2020-07-31,"June 30, 2020",Actual,2020-06-30,"April 30, 2020",Actual,2020-04-30,NA,Observational,NA,,Seroprevalence of SARS-Cov-2 in the Setting of a Non-dedicated COVID-19 Hospital in a Low CoV-2 Incidence Area: Implications for Surgery,Seroprevalence of SARS-Cov-2 in the Setting of a Non-dedicated COVID-19 Hospital in a Low CoV-2 Incidence Area: Implications for Surgery,Completed,NA,NA,100,Actual,University of Cagliari,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T12:04:41Z,2021-01-01T12:04:41Z,11354422,NCT04480580,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-07-13,NA,NA,2020-07-16,2020-07-16,2020-07-21,Actual,NA,NA,NA,NA,NA,NA,2020-07-16,2020-07-21,Actual,"September 15, 2020",Anticipated,2020-09-15,July 2020,2020-07-31,"March 31, 2021",Anticipated,2021-03-31,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,NEUROSIVIR,,"Safety, Tolerability and Pharmacokinetics of Inhaled Nanoparticle Formulation of Remdesivir (GS-5734) and NA-831","A Randomized, Placebo-controlled Study of the Safety, Tolerability and Pharmacokinetics of Inhaled Nanoparticle Formulation of Remdesivir (GS-5734) and in Combination With NA-831 in Healthy Volunteers",Recruiting,NA,Phase 1,45,Anticipated,"NeuroActiva, Inc.",,12,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,90 days after the completion of the study,to be determined,NA,Yes,We plan to share the Study Protocol,2021-01-01T12:04:44Z,2021-01-01T12:04:44Z,11354450,NCT04480333,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-07-19,NA,NA,2020-09-07,2020-07-19,2020-07-21,Actual,NA,NA,NA,NA,NA,NA,2020-09-07,2020-09-09,Actual,"July 1, 2020",Actual,2020-07-01,September 2020,2020-09-30,"November 30, 2020",Anticipated,2020-11-30,"October 30, 2020",Anticipated,2020-10-30,NA,Observational,NA,,Post COVID-19 Functional Status in Egypt,Assessment of Functional Recovery From COVID-19 Using the Proposed Post- COVID-19 Functional Status Score,Recruiting,NA,NA,400,Anticipated,Assiut University,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-01-01T12:04:52Z,2021-01-01T12:04:52Z,11354576,NCT04479293,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-07-15,NA,NA,2020-09-08,2020-07-15,2020-07-20,Actual,NA,NA,NA,NA,NA,NA,2020-09-08,2020-09-10,Actual,"August 22, 2020",Actual,2020-08-22,September 2020,2020-09-30,"August 1, 2022",Anticipated,2022-08-01,"August 1, 2022",Anticipated,2022-08-01,NA,Interventional,NA,,Vadadustat for the Prevention and Treatment of Acute Respiratory Distress Syndrome (ARDS) in Hospitalized Patients With Coronavirus Disease 2019 (COVID-19),Vadadustat for the Prevention and Treatment of Acute Respiratory Distress Syndrome (ARDS) in Hospitalized Patients With Coronavirus Disease 2019 (COVID-19),Recruiting,NA,Phase 2,300,Anticipated,"The University of Texas Health Science Center, Houston",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T12:05:02Z,2021-01-01T12:05:02Z,11354701,NCT04478071,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-07-13,NA,NA,2020-07-17,2020-07-17,2020-07-20,Actual,NA,NA,NA,NA,NA,NA,2020-07-17,2020-07-20,Actual,"July 17, 2020",Anticipated,2020-07-17,July 2020,2020-07-31,"December 31, 2021",Anticipated,2021-12-31,"February 17, 2021",Anticipated,2021-02-17,NA,Interventional,RUXO-COVID,,Ruxolitinib for Acute Respiratory Disorder Syndrome Due to COVID-19,"Randomized, Double-Blind Clinical Trial of Ruxolitinib in Patients With Acute Respiratory Disorder Syndrome Due to SARS-CoV-2 Infection",Recruiting,NA,Phase 2/Phase 3,200,Anticipated,University of Sao Paulo General Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-01T12:05:03Z,2021-01-01T12:05:03Z,11354714,NCT04477993,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-07-16,NA,NA,2020-07-27,2020-07-16,2020-07-20,Actual,NA,NA,NA,NA,NA,NA,2020-07-27,2020-07-29,Actual,"July 1, 2020",Actual,2020-07-01,July 2020,2020-07-31,"July 1, 2022",Anticipated,2022-07-01,"July 1, 2022",Anticipated,2022-07-01,NA,Observational,NA,,Long-Term Experience and Health Effects of COVID-19,"A Longitudinal, Long-Term, Observational Study of COVID-19 Experience and Health Effects",Recruiting,NA,NA,50000,Anticipated,Altura,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-01-01T12:05:03Z,2021-01-01T12:05:03Z,11354726,NCT04477902,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-07-16,NA,NA,2020-08-17,2020-07-16,2020-07-20,Actual,NA,NA,NA,NA,NA,NA,2020-08-17,2020-08-18,Actual,"July 16, 2020",Actual,2020-07-16,July 2020,2020-07-31,"December 31, 2021",Anticipated,2021-12-31,"March 31, 2021",Anticipated,2021-03-31,NA,Interventional,TOCIDEX,,Comparison of Tocilizumab Plus Dexamethasone vs. Dexamethasone for Patients With Covid-19,Comparison of Tocilizumab Plus Dexamethasone vs. Dexamethasone for Patients With Covid-19,Recruiting,NA,Phase 2,120,Anticipated,Assistance Publique - H̫pitaux de Paris,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,NA,2021-01-01T12:05:11Z,2021-01-01T12:05:11Z,11354818,NCT04476979,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-07-15,NA,NA,2020-07-16,2020-07-16,2020-07-17,Actual,NA,NA,NA,NA,NA,NA,2020-07-16,2020-07-17,Actual,"April 6, 2020",Actual,2020-04-06,July 2020,2020-07-31,"July 1, 2020",Actual,2020-07-01,"June 30, 2020",Actual,2020-06-30,NA,Interventional,NA,,Can the Electronic Nose Smell COVID-19 Antibodies?,Can the Electronic Nose Smell COVID-19 Antibodies? A Proof-of-principle Study,Completed,NA,N/A,222,Actual,Maastricht University Medical Center,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2021-01-01T12:05:22Z,2021-01-01T12:05:22Z,11355020,NCT04475575,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-07-15,NA,NA,2020-07-16,2020-07-16,2020-07-17,Actual,NA,NA,NA,NA,NA,NA,2020-07-16,2020-07-17,Actual,"April 6, 2020",Actual,2020-04-06,July 2020,2020-07-31,"July 1, 2020",Actual,2020-07-01,"May 6, 2020",Actual,2020-05-06,NA,Interventional,NA,,Can the Electronic Nose Smell COVID-19?,Can the Electronic Nose Smell COVID-19? A Proof-of-principle Study,Completed,NA,N/A,219,Actual,Maastricht University Medical Center,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2021-01-01T12:05:22Z,2021-01-01T12:05:22Z,11355022,NCT04475562,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-07-06,NA,NA,2020-07-16,2020-07-16,2020-07-17,Actual,NA,NA,NA,NA,NA,NA,2020-07-16,2020-07-17,Actual,"June 10, 2020",Actual,2020-06-10,July 2020,2020-07-31,"December 31, 2020",Anticipated,2020-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Observational,PSICOcs,,Online Survey on Psychological Impact of COVID-19 Epidemic on School-age Children,Online Survey on Psychological Impact of COVID-19 Epidemic on School-age Children,Recruiting,NA,NA,30000,Anticipated,Hospices Civils de Lyon,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-01T12:05:23Z,2021-01-01T12:05:23Z,11355034,NCT04475484,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-06-22,NA,NA,2020-12-02,2020-07-14,2020-07-16,Actual,NA,NA,NA,NA,NA,NA,2020-12-02,2020-12-04,Actual,"May 21, 2020",Actual,2020-05-21,December 2020,2020-12-31,"December 1, 2020",Actual,2020-12-01,"November 1, 2020",Actual,2020-11-01,NA,Interventional,GOTCHA,,"GlitazOne Treatment for Coronavirus HypoxiA, a Safety and Tolerability Open Label With Matching Cohort Pilot Study","GlitazOne Treatment for Coronavirus HypoxiA, a Safety and Tolerability Open Label With Matching Cohort Pilot Study",Completed,NA,Phase 4,10,Actual,Samaritan Health Services,,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-01-01T12:05:45Z,2021-01-01T12:05:45Z,11355301,NCT04473274,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-07-14,NA,NA,2020-08-12,2020-07-14,2020-07-16,Actual,NA,NA,NA,NA,NA,NA,2020-08-12,2020-08-13,Actual,"July 21, 2020",Actual,2020-07-21,August 2020,2020-08-31,January 2022,Anticipated,2022-01-31,January 2022,Anticipated,2022-01-31,NA,Observational,NA,,Epidemiologic Assessment of SARS-CoV-2 (COVID-19) Prevalence in Minnesota,Epidemiologic Assessment of SARS-CoV-2 Prevalence in Minnesota,Recruiting,NA,NA,3000,Anticipated,University of Minnesota,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      With the participant's approval, and as approved by IRB, de-identified biological samples
      will be stored and tested for anti- SARS-CoV-2 IgG and IgM. These samples may be used in
      future COVID-19 studies to develop assays or study other features of the disease. These
      leftovers may be used for multiple basic science analysis and potentially for genetic
      testing. The consent process will explain this to prospective participants.

      During the conduct of the study, an individual participant can choose to withdraw consent to
      have biological specimens stored for future research. However, withdrawal of consent with
      regard to biosample storage will not be possible after the study is completed. The consent
      process will explain this to prospective participants.
    ",NA,NA,NA,Undecided,NA,2021-01-01T12:05:45Z,2021-01-01T12:05:45Z,11355317,NCT04473183,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-07-14,NA,NA,2020-07-15,2020-07-15,2020-07-16,Actual,NA,NA,NA,NA,NA,NA,2020-07-15,2020-07-16,Actual,"April 4, 2020",Actual,2020-04-04,July 2020,2020-07-31,"July 14, 2020",Actual,2020-07-14,"May 20, 2020",Actual,2020-05-20,NA,Interventional,SENTAD-COVID,,Study Evaluating the Safety and Efficacy of Autologous Non-Hematopoietic Peripheral Blood Stem Cells in COVID-19,"Adaptive Open-label Study Evaluating the Safety and Efficacy of Autologous Non- Hematopoietic Peripheral Blood Stem Cells Therapy in COVID-19 Outbreak in Abu Dhabi, 2020 (SENTAD-COVID Study)",Completed,NA,Phase 1/Phase 2,146,Actual,Abu Dhabi Stem Cells Center,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-01-01T12:05:46Z,2021-01-01T12:05:46Z,11355319,NCT04473170,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-07-14,NA,NA,2020-07-14,2020-07-14,2020-07-15,Actual,NA,NA,NA,NA,NA,NA,2020-07-14,2020-07-15,Actual,"July 14, 2020",Actual,2020-07-14,July 2020,2020-07-31,"September 30, 2020",Anticipated,2020-09-30,"September 15, 2020",Anticipated,2020-09-15,NA,Interventional,SINZ-COVID-PK,,Efficacy of Subcutaneous Ivermectin With or Without Zinc and Nigella Sativa in COVID-19 Patients,Sub-cutaneous Ivermectin in Combination With and Without Oral Zinc and Nigella Sativa: a Placebo Randomized Control Trial on Mild to Moderate COVID-19 Patients,Recruiting,NA,Phase 1/Phase 2,40,Anticipated,Sheikh Zayed Federal Postgraduate Medical Institute,,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-01-01T12:05:50Z,2021-01-01T12:05:50Z,11355370,NCT04472585,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-07-12,NA,NA,2020-12-13,2020-07-13,2020-07-15,Actual,NA,NA,NA,NA,NA,NA,2020-12-13,2020-12-17,Actual,"June 10, 2020",Actual,2020-06-10,December 2020,2020-12-31,"December 11, 2020",Actual,2020-12-11,"June 26, 2020",Actual,2020-06-26,1 Day,Observational [Patient Registry],NA,,"Seroprevalence of Coronavirus Disease 2019 (COVID-19) Antibodies in a Vulnerable Neighbourhood, Buenos Aries Argentina","Seroprevalence of Antibodies to Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-COV-2) in a Vulnerable Neighbourhood, Buenos Aries Argentina",Completed,NA,NA,873,Actual,Hospital Italiano de Buenos Aires,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,undecided,2021-01-01T12:05:53Z,2021-01-01T12:05:53Z,11355434,NCT04472078,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-07-14,NA,NA,2020-07-14,2020-07-14,2020-07-15,Actual,NA,NA,NA,NA,NA,NA,2020-07-14,2020-07-16,Actual,"April 13, 2020",Actual,2020-04-13,July 2020,2020-07-31,"August 31, 2020",Anticipated,2020-08-31,"July 31, 2020",Anticipated,2020-07-31,NA,Observational,EPICOVID19,,Italian Web-based Cross-sectional Survey on COVID-19,Italian Web-based EPICOVID19 Cross-sectional Survey,Recruiting,NA,NA,200000,Anticipated,"Institute of Biomedical Technologies-National Research Council, Italy",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T12:05:57Z,2021-01-01T12:05:57Z,11355481,NCT04471701,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-06-28,NA,NA,2020-11-10,2020-07-12,2020-07-14,Actual,NA,NA,NA,NA,NA,NA,2020-11-10,2020-11-13,Actual,"July 17, 2020",Actual,2020-07-17,November 2020,2020-11-30,"October 23, 2020",Actual,2020-10-23,"October 23, 2020",Actual,2020-10-23,NA,Interventional,NA,,A Phase 1b Trial to Evaluate Safety and Effect of SAR443122 on Immune System in Severe COVID-19,"A Phase 1b, Randomized, Double-blinded, Placebo-controlled Study to Evaluate the Safety and Immunomodulatory Effect of the RIPK1 Inhibitor SAR443122 in Hospitalized Patients With Severe COVID-19",Completed,NA,Phase 1,68,Actual,Sanofi,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Yes,"Qualified researchers may request access to patient level data and related study documents including the clinical study report, study protocol with any amendments, blank case report form, statistical analysis plan, and dataset specifications. Patient level data will be anonymized and study documents will be redacted to protect the privacy of trial participants. Further details on Sanofi's data sharing criteria, eligible studies, and process for requesting access can be found at: https://www.clinicalstudydatarequest.com/",2021-01-01T12:06:12Z,2021-01-01T12:06:12Z,11355708,NCT04469621,Coronavirus Infections,coronavirus infections
