nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,mesh_term,downcase_mesh_term
"ClinicalTrials.gov processed this data on April 30, 2020",2020-03-13,NA,NA,2020-03-30,2020-03-18,2020-03-20,Actual,NA,NA,NA,NA,NA,NA,2020-03-30,2020-04-03,Actual,"March 25, 2020",Actual,2020-03-25,March 2020,2020-03-31,"March 3, 2025",Anticipated,2025-03-03,"April 1, 2021",Anticipated,2021-04-01,NA,Interventional,NO COVID-19,,Norwegian Coronavirus Disease 2019 Study,Norwegian Coronavirus Disease 2019 Study: An Open Labeled Randomized Controlled Pragmatic Trial to Evaluate the Antiviral Effect of Chloroquine in Adult Patients With SARS-CoV-2 Infection,Recruiting,NA,Phase 4,202,Anticipated,"University Hospital, Akershus",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-05-01T09:28:09Z,2020-05-01T09:28:09Z,5184455,NCT04316377,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on April 30, 2020",2020-03-08,NA,NA,2020-03-16,2020-03-11,2020-03-12,Actual,NA,NA,NA,NA,NA,NA,2020-03-16,2020-03-17,Actual,"March 8, 2020",Actual,2020-03-08,March 2020,2020-03-31,"May 31, 2020",Anticipated,2020-05-31,"May 31, 2020",Anticipated,2020-05-31,NA,Observational,NA,,Social Media Use During COVID-19,Getting it Right: Towards Responsible Social Media Use During a Pandemic,Recruiting,NA,NA,5000,Anticipated,Yale-NUS College,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,"Due to stipulations by the Institutional Review Board, data cannot be shared.",2020-05-01T09:29:32Z,2020-05-01T09:29:32Z,5185860,NCT04305574,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on April 30, 2020",2020-01-26,NA,NA,2020-04-09,2020-01-26,2020-01-29,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-10,Actual,"January 1, 2020",Actual,2020-01-01,April 2020,2020-04-30,"December 31, 2020",Anticipated,2020-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Observational,NA,,"Development of a Simple, Fast and Portable Recombinase Aided Amplification Assay for 2019-nCoV","Development of a Simple, Fast and Portable Recombinase Aided Amplification (RAA) Assay for 2019-nCoV",Recruiting,NA,NA,50,Anticipated,Beijing Ditan Hospital,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-01T09:38:41Z,2020-05-01T09:38:41Z,5193301,NCT04245631,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 13, 2020",2020-05-06,NA,NA,2020-05-07,2020-05-07,2020-05-11,Actual,NA,NA,NA,NA,NA,NA,2020-05-07,2020-05-11,Actual,"May 1, 2020",Actual,2020-05-01,May 2020,2020-05-31,January 2021,Anticipated,2021-01-31,January 2021,Anticipated,2021-01-31,NA,Interventional,CÃ³rdobaTrail,,Inhaled Ibuprofen to Treat COVID-19,"Extended Compassionate Use Program (UCA) With Inhalational Ibuprofen in Patients With Acute Respiratory Pathology, Mediated by COVID-19.",Enrolling by invitation,NA,N/A,40,Actual,QuÃ­mica Luar SRL,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2020-05-14T08:53:25Z,2020-05-14T08:53:25Z,5902072,NCT04382768,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 13, 2020",2020-05-06,NA,NA,2020-05-06,2020-05-06,2020-05-11,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-11,Actual,"March 22, 2020",Actual,2020-03-22,March 2020,2020-03-31,"March 21, 2021",Anticipated,2021-03-21,"March 21, 2021",Anticipated,2021-03-21,NA,Observational,ImmunoCOVID,,Coronavirus Infection in Primary or Secondary Immunosuppressed Children and Adults.,Coronavirus Infection in Primary or Secondary Immunosuppressed Children and Adults.,Enrolling by invitation,NA,NA,1500,Anticipated,University Hospital Southampton NHS Foundation Trust,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-14T08:53:37Z,2020-05-14T08:53:37Z,5902093,NCT04382508,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 13, 2020",2020-05-07,NA,NA,2020-05-07,2020-05-07,2020-05-11,Actual,NA,NA,NA,NA,NA,NA,2020-05-07,2020-05-11,Actual,"March 19, 2020",Actual,2020-03-19,May 2020,2020-05-31,June 2021,Anticipated,2021-06-30,December 2020,Anticipated,2020-12-31,NA,Interventional,RECOVERY,,Randomized Evaluation of COVID-19 Therapy,Randomized Evaluation of COVID-19 Therapy,Recruiting,NA,Phase 2/Phase 3,12000,Anticipated,University of Oxford,,6,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,Proposals for substudies must be approved by the Steering Committee. Procedures for accessing the data for this study are available on https://www.ndph.ox.ac.uk/data-access,https://www.ndph.ox.ac.uk/data-access,Yes,The data-sharing plans for this study will be made available at a later date.,2020-05-14T08:54:00Z,2020-05-14T08:54:00Z,5902155,NCT04381936,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 13, 2020",2020-05-04,NA,NA,2020-05-08,2020-05-08,2020-05-11,Actual,NA,NA,NA,NA,NA,NA,2020-05-08,2020-05-11,Actual,"March 2, 2020",Actual,2020-03-02,May 2020,2020-05-31,"December 31, 2023",Anticipated,2023-12-31,"February 28, 2022",Anticipated,2022-02-28,NA,Observational,NA,,"Norwegian SARS-CoV-2 Study - Virological, Clinical and Immunological Characterisation of COVID-19","Norwegian SARS-CoV-2 Study - Virological, Clinical and Immunological Characterisation of Inpatients During the COVID-19 Outbreak: A Prospective Cohort Study",Recruiting,NA,NA,1000,Anticipated,Oslo University Hospital,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Respiratory secretions, blood, urine, stool, cerebrospinal fluid
    ",NA,NA,NA,Undecided,NA,2020-05-14T08:54:04Z,2020-05-14T08:54:04Z,5902174,NCT04381819,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 13, 2020",2020-03-23,NA,NA,2020-05-07,2020-03-24,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2020-05-07,2020-05-11,Actual,"April 6, 2020",Actual,2020-04-06,May 2020,2020-05-31,"March 31, 2021",Anticipated,2021-03-31,"October 31, 2020",Anticipated,2020-10-31,NA,Interventional,ProPAC-COVID,,Proactive Prophylaxis With Azithromycin and hydroxyChloroquine in Hospitalized Patients With COVID-19,"Proactive Prophylaxis With Azithromycin and hydroxyChloroquine in Hospitalized Patients With COVID: A Randomized, Placebo-controlled Double-blinded Trial Evaluating Treatment With Azithromycin and Hydroxychloroquine to Patients With COVID-19",Recruiting,NA,Phase 2,226,Anticipated,"Chronic Obstructive Pulmonary Disease Trial Network, Denmark",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-05-14T08:56:08Z,2020-05-14T08:56:08Z,5902571,NCT04322396,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 13, 2020",2020-03-13,NA,NA,2020-05-07,2020-03-13,2020-03-17,Actual,NA,NA,NA,NA,NA,NA,2020-05-07,2020-05-11,Actual,"April 13, 2020",Actual,2020-04-13,May 2020,2020-05-31,"April 1, 2021",Anticipated,2021-04-01,"April 1, 2021",Anticipated,2021-04-01,NA,Interventional,NA,,Losartan for Patients With COVID-19 Requiring Hospitalization,Randomized Controlled Trial of Losartan for Patients With COVID-19 Requiring Hospitalization,Recruiting,NA,Phase 2,200,Anticipated,University of Minnesota,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-05-14T08:56:18Z,2020-05-14T08:56:18Z,5902616,NCT04312009,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 11, 2020",2020-05-07,NA,NA,2020-05-07,2020-05-07,2020-05-08,Actual,NA,NA,NA,NA,NA,NA,2020-05-07,2020-05-08,Actual,"May 6, 2020",Actual,2020-05-06,May 2020,2020-05-31,April 2021,Anticipated,2021-04-30,April 2021,Anticipated,2021-04-30,NA,Interventional,ROCO,,ROCO - Self-help for People With Psychological Distress Due to the Covid-19 Situation,Randomized Controlled Trial (RCT) to Evaluate the Efficacy of an Internet-based Self-help Program for People With Psychological Distress Due to Covid-19,Recruiting,NA,N/A,80,Anticipated,University of Bern,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-12T09:11:01Z,2020-05-12T09:11:01Z,5887286,NCT04380909,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 11, 2020",2020-05-05,NA,NA,2020-05-06,2020-05-06,2020-05-08,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-08,Actual,"April 11, 2020",Actual,2020-04-11,May 2020,2020-05-31,"April 11, 2025",Anticipated,2025-04-11,"April 11, 2021",Anticipated,2021-04-11,NA,Observational,NA,,Describing Chinese Herbal Medicine Telehealth Care for Symptoms Related to Infectious Diseases Such as COVID-19,"Describing Chinese Herbal Medicine Telehealth Care for Symptoms Related to Infectious Diseases Such as COVID-19: A Descriptive, Longitudinal, Pragmatic Cohort Study",Recruiting,NA,NA,500,Anticipated,Center for Integrated Care,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,Start with publication for a year.,Site Principal Investigator to review written requests from HIPPA-trained investigators.,NA,Yes,"Confidential, de-identified,demographic and health symptoms will be collected as part of this study.",2020-05-12T09:11:02Z,2020-05-12T09:11:02Z,5887290,NCT04380870,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 11, 2020",2020-04-27,NA,NA,2020-04-29,2020-04-29,2020-04-30,Actual,NA,NA,NA,NA,NA,NA,2020-04-29,2020-05-01,Actual,"April 27, 2020",Actual,2020-04-27,April 2020,2020-04-30,"December 27, 2020",Anticipated,2020-12-27,"August 27, 2020",Anticipated,2020-08-27,NA,Interventional,NA,,"A Single-blinded, Randomized, Placebo Controlled Phase II Trial of Prophylactic Treatment With Oral Azithromycin Versus Placebo in Cancer Patients Undergoing Antineoplastic Treatment During the Corona Virus Disease 19 (COVID-19) Pandemic","A Single-blinded, Randomized, Placebo Controlled Phase II Trial of Prophylactic Treatment With Oral Azithromycin Versus Placebo in Cancer Patients Undergoing Antineoplastic Treatment During the Corona Virus Disease 19 (COVID-19) Pandemic",Recruiting,NA,Phase 2,200,Anticipated,Medical University of Vienna,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-12T09:18:43Z,2020-05-12T09:18:43Z,5888501,NCT04369365,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 11, 2020",2020-04-22,NA,NA,2020-05-05,2020-04-24,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-05-05,2020-05-07,Actual,"April 17, 2020",Actual,2020-04-17,May 2020,2020-05-31,"April 30, 2023",Anticipated,2023-04-30,"January 31, 2023",Anticipated,2023-01-31,NA,Interventional,NA,,Convalescent Plasma to Limit COVID-19 Complications in Hospitalized Patients,Convalescent Plasma to Limit Coronavirus Associated Complications: a Randomized Blinded Phase 2 Study Comparing the Efficacy and Safety of Anti-SARS-CoV2 Plasma to Placebo in COVID-19 Hospitalized Patients,Recruiting,NA,Phase 2,300,Anticipated,NYU Langone Health,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,Beginning 9 months and ending 36 months following article publication or as required by a condition of awards and agreements supporting the research.,"The investigator who proposed to use the data will have access to the data upon reasonable request. Requests should be directed to Mila.Ortigoza@nyulangone.org. To gain access, data requestors will need to sign a data access agreement.",NA,Yes,"IPD that underlie the results reported in this article, after deidenficiation (text, tables, figures, and appendices) will be shared.",2020-05-12T09:19:11Z,2020-05-12T09:19:11Z,5888604,NCT04364737,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 11, 2020",2020-04-14,NA,NA,2020-05-06,2020-04-14,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-08,Actual,"April 17, 2020",Actual,2020-04-17,May 2020,2020-05-31,"August 31, 2020",Anticipated,2020-08-31,"August 31, 2020",Anticipated,2020-08-31,NA,Interventional,Coronavirus,,Evaluation of Activity and Safety of Oral Selinexor in Participants With Severe COVID-19 Infection,A Phase 2 Randomized Single-Blind Study to Evaluate the Activity and Safety of Low Dose Oral Selinexor (KPT-330) in Patients With Severe COVID-19 Infection,Recruiting,NA,Phase 2,230,Anticipated,Karyopharm Therapeutics Inc,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-12T09:20:32Z,2020-05-12T09:20:32Z,5888777,NCT04349098,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 11, 2020",2020-03-30,NA,NA,2020-05-07,2020-04-14,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-05-07,2020-05-08,Actual,"April 20, 2020",Actual,2020-04-20,May 2020,2020-05-31,November 2021,Anticipated,2021-11-30,May 2021,Anticipated,2021-05-31,NA,Interventional,BADAS,,BCG Vaccine for Health Care Workers as Defense Against COVID 19,Bacillus Calmette-Guerin Vaccination as Defense Against SARS-CoV-2: A Randomized Controlled Trial to Protect Health Care Workers by Enhanced Trained Immune Responses,Recruiting,NA,Phase 4,1800,Anticipated,Texas A&M University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,There is not a plan to make IPD available.,2020-05-12T09:20:32Z,2020-05-12T09:20:32Z,5888781,NCT04348370,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 11, 2020",2020-03-20,NA,NA,2020-05-07,2020-03-26,2020-03-27,Actual,NA,NA,NA,NA,NA,NA,2020-05-07,2020-05-08,Actual,"April 23, 2020",Actual,2020-04-23,March 2020,2020-03-31,May 2021,Anticipated,2021-05-31,May 2021,Anticipated,2021-05-31,NA,Interventional,NA,,A Study of a Candidate COVID-19 Vaccine (COV001),"A Phase I/II Study to Determine Efficacy, Safety and Immunogenicity of the Candidate Coronavirus Disease (COVID-19) Vaccine ChAdOx1 nCoV-19 in UK Healthy Adult Volunteers",Recruiting,NA,Phase 1/Phase 2,1090,Anticipated,University of Oxford,,9,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-12T09:21:36Z,2020-05-12T09:21:36Z,5888970,NCT04324606,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 11, 2020",2020-03-23,NA,NA,2020-05-04,2020-03-23,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2020-05-04,2020-05-06,Actual,"March 24, 2020",Actual,2020-03-24,May 2020,2020-05-31,"August 30, 2020",Anticipated,2020-08-30,"June 30, 2020",Anticipated,2020-06-30,NA,Observational,B-DT-COV2,,Biomarkers for Identification of COVID-19 Infection,Biomarkers Identification for Diagnosis and Treatment of SARS-COV-2 Infection,Recruiting,NA,NA,110,Anticipated,University of Catanzaro,,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-12T09:21:38Z,2020-05-12T09:21:38Z,5888974,NCT04322513,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 11, 2020",2020-03-24,NA,NA,2020-05-04,2020-03-24,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2020-05-04,2020-05-06,Actual,"April 1, 2020",Actual,2020-04-01,May 2020,2020-05-31,"August 30, 2020",Anticipated,2020-08-30,"August 30, 2020",Anticipated,2020-08-30,NA,Interventional,Coalition-I,,Safety and Efficacy of Hydroxychloroquine Associated With Azithromycin in SARS-Cov-2 Virus (COVID-19),"An Open-label, Randomized Controlled Trial of Hydroxychloroquine and Azitromicyn for COVID-19 Infection on Hospitalized, Noncritical Patients",Recruiting,NA,Phase 3,630,Anticipated,Hospital do Coracao,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-12T09:21:40Z,2020-05-12T09:21:40Z,5888984,NCT04322123,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 11, 2020",2020-03-13,NA,NA,2020-04-29,2020-03-13,2020-03-17,Actual,NA,NA,NA,NA,NA,NA,2020-04-29,2020-05-04,Actual,"April 9, 2020",Actual,2020-04-09,April 2020,2020-04-30,"April 1, 2021",Anticipated,2021-04-01,"April 1, 2021",Anticipated,2021-04-01,NA,Interventional,NA,,Losartan for Patients With COVID-19 Not Requiring Hospitalization,Randomized Controlled Trial of Losartan for Patients With COVID-19 Not Requiring Hospitalization,Recruiting,NA,Phase 2,580,Anticipated,University of Minnesota,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-05-12T09:21:56Z,2020-05-12T09:21:56Z,5889061,NCT04311177,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 11, 2020",2020-02-14,NA,NA,2020-04-29,2020-02-14,2020-02-18,Actual,NA,NA,NA,NA,NA,NA,2020-04-29,2020-05-01,Actual,"February 16, 2020",Actual,2020-02-16,April 2020,2020-04-30,"June 1, 2020",Anticipated,2020-06-01,"May 10, 2020",Anticipated,2020-05-10,NA,Interventional,NA,,Evaluating the Efficacy and Safety of Bromhexine Hydrochloride Tablets Combined With Standard Treatment/ Standard Treatment in Patients With Suspected and Mild Novel Coronavirus Pneumonia (COVID-19),Evaluating the Efficacy and Safety of Bromhexine Hydrochloride Tablets Combined With Standard Treatment/ Standard Treatment in Patients With Suspected and Mild Novel Coronavirus Pneumonia (COVID-19),"Active, not recruiting",NA,N/A,18,Actual,Second Affiliated Hospital of Wenzhou Medical University,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-12T09:22:56Z,2020-05-12T09:22:56Z,5889333,NCT04273763,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 15, 2020",2020-05-14,NA,NA,2020-05-14,2020-05-14,2020-05-15,Estimate,NA,NA,NA,NA,NA,NA,2020-05-14,2020-05-15,Estimate,"March 24, 2020",Actual,2020-03-24,May 2020,2020-05-31,"May 30, 2020",Anticipated,2020-05-30,"May 4, 2020",Actual,2020-05-04,NA,Observational,NA,,Respiratory Decompensation and Model for the Triage of COVID-19 Patients,Respiratory Decompensation and Model for the Triage of COVID-19 Patients: a Prospective Study,"Active, not recruiting",NA,NA,197,Actual,Dascena,,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-18T06:28:58Z,2020-05-18T06:28:58Z,5906736,NCT04390516,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 15, 2020",2020-05-07,NA,NA,2020-05-14,2020-05-14,2020-05-15,Estimate,NA,NA,NA,NA,NA,NA,2020-05-14,2020-05-15,Estimate,"May 4, 2020",Actual,2020-05-04,May 2020,2020-05-31,May 2021,Anticipated,2021-05-31,July 2020,Anticipated,2020-07-31,NA,Interventional,NA,,Study to Evaluate the Effect of a Probiotic in COVID-19,The Intestinal Microbiota as a Therapeutic Target in Hospitalized Patients With COVID-19 Infection,Recruiting,NA,N/A,40,Anticipated,Bioithas SL,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-18T06:29:00Z,2020-05-18T06:29:00Z,5906740,NCT04390477,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 15, 2020",2020-05-13,NA,NA,2020-05-14,2020-05-14,2020-05-15,Estimate,NA,NA,NA,NA,NA,NA,2020-05-14,2020-05-15,Estimate,"May 4, 2020",Actual,2020-05-04,May 2020,2020-05-31,December 2020,Anticipated,2020-12-31,August 2020,Anticipated,2020-08-31,NA,Interventional,NA,,Low Dose Radiotherapy in COVID-19 Pneumonia,Assessment of Adding Low Dose Pulmonary Radiotherapy to the National Protocol of COVID-19 Management: A Pilot Trial,Recruiting,NA,Phase 1/Phase 2,5,Anticipated,Shahid Beheshti University of Medical Sciences,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,After the completion of trial for one year.,Verified researchers,NA,Yes,IPD will be shared after the completion of study to other researchers.,2020-05-18T06:29:02Z,2020-05-18T06:29:02Z,5906747,NCT04390412,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 15, 2020",2020-05-12,NA,NA,2020-05-13,2020-05-13,2020-05-15,Estimate,NA,NA,NA,NA,NA,NA,2020-05-13,2020-05-15,Estimate,"May 7, 2020",Actual,2020-05-07,May 2020,2020-05-31,May 2021,Anticipated,2021-05-31,April 2021,Anticipated,2021-04-30,NA,Interventional,PAP-COVID,,Early CPAP in COVID-19 Confirmed or Suspected Patients,Early Continuous Positive Airway Pressure (CPAP) in COVID-19 Confirmed or Suspected Patients,Recruiting,NA,N/A,200,Anticipated,Icahn School of Medicine at Mount Sinai,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,TRUE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-18T06:29:09Z,2020-05-18T06:29:09Z,5906775,NCT04390191,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 15, 2020",2020-04-10,NA,NA,2020-05-13,2020-05-13,2020-05-15,Estimate,NA,NA,NA,NA,NA,NA,2020-05-13,2020-05-15,Estimate,"April 10, 2020",Actual,2020-04-10,May 2020,2020-05-31,December 2020,Anticipated,2020-12-31,June 2020,Anticipated,2020-06-30,NA,Interventional,NA,,Convalescent Plasma as Treatment for Acute Coronavirus Disease (COVID-19),Plasma From Individuals Who Have Recovered From Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection as Treatment for Acute COVID-19 Disease,"Active, not recruiting",NA,Phase 1/Phase 2,10,Actual,Karolinska University Hospital,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,We will be sharing data but data the management plan is being designed.,2020-05-18T06:29:10Z,2020-05-18T06:29:10Z,5906776,NCT04390178,Coronavirus Infections,coronavirus infections
