nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,mesh_term,downcase_mesh_term
"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-23,NA,NA,2020-05-12,2020-03-29,2020-04-01,Actual,NA,NA,NA,NA,NA,NA,2020-05-12,2020-05-14,Actual,"March 31, 2020",Actual,2020-03-31,May 2020,2020-05-31,"October 31, 2020",Anticipated,2020-10-31,"September 30, 2020",Anticipated,2020-09-30,NA,Interventional,NA,,Hydroxychloroquine for COVID-19 Post-exposure Prophylaxis (PEP),"Efficacy of Hydroxychloroquine for Post-exposure Prophylaxis (PEP) to Prevent Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection Among Adults Exposed to Coronavirus Disease (COVID-19): a Blinded, Randomized Study",Recruiting,NA,Phase 2/Phase 3,2000,Anticipated,University of Washington,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,Within 3 months of publication of primary results.,De-identified data from the study will be made available in accordance with the funder's open access policy.,https://www.gatesfoundation.org/how-we-work/general-information/open-access-policy,Yes,De-identified data from the study will be made available in accordance with the funder's open access policy.,2020-06-01T09:30:49Z,2020-06-01T09:30:49Z,5992546,NCT04328961,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-24,NA,NA,2020-05-14,2020-03-24,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2020-05-14,2020-05-18,Actual,"April 20, 2020",Actual,2020-04-20,May 2020,2020-05-31,"July 20, 2020",Anticipated,2020-07-20,"June 20, 2020",Anticipated,2020-06-20,NA,Interventional,ColCOVID-19,,Colchicine Counteracting Inflammation in COVID-19 Pneumonia,Colchicine to Counteract Inflammatory Response in COVID-19 Pneumonia,Recruiting,NA,Phase 2,310,Anticipated,Azienda Ospedaliero-Universitaria di Parma,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,Data will be avaliable from July 2020 and documentation will be shared for 10 years,The sponsor recognizes the importance of communicating study data and will disclose and publish the results in a suitable form regardless of outcome. The sponsor will publish the results of this study in scientific journals,NA,Yes,NA,2020-06-01T09:31:40Z,2020-06-01T09:31:40Z,5993404,NCT04322565,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-16,NA,NA,2020-03-16,2020-03-16,2020-03-19,Actual,NA,NA,NA,NA,NA,NA,2020-03-16,2020-03-19,Actual,"March 20, 2020",Anticipated,2020-03-20,March 2020,2020-03-31,"May 31, 2020",Anticipated,2020-05-31,"May 1, 2020",Anticipated,2020-05-01,3 Weeks,Observational [Patient Registry],NA,,The Observational Study of Cardiac and Pulmonary Ultrasound and Evaluation of Treatment of Severe Patients With Novel Coronavirus Pneumonia,The Observational Study of Cardiac and Pulmonary Ultrasound and Evaluation of Treatment of Severe Patients With Novel Coronavirus Pneumonia,Recruiting,NA,NA,80,Anticipated,Xiangya Hospital of Central South University,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:32:43Z,2020-06-01T09:32:43Z,5994473,NCT04314271,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 12, 2020",2020-05-27,NA,NA,2020-06-07,2020-06-07,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2020-06-07,2020-06-09,Actual,"May 16, 2020",Actual,2020-05-16,June 2020,2020-06-30,"August 23, 2020",Anticipated,2020-08-23,"July 18, 2020",Anticipated,2020-07-18,NA,Interventional,BISCUIT,,BromhexIne And Spironolactone For CoronÐ°VirUs Infection Requiring HospiTalization,Open Label Randomized Clinical Trial BromhexIne And Spironolactone For CoronÐ°VirUs Infection Requiring HospiTalization,Recruiting,NA,Phase 3,80,Anticipated,Lomonosov Moscow State University Medical Research and Educational Center,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,After publishing,any application for access the data will be evaluated by ethical commite of LOMONOSOV MOSCOW STATE UNIVERSITY MEDICAL RESEARCH AND EDUCATIONAL CENTER,NA,Yes,NA,2020-06-14T08:45:55Z,2020-06-14T08:45:55Z,6631069,NCT04424134,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 12, 2020",2020-06-08,NA,NA,2020-06-08,2020-06-08,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2020-06-08,2020-06-09,Actual,"March 10, 2020",Actual,2020-03-10,June 2020,2020-06-30,"June 4, 2020",Actual,2020-06-04,"June 4, 2020",Actual,2020-06-04,NA,Interventional,IDENTIFY,,Identification of a Responsive Subpopulation to Hydroxychloroquine in COVID-19 Patients Using Machine Learning,Identification of a Responsive Subpopulation to Hydroxychloroquine in COVID-19 Patients Using Machine Learning: the IDENTIFY Trial,Completed,NA,N/A,290,Actual,Dascena,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-14T08:45:59Z,2020-06-14T08:45:59Z,6631085,NCT04423991,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 12, 2020",2020-05-23,NA,NA,2020-06-04,2020-05-23,2020-05-27,Actual,NA,NA,NA,NA,NA,NA,2020-06-04,2020-06-09,Actual,"June 3, 2020",Actual,2020-06-03,June 2020,2020-06-30,"November 28, 2020",Anticipated,2020-11-28,"September 3, 2020",Anticipated,2020-09-03,NA,Interventional,NA,,"Hydroxychloroquine and Lopinavir/ Ritonavir to Improve the Health of People With COVID-19: ""The Hope Coalition - 1""","Hydroxychloroquine and Lopinavir/ Ritonavir for Hospitalization and Mortality Reduction in Patients With COVID-19 and Mild Disease Symptoms: ""The Hope Coalition""",Recruiting,NA,Phase 3,1968,Anticipated,Cardresearch,,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-14T08:50:30Z,2020-06-14T08:50:30Z,6631795,NCT04403100,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-12,NA,NA,2020-05-12,2020-05-12,2020-05-14,Actual,NA,NA,NA,NA,NA,NA,2020-05-12,2020-05-14,Actual,"February 20, 2020",Actual,2020-02-20,February 2020,2020-02-29,"May 30, 2020",Anticipated,2020-05-30,"May 20, 2020",Anticipated,2020-05-20,NA,Observational,NA,,Survey of Satisfaction on Traditional Chinese Medicine Jing-Guan-Fang (JGF) for COVID-19 Prevention,"Department of Chinese Medicine, Branch of Linsen, Chinese Medicine, and Kunming, Taipei City Hospital, Taipei, Taiwan Institute of Traditional Medicine, National Yang-Ming University, Taipei, Taiwan.",Recruiting,NA,NA,300,Anticipated,Taipei City Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:23:10Z,2020-06-01T09:23:10Z,5985757,NCT04388644,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-02-20,NA,NA,2020-02-20,2020-02-20,2020-02-21,Actual,NA,NA,NA,NA,NA,NA,2020-02-20,2020-02-21,Actual,"February 22, 2020",Anticipated,2020-02-22,February 2020,2020-02-29,"July 1, 2020",Anticipated,2020-07-01,"July 1, 2020",Anticipated,2020-07-01,NA,Interventional,NA,,Fingolimod in COVID-19,Efficacy of Fingolimod in the Treatment of New Coronavirus Pneumonia (COVID-19),Recruiting,NA,Phase 2,30,Anticipated,First Affiliated Hospital of Fujian Medical University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2020-06-01T09:37:04Z,2020-06-01T09:37:04Z,5998745,NCT04280588,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 05, 2020",2020-06-01,NA,NA,2020-06-01,2020-06-01,2020-06-02,Actual,NA,NA,NA,NA,NA,NA,2020-06-01,2020-06-02,Actual,"April 1, 2020",Actual,2020-04-01,June 2020,2020-06-30,"June 30, 2020",Anticipated,2020-06-30,"June 30, 2020",Anticipated,2020-06-30,NA,Observational,COVIDIAB-13,,Covid-19 and Diabetes in West of Algeria,Prevalence of Diabetes Among Hospitalized Patients With Covid-19 in West of Algeria. Identification of Diabetes-related Associated Factors Severe Forms,Recruiting,NA,NA,100,Anticipated,"Laboratoire De Recherche Sur Le Diabete, UniversitÃ© de Tlemcen",,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-07T08:39:18Z,2020-06-07T08:39:18Z,6590192,NCT04412746,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 12, 2020",2020-06-09,NA,NA,2020-06-09,2020-06-09,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2020-06-09,2020-06-11,Actual,"June 5, 2020",Actual,2020-06-05,June 2020,2020-06-30,"July 31, 2021",Anticipated,2021-07-31,"December 31, 2020",Anticipated,2020-12-31,NA,Observational,NA,,"Identification of Genetic Factors Determining Disease Course in the New Type of Coronavirus Infection, COVID-19","Identification of Genetic Factors Determining Disease Course and Preparation of Pharmacogenetic Applications in the New Type of Coronavirus Infection, COVID-19","Active, not recruiting",NA,NA,1000,Anticipated,Szeged University,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Blood, nose and throat swab
    ",NA,NA,NA,No,NA,2020-06-16T08:29:09Z,2020-06-16T08:29:09Z,6644291,NCT04426253,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 12, 2020",2020-05-15,NA,NA,2020-06-10,2020-05-15,2020-05-18,Actual,NA,NA,NA,NA,NA,NA,2020-06-10,2020-06-11,Actual,"May 20, 2020",Actual,2020-05-20,June 2020,2020-06-30,"May 1, 2022",Anticipated,2022-05-01,"May 1, 2022",Anticipated,2022-05-01,NA,Observational,NA,,Validity of at Home Visual Acuity Measurements for Telemedicine During Corona Virus (COVID-19) Pandemic,Validity of at Home Visual Acuity Measurements for Telemedicine During Corona Virus (COVID-19) Pandemic,Recruiting,NA,NA,150,Anticipated,Vanderbilt University Medical Center,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-16T08:31:26Z,2020-06-16T08:31:26Z,6644739,NCT04391166,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 12, 2020",2020-05-07,NA,NA,2020-06-10,2020-05-11,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2020-06-10,2020-06-11,Actual,"September 30, 2020",Anticipated,2020-09-30,June 2020,2020-06-30,"November 30, 2020",Anticipated,2020-11-30,"October 31, 2020",Anticipated,2020-10-31,NA,Observational,RISC,,Role of Ibuprofen and Other Medicines on Severity of Coronavirus Disease 2019,Role of Ibuprofen and Other Medicines on Severity of Coronavirus Disease 2019 (COVID-19) Infections: a Case-control Study,Recruiting,NA,NA,200,Anticipated,"University Hospital, Bordeaux",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-16T08:31:37Z,2020-06-16T08:31:37Z,6644779,NCT04383899,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 12, 2020",2020-05-06,NA,NA,2020-06-10,2020-05-07,2020-05-11,Actual,NA,NA,NA,NA,NA,NA,2020-06-10,2020-06-11,Actual,"May 1, 2020",Actual,2020-05-01,June 2020,2020-06-30,January 2021,Anticipated,2021-01-31,January 2021,Anticipated,2021-01-31,NA,Interventional,CÃ³rdobaTrail,,Inhaled Ibuprofen to Treat COVID-19,"Extended Compassionate Use Program (UCA) With Inhalational Ibuprofen in Patients With Acute Respiratory Pathology, Mediated by COVID-19.",Recruiting,NA,N/A,40,Anticipated,QuÃ­mica Luar SRL,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2020-06-16T08:31:38Z,2020-06-16T08:31:38Z,6644784,NCT04382768,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 12, 2020",2020-05-07,NA,NA,2020-06-09,2020-05-07,2020-05-08,Actual,NA,NA,NA,NA,NA,NA,2020-06-09,2020-06-11,Actual,"April 24, 2020",Actual,2020-04-24,June 2020,2020-06-30,"September 16, 2020",Anticipated,2020-09-16,"June 25, 2020",Anticipated,2020-06-25,NA,Interventional,NA,,A Study to Evaluate the Efficacy and Safety of Sirukumab in Confirmed Severe or Critical Confirmed Coronavirus Disease (COVID)-19,"Phase 2, Randomized, Double-blind, Placebo-controlled Study to Evaluate the Efficacy and Safety of Sirukumab in Confirmed Severe or Critical COVID-19 Disease",Recruiting,NA,Phase 2,270,Anticipated,"Janssen Pharmaceutica N.V., Belgium",,2,NA,NA,TRUE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,https://www.janssen.com/clinical-trials/transparency,Yes,"The data sharing policy of the Janssen Pharmaceutical Companies of Johnson & Johnson is available at www.janssen.com/clinical-trials/transparency.
As noted on this site, requests for access to the study data can be submitted through Yale Open Data Access (YODA) Project site at yoda.yale.edu",2020-06-16T08:31:40Z,2020-06-16T08:31:40Z,6644790,NCT04380961,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 12, 2020",2020-05-03,NA,NA,2020-06-08,2020-05-04,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2020-06-08,2020-06-11,Actual,"May 4, 2020",Actual,2020-05-04,June 2020,2020-06-30,December 2021,Anticipated,2021-12-31,December 2020,Anticipated,2020-12-31,NA,Interventional,NA,,Efficacy and Safety of Early COVID-19 Convalescent Plasma in Patients Admitted for COVID-19 Infection,Efficacy and Safety of Early Anti-SARS-COV-2 Convalescent Plasma in Patients Admitted for COVID-19 Infection: a Randomized Phase II Trial,Recruiting,NA,Phase 2,58,Anticipated,Pontificia Universidad Catolica de Chile,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-16T08:31:46Z,2020-06-16T08:31:46Z,6644809,NCT04375098,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 12, 2020",2020-05-01,NA,NA,2020-06-10,2020-05-01,2020-05-04,Actual,NA,NA,NA,NA,NA,NA,2020-06-10,2020-06-11,Actual,"May 4, 2020",Actual,2020-05-04,May 2020,2020-05-31,"November 30, 2020",Anticipated,2020-11-30,"November 30, 2020",Anticipated,2020-11-30,NA,Observational,NA,,C-reactive Protein Levels Among Individuals With COVID-19,Triage Strategies Based on C-reactive Protein Levels Among Individuals With COVID-19: A Prospective Cohort Study,Recruiting,NA,NA,3000,Anticipated,Frederiksberg University Hospital,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Blood sample
    ",NA,NA,NA,Undecided,NA,2020-06-16T08:31:47Z,2020-06-16T08:31:47Z,6644811,NCT04373798,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 02, 2020",2020-05-25,NA,NA,2020-05-28,2020-05-28,2020-05-29,Actual,NA,NA,NA,NA,NA,NA,2020-05-28,2020-05-29,Actual,"April 15, 2020",Actual,2020-04-15,May 2020,2020-05-31,"September 15, 2020",Anticipated,2020-09-15,"June 15, 2020",Anticipated,2020-06-15,NA,Observational,SOLID,,Study of the Immunity of Patients With Lung Cancer and COVID-19 Infection,Study of Acquired Immunity in Patients With Lung Cancer and COVID-19 Infection,Recruiting,NA,NA,1000,Anticipated,FundaciÃ³n GECP,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-03T08:29:41Z,2020-06-03T08:29:41Z,6567158,NCT04407143,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-06,NA,NA,2020-05-04,2020-04-17,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2020-05-04,2020-05-06,Actual,"April 21, 2020",Actual,2020-04-21,April 2020,2020-04-30,August 2020,Anticipated,2020-08-31,August 2020,Anticipated,2020-08-31,3 Months,Observational [Patient Registry],NA,,Renal Outcome in Patients With COVID-19,Renal Outcome in Patients With Coronavirus Disease 2019 (COVID-19),Recruiting,NA,NA,50,Anticipated,University of Giessen,,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-01T09:27:36Z,2020-06-01T09:27:36Z,5989794,NCT04353583,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 02, 2020",2020-03-26,NA,NA,2020-05-27,2020-03-26,2020-03-31,Actual,NA,NA,NA,NA,NA,NA,2020-05-27,2020-05-29,Actual,"March 27, 2020",Actual,2020-03-27,May 2020,2020-05-31,"September 30, 2020",Anticipated,2020-09-30,"September 30, 2020",Anticipated,2020-09-30,6 Months,Observational [Patient Registry],COntAGIouS,,In-depth Immunological Investigation of COVID-19.,In-depth Characterisation of the Dynamic Host Immune Response to Coronavirus SARS-CoV-2,Recruiting,NA,NA,100,Anticipated,Universitaire Ziekenhuizen Leuven,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Blood, plasma, PBMC, BAL, lung tissue
    ",NA,NA,NA,Undecided,NA,2020-06-03T08:31:58Z,2020-06-03T08:31:58Z,6567581,NCT04327570,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-15,NA,NA,2020-05-12,2020-05-12,2020-05-13,Actual,NA,NA,NA,NA,NA,NA,2020-05-12,2020-05-13,Actual,"April 1, 2020",Actual,2020-04-01,April 2020,2020-04-30,"September 30, 2021",Anticipated,2021-09-30,"March 31, 2021",Anticipated,2021-03-31,NA,Observational,NA,,Neonatal Complications of Coronavirus Disease (COVID-19),Neonatal Complications of Coronavirus Disease (COVID-19),Recruiting,NA,NA,500,Anticipated,University of Oxford,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,Within 6 months of the study start,Funded registry with appropriate approvals to receive data,NA,Yes,Share relevant data to international registries of neonatal COVID-19 which are being developed.,2020-06-01T09:23:29Z,2020-06-01T09:23:29Z,5986072,NCT04386109,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-20,NA,NA,2020-04-24,2020-04-22,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-24,2020-04-28,Actual,"April 27, 2020",Anticipated,2020-04-27,April 2020,2020-04-30,"October 27, 2020",Anticipated,2020-10-27,"October 27, 2020",Anticipated,2020-10-27,NA,Observational,NA,,Evaluation of Antibody Tests for COVID-19,Evaluation of Commerical Antibody Tests for COVID-19,Recruiting,NA,NA,1000,Anticipated,Washington University School of Medicine,,NA,4,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,Samples Without DNA,"
      Plasma or serum.
    ",NA,NA,NA,NA,NA,2020-06-01T09:26:38Z,2020-06-01T09:26:38Z,5988942,NCT04360954,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-27,NA,NA,2020-03-30,2020-03-30,2020-03-31,Actual,NA,NA,NA,NA,NA,NA,2020-03-30,2020-03-31,Actual,"January 30, 2020",Actual,2020-01-30,March 2020,2020-03-31,"April 15, 2020",Anticipated,2020-04-15,"April 2, 2020",Anticipated,2020-04-02,NA,Observational,NA,,Clinical Characteristics and Prognostic Factors of Patients With COVID-19,Clinical Characteristics and Prognostic Factors of Patients With COVID-19 in Chibi Hospital of Hubei Province,Recruiting,NA,NA,120,Anticipated,Shanghai 10th People's Hospital,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:30:53Z,2020-06-01T09:30:53Z,5992599,NCT04328454,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-02-14,NA,NA,2020-04-29,2020-02-14,2020-02-18,Actual,NA,NA,NA,NA,NA,NA,2020-04-29,2020-05-01,Actual,"February 16, 2020",Actual,2020-02-16,April 2020,2020-04-30,"June 1, 2020",Anticipated,2020-06-01,"May 10, 2020",Anticipated,2020-05-10,NA,Interventional,NA,,Evaluating the Efficacy and Safety of Bromhexine Hydrochloride Tablets Combined With Standard Treatment/ Standard Treatment in Patients With Suspected and Mild Novel Coronavirus Pneumonia (COVID-19),Evaluating the Efficacy and Safety of Bromhexine Hydrochloride Tablets Combined With Standard Treatment/ Standard Treatment in Patients With Suspected and Mild Novel Coronavirus Pneumonia (COVID-19),"Active, not recruiting",NA,N/A,18,Actual,Second Affiliated Hospital of Wenzhou Medical University,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:37:59Z,2020-06-01T09:37:59Z,5999592,NCT04273763,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-15,NA,NA,2020-05-18,2020-05-18,2020-05-20,Actual,NA,NA,NA,NA,NA,NA,2020-05-18,2020-05-20,Actual,"May 15, 2020",Actual,2020-05-15,May 2020,2020-05-31,"December 31, 2020",Anticipated,2020-12-31,"October 30, 2020",Anticipated,2020-10-30,NA,Interventional,COVAYDE,,COVid-19: Awake Proning and High-flow Nasal Cannula in respiratorY DistrEss,Randomized-controlled Trial of HFNC Alone vs HFNC and Awake Self-proning for Treatment of Severe COVID-19,Recruiting,NA,N/A,346,Anticipated,HÃ´pital de Verdun,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-01T09:22:25Z,2020-06-01T09:22:25Z,5984986,NCT04395144,Coronavirus Infections,coronavirus infections
