nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,mesh_term,downcase_mesh_term,mesh_type
"ClinicalTrials.gov processed this data on October 15, 2021",2021-06-01,NA,NA,2021-06-01,2021-06-01,2021-06-02,Actual,NA,NA,NA,NA,NA,NA,2021-06-01,2021-06-02,Actual,"January 31, 2021",Actual,2021-01-31,June 2021,2021-06-30,"July 28, 2022",Anticipated,2022-07-28,"May 28, 2022",Anticipated,2022-05-28,NA,Observational,NA,,Quantification of Binding and Neutralizing Antibody Levels in COVID-19 Vaccinated Health Care Workers Over 1 Year,Quantification of Binding and Neutralizing Antibody Levels in COVID-19 Vaccinated Health Care Workers Over 1 Year,Recruiting,NA,NA,60,Anticipated,LifeBridge Health,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,Samples Without DNA,"
      Urine for urinary 11-dehdro thromboxane Blood for platelet fibrin-clot strength as measured
      by Thrombelastography, IgG and IgM antibodies to SARS-CoV-2
    ",NA,NA,NA,No,NA,2021-10-17T07:03:57Z,2021-10-17T07:03:57Z,15575575,NCT04910971,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2021-05-17,NA,NA,2021-05-21,2021-05-21,2021-05-25,Actual,NA,NA,NA,NA,NA,NA,2021-05-21,2021-05-25,Actual,"July 22, 2020",Actual,2020-07-22,May 2021,2021-05-31,"June 30, 2021",Anticipated,2021-06-30,"March 12, 2021",Actual,2021-03-12,NA,Interventional,NA,,Olfactory and Neurosensory Rehabilitation in COVID-19-related Olfactory Dysfunction,Olfactory and Neurosensory Rehabilitation in Coronavirus 2019 (COVID-19)-Related Olfactory Dysfunction (OD),Recruiting,NA,Phase 2,25,Anticipated,The University of Hong Kong,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:05:28Z,2021-10-17T07:05:28Z,15576952,NCT04900415,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2021-05-03,NA,NA,2021-05-03,2021-05-03,2021-05-07,Actual,NA,NA,NA,NA,NA,NA,2021-05-03,2021-05-07,Actual,"April 29, 2021",Actual,2021-04-29,May 2021,2021-05-31,May 2021,Anticipated,2021-05-31,May 2021,Anticipated,2021-05-31,NA,Interventional,NA,,Performance Study of SONA Saliva C-19 Rapid Test,Novel Salivary Rapid Testing of SARS_CoV_2,Recruiting,NA,N/A,500,Anticipated,Sona Nanotech Inc,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:08:53Z,2021-10-17T07:08:53Z,15579900,NCT04877002,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2021-05-09,NA,NA,2021-05-23,2021-05-23,2021-05-25,Actual,NA,NA,NA,NA,NA,NA,2021-05-23,2021-05-25,Actual,"November 20, 2020",Actual,2020-11-20,May 2021,2021-05-31,May 2022,Anticipated,2022-05-31,January 2022,Anticipated,2022-01-31,NA,Interventional,CONTRAST-3,,Evaluation of the Effect of Long-term Lipid-lowering Therapy in STEMI Patients With Coronavirus Infection COVID-19,"Evaluation of Long-term Lipid-lowering Therapy on Myocardial Electrical Heterogeneity, Myocardial Deformation, Arterial Stiffness and Quality of Life in Patients With Primary STEMI/NSTEMI With Coronavirus Infection COVID-19",Recruiting,NA,N/A,200,Anticipated,Penza State University,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2021-10-17T07:05:30Z,2021-10-17T07:05:30Z,15576986,NCT04900155,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2021-05-11,NA,NA,2021-09-28,2021-05-11,2021-05-13,Actual,NA,NA,NA,NA,NA,NA,2021-09-28,2021-09-29,Actual,"February 8, 2021",Actual,2021-02-08,September 2021,2021-09-30,"July 15, 2026",Anticipated,2026-07-15,"December 31, 2025",Anticipated,2025-12-31,12 Months,Observational [Patient Registry],NA,,Post COVID-19 Biorepository,Post COVID-19 Biorepository,Recruiting,NA,NA,100,Anticipated,University of Kansas Medical Center,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Future projects might include genetic testing. Your sample may be sent to a lab for genetic
      testing.
    ",NA,NA,NA,Yes,The plan will be discussed between the Principal Investigator and the PI requesting access to Biospecimens.,2021-10-17T07:07:38Z,2021-10-17T07:07:38Z,15578877,NCT04885504,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2021-04-25,NA,NA,2021-06-10,2021-05-09,2021-05-11,Actual,NA,NA,NA,NA,NA,NA,2021-06-10,2021-06-14,Actual,"May 20, 2021",Actual,2021-05-20,June 2021,2021-06-30,November 2021,Anticipated,2021-11-30,November 2021,Anticipated,2021-11-30,NA,Interventional,NA,,A Study to Evaluate the Safety and Effect of STC3141 Continuous Infusion in Subjects With Severe Corona Virus Disease 2019ï¼ˆCOVID-19ï¼‰Pneumonia,"A Randomized, Open-Label, Multi-Centre, Phase 2a Study to Evaluate the Safety and Effect of STC3141 Continuous Infusion in Subjects With Severe Corona Virus Disease 2019ï¼ˆCOVID-19ï¼‰Pneumonia",Recruiting,NA,Phase 2,25,Anticipated,Grand Medical Pty Ltd.,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:08:20Z,2021-10-17T07:08:20Z,15579440,NCT04880694,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2021-03-21,NA,NA,2021-05-01,2021-05-01,2021-05-04,Actual,NA,NA,NA,NA,NA,NA,2021-05-01,2021-05-04,Actual,"January 20, 2021",Actual,2021-01-20,March 2021,2021-03-31,"June 15, 2021",Anticipated,2021-06-15,"May 15, 2021",Anticipated,2021-05-15,NA,Observational,OPTIMIST,,Optimization of Patients Long-term Management After the Coronavirus Infection COVID-19,Optimization of Patients Long-term Management After the Coronavirus Infection COVID-19,Recruiting,NA,NA,200,Anticipated,Pirogov Russian National Research Medical University,,NA,3,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-10-17T07:09:39Z,2021-10-17T07:09:39Z,15580639,NCT04871789,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2021-05-01,NA,NA,2021-05-01,2021-05-01,2021-05-05,Actual,NA,NA,NA,NA,NA,NA,2021-05-01,2021-05-05,Actual,"March 15, 2020",Actual,2020-03-15,May 2021,2021-05-31,"May 30, 2020",Actual,2020-05-30,"May 15, 2020",Actual,2020-05-15,NA,Observational,NA,,The Effects of Smoking on Mortality in Patients With Acute Respiratory Syndrome Coronavirus 2 Infection,The Effects of Smoking on Mortality in Intensive Care Unit in Patients With Acute Respiratory Syndrome Coronavirus 2 Infection,Completed,NA,NA,150,Actual,Sisli Hamidiye Etfal Training and Research Hospital,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-10-17T07:09:16Z,2021-10-17T07:09:16Z,15580307,NCT04874363,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2021-04-25,NA,NA,2021-06-19,2021-04-28,2021-04-30,Actual,NA,NA,NA,NA,NA,NA,2021-06-19,2021-06-22,Actual,"May 8, 2021",Actual,2021-05-08,June 2021,2021-06-30,"June 18, 2021",Actual,2021-06-18,"June 18, 2021",Actual,2021-06-18,NA,Interventional,NA,,Effectiveness of Colchicine Among Patients With COVID-19 Infection,Effectiveness of Colchicine Among Patients With COVID-19 Infection,Completed,NA,Phase 2,100,Actual,Hawler Medical University,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T07:10:20Z,2021-10-17T07:10:20Z,15581161,NCT04867226,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2021-01-25,NA,NA,2021-04-28,2021-04-28,2021-05-03,Actual,NA,NA,NA,NA,NA,NA,2021-04-28,2021-05-03,Actual,"January 26, 2021",Actual,2021-01-26,April 2021,2021-04-30,"June 30, 2021",Anticipated,2021-06-30,"April 30, 2021",Anticipated,2021-04-30,NA,Observational,NA,,When Distance is an Act of Love: Exploring the Use of Video Diaries for Family Members of Intensive Care Patients,When Distance is an Act of Love: Exploring the Use of Video Diaries for Family Members of Intensive Care Patients,Recruiting,NA,NA,28,Anticipated,University of Edinburgh,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:09:51Z,2021-10-17T07:09:51Z,15580811,NCT04870450,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2021-04-20,NA,NA,2021-09-06,2021-04-24,2021-04-28,Actual,NA,NA,NA,NA,NA,NA,2021-09-06,2021-09-08,Actual,"May 27, 2021",Actual,2021-05-27,September 2021,2021-09-30,"November 15, 2021",Anticipated,2021-11-15,"October 30, 2021",Anticipated,2021-10-30,1 Year,Observational [Patient Registry],NA,,The Investigation Of Exercise Capacity And Exercise-Induced Fatigue in Young Adults Who Survived From Coronavirus,The Investigation Of Exercise Capacity And Exercise-Induced Fatigue in Young Adults Who Survived From Coronavirus,Recruiting,NA,NA,150,Anticipated,Biruni University,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T07:10:47Z,2021-10-17T07:10:47Z,15581531,NCT04864132,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2021-04-01,NA,NA,2021-09-07,2021-04-26,2021-04-29,Actual,NA,NA,NA,NA,NA,NA,2021-09-07,2021-09-08,Actual,"March 6, 2021",Actual,2021-03-06,September 2021,2021-09-30,"June 3, 2022",Anticipated,2022-06-03,"June 3, 2022",Anticipated,2022-06-03,NA,Interventional,NA,,SARS-CoV-2 Human Challenge Characterisation Study,A Dose Finding Human Experimental Infection Study in Healthy Subjects Using a GMP-produced SARS-COV-2 Wild Type Strain,"Active, not recruiting",NA,N/A,36,Actual,Imperial College London,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-10-17T07:10:36Z,2021-10-17T07:10:36Z,15581399,NCT04865237,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2021-04-07,NA,NA,2021-04-21,2021-04-21,2021-04-22,Actual,NA,NA,NA,NA,NA,NA,2021-04-21,2021-04-22,Actual,"December 10, 2020",Actual,2020-12-10,April 2021,2021-04-30,"April 10, 2021",Actual,2021-04-10,"March 10, 2021",Actual,2021-03-10,NA,Interventional,NA,,Efficacy of Probiotics in the Treatment of Hospitalised Patients With Novel Coronavirus Infection,"Efficacy of Probiotics (Lactobacillus Rhamnosus, Bifidobacterium Bifidum, Bifidobacterium Longum Subsp. Infantis and Bifidobacterium Longum) in the Treatment of Hospitalised Patients With Novel Coronavirus Infection",Completed,NA,N/A,200,Actual,I.M. Sechenov First Moscow State Medical University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,The provision of data is prohibited by Local Ethical Committee and is possible upon receipt of an official request addressed to the principal investigator,2021-10-17T07:12:07Z,2021-10-17T07:12:07Z,15582660,NCT04854941,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2021-04-19,NA,NA,2021-04-26,2021-04-19,2021-04-22,Actual,NA,NA,NA,NA,NA,NA,2021-04-26,2021-04-28,Actual,"March 17, 2021",Actual,2021-03-17,April 2021,2021-04-30,"December 31, 2021",Anticipated,2021-12-31,"December 31, 2021",Anticipated,2021-12-31,NA,Interventional,PINCER,,Pirfenidone vs. Nintedanib for Fibrotic Lung Disease After Coronavirus Disease-19 Pneumonia,A Study of the Efficacy and Safety of Pirfenidone vs. Nintedanib in the Treatment of Fibrotic Lung Disease After Coronavirus Disease-19 Pneumonia,Recruiting,NA,Phase 4,48,Anticipated,Postgraduate Institute of Medical Education and Research,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:11:57Z,2021-10-17T07:11:57Z,15582515,NCT04856111,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2021-04-17,NA,NA,2021-05-09,2021-04-17,2021-04-22,Actual,NA,NA,NA,NA,NA,NA,2021-05-09,2021-05-11,Actual,"March 18, 2021",Actual,2021-03-18,April 2021,2021-04-30,"May 9, 2021",Actual,2021-05-09,"May 7, 2021",Actual,2021-05-07,NA,Observational,NA,,Evaluation of the Effect of Coronavac Vaccine (Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2 Vaccine) on Healthcare Workers' Menstrual Patterns,the Effect of Coronavac Vaccine (Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2 Vaccine) on Healthcare Workers' Menstrual Patterns,Completed,NA,NA,300,Actual,Kanuni Sultan Suleyman Training and Research Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-10-17T07:12:11Z,2021-10-17T07:12:11Z,15582712,NCT04854408,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2021-04-13,NA,NA,2021-04-22,2021-04-18,2021-04-22,Actual,NA,NA,NA,NA,NA,NA,2021-04-22,2021-04-26,Actual,"April 14, 2021",Actual,2021-04-14,April 2021,2021-04-30,"November 30, 2023",Anticipated,2023-11-30,"November 30, 2021",Anticipated,2021-11-30,NA,Interventional,TICCKD,,Tailored Information About the Coronavirus in Chronic Kidney Disease Patients,Tailored Information About the Coronavirus and the Coronavirus Pandemic for Patients With Chronic Kidney Disease,Recruiting,NA,N/A,192,Anticipated,"University Hospital, Akershus",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:12:11Z,2021-10-17T07:12:11Z,15582716,NCT04854382,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-10-16,NA,NA,2021-04-13,2021-04-13,2021-04-19,Actual,NA,NA,NA,NA,NA,NA,2021-04-13,2021-04-19,Actual,"August 1, 2020",Actual,2020-08-01,April 2021,2021-04-30,"March 1, 2022",Anticipated,2022-03-01,"December 31, 2021",Anticipated,2021-12-31,NA,Observational,AIDCO,,Important Data on COVID-19 Profile in Africa,Important Data on COVID-19 Profile in Africa,Recruiting,NA,NA,270,Anticipated,Centre de Recherche MÃ©dicale de LambarÃ©nÃ©,,NA,2,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Samples With DNA,"
      Nasopharyngeal mucosal Blood Urine Stool
    ",2 years,NA,NA,Yes,"Results from our COVID-19 AFRICA, AIDCO, project will be published in peer reviewed journals, seeking rapid and open access publication. This will be done as fast and widely as possible. Results will also be submitted and presented in any national, regional and international scientific meetings and congresses dedicated to COVID-19 online or face to face if, permitted. Before submission for publication or presentation, the review process outlined in the Consortium Agreement and agreed upon by all partners will be followed and care will be taken with respect to intellectual property protection.",2021-10-17T07:13:09Z,2021-10-17T07:13:09Z,15583543,NCT04847817,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2021-04-12,NA,NA,2021-10-06,2021-04-12,2021-04-14,Actual,NA,NA,NA,NA,NA,NA,2021-10-06,2021-10-14,Actual,"February 17, 2021",Actual,2021-02-17,October 2021,2021-10-31,"December 1, 2021",Anticipated,2021-12-01,"December 1, 2021",Anticipated,2021-12-01,NA,Interventional,NA,,"Covid-19, Hospitalized, PatIents, Nasafytol",A Comparative Randomized Clinical Trial on Covid-19 Positive Hospitalized Patients Treated With NASAFYTOL,Recruiting,NA,N/A,50,Anticipated,Tilman S.A.,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:13:37Z,2021-10-17T07:13:37Z,15583961,NCT04844658,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2021-04-14,NA,NA,2021-07-27,2021-04-14,2021-04-19,Actual,NA,NA,NA,NA,NA,NA,2021-07-27,2021-07-28,Actual,"April 28, 2021",Actual,2021-04-28,July 2021,2021-07-31,October 2021,Anticipated,2021-10-31,October 2021,Anticipated,2021-10-31,NA,Interventional,COVID-19,,A Study to Evaluate the Safety and Efficacy of C19-IG 20% in SARS-CoV-2 Infected Asymptomatic Ambulatory Outpatients,"A Multicenter, Randomized, Double-blind, Parallel Group Study to Evaluate the Safety and Efficacy of Anti-COVID-19 Immune Globulin (Human) 20% (C19-IG 20%) Versus Placebo in Asymptomatic Ambulatory Outpatients With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection",Recruiting,NA,Phase 3,801,Anticipated,Grifols Therapeutics LLC,,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2021-10-17T07:13:16Z,2021-10-17T07:13:16Z,15583639,NCT04847141,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2021-03-28,NA,NA,2021-04-04,2021-04-04,2021-04-06,Actual,NA,NA,NA,NA,NA,NA,2021-04-04,2021-04-06,Actual,"November 17, 2020",Actual,2020-11-17,April 2021,2021-04-30,"May 30, 2021",Anticipated,2021-05-30,"April 30, 2021",Anticipated,2021-04-30,NA,Interventional,NA,,Efficacy of Ivermectin in Outpatients With Non-severe COVID-19,Efficacy of Ivermectin in Outpatients With Non-severe COVID-19: A Randomized Controlled Trial,Recruiting,NA,Phase 3,400,Anticipated,Universidad Nacional de AsunciÃ³n,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,The investigators will publish the results to compare data with other studies with ivermectin and SARS-CoV-2 infection.,2021-10-17T07:15:07Z,2021-10-17T07:15:07Z,15585271,NCT04834115,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2021-04-09,NA,NA,2021-04-09,2021-04-09,2021-04-14,Actual,NA,NA,NA,NA,NA,NA,2021-04-09,2021-04-14,Actual,"January 5, 2021",Actual,2021-01-05,April 2021,2021-04-30,"March 12, 2021",Actual,2021-03-12,"March 12, 2021",Actual,2021-03-12,NA,Observational,NA,,COVID-19 Testing Pilot Study,Feasibility Testing of a New COVID-19 Testing Platform,Completed,NA,NA,326,Actual,University of Pennsylvania,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,No plans to share IPD.,2021-10-17T07:13:43Z,2021-10-17T07:13:43Z,15584082,NCT04843878,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2021-04-07,NA,NA,2021-05-02,2021-04-07,2021-04-08,Actual,NA,NA,NA,NA,NA,NA,2021-05-02,2021-05-06,Actual,"February 16, 2021",Actual,2021-02-16,May 2021,2021-05-31,"February 1, 2022",Anticipated,2022-02-01,"January 1, 2022",Anticipated,2022-01-01,12 Weeks,Observational [Patient Registry],NA,,Evaluation of Physical and Functional Status in Patients With COVID-19 in Long Term,"Evaluation of Exercise Capacity, Peripheral Muscle Strength, Balance, Cognitive Status and Quality of Life in Patients With COVID-19 in Long Term","Active, not recruiting",NA,NA,40,Anticipated,Hacettepe University,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T07:14:44Z,2021-10-17T07:14:44Z,15584967,NCT04836767,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2021-03-28,NA,NA,2021-03-31,2021-03-31,2021-04-01,Actual,NA,NA,NA,NA,NA,NA,2021-03-31,2021-04-01,Actual,"February 24, 2021",Actual,2021-02-24,March 2021,2021-03-31,"September 2, 2021",Anticipated,2021-09-02,"July 8, 2021",Anticipated,2021-07-08,NA,Interventional,SPIDEX-II,,Spironolactone and Dexamethasone in Patients Hospitalized With COVID-19,Spironolactone and Dexamethasone in Patients Hospitalized With Moderate-to-severe COVID-19 (SPIDEX-II): a Randomized Clinical Trial,Recruiting,NA,Phase 3,440,Anticipated,Chita State Regional Clinical Hospital Number 1,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,"Sharing IPD would require material transfer agreement according to the local rules and regulations. The study protocol, statistical analysis plan, and the translated version of the informed consent form can be shared upon request.",2021-10-17T07:16:10Z,2021-10-17T07:16:10Z,15586185,NCT04826822,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2021-03-27,NA,NA,2021-04-04,2021-03-31,2021-04-01,Actual,NA,NA,NA,NA,NA,NA,2021-04-04,2021-04-06,Actual,"April 1, 2021",Actual,2021-04-01,April 2021,2021-04-30,July 2021,Anticipated,2021-07-31,June 2021,Anticipated,2021-06-30,NA,Observational,NA,,Effect of Respiratory Exerciser on Pulmonary Functions of COVID-19 Patients,"Effect of Respiratory Exerciser on Pulmonary Functions of COVID-19 Patients, A Prospective Observational Study",Recruiting,NA,NA,100,Anticipated,Diskapi Yildirim Beyazit Education and Research Hospital,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,The data will be available for the 6 months after initial publication.,The information mentioned above will be shared upon contact with the corresponding author. The criteria for data sharing would be that the researchers making the request would preferably seek a similar goal in the study proposal.,NA,Yes,"The study protocol will be shared with other researchers working on a similar process, with proper credentials and acknowledgments given according to ICJME clinical trial registration policy. Signed Informed Consent Forms will only be shared with proper legal bodies and ethical committees in case of an ethical dilemma.",2021-10-17T07:16:11Z,2021-10-17T07:16:11Z,15586197,NCT04826731,Coronavirus Infections,coronavirus infections,NA
