nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04619368,"ClinicalTrials.gov processed this data on January 29, 2021",2020-11-03,NA,NA,2020-11-05,2020-11-05,2020-11-06,Actual,NA,NA,NA,NA,NA,NA,2020-11-05,2020-11-06,Actual,"July 27, 2020",Actual,2020-07-27,November 2020,2020-11-30,July 2022,Anticipated,2022-07-31,July 2022,Anticipated,2022-07-31,1 Year,Observational [Patient Registry],RE-CoV-ERY,,Post-intensive Care Follow-up of Patients Hospitalized for an Acute Respiratory Distress Syndrome Caused by COVID-19,Post-intensive Care Follow-up of Patients Hospitalized for an Acute Respiratory Distress Syndrome (ARDS) Caused by SARS-CoV-2 (COVID-19),Recruiting,NA,NA,100,Anticipated,"University Hospital, Toulouse",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T11:51:51Z,2021-02-01T11:51:51Z
NCT04615676,"ClinicalTrials.gov processed this data on January 29, 2021",2020-11-03,NA,NA,2020-11-06,2020-11-03,2020-11-04,Actual,NA,NA,NA,NA,NA,NA,2020-11-06,2020-11-09,Actual,"April 27, 2020",Actual,2020-04-27,November 2020,2020-11-30,"July 17, 2020",Actual,2020-07-17,"July 17, 2020",Actual,2020-07-17,1 Month,Observational [Patient Registry],COPREG,,Prospective Evaluation of the Predictive Criteria of Severity for Respiratory Infection Due to COVID-19 Virus,Prospective Evaluation of the Predictive Criteria of Severity Related to Patient Calling Emergency Centre for Low or High Respiratory Infection With or Without Fever and Suspected to be COVID-19.,Completed,NA,NA,4734,Actual,"University Hospital, Toulouse",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T11:52:21Z,2021-02-01T11:52:21Z
NCT04615026,"ClinicalTrials.gov processed this data on January 29, 2021",2020-11-03,NA,NA,2020-11-03,2020-11-03,2020-11-04,Actual,NA,NA,NA,NA,NA,NA,2020-11-03,2020-11-04,Actual,"November 4, 2020",Actual,2020-11-04,November 2020,2020-11-30,"June 30, 2021",Anticipated,2021-06-30,"June 30, 2021",Anticipated,2021-06-30,1 Day,Observational [Patient Registry],NA,,Prevalence of Thrombosis in COVID-Patients,Prevalence of Thrombosis in COVID-Patients in Correlation to Humoral and Cellular Immunity,Recruiting,NA,NA,400,Anticipated,University Hospital Augsburg,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Aliquots for proteomics analysis
    ",NA,NA,NA,Undecided,data as pseudonyms,2021-02-01T11:52:27Z,2021-02-01T11:52:27Z
NCT04615000,"ClinicalTrials.gov processed this data on January 29, 2021",2020-11-03,NA,NA,2020-11-03,2020-11-03,2020-11-04,Actual,NA,NA,NA,NA,NA,NA,2020-11-03,2020-11-04,Actual,"October 29, 2020",Actual,2020-10-29,November 2020,2020-11-30,"November 1, 2021",Anticipated,2021-11-01,"November 1, 2021",Anticipated,2021-11-01,18 Months,Observational [Patient Registry],NA,,SeroCovid<19: A Prospective Covid-19 Seroconversion Study in a Tertiary Pediatric Patient Cohort,SeroCovid<19: A Prospective Covid-19 Seroconversion Study in a Tertiary Pediatric Patient Cohort,Recruiting,NA,NA,1000,Anticipated,"University Hospital, Ghent",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      serum samples
    ",NA,NA,NA,Undecided,NA,2021-02-01T11:52:27Z,2021-02-01T11:52:27Z
NCT04613245,"ClinicalTrials.gov processed this data on January 29, 2021",2020-10-29,NA,NA,2020-12-08,2020-10-31,2020-11-03,Actual,NA,NA,NA,NA,NA,NA,2020-12-08,2020-12-10,Actual,"May 1, 2020",Actual,2020-05-01,December 2020,2020-12-31,"March 1, 2021",Anticipated,2021-03-01,"January 30, 2021",Anticipated,2021-01-30,1 Day,Observational [Patient Registry],COVID-19,,Health-Related Quality of Life of Patients With Asthma During the Pandemic of COVID-19,Health-Related Quality of Life of Patients With Asthma and Its Associated Factors During the Pandemic of COVID-19,Recruiting,NA,NA,400,Anticipated,Cairo University,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T11:52:40Z,2021-02-01T11:52:40Z
NCT04611269,"ClinicalTrials.gov processed this data on January 29, 2021",2020-10-29,NA,NA,2020-11-12,2020-10-29,2020-11-02,Actual,NA,NA,NA,NA,NA,NA,2020-11-12,2020-11-13,Actual,"March 20, 2020",Actual,2020-03-20,November 2020,2020-11-30,"October 31, 2020",Actual,2020-10-31,"October 31, 2020",Actual,2020-10-31,9 Months,Observational [Patient Registry],SATICOVID19,,Clinical Characteristics and Outcomes of Patients With COVID-19 on Mechanical Ventilation in Argentina,"Clinical Characteristics and Outcomes of Patients With COVID-19 on Mechanical Ventilation in Argentina: a Prospective, Multicenter Cohort Study",Completed,NA,NA,950,Actual,Argentinian Intensive Care Society,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,"Data from patients included from April 30 to August 1, 2020, will be shared between October 1 and December 2020",Data needed to perform mathematical models about duration of mechanical ventilation and ICU and hospital stay,NA,Yes,"Data on duration of mechanical ventilation, ICU and Hospital stay will be shared",2021-02-01T11:53:01Z,2021-02-01T11:53:01Z
NCT04610515,"ClinicalTrials.gov processed this data on January 29, 2021",2020-10-28,NA,NA,2021-01-13,2020-10-29,2020-10-30,Actual,NA,NA,NA,NA,NA,NA,2021-01-13,2021-01-15,Actual,"December 15, 2020",Actual,2020-12-15,January 2021,2021-01-31,"November 14, 2022",Anticipated,2022-11-14,"November 14, 2022",Anticipated,2022-11-14,18 Months,Observational [Patient Registry],INSPIRE,,Innovative Support for Patients With SARS-COV2 Infections (COVID-19) Registry (INSPIRE),Innovative Support for Patients With SARS-COV2 Infections (COVID-19) Registry (INSPIRE),Recruiting,NA,NA,4800,Anticipated,Rush University Medical Center,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:53:06Z,2021-02-01T11:53:06Z
NCT04609332,"ClinicalTrials.gov processed this data on January 29, 2021",2020-10-23,NA,NA,2020-11-10,2020-10-28,2020-10-30,Actual,NA,NA,NA,NA,NA,NA,2020-11-10,2020-11-13,Actual,"November 10, 2020",Actual,2020-11-10,November 2020,2020-11-30,November 2021,Anticipated,2021-11-30,August 2021,Anticipated,2021-08-31,12 Months,Observational [Patient Registry],NA,,Endothelial Damage and Angiogenesis Biomarkers During COVID-19,Association of Endothelial Damage and Angiogenesis Biomarkers With Morbidity and Mortality in SARS-CoV-2 Infection,Recruiting,NA,NA,40,Anticipated,University of Chile,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Plasma
    ",NA,NA,NA,No,NA,2021-02-01T11:53:15Z,2021-02-01T11:53:15Z
NCT04609501,"ClinicalTrials.gov processed this data on January 29, 2021",2020-10-22,NA,NA,2020-10-29,2020-10-29,2020-10-30,Actual,NA,NA,NA,NA,NA,NA,2020-10-29,2020-10-30,Actual,"June 1, 2020",Actual,2020-06-01,October 2020,2020-10-31,"June 30, 2024",Anticipated,2024-06-30,"June 30, 2023",Anticipated,2023-06-30,1 Year,Observational [Patient Registry],NA,,"Delivery During Covid-19 Pandemic: Implications for Obstetrics, Maternal Psychopathology, and Mother-Infant Relationship","Delivery During Covid-19 Pandemic: Implications for Obstetrics, Maternal Psychopathology, and Mother-Infant Relationship in the Shadow of a Socioeconomic Crisis","Active, not recruiting",NA,NA,440,Actual,Hillel Yaffe Medical Center,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:53:14Z,2021-02-01T11:53:14Z
NCT04606732,"ClinicalTrials.gov processed this data on January 29, 2021",2020-10-27,NA,NA,2020-10-27,2020-10-27,2020-10-28,Actual,NA,NA,NA,NA,NA,NA,2020-10-27,2020-10-28,Actual,"September 20, 2020",Actual,2020-09-20,October 2020,2020-10-31,"December 31, 2021",Anticipated,2021-12-31,"December 31, 2020",Anticipated,2020-12-31,6 Months,Observational [Patient Registry],CVP-Covid19,,CardioVascular Disease Progression and Prognosis in COVID-19,"Cardiovascular Clinical Features and Cardiovascular Therapies in the Development, Progression and Outcome of Patients With SARS-Cov-2 Related Pneumonia",Recruiting,NA,NA,2000,Anticipated,University of Bologna,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:53:36Z,2021-02-01T11:53:36Z
NCT04605965,"ClinicalTrials.gov processed this data on January 29, 2021",2020-08-12,NA,NA,2020-12-03,2020-10-27,2020-10-28,Actual,NA,NA,NA,NA,NA,NA,2020-12-03,2020-12-07,Actual,"June 9, 2020",Actual,2020-06-09,December 2020,2020-12-31,June 2022,Anticipated,2022-06-30,June 2022,Anticipated,2022-06-30,12 Months,Observational [Patient Registry],WEAICOR,,WEAICOR: Wearables to Investigate the Long Term Cardiovascular and Behavioral Impacts of COVID-19,Wearable Health Data to Investigate Long-term Cardiovascular and Behavioral Health Outcomes in COVID-19 Patients After Discharge: The WEAICOR Study,Recruiting,NA,NA,100,Anticipated,Tulane University,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,De-identified data may be used for secondary analyses/research on COVID19 complications,2021-02-01T11:53:42Z,2021-02-01T11:53:42Z
NCT04604119,"ClinicalTrials.gov processed this data on January 29, 2021",2020-10-25,NA,NA,2020-10-26,2020-10-26,2020-10-27,Actual,NA,NA,NA,NA,NA,NA,2020-10-26,2020-10-28,Actual,"May 1, 2020",Actual,2020-05-01,October 2020,2020-10-31,"June 1, 2020",Actual,2020-06-01,"May 30, 2020",Actual,2020-05-30,10 Days,Observational [Patient Registry],NA,,Anxiety and Burnout in Anesthetists and Intensive Care Unit Nurses During Covid-19 Pandemic,Anxiety and Burnout in Anesthetists and Intensive Care Unit Nurses During Covid-19 Pandemic,Completed,NA,NA,104,Actual,Sisli Hamidiye Etfal Training and Research Hospital,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:54:01Z,2021-02-01T11:54:01Z
NCT04601090,"ClinicalTrials.gov processed this data on January 29, 2021",2020-10-15,NA,NA,2020-10-22,2020-10-22,2020-10-23,Actual,NA,NA,NA,NA,NA,NA,2020-10-22,2020-10-26,Actual,"September 16, 2020",Actual,2020-09-16,October 2020,2020-10-31,September 2022,Anticipated,2022-09-30,September 2022,Anticipated,2022-09-30,1 Year,Observational [Patient Registry],NA,,Survival Rates and Longterm Outcomes After COVID-19,Survival Rates and Long-term Outcomes for Patients With COVID-19 Admitted to Norwegian ICUs,Recruiting,NA,NA,250,Anticipated,Oslo University Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:54:23Z,2021-02-01T11:54:23Z
NCT04598347,"ClinicalTrials.gov processed this data on January 29, 2021",2020-10-21,NA,NA,2020-10-22,2020-10-21,2020-10-22,Actual,NA,NA,NA,NA,NA,NA,2020-10-22,2020-10-26,Actual,"August 8, 2020",Actual,2020-08-08,October 2020,2020-10-31,"January 23, 2022",Anticipated,2022-01-23,"January 8, 2022",Anticipated,2022-01-08,18 Months,Observational [Patient Registry],NA,,Evaluation of the Possible Vertical Transmission of SARS-CoV-2 Through Study of Amniotic Fluid and Chorionic Villi of Affected Pregnant Women for the COVID-19,Valuation of the Possible Vertical Transmission of SARS-CoV-2 Through Study of Amniotic Fluid and Chorionic Villi of Affected Pregnant Women for the COVID-19,Recruiting,NA,NA,225,Anticipated,FundaciÃ³ Institut de Recerca de l'Hospital de la Santa Creu i Sant Pau,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      umbilical cord blood, samples from the neonatal nasopharynx, the amnio-chorion interface, and
      placental tissue
    ",NA,NA,NA,No,"A specific database will be created for the study in which each patient will beAnonymously encoded in such a way that it is not identifiable.The person responsible for database creation, data entry and analysisstatistician will be Dra. Obdulia Alejos Abad.",2021-02-01T11:54:42Z,2021-02-01T11:54:42Z
NCT04598256,"ClinicalTrials.gov processed this data on January 29, 2021",2020-10-21,NA,NA,2020-10-28,2020-10-21,2020-10-22,Actual,NA,NA,NA,NA,NA,NA,2020-10-28,2020-11-02,Actual,"June 1, 2020",Actual,2020-06-01,October 2020,2020-10-31,"August 31, 2020",Actual,2020-08-31,"August 31, 2020",Actual,2020-08-31,14 Days,Observational [Patient Registry],NA,,Endoscopic Procedures of Children in the Normalization Process of Covid-19 Pandemic,Evaluation of Children Who Were Underwent Endoscopic Procedures in the Normalization Process of Covid-19 Pandemic,Completed,NA,NA,77,Actual,Tepecik Training and Research Hospital,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:54:43Z,2021-02-01T11:54:43Z
NCT04583566,"ClinicalTrials.gov processed this data on January 29, 2021",2020-10-07,NA,NA,2020-10-10,2020-10-08,2020-10-12,Actual,NA,NA,NA,NA,NA,NA,2020-10-10,2020-10-14,Actual,"October 4, 2020",Actual,2020-10-04,October 2020,2020-10-31,"October 3, 2022",Anticipated,2022-10-03,"October 3, 2021",Anticipated,2021-10-03,2 Months,Observational [Patient Registry],NA,,"Differential Expression of Cytokines, Transcriptome and miRNA in Coronavirus Disease 2019 (COVID-19) Egyptian's Patients","Studies on the Differential Expression of Cytokines, Transcriptome and miRNA in the Context of COVID-19 Infection in Egyptian Community",Recruiting,NA,NA,40,Anticipated,Tanta University,,NA,3,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:56:45Z,2021-02-01T11:56:45Z
NCT04583306,"ClinicalTrials.gov processed this data on January 29, 2021",2020-10-09,NA,NA,2020-10-09,2020-10-09,2020-10-12,Actual,NA,NA,NA,NA,NA,NA,2020-10-09,2020-10-12,Actual,"June 1, 2020",Actual,2020-06-01,October 2020,2020-10-31,"June 1, 2021",Anticipated,2021-06-01,"December 15, 2020",Anticipated,2020-12-15,1 Day,Observational [Patient Registry],DISCOVER,,The Salivary Raman COVID-19 Fingerprint,Characterization of the COVID-19 Raman Signature of Saliva as a Potential Tool for the Fast Discrimination of SARS-CoV-2 Infection and Severity,Recruiting,NA,NA,120,Anticipated,Fondazione Don Carlo Gnocchi Onlus,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T11:56:49Z,2021-02-01T11:56:49Z
NCT04581135,"ClinicalTrials.gov processed this data on January 29, 2021",2020-09-17,NA,NA,2020-10-06,2020-10-06,2020-10-09,Actual,NA,NA,NA,NA,NA,NA,2020-10-06,2020-10-09,Actual,"May 1, 2020",Actual,2020-05-01,October 2020,2020-10-31,"June 1, 2023",Anticipated,2023-06-01,"April 30, 2023",Anticipated,2023-04-30,36 Months,Observational [Patient Registry],NA,,Study to Investigate Long-term Pulmonary and Extrapulmonary Effects of COVID-19,Prospective Observational Cohort Study to Investigate Long-term Pulmonary and Extrapulmonary Effects of COVID-19,Recruiting,NA,NA,500,Anticipated,"University Hospital Inselspital, Berne",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Coded biological material
    ",NA,NA,NA,Undecided,NA,2021-02-01T11:57:10Z,2021-02-01T11:57:10Z
NCT04581096,"ClinicalTrials.gov processed this data on January 29, 2021",2020-10-07,NA,NA,2020-10-08,2020-10-07,2020-10-09,Actual,NA,NA,NA,NA,NA,NA,2020-10-08,2020-10-12,Actual,"October 2, 2020",Actual,2020-10-02,October 2020,2020-10-31,"June 15, 2021",Anticipated,2021-06-15,"February 15, 2021",Anticipated,2021-02-15,6 Months,Observational [Patient Registry],MEDyMAP,,Mapping COVID-19 Spread in a Tertiary Hospital,Evaluation of the Response of COVID-19 Spread With a Spatiotemporal Analysis in a Tertiary Hospital,Recruiting,NA,NA,3000,Anticipated,Hospital General Universitario de Valencia,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,there is not ipd sharing planned,2021-02-01T11:57:10Z,2021-02-01T11:57:10Z
NCT04573868,"ClinicalTrials.gov processed this data on January 29, 2021",2020-09-30,NA,NA,2020-09-30,2020-09-30,2020-10-05,Actual,NA,NA,NA,NA,NA,NA,2020-09-30,2020-10-05,Actual,"March 1, 2020",Actual,2020-03-01,September 2020,2020-09-30,"September 30, 2020",Anticipated,2020-09-30,"June 30, 2020",Actual,2020-06-30,30 Days,Observational [Patient Registry],NA,,"National Study ""AEC COVID-19""","National Study ""AEC COVID-19"" on Patients Undergoing Surgical Intervention During the SARS-CoV-2 Pandemic.",Recruiting,NA,NA,1000,Anticipated,Hospitales Universitarios Virgen del RocÃ­o,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:58:06Z,2021-02-01T11:58:06Z
NCT04568421,"ClinicalTrials.gov processed this data on January 29, 2021",2020-09-23,NA,NA,2020-09-25,2020-09-25,2020-09-29,Actual,NA,NA,NA,NA,NA,NA,2020-09-25,2020-09-29,Actual,"August 18, 2020",Actual,2020-08-18,September 2020,2020-09-30,"December 31, 2021",Anticipated,2021-12-31,"December 31, 2021",Anticipated,2021-12-31,12 Months,Observational [Patient Registry],SAR-COVID,,Argentinian Registry of Patients With Rheumatic Diseases and COVID-19 Infection,Argentinian Registry of Patients With Rheumatic Diseases and COVID-19 Infection,Recruiting,NA,NA,3000,Anticipated,Sociedad Argentina de Reumatologia,,NA,2,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:58:47Z,2021-02-01T11:58:47Z
NCT04568005,"ClinicalTrials.gov processed this data on January 29, 2021",2020-09-25,NA,NA,2020-10-05,2020-09-25,2020-09-29,Actual,NA,NA,NA,NA,NA,NA,2020-10-05,2020-10-08,Actual,"June 1, 2020",Actual,2020-06-01,October 2020,2020-10-31,"August 1, 2020",Actual,2020-08-01,"August 1, 2020",Actual,2020-08-01,1 Day,Observational [Patient Registry],NA,,Evaluation of Lymphedema Patients Status During Covid-19 Pandemic,"Evaluation of Lymphedema Patients Treatment Processes, Health Status, Coronavirus Phobia, Quality of Life, Anxiety and Depression During Covid-19 Pandemic",Completed,NA,NA,60,Actual,Fatih Sultan Mehmet Training and Research Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:58:52Z,2021-02-01T11:58:52Z
NCT04560608,"ClinicalTrials.gov processed this data on January 29, 2021",2020-09-08,NA,NA,2020-11-30,2020-09-21,2020-09-23,Actual,NA,NA,NA,NA,NA,NA,2020-11-30,2020-12-02,Actual,"March 15, 2020",Actual,2020-03-15,September 2020,2020-09-30,"January 31, 2021",Anticipated,2021-01-31,"January 31, 2021",Anticipated,2021-01-31,3 Months,Observational [Patient Registry],GERIA-COVID,,"Elucidating the Symptomatic, Explanatory and Prognostic Characteristics of GERIAtric Patients Hospitalized for COVID-19","Elucidating the Symptomatic, Explanatory and Prognostic Characteristics of GERIAtric Patients Hospitalized for COVID-19",Recruiting,NA,NA,255,Anticipated,"University Hospital, Angers",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:59:53Z,2021-02-01T11:59:53Z
NCT04559009,"ClinicalTrials.gov processed this data on January 29, 2021",2020-09-21,NA,NA,2020-11-02,2020-09-21,2020-09-22,Actual,NA,NA,NA,NA,NA,NA,2020-11-02,2020-11-04,Actual,"October 15, 2020",Actual,2020-10-15,November 2020,2020-11-30,"April 30, 2024",Anticipated,2024-04-30,"December 31, 2023",Anticipated,2023-12-31,3 Months,Observational [Patient Registry],NA,,COVID-19 Amyotrophic Lateral Sclerosis (ALS) Registry,COVID-19 Amyotrophic Lateral Sclerosis (ALS) Registry,Recruiting,NA,NA,100,Anticipated,Atrium Health,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:00:09Z,2021-02-01T12:00:09Z
NCT04558996,"ClinicalTrials.gov processed this data on January 29, 2021",2020-09-18,NA,NA,2020-09-18,2020-09-18,2020-09-22,Actual,NA,NA,NA,NA,NA,NA,2020-09-18,2020-09-22,Actual,"March 1, 2020",Actual,2020-03-01,September 2020,2020-09-30,"March 31, 2021",Anticipated,2021-03-31,"December 31, 2020",Anticipated,2020-12-31,1 Year,Observational [Patient Registry],OBS COVID,,Spanish Registry of Pregnant Women With COVID-19,REGISTRO EPIDEMIOLOGICO DE COVID 19 EN GESTANTES,Recruiting,NA,NA,3000,Anticipated,Puerta de Hierro University Hospital,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:00:10Z,2021-02-01T12:00:10Z
NCT04553055,"ClinicalTrials.gov processed this data on January 29, 2021",2020-09-15,NA,NA,2020-12-08,2020-09-16,2020-09-17,Actual,NA,NA,NA,NA,NA,NA,2020-12-08,2020-12-10,Actual,"July 20, 2020",Actual,2020-07-20,December 2020,2020-12-31,"September 15, 2020",Actual,2020-09-15,"September 15, 2020",Actual,2020-09-15,1 Day,Observational [Patient Registry],NA,,Antibiotic Misuse During COVID-19 Pandemic,Assessment of Community Pharmacies Related Antibiotic Misuse and Application of Infection Control Measures During COVID-19 Pandemic,Completed,NA,NA,413,Actual,Beni-Suef University,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:00:56Z,2021-02-01T12:00:56Z
