nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04601090,"ClinicalTrials.gov processed this data on January 29, 2021",2020-10-15,NA,NA,2020-10-22,2020-10-22,2020-10-23,Actual,NA,NA,NA,NA,NA,NA,2020-10-22,2020-10-26,Actual,"September 16, 2020",Actual,2020-09-16,October 2020,2020-10-31,September 2022,Anticipated,2022-09-30,September 2022,Anticipated,2022-09-30,1 Year,Observational [Patient Registry],NA,,Survival Rates and Longterm Outcomes After COVID-19,Survival Rates and Long-term Outcomes for Patients With COVID-19 Admitted to Norwegian ICUs,Recruiting,NA,NA,250,Anticipated,Oslo University Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:54:23Z,2021-02-01T11:54:23Z
NCT04598347,"ClinicalTrials.gov processed this data on January 29, 2021",2020-10-21,NA,NA,2020-10-22,2020-10-21,2020-10-22,Actual,NA,NA,NA,NA,NA,NA,2020-10-22,2020-10-26,Actual,"August 8, 2020",Actual,2020-08-08,October 2020,2020-10-31,"January 23, 2022",Anticipated,2022-01-23,"January 8, 2022",Anticipated,2022-01-08,18 Months,Observational [Patient Registry],NA,,Evaluation of the Possible Vertical Transmission of SARS-CoV-2 Through Study of Amniotic Fluid and Chorionic Villi of Affected Pregnant Women for the COVID-19,Valuation of the Possible Vertical Transmission of SARS-CoV-2 Through Study of Amniotic Fluid and Chorionic Villi of Affected Pregnant Women for the COVID-19,Recruiting,NA,NA,225,Anticipated,FundaciÃ³ Institut de Recerca de l'Hospital de la Santa Creu i Sant Pau,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      umbilical cord blood, samples from the neonatal nasopharynx, the amnio-chorion interface, and
      placental tissue
    ",NA,NA,NA,No,"A specific database will be created for the study in which each patient will beAnonymously encoded in such a way that it is not identifiable.The person responsible for database creation, data entry and analysisstatistician will be Dra. Obdulia Alejos Abad.",2021-02-01T11:54:42Z,2021-02-01T11:54:42Z
NCT04598256,"ClinicalTrials.gov processed this data on January 29, 2021",2020-10-21,NA,NA,2020-10-28,2020-10-21,2020-10-22,Actual,NA,NA,NA,NA,NA,NA,2020-10-28,2020-11-02,Actual,"June 1, 2020",Actual,2020-06-01,October 2020,2020-10-31,"August 31, 2020",Actual,2020-08-31,"August 31, 2020",Actual,2020-08-31,14 Days,Observational [Patient Registry],NA,,Endoscopic Procedures of Children in the Normalization Process of Covid-19 Pandemic,Evaluation of Children Who Were Underwent Endoscopic Procedures in the Normalization Process of Covid-19 Pandemic,Completed,NA,NA,77,Actual,Tepecik Training and Research Hospital,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:54:43Z,2021-02-01T11:54:43Z
NCT04583566,"ClinicalTrials.gov processed this data on January 29, 2021",2020-10-07,NA,NA,2020-10-10,2020-10-08,2020-10-12,Actual,NA,NA,NA,NA,NA,NA,2020-10-10,2020-10-14,Actual,"October 4, 2020",Actual,2020-10-04,October 2020,2020-10-31,"October 3, 2022",Anticipated,2022-10-03,"October 3, 2021",Anticipated,2021-10-03,2 Months,Observational [Patient Registry],NA,,"Differential Expression of Cytokines, Transcriptome and miRNA in Coronavirus Disease 2019 (COVID-19) Egyptian's Patients","Studies on the Differential Expression of Cytokines, Transcriptome and miRNA in the Context of COVID-19 Infection in Egyptian Community",Recruiting,NA,NA,40,Anticipated,Tanta University,,NA,3,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:56:45Z,2021-02-01T11:56:45Z
NCT04583306,"ClinicalTrials.gov processed this data on January 29, 2021",2020-10-09,NA,NA,2020-10-09,2020-10-09,2020-10-12,Actual,NA,NA,NA,NA,NA,NA,2020-10-09,2020-10-12,Actual,"June 1, 2020",Actual,2020-06-01,October 2020,2020-10-31,"June 1, 2021",Anticipated,2021-06-01,"December 15, 2020",Anticipated,2020-12-15,1 Day,Observational [Patient Registry],DISCOVER,,The Salivary Raman COVID-19 Fingerprint,Characterization of the COVID-19 Raman Signature of Saliva as a Potential Tool for the Fast Discrimination of SARS-CoV-2 Infection and Severity,Recruiting,NA,NA,120,Anticipated,Fondazione Don Carlo Gnocchi Onlus,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T11:56:49Z,2021-02-01T11:56:49Z
NCT04581135,"ClinicalTrials.gov processed this data on January 29, 2021",2020-09-17,NA,NA,2020-10-06,2020-10-06,2020-10-09,Actual,NA,NA,NA,NA,NA,NA,2020-10-06,2020-10-09,Actual,"May 1, 2020",Actual,2020-05-01,October 2020,2020-10-31,"June 1, 2023",Anticipated,2023-06-01,"April 30, 2023",Anticipated,2023-04-30,36 Months,Observational [Patient Registry],NA,,Study to Investigate Long-term Pulmonary and Extrapulmonary Effects of COVID-19,Prospective Observational Cohort Study to Investigate Long-term Pulmonary and Extrapulmonary Effects of COVID-19,Recruiting,NA,NA,500,Anticipated,"University Hospital Inselspital, Berne",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Coded biological material
    ",NA,NA,NA,Undecided,NA,2021-02-01T11:57:10Z,2021-02-01T11:57:10Z
NCT04581096,"ClinicalTrials.gov processed this data on January 29, 2021",2020-10-07,NA,NA,2020-10-08,2020-10-07,2020-10-09,Actual,NA,NA,NA,NA,NA,NA,2020-10-08,2020-10-12,Actual,"October 2, 2020",Actual,2020-10-02,October 2020,2020-10-31,"June 15, 2021",Anticipated,2021-06-15,"February 15, 2021",Anticipated,2021-02-15,6 Months,Observational [Patient Registry],MEDyMAP,,Mapping COVID-19 Spread in a Tertiary Hospital,Evaluation of the Response of COVID-19 Spread With a Spatiotemporal Analysis in a Tertiary Hospital,Recruiting,NA,NA,3000,Anticipated,Hospital General Universitario de Valencia,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,there is not ipd sharing planned,2021-02-01T11:57:10Z,2021-02-01T11:57:10Z
NCT04573868,"ClinicalTrials.gov processed this data on January 29, 2021",2020-09-30,NA,NA,2020-09-30,2020-09-30,2020-10-05,Actual,NA,NA,NA,NA,NA,NA,2020-09-30,2020-10-05,Actual,"March 1, 2020",Actual,2020-03-01,September 2020,2020-09-30,"September 30, 2020",Anticipated,2020-09-30,"June 30, 2020",Actual,2020-06-30,30 Days,Observational [Patient Registry],NA,,"National Study ""AEC COVID-19""","National Study ""AEC COVID-19"" on Patients Undergoing Surgical Intervention During the SARS-CoV-2 Pandemic.",Recruiting,NA,NA,1000,Anticipated,Hospitales Universitarios Virgen del RocÃ­o,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:58:06Z,2021-02-01T11:58:06Z
NCT04568421,"ClinicalTrials.gov processed this data on January 29, 2021",2020-09-23,NA,NA,2020-09-25,2020-09-25,2020-09-29,Actual,NA,NA,NA,NA,NA,NA,2020-09-25,2020-09-29,Actual,"August 18, 2020",Actual,2020-08-18,September 2020,2020-09-30,"December 31, 2021",Anticipated,2021-12-31,"December 31, 2021",Anticipated,2021-12-31,12 Months,Observational [Patient Registry],SAR-COVID,,Argentinian Registry of Patients With Rheumatic Diseases and COVID-19 Infection,Argentinian Registry of Patients With Rheumatic Diseases and COVID-19 Infection,Recruiting,NA,NA,3000,Anticipated,Sociedad Argentina de Reumatologia,,NA,2,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:58:47Z,2021-02-01T11:58:47Z
NCT04568005,"ClinicalTrials.gov processed this data on January 29, 2021",2020-09-25,NA,NA,2020-10-05,2020-09-25,2020-09-29,Actual,NA,NA,NA,NA,NA,NA,2020-10-05,2020-10-08,Actual,"June 1, 2020",Actual,2020-06-01,October 2020,2020-10-31,"August 1, 2020",Actual,2020-08-01,"August 1, 2020",Actual,2020-08-01,1 Day,Observational [Patient Registry],NA,,Evaluation of Lymphedema Patients Status During Covid-19 Pandemic,"Evaluation of Lymphedema Patients Treatment Processes, Health Status, Coronavirus Phobia, Quality of Life, Anxiety and Depression During Covid-19 Pandemic",Completed,NA,NA,60,Actual,Fatih Sultan Mehmet Training and Research Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:58:52Z,2021-02-01T11:58:52Z
NCT04560608,"ClinicalTrials.gov processed this data on January 29, 2021",2020-09-08,NA,NA,2020-11-30,2020-09-21,2020-09-23,Actual,NA,NA,NA,NA,NA,NA,2020-11-30,2020-12-02,Actual,"March 15, 2020",Actual,2020-03-15,September 2020,2020-09-30,"January 31, 2021",Anticipated,2021-01-31,"January 31, 2021",Anticipated,2021-01-31,3 Months,Observational [Patient Registry],GERIA-COVID,,"Elucidating the Symptomatic, Explanatory and Prognostic Characteristics of GERIAtric Patients Hospitalized for COVID-19","Elucidating the Symptomatic, Explanatory and Prognostic Characteristics of GERIAtric Patients Hospitalized for COVID-19",Recruiting,NA,NA,255,Anticipated,"University Hospital, Angers",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:59:53Z,2021-02-01T11:59:53Z
NCT04559009,"ClinicalTrials.gov processed this data on January 29, 2021",2020-09-21,NA,NA,2020-11-02,2020-09-21,2020-09-22,Actual,NA,NA,NA,NA,NA,NA,2020-11-02,2020-11-04,Actual,"October 15, 2020",Actual,2020-10-15,November 2020,2020-11-30,"April 30, 2024",Anticipated,2024-04-30,"December 31, 2023",Anticipated,2023-12-31,3 Months,Observational [Patient Registry],NA,,COVID-19 Amyotrophic Lateral Sclerosis (ALS) Registry,COVID-19 Amyotrophic Lateral Sclerosis (ALS) Registry,Recruiting,NA,NA,100,Anticipated,Atrium Health,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:00:09Z,2021-02-01T12:00:09Z
NCT04558996,"ClinicalTrials.gov processed this data on January 29, 2021",2020-09-18,NA,NA,2020-09-18,2020-09-18,2020-09-22,Actual,NA,NA,NA,NA,NA,NA,2020-09-18,2020-09-22,Actual,"March 1, 2020",Actual,2020-03-01,September 2020,2020-09-30,"March 31, 2021",Anticipated,2021-03-31,"December 31, 2020",Anticipated,2020-12-31,1 Year,Observational [Patient Registry],OBS COVID,,Spanish Registry of Pregnant Women With COVID-19,REGISTRO EPIDEMIOLOGICO DE COVID 19 EN GESTANTES,Recruiting,NA,NA,3000,Anticipated,Puerta de Hierro University Hospital,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:00:10Z,2021-02-01T12:00:10Z
NCT04641182,"ClinicalTrials.gov processed this data on January 29, 2021",2020-09-12,NA,NA,2020-11-20,2020-11-20,2020-11-23,Actual,NA,NA,NA,NA,NA,NA,2020-11-20,2020-11-23,Actual,"July 6, 2020",Actual,2020-07-06,November 2020,2020-11-30,"September 16, 2020",Actual,2020-09-16,"August 16, 2020",Actual,2020-08-16,28 Days,Observational [Patient Registry],NA,,Prone Position for Nonintubated Patients With COVID-19 and Hypoxemic Respiratory Failure,Observational Study of Prone Position for Nonintubated Patients With COVID-19 and Hypoxemic Respiratory Failure,Completed,NA,NA,66,Actual,Pontificia Universidad Catolica de Chile,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T11:48:57Z,2021-02-01T11:48:57Z
NCT04636021,"ClinicalTrials.gov processed this data on January 29, 2021",2020-11-13,NA,NA,2020-11-18,2020-11-18,2020-11-19,Actual,NA,NA,NA,NA,NA,NA,2020-11-18,2020-11-19,Actual,"August 1, 2020",Actual,2020-08-01,November 2020,2020-11-30,"June 30, 2022",Anticipated,2022-06-30,"December 31, 2021",Anticipated,2021-12-31,30 Days,Observational [Patient Registry],RECIPE,,Restoring Non-Emergent Cardiovascular Care in the Peri- COVID-19 Era,Restoring Non-Emergent Cardiovascular Care in the Peri-COVID 19 Era,Recruiting,NA,NA,1000,Anticipated,Pinnacle Health Cardiovascular Institute,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,TRUE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:49:34Z,2021-02-01T11:49:34Z
NCT04626076,"ClinicalTrials.gov processed this data on January 29, 2021",2020-11-10,NA,NA,2020-11-10,2020-11-10,2020-11-12,Actual,NA,NA,NA,NA,NA,NA,2020-11-10,2020-11-12,Actual,"August 13, 2020",Actual,2020-08-13,November 2020,2020-11-30,"October 31, 2021",Anticipated,2021-10-31,"June 30, 2021",Anticipated,2021-06-30,12 Weeks,Observational [Patient Registry],UNITY Global,,International Registry of Healthcare Workers Exposed to COVID-19 Patients,International Registry of Healthcare Workers Exposed to COVID-19 Patients,Recruiting,NA,NA,10000,Anticipated,Certara,,NA,9,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,Plan is currently in draft,2021-02-01T11:51:00Z,2021-02-01T11:51:00Z
NCT04623697,"ClinicalTrials.gov processed this data on January 29, 2021",2020-11-09,NA,NA,2020-11-09,2020-11-09,2020-11-10,Actual,NA,NA,NA,NA,NA,NA,2020-11-09,2020-11-10,Actual,"November 1, 2020",Actual,2020-11-01,November 2020,2020-11-30,"October 30, 2023",Anticipated,2023-10-30,"October 30, 2023",Anticipated,2023-10-30,2 Years,Observational [Patient Registry],NA,,Covid-19 Infection and New Onset Type 1 Diabetes,Covid-19 and Type 1 Diabetes - a Multicenter Study,Recruiting,NA,NA,600,Anticipated,Hospital of South West Jutland,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Blood for research biobank
    ",NA,NA,NA,NA,NA,2021-02-01T11:51:17Z,2021-02-01T11:51:17Z
NCT04532632,"ClinicalTrials.gov processed this data on January 29, 2021",2020-08-28,NA,NA,2020-11-07,2020-08-28,2020-08-31,Actual,NA,NA,NA,NA,NA,NA,2020-11-07,2020-11-10,Actual,"September 1, 2020",Actual,2020-09-01,November 2020,2020-11-30,"October 9, 2020",Actual,2020-10-09,"October 1, 2020",Actual,2020-10-01,10 Days,Observational [Patient Registry],NA,,Taste and Smell Impairment in Critically Ill COVID-19 Patients,Taste and Smell Impairment in Critically Ill COVID-19 Patients,Completed,NA,NA,40,Actual,Sisli Hamidiye Etfal Training and Research Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:03:42Z,2021-02-01T12:03:42Z
NCT04531202,"ClinicalTrials.gov processed this data on January 29, 2021",2020-08-26,NA,NA,2020-08-27,2020-08-27,2020-08-28,Actual,NA,NA,NA,NA,NA,NA,2020-08-27,2020-08-28,Actual,"March 2, 2020",Actual,2020-03-02,August 2020,2020-08-31,"September 30, 2021",Anticipated,2021-09-30,"September 30, 2020",Anticipated,2020-09-30,14 Days,Observational [Patient Registry],NA,,CORE Study COVID-19,Clinical Characterization Protocol for Severe Emerging Infections: Coronavirus,Recruiting,NA,NA,2000,Anticipated,D'Or Institute for Research and Education,,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:03:57Z,2021-02-01T12:03:57Z
NCT04521088,"ClinicalTrials.gov processed this data on January 29, 2021",2020-07-02,NA,NA,2020-12-11,2020-08-19,2020-08-20,Actual,NA,NA,NA,NA,NA,NA,2020-12-11,2020-12-14,Actual,"July 2, 2020",Actual,2020-07-02,December 2020,2020-12-31,"December 31, 2020",Anticipated,2020-12-31,"December 31, 2020",Anticipated,2020-12-31,4 Weeks,Observational [Patient Registry],NA,,Epidemiological Analysis of Ambulant Patients in a COVID-19 Outpatient Clinic,Epidemiological Analysis of Ambulant Patients in a COVID-19 Outpatient Clinic,Recruiting,NA,NA,1000,Anticipated,Wissenschaftliches Institut Bethanien e.V,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:05:17Z,2021-02-01T12:05:17Z
NCT04515199,"ClinicalTrials.gov processed this data on January 29, 2021",2020-08-07,NA,NA,2020-08-13,2020-08-13,2020-08-17,Actual,NA,NA,NA,NA,NA,NA,2020-08-13,2020-08-17,Actual,"July 1, 2020",Actual,2020-07-01,August 2020,2020-08-31,March 2021,Anticipated,2021-03-31,January 2021,Anticipated,2021-01-31,6 Months,Observational [Patient Registry],COVID-19,,Home Management of Adult Egyptian Mild COVID-19 Cases,Effectiveness of Telemedicine Use in Home Management of Adult Egyptian Mild COVID-19 Cases,Recruiting,NA,NA,400,Anticipated,Cairo University,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:06:09Z,2021-02-01T12:06:09Z
NCT04511429,"ClinicalTrials.gov processed this data on January 29, 2021",2020-07-24,NA,NA,2020-08-12,2020-08-12,2020-08-13,Actual,NA,NA,NA,NA,NA,NA,2020-08-12,2020-08-13,Actual,"June 30, 2020",Actual,2020-06-30,August 2020,2020-08-31,April 2021,Anticipated,2021-04-30,October 2020,Anticipated,2020-10-31,6 Months,Observational [Patient Registry],NA,,COVID-19 in Immunosuppressed Children,COVID-19 in Immunosuppressed Children,Recruiting,NA,NA,200,Anticipated,D'Or Institute for Research and Education,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:06:36Z,2021-02-01T12:06:36Z
NCT04553575,"ClinicalTrials.gov processed this data on January 29, 2021",2020-09-15,NA,NA,2020-10-02,2020-09-16,2020-09-17,Actual,NA,NA,NA,NA,NA,NA,2020-10-02,2020-10-05,Actual,"September 25, 2020",Actual,2020-09-25,October 2020,2020-10-31,September 2022,Anticipated,2022-09-30,September 2022,Anticipated,2022-09-30,2 Years,Observational [Patient Registry],COVID-Reims,,CoViD-19 Patient in Reims University Hospital in March to April 2020,Follow-up CoViD-19 Patients Hospitalized in Reims University Hospital Between the 01/03/2020 and 30/04/2020,Recruiting,NA,NA,499,Anticipated,CHU de Reims,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      blood samples
    ",NA,NA,NA,NA,NA,2021-02-01T12:00:52Z,2021-02-01T12:00:52Z
NCT04553055,"ClinicalTrials.gov processed this data on January 29, 2021",2020-09-15,NA,NA,2020-12-08,2020-09-16,2020-09-17,Actual,NA,NA,NA,NA,NA,NA,2020-12-08,2020-12-10,Actual,"July 20, 2020",Actual,2020-07-20,December 2020,2020-12-31,"September 15, 2020",Actual,2020-09-15,"September 15, 2020",Actual,2020-09-15,1 Day,Observational [Patient Registry],NA,,Antibiotic Misuse During COVID-19 Pandemic,Assessment of Community Pharmacies Related Antibiotic Misuse and Application of Infection Control Measures During COVID-19 Pandemic,Completed,NA,NA,413,Actual,Beni-Suef University,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:00:56Z,2021-02-01T12:00:56Z
NCT04546191,"ClinicalTrials.gov processed this data on January 29, 2021",2020-09-10,NA,NA,2020-09-11,2020-09-10,2020-09-11,Actual,NA,NA,NA,NA,NA,NA,2020-09-11,2020-09-16,Actual,"July 1, 2020",Actual,2020-07-01,September 2020,2020-09-30,"September 1, 2020",Actual,2020-09-01,"September 1, 2020",Actual,2020-09-01,2 Months,Observational [Patient Registry],NA,,Symptoms and Wellbeing of People Infected With Covid-19 Virus in Iceland,Symptoms and Wellbeing of People Infected With Covid-19 Virus in Iceland,Completed,NA,NA,1580,Actual,Landspitali University Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:01:48Z,2021-02-01T12:01:48Z
NCT04544878,"ClinicalTrials.gov processed this data on January 29, 2021",2020-09-03,NA,NA,2020-09-09,2020-09-09,2020-09-10,Actual,NA,NA,NA,NA,NA,NA,2020-09-09,2020-09-10,Actual,"March 26, 2020",Actual,2020-03-26,September 2020,2020-09-30,"June 1, 2021",Anticipated,2021-06-01,"June 1, 2021",Anticipated,2021-06-01,16 Months,Observational [Patient Registry],CLOVIS,,Pediatric Intensive Care and COVID-19,Clinical and Biological Characteristics of Critically Ill Patients With COVID-19 Admitted to Pediatric Intensive Care Unit,Recruiting,NA,NA,100,Anticipated,Bicetre Hospital,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:02:03Z,2021-02-01T12:02:03Z
NCT04542954,"ClinicalTrials.gov processed this data on January 29, 2021",2020-09-07,NA,NA,2020-09-08,2020-09-08,2020-09-09,Actual,NA,NA,NA,NA,NA,NA,2020-09-08,2020-09-09,Actual,"March 1, 2020",Actual,2020-03-01,September 2020,2020-09-30,"August 31, 2020",Actual,2020-08-31,"August 31, 2020",Actual,2020-08-31,30 Days,Observational [Patient Registry],OMC-KTR,,Optimized Management of Covid-19 Positive Kidney Transplant Recipients: Single Center Experience From the Middle East,Renal Dysfunction Among Patients With Severe Acute Respiratory Syndrome Coronavirus 2 (Covid-19) Patients: Kuwait Experience,Completed,NA,NA,104,Actual,Hamid Al-Essa Organ Transplant Center,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:02:18Z,2021-02-01T12:02:18Z
NCT04508959,"ClinicalTrials.gov processed this data on January 29, 2021",2020-08-10,NA,NA,2020-11-21,2020-08-10,2020-08-11,Actual,NA,NA,NA,NA,NA,NA,2020-11-21,2020-11-24,Actual,"April 15, 2020",Actual,2020-04-15,November 2020,2020-11-30,July 2021,Anticipated,2021-07-31,July 2021,Anticipated,2021-07-31,1 Year,Observational [Patient Registry],COREG,,The McMaster Multi-Regional COVID-19 Hospital Case Registry,A Rapid Research Platform to Inform Prevention & Improve the Clinical Management of COVID-19 Illness for Priority Older Adult Groups: The McMaster Multi-regional Hospital Coronavirus Registry,Recruiting,NA,NA,1500,Anticipated,McMaster University,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,Entire registry,NA,NA,Yes,WHO-ISARIC COVID-19 database (https://isaric.tghn.org/covid-19-clinical-research-resources/).,2021-02-01T12:06:59Z,2021-02-01T12:06:59Z
