nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04508920,NA,8/7/2020,NA,NA,8/10/2020,8/10/2020,8/11/2020,Actual,NA,NA,NA,NA,NA,NA,8/10/2020,8/11/2020,Actual,15-May-19,Actual,5/15/2019,Aug-20,8/31/2020,15-Jul-21,Anticipated,7/15/2021,15-Jun-21,Anticipated,6/15/2021,18 Months,Observational [Patient Registry],NA,NA,A Survey to Assess Effects of Covid-19 on Cardiovascular Patients,"A Survey to Assess Effects of the Covid-19 Pandemic on Symptomatology, Treatment and Medical Care for Cardiovascular Patients",Recruiting,NA,NA,76,Anticipated,"Centro en Insuficiencia Cardiaca, Mexico",NA,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,"august 1, 2021 to december 30,2021",open access,http://cardiologia.org.mx,Yes,"IPD PLAN Eduardo Chuquiure-Valenzuela is Principal investigator, conceptual protocol designer, performed statistics, write manuscript and draft corrections.

Alan Fuentes-Mendoza, Emmanuel Tapia-LÃ³pez, Daniel GarcÃ­a-Romero Elyz Cortez-Lopez and Alejandra Marin-Sanchez, collaborate in clinical, research and analysis activities for CENTRO EN INSUFICIENCIA CARDIACA, Also, they assist in telephone interviews, writing of the manuscript. performed and checked statistics, co- writer, and draft corrections.

Laura RodrÃ­guez ChÃ¡vez, Nilda EspÃ­ndola Zavaleta, Gerardo Vieyra Herrera, and Enrique Lopez Mora, are affiliated cardiologists, who participate in the draft revision for publication.",2022-01-04T08:28:08Z,2022-01-04T08:28:08Z
NCT04508959,NA,8/10/2020,NA,NA,11/21/2020,8/10/2020,8/11/2020,Actual,NA,NA,NA,NA,NA,NA,11/21/2020,11/24/2020,Actual,15-Apr-20,Actual,4/15/2020,Nov-20,11/30/2020,Jul-21,Anticipated,7/31/2021,Jul-21,Anticipated,7/31/2021,1 Year,Observational [Patient Registry],COREG,NA,The McMaster Multi-Regional COVID-19 Hospital Case Registry,A Rapid Research Platform to Inform Prevention & Improve the Clinical Management of COVID-19 Illness for Priority Older Adult Groups: The McMaster Multi-regional Hospital Coronavirus Registry,Recruiting,NA,NA,1500,Anticipated,McMaster University,NA,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,Entire registry,NA,NA,Yes,WHO-ISARIC COVID-19 database (https://isaric.tghn.org/covid-19-clinical-research-resources/).,2022-01-04T08:28:10Z,2022-01-04T08:28:10Z
NCT04508712,NA,8/8/2020,NA,NA,10/22/2020,8/10/2020,8/11/2020,Actual,NA,NA,NA,NA,NA,NA,10/22/2020,10/23/2020,Actual,10-Aug-20,Actual,8/10/2020,Oct-20,10/31/2020,31-Aug-21,Anticipated,8/31/2021,31-Aug-21,Anticipated,8/31/2021,6 Months,Observational [Patient Registry],NA,NA,Long-term Outcomes in Patients With COVID-19,Long-term Outcomes in Patients With COVID-19,Recruiting,NA,NA,900,Anticipated,RenJi Hospital,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-04T08:28:11Z,2022-01-04T08:28:11Z
NCT04506528,NA,8/7/2020,NA,NA,7/20/2021,8/7/2020,8/10/2020,Actual,NA,NA,NA,NA,NA,NA,7/20/2021,7/21/2021,Actual,10-Aug-20,Actual,8/10/2020,Jul-21,7/31/2021,Dec-23,Anticipated,12/31/2023,Jan-23,Anticipated,1/31/2023,10 Months,Observational [Patient Registry],NA,NA,The C3I COVID-19 Project,Investigating the Association Between Smoking Status and COVID-19 Outcomes: Collecting Data From Health Systems Affiliated With the National Cancer Institute's Cancer Center Cessation Initiative (C3I),Recruiting,NA,NA,1000000,Anticipated,"University of Wisconsin, Madison",NA,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,Data will be available in the fourth quarter of 2021; no decision yet on how long data will be available but likely multiple years.,Scientists at the 21 participating healthcare systems will be given priority in terms of access to study data; data sharing with other scientists not affiliated with the 21 participating healthcare systems will be determined in consultation with the study funder (National Cancer Institute).,NA,Yes,"The investigators anticipate that the full de-identified data set will be secured, cleaned, harmonized, and undergo initial analyses through early 2021.The existing Data Transfer and Use Agreements (DTUA) negotiated with each 21 participating health systems precludes the University of Wisconsin (UW) from sharing these data with any entity at this time. This was a requirement of the UW IRB prior to transferring the de-identified site data sets to UW. Thus, until 2021, data will not be distributed outside of the University of Wisconsin. However renegotiation of the DTUAs between the 21 health systems and the University of Wisconsin is anticipated during 2021. The goal is that by the fourth quarter of 2021, UW will have obtained permission to share the de-identified data sets from all of the participating health systems, placing the complete data set in a secure location consistent with HIPAA and IRB requirements, so that other investigators can analyze and use the data.",2022-01-04T08:29:47Z,2022-01-04T08:29:47Z
NCT04503057,NA,8/3/2020,NA,NA,8/5/2020,8/5/2020,8/6/2020,Actual,NA,NA,NA,NA,NA,NA,8/5/2020,8/6/2020,Actual,1-May-20,Actual,5/1/2020,May-20,5/31/2020,1-May-24,Anticipated,5/1/2024,1-May-23,Anticipated,5/1/2023,12 Months,Observational [Patient Registry],NA,NA,Exhaled Breath Particles as a Clinical Indicator for Lung Injury and Acute Respiratory Distress Syndrome (ARDS),Exhaled Breath Particles as a Clinical Indicator for Acute Lung Injury (ALI) and Acute Respiratory Distress Syndrom (ARDS) in COVID-19 Positive and Negative Patients,Recruiting,NA,NA,300,Anticipated,Lund University Hospital,NA,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"Blood samples, broncho alveolar lavage sample, exhaled breath particles",NA,NA,NA,No,NA,2022-01-04T08:32:20Z,2022-01-04T08:32:20Z
NCT04498546,NA,7/27/2020,NA,NA,2/17/2021,8/2/2020,8/4/2020,Actual,NA,NA,NA,NA,NA,NA,2/17/2021,2/18/2021,Actual,20-Jul-20,Actual,7/20/2020,Aug-20,8/31/2020,30-Sep-21,Anticipated,9/30/2021,30-Mar-21,Anticipated,3/30/2021,3 Days,Observational [Patient Registry],NA,NA,Mask Usage and Exercise During the COVÄ°D-19 Pandemic,The Effects of Mask Usage on Exercise Capacity and Related Parameters During the COVÄ°D-19 Pandemic,Recruiting,NA,NA,60,Anticipated,KTO Karatay University,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-04T08:35:51Z,2022-01-04T08:35:51Z
NCT04490837,NA,5/15/2020,NA,NA,7/28/2021,7/28/2020,7/29/2020,Actual,NA,NA,NA,NA,NA,NA,7/28/2021,7/29/2021,Actual,22-Jun-20,Actual,6/22/2020,Jul-21,7/31/2021,30-Sep-20,Actual,9/30/2020,31-Jul-20,Actual,7/31/2020,2 Years,Observational [Patient Registry],YCOVID,NA,Rapid Diagnostic Test for COVID-19 Based on Antibody Detection (YCOVID),Rapid Diagnostic Test for COVID-19 Based on Antibody Detection,Completed,NA,NA,3500,Actual,Corporacion Parc Tauli,NA,NA,3,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,Plasma or serum,NA,NA,NA,Undecided,NA,2022-01-04T08:41:33Z,2022-01-04T08:41:33Z
NCT04481646,NA,7/21/2020,NA,NA,7/21/2020,7/21/2020,7/22/2020,Actual,NA,NA,NA,NA,NA,NA,7/21/2020,7/22/2020,Actual,12-Jun-20,Actual,6/12/2020,Jul-20,7/31/2020,Jun-25,Anticipated,6/30/2025,Jun-22,Anticipated,6/30/2022,21 Days,Observational [Patient Registry],COVMASK,NA,Novel Face Mask Sampling for COVID-19: A Diagnostic and Public Health Tool,The Efficacy and Feasibility of Face Mask Sampling for Hospitalised Adult Patients and Healthcare Workers With Suspected COVID-19,Recruiting,NA,NA,630,Anticipated,University of Leicester,NA,NA,3,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,Samples With DNA,Face mask sample (exhaled sample),NA,NA,NA,Undecided,NA,2022-01-04T08:48:20Z,2022-01-04T08:48:20Z
NCT04465474,NA,7/3/2020,NA,NA,1/25/2021,7/9/2020,7/10/2020,Actual,NA,NA,NA,NA,NA,NA,1/25/2021,1/27/2021,Actual,1-May-20,Actual,5/1/2020,Jan-21,1/31/2021,31-Dec-22,Anticipated,12/31/2022,30-Apr-22,Anticipated,4/30/2022,6 Months,Observational [Patient Registry],NA,NA,"Coronavirus Disease 2019 (COVID-19) During Pregnancy: Prevalence of Seroconversion, Effect on Maternal and Perinatal Outcomes and Risk of Vertical Transmission (COVID-MAP)","Coronavirus Disease 2019 (COVID-19) During Pregnancy: Prevalence of Seroconversion, Effect on Maternal and Perinatal Outcomes and Risk of Vertical Transmission (COVID-MAP)",Recruiting,NA,NA,3000,Anticipated,Chinese University of Hong Kong,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"Biological samples Miscarriage: POC, maternal blood

Stillbirth: Maternal vaginal swab, amniotic fluid, amnion-chorion interface swab, placental tissue, fetal blood, fetal throat swab, maternal blood

Delivery: Maternal blood before delivery At or after delivery: amniotic fluid, cord blood, placental tissue, amnion-chorion interface swab, neonatal throat swab Breast milk from both breasts for the duration of hospitalization Newborn throat swab at 24 hours of life Newborn stool samples for the duration of hospitalization Infant throat swab and stool sample at 7 days of age Infant blood at 14 days, 6 months & 18 months of age",NA,NA,NA,NA,NA,2022-01-04T09:00:24Z,2022-01-04T09:00:24Z
NCT04459689,NA,7/2/2020,NA,NA,9/1/2021,7/3/2020,7/7/2020,Actual,NA,NA,NA,NA,NA,NA,9/1/2021,9/2/2021,Actual,15-Mar-20,Actual,3/15/2020,Sep-21,9/30/2021,31-Mar-22,Anticipated,3/31/2022,31-Mar-22,Anticipated,3/31/2022,1 Year,Observational [Patient Registry],COPID19,NA,COVID-19 in PID Survey,Worldwide COVID-19 in Children and Adult Patients With Primary ImmunoDeficiencies (PID) Survey,Recruiting,NA,NA,200,Anticipated,Imagine Institute,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2022-01-04T09:04:51Z,2022-01-04T09:04:51Z
NCT04457505,NA,7/1/2020,NA,NA,7/28/2021,7/2/2020,7/7/2020,Actual,NA,NA,NA,NA,NA,NA,7/28/2021,7/29/2021,Actual,8-May-20,Actual,5/8/2020,Jul-21,7/31/2021,30-Sep-21,Anticipated,9/30/2021,30-Sep-21,Anticipated,9/30/2021,1 Year,Observational [Patient Registry],NA,NA,One Year Follow-ups of Patients Admitted to Spanish Intensive Care Units Due to COVID-19,"Risk Factors, Personalized Prognoses and 1-year Follow-ups of Patients Admitted to Spanish Intensive Care Units Due to COVID-19",Recruiting,NA,NA,5000,Anticipated,"Consorcio Centro de InvestigaciÃ³n BiomÃ©dica en Red, M.P.",NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"For the epigenetic study, blood samples will be gathered from 1000 patients within 48 hours after admission to the ICU. The collection and preparation of plasma samples will be done in accordance with Early Detection Research Network (EDRN) Standard Operating Procedures (National Cancer Institute, USA).

For the study of prognostic biomarkers, concentration of biomarkers in plasma that are key to potentially useful drugs' mechanism of action in this disease will be assessed. Plasma samples will be collected from 1000 patients within 48 hours after admission to the ICU.",After publication,Data will be available after reasoning requested.,NA,Yes,All IPD anonymized that underlie results in a publication will be available after publication.,2022-01-04T09:06:20Z,2022-01-04T09:06:20Z
NCT04456036,NA,6/30/2020,NA,NA,4/26/2021,7/1/2020,7/2/2020,Actual,NA,NA,NA,NA,NA,NA,4/26/2021,4/27/2021,Actual,1-Jul-20,Actual,7/1/2020,Apr-21,4/30/2021,30-Jun-21,Anticipated,6/30/2021,31-Dec-20,Actual,12/31/2020,12 Months,Observational [Patient Registry],RECOVER-19,NA,Rehabilitation Needs and Functional Recovery in Covid-19 Acute and Post-acute Care,"Rehabilitation Needs and Functional Recovery in Covid-19 Acute and Post-acute Care: Study of Functional Evolution, Predictors of Activities and Participation Recovery After Severe Covid-19 and Rehabilitation Role",Recruiting,NA,NA,100,Anticipated,UniversitÃ  Politecnica delle Marche,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,The research results will be made available through indexed Journals as scientific publication.,2022-01-04T09:07:49Z,2022-01-04T09:07:49Z
NCT04455347,NA,7/1/2020,NA,NA,9/14/2021,7/1/2020,7/2/2020,Actual,NA,NA,NA,NA,NA,NA,9/14/2021,9/16/2021,Actual,15-Jun-20,Actual,6/15/2020,Sep-21,9/30/2021,Jun-22,Anticipated,6/30/2022,Jun-22,Anticipated,6/30/2022,2 Years,Observational [Patient Registry],CARDOVID,NA,Cardiac and Thoracic Imaging in Pediatric Patients With Evidence of Systemic Inflammation COVID19 Linked,Cardiac and Thoracic Imaging in Pediatric Patients With Evidence of Systemic Inflammation COVID19 Linked,Recruiting,NA,NA,80,Anticipated,Imagine Institute,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-04T09:08:11Z,2022-01-04T09:08:11Z
NCT04453748,NA,5/21/2020,NA,NA,9/28/2020,6/29/2020,7/1/2020,Actual,NA,NA,NA,NA,NA,NA,9/28/2020,9/30/2020,Actual,8-Jun-20,Actual,6/8/2020,Sep-20,9/30/2020,30-Nov-21,Anticipated,11/30/2021,31-Oct-21,Anticipated,10/31/2021,2 Months,Observational [Patient Registry],NA,NA,"The Assessment of the Prevalence, Clinical Course and Treatment of COVID-19 Complications","The Assessment of the Prevalence, Clinical Course and Treatment of COVID-19 Complications",Enrolling by invitation,NA,NA,200,Anticipated,Silesian Centre for Heart Diseases,NA,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"Blood, urine",NA,NA,NA,Undecided,NA,2022-01-04T09:09:18Z,2022-01-04T09:09:18Z
NCT04453579,NA,6/29/2020,NA,NA,6/29/2020,6/29/2020,7/1/2020,Actual,NA,NA,NA,NA,NA,NA,6/29/2020,7/1/2020,Actual,9-Mar-20,Actual,3/9/2020,Jun-20,6/30/2020,30-May-20,Actual,5/30/2020,4-May-20,Actual,5/4/2020,2 Weeks,Observational [Patient Registry],NA,NA,"Bariatric Surgery During Lockdown, Impact of COVID-19 on Physical and Mental Health",Was it Right to Stop Bariatric Surgery During COVID-19 Lockdown?,Completed,NA,NA,116,Actual,University of Rome Tor Vergata,NA,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2022-01-04T09:09:27Z,2022-01-04T09:09:27Z
NCT04451902,NA,6/23/2020,NA,NA,9/1/2021,6/29/2020,6/30/2020,Actual,NA,NA,NA,NA,NA,NA,9/1/2021,9/2/2021,Actual,30-Jun-20,Actual,6/30/2020,Sep-21,9/30/2021,31-Dec-22,Anticipated,12/31/2022,30-Apr-22,Anticipated,4/30/2022,1 Year,Observational [Patient Registry],NA,NA,COVID-19 and Rare Skin Diseases European Observational Study During an Epidemic,COVID-19 and Rare Skin Diseases. European Observational Study (Data Research) During an Epidemic,Recruiting,NA,NA,80,Anticipated,Imagine Institute,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-04T09:10:37Z,2022-01-04T09:10:37Z
NCT04445402,NA,6/22/2020,NA,NA,6/22/2020,6/22/2020,6/24/2020,Actual,NA,NA,NA,NA,NA,NA,6/22/2020,6/24/2020,Actual,30-Apr-20,Actual,4/30/2020,Jun-20,6/30/2020,1-May-22,Anticipated,5/1/2022,1-May-21,Anticipated,5/1/2021,1 Year,Observational [Patient Registry],NA,NA,Pediatrics HOT COVID-19 Database in NY Tristate,Retrospective and Prospective Database of COVID-19 Prevalence and Clinical Course in Pediatric and Young Adult Hematology/ Oncology/Stem Cell Therapy Patients in the New York Tri-State Area.,Recruiting,NA,NA,1500,Anticipated,Columbia University,NA,NA,5,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"Optional stool specimens may be collected at three time points: 1) at diagnosis, 2) at resolution of COVID-19, 3) and at six months post-diagnosis.",NA,NA,NA,NA,NA,2022-01-04T09:15:33Z,2022-01-04T09:15:33Z
NCT04441710,NA,6/18/2020,NA,NA,7/26/2021,6/18/2020,6/22/2020,Actual,NA,NA,NA,NA,NA,NA,7/26/2021,7/27/2021,Actual,27-Oct-20,Actual,10/27/2020,Jul-21,7/31/2021,Oct-23,Anticipated,10/31/2023,Oct-23,Anticipated,10/31/2023,18 Months,Observational [Patient Registry],CoVid3S,NA,Caregiver Serological Monitoring Extended Secondarily to Patients With the SARS-CoV-2 Coronavirus,Caregiver Serological Monitoring Extended Secondarily to Patients With the SARS-CoV-2 Coronavirus,Recruiting,NA,NA,2500,Anticipated,Hospices Civils de Lyon,NA,NA,3,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-04T09:18:18Z,2022-01-04T09:18:18Z
NCT04441372,NA,6/17/2020,NA,NA,9/30/2021,6/17/2020,6/22/2020,Actual,NA,NA,NA,NA,NA,NA,9/30/2021,10/1/2021,Actual,1-Oct-20,Actual,10/1/2020,Feb-21,2/28/2021,1-Dec-21,Anticipated,12/1/2021,1-Dec-21,Anticipated,12/1/2021,14 Days,Observational [Patient Registry],PRIORITISE,NA,Prognostication of Oxygen Requirement in Non-severe SARS-CoV-2 Infection,Prognostication of Oxygen Requirement in Non-severe SARS-CoV-2 Infection,Recruiting,NA,NA,600,Anticipated,"Medecins Sans Frontieres, Spain",NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,Blood will be taken for biomarker assessment from all participants and may include pathogen identification,NA,NA,NA,Undecided,NA,2022-01-04T09:18:33Z,2022-01-04T09:18:33Z
NCT04434144,NA,6/9/2020,NA,NA,6/14/2020,6/14/2020,6/16/2020,Actual,NA,NA,NA,NA,NA,NA,6/14/2020,6/16/2020,Actual,2-May-20,Actual,5/2/2020,Jun-20,6/30/2020,5-Jun-20,Actual,6/5/2020,5-Jun-20,Actual,6/5/2020,5 Days,Observational [Patient Registry],NA,NA,A Comparative Study on Ivermectin and Hydroxychloroquine on the COVID19 Patients in Bangladesh,A Comparative Observational Study on Ivermectin and Hydroxychloroquine on the COVID19 Patients in Bangladesh,Completed,NA,NA,116,Actual,"Upazila Health & Family Planning Officer's (UHFPO) Office, Chakoria, Cox's Bazar",NA,NA,2,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,Undecided,NA,2022-01-04T09:24:11Z,2022-01-04T09:24:11Z
NCT04433871,NA,4/24/2020,NA,NA,6/15/2020,6/15/2020,6/16/2020,Actual,NA,NA,NA,NA,NA,NA,6/15/2020,6/16/2020,Actual,27-Apr-20,Actual,4/27/2020,Apr-20,4/30/2020,27-Apr-23,Anticipated,4/27/2023,27-Apr-22,Anticipated,4/27/2022,3 Years,Observational [Patient Registry],PEDONCOVID,NA,COVID-19 in Pediatric Oncology and Hematology Centers in France,National SFCE Cohort of SARS-CoV-2 Infections (COVID-19) in Pediatric Oncology and Hematology,Recruiting,NA,NA,300,Anticipated,"University Hospital, Caen",NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2022-01-04T09:24:30Z,2022-01-04T09:24:30Z
NCT04433364,NA,6/15/2020,NA,NA,6/3/2021,6/15/2020,6/16/2020,Actual,NA,NA,NA,NA,NA,NA,6/3/2021,6/8/2021,Actual,2-Jun-20,Actual,6/2/2020,Jun-21,6/30/2021,2-Jun-41,Anticipated,6/2/2041,2-Jun-21,Anticipated,6/2/2021,20 Years,Observational [Patient Registry],COPE,NA,COPE - COVID-19 in Pregnancy and Early Childhood,COPE - COVID-19 in Pregnancy and Early Childhood - a Study Protocol for a Prospective Multicentre Cohort Study,Recruiting,NA,NA,1200,Anticipated,"Sahlgrenska University Hospital, Sweden",NA,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"Bloodsample from the mother antenatally, at inclusion and at delivery from healthy women, as well as NPH-swab and placenta at delivery. Naval cord blood from healthy infants. From covid-19 pos women: blood sample antenatally and at diagnosis as well as vaginal, rectal and NPH swab and urinary sample. At delivery NPH-swabs as well as vaginal and rectal swabs and urinary samples and blood and in case of caesarean section amnion fluid and spinal fluid. Breastmilk at 48-96 hours after delivery. From the infant naval cord blood and at 48-96 hours after delivery NPH-swab and rectal swab as well as blood sample. For the COVID-19 group a follow-up visit during the first year after delivery for bloodsamples of mother and child/children.",2024,Ethical permission,http://www.copestudien.se,Yes,Outcome variables,2022-01-04T09:24:45Z,2022-01-04T09:24:45Z
NCT04430374,NA,6/11/2020,NA,NA,6/24/2020,6/11/2020,6/12/2020,Actual,NA,NA,NA,NA,NA,NA,6/24/2020,6/26/2020,Actual,2-Jun-20,Actual,6/2/2020,Jun-20,6/30/2020,31-Dec-20,Anticipated,12/31/2020,31-Dec-20,Anticipated,12/31/2020,1 Week,Observational [Patient Registry],NA,NA,Registry for a Cardiovascular Patient Who COVID-19 Infection in Qatar and Gulf,Qatar Cardiovascular COVID-19 Registry,Recruiting,NA,NA,100,Anticipated,Hamad Medical Corporation,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-04T09:26:53Z,2022-01-04T09:26:53Z
NCT04425759,NA,6/8/2020,NA,NA,6/12/2020,6/8/2020,6/11/2020,Actual,NA,NA,NA,NA,NA,NA,6/12/2020,6/16/2020,Actual,8-Jun-20,Actual,6/8/2020,Jun-20,6/30/2020,30-Jun-21,Anticipated,6/30/2021,30-Jun-21,Anticipated,6/30/2021,1 Year,Observational [Patient Registry],SERO-MARES,NA,Prevalence and Risk Factors of SARS-CoV-2 Antibody Responses (COVID-19),"Prevalence and Risk Factors of SARS-CoV-2 Antibody Responses and Assymptomatic Carriers Among a Cohort of 2,300 Healthcare Workers at the Consorci Sanitari Del Maresme (CSdM)",Recruiting,NA,NA,2400,Anticipated,Hospital de MatarÃ³,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2022-01-04T09:30:31Z,2022-01-04T09:30:31Z
NCT04422587,NA,6/5/2020,NA,NA,11/4/2020,6/8/2020,6/9/2020,Actual,NA,NA,NA,NA,NA,NA,11/4/2020,11/5/2020,Actual,13-Mar-20,Actual,3/13/2020,Nov-20,11/30/2020,7-Jun-20,Actual,6/7/2020,5-Jun-20,Actual,6/5/2020,1 Month,Observational [Patient Registry],EPRICOD,NA,Evaluation of the COVID-19 Infection Response in Patients Admitted to the Emergency Department for Dyspnea,Evaluation of the COVID-19 Infection Response in Patients Admitted to the Emergency Department for Dyspnea,Completed,NA,NA,1860,Actual,"University Hospital, Toulouse",NA,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2022-01-04T09:32:54Z,2022-01-04T09:32:54Z
NCT04418557,NA,6/3/2020,NA,NA,3/28/2021,6/3/2020,6/5/2020,Actual,NA,NA,NA,NA,NA,NA,3/28/2021,4/1/2021,Actual,28-Apr-20,Actual,4/28/2020,Mar-21,3/31/2021,31-Jul-21,Anticipated,7/31/2021,31-Jul-21,Anticipated,7/31/2021,1 Year,Observational [Patient Registry],COVIDOB,NA,COVID-19 and Obstetric Transmission,COVID-19 and Obstetric Transmission,Recruiting,NA,NA,200,Anticipated,University Hospitals Cleveland Medical Center,NA,NA,3,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"Maternal blood, neonatal blood, amniotic fluid, amnion, chorion, umbilical cord, vaginal secretion, cord blood, newborn throat swab, breastmilk",NA,NA,NA,Undecided,NA,2022-01-04T09:35:48Z,2022-01-04T09:35:48Z
NCT04416009,NA,6/1/2020,NA,NA,6/3/2020,6/3/2020,6/4/2020,Actual,NA,NA,NA,NA,NA,NA,6/3/2020,6/4/2020,Actual,5-Jul-20,Anticipated,7/5/2020,Jun-20,6/30/2020,20-Feb-21,Anticipated,2/20/2021,20-Dec-20,Anticipated,12/20/2020,1 Day,Observational [Patient Registry],NA,NA,Extracellular Water in Covid 19 Pneumonia,the Determination of Extracellular Water (ECW) Which is Detected by Bioimpedence Method on Severe and Mild Covid 19 Pneumonia Clinical Course,Recruiting,NA,NA,52,Anticipated,Gaziosmanpasa Research and Education Hospital,NA,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,No,NA,2022-01-04T09:37:54Z,2022-01-04T09:37:54Z
NCT04413955,NA,5/19/2020,NA,NA,9/13/2021,6/2/2020,6/4/2020,Actual,NA,NA,NA,NA,NA,NA,9/13/2021,9/16/2021,Actual,1-Jun-20,Actual,6/1/2020,Sep-21,9/30/2021,31-Dec-22,Anticipated,12/31/2022,31-Dec-22,Anticipated,12/31/2022,28 Days,Observational [Patient Registry],NA,NA,Registry of SeraphÂ®-100 MicrobindÂ® Affinity Blood Filter for COVID-19 Under EUA,SeraphÂ®-100 MicrobindÂ® Affinity Blood Filter for the Treatment of COVID-19 Under Emergency Use Authorization: Data Registry,Enrolling by invitation,NA,NA,100,Anticipated,"Children's Hospital Medical Center, Cincinnati",NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-04T09:39:20Z,2022-01-04T09:39:20Z
