nct_id,version,Date,Changes
NCT04304053,4,"March 22, 2020",Arms
NCT04304053,4,"March 22, 2020",Interventions
NCT04304053,4,"March 22, 2020",Oversight
NCT04304053,5,"April 6, 2020",IPDSharing
NCT04304053,5,"April 6, 2020",Contacts/Locations
NCT04304053,5,"April 6, 2020",Study Status
NCT04304053,6,"April 14, 2020",Arms
NCT04304053,6,"April 14, 2020",Interventions
NCT04304053,6,"April 14, 2020",Study Description
NCT04304053,6,"April 14, 2020",Eligibility
NCT04304053,6,"April 14, 2020",Outcome Measures
NCT04304053,6,"April 14, 2020",Study Status
NCT04304053,7,"June 7, 2020",Recruitment Status
NCT04304053,7,"June 7, 2020",Outcome Measures
NCT04304053,7,"June 7, 2020",Study Status
NCT04304053,7,"June 7, 2020",Contacts/Locations
NCT04304053,7,"June 7, 2020",Study Description
NCT04304053,7,"June 7, 2020",Arms
NCT04304053,7,"June 7, 2020",Interventions
NCT04304053,8,"June 10, 2020",Outcome Measures
NCT04304053,8,"June 10, 2020",Arms
NCT04304053,8,"June 10, 2020",Interventions
NCT04304053,8,"June 10, 2020",Study Design
NCT04304053,8,"June 10, 2020",Study Description
NCT04304053,8,"June 10, 2020",Study Status
NCT04304053,9,"June 22, 2020",Outcome Measures
NCT04304053,9,"June 22, 2020",Arms
NCT04304053,9,"June 22, 2020",Interventions
NCT04304053,9,"June 22, 2020",Study Design
NCT04304053,9,"June 22, 2020",Study Description
NCT04304053,9,"June 22, 2020",Study Status
NCT04304053,10,"June 26, 2020",Recruitment Status
NCT04304053,10,"June 26, 2020",Study Status
NCT04304053,10,"June 26, 2020",Arms
NCT04304053,10,"June 26, 2020",Interventions
NCT04304053,10,"June 26, 2020",Study Design
NCT04304053,10,"June 26, 2020",Study Description
NCT04304053,10,"June 26, 2020",Sponsor/Collaborators
NCT04304053,10,"June 26, 2020",Eligibility
NCT04304053,10,"June 26, 2020",Outcome Measures
NCT04303507,1,"March 10, 2020",None (earliest Version on record)
NCT04303507,2,"March 25, 2020",Outcome Measures
NCT04303507,2,"March 25, 2020",Arms
NCT04303507,2,"March 25, 2020",Interventions
NCT04303507,2,"March 25, 2020",Study Status
NCT04303507,2,"March 25, 2020",Study Identification
NCT04303507,2,"March 25, 2020",Eligibility
NCT04303507,2,"March 25, 2020",Study Design
NCT04303507,2,"March 25, 2020",Study Description
NCT04303507,2,"March 25, 2020",Oversight
NCT04303507,3,"April 24, 2020",Outcome Measures
NCT04303507,3,"April 24, 2020",Eligibility
NCT04303507,3,"April 24, 2020",Arms
NCT04303507,3,"April 24, 2020",Interventions
NCT04303507,3,"April 24, 2020",Study Description
NCT04303507,3,"April 24, 2020",Study Status
NCT04303507,4,"May 20, 2020",Recruitment Status
NCT04303507,4,"May 20, 2020",Study Status
NCT04303507,4,"May 20, 2020",Contacts/Locations
NCT04303507,5,"June 10, 2020",Recruitment Status
NCT04303507,5,"June 10, 2020",Contacts/Locations
NCT04303507,5,"June 10, 2020",Study Status
NCT04303507,6,"July 9, 2020",Recruitment Status
NCT04303507,6,"July 9, 2020",Contacts/Locations
NCT04303507,6,"July 9, 2020",Study Status
NCT04303507,7,"July 13, 2020",Contacts/Locations
NCT04303507,7,"July 13, 2020",Eligibility
NCT04303507,7,"July 13, 2020",Arms
NCT04303507,7,"July 13, 2020",Interventions
NCT04303507,7,"July 13, 2020",Study Description
NCT04303507,7,"July 13, 2020",Study Status
NCT04302688,1,"March 7, 2020",None (earliest Version on record)
NCT04306705,1,"March 12, 2020",None (earliest Version on record)
NCT04306705,2,"March 16, 2020",Contacts/Locations
NCT04306705,2,"March 16, 2020",Study Status
NCT04306055,1,"March 10, 2020",None (earliest Version on record)
NCT04306055,2,"April 9, 2020",Recruitment Status
NCT04306055,2,"April 9, 2020",Study Status
NCT04306055,2,"April 9, 2020",Study Design
NCT04306055,2,"April 9, 2020",Contacts/Locations
NCT04306055,2,"April 9, 2020",Eligibility
NCT04310228,1,"March 14, 2020",None (earliest Version on record)
NCT04310228,2,"April 8, 2020",Study Status
NCT04310228,2,"April 8, 2020",Contacts/Locations
NCT04305106,1,"March 9, 2020",None (earliest Version on record)
NCT04305106,2,"March 21, 2020",Recruitment Status
NCT04305106,2,"March 21, 2020",Study Status
NCT04305106,2,"March 21, 2020",Contacts/Locations
NCT04305106,2,"March 21, 2020",Study Identification
NCT04305106,2,"March 21, 2020",Study Description
NCT04305106,2,"March 21, 2020",Sponsor/Collaborators
NCT04305106,3,"March 24, 2020",Sponsor/Collaborators
NCT04305106,3,"March 24, 2020",Outcome Measures
NCT04305106,3,"March 24, 2020",Arms
NCT04305106,3,"March 24, 2020",Interventions
NCT04305106,3,"March 24, 2020",Study Design
NCT04305106,3,"March 24, 2020",Study Status
NCT04305106,3,"March 24, 2020",Study Identification
NCT04304690,1,"March 9, 2020",None (earliest Version on record)
NCT04304690,2,"March 12, 2020",Study Status
NCT04304690,2,"March 12, 2020",Outcome Measures
NCT04304690,2,"March 12, 2020",Contacts/Locations
NCT04304690,2,"March 12, 2020",Oversight
NCT04304690,3,"March 17, 2020",Recruitment Status
NCT04304690,3,"March 17, 2020",Study Status
NCT04304690,3,"March 17, 2020",Outcome Measures
NCT04304690,3,"March 17, 2020",Contacts/Locations
NCT04304690,4,"April 10, 2020",Study Status
NCT04304690,4,"April 10, 2020",Study Identification
NCT04305457,1,"March 11, 2020",None (earliest Version on record)
NCT04305457,2,"March 12, 2020",Study Status
NCT04305457,3,"March 16, 2020",Oversight
NCT04305457,3,"March 16, 2020",Study Identification
NCT04305457,3,"March 16, 2020",Eligibility
NCT04305457,3,"March 16, 2020",Study Status
NCT04305457,4,"March 17, 2020",Outcome Measures
NCT04305457,4,"March 17, 2020",Study Status
NCT04305457,5,"March 21, 2020",Recruitment Status
NCT04305457,5,"March 21, 2020",Study Status
NCT04305457,5,"March 21, 2020",Contacts/Locations
NCT04305457,5,"March 21, 2020",Oversight
NCT04305457,6,"April 2, 2020",Study Status
NCT04305457,6,"April 2, 2020",Eligibility
NCT04305457,7,"April 7, 2020",Eligibility
NCT04305457,7,"April 7, 2020",Study Status
NCT04305457,8,"May 22, 2020",Study Status
NCT04305457,8,"May 22, 2020",Contacts/Locations
NCT04305457,8,"May 22, 2020",Eligibility
NCT04305457,9,"July 3, 2020",Recruitment Status
NCT04305457,9,"July 3, 2020",Study Status
NCT04305457,9,"July 3, 2020",Contacts/Locations
NCT04305457,9,"July 3, 2020",Study Design
NCT04307459,1,"March 10, 2020",None (earliest Version on record)
NCT04307459,2,"March 14, 2020",Outcome Measures
NCT04307459,2,"March 14, 2020",Study Description
NCT04307459,2,"March 14, 2020",Study Identification
NCT04307459,2,"March 14, 2020",Eligibility
NCT04307459,2,"March 14, 2020",Groups
NCT04307459,2,"March 14, 2020",Interventions
NCT04307459,2,"March 14, 2020",Study Status
NCT04307459,3,"April 30, 2020",Recruitment Status
NCT04307459,3,"April 30, 2020",Study Status
NCT04307459,3,"April 30, 2020",Contacts/Locations
NCT04307459,3,"April 30, 2020",Oversight
NCT04307459,3,"April 30, 2020",Study Identification
NCT04307459,4,"May 12, 2020",Study Status
NCT04307459,4,"May 12, 2020",Study Identification
NCT04306393,1,"March 10, 2020",None (earliest Version on record)
NCT04306393,2,"March 11, 2020",Outcome Measures
NCT04306393,2,"March 11, 2020",Sponsor/Collaborators
NCT04306393,2,"March 11, 2020",Study Status
NCT04306393,3,"March 16, 2020",Study Identification
NCT04306393,3,"March 16, 2020",Oversight
NCT04306393,3,"March 16, 2020",Study Status
NCT04306393,4,"March 21, 2020",Recruitment Status
NCT04306393,4,"March 21, 2020",Study Status
NCT04306393,4,"March 21, 2020",Contacts/Locations
NCT04306393,4,"March 21, 2020",Outcome Measures
NCT04306393,4,"March 21, 2020",Oversight
NCT04306393,5,"April 4, 2020",Study Status
NCT04306393,5,"April 4, 2020",Contacts/Locations
NCT04306393,5,"April 4, 2020",Eligibility
NCT04306393,6,"May 14, 2020",Study Status
NCT04306393,6,"May 14, 2020",Contacts/Locations
NCT04306393,7,"May 20, 2020",Eligibility
NCT04306393,7,"May 20, 2020",Study Status
NCT04306393,8,"July 10, 2020",Study Status
NCT04306393,8,"July 10, 2020",Eligibility
NCT04308668,1,"March 11, 2020",None (earliest Version on record)
NCT04308668,2,"March 17, 2020",Recruitment Status
NCT04308668,2,"March 17, 2020",Study Status
NCT04308668,2,"March 17, 2020",Contacts/Locations
NCT04308668,2,"March 17, 2020",Oversight
NCT04308668,2,"March 17, 2020",Study Identification
NCT04308668,3,"March 19, 2020",Contacts/Locations
NCT04308668,3,"March 19, 2020",Arms
NCT04308668,3,"March 19, 2020",Interventions
NCT04308668,3,"March 19, 2020",Study Status
NCT04308668,4,"March 24, 2020",Study Status
NCT04308668,4,"March 24, 2020",Contacts/Locations
NCT04308668,4,"March 24, 2020",Study Identification
NCT04308668,4,"March 24, 2020",Outcome Measures
NCT04308668,4,"March 24, 2020",Study Design
NCT04308668,4,"March 24, 2020",Conditions
NCT04308668,4,"March 24, 2020",Study Description
NCT04308668,4,"March 24, 2020",Eligibility
NCT04308668,4,"March 24, 2020",Arms
NCT04308668,4,"March 24, 2020",Interventions
NCT04308668,5,"March 25, 2020",Outcome Measures
NCT04308668,5,"March 25, 2020",Study Status
NCT04308668,6,"April 1, 2020",Contacts/Locations
NCT04308668,6,"April 1, 2020",Study Description
NCT04308668,6,"April 1, 2020",Study Status
NCT04308668,6,"April 1, 2020",Eligibility
NCT04308668,6,"April 1, 2020",Study Design
NCT04308668,6,"April 1, 2020",Sponsor/Collaborators
NCT04308668,7,"April 6, 2020",Study Description
NCT04308668,7,"April 6, 2020",Study Status
NCT04308668,7,"April 6, 2020",Study Identification
NCT04308668,8,"April 28, 2020",IPDSharing
NCT04308668,8,"April 28, 2020",Outcome Measures
NCT04308668,8,"April 28, 2020",Study Status
NCT04308668,8,"April 28, 2020",Contacts/Locations
NCT04308668,8,"April 28, 2020",Eligibility
NCT04308668,8,"April 28, 2020",Study Description
NCT04308668,9,"June 24, 2020",Recruitment Status
NCT04308668,9,"June 24, 2020",Study Status
NCT04308668,9,"June 24, 2020",Contacts/Locations
NCT04308668,9,"June 24, 2020",IPDSharing
NCT04308668,9,"June 24, 2020",Study Design
NCT04308668,9,"June 24, 2020",Documents
NCT04308668,9,"June 24, 2020",References
NCT04308668,9,"June 24, 2020",Eligibility
NCT04308668,10,"July 15, 2020",Study Status
NCT04308668,10,"July 15, 2020",Study Identification
NCT04316884,1,"March 18, 2020",None (earliest Version on record)
NCT04316377,1,"March 18, 2020",None (earliest Version on record)
NCT04316377,2,"March 30, 2020",Recruitment Status
NCT04316377,2,"March 30, 2020",Study Status
NCT04316377,2,"March 30, 2020",Contacts/Locations
NCT04316377,2,"March 30, 2020",Oversight
NCT04316377,3,"June 3, 2020",Recruitment Status
NCT04316377,3,"June 3, 2020",Study Status
NCT04316377,3,"June 3, 2020",Contacts/Locations
NCT04316377,3,"June 3, 2020",Outcome Measures
NCT04316377,3,"June 3, 2020",Study Design
NCT04316377,3,"June 3, 2020",Eligibility
NCT04316377,3,"June 3, 2020",Study Description
NCT04316377,4,"June 4, 2020",Outcome Measures
NCT04316377,4,"June 4, 2020",Study Status
NCT04312100,1,"March 14, 2020",None (earliest Version on record)
NCT04311177,1,"March 13, 2020",None (earliest Version on record)
NCT04311177,2,"March 19, 2020",Oversight
NCT04311177,2,"March 19, 2020",Study Identification
NCT04311177,2,"March 19, 2020",Study Design
NCT04311177,2,"March 19, 2020",Study Status
NCT04311177,3,"April 1, 2020",Study Status
NCT04311177,3,"April 1, 2020",Contacts/Locations
NCT04311177,4,"April 9, 2020",Recruitment Status
NCT04311177,4,"April 9, 2020",Outcome Measures
NCT04311177,4,"April 9, 2020",Study Status
NCT04311177,4,"April 9, 2020",Contacts/Locations
NCT04311177,4,"April 9, 2020",Eligibility
NCT04311177,4,"April 9, 2020",Study Design
NCT04311177,5,"April 20, 2020",Contacts/Locations
NCT04311177,5,"April 20, 2020",Study Status
NCT04311177,6,"April 23, 2020",Contacts/Locations
NCT04311177,6,"April 23, 2020",Study Status
NCT04311177,7,"April 29, 2020",Sponsor/Collaborators
NCT04311177,7,"April 29, 2020",Study Status
NCT04311177,8,"June 11, 2020",Study Status
NCT04311177,8,"June 11, 2020",Eligibility
NCT04312009,1,"March 13, 2020",None (earliest Version on record)
NCT04312009,2,"March 19, 2020",Oversight
NCT04312009,2,"March 19, 2020",Study Identification
NCT04312009,2,"March 19, 2020",Study Status
NCT04312009,3,"April 1, 2020",Study Status
NCT04312009,3,"April 1, 2020",Contacts/Locations
NCT04312009,4,"April 15, 2020",Recruitment Status
NCT04312009,4,"April 15, 2020",Outcome Measures
NCT04312009,4,"April 15, 2020",Study Status
NCT04312009,4,"April 15, 2020",Contacts/Locations
NCT04312009,4,"April 15, 2020",Eligibility
NCT04312009,4,"April 15, 2020",Arms
NCT04312009,4,"April 15, 2020",Interventions
NCT04312009,5,"April 21, 2020",Contacts/Locations
NCT04312009,5,"April 21, 2020",Study Status
NCT04312009,6,"April 29, 2020",Sponsor/Collaborators
NCT04312009,6,"April 29, 2020",Study Status
NCT04312009,7,"May 7, 2020",Study Status
NCT04312009,7,"May 7, 2020",Study Identification
NCT04312009,8,"June 3, 2020",Study Status
NCT04312009,8,"June 3, 2020",Contacts/Locations
NCT04312009,9,"June 11, 2020",Eligibility
NCT04312009,9,"June 11, 2020",Study Status
NCT04312009,10,"June 30, 2020",Contacts/Locations
NCT04312009,10,"June 30, 2020",Study Status
NCT04315948,1,"March 18, 2020",None (earliest Version on record)
NCT04315948,2,"March 23, 2020",Recruitment Status
NCT04315948,2,"March 23, 2020",Arms
NCT04315948,2,"March 23, 2020",Interventions
NCT04315948,2,"March 23, 2020",Study Status
NCT04315948,2,"March 23, 2020",Outcome Measures
NCT04315948,2,"March 23, 2020",Study Design
NCT04315948,2,"March 23, 2020",Study Description
NCT04315948,2,"March 23, 2020",Contacts/Locations
NCT04315948,2,"March 23, 2020",Eligibility
NCT04315948,3,"April 28, 2020",Contacts/Locations
NCT04315948,3,"April 28, 2020",Study Status
NCT04315948,4,"June 3, 2020",Arms
NCT04315948,4,"June 3, 2020",Interventions
NCT04315948,4,"June 3, 2020",Study Description
NCT04315948,4,"June 3, 2020",Study Design
NCT04315948,4,"June 3, 2020",Study Status
NCT04315948,5,"July 7, 2020",Arms
NCT04315948,5,"July 7, 2020",Interventions
NCT04315948,5,"July 7, 2020",Study Design
NCT04315948,5,"July 7, 2020",Study Description
NCT04315948,5,"July 7, 2020",Contacts/Locations
NCT04315948,5,"July 7, 2020",Eligibility
NCT04315948,5,"July 7, 2020",Outcome Measures
NCT04315948,5,"July 7, 2020",Study Status
NCT04315480,1,"March 18, 2020",None (earliest Version on record)
NCT04315480,2,"April 2, 2020",Recruitment Status
NCT04315480,2,"April 2, 2020",Study Status
NCT04315480,2,"April 2, 2020",Study Design
NCT04315480,3,"April 9, 2020",Study Identification
NCT04315480,3,"April 9, 2020",Study Status
NCT04311697,1,"March 14, 2020",None (earliest Version on record)
NCT04311697,2,"March 16, 2020",Contacts/Locations
NCT04311697,2,"March 16, 2020",Outcome Measures
NCT04311697,2,"March 16, 2020",Study Status
NCT04311697,3,"March 23, 2020",Arms
NCT04311697,3,"March 23, 2020",Interventions
NCT04311697,3,"March 23, 2020",Contacts/Locations
NCT04311697,3,"March 23, 2020",Outcome Measures
NCT04311697,3,"March 23, 2020",Study Description
NCT04311697,3,"March 23, 2020",Study Status
NCT04311697,4,"March 24, 2020",Study Design
NCT04311697,4,"March 24, 2020",Arms
NCT04311697,4,"March 24, 2020",Interventions
NCT04311697,4,"March 24, 2020",Outcome Measures
NCT04311697,4,"March 24, 2020",Study Description
NCT04311697,4,"March 24, 2020",Contacts/Locations
NCT04311697,4,"March 24, 2020",Study Status
NCT04311697,5,"April 1, 2020",Contacts/Locations
NCT04311697,5,"April 1, 2020",Oversight
NCT04311697,5,"April 1, 2020",Sponsor/Collaborators
NCT04311697,5,"April 1, 2020",Study Status
NCT04311697,6,"April 3, 2020",Contacts/Locations
NCT04311697,6,"April 3, 2020",Study Status
NCT04311697,7,"April 8, 2020",Contacts/Locations
NCT04311697,7,"April 8, 2020",Oversight
NCT04311697,7,"April 8, 2020",Study Status
NCT04311697,8,"April 21, 2020",Contacts/Locations
NCT04311697,8,"April 21, 2020",Study Description
NCT04311697,8,"April 21, 2020",Study Status
NCT04311697,9,"May 15, 2020",Recruitment Status
NCT04311697,9,"May 15, 2020",Study Status
NCT04311697,9,"May 15, 2020",Contacts/Locations
NCT04311697,9,"May 15, 2020",Study Design
NCT04311697,9,"May 15, 2020",Study Description
NCT04311697,10,"June 1, 2020",Recruitment Status
NCT04311697,10,"June 1, 2020",Contacts/Locations
NCT04311697,10,"June 1, 2020",Study Status
NCT04311697,10,"June 1, 2020",Conditions
NCT04311697,10,"June 1, 2020",Study Description
NCT04311697,11,"June 2, 2020",Arms
NCT04311697,11,"June 2, 2020",Interventions
NCT04311697,11,"June 2, 2020",Conditions
NCT04311697,11,"June 2, 2020",Study Description
NCT04311697,11,"June 2, 2020",Study Identification
NCT04311697,11,"June 2, 2020",Eligibility
NCT04311697,11,"June 2, 2020",Study Status
NCT04311697,12,"June 30, 2020",IPDSharing
NCT04311697,12,"June 30, 2020",Sponsor/Collaborators
NCT04311697,12,"June 30, 2020",Study Status
NCT04311697,12,"June 30, 2020",Contacts/Locations
NCT04315298,1,"March 17, 2020",None (earliest Version on record)
NCT04315298,2,"March 26, 2020",Contacts/Locations
NCT04315298,2,"March 26, 2020",Outcome Measures
NCT04315298,2,"March 26, 2020",Study Status
NCT04315298,3,"April 2, 2020",Contacts/Locations
NCT04315298,3,"April 2, 2020",Outcome Measures
NCT04315298,3,"April 2, 2020",Study Status
NCT04315298,3,"April 2, 2020",Eligibility
NCT04315298,3,"April 2, 2020",Study Description
NCT04315298,4,"June 4, 2020",Contacts/Locations
NCT04315298,4,"June 4, 2020",Outcome Measures
NCT04315298,4,"June 4, 2020",Arms
NCT04315298,4,"June 4, 2020",Interventions
NCT04315298,4,"June 4, 2020",Study Status
NCT04315298,4,"June 4, 2020",IPDSharing
NCT04315298,4,"June 4, 2020",Eligibility
NCT04315298,4,"June 4, 2020",Study Design
NCT04315298,4,"June 4, 2020",Study Description
NCT04315298,5,"July 16, 2020",Recruitment Status
NCT04315298,5,"July 16, 2020",Study Status
NCT04315298,5,"July 16, 2020",Contacts/Locations
NCT04315298,5,"July 16, 2020",Arms
NCT04315298,5,"July 16, 2020",Interventions
NCT04315298,5,"July 16, 2020",Study Design
NCT04315298,5,"July 16, 2020",Eligibility
NCT04315298,5,"July 16, 2020",Outcome Measures
NCT04315298,5,"July 16, 2020",Study Description
