nct_id,version,Date,Changes
NCT04304690,2,"March 12, 2020",Contacts/Locations
NCT04304690,2,"March 12, 2020",Oversight
NCT04304690,3,"March 17, 2020",Recruitment Status
NCT04304690,3,"March 17, 2020",Study Status
NCT04304690,3,"March 17, 2020",Outcome Measures
NCT04304690,3,"March 17, 2020",Contacts/Locations
NCT04304690,4,"April 10, 2020",Study Status
NCT04304690,4,"April 10, 2020",Study Identification
NCT04305457,1,"March 11, 2020",None (earliest Version on record)
NCT04305457,2,"March 12, 2020",Study Status
NCT04305457,3,"March 16, 2020",Oversight
NCT04305457,3,"March 16, 2020",Study Identification
NCT04305457,3,"March 16, 2020",Eligibility
NCT04305457,3,"March 16, 2020",Study Status
NCT04305457,4,"March 17, 2020",Outcome Measures
NCT04305457,4,"March 17, 2020",Study Status
NCT04305457,5,"March 21, 2020",Recruitment Status
NCT04305457,5,"March 21, 2020",Study Status
NCT04305457,5,"March 21, 2020",Contacts/Locations
NCT04305457,5,"March 21, 2020",Oversight
NCT04305457,6,"April 2, 2020",Study Status
NCT04305457,6,"April 2, 2020",Eligibility
NCT04305457,7,"April 7, 2020",Eligibility
NCT04305457,7,"April 7, 2020",Study Status
NCT04305457,8,"May 22, 2020",Study Status
NCT04305457,8,"May 22, 2020",Contacts/Locations
NCT04305457,8,"May 22, 2020",Eligibility
NCT04307459,1,"March 10, 2020",None (earliest Version on record)
NCT04307459,2,"March 14, 2020",Outcome Measures
NCT04307459,2,"March 14, 2020",Study Description
NCT04307459,2,"March 14, 2020",Study Identification
NCT04307459,2,"March 14, 2020",Eligibility
NCT04307459,2,"March 14, 2020",Groups
NCT04307459,2,"March 14, 2020",Interventions
NCT04307459,2,"March 14, 2020",Study Status
NCT04307459,3,"April 30, 2020",Recruitment Status
NCT04307459,3,"April 30, 2020",Study Status
NCT04307459,3,"April 30, 2020",Contacts/Locations
NCT04307459,3,"April 30, 2020",Oversight
NCT04307459,3,"April 30, 2020",Study Identification
NCT04307459,4,"May 12, 2020",Study Status
NCT04307459,4,"May 12, 2020",Study Identification
NCT04306393,1,"March 10, 2020",None (earliest Version on record)
NCT04306393,2,"March 11, 2020",Outcome Measures
NCT04306393,2,"March 11, 2020",Sponsor/Collaborators
NCT04306393,2,"March 11, 2020",Study Status
NCT04306393,3,"March 16, 2020",Study Identification
NCT04306393,3,"March 16, 2020",Oversight
NCT04306393,3,"March 16, 2020",Study Status
NCT04306393,4,"March 21, 2020",Recruitment Status
NCT04306393,4,"March 21, 2020",Study Status
NCT04306393,4,"March 21, 2020",Contacts/Locations
NCT04306393,4,"March 21, 2020",Outcome Measures
NCT04306393,4,"March 21, 2020",Oversight
NCT04306393,5,"April 4, 2020",Study Status
NCT04306393,5,"April 4, 2020",Contacts/Locations
NCT04306393,5,"April 4, 2020",Eligibility
NCT04306393,6,"May 14, 2020",Study Status
NCT04306393,6,"May 14, 2020",Contacts/Locations
NCT04306393,7,"May 20, 2020",Eligibility
NCT04306393,7,"May 20, 2020",Study Status
NCT04308668,1,"March 11, 2020",None (earliest Version on record)
NCT04308668,2,"March 17, 2020",Recruitment Status
NCT04308668,2,"March 17, 2020",Study Status
NCT04308668,2,"March 17, 2020",Contacts/Locations
NCT04308668,2,"March 17, 2020",Oversight
NCT04308668,2,"March 17, 2020",Study Identification
NCT04308668,3,"March 19, 2020",Contacts/Locations
NCT04308668,3,"March 19, 2020",Arms
NCT04308668,3,"March 19, 2020",Interventions
NCT04308668,3,"March 19, 2020",Study Status
NCT04308668,4,"March 24, 2020",Study Status
NCT04308668,4,"March 24, 2020",Contacts/Locations
NCT04308668,4,"March 24, 2020",Study Identification
NCT04308668,4,"March 24, 2020",Outcome Measures
NCT04308668,4,"March 24, 2020",Study Design
NCT04308668,4,"March 24, 2020",Conditions
NCT04308668,4,"March 24, 2020",Study Description
NCT04308668,4,"March 24, 2020",Eligibility
NCT04308668,4,"March 24, 2020",Arms
NCT04308668,4,"March 24, 2020",Interventions
NCT04308668,5,"March 25, 2020",Outcome Measures
NCT04308668,5,"March 25, 2020",Study Status
NCT04308668,6,"April 1, 2020",Contacts/Locations
NCT04308668,6,"April 1, 2020",Study Description
NCT04308668,6,"April 1, 2020",Study Status
NCT04308668,6,"April 1, 2020",Eligibility
NCT04308668,6,"April 1, 2020",Study Design
NCT04308668,6,"April 1, 2020",Sponsor/Collaborators
NCT04308668,7,"April 6, 2020",Study Description
NCT04308668,7,"April 6, 2020",Study Status
NCT04308668,7,"April 6, 2020",Study Identification
NCT04308668,8,"April 28, 2020",IPDSharing
NCT04308668,8,"April 28, 2020",Outcome Measures
NCT04308668,8,"April 28, 2020",Study Status
NCT04308668,8,"April 28, 2020",Contacts/Locations
NCT04308668,8,"April 28, 2020",Eligibility
NCT04308668,8,"April 28, 2020",Study Description
NCT04316884,1,"March 18, 2020",None (earliest Version on record)
NCT04316377,1,"March 18, 2020",None (earliest Version on record)
NCT04316377,2,"March 30, 2020",Recruitment Status
NCT04316377,2,"March 30, 2020",Study Status
NCT04316377,2,"March 30, 2020",Contacts/Locations
NCT04316377,2,"March 30, 2020",Oversight
NCT04312100,1,"March 14, 2020",None (earliest Version on record)
NCT04311177,1,"March 13, 2020",None (earliest Version on record)
NCT04311177,2,"March 19, 2020",Oversight
NCT04311177,2,"March 19, 2020",Study Identification
NCT04311177,2,"March 19, 2020",Study Design
NCT04311177,2,"March 19, 2020",Study Status
NCT04311177,3,"April 1, 2020",Study Status
NCT04311177,3,"April 1, 2020",Contacts/Locations
NCT04311177,4,"April 9, 2020",Recruitment Status
NCT04311177,4,"April 9, 2020",Outcome Measures
NCT04311177,4,"April 9, 2020",Study Status
NCT04311177,4,"April 9, 2020",Contacts/Locations
NCT04311177,4,"April 9, 2020",Eligibility
NCT04311177,4,"April 9, 2020",Study Design
NCT04311177,5,"April 20, 2020",Contacts/Locations
NCT04311177,5,"April 20, 2020",Study Status
NCT04311177,6,"April 23, 2020",Contacts/Locations
NCT04311177,6,"April 23, 2020",Study Status
NCT04311177,7,"April 29, 2020",Sponsor/Collaborators
NCT04311177,7,"April 29, 2020",Study Status
NCT04312009,1,"March 13, 2020",None (earliest Version on record)
NCT04312009,2,"March 19, 2020",Oversight
NCT04312009,2,"March 19, 2020",Study Identification
NCT04312009,2,"March 19, 2020",Study Status
NCT04312009,3,"April 1, 2020",Study Status
NCT04312009,3,"April 1, 2020",Contacts/Locations
NCT04312009,4,"April 15, 2020",Recruitment Status
NCT04312009,4,"April 15, 2020",Outcome Measures
NCT04312009,4,"April 15, 2020",Study Status
NCT04312009,4,"April 15, 2020",Contacts/Locations
NCT04312009,4,"April 15, 2020",Eligibility
NCT04312009,4,"April 15, 2020",Arms
NCT04312009,4,"April 15, 2020",Interventions
NCT04312009,5,"April 21, 2020",Contacts/Locations
NCT04312009,5,"April 21, 2020",Study Status
NCT04312009,6,"April 29, 2020",Sponsor/Collaborators
NCT04312009,6,"April 29, 2020",Study Status
NCT04312009,7,"May 7, 2020",Study Status
NCT04312009,7,"May 7, 2020",Study Identification
NCT04315948,1,"March 18, 2020",None (earliest Version on record)
NCT04315948,2,"March 23, 2020",Recruitment Status
NCT04315948,2,"March 23, 2020",Arms
NCT04315948,2,"March 23, 2020",Interventions
NCT04315948,2,"March 23, 2020",Study Status
NCT04315948,2,"March 23, 2020",Outcome Measures
NCT04315948,2,"March 23, 2020",Study Design
NCT04315948,2,"March 23, 2020",Study Description
NCT04315948,2,"March 23, 2020",Contacts/Locations
NCT04315948,2,"March 23, 2020",Eligibility
NCT04315948,3,"April 28, 2020",Contacts/Locations
NCT04315948,3,"April 28, 2020",Study Status
NCT04315480,1,"March 18, 2020",None (earliest Version on record)
NCT04315480,2,"April 2, 2020",Recruitment Status
NCT04315480,2,"April 2, 2020",Study Status
NCT04315480,2,"April 2, 2020",Study Design
NCT04315480,3,"April 9, 2020",Study Identification
NCT04315480,3,"April 9, 2020",Study Status
NCT04311697,1,"March 14, 2020",None (earliest Version on record)
NCT04311697,2,"March 16, 2020",Contacts/Locations
NCT04311697,2,"March 16, 2020",Outcome Measures
NCT04311697,2,"March 16, 2020",Study Status
NCT04311697,3,"March 23, 2020",Arms
NCT04311697,3,"March 23, 2020",Interventions
NCT04311697,3,"March 23, 2020",Contacts/Locations
NCT04311697,3,"March 23, 2020",Outcome Measures
NCT04311697,3,"March 23, 2020",Study Description
NCT04311697,3,"March 23, 2020",Study Status
NCT04311697,4,"March 24, 2020",Study Design
NCT04311697,4,"March 24, 2020",Arms
NCT04311697,4,"March 24, 2020",Interventions
NCT04311697,4,"March 24, 2020",Outcome Measures
NCT04311697,4,"March 24, 2020",Study Description
NCT04311697,4,"March 24, 2020",Contacts/Locations
NCT04311697,4,"March 24, 2020",Study Status
NCT04311697,5,"April 1, 2020",Contacts/Locations
NCT04311697,5,"April 1, 2020",Oversight
NCT04311697,5,"April 1, 2020",Sponsor/Collaborators
NCT04311697,5,"April 1, 2020",Study Status
NCT04311697,6,"April 3, 2020",Contacts/Locations
NCT04311697,6,"April 3, 2020",Study Status
NCT04311697,7,"April 8, 2020",Contacts/Locations
NCT04311697,7,"April 8, 2020",Oversight
NCT04311697,7,"April 8, 2020",Study Status
NCT04311697,8,"April 21, 2020",Contacts/Locations
NCT04311697,8,"April 21, 2020",Study Description
NCT04311697,8,"April 21, 2020",Study Status
NCT04311697,9,"May 15, 2020",Recruitment Status
NCT04311697,9,"May 15, 2020",Study Status
NCT04311697,9,"May 15, 2020",Contacts/Locations
NCT04311697,9,"May 15, 2020",Study Design
NCT04311697,9,"May 15, 2020",Study Description
NCT04315298,1,"March 17, 2020",None (earliest Version on record)
NCT04315298,2,"March 26, 2020",Contacts/Locations
NCT04315298,2,"March 26, 2020",Outcome Measures
NCT04315298,2,"March 26, 2020",Study Status
NCT04315298,3,"April 2, 2020",Contacts/Locations
NCT04315298,3,"April 2, 2020",Outcome Measures
NCT04315298,3,"April 2, 2020",Study Status
NCT04315298,3,"April 2, 2020",Eligibility
NCT04315298,3,"April 2, 2020",Study Description
NCT04313322,1,"March 15, 2020",None (earliest Version on record)
NCT04313127,1,"March 17, 2020",None (earliest Version on record)
NCT04313127,2,"March 20, 2020",Recruitment Status
NCT04313127,2,"March 20, 2020",Contacts/Locations
NCT04313127,2,"March 20, 2020",Study Status
NCT04313127,2,"March 20, 2020",Sponsor/Collaborators
NCT04313127,2,"March 20, 2020",Study Identification
NCT04313127,2,"March 20, 2020",Study Design
NCT04313127,2,"March 20, 2020",Oversight
NCT04313127,3,"March 29, 2020",Recruitment Status
NCT04313127,3,"March 29, 2020",Contacts/Locations
NCT04313127,3,"March 29, 2020",Study Status
NCT04313127,4,"April 10, 2020",Study Identification
NCT04313127,4,"April 10, 2020",Study Design
NCT04313127,4,"April 10, 2020",Study Status
NCT04313127,5,"May 16, 2020",IPDSharing
NCT04313127,5,"May 16, 2020",Study Status
NCT04319315,1,"March 20, 2020",None (earliest Version on record)
NCT04319315,2,"April 3, 2020",Study Status
NCT04319315,2,"April 3, 2020",Study Description
NCT04314271,1,"March 16, 2020",None (earliest Version on record)
NCT04312997,1,"March 16, 2020",None (earliest Version on record)
NCT04312997,2,"March 18, 2020",Contacts/Locations
NCT04312997,2,"March 18, 2020",Study Status
NCT04312997,3,"March 22, 2020",Contacts/Locations
NCT04312997,3,"March 22, 2020",Study Status
NCT04312997,4,"April 12, 2020",Outcome Measures
NCT04312997,4,"April 12, 2020",Arms
NCT04312997,4,"April 12, 2020",Interventions
NCT04312997,4,"April 12, 2020",Study Status
NCT04312997,4,"April 12, 2020",Contacts/Locations
NCT04312997,4,"April 12, 2020",Eligibility
NCT04312997,4,"April 12, 2020",Study Description
NCT04312997,5,"May 4, 2020",Outcome Measures
NCT04312997,5,"May 4, 2020",Study Status
NCT04312997,5,"May 4, 2020",Contacts/Locations
NCT04312997,5,"May 4, 2020",Oversight
NCT04312997,6,"May 5, 2020",Outcome Measures
NCT04312997,6,"May 5, 2020",Study Status
NCT04312997,7,"May 11, 2020",Recruitment Status
NCT04312997,7,"May 11, 2020",Study Status
NCT04312997,7,"May 11, 2020",Contacts/Locations
NCT04316299,1,"March 19, 2020",None (earliest Version on record)
NCT04316299,2,"March 22, 2020",Study Status
NCT04316299,3,"March 26, 2020",Oversight
NCT04316299,3,"March 26, 2020",Study Status
NCT04314817,1,"March 17, 2020",None (earliest Version on record)
NCT04314817,2,"March 18, 2020",Outcome Measures
NCT04314817,2,"March 18, 2020",Sponsor/Collaborators
NCT04314817,2,"March 18, 2020",Study Status
NCT04313946,1,"March 17, 2020",None (earliest Version on record)
NCT04313946,2,"March 18, 2020",Outcome Measures
NCT04313946,2,"March 18, 2020",Sponsor/Collaborators
NCT04313946,2,"March 18, 2020",Study Status
NCT04313946,3,"April 1, 2020",Contacts/Locations
NCT04313946,3,"April 1, 2020",IPDSharing
NCT04313946,3,"April 1, 2020",Study Status
NCT04313946,4,"April 23, 2020",Sponsor/Collaborators
NCT04313946,4,"April 23, 2020",Study Status
NCT04318314,1,"March 19, 2020",None (earliest Version on record)
NCT04318314,2,"March 25, 2020",Contacts/Locations
NCT04318314,2,"March 25, 2020",Study Status
NCT04318314,3,"May 20, 2020",Study Status
NCT04318314,3,"May 20, 2020",Contacts/Locations
NCT04347369,1,"April 12, 2020",None (earliest Version on record)
NCT04323514,1,"March 24, 2020",None (earliest Version on record)
NCT04321174,1,"March 23, 2020",None (earliest Version on record)
NCT04321174,2,"April 17, 2020",Recruitment Status
NCT04321174,2,"April 17, 2020",Study Status
NCT04321174,2,"April 17, 2020",Contacts/Locations
NCT04321174,2,"April 17, 2020",Oversight
NCT04315896,1,"March 18, 2020",None (earliest Version on record)
NCT04315896,2,"April 15, 2020",Recruitment Status
NCT04315896,2,"April 15, 2020",Study Status
NCT04315896,2,"April 15, 2020",Contacts/Locations
NCT04315896,2,"April 15, 2020",Oversight
NCT04315870,1,"March 19, 2020",None (earliest Version on record)
NCT04323592,1,"March 24, 2020",None (earliest Version on record)
NCT04323592,2,"March 25, 2020",Study Status
NCT04323527,1,"March 25, 2020",None (earliest Version on record)
NCT04323527,2,"March 27, 2020",Arms
NCT04323527,2,"March 27, 2020",Interventions
NCT04323527,2,"March 27, 2020",Study Description
NCT04323527,2,"March 27, 2020",Study Status
NCT04323527,3,"April 13, 2020",Outcome Measures
NCT04323527,3,"April 13, 2020",Eligibility
NCT04323527,3,"April 13, 2020",Study Status
NCT04321265,1,"March 23, 2020",None (earliest Version on record)
NCT04321265,2,"March 25, 2020",Outcome Measures
NCT04321265,2,"March 25, 2020",Study Status
NCT04321265,3,"April 7, 2020",Study Status
NCT04321265,3,"April 7, 2020",Contacts/Locations
NCT04320056,1,"March 23, 2020",None (earliest Version on record)
NCT04320056,2,"March 26, 2020",Study Status
NCT04320056,2,"March 26, 2020",Study Identification
NCT04320056,3,"April 20, 2020",Recruitment Status
NCT04320056,3,"April 20, 2020",Study Status
NCT04320056,3,"April 20, 2020",Contacts/Locations
NCT04320056,3,"April 20, 2020",Oversight
NCT04320056,3,"April 20, 2020",Study Identification
NCT04318366,1,"March 23, 2020",None (earliest Version on record)
NCT04318366,2,"March 30, 2020",Contacts/Locations
NCT04318366,2,"March 30, 2020",Study Status
NCT04318015,1,"March 19, 2020",None (earliest Version on record)
NCT04318015,2,"April 15, 2020",Recruitment Status
NCT04318015,2,"April 15, 2020",Study Status
NCT04318015,2,"April 15, 2020",Contacts/Locations
NCT04318015,2,"April 15, 2020",Oversight
NCT04317092,1,"March 19, 2020",None (earliest Version on record)
NCT04317092,2,"April 3, 2020",Eligibility
NCT04317092,2,"April 3, 2020",Study Design
NCT04317092,2,"April 3, 2020",Study Description
NCT04317092,2,"April 3, 2020",Study Status
NCT04316949,1,"March 19, 2020",None (earliest Version on record)
NCT04316949,2,"March 23, 2020",Outcome Measures
NCT04316949,2,"March 23, 2020",Study Status
NCT04316949,3,"March 24, 2020",Recruitment Status
NCT04316949,3,"March 24, 2020",Study Status
NCT04316949,3,"March 24, 2020",Contacts/Locations
NCT04316949,4,"March 25, 2020",Oversight
NCT04316949,4,"March 25, 2020",Study Status
NCT04316949,5,"April 5, 2020",Study Status
NCT04316949,5,"April 5, 2020",Outcome Measures
NCT04317365,1,"March 19, 2020",None (earliest Version on record)
NCT04317365,2,"March 31, 2020",Study Design
NCT04317365,2,"March 31, 2020",Study Status
NCT04317365,3,"May 21, 2020",Recruitment Status
NCT04317365,3,"May 21, 2020",Study Status
NCT04317365,3,"May 21, 2020",Contacts/Locations
NCT04317365,3,"May 21, 2020",Study Design
NCT04317040,1,"March 19, 2020",None (earliest Version on record)
NCT04317040,2,"March 19, 2020",Study Description
NCT04317040,2,"March 19, 2020",Study Status
NCT04317040,3,"April 8, 2020",Recruitment Status
NCT04317040,3,"April 8, 2020",Study Status
NCT04317040,3,"April 8, 2020",References
NCT04317040,3,"April 8, 2020",Contacts/Locations
NCT04317040,3,"April 8, 2020",Eligibility
NCT04317040,3,"April 8, 2020",Study Description
NCT04317040,3,"April 8, 2020",Oversight
NCT04317040,3,"April 8, 2020",Study Identification
NCT04317040,4,"April 21, 2020",Outcome Measures
NCT04317040,4,"April 21, 2020",Study Description
NCT04317040,4,"April 21, 2020",Contacts/Locations
NCT04317040,4,"April 21, 2020",Eligibility
NCT04317040,4,"April 21, 2020",Study Status
NCT04317040,5,"May 22, 2020",Contacts/Locations
NCT04317040,5,"May 22, 2020",Outcome Measures
NCT04317040,5,"May 22, 2020",Study Status
NCT04317040,5,"May 22, 2020",Eligibility
NCT04317040,5,"May 22, 2020",Study Description
NCT04317040,6,"May 26, 2020",Outcome Measures
NCT04317040,6,"May 26, 2020",Study Status
NCT04317040,7,"May 27, 2020",Outcome Measures
NCT04317040,7,"May 27, 2020",Study Status
NCT04319900,1,"March 22, 2020",None (earliest Version on record)
NCT04320017,1,"March 23, 2020",None (earliest Version on record)
NCT04320017,2,"April 20, 2020",Outcome Measures
NCT04320017,2,"April 20, 2020",Groups
NCT04320017,2,"April 20, 2020",Interventions
NCT04320017,2,"April 20, 2020",Study Status
NCT04320017,2,"April 20, 2020",Study Identification
NCT04320017,2,"April 20, 2020",Eligibility
NCT04320017,2,"April 20, 2020",Study Description
NCT04319445,1,"March 23, 2020",None (earliest Version on record)
NCT04319445,2,"April 6, 2020",Recruitment Status
